reference_original	inferred_original	reference	inferred	gender	accent
je voudrais passer en revue devant vous les principaux éléments de ses conclusions.	Ich möchte die Hauptelemente dieser Begründung vor Augen bringen.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	male	None
face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d'autres chiffres c'est à dire des normes et des quotas qui viendraient s'ajouter à ceux déjà existants.	Diese schrecklichen Zahlen ergeben uns nicht die Temptation und die Möglichkeit, an unsere Tore durch andere Zahlen zu antworten, also durch Normen und Quoten, die zu den bereits existierenden kommen.	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
ma réponse serait que en tant qu'auditeur je serais ravi de donner cette opinion le moment venu mais ce n'est pas aux auditeurs d'être heureux des opinions qu'ils donnent.	Meine Antwort wäre, dass ich als Zuschauer den Moment, der gekommen ist, glücklich sein würde, diese Meinung zu geben. Aber es ist nicht die Aufgabe der Zuschauer, glücklich zu sein, mit den Meinungen, die sie geben.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	male	None
ils seraient bien en peine de nous en faire la démonstration.	und es wäre eine Schande, uns eine Demonstration zu machen.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	male	None
ainsi l'union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d'ici la réunion de paris à la fin de l'année deux mille quinze l'union devra mettre en place un mécanisme d'inclusion carbone aux frontières;	Die Europäische Union muss also sehr klar sagen, dass, wenn die internationale Gemeinschaft nicht einen internationalen Vertrag für alle Parteien erlaubt, muss die EU bis zum Ende des Jahres 2015 einen Mechanismus für den Carbon-Inklusivstand an der Grenze erfolgen.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	male	None
pour bien peser il nous faut une stratégie visible et lisible.	Um gut zu weisen, brauchen wir eine strategie, die sichtbar und leistbar ist.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	female	None
unissez les peuples par le progrès social et une vision d'avenir qui soit autre chose que la finance et la guerre.	und die Bevölkerung durch den sozialen Wachstum und eine Vision für die Zukunft, die anders ist als die Finanzierung und die Krieg.	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	wir haben die wichtigkeit eines effektiven kontrollens an den grenzen erinnert der die migrationsflüge besser gestaltet 	male	None
d'après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix.	Nach unserem Regelungsvorschlag sind alle Abgeordneten in der Sprache ihrer Wahl beauftragt.	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	ich bitte die europäische kommission eine kooperation auf dem airbus modell zu verteidigen die in form eines gruppierens von wirtschaftsinteressen werden kann 	male	None
nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes. la solidarité exprimée par une grande partie de la population européenne prouve que l'esprit de l'europe et les valeurs européennes existent vraiment. malheureusement notre politique commune n'est pas encore à la hauteur des actes de solidarité de nos citoyens. le nationalisme protectionniste et égoïste l'emporte encore bien trop souvent sur l'idée de l'unité européenne. dans les jours et les mois à venir il faudra davantage travailler ensemble. il faut un système	Wir teilen eure Wut und haben die gleiche Bestimmung, diese Lächer der Terroristen zusammen zu kämpfen. Wenn ich Solidaritätsanstalten sehe, die von einer großen Teilzahl der europäischen Bevölkerung ausgesprochen werden, dann sehe ich, dass der Europäischen Geist und die europäischen Werte wirklich existieren. Leider ist unsere gemeinsame Politik noch nicht auf der Höhe der Solidaritätsakte unserer Bürger.	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	ich möchte die hauptelemente dieser begründung vor augen bringen 	female	None
elle doit reposer sur les nouvelles technologies et nous allons comme vous l'avez suggéré madame le grip utiliser le système d'information du marché intérieur il.	Sie muss auf neue Technologien aufpassen. Und wir werden, wie Sie selbst vorgestellt haben, Frau Le Grip, das Internationale Informationssystem, AMI, nutzen.	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	diese schrecklichen zahlen ergeben uns nicht die temptation und die möglichkeit an unsere tore durch andere zahlen zu antworten also durch normen und quoten die zu den bereits existierenden kommen 	male	None
démarré. ce sont nos valeurs d'état de droit de démocratie et de liberté qui sont	Wir brauchen eine Werte von Rechtsstaat, Demokratie und Freiheit, die im Spiel sind.	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	meine antwort wäre dass ich als zuschauer den moment der gekommen ist glücklich sein würde diese meinung zu geben aber es ist nicht die aufgabe der zuschauer glücklich zu sein mit den meinungen die sie geben 	male	None
ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires.	Es handelt sich oft um Themen, die von öffentlichen Autoritäten oder voluntären Professionellen behandelt werden.	ils seraient bien en peine de nous en faire la démonstration 	und es wäre eine schande uns eine demonstration zu machen 	male	None
c'est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent.	Das ist der erste Paragraf der vorgeschlagenen Resolution und er ist wichtig, denn die Politik, die wir in Erfüllung stellen, hängt davon ab.	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	die europäische union muss also sehr klar sagen dass wenn die internationale gemeinschaft nicht einen internationalen vertrag für alle parteien erlaubt muss die eu bis zum ende des jahres 2015 einen mechanismus für den carbon inklusivstand an der grenze erfolgen 	male	None
j'en profite pour féliciter l'armée française pour son action dans des conditions particulièrement difficiles.	Ich möchte die französische Armee für ihre Aktion in besonders schwierigen Bedingungen gratulieren.	pour bien peser il nous faut une stratégie visible et lisible 	um gut zu weisen brauchen wir eine strategie die sichtbar und leistbar ist 	male	None
l'objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c'est bien là l'objet et l'ambition affichés du compromis obtenu.	Der Titel dieses Textes soll genau diese gefährlichen Menschen schützen und ermöglichen, dass ihre primären, die grundlegendsten Rechte respektiert werden. Und das ist genau das Ziel und das Ziel des Kompromisses, das wir erhalten haben.	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	male	None
pour relever ces défis nous devons reformer l'europe autour de ceux qui ont de l'ambition pour notre union.	Und um diese Herausforderungen zu übernehmen, müssen wir Europa um diejenigen umformen, die für unsere Union Ambitionen haben.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	female	None
c'est à croire que vous n'avez jamais l'occasion de vous parler.	Ich glaube, Sie haben nie die Gelegenheit, darüber zu sprechen.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	female	None
madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison. persévérance d'abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s'y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en.	Wenn das Europäische Parlament morgen erhoben wird, wird es die Siegertätigkeit der Perseveranz und der Erfolg der Recht. Perseveranz, weil die Rechte und der Zentrum dieses Parlaments sich gegenüber einer Linken, die sich gegen die Regierung der EU, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte, der EU-Rechte	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique. prise entre sa soumission à l'omc et l'influence du tout puissant lobby du grand négoce européen la ceev la commission s'emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète.	Diese systematische Entfernung der grundlegenden Prinzipien der Spezifikität der europäischen Vitikultur entspricht einer Logik. In der Zwischenzeit der Verwaltung des OMC und der Influenz des allmählichen Lobbys des Großhandels, der CEEV, wird die Kommission seit 2004 stets dafür verantwortlich, die Türen des europäischen Kuhhunds für alle Hühner, die auf der Welt fahren, zu öffnen.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	male	None
quant à la bataille de kobané elle même elle n'est qu'une des multiples batailles qui se jouent en syrie en ce moment.	Die Kobane-Bataille ist nur eine der vielen Bataillen, die in Syrien stattfinden.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	male	None
nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd'hui les pays du sud tentent de devenir des leaders mondiaux.	Wir Europäer, die in diesem Bereich Pioniere waren, sind auch Industrieleiter in allen Bereichen, in denen die Südländer heute versuchen, weltweit Leiter zu werden.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	female	None
il s'agit des conséquences du différentiel entre les crédits de paiement et les crédits d'engagement.	Es geht um die Folgen des Unterschieds zwischen dem Kredit für den Bezug und dem Kredit für die Verpflichtung.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	male	None
il est d'ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l'allemagne.	Interessant ist, dass 64% dieser Importe zum Königreich Mali und Deutschland gingen.	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	wir haben die wichtigkeit eines effektiven kontrollens an den grenzen erinnert der die migrationsflüge besser gestaltet 	female	None
il faut reconnaître qu'une large majorité de nos concitoyens vous l'avez dit est exaspérée par l'inertie de l'union pour le moment.	Es muss geklärt werden, dass eine große Mehrheit unserer Mitglieder, wie Sie gesagt haben, von der Inertie der Union ausgespürt ist.	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	ich bitte die europäische kommission eine kooperation auf dem airbus modell zu verteidigen die in form eines gruppierens von wirtschaftsinteressen werden kann 	male	None
en mai vous serez en cessation de paiement juste après les élections européennes.	Im Mai seht ihr euch in der Aufzählung der Zahlen, genau nach den Europäischen Wahlen.	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	ich möchte die hauptelemente dieser begründung vor augen bringen 	male	None
or sont ils vraiment utilisés pour les roms?	Aber sind sie wirklich für die Römer genutzt?	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	diese schrecklichen zahlen ergeben uns nicht die temptation und die möglichkeit an unsere tore durch andere zahlen zu antworten also durch normen und quoten die zu den bereits existierenden kommen 	female	None
à ce titre nous allons étudier l'idée d'élaborer un plan d'action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s'appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l'amélioration du fonctionnement de la chaîne d'approvisionnement alimentaire	In diesem Sinne werden wir die Idee eines europäischen Aktionsplans für den Detailkommerz erarbeiten, der eine mehr explizite und mehr konsistente Strategie für den Markt erbietet, während wir uns der Initiativen der Kommission unterstützen, die bereits entwickelt wurden, wie zum Beispiel das Hochniveaustauschforum zur Verbesserung der Funktion der Lebensmittelabweichung.	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	meine antwort wäre dass ich als zuschauer den moment der gekommen ist glücklich sein würde diese meinung zu geben aber es ist nicht die aufgabe der zuschauer glücklich zu sein mit den meinungen die sie geben 	female	None
je vous ai trouvé un peu triste.	Ich fand euch ein bisschen traurig.	ils seraient bien en peine de nous en faire la démonstration 	und es wäre eine schande uns eine demonstration zu machen 	female	None
tenez votre engagement.	Tenez votre engagement.	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	die europäische union muss also sehr klar sagen dass wenn die internationale gemeinschaft nicht einen internationalen vertrag für alle parteien erlaubt muss die eu bis zum ende des jahres 2015 einen mechanismus für den carbon inklusivstand an der grenze erfolgen 	female	None
ce vote marquera pour l'europe une étape décisive dans un processus entamé en deux mille neuf au sein de l'organisation mondiale de la propriété intellectuelle.	Dieses Wettbewerb wird für Europa eine entscheidende Steppe in einem Prozess im Jahr 2009 im Rahmen der Weltorganisation der Intellektuellen Proprietät sein.	pour bien peser il nous faut une stratégie visible et lisible 	um gut zu weisen brauchen wir eine strategie die sichtbar und leistbar ist 	female	None
le but d'une bonne stratégie ue afrique c'est de respecter ce principe d'être aux côtés des africains non pas pour les dominer mais pour les accompagner.	Der Ziel einer guten Strategie UE Afrique ist es, diesen Prinzip zu respektieren, nicht nur für die Dominanten, sondern auch für die Nachfolger zu sein.	unissez les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 	und die bevölkerung durch den sozialen wachstum und eine vision für die zukunft die anders ist als die finanzierung und die krieg 	male	None
le conseil se réunira déjà le mardi vingt deux septembre pour discuter de la relocalisation de cent vingt zéro personnes.	Der Konseller wird am 22. September bereits am Montag zusammenkommen, um über die Wiederbelegung von 120.000 Personen zu diskutieren.	d après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix 	nach unserem regelungsvorschlag sind alle abgeordneten in der sprache ihrer wahl beauftragt 	male	None
ce texte n'aurait jamais pu être adopté ni même négocié si ma patrie s'y était opposée et le gouvernement de mon pays porte une responsabilité particulière en cet instant.	Dieser Text könnte nie erhoben oder sogar negiert werden, wenn meine Heimat dagegen wäre und der Regierung in meinem Land eine besondere Verantwortung trägt.	nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes la solidarité exprimée par une grande partie de la population européenne prouve que l esprit de l europe et les valeurs européennes existent vraiment malheureusement notre politique commune n est pas encore à la hauteur des actes de solidarité de nos citoyens le nationalisme protectionniste et égoïste l emporte encore bien trop souvent sur l idée de l unité européenne dans les jours et les mois à venir il faudra davantage travailler ensemble il faut un système	wir teilen eure wut und haben die gleiche bestimmung diese lächer der terroristen zusammen zu kämpfen wenn ich solidaritätsanstalten sehe die von einer großen teilzahl der europäischen bevölkerung ausgesprochen werden dann sehe ich dass der europäischen geist und die europäischen werte wirklich existieren leider ist unsere gemeinsame politik noch nicht auf der höhe der solidaritätsakte unserer bürger 	male	None
mais oui aussi parce que les frontières européennes sont de moins en moins perméables de mieux en mieux contrôlées que l'on repère de plus en plus ceux qui passent les frontières. oui aussi en raison de la situation internationale ces hommes ces femmes ces enfants qui fuient les conflits mais aussi la répression. des situations terribles avez vous dit.	Aber auch, weil die europäischen Grenzen immer weniger unbequem sind, immer besser kontrolliert werden, dass wir immer mehr die Grenzen verpassen. Und ja, wegen der internationalen Situation, die Männer, die Frauen, die Kinder, die in den Konflikten fliehen, aber auch die Repression. Terrible Situationen, habt ihr gesagt.	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez suggéré madame le grip utiliser le système d information du marché intérieur il 	sie muss auf neue technologien aufpassen und wir werden wie sie selbst vorgestellt haben frau le grip das internationale informationssystem ami nutzen 	female	None
je n'entrerai pas dans les détails mais je profiterai des secondes qui me restent pour exposer la position alde sur le marquage ce un des points cruciaux de ce rapport.	Ich werde nicht in die Details gehen, aber ich werde die Zeit, die mir noch bleibt, die ADLE-Position auf dem CE-Markierungsverfahren zeigen. Ein wichtiger Punkt in diesem Zusammenhang.	démarré ce sont nos valeurs d état de droit de démocratie et de liberté qui sont	wir brauchen eine werte von rechtsstaat demokratie und freiheit die im spiel sind 	female	None
la turquie n'a jamais été aussi proche de nos pays qui criminalisent la liberté d'expression au nom de la bataille contre de prétendues fake news.	Die Türkei war nie so nahe an unseren Ländern, die die Freiheit der Sprache im Namen der Kampfgegenwalt gegen so genannten Falschnews kriminalisieren.	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	es handelt sich oft um themen die von öffentlichen autoritäten oder voluntären professionellen behandelt werden 	male	None
la reprise du dialogue avec ce pays sert elle au moins à quelque chose dans ce cadre?	Ist die Wiederbehandlung mit diesem Land zumindest etwas in diesem Rahmen?	c est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent 	das ist der erste paragraf der vorgeschlagenen resolution und er ist wichtig denn die politik die wir in erfüllung stellen hängt davon ab 	female	None
enterrons définitivement ce traité malfaisant et cessons de jouer aux pompiers pyromanes.	Wir unterbrechen definitiv dieses schreckliche Vertrag und stoppen die Spiele der Pfeilpfeiler.	j en profite pour féliciter l armée française pour son action dans des conditions particulièrement difficiles 	ich möchte die französische armee für ihre aktion in besonders schwierigen bedingungen gratulieren 	male	None
elle est déjà le premier producteur et le premier exportateur mondial de panneaux voltaïques et d'éoliennes.	Sie ist bereits der erste Produzent und der erste Weltexporteur von Voltaik- und Ölpanneln.	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	male	None
il ne s'agit pas ici de montrer du doigt des hommes et des femmes qui sont souvent de bonne foi et qui sont victimes de réseaux ou d'employeurs malhonnêtes.	Es geht hier nicht darum, den Männern und Frauen zu zeigen, dass sie oft von guter Faith sind und von netten Arbeitgebern verletzt sind.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	male	None
les résultats des chercheurs indiquent que les autorités donnent la priorité dans la plupart des cas à leur intérêt de réduire le nombre d'arrivées nouvelles et prennent rarement en considération l'intérêt des mineurs isolés étrangers.	Unsere Ergebnisse zeigen, dass die Behörden in den meisten Fällen die Priorität haben, den Anzahl der neuen Anreise zu reduzieren, und sie nehmen, sagen sie, selten in Bedeutung, den Interesse der Isolierten.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	female	None
madame la présidente présentée comme une alliance industrielle répondant aux défis du tgv nouvelle génération et freinant la concurrence chinoise la fusion alstom siemens est en fait l'absorption de l'entreprise française par le groupe allemand qui à l'horizon deux mille vingt trois détiendra cinquante	Dankeschön. Präsentiert als Industrieallianz, die dem TGV Neue Generation auf die Herausforderungen des Landes aufmacht und die chinesische Konkurrenz schlägt, ist die Fusion Alstom-Siemens die Vertreterin der französischen Firma durch den deutschen Gruppen, der bis 2023 50% der	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
dans le même sens il ne faut pas critiquer un pays ou des politiques pour leur générosité.	Und im selben Sinne, man sollte kein Land oder Politik für ihre Generosität kritisieren.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	male	None
la vérité c'est que cette union européenne relève de la cohabitation forcée de pays trop différents et qu'elle ne suscite aucun sentiment d'appartenance.	Die Wahrheit ist, dass diese EU von einer Kooperation von zu verschiedenen Ländern ausgeschlossen ist und sie kein Gefühl von Bedeutung erzeugt.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	female	None
