age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	.اندلع حريق قرب منزلي	إن دلع حريكم قرب منزلي	 اندلع حريق قرب منزلي	إن دلع حريكم قرب منزلي	0.75
			ar	ليس لدى آن أصدقاء لتلعب معهم.	ليس لدي الآن أصدقاء أن يتلعب معهم	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدي الآن أصدقاء أن يتلعب معهم	0.6666666666666666
			ar	كان لديه شعر أشيب.	كان لدي شعر أشيب	كان لديه شعر أشيب 	كان لدي شعر أشيب	0.25
			ar	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعورني كتابي لكنني لم أقرأ أي منهما بعد	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد أعورني كتابي لكنني لم أقرأ أي منهما بعد	0.4444444444444444
			ar	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار	0.0
			ar	انتهت المباراة بالتعادل.	انتهت المبارات بالتعادل	انتهت المباراة بالتعادل 	انتهت المبارات بالتعادل	0.3333333333333333
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم وحدة طوالاً وجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم وحدة طوالا وجبة	0.5
			ar	كلمني!	كلمني	كلمني 	كلمني	0.0
			ar	.هذه نكتة	هذه هي نفتة	 هذه نكتة	هذه هي نفتة	1.0
			ar	أنا أثق فيك.	أنا أثق فيك	أنا أثق فيك 	أنا أثق فيك	0.0
			ar	هل معك ولاعة ؟	هل معك ولا؟	هل معك ولاعة 	هل معك ولا 	0.3333333333333333
			ar	هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بالافسك؟	هل كتبت الواجب بنفسك 	هل كتبت الواجب بالافسك 	0.25
			ar	.وجدنا الباب الرئيسي مقفل	وجدنا الباب الرئيسية مقفل	 وجدنا الباب الرئيسي مقفل	وجدنا الباب الرئيسية مقفل	0.25
			ar	أتحس بوجع في بطنك ؟	هل تشعر بوجع في بطنيكة؟	أتحس بوجع في بطنك 	هل تشعر بوجع في بطنيكة 	0.75
			ar	هل أنت سعيد ؟	هل أنت سعيد؟	هل أنت سعيد 	هل أنت سعيد 	0.0
			ar	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	 يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	0.0
			ar	كنت أحب السباحة.	كنت أحب السباحة	كنت أحب السباحة 	كنت أحب السباحة	0.0
			ar	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصلون متاخرين	الأبطال دائما يصلون متأخرين 	الأبطال دائما يصلون متاخرين	0.25
			ar	كل قطة لها شخصيتها المستقلة.	كل قطة لها شرصيتها المستقلة	كل قطة لها شخصيتها المستقلة 	كل قطة لها شرصيتها المستقلة	0.2
			ar	سيُعقد اجتماعٌ غداً.	سيقدوشتي مع ان غداً	سي عقد اجتماع غدا 	سيقدوشتي مع ان غدا 	0.75
			ar	إجابتك صحيحة.	اجابة تكسرية	إجابتك صحيحة 	اجابة تكسرية	1.0
			ar	هل تعرفه ؟	هل تعرفوا؟	هل تعرفه 	هل تعرفوا 	0.5
			ar	أيمكنك اللعب معي ؟	أي ممكنك اللعب معي؟	أيمكنك اللعب معي 	أي ممكنك اللعب معي 	0.6666666666666666
			ar	أمطرت بكثرة هذا العام.	ومطارت بكثرة هذا العام	أمطرت بكثرة هذا العام 	ومطارت بكثرة هذا العام	0.25
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	0.0
			ar	.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	 ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	0.0
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا وأمريكا يعتبر الناس الكلابا فرودم من العائلة	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا وأمريكا يعتبر الناس الكلابا فرودم من العائلة	0.4
			ar	.هناك اثنا عشر شهرًا في السنة	هناك 12 شهما في السنة	 هناك اثنا عشر شهر ا في السنة	هناك 12 شهما في السنة	0.5714285714285714
			ar	.هذا سؤال مهم جداً	هذا سؤال المهم من جداً	 هذا سؤال مهم جدا 	هذا سؤال المهم من جدا 	0.5
twenties	female		ar	لماذا أنا ؟	لماذا أنا؟	لماذا أنا 	لماذا أنا 	0.0
twenties	female		ar	.هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	 هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	0.0
twenties	female		ar	أنا معتز يا دكتور.	أنا معتزني الدكتور	أنا معتز يا دكتور 	أنا معتزني الدكتور	0.75
twenties	female		ar	لا بد أن الريف جميل للغاية.	لابد أن نريفة جميل للغاية	لا بد أن الريف جميل للغاية 	لابد أن نريفة جميل للغاية	0.5
twenties	female		ar	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك ترعمد اخفاء مظهرك الحسن؟	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك ترعمد اخفاء مظهرك الحسن 	0.3333333333333333
twenties	female		ar	.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحول واجبي	 ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحول واجبي	0.2
twenties	female		ar	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بين زواتك	 عليك أن تتحكم بنزواتك	عليك أن تتحكم بين زواتك	0.5
twenties	female		ar	قابلته في المحطة.	قابلت هو في المحطة	قابلته في المحطة 	قابلت هو في المحطة	0.6666666666666666
twenties	female		ar	.وصل إلى لندن البارحة	وصل إلى لندن البارحة	 وصل إلى لندن البارحة	وصل إلى لندن البارحة	0.0
twenties	female		ar	هذا دفتري.	هذا دفتري	هذا دفتري 	هذا دفتري	0.0
twenties	female		ar	حان وقت الذهاب.	حان اللقتو الذهب	حان وقت الذهاب 	حان اللقتو الذهب	0.6666666666666666
twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إنني أبحث عن كتاب عن إسبانيا في الغصور الوسطة	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إنني أبحث عن كتاب عن إسبانيا في الغصور الوسطة	0.4444444444444444
twenties	female		ar	هل صححت الإمتحانات ؟	هل صحة حت المتحانات؟	هل صححت الإمتحانات 	هل صحة حت المتحانات 	1.0
twenties	female		ar	.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطباب	 هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطباب	0.2
twenties	female		ar	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغات جديدة بعد سنة الخمسين	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغات جديدة بعد سنة الخمسين	0.2222222222222222
twenties	female		ar	سأذهب بغض النظر عن مجيئه.	سأذهب ويغبن مظرع المجيئة	سأذهب بغض النظر عن مجيئه 	سأذهب ويغبن مظرع المجيئة	0.8
twenties	female		ar	نزلت إلى الطابق الخامس.	لزنت إلى الطابق الخامس	نزلت إلى الطابق الخامس 	لزنت إلى الطابق الخامس	0.25
twenties	female		ar	أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع سفينة أم القطار	أيهما أسرع السفينة أم القطار 	أيهما أسرع سفينة أم القطار	0.2
twenties	female		ar	.لا أعرف ما مصدرها	لا أعرف ما مصدرها	 لا أعرف ما مصدرها	لا أعرف ما مصدرها	0.0
twenties	female		ar	متى سيصلوا ؟	ماتا سيأسي لو	متى سيصلوا 	ماتا سيأسي لو	1.5
twenties	female		ar	.نظرت البنت حولها	نظرات البنت حولها	 نظرت البنت حولها	نظرات البنت حولها	0.3333333333333333
twenties	female		ar	ما رأيك بمعطفي الجديد ؟	مارأيوكبي مع طفل جديد	ما رأيك بمعطفي الجديد 	مارأيوكبي مع طفل جديد	1.0
twenties	female		ar	.أحب شرب القهوة ساخنة	أحب الشرب القهوة ساخنا	 أحب شرب القهوة ساخنة	أحب الشرب القهوة ساخنا	0.5
twenties	female		ar	هل هذه مظلتك ؟	هل هذه مبلتك؟	هل هذه مظلتك 	هل هذه مبلتك 	0.3333333333333333
twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة	0.2727272727272727
twenties	female		ar	آن لديها الكثير من الأصدقاء.	الآن لديها الكثير من الأصنيقاء	آن لديها الكثير من الأصدقاء 	الآن لديها الكثير من الأصنيقاء	0.4
twenties	female		ar	اِكتب عنوانك هنا.	اكتب عنوانا كهنى	ا كتب عنوانك هنا 	اكتب عنوانا كهنى	1.0
twenties	female		ar	سامحني من فضلك.	سامحني من فنلك	سامحني من فضلك 	سامحني من فنلك	0.3333333333333333
twenties	female		ar	طلبت منه المساعدة.	طلبت منه المساعدة	طلبت منه المساعدة 	طلبت منه المساعدة	0.0
twenties	female		ar	أين أقرب معرض فني ؟	أين أقرب معرضين في النجاة؟	أين أقرب معرض فني 	أين أقرب معرضين في النجاة 	0.75
twenties	female		ar	فلنحاول!	فلحاول	فلنحاول 	فلحاول	1.0
twenties	female		ar	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارته كايدو	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارته كايدو	0.3333333333333333
twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكان الزهاب إلى الحفلة الغناية	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكان الزهاب إلى الحفلة الغناية	0.3333333333333333
twenties	female		ar	.دراجته زرقاء	دراجة هوزر	 دراجته زرقاء	دراجة هوزر	1.0
twenties	female		ar	حلمي أن أصبح معلّماً.	حلمي أن أصمح معلماً	حلمي أن أصبح معل ما 	حلمي أن أصمح معلما 	0.6
twenties	female		ar	إننا جائعون.	إننا نجر إعون	إننا جائعون 	إننا نجر إعون	1.0
twenties	female		ar	بيتي تعزف البيانو.	بيتي تازي فلبيانو	بيتي تعزف البيانو 	بيتي تازي فلبيانو	0.6666666666666666
twenties	female		ar	لربما أصبح معلماً ماهراً.	لربما أصبح معلما ماهيرا	لربما أصبح معلما ماهرا 	لربما أصبح معلما ماهيرا	0.25
twenties	female		ar	متى قال أنه سيأتي ؟	متى قال أنه سيأتي؟	متى قال أنه سيأتي 	متى قال أنه سيأتي 	0.0
twenties	female		ar	شعرها جاف.	شعرها جاف	شعرها جاف 	شعرها جاف	0.0
twenties	female		ar	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الإعجاب هو التوأم الوسيم للحب	 الإعجاب هو التوأم الوسيم للحب 	الإعجاب هو التوأم الوسيم للحب	0.0
twenties	female		ar	.لعب التنس البارحة	لعبة تنسى البارحة	 لعب التنس البارحة	لعبة تنسى البارحة	0.6666666666666666
twenties	female		ar	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	0.08333333333333333
			ar	.أُعجبت عمتي بنجاحي	أعجبت عمتي بنجاحي	 أ عجبت عمتي بنجاحي	أعجبت عمتي بنجاحي	0.5
			ar	.لقد أنهيت عملي للتو	لقد أنهيت عملي للتوب	 لقد أنهيت عملي للتو	لقد أنهيت عملي للتوب	0.25
			ar	.أخذ الولد يبكي	أخذ الولد و يبكي	 أخذ الولد يبكي	أخذ الولد و يبكي	0.3333333333333333
			ar	إنك تذكر عيوبي دائماً!	إنك تذكر عيوب دائما	إنك تذكر عيوبي دائما 	إنك تذكر عيوب دائما	0.25
			ar	.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	 لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	0.0
fourties	male		ar	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالأمس لن يكون مريحاً	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	السرير الذي نمت عليه بالأمس لن يكون مريحا 	0.25
fourties	male		ar	يعزف على البيانو بشكل جيد جداً	يعزف على البيانو بشكل جيد للجدن	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد للجدن	0.16666666666666666
fourties	male		ar	.ذهبت أيضاً	زهبت ويدون	 ذهبت أيضا 	زهبت ويدون	1.0
fourties	male		ar	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن أسيد تاناك يجتز المتحان	 يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن أسيد تاناك يجتز المتحان	0.6666666666666666
fourties	male		ar	أسرع و إلا فاتتك الطائرة.	أسرع وألفعتك الطائرة	أسرع و إلا فاتتك الطائرة 	أسرع وألفعتك الطائرة	0.6
fourties	male		ar	إحدى الحقائب فارغة تماماً.	أحدى الحقائب فارغة تماما	إحدى الحقائب فارغة تماما 	أحدى الحقائب فارغة تماما	0.25
fourties	male		ar	هو أخو تارو الأكبر.	هو أخوة طار والأكبر	هو أخو تارو الأكبر 	هو أخوة طار والأكبر	0.75
fourties	male		ar	نحن نأكل لنعيش ، لا نعيش لنأكل.	نأكل نعيش	نحن نأكل لنعيش لا نعيش لنأكل 	نأكل نعيش	0.6666666666666666
fourties	male		ar	امتلأ قلبي بالسعادة.	أمتل قلب بالسعادة؟	امتلأ قلبي بالسعادة 	أمتل قلب بالسعادة 	0.6666666666666666
fourties	male		ar	لا أتكلم الألمانية.	لا أتكلم العلمانية	لا أتكلم الألمانية 	لا أتكلم العلمانية	0.3333333333333333
fourties	male		ar	إنه يوافقني الرأي.	إنه وافقني الرأي	إنه يوافقني الرأي 	إنه وافقني الرأي	0.3333333333333333
fourties	male		ar	! اِنتبه	انتبه	 ا نتبه	انتبه	1.0
			ar	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا	0.0
			ar	يا لها من ذكرى!	يلحا من ذكره	يا لها من ذكرى 	يلحا من ذكره	0.75
			ar	هذا سؤال جيد.	هذا سؤال جيد	هذا سؤال جيد 	هذا سؤال جيد	0.0
			ar	اتصل ابنها من نيويورك.	اتصل إبنها من يو يورك	اتصل ابنها من نيويورك 	اتصل إبنها من يو يورك	0.75
			ar	رفضت بتي عرض موريل.	رفضت بتي عرض مورال	رفضت بتي عرض موريل 	رفضت بتي عرض مورال	0.25
			ar	.و أخيراً ظهر	وأخيرا ظهر	 و أخيرا ظهر	وأخيرا ظهر	0.6666666666666666
			ar	.شرب القليل	شريب القليل	 شرب القليل	شريب القليل	0.5
			ar	تبدو مشغولاً.	تبدو مشروع لهم	تبدو مشغولا 	تبدو مشروع لهم	1.0
			ar	أثق بك.	أسكبك	أثق بك 	أسكبك	1.0
			ar	.أبقِ غرفتك نظيفةً بقدر الإمكان	اطبخ الغرفة تقنع ضيفة وقدر الامكال	 أبق غرفتك نظيفة بقدر الإمكان	اطبخ الغرفة تقنع ضيفة وقدر الامكال	1.2
			ar	.استمر المطر أسبوعاً	استمر المطرى يسبوه عنه	 استمر المطر أسبوعا 	استمر المطرى يسبوه عنه	1.0
			ar	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع	0.0
			ar	أختي تشبه جدتي.	أختي تجب جدتي	أختي تشبه جدتي 	أختي تجب جدتي	0.3333333333333333
			ar	.هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	 هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	0.2
twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني أن أتصف حدى للهاتف	أيمكنني أن أتصفح دليل الهاتف 	يمكنني أن أتصف حدى للهاتف	0.8
twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	0.0
twenties	male		ar	! لا تبق التلفاز مفتوحاً	لا تبخى التلفازة نفتوحاً	 لا تبق التلفاز مفتوحا 	لا تبخى التلفازة نفتوحا 	0.75
twenties	male		ar	على حد علمي ، هو شخص أمين.	على حد علمه هو شخص أمين	على حد علمي هو شخص أمين 	على حد علمه هو شخص أمين	0.16666666666666666
twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة قبط يون	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة قبط يون	0.3333333333333333
twenties	male		ar	.بعض الثعابين سامة	باذا ثابيني سامة؟	 بعض الثعابين سامة	باذا ثابيني سامة 	0.6666666666666666
twenties	male		ar	سيفوز بيل ، أليس كذلك ؟	سيفوز و بالب، أليس كذلك؟	سيفوز بيل أليس كذلك 	سيفوز و بالب أليس كذلك 	0.5
twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	نا واني علبت زبدة الفول السوداني مع المربع إذا سمعت؟	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	نا واني علبت زبدة الفول السوداني مع المربع إذا سمعت 	0.5555555555555556
twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب.	وصمعت للمقتم في الوقت المطلوب	وصلنا إلى المكتب في الوقت المطلوب 	وصمعت للمقتم في الوقت المطلوب	0.5
twenties	male		ar	لم نرها مطلقاً.	لما رأىها مطلقاً	لم نرها مطلقا 	لما رأىها مطلقا 	0.6666666666666666
twenties	male		ar	.أنت طويل و لكنه أطول	أنت قويل ولكنه أطول	 أنت طويل و لكنه أطول	أنت قويل ولكنه أطول	0.6
twenties	male		ar	استيقظت السابعة صباحاً.	استغطوا السابع صباحاً	استيقظت السابعة صباحا 	استغطوا السابع صباحا 	0.6666666666666666
twenties	male		ar	.من الأفضل لك الذهاب	من الأفضل لك الغاب	 من الأفضل لك الذهاب	من الأفضل لك الغاب	0.25
twenties	male		ar	أعد الكتاب حيث وجدته.	أعد الكتابة حيث وجدتها	أعد الكتاب حيث وجدته 	أعد الكتابة حيث وجدتها	0.5
twenties	male		ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	0.0
twenties	male		ar	قد بحذر من فضلك.	قد بحضر من فضلك	قد بحذر من فضلك 	قد بحضر من فضلك	0.25
twenties	male		ar	اِندلعت الحرب فجأة.	إن دلعت الحرب فجأة	ا ندلعت الحرب فجأة 	إن دلعت الحرب فجأة	0.5
twenties	male		ar	لماذا تلومني على ما حصل ؟	لماذا تلموني على ما حصل؟	لماذا تلومني على ما حصل 	لماذا تلموني على ما حصل 	0.2
twenties	male		ar	.كرم أحسن طالب في المدرسة	كان أحسن طالب في المدرسة	 كرم أحسن طالب في المدرسة	كان أحسن طالب في المدرسة	0.2
twenties	male		ar	كم مجلة على المكتب ؟	كما جل على المكتب	كم مجلة على المكتب 	كما جل على المكتب	0.5
twenties	male		ar	ضحكت.	لا هكت	ضحكت 	لا هكت	2.0
twenties	male		ar	أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أقول شيئاً؟	أيمكنني أن أقول شيئا 	هل يمكنني أن أقول شيئا 	0.5
twenties	male		ar	أمسكت فراشة جميلة.	امسكت فراجة جميلة	أمسكت فراشة جميلة 	امسكت فراجة جميلة	0.6666666666666666
twenties	male		ar	أحب التزحلق على الثلج.	وهبوا تزحلوق على الفجر	أحب التزحلق على الثلج 	وهبوا تزحلوق على الفجر	0.75
twenties	male		ar	ما الذي تفكر فيه ؟	ما الذي تفكره فيه؟	ما الذي تفكر فيه 	ما الذي تفكره فيه 	0.25
twenties	male		ar	سأنزل من القطار عند المحطة القادمة.	سأنزل من الخطار عند المحتة القادمة	سأنزل من القطار عند المحطة القادمة 	سأنزل من الخطار عند المحتة القادمة	0.3333333333333333
twenties	male		ar	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	0.75
twenties	male		ar	طبع هذا الكتاب في انجلترا.	طبعها بالكتاب في إنجلتها	طبع هذا الكتاب في انجلترا 	طبعها بالكتاب في إنجلتها	0.8
twenties	male		ar	بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم	0.0
twenties	male		ar	هل هي طبيبة ؟	هل هي طبيبة؟	هل هي طبيبة 	هل هي طبيبة 	0.0
twenties	male		ar	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القامر سموما	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القامر سموما	0.3333333333333333
twenties	male		ar	ماذا حصل هنا ؟	ماذا حصل هنا؟	ماذا حصل هنا 	ماذا حصل هنا 	0.0
twenties	male		ar	اقبل نعمة الأب ، ومعه ، هذا	اقبلني عمت الاب ومعه هذا؟	اقبل نعمة الأب ومعه هذا	اقبلني عمت الاب ومعه هذا 	0.6
twenties	male		ar	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 24 ساعة	 ستنجزه خلال أربعا و عشرين ساعة	ستنجزه خلال 24 ساعة	0.5
twenties	male		ar	أيمكنك أن تثبت ذلك ؟	هل تمكنك أن تثبت ذلك؟	أيمكنك أن تثبت ذلك 	هل تمكنك أن تثبت ذلك 	0.5
twenties	male		ar	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة ليس كذلك؟	تستطيع السباحة أليس كذلك 	تستطيع السباحة ليس كذلك 	0.25
twenties	male		ar	ألا تشعر بالبرد ؟	هل تشارفوا لك	ألا تشعر بالبرد 	هل تشارفوا لك	1.0
twenties	male		ar	اشتريت ساعة.	شكراً جداً	اشتريت ساعة 	شكرا جدا 	1.0
			ar	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذعبت إلى المانية لتدرس الطب	ذهب ت إلى ألمانيا لتدرس الطب 	ذعبت إلى المانية لتدرس الطب	0.5
			ar	لماذا لا يمكنك القدوم ؟	لماذا لدينا ممكنك القدوم؟	لماذا لا يمكنك القدوم 	لماذا لدينا ممكنك القدوم 	0.5
			ar	له دين علي.	له الدين علي	له دين علي 	له الدين علي	0.3333333333333333
			ar	.هذه عصافير	هذه عصفير	 هذه عصافير	هذه عصفير	0.5
			ar	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكروا كيف أقول شكرا بالالمنية	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكروا كيف أقول شكرا بالالمنية	0.3333333333333333
			ar	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث اليابانية	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية	0.0
			ar	أريد أن أعرف رأيك.	أريد أن أعرف رأيتك	أريد أن أعرف رأيك 	أريد أن أعرف رأيتك	0.25
			ar	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراسة ترجم بلاية	بكم هذه الدراجة الجبلية 	بكم هذه الدراسة ترجم بلاية	0.75
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابي قبل أن تغادر	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من أغلاق البابي قبل أن تغادر	0.375
			ar	أتريد الاخضر أم الازرق ؟	أتريد الأخضر أم الأزرق	أتريد الاخضر أم الازرق 	أتريد الأخضر أم الأزرق	0.5
			ar	أحياناً نخطئ.	أحيانا نخطئ	أحيانا نخطئ 	أحيانا نخطئ	0.0
			ar	لربما جاءت غداً.	لربما مجاءة غدا	لربما جاءت غدا 	لربما مجاءة غدا	0.3333333333333333
			ar	علمني كيف أحل هذه المشكلة.	علمني كيف أحلوا هذه المشكلة	علمني كيف أحل هذه المشكلة 	علمني كيف أحلوا هذه المشكلة	0.2
			ar	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة	0.0
			ar	إنه فنّان مشهور.	إنه فنعل المشهور	إنه فن ان مشهور 	إنه فنعل المشهور	0.75
			ar	.قُتِلَ بالسيف	قوتي لبسيف	 ق ت ل بالسيف	قوتي لبسيف	1.0
			ar	الأرض كروية.	الأرض كوروية	الأرض كروية 	الأرض كوروية	0.5
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة	0.0
			ar	.هاملت مسرحية لشكسبير	هام لك مصرحية عن الشيكس بير	 هاملت مسرحية لشكسبير	هام لك مصرحية عن الشيكس بير	2.0
