age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلب السعادة لكن يصمح لنا أن نعيش تعاستنا برفاهية	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلب السعادة لكن يصمح لنا أن نعيش تعاستنا برفاهية	0.18181818181818182
			ar	لمن هذه الكتب ؟	لمن هذه الكتب؟	لمن هذه الكتب 	لمن هذه الكتب 	0.0
			ar	.اندلع حريق قرب منزلي	إن دلع حريق قرب منزله	 اندلع حريق قرب منزلي	إن دلع حريق قرب منزله	0.75
			ar	ليس لدى آن أصدقاء لتلعب معهم.	ليس لداءً أصدقاء أن يتلعب معهم	ليس لدى آن أصدقاء لتلعب معهم 	ليس لداء أصدقاء أن يتلعب معهم	0.6666666666666666
			ar	كان لديه شعر أشيب.	كان لدي شعر أشيب	كان لديه شعر أشيب 	كان لدي شعر أشيب	0.25
			ar	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعارني كتابين، لكنني لم أقرأ أيًا منهما بعد.	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد أعارني كتابين لكنني لم أقرأ أي ا منهما بعد 	0.4444444444444444
			ar	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار	0.0
			ar	انتهت المباراة بالتعادل.	انتهت المباراة بالتعادل	انتهت المباراة بالتعادل 	انتهت المباراة بالتعادل	0.0
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	0.0
			ar	كلمني!	كلمني	كلمني 	كلمني	0.0
			ar	.هذه نكتة	هذه نقطة	 هذه نكتة	هذه نقطة	0.5
			ar	أنا أثق فيك.	أنا أثق فيك	أنا أثق فيك 	أنا أثق فيك	0.0
			ar	هل معك ولاعة ؟	هل معك ولاة؟	هل معك ولاعة 	هل معك ولاة 	0.3333333333333333
			ar	هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بنفسك؟	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك 	0.0
			ar	.وجدنا الباب الرئيسي مقفل	ووجدنا الباب الرئيسي مقفل	 وجدنا الباب الرئيسي مقفل	ووجدنا الباب الرئيسي مقفل	0.25
			ar	أتحس بوجع في بطنك ؟	أتحس بوجعٍ في بطنك؟	أتحس بوجع في بطنك 	أتحس بوجع في بطنك 	0.0
			ar	هل أنت سعيد ؟	هل أنت سعيد؟	هل أنت سعيد 	هل أنت سعيد 	0.0
			ar	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	 يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	0.0
			ar	كنت أحب السباحة.	كنت أحب السباحة	كنت أحب السباحة 	كنت أحب السباحة	0.0
			ar	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصلون متأخرين	الأبطال دائما يصلون متأخرين 	الأبطال دائما يصلون متأخرين	0.0
			ar	كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة	0.0
			ar	سيُعقد اجتماعٌ غداً.	سيقضي اجتماعهم غدا	سي عقد اجتماع غدا 	سيقضي اجتماعهم غدا	0.75
			ar	إجابتك صحيحة.	إجابتك صحيحة	إجابتك صحيحة 	إجابتك صحيحة	0.0
			ar	هل تعرفه ؟	هل تعرفوه؟	هل تعرفه 	هل تعرفوه 	0.5
			ar	أيمكنك اللعب معي ؟	هل يمكنك اللعب معي؟	أيمكنك اللعب معي 	هل يمكنك اللعب معي 	0.6666666666666666
			ar	أمطرت بكثرة هذا العام.	أمطرت بكثرة هذا العام	أمطرت بكثرة هذا العام 	أمطرت بكثرة هذا العام	0.0
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	0.0
			ar	.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	 ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	0.0
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا وأمريكا يعتبر الناس الكلاب أفرودا من العائلة	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا وأمريكا يعتبر الناس الكلاب أفرودا من العائلة	0.3
			ar	.هناك اثنا عشر شهرًا في السنة	هناك 12 شهرا في السنة	 هناك اثنا عشر شهر ا في السنة	هناك 12 شهرا في السنة	0.5714285714285714
			ar	.هذا سؤال مهم جداً	هذا سؤال مهم جدا	 هذا سؤال مهم جدا 	هذا سؤال مهم جدا	0.0
twenties	female		ar	لماذا أنا ؟	لماذا أنا	لماذا أنا 	لماذا أنا	0.0
twenties	female		ar	.هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	 هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	0.0
twenties	female		ar	أنا معتز يا دكتور.	أنا معتزن يا دكتور	أنا معتز يا دكتور 	أنا معتزن يا دكتور	0.25
twenties	female		ar	لا بد أن الريف جميل للغاية.	لا بد ان الريفة جميل للغاية	لا بد أن الريف جميل للغاية 	لا بد ان الريفة جميل للغاية	0.3333333333333333
twenties	female		ar	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تدعمد إخفاء مظهرك الحسن	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تدعمد إخفاء مظهرك الحسن	0.16666666666666666
twenties	female		ar	.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي	 ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي	0.0
twenties	female		ar	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك	 عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك	0.0
twenties	female		ar	قابلته في المحطة.	قابلته في المحطة	قابلته في المحطة 	قابلته في المحطة	0.0
twenties	female		ar	.وصل إلى لندن البارحة	وصل إلى لندن البارحة	 وصل إلى لندن البارحة	وصل إلى لندن البارحة	0.0
twenties	female		ar	هذا دفتري.	هذا دفتري	هذا دفتري 	هذا دفتري	0.0
twenties	female		ar	حان وقت الذهاب.	حان وقت الذهاب	حان وقت الذهاب 	حان وقت الذهاب	0.0
twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى	0.2222222222222222
twenties	female		ar	هل صححت الإمتحانات ؟	هل صححت الامتحانات؟	هل صححت الإمتحانات 	هل صححت الامتحانات 	0.3333333333333333
twenties	female		ar	.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع	 هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع	0.0
twenties	female		ar	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين	0.0
twenties	female		ar	سأذهب بغض النظر عن مجيئه.	سأذهب ويغض النظر على المجيئة	سأذهب بغض النظر عن مجيئه 	سأذهب ويغض النظر على المجيئة	0.6
twenties	female		ar	نزلت إلى الطابق الخامس.	نزلت إلى الطابق الخامس	نزلت إلى الطابق الخامس 	نزلت إلى الطابق الخامس	0.0
twenties	female		ar	أيهما أسرع ، السفينة أم القطار ؟	ايهما اسرع سفينة ام القطار	أيهما أسرع السفينة أم القطار 	ايهما اسرع سفينة ام القطار	0.8
twenties	female		ar	.لا أعرف ما مصدرها	لا أعرف ما مصدرها	 لا أعرف ما مصدرها	لا أعرف ما مصدرها	0.0
twenties	female		ar	متى سيصلوا ؟	ماتى سياسويلو؟	متى سيصلوا 	ماتى سياسويلو 	1.0
twenties	female		ar	.نظرت البنت حولها	نظرات البنت حولها	 نظرت البنت حولها	نظرات البنت حولها	0.3333333333333333
twenties	female		ar	ما رأيك بمعطفي الجديد ؟	ما رأيك بمعطف الجديد؟	ما رأيك بمعطفي الجديد 	ما رأيك بمعطف الجديد 	0.25
twenties	female		ar	.أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة	 أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة	0.0
twenties	female		ar	هل هذه مظلتك ؟	هل هذه مضلتك؟	هل هذه مظلتك 	هل هذه مضلتك 	0.3333333333333333
twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء	0.18181818181818182
twenties	female		ar	آن لديها الكثير من الأصدقاء.	آن لديها الكثير من الأصدقاء	آن لديها الكثير من الأصدقاء 	آن لديها الكثير من الأصدقاء	0.0
twenties	female		ar	اِكتب عنوانك هنا.	اكتب عنوانك هنا	ا كتب عنوانك هنا 	اكتب عنوانك هنا	0.5
twenties	female		ar	سامحني من فضلك.	سامحني من فضلك	سامحني من فضلك 	سامحني من فضلك	0.0
twenties	female		ar	طلبت منه المساعدة.	طلبت منه المساعدة	طلبت منه المساعدة 	طلبت منه المساعدة	0.0
twenties	female		ar	أين أقرب معرض فني ؟	اين اقرب معرضين في النيل	أين أقرب معرض فني 	اين اقرب معرضين في النيل	1.25
twenties	female		ar	فلنحاول!	فلو حاول	فلنحاول 	فلو حاول	2.0
twenties	female		ar	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارت هكايدو	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هكايدو	0.16666666666666666
twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية	0.0
twenties	female		ar	.دراجته زرقاء	دراجته زرقاء	 دراجته زرقاء	دراجته زرقاء	0.0
twenties	female		ar	حلمي أن أصبح معلّماً.	حلمي أن أصبح معلما	حلمي أن أصبح معل ما 	حلمي أن أصبح معلما	0.4
twenties	female		ar	إننا جائعون.	إننا نلجأ إيحون	إننا جائعون 	إننا نلجأ إيحون	1.0
twenties	female		ar	بيتي تعزف البيانو.	بيتي تعزف البينو	بيتي تعزف البيانو 	بيتي تعزف البينو	0.3333333333333333
twenties	female		ar	لربما أصبح معلماً ماهراً.	لربما أصبح معلما ماهر	لربما أصبح معلما ماهرا 	لربما أصبح معلما ماهر	0.25
twenties	female		ar	متى قال أنه سيأتي ؟	متى قال أنه سيأتي؟	متى قال أنه سيأتي 	متى قال أنه سيأتي 	0.0
twenties	female		ar	شعرها جاف.	شعرها جاف	شعرها جاف 	شعرها جاف	0.0
twenties	female		ar	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الاعجاب هو التوأم الوسيم للحب	 الإعجاب هو التوأم الوسيم للحب 	الاعجاب هو التوأم الوسيم للحب	0.2
twenties	female		ar	.لعب التنس البارحة	لعبة تنسى البارحة	 لعب التنس البارحة	لعبة تنسى البارحة	0.6666666666666666
twenties	female		ar	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	0.0
			ar	.أُعجبت عمتي بنجاحي	أُعْجِبَتْ عَمَّتي بِنَجَاحِي	 أ عجبت عمتي بنجاحي	أ ع ج ب ت ع م تي ب ن ج اح ي	3.0
			ar	.لقد أنهيت عملي للتو	لقد أنهيت عملي للتو	 لقد أنهيت عملي للتو	لقد أنهيت عملي للتو	0.0
			ar	.أخذ الولد يبكي	أخذ الولد يبكي	 أخذ الولد يبكي	أخذ الولد يبكي	0.0
			ar	إنك تذكر عيوبي دائماً!	إنك تذكر عيوبي دائما	إنك تذكر عيوبي دائما 	إنك تذكر عيوبي دائما	0.0
			ar	.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	 لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	0.0
fourties	male		ar	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالامس لم يكن مريحا	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	السرير الذي نمت عليه بالامس لم يكن مريحا	0.125
fourties	male		ar	يعزف على البيانو بشكل جيد جداً	يعزف على البيانو بشكل جيد جدا	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد جدا	0.0
fourties	male		ar	.ذهبت أيضاً	ذهبت وايدا	 ذهبت أيضا 	ذهبت وايدا	0.5
fourties	male		ar	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن سيد تاناكا اجتاز الامتحان	 يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن سيد تاناكا اجتاز الامتحان	0.5
fourties	male		ar	أسرع و إلا فاتتك الطائرة.	أسرع وألفى تتكي الطائرة	أسرع و إلا فاتتك الطائرة 	أسرع وألفى تتكي الطائرة	0.6
fourties	male		ar	إحدى الحقائب فارغة تماماً.	احدى الحقائب فارغة تماما	إحدى الحقائب فارغة تماما 	احدى الحقائب فارغة تماما	0.25
fourties	male		ar	هو أخو تارو الأكبر.	هو أخو تارو الأكبر	هو أخو تارو الأكبر 	هو أخو تارو الأكبر	0.0
fourties	male		ar	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل لنعيش لا نعيش لنأكل	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل لنعيش لا نعيش لنأكل	0.0
fourties	male		ar	امتلأ قلبي بالسعادة.	امتلأ قلبي بالسعادة	امتلأ قلبي بالسعادة 	امتلأ قلبي بالسعادة	0.0
fourties	male		ar	لا أتكلم الألمانية.	لا أتكلم الألمانية	لا أتكلم الألمانية 	لا أتكلم الألمانية	0.0
fourties	male		ar	إنه يوافقني الرأي.	إنه يوافقني الرأي	إنه يوافقني الرأي 	إنه يوافقني الرأي	0.0
fourties	male		ar	! اِنتبه	انتبه	 ا نتبه	انتبه	1.0
			ar	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا	0.0
			ar	يا لها من ذكرى!	يالها من ذكرى	يا لها من ذكرى 	يالها من ذكرى	0.5
			ar	هذا سؤال جيد.	هذا سؤال جيد	هذا سؤال جيد 	هذا سؤال جيد	0.0
			ar	اتصل ابنها من نيويورك.	اتصل ابنها من يو يورك	اتصل ابنها من نيويورك 	اتصل ابنها من يو يورك	0.5
			ar	رفضت بتي عرض موريل.	رفضت بتي عرضة موريل	رفضت بتي عرض موريل 	رفضت بتي عرضة موريل	0.25
			ar	.و أخيراً ظهر	وأخيراً ظهر	 و أخيرا ظهر	وأخيرا ظهر	0.6666666666666666
			ar	.شرب القليل	شرب القليل	 شرب القليل	شرب القليل	0.0
			ar	تبدو مشغولاً.	تبدو مشغولا	تبدو مشغولا 	تبدو مشغولا	0.0
			ar	أثق بك.	أصدقك	أثق بك 	أصدقك	1.0
			ar	.أبقِ غرفتك نظيفةً بقدر الإمكان	اضف غرفتك نظيفة بقدر الامكان	 أبق غرفتك نظيفة بقدر الإمكان	اضف غرفتك نظيفة بقدر الامكان	0.4
			ar	.استمر المطر أسبوعاً	استمر المطر اسبوعا	 استمر المطر أسبوعا 	استمر المطر اسبوعا	0.3333333333333333
			ar	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع	0.0
			ar	أختي تشبه جدتي.	اختي تشبه جدتي	أختي تشبه جدتي 	اختي تشبه جدتي	0.3333333333333333
			ar	.هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	 هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	0.2
twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني انا تصفح دالي للهاتف	أيمكنني أن أتصفح دليل الهاتف 	يمكنني انا تصفح دالي للهاتف	1.0
twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	0.0
twenties	male		ar	! لا تبق التلفاز مفتوحاً	لا تبقى التلفاز مفتوحا	 لا تبق التلفاز مفتوحا 	لا تبقى التلفاز مفتوحا	0.25
twenties	male		ar	على حد علمي ، هو شخص أمين.	على حد علمي هو شخص امين	على حد علمي هو شخص أمين 	على حد علمي هو شخص امين	0.16666666666666666
twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة أبتنيون	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة أبتنيون	0.3333333333333333
twenties	male		ar	.بعض الثعابين سامة	بعض الثعابين سامة	 بعض الثعابين سامة	بعض الثعابين سامة	0.0
twenties	male		ar	سيفوز بيل ، أليس كذلك ؟	سيفوز بيل! أليس كذلك؟	سيفوز بيل أليس كذلك 	سيفوز بيل أليس كذلك 	0.0
twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناويني علبة زبدة الفول السوداني مع المرضة إذا سمحت	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناويني علبة زبدة الفول السوداني مع المرضة إذا سمحت	0.2222222222222222
twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب.	وصلنا إلى المكتب في الوقت المطلوب	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب	0.0
twenties	male		ar	لم نرها مطلقاً.	لم نرها مطلقا	لم نرها مطلقا 	لم نرها مطلقا	0.0
twenties	male		ar	.أنت طويل و لكنه أطول	أنت طويل ولكنه أطول	 أنت طويل و لكنه أطول	أنت طويل ولكنه أطول	0.4
twenties	male		ar	استيقظت السابعة صباحاً.	استيقظ السابع صباحا	استيقظت السابعة صباحا 	استيقظ السابع صباحا	0.6666666666666666
twenties	male		ar	.من الأفضل لك الذهاب	من الأرض إلى الذهاب	 من الأفضل لك الذهاب	من الأرض إلى الذهاب	0.5
twenties	male		ar	أعد الكتاب حيث وجدته.	أعد الكتابة حيث وجدته	أعد الكتاب حيث وجدته 	أعد الكتابة حيث وجدته	0.25
twenties	male		ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	0.0
twenties	male		ar	قد بحذر من فضلك.	قد بحذر من فضلك	قد بحذر من فضلك 	قد بحذر من فضلك	0.0
twenties	male		ar	اِندلعت الحرب فجأة.	اندلعت الحرب فجأة	ا ندلعت الحرب فجأة 	اندلعت الحرب فجأة	0.5
twenties	male		ar	لماذا تلومني على ما حصل ؟	لماذا تلومني على ما حصل؟	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل 	0.0
twenties	male		ar	.كرم أحسن طالب في المدرسة	كرم أحسن طالب في المدرسة	 كرم أحسن طالب في المدرسة	كرم أحسن طالب في المدرسة	0.0
twenties	male		ar	كم مجلة على المكتب ؟	كم مجلد المكتب؟	كم مجلة على المكتب 	كم مجلد المكتب 	0.5
twenties	male		ar	ضحكت.	بحقك	ضحكت 	بحقك	1.0
twenties	male		ar	أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أقول شيئا ؟	أيمكنني أن أقول شيئا 	هل يمكنني أن أقول شيئا 	0.5
twenties	male		ar	أمسكت فراشة جميلة.	أمسكت فراشة جميلة	أمسكت فراشة جميلة 	أمسكت فراشة جميلة	0.0
twenties	male		ar	أحب التزحلق على الثلج.	وانا احب التزح لغة على الفاتحة	أحب التزحلق على الثلج 	وانا احب التزح لغة على الفاتحة	1.25
twenties	male		ar	ما الذي تفكر فيه ؟	مالذي تفكر فيه ؟	ما الذي تفكر فيه 	مالذي تفكر فيه 	0.5
twenties	male		ar	سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة	0.0
twenties	male		ar	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	0.75
twenties	male		ar	طبع هذا الكتاب في انجلترا.	طبع هذا الكتاب في إنجلترا	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في إنجلترا	0.2
twenties	male		ar	بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم	0.0
twenties	male		ar	هل هي طبيبة ؟	هل هي طبيبة؟	هل هي طبيبة 	هل هي طبيبة 	0.0
twenties	male		ar	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموس مهمة	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة	0.0
twenties	male		ar	ماذا حصل هنا ؟	ماذا حصل هنا؟	ماذا حصل هنا 	ماذا حصل هنا 	0.0
twenties	male		ar	اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الاب ومعه هذا	اقبل نعمة الأب ومعه هذا	اقبل نعمة الاب ومعه هذا	0.2
twenties	male		ar	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 24 ساعة.	 ستنجزه خلال أربعا و عشرين ساعة	ستنجزه خلال 24 ساعة 	0.5
twenties	male		ar	أيمكنك أن تثبت ذلك ؟	هل يمكنك أن تثبت ذلك؟	أيمكنك أن تثبت ذلك 	هل يمكنك أن تثبت ذلك 	0.5
twenties	male		ar	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة أليس كذلك؟	تستطيع السباحة أليس كذلك 	تستطيع السباحة أليس كذلك 	0.0
twenties	male		ar	ألا تشعر بالبرد ؟	اراد شعره لغرد	ألا تشعر بالبرد 	اراد شعره لغرد	1.0
twenties	male		ar	اشتريت ساعة.	شتريتو ساعة	اشتريت ساعة 	شتريتو ساعة	0.5
			ar	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبت إلى ألمانيا لتدرس الطب	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبت إلى ألمانيا لتدرس الطب	0.3333333333333333
			ar	لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم؟	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم 	0.0
			ar	له دين علي.	له دين علي	له دين علي 	له دين علي	0.0
			ar	.هذه عصافير	هذه عصافير	 هذه عصافير	هذه عصافير	0.0
			ar	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكرا بالألمانية.	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكرا بالألمانية 	0.0
			ar	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث اليابانية	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية	0.0
			ar	أريد أن أعرف رأيك.	أريد أن أعرف رأيك	أريد أن أعرف رأيك 	أريد أن أعرف رأيك	0.0
			ar	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراجة الجبلية؟	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية 	0.0
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابلي قبل أن تغادر	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من أغلاق البابلي قبل أن تغادر	0.375
			ar	أتريد الاخضر أم الازرق ؟	أتريد الأخضر أم الأزرق؟	أتريد الاخضر أم الازرق 	أتريد الأخضر أم الأزرق 	0.5
			ar	أحياناً نخطئ.	أحياناً نخطئ	أحيانا نخطئ 	أحيانا نخطئ	0.0
			ar	لربما جاءت غداً.	لربما جاءت غدا	لربما جاءت غدا 	لربما جاءت غدا	0.0
			ar	علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة	0.0
			ar	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة	0.0
			ar	إنه فنّان مشهور.	انه فنان مشهور	إنه فن ان مشهور 	انه فنان مشهور	0.75
			ar	.قُتِلَ بالسيف	قتل بالصيف	 ق ت ل بالسيف	قتل بالصيف	1.0
			ar	الأرض كروية.	الأرض كراوية	الأرض كروية 	الأرض كراوية	0.5
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	0.0
			ar	.هاملت مسرحية لشكسبير	هاملت مسرحية لشيكسبير	 هاملت مسرحية لشكسبير	هاملت مسرحية لشيكسبير	0.3333333333333333
