reference_original	inferred_original	reference	inferred	age	gender	accent	locale
War he zu.	Уар ісю.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 	twenties	female		br
"""Ar bugel a zo torret e vrec'h."""	Арбюгел аз оторы ды врэр.	diaes tre eo 	дістри 	twenties	female		br
Goulennit diganimp gouzout hirocʼh !	Гулен і дігарнім гузо ді гірах.	m eus aon 	мізон 	twenties	female		br
eñ a ev dour.	І айф дур.	lenn a reont 	лена гіунць 	twenties	female		br
"""Petra 'zo ruz ?"""	Петра зо рю?	 n eo ket brav an amzer 	ні кің брау нум	twenties	female		br
"""Alies o c'hoaren hag o lufren."""	А лі ў ў ў ўарн аң ў ўліфрін.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	twenties	female		br
ker eo koustet din.	Ке рякус те дзі?	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	twenties	female		br
"""Kerzh 'ta !"""	Керста?	dispar 	адіспар 	twenties	female		br
hon re eo.	Міній!	anavezout a rit anezhi 	ана везу гаррі данай	twenties	female		br
"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	Емішансо по руй аго крык, ырве аж бліжус.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	female		br
ne fell ket dezho mont kuit.	Ні фэлке дезо монн куйт.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	female		br
"""Glav a vo hiziv, a soñj deoc'h ?"""	Дяўма горьк ўаўцым ўстя?	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	fifties	male		br
Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	Аккузе хваста сабетей ярзон.	hon tad 	мі тад 	fifties	male		br
Kudennoù kalon am eus.	Піпели каду, нумас.	ma hini 	майні	fifties	male		br
Er bloaz-se?	Ямрозі	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	Мізіңу ту ебрайзон, мік, бініжу талвуду садіңу ста бі данолл.	mont dre porzh ar skol 	мондрпорзарскол				br
mont a ra.	Міў, міў, міў.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
da benn.	Дэ бэн	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
da zaouarn.	Дазы лам.	o hini 	о іні 				br
yenaat a ra an amzer.	Гдейна дага онн онн зэху.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
tri olifant.	Три олі фан	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
An holl dud a oar an dra-se.	О, ноль ду табар, мдразы.	nedeleg ha buan 	наделик абюн 				br
Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	Песер дилер ядену, ўи песер дезону.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
hir e kavez da amzer.	І рекавес даром зер.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
"""Na pet 'zo bet tapet evel-se !"""	Напі зубі тапі дверсі.	tri ha tri 	три а три 				br
Gouest eo da skrivañ gant e zaou zorn.	Уэфсі даскри ваг гоні зау зорм.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
Gwellañ tra da ober…	Гуриад хада ўбэр.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	Вызаркейд аган ў мар пе аган ў бэй у хаст.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
"""Aet e oa da skiañ ha torret en deus e c'har."""	И даскі я, а то, лэм, дозе харар.	labourat fall o deus graet 	лаборад фалу дызград 				br
Labourat mat a ra-eñ ?	Лабуран мадра.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
"""da c'hoar a gari."""	Нахвар гаў!	e men 	емен 				br
Mann ebet all.	Манбедал.	ur paourkaezh 	орпоркес 				br
Skuizh-tre eo.	Skwistry	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
Gwelet ez peus Tangi vihan ?	Голэд еспэс тангі віўм?	diaes tre eo 	дістри 				br
"""da c'hoar a garje."""	Да хва оргаржы.	m eus aon 	мізон 				br
Seizh eur e tle bezañ.	6-еур ет лібея.	lenn a reont 	лена гіунць 				br
Ev !	Из.	 n eo ket brav an amzer 	ні кің брау нум				br
"""D'ar gwashañ e vimp glebiet."""	Дар гуаса ў ўим глэбьет.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 				br
Setu hag a dalvez mignoniezh.	Сі тю ігадар весі інійс	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 				br
"""me gelc'hie."""	Мігіла хі.	dispar 	адіспар 				br
te peus karet.	Діпіскавінд	deus digwener 	дуѣц дігуэнер				br
Ne gomprenan ket ar pezh a lavarit.	Дегум прэнункэдар пэзалабарэйт.	lârit un dra bennak 	ларі тендрабінак				br
evit ma pesketfen.	Евіць ма пескетфен.	labourat a ra ho kwreg 	лабурадара окрик				br
kerzhet o devoa pell a-raok tizhout ar gêr-benn.	Кея саду дзіўді воапэл, ларонктизу, дзіңа гермен.	an dre nevez 	андрі не віз				br
"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	Клан іңанбар і налоке лабур айдбарпас.	pevarzek ti 	певарзекти 				br
Atav e ra se evidon.	А то, аз ўи дону.	selaouit eñ 	shila wid e 				br
"""Peseurt diplomoù hoc'h eus ?"""	Песе діплюмурз.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
"""Blev troc'het gwelloc'h."""	Бляу, трохи дзулах.	ma mab 	мамап 				br
"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	Ні мескбі донзер дозелі дозонразі фінуз.	anavezout a rit anezhi 	ана везу гаррі данай				br
Hennez a werzh frouezh a zo saourus o blaz.	Мінізабарсфрі зэз остаури заблаз.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
Pemp breur.	Бэмболь	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
karit.	Кэррэнт	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Dont a ra brav a-benn.	Думад баалабэн	hon tad 	мі тад 				br
"""da'm mamm."""	Дамам	ma hini 	майні				br
"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	Касы дэбо варэн дэбон шайу варпас.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
"""Ar c'hi a redan war e lerc'h."""	Ахі, я рэдам дарэлэр.	mont dre porzh ar skol 	мондрпорзарскол				br
"""O klask ober goap diouzhin emaoc'h ?"""	Окласко берн гуаб гюзіні мор.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
bremañ e pesketer.	Міпіскітер	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Labour graet hag all.	Лабургрей дагал	o hini 	о іні 				br
Pouezus-bras eo.	Прыжуць бранзы.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
me a garo.	Мі я гэл.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
Brudet int-i	Бруйдя дініті.	nedeleg ha buan 	наделик абюн 				br
karet eo.	Карады.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
An Douar : evel ur berlezenn rouez !	Андуар, ўэйвэй ларбер лэзан ой.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
Prest on.	Прес тунь.	tri ha tri 	три а три 				br
"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	Адебрыд Рызбисква Субэн, а Валу Дур.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
ugent.	ўгін	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
ul levr du warn-ugent.	А леорду вану гэн.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
"""Pelec'h e c'hallan kavout un ospital ?"""	Пляга жаланкау доноспітал.	labourat fall o deus graet 	лаборад фалу дызград 				br
"""N'eus ket trawalc'h a arc'hant ganin."""	Міскі трауа ха ха ха нүм	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
"""Ni zo holl triwec'h vloaz."""	Нізо олтри верфля.	e men 	емен 				br
"""pell zo ne'm boa ket gwelet anezhañ."""	Белзуны ма кей гулейнер.	ur paourkaezh 	орпоркес 				br
Nav eur ugent munut tregont segondenn.	Надыр, уніт, трябам цегунден.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
ur yar bennak.	Я бінак.	diaes tre eo 	дістри 				br
"""Pelec'h emañ o labourat bremañ ?"""	Бляхмэм ол лабурадь мэмон	m eus aon 	мізон 				br
An hini kerañ.	Онінікерам.	lenn a reont 	лена гіунць 	twenties	male		br
"""Prest oc'h ?"""	Престор?	 n eo ket brav an amzer 	ні кің брау нум	twenties	male		br
"""Re geroc'h."""	Віре ге іру.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	twenties	male		br
ar re-se wenn.	Арызе, ўэн.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	twenties	male		br
da bevare.	Дабі жа, рэй?	dispar 	адіспар 	twenties	male		br
"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	Марка Уэбэйро і дан нотэн фалді, анганар, хэлей нер.	deus digwener 	дуѣц дігуэнер	twenties	male		br
e oamp o vont.	і ўў муў ў ўм.	lârit un dra bennak 	ларі тендрабінак	twenties	male		br
Eus peseurt liv ?	«īспэсэрлю»	labourat a ra ho kwreg 	лабурадара окрик				br
Ha bez’ ez eus nemedennoù ?	А бізі зіст немі діну?	an dre nevez 	андрі не віз				br
ez ti.	Эсті.	pevarzek ti 	певарзекти 				br
"""Ha nann 'vat !"""	Ханону дад.	selaouit eñ 	shila wid e 				br
Hag evel-se e vez kollet amzer.	Агей, версі, деку ліда му зіх.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
"""En norzh d'ar c'hleuz ez eus gwez."""	Ай, норс, тар хлыз, ўыз, гуэй.	ma mab 	мамап 				br
eñ neus karet.	Хіону скарет.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
"""N'eo ket ur c'hoari eo."""	Нікі ліхуарі ўі.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
"""c'hwi peus karet."""	Хріпескард	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
"""Diwezhatoc'h ho kwelin."""	Діўізатор окулін.	bara a zebrer da lein 	бар аззе брар да лейн 				br
"""kalon vat da bep hini ac'hanoc'h."""	Калон дзва дзва бей пінір ханнор.	skuizh divi 	squeeze dv				br
Pegeit alies e vezont gwelet ?	Пегрейдалі ўсі везун гуэліт.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
Un daol skrivañ.	Нындольць кріга.	petra nevez evit an armerzh 	петране вэвидан армерс 				br
Un daou-ugent den zo war ar blasenn.	Мўдал гўндейн зыбар блацым.	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
ar pedervet pajenn.	Арпедея віцпажаў.	anavezout a rit anezhi 	ана везу гаррі данай				br
"""Pehini eo ar marc'hadmatañ ?"""	Пеймір Махаматам	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
bara kozh a zebrer da lein.	Міра козі зібрярді лейм.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
da gambr.	Дагом!	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
Evit kompren o mont en-dro, kit da-heul red an dour !	Айт, компрэн, монэндрон, кіць да ўлрэйдан дур.	hon tad 	мі тад 				br
Penaos emañ kont gant an holl er gêr ?	Пэйнус ма конгым нолер гейр.	ma hini 	майні				br
"""nevez-flamm eo ma c'harr-tan."""	Ні, ві флан, ні, ма гаўтан.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
sur out e karzen.	Сюрут і карзен.	mont dre porzh ar skol 	мондрпорзарскол				br
"""Emañ hoc'h holl draoù amañ."""	Ма о холь грауамо.	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
Peseurt yezh a gomzer amañ ?	Песе ѣі загунзе хома?	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
Petra a lavar an dra-mañ ?	Біта, лава, мадам.	o hini 	о іні 				br
A-raok ar bet eo ret kas al lizher ?	Аррогарбе, лэрэдка садлізер.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
Gwened : ur den drouklazhet adarre !	Гуэніт, ўндин дук лакет адарі.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
"""ur plac'h vras."""	Ерплахвраз!	nedeleg ha buan 	наделик абюн 				br
labourat a ra mat.	Бурадарамат.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
"""gouest eo da lakaat ac'hanomp da goll."""	Куясі ді лакад хонум дагол.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
Petra a broduer e brezhoneg ?	Пета, абрадуэр, ўрэзанек.	tri ha tri 	три а три 				br
"""Pegen dedennet oc'h gant ma aferioù ?"""	Пігін ді де не дор, каун ма афер ў.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
Hag un termen a zo d’an Hollved pe n’eus ket ?	Аган термейна зуныў лувей ды пенускейт.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
Ne vern.	Нігэм.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
"""Pellgomzet hoc'h eus din ?"""	Пэль гамзе лэфроздин!	labourat fall o deus graet 	лаборад фалу дызград 				br
tamm ha tamm.	Тома, том.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	male		br
an hini velen.	Аміній вілен.	e men 	емен 	twenties	male		br
Ker eo al levrioù.	Кейре леолю.	ur paourkaezh 	орпоркес 	twenties	male		br
"""Fenoz ne c'hoarzhin ket kement."""	Фінус ніхвас нігі ке мін.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 	twenties	male		br
ma pesketfes.	Ма пескетфес?	diaes tre eo 	дістри 	twenties	male		br
sur out e kared.	Сюрт і карэн.	m eus aon 	мізон 	twenties	male		br
ar pempvet e oa erruet.	Арпен вет і вайруд.	lenn a reont 	лена гіунць 	twenties	male		br
"""N'eus ket bara war an daol."""	Дэс кей ба, авантул.	 n eo ket brav an amzer 	ні кің брау нум	twenties	male		br
An digrez.	Ан діңрес.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	twenties	male		br
Pellgomzit din.	Пэл гонзыддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддд	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	twenties	male		br
eñ a lenne.	Шоўа лені?	dispar 	адіспар 	twenties	male		br
E brezhoneg e cʼhellan skriviñ ma chekenn ?	Ебрайзон дагіхі ламызкриві ма шыкен?	deus digwener 	дуѣц дігуэнер	twenties	male		br
er voest edo ar manegoù.	Ярвуэсті, дуар, монегу.	lârit un dra bennak 	ларі тендрабінак	twenties	male		br
un delwenn goad.	Аз гаўдалу гаўдалу.	labourat a ra ho kwreg 	лабурадара окрик	twenties	male		br
Sellit na pegen kaer eo !	Селітнапеген кеэрі.	an dre nevez 	андрі не віз	twenties	male		br
"""Gant petra e tudiit hoc'h amzer ?"""	Кампета етуді ту хамзер.	pevarzek ti 	певарзекти 	twenties	male		br
"""Enkrez he doa leizh he c'halon."""	Нүнкрызі дуа лэйзі халун.	selaouit eñ 	shila wid e 	twenties	male		br
Ne ra ket glav ?	Міра кіглау?	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 	twenties	male		br
O pemp emglev.	О пэмэм глеу.	ma mab 	мамап 	twenties	male		br
An eil reder diwezhañ eus an tennad-hent.	Оній рейдер діуеза зым тенад хэнт.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 	twenties	male		br
ne lavarin grik ebet.	Ні ладарін григи біцт.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 	twenties	male		br
"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	Тапы дивумы ханавы за бурица ў янаніў.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 	twenties	male		br
Mont a ran war velo.	Монаранда варвэлу.	bara a zebrer da lein 	бар аззе брар да лейн 	twenties	male		br
Gallout a rit rentañ un tamm servij din ?	Галударі дрента нтамп сервишдін	skuizh divi 	squeeze dv	twenties	male		br
