age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		az	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	Təhsilini qavam etdirmək istəsə də mümkün olmayıb.	təhsilini davam etdirmək istəsə də mümkün olmayıb 	təhsilini qavam etdirmək istəsə də mümkün olmayıb 	0.14285714285714285
twenties	male		az	Cənubi Koreyada.	Canubi xorayada!	cənubi koreyada 	canubi xorayada 	1.0
twenties	male		az	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	0.0
			az	Qrup artıq fəaliyyətini dayandırmışdır.	Qrup artıq fəaliyyətini dayandırmışdır.	qrup artıq fəaliyyətini dayandırmışdır 	qrup artıq fəaliyyətini dayandırmışdır 	0.0
			az	İyunun əvvəlində çiçəkləyir.	İyunun əvvəlində çiçəkləyir.	i yunun əvvəlində çiçəkləyir 	i yunun əvvəlində çiçəkləyir 	0.0
			az	Bundan sonra isə körpü bərpa edilməmişdir.	Bundan sonra isə çörpüb ərpü edilməmişdir.	bundan sonra isə körpü bərpa edilməmişdir 	bundan sonra isə çörpüb ərpü edilməmişdir 	0.3333333333333333
			az	Dinozavrlar arasında ən uzun boyuna malik imiş.	Dinazarvırda arasında ən uzun boyuna mal içmiş.	dinozavrlar arasında ən uzun boyuna malik imiş 	dinazarvırda arasında ən uzun boyuna mal içmiş 	0.42857142857142855
			az	Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	Qurultayda Azərbaycanın bütün bölclərini və tədris məhslələrini təmsil edən nümayənlərə iştirak edirdilər.	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	qurultayda azərbaycanın bütün bölclərini və tədris məhslələrini təmsil edən nümayənlərə iştirak edirdilər 	0.25
			az	"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	İngiltərədə nəşr edilmiş bu divanda məhəbbətleri qazı üstünlük təşkil edirdi.	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	i ngiltərədə nəşr edilmiş bu divanda məhəbbətleri qazı üstünlük təşkil edirdi 	0.3333333333333333
			az	Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	Kürküstan hökumət qüvvələri tez bir zamanda Abxaljanlıq böyük bir hissəsinə nəzarəti dərpa etdi.	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	kürküstan hökumət qüvvələri tez bir zamanda abxaljanlıq böyük bir hissəsinə nəzarəti dərpa etdi 	0.23076923076923078
			az	"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	Bundan başqa, Xızır nəbi aşıq Qəribdastanın Azərbaycan versiyasının qəhrəmandır.	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	bundan başqa xızır nəbi aşıq qəribdastanın azərbaycan versiyasının qəhrəmandır 	0.3
			az	Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	İndistanla Rusiya arasında strategi tərəfdaşlıq 5 sahəni əhatə edir.	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	i ndistanla rusiya arasında strategi tərəfdaşlıq 5 sahəni əhatə edir 	0.5555555555555556
			az	Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	Qəsəbə adını oradakı eyni adlı çayın adından almışdır.	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	qəsəbə adını oradakı eyni adlı çayın adından almışdır 	0.2857142857142857
			az	Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	Eşk şiirlərindən ələvə, din və tə səvüf ilə bağlı şiirləri də vardır.	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	eşk şiirlərindən ələvə din və tə səvüf ilə bağlı şiirləri də vardır 	0.5454545454545454
			az	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinin səbəb olan müəyyən bir məsələdə faktor ata bilərlər.	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	jurnalistlər hekayələrinin əyləncəli hala gəlməsinin səbəb olan müəyyən bir məsələdə faktor ata bilərlər 	0.15384615384615385
			az	Onu Ran Min adlı qardaşlığı öldürmüşdü.	Onu Ram, min adı qardaşlığı öldürmüşdü.	onu ran min adlı qardaşlığı öldürmüşdü 	onu ram min adı qardaşlığı öldürmüşdü 	0.3333333333333333
