gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	ka	ის უკრავს დასარტყმელ საკრავებზე 	ის უკრავს დასარტყმელ საკრავებზე.	и су кровто а certainынннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн	и су кровто, а certainынннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн
female		thirties	ka	ბუნების აღწერის ოსტატია 	ბუნების აღწერის ოსტატია.	une bisse achce ris us da dir	une bisse achce ris us da dir
female		twenties	ka	ფართო გაგებით რაციონალიზმი ზოგჯერ გაიგივებულია თანამედროვე არქიტექტურის ცნებასთან 	ფართო გაგებით, რაციონალიზმი ზოგჯერ გაიგივებულია „თანამედროვე არქიტექტურის ცნებასთან“.	partoka gabych ratsiana lismit sokcer kaikive puliya tana mithrawe arkitek torech senebastan	Partoka Gabych, Ratsiana Lismit, Sokcer Kaikive Puliya, Tana Mithrawe, Arkitek Torech Senebastan
female		twenties	ka	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ ერთი მთავარი მოსალოცი ადგილია 	დღეისათვის მონასტერი რუმინელი პილიგრიმების ერთ-ერთი მთავარი მოსალოცი ადგილია.	30 40 40 km	30-40-40 km
female		twenties	ka	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი 	კონგრესებს შორის ფედერაციის საქმიანობას ხელმძღვანელობს აღმასრულებელი კომიტეტი.	kongressepshori speederatisakminobaschams on elops almasrulebellikomiket	Kongressepshori speederatisakminobaschams on elops almasrulebellikomiket
female		twenties	ka	ჯერარდი აგრეთვე ცნობილია როგორც ფილმების მუსიკის ავტორი 	ჯერარდი აგრეთვე ცნობილია, როგორც ფილმების მუსიკის ავტორი.	share ertia great such no billia record filma music is out or it 	Share ertia great such no billia, record filma music is out or it.
female		twenties	ka	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო 	ჯოლიმ ოქროს გლობუსისა და კინომსახიობთა გილდიის ნომინაციები მიიღო.	若果	若果
male		twenties	ka	მშობლიური ენაა ტელუგუ 	მშობლიური ენაა ტელუგუ.	shobluri in aathe luku	Shobluri in aathe luku
male		twenties	ka	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე 	ფილმი ნომინირებული იყო ოქროს გლობუსის საუკეთესო უცხოენოვანი ფილმის ჯილდოზე.	пильм и номыни рябули и grow across globe with the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of	пильм и номыни рябули и grow across globe with the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of the south of
male		twenties	ka	უფრო ხშირად თეთრია ზოგჯერ ჭრელი ან ფერადი 	უფრო ხშირად თეთრია, ზოგჯერ ჭრელი ან ფერადი.	uproxilatetria soldierjraelian peradit 	Uproxilatetria, soldierjraelian peradit.
male		twenties	ka	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან 	სახლი შედგება ოთხი სართულისა და შიდა ეზოსაგან.	sa khil shadgebao othisar tulisada shidae zhoska	Sa khil shadgebao othisar tulisada shidae zhoska
male		twenties	ka	ამის მიზეზი ნაწილობრივ მათი სიგრძე იყო 	ამის მიზეზი, ნაწილობრივ, მათი სიგრძე იყო.	amismizazinat ilovru matisigzei	Amismizazinat ilovru matisigzei
male		twenties	ka	მას ჰარვარდის დამთავრების შემდეგ ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა 	მას ჰარვარდის დამთავრების შემდეგ, ბერკლიში გაწევრიანების ერთი წლის ვადა მიეცა.	mas harvardistan thara bishanda gbir kleshi katsa varuyanabis inritis visuada meeta	Mas harvardistan thara bishanda gbir kleshi katsa varuyanabis inritis visuada meeta
male		twenties	ka	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე თუმცა დღეს მხოლოდ ორი არის შემორჩენილი 	მხატვარმა შექმნა მინიმუმ ორი სურათი ამ სიუჟეტზე, თუმცა დღეს მხოლოდ ორი არის შემორჩენილი.	khatar nasheknami nimun ori surati yamsi ujete tumsatres khadauri yarishe morkhanid 	Khatar Nasheknami Nimun, Ori Surati Yamsi Ujete, Tumsatres Khadauri Yarishe Morkhanid.
male		twenties	ka	მესამე ობიექტი თაყვანისცემისა იყო სული წინაპართა სულების რწმენა 	მესამე ობიექტი თაყვანისცემისა იყო სული, წინაპართა სულების რწმენა.	mesa meobirkti kaapani semisa ico suli sin apartas sule bisarca meena	Mesa meobirkti kaapani semisa ico suli sin apartas sule bisarca meena
male		twenties	ka	არხზე და მის სიახლოვეს არსებულ მღვიმეებში აღმოჩენილია იეროგლიფები 	არხზე და მის სიახლოვეს არსებულ მღვიმეებში, აღმოჩენილია იეროგლიფები.	arxida missia chwaves arxabu mghimepshi achmoceniliya ierokli pepe	Arxida Missia Chwaves Arxabu Mghimepshi Achmoceniliya Ierokli Pepe
male		twenties	ka	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი 	მათ დაიპყრეს მდინარე ინდის ხეობის ქვემოწელი.	masai press dinare indis geobis kue mozai	Masai press dinare indis geobis kue mozai
male		twenties	ka	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები შიდა ნაწილი ძალიან ცხელი და მშრალია 	დეპარტამენტის სანაპირო არეალში მრავლადაა მანგროს ტყეები, შიდა ნაწილი ძალიან ცხელი და მშრალია.	тем不 matter among this kind of memories all the time i am a grownst dream and i am a child and i am a child and i am a child 	тем不 matter, among this kind of memories, all the time, I am a grownst dream, and I am a child, and I am a child, and I am a child.
male		twenties	ka	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს ჩემი დაავადების ნათელი ორიენტირი 	ვინსენტი ნამუშევარს შემდეგნაირად მოიხსენიებს: „ჩემი დაავადების ნათელი ორიენტირი“.	vincenthina mushawars shemdegnaj yadmoyirsanyeps chemidaavadebis nateli oriyantiri 	Vincenthina Mushawars, Shemdegnaj Yadmoyirsanyeps. Chemidaavadebis, Nateli Oriyantiri.
male		twenties	ka	კუნძულზე საკმაოდ ბევრი მდინარეა ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი 	კუნძულზე საკმაოდ ბევრი მდინარეა, ჭარბობს ნაყოფიერი წითელმიწა ნიადაგი.	kunzuza sakmaud böhrim dinarya 儿bobzna kopieritsi filmizaniyata ki 	Kunzuza Sakmaud Böhrim Dinarya, 儿bobzna Kopieritsi filmizaniyata ki.
male		twenties	ka	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები 	მათი მუშა ორგანოებია მარცხენა და მარჯვენა უძრავი და მოძრავი დანები.	mati musha organoebian marzche nada marzhoena utzravida motravitanebi	Mati musha organoebian marzche nada marzhoena utzravida motravitanebi
male		twenties	ka	თეთრ ტერიერს აქვს შავი ლამაზი თვალები რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში 	თეთრ ტერიერს აქვს შავი ლამაზი თვალები, რომელიც ღრმად და ფართოდ არის ჩასმული თავის ქალაში.	tetre eriers akshawi lamazy twalipi romeli tsahamat the parto daresh chasmoli taui kalash 	Tetre Eriers, akshawi, lamazy, Twalipi, Romeli, Tsahamat, the parto daresh Chasmoli, Taui, Kalash.
male		twenties	ka	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება 	ძირი მასაც ღია აქვს და ირგვლივ სადაა ლილვი ევლება.	tiri maatsatriya usta iruglu sada li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li	Tiri maatsatriya usta iruglu sada li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li
male		twenties	ka	ფასადები დასრულებულია შირიმის პროფილირებული ლავგარდნით 	ფასადები დასრულებულია შირიმის, პროფილირებული ლავგარდნით.	pasada bidas sur le bulia sheirimis propilire bulilavgartanit	Pasada bidas sur le bulia sheirimis propilire bulilavgartanit
male		twenties	ka	იშვიათად სხეულის მთელი ზედაპირით 	იშვიათად სხეულის მთელი ზედაპირით.	ищу этот с хеурист лизета пылить	Ищу этот с хеурист, лизета, пылить
male		twenties	ka	უმეტეს საგნებს გარდა რელიგიისა და შრომისა 	უმეტეს საგნებს გარდა რელიგიისა და შრომისა.	у метра с огнapskardar irligi sada shomisa	у метра с огнapskardar irligi sada shomisa
male		twenties	ka	ეს იყო ინტერის ისტორიაში პირველი ტიტული 	ეს იყო ინტერის ისტორიაში პირველი ტიტული.	s1 interest restoring aship irvaltitole	S1 Interest Restoring Aship Irvaltitole
male		twenties	ka	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით 	გარეთა კუთხეები გამოყვანილია კვადრატული აგურით.	karetha gulsevi ghamu kani liya kvadratulya gouricha	Karetha Gulsevi Ghamu Kani Liya Kvadratulya Gouricha
male		twenties	ka	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში 	იგი რჩევებს აძლევს გაეროს გენერალურ მდივანს ადამიანის უფლებების სფეროში გაეროს პოლიტიკის განსაზღვრის საკითხებში.	игер чо episode los cairo skenderau devasada menisu prebebe sphero and cairo spolty skazas rissa bifaction 	Игер-чо, Episode Los Cairo, Skenderau, Devasada, Menisu, Prebebe, Sphero, and Cairo, Spolty, Skazas, Rissa, Bifaction.
male		twenties	ka	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის 	ცეზურა ზოგჯერ ინტონაციური პაუზის როლში გამოდის.	cezorazogger internationalist revolution gamotist	Cezorazogger internationalist revolution gamotist
male		twenties	ka	კოშკი გეგმით ოთკუთხაა 	კოშკი გეგმით ოთკუთხაა.	koshki gigamit otkotra	Koshki, gigamit, otkotra
male		twenties	ka	მდებარეობს ჩილეს ლოს ლაგოსის რეგიონში 	მდებარეობს ჩილეს ლოს-ლაგოსის რეგიონში.	tbh ipschilets lo slagosis regliasi	tbh ipschilets lo slagosis regliasi
male		twenties	ka	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია 	მაგრამ ამ უკანასკნელს დიდი წარმატება ჯგუფისთვის არ მოუტანია.	magram amug anasnes tv sarmat evoj guppistris armo damia	Magram Amug Anasnes, TV-Sarmat Evoj Guppistris Armo Damia
male		twenties	ka	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე 	ემილიმ განაცხადა რომ მათი დაშორება მტკივნეულად აისახა მათ ურთიერთობაზე.	emileum ganetschadar omatite sharbamdkivna odai sa khamat huskir tabasar	Emileum ganetschadar omatite sharbamdkivna odai sa khamat huskir tabasar
male		twenties	ka	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი 	შენობის გეგმის გარეგან სწორკუთხედში კვადრატული დარბაზი და საკურთხევლის ნახევარწრიული აფსიდია ჩაწერილი.	shena bisget mis karagas sorgot khachik adhrat ulidar basidas sa kothchalis nachhe or treholi absidya chadhari	Shena bisget mis karagas, sorgot khachik, adhrat ulidar, basidas sa kothchalis, nachhe or treholi, absidya chadhari
male		twenties	ka	შემოსილია სუბალპური მდელოს ბალახეულით 	შემოსილია სუბალპური მდელოს ბალახეულით.	shallmosilia subalpurim de los palaheulit	Shallmosilia subalpurim de los palaheulit
male		twenties	ka	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში 	ცხოვრობდნენ გვიანდელ ცარცულ პერიოდში.	toru nengui andel tabsul bari ochi	Toru Nengui andel tabsul bari ochi
male		twenties	ka	უფრო კონკრეტულად კი ძირითადი დატვირთვა თანამედროვე რიტმულ ენერგიულ მუსიკაზეა 	უფრო კონკრეტულად კი, ძირითადი დატვირთვა თანამედროვე, რიტმულ, ენერგიულ მუსიკაზეა.	uproconcratulatki zirithaditaturta tana metraver ritmo energiol musikazean	Uproconcratulatki zirithaditaturta tana metraver ritmo energiol musikazean
male		twenties	ka	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით 	მთელი სასწავლო პროცესი კათედრისა და ფაკულტეტის ხაზით.	tellisaza obrocezik atetrisenta pakutadishasint	Tellisaza, obrocezik atetrisenta pakutadishasint
female		twenties	ka	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში 	მშენებლობისათვის გამოიყო ადგილი ყოფილი აეროპორტის რაიონში.	小朋友们记得点赞 收藏 转发支持小朋友们的小朋友们们记得点赞 收藏 转发支持小朋友们的小朋友们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们	小朋友们记得点赞,收藏,转发支持小朋友们的小朋友们们记得点赞,收藏,转发支持小朋友们的小朋友们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们们
female		twenties	ka	ავტორია ლირიკული პეიზაჟური და პოლიტიკური ლექსებისა 	ავტორია ლირიკული, პეიზაჟური და პოლიტიკური ლექსებისა.	amtoria lerikuri paysa jurinta politikuri lexabisa	Amtoria Lerikuri paysa jurinta politikuri lexabisa
female		twenties	ka	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ ჰოლშტაინელი იყო 	ამჯერად მისი რჩეული კაროლინა ამალია შლეზვიგ-ჰოლშტაინელი იყო.	amjurad misirceo link arolina amaliya slesvik hostai nedei	Amjurad misirceo link arolina amaliya slesvik hostai nedei
female		twenties	ka	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი მკვლელობა კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა 	ბოკასას ბრალად ედებოდა სახელმწიფო ღალატი, მკვლელობა, კანიბალიზმი და სახელმწიფო ქონების გაფლანგვა.	bukasas prala de debote sajan si pohala tim kulei loba kani balis mida sajan kipokon nebis kaplangua	bukasas prala de debote sajan si pohala tim kulei loba kani balis mida sajan kipokon nebis kaplangua
female		twenties	ka	მათი ნაკბენი ადამიანისათვის მეტად საშიშია 	მათი ნაკბენი ადამიანისათვის მეტად საშიშია.	matina kbe niada mianata tuśme tatsa si sia	Matina kbe niada mianata tuśme tatsa si sia
female		twenties	ka	მთავარი ქალაქია ტურმერო 	მთავარი ქალაქია ტურმერო.	tauri kalaki atu mero	Tauri kalaki atu mero
female		twenties	ka	ისინი ეფუძნება წიგნს მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის 	ისინი ეფუძნება წიგნს, მაგრამ აღწერილი მოვლენები მასში მოცემული არ არის.	ищине putin e va cy y g z magram art er in y moul e l e b mash y mo ts o mo y all e s	ищине Putin-e-va-cy-y-g-z-magram-art-er-in-y-moul-e-l-e-b-mash-y-mo-ts-o-mo-y-all-e-s
female		twenties	ka	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი 	აქვს ძალიან მცირე სითბური გაფართოების კოეფიციენტი.	ab sanian sivesit purga partobebe koi pitit	ab sanian sivesit purga partobebe koi pitit
female		twenties	ka	გადააქვთ ყველანაირი ტიპის სატრანსპორტო საშუალებით 	გადააქვთ ყველანაირი ტიპის სატრანსპორტო საშუალებით.	kadaokr pela naeiti biskat transportosa schuale bit	Kadaokr, Pela naeiti biskat transportosa schuale bit
female		twenties	ka	სათავო ოფისი მდებარეობს ქვეყნის დედაქალაქ ტირანაში 	სათავო ოფისი მდებარეობს ქვეყნის დედაქალაქ ტირანაში.	沙災的寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶 	沙災的寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶寶�
