reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hogy kerültök ide?	hogy ke lutok ide	twenties	male		hu	Hogy kerültök ide?	hogy ke lutok ide
Jó kezdet fél siker.	jó kezdett fél sikert	twenties	male		hu	Jó kezdet fél siker.	jó kezdett fél sikert
Kis-Lagondát felkapták az Indiába látogató milliomosok.	kés lagondát felkapták az indiába látogató miliomosok	twenties	male		hu	Kis-Lagondát felkapták az Indiába látogató milliomosok.	kés lagondát felkapták az indiába látogató miliomosok
Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat	twenties	male		hu	Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat
Már mondtam.	már mondtam	twenties	male		hu	Már mondtam.	már mondtam
Itt is van.	itt is van	twenties	male		hu	Itt is van.	itt is van
Én úgy nézem, több annál!	mi én úgy nézem több annál	twenties	male		hu	Én úgy nézem, több annál!	mi én úgy nézem több annál
Itt van az alján.	itt van az alján	twenties	male		hu	Itt van az alján.	itt van az alján
De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felellt hogy is felelhetett volna	twenties	male		hu	De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felellt hogy is felelhetett volna
Igazi áttörésnek hangzik!	igazi áttörésnek hangzik	twenties	male		hu	Igazi áttörésnek hangzik!	igazi áttörésnek hangzik
Bocs, de rohannom kell.	bortde rohannom kell	twenties	male		hu	Bocs, de rohannom kell.	bortde rohannom kell
Két-három oldalbejáraton máris benyomultak az emberei.	kéthárom oldal bejáratom már is benyomultak az emberei	twenties	male		hu	Két-három oldalbejáraton máris benyomultak az emberei.	kéthárom oldal bejáratom már is benyomultak az emberei
A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak	twenties	male		hu	A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak
Menj vissza Babilonba, te szajha!	menj vissza babilonbat ez szajha	twenties	male		hu	Menj vissza Babilonba, te szajha!	menj vissza babilonbat ez szajha
Több is veszett Mohácsnál.	több is veszhet ma hácsnále	twenties	male		hu	Több is veszett Mohácsnál.	több is veszhet ma hácsnále
Aline kutatóan nézett le a korlát mellől.	a line kutatóan nézett le a korlát mellől	twenties	male		hu	Aline kutatóan nézett le a korlát mellől.	a line kutatóan nézett le a korlát mellől
A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg	twenties	male		hu	A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg
Valamennyien kivételes elbánást követeltek.	valamennyien kívételes elbánás követeltek	twenties	male		hu	Valamennyien kivételes elbánást követeltek.	valamennyien kívételes elbánás követeltek
Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amíg csak végére nemért	twenties	male		hu	Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amíg csak végére nemért
Egy másodpercig hallgattak.	egy másod percig hallgattak	twenties	male		hu	Egy másodpercig hallgattak.	egy másod percig hallgattak
Tőlem mehet.	tiblámmahát	twenties	male		hu	Tőlem mehet.	tiblámmahát
Hát nézze!	het néze	twenties	male		hu	Hát nézze!	het néze
Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk váltosztatni	twenties	male		hu	Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk váltosztatni
Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelölt heyét	twenties	male		hu	Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelölt heyét
Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik osstoba rakodó fordítva tett ele a podjászt	twenties	male		hu	Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik osstoba rakodó fordítva tett ele a podjászt
Bizony, bizony, ki tudja!	bizony bizony kétudja	twenties	male		hu	Bizony, bizony, ki tudja!	bizony bizony kétudja
Kiugratja a nyulat a bokorból.	kiogratja anyólta bakorból	twenties	male		hu	Kiugratja a nyulat a bokorból.	kiogratja anyólta bakorból
Arról folyt a szó, hogy milyen gőgös a világ.	arról folgyta szó hogy milyen gőgös a világ	twenties	male		hu	Arról folyt a szó, hogy milyen gőgös a világ.	arról folgyta szó hogy milyen gőgös a világ
Tartozott az ördögnek egy úttal.	tartozott a zördögnek e yóttal	twenties	male		hu	Tartozott az ördögnek egy úttal.	tartozott a zördögnek e yóttal
Ebben igazad van.	ebben igazad van	twenties	male		hu	Ebben igazad van.	ebben igazad van
Persze, igen.	persze igen	twenties	male		hu	Persze, igen.	persze igen
A teniszcipő távozik.	a tenész cipő távazik	twenties	male		hu	A teniszcipő távozik.	a tenész cipő távazik
De, de máskor is hányok a kocsiban.	de de máskor is ányik a kocsi van	twenties	male		hu	De, de máskor is hányok a kocsiban.	de de máskor is ányik a kocsi van
Mert így illik.	mert így éllik	twenties	male		hu	Mert így illik.	mert így éllik
Bágyadt napsugár, egyre hűvösebb van.	bágyat nap sugár egyre hűvősebb van	twenties	male		hu	Bágyadt napsugár, egyre hűvösebb van.	bágyat nap sugár egyre hűvősebb van
Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ott szeretem a hamburgert ahol általában rendelni szoktuk	twenties	male		hu	Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ott szeretem a hamburgert ahol általában rendelni szoktuk
Szent ég!	szent ég	twenties	male		hu	Szent ég!	szent ég
Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki ubundut használ	twenties	male		hu	Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki ubundut használ
Kölcsön kenyér visszajár.	kölcsön kenyér visszajárj	twenties	male		hu	Kölcsön kenyér visszajár.	kölcsön kenyér visszajárj
Az árboc tetején.	zárbósz tetején	twenties	male		hu	Az árboc tetején.	zárbósz tetején
Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örög utcai lámpás minthogy ma utaljára állott örhelyén eltönödött emlékein	twenties	male		hu	Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örög utcai lámpás minthogy ma utaljára állott örhelyén eltönödött emlékein
Csodálatos templom ez!	csodalatos templom ez	twenties	male		hu	Csodálatos templom ez!	csodalatos templom ez
A gengszterekkel!	a gengzterekkel	twenties	male		hu	A gengszterekkel!	a gengzterekkel
Arkhimédész büszke lenne.	ákimédéz büszkelanna	twenties	male		hu	Arkhimédész büszke lenne.	ákimédéz büszkelanna
Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	elhülve álltak meg az ajtóban amikor császár rájuk köszönt jó regelt	twenties	male		hu	Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	elhülve álltak meg az ajtóban amikor császár rájuk köszönt jó regelt
És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	és minél tovább nézt az vándorvotomat annál nagyobb lett elragadtatása	twenties	male		hu	És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	és minél tovább nézt az vándorvotomat annál nagyobb lett elragadtatása
A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a mándzsáró rencereken egyszerüen be lelt állítani biztonsági mentést	twenties	male		hu	A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a mándzsáró rencereken egyszerüen be lelt állítani biztonsági mentést
De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézem a saját mudataimvol is szépen gyülik az adatt készlet	twenties	male		hu	De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézem a saját mudataimvol is szépen gyülik az adatt készlet
Maga is csak egy ember!	maga is csak egy ember	twenties	male		hu	Maga is csak egy ember!	maga is csak egy ember
Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgott a fagy szélsend volt a tízta ég csupa csillag	twenties	male		hu	Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgott a fagy szélsend volt a tízta ég csupa csillag
A tintával telerótt lapokat összegöngyölték és félretették.	a tintával tellerodt lapokat összegöngyölték és félretették	twenties	male		hu	A tintával telerótt lapokat összegöngyölték és félretették.	a tintával tellerodt lapokat összegöngyölték és félretették
Hogy kerül ide a Golf-áramlat?	hogy kerüld a golfáramat	twenties	male		hu	Hogy kerül ide a Golf-áramlat?	hogy kerüld a golfáramat
Külföldön tanultál?	külföldön tanúltal	twenties	male		hu	Külföldön tanultál?	külföldön tanúltal
Tudom, de miért?	tudom de miért	twenties	male		hu	Tudom, de miért?	tudom de miért
Erre bezzeg tódult a nép a színházba!	errebe ezek tólótanébp a szénházba t	twenties	male		hu	Erre bezzeg tódult a nép a színházba!	errebe ezek tólótanébp a szénházba t
A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a khambátalág niyobb találtogatatt mitödtektekko	twenties	male		hu	A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a khambátalág niyobb találtogatatt mitödtektekko
De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgukat sép sima leheg papírus lebbelőlük	twenties	male		hu	De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgukat sép sima leheg papírus lebbelőlük
Vörös kutya, vörös ló, vörös ember egy se jó.	vöröskutya vörös ló vörösön merest se jó	twenties	male		hu	Vörös kutya, vörös ló, vörös ember egy se jó.	vöröskutya vörös ló vörösön merest se jó
Rend a lelke mindennek.	trendalelek-e mindennek	twenties	male		hu	Rend a lelke mindennek.	trendalelek-e mindennek
Kibújik a szög a zsákból.	kibúik öa szögazságból t	twenties	male		hu	Kibújik a szög a zsákból.	kibúik öa szögazságból t
Te pontosan mit is gondolsz, mi van köztünk?	ja pantesemme dér gondolas szom ivan gösz tűd	twenties	male		hu	Te pontosan mit is gondolsz, mi van köztünk?	ja pantesemme dér gondolas szom ivan gösz tűd
És akkor hogy repül este?	ésakar höllyepöl este	twenties	male		hu	És akkor hogy repül este?	ésakar höllyepöl este
Kettőnek számít.	ettőnek számít	twenties	male		hu	Kettőnek számít.	ettőnek számít
Tanulj tinó, ökör lesz belőled.	tanumi tinó ökör lezvelölöt t	twenties	male		hu	Tanulj tinó, ökör lesz belőled.	tanumi tinó ökör lezvelölöt t
Szóval ti ketten.	tszóval ti kentem t	twenties	male		hu	Szóval ti ketten.	tszóval ti kentem t
Bizonyára kávé.	bizony álokaadé t	twenties	male		hu	Bizonyára kávé.	bizony álokaadé t
Azon ne törd a fejed!	azon de tödle fejed t	twenties	male		hu	Azon ne törd a fejed!	azon de tödle fejed t
Adj tanácsot, mitévő legyek.	agyta nácsot mitéből legyek t	twenties	male		hu	Adj tanácsot, mitévő legyek.	agyta nácsot mitéből legyek t
Varjú a varjúnak nem vágja ki a szemét.	tfarjóa variónak nem bálgaki e szemét t	twenties	male		hu	Varjú a varjúnak nem vágja ki a szemét.	tfarjóa variónak nem bálgaki e szemét t
Ez a legfontosabb kritérium.	ez a legfontosabb krütérium t	twenties	male		hu	Ez a legfontosabb kritérium.	ez a legfontosabb krütérium t
A tüzet kérő egyén Tex Malahida volt!	a tüzötkérő egyén teksz malam hídal volt	twenties	male		hu	A tüzet kérő egyén Tex Malahida volt!	a tüzötkérő egyén teksz malam hídal volt
Szálka valakinek a szemében.	tszalka valakinek a szemjémön t	twenties	male		hu	Szálka valakinek a szemében.	tszalka valakinek a szemjémön t
A fényképész kigombolta a gallérját.	a fényképész kigomboltaga adeljárt t	twenties	male		hu	A fényképész kigombolta a gallérját.	a fényképész kigomboltaga adeljárt t
A pontosság a királyok udvariassága.	ta pontossága királyokudva a jassága	twenties	male		hu	A pontosság a királyok udvariassága.	ta pontossága királyokudva a jassága
Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre épittem mindent amikor idejöttem	twenties	male		hu	Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre épittem mindent amikor idejöttem
Milyen volt Nebraska?	milyen volt nem raszka t	twenties	male		hu	Milyen volt Nebraska?	milyen volt nem raszka t
Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindyelt előbött a diójá amily a legjobbat rejtette magában amit kívánhat t	twenties	male		hu	Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindyelt előbött a diójá amily a legjobbat rejtette magában amit kívánhat t
Csak ne add alá a lovat!	csak ne az alálovat	twenties	male		hu	Csak ne add alá a lovat!	csak ne az alálovat
De nagyszerű képeskönyv volt az!	de nagyszerő képeskent volt az	twenties	male		hu	De nagyszerű képeskönyv volt az!	de nagyszerő képeskent volt az
Elhihetitek, tulajdon szememmel láttam!	elhéhe titeksz tuladon szememben látt	twenties	male		hu	Elhihetitek, tulajdon szememmel láttam!	elhéhe titeksz tuladon szememben látt
Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen pálékas kenyérel is nyögtattálk a sírócsesemőt	twenties	male		hu	Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen pálékas kenyérel is nyögtattálk a sírócsesemőt
A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok vészintesen lennének hay ára szel előző	twenties	male		hu	A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok vészintesen lennének hay ára szel előző
Igazán?	há kaj zsán	teens	male		hu	Igazán?	há kaj zsán
De mért ütött bele?	ge mie kütlötgee	teens	male		hu	De mért ütött bele?	ge mie kütlötgee
Már-már túl jó ötletnek tűnik.	mágmár tőuj jó öket megkőnik	teens	male		hu	Már-már túl jó ötletnek tűnik.	mágmár tőuj jó öket megkőnik
Nem jó nagy urakkal egy tálból cseresznyézni.	nem jó nagyugakkal egy kálból csegesznégymi	teens	male		hu	Nem jó nagy urakkal egy tálból cseresznyézni.	nem jó nagyugakkal egy kálból csegesznégymi
Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a jójságokból kivágja a sakfeagrányokat és a zy ajangóonmagával cyiper saktábe megfejti őkek	teens	male		hu	Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a jójságokból kivágja a sakfeagrányokat és a zy ajangóonmagával cyiper saktábe megfejti őkek
Magad uram, ha szolgád nincs.	magaguram hasoeggálgincts	teens	male		hu	Magad uram, ha szolgád nincs.	magaguram hasoeggálgincts
Ne foglalkozzunk a lábammal se!	ö fo ke kazimkönl pammser	teens	male		hu	Ne foglalkozzunk a lábammal se!	ö fo ke kazimkönl pammser
Csúnya madár, amelyik a saját fészkébe piszkít.	csólnja magár amelyik a saják végykébe pigykék	teens	male		hu	Csúnya madár, amelyik a saját fészkébe piszkít.	csólnja magár amelyik a saják végykébe pigykék
Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	akkól fogva vana hánycsag régi ksimitlokákartják a napsogarak ez őtopjaikragongöljt	teens	male		hu	Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	akkól fogva vana hánycsag régi ksimitlokákartják a napsogarak ez őtopjaikragongöljt
Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giemantok lefkét lágsacsink pín azonnal felismerte a helyzekek és bobbít	teens	male		hu	Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giemantok lefkét lágsacsink pín azonnal felismerte a helyzekek és bobbít
A Tőzsdepalota mögött lakott.	a tősdepalota mögött lakodt t	twenties	male		hu	A Tőzsdepalota mögött lakott.	a tősdepalota mögött lakodt t
Megfojtaná egy kanál vízben.	tmegfogytanáljk análvízben t	twenties	male		hu	Megfojtaná egy kanál vízben.	tmegfogytanáljk análvízben t
Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyit legyen mert így akár ki tud hozzá kliens alkalmazást ílni t	twenties	male		hu	Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyit legyen mert így akár ki tud hozzá kliens alkalmazást ílni t
Az ember a legelbizakodottabb teremtmény a földön!	az emberra legelbizakodottabb teremtmény a földön	twenties	male		hu	Az ember a legelbizakodottabb teremtmény a földön!	az emberra legelbizakodottabb teremtmény a földön
Kérlek, ragaszkodunk hozzá.	tkérlek ragaszkodunk hozzá t	twenties	male		hu	Kérlek, ragaszkodunk hozzá.	tkérlek ragaszkodunk hozzá t
Fülig Jimmy talpig világfi volt.	fülig gzsimi talpig világfé volt	twenties	male		hu	Fülig Jimmy talpig világfi volt.	fülig gzsimi talpig világfé volt
Nem tart egy tyúkmonysültig.	nem tart egy tyók manjy sültig t	twenties	male		hu	Nem tart egy tyúkmonysültig.	nem tart egy tyók manjy sültig t
Utálom, hogy ezt kell mondanom, de a fickó okos.	útálom hogy ezt kel mondanom de a ficko okos t	twenties	male		hu	Utálom, hogy ezt kell mondanom, de a fickó okos.	útálom hogy ezt kel mondanom de a ficko okos t
A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatya fiai meglászik a járásokon hiába senki se tudja letagadni a családját	twenties	male		hu	A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatya fiai meglászik a járásokon hiába senki se tudja letagadni a családját
De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	de tető azért nem szakat be mert a gója é igazgatta foltozgatta gondját iselte	twenties	male		hu	De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	de tető azért nem szakat be mert a gója é igazgatta foltozgatta gondját iselte
A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szekrben csak máztalánség orgazmus és testi kontaktus van	twenties	male		hu	A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szekrben csak máztalánség orgazmus és testi kontaktus van
Az én rendelésem nem vette fel.	az én rendel isem nem vette fel	twenties	male		hu	Az én rendelésem nem vette fel.	az én rendel isem nem vette fel
Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen t	twenties	male		hu	Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen t
Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva	twenties	male		hu	Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva
A késői járókelő megrémült: megölte a baktert.	a késől járók elül megrémült megölte a baktert t	twenties	male		hu	A késői járókelő megrémült: megölte a baktert.	a késől járók elül megrémült megölte a baktert t
Gyere be.	tgyerebeh t	twenties	male		hu	Gyere be.	tgyerebeh t
Szóval leégette a családi vállalkozást a családjáért.	szóval leégette a családi válalkozás a családjáért t	twenties	male		hu	Szóval leégette a családi vállalkozást a családjáért.	szóval leégette a családi válalkozás a családjáért t
Villámgyorsan a hang irányába fordultak.	tvilámgyorsan a hang irányába fordultak t	twenties	male		hu	Villámgyorsan a hang irányába fordultak.	tvilámgyorsan a hang irányába fordultak t
Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatyyukká változtak csörgbe fogták a hálót és nagy soogva földröpültek a felhög fölé	twenties	male		hu	Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatyyukká változtak csörgbe fogták a hálót és nagy soogva földröpültek a felhög fölé
Szóval mégiscsak itt volt a hiba!	szóva mégis csak itt volt a hiba t	twenties	male		hu	Szóval mégiscsak itt volt a hiba!	szóva mégis csak itt volt a hiba t
Ígéretekkel tele a padlás.	ígéretekkel telapadlás	twenties	male		hu	Ígéretekkel tele a padlás.	ígéretekkel telapadlás
Kérje meg erre a szívességre valamelyik matrózt.	kérje meg erre a szívességre valamék matrószt t	twenties	male		hu	Kérje meg erre a szívességre valamelyik matrózt.	kérje meg erre a szívességre valamék matrószt t
Nem gond.	tnem gond t	twenties	male		hu	Nem gond.	tnem gond t
Beszélnem kell veled.	tbeszéllem káveled t	twenties	male		hu	Beszélnem kell veled.	tbeszéllem káveled t
Falun vagyunk!	tfalun vagyunk	twenties	male		hu	Falun vagyunk!	tfalun vagyunk
Én a kormányhoz állok.	én a kormányhoz álllok t	twenties	male		hu	Én a kormányhoz állok.	én a kormányhoz álllok t
Alszanak a táncos lábú leányok, vagy meghaltak?	arszonak a táncos lábbuleányok hogy meghaltak	twenties	male		hu	Alszanak a táncos lábú leányok, vagy meghaltak?	arszonak a táncos lábbuleányok hogy meghaltak
Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszem már megmondtam a nevemet t	twenties	male		hu	Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszem már megmondtam a nevemet t
Várj, elfelejtettél valamit!	várgj elfelejtetti-e valamit t	twenties	male		hu	Várj, elfelejtettél valamit!	várgj elfelejtetti-e valamit t
Csupa jó hírt hozott a levél.	csupa jó hirtozott a levél t	twenties	male		hu	Csupa jó hírt hozott a levél.	csupa jó hirtozott a levél t
