reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum.	Jinn ritcharkait fó'u utthalt fieha u etnameluti aylum.				mt	jien irriċerkajt fuqu u dħalt fih u qed nagħmlu tiegħi llum 	jinn ritcharkait fó u utthalt fieha u etnameluti aylum 
Ħalli nagħmel żewġ mistoqsijiet żgħar.	Hellenam mezolxmistqsijidxar.				mt	ħalli nagħmel żewġ mistoqsijiet żgħar 	hellenam mezolxmistqsijidxar 
"""Għall-ħabta ta' nofsinhar il-ħaddiema għattew it-tpinġija b'liżar."""	Al haptata nafse na'r ilha dheima at-tewet penjia blizar.				mt	 għall ħabta ta nofsinhar il ħaddiema għattew it tpinġija b liżar 	al haptata nafse na r ilha dheima at tewet penjia blizar 
Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	Fos l'ispiracjoni it muzikali emil pianist Guban Chujovaldes.				mt	fost l ispirazzjonjiet mużikali hemm il pjanist kuban chucho valdés 	fos l ispiracjoni it muzikali emil pianist guban chujovaldes 
Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	Il-guvern malti amel-hil-tukolla bij-dhan mayamloux.				mt	il gvern malti għamel ħiltu kollha biex dan ma jagħmlux 	il guvern malti amel hil tukolla bij dhan mayamloux 
"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	Esperienta unika li al kam jitkmini f'hajti al mitni hafna.				mt	 esperjenza unika li għalkemm ġiet kmieni f ħajti għallmitni ħafna 	esperienta unika li al kam jitkmini f hajti al mitni hafna 
Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	Dinja li ghi, tilhaq li standards kolla tallu mtadritti it talb nida.				mt	din il liġi tilħaq l istandards kollha tal lum tad drittijiet tal bniedem 	dinja li ghi tilhaq li standards kolla tallu mtadritti it talb nida 
Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	Er-risoluzjoni duwari l-Grecja di-ja addit.				mt	ir riżoluzzjoni dwar il greċja diġà għaddiet 	er risoluzjoni duwari l grecja di ja addit 
Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	Hafnami nami kallomo kol issues u problemi so ċali li rido jy dżi target it.				mt	ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted 	hafnami nami kallomo kol issues u problemi so ċali li rido jy dżi target it 
"""X'inhi r-raġuni wara dan kollu?"""	Xignir ragjouni u paredan kolo.				mt	 x inhi r raġuni wara dan kollu 	xignir ragjouni u paredan kolo 
Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	Kif etharis lein il-futur tiak fil-loba tal-water polo?				mt	kif qed tħares lejn il futur tiegħek fil logħba tal waterpolo 	kif etharis lein il futur tiak fil loba tal water polo 
Insemmi wkoll l-introduzzjoni tal-pensjoni.	Inzemmiwko all introduzioni tal-pensioni.				mt	insemmi wkoll l introduzzjoni tal pensjoni 	inzemmiwko all introduzioni tal pensioni 
Nispera li tkun suċċess.	Nespeyralet kum suces.				mt	nispera li tkun suċċess 	nespeyralet kum suces 
Kif se jkun possibbli li jiġri dan?	Kewsè komposibli lij dżidan?				mt	kif se jkun possibbli li jiġri dan 	kewsè komposibli lij dżidan 
Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	Ben nata l'oppozizjoni kena risposti konflingenti.				mt	min naħa tal oppożizzjoni kellna risposti konfliġġenti 	ben nata l oppozizjoni kena risposti konflingenti 
Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	njuzboki nsapen format l-polizeja etkallem r-Beach Cleaners kontrarnati.				mt	newsbook jinsab infurmat li l pulizija qed tkellem lill beach cleaners konċernati 	njuzboki nsapen format l polizeja etkallem r beach cleaners kontrarnati 
Jiġifieri naħseb li hija ċara!	Jyjifirri na haseb li iya chaara.				mt	jiġifieri naħseb li hija ċara 	jyjifirri na haseb li iya chaara 
"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	Ordnawlna bishndurubichna mal hait usautuna bastun okhshon talen jam.				mt	 ordnawlna biex induru wiċċna mal ħajt u sawtuna b bastun oħxon tal injam 	ordnawlna bishndurubichna mal hait usautuna bastun okhshon talen jam 
"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	U waalim asistashfemk fil pārtit laburiz taba asiket.				mt	 huwa qal li ma setax jifhem kif il partit laburista baqa sieket 	u waalim asistashfemk fil pārtit laburiz taba asiket 
Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	xiklin tajt li li minad u keftelef li li ben zazukh.				mt	xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ 	xiklin tajt li li minad u keftelef li li ben zazukh 
Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	Dan wana li Angela Merkel kina dzaret Malta senten ilu.				mt	dan wara li angela merkel kienet żaret malta sentejn ilu 	dan wana li angela merkel kina dzaret malta senten ilu 
U liema setturi ġodda se tiġbed lejn Għawdex?	U li ma setur i dżodda seti džbet lein awdèsh.				mt	u liema setturi ġodda se tiġbed lejn għawdex 	u li ma setur i dżodda seti džbet lein awdèsh 
Fl-istess ħin kienet involuta wkoll karozza oħra.	Flishtes hien kennetun voluta u koll karotza ahra.				mt	fl istess ħin kienet involuta wkoll karozza oħra 	flishtes hien kennetun voluta u koll karotza ahra 
"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	Jidur li li tarrin Montferris, kinnat liktar wadda feçin.				mt	 jidhirli li ta raymond ferris kienet l iktar waħda viċin 	jidur li li tarrin montferris kinnat liktar wadda feçin 
Mela se jkollna nissospendu l-laqgħa għal ftit.	Mela si konna ni suspendu illa a alftiit.				mt	mela se jkollna nissospendu l laqgħa għal ftit 	mela si konna ni suspendu illa a alftiit 
"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	Daun intazlu minn juri yata asperti filbidu tadan ishar.				mt	 dawn intgħażlu minn ġurija t esperti fil bidu ta dan ix xahar 	daun intazlu minn juri yata asperti filbidu tadan ishar 
"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	Tenna libek ma-influensash lazla tasuccesul ti yaw.				mt	 tenna li b hekk ma jinfluwenzax l għażla tas suċċessur tiegħu 	tenna libek ma influensash lazla tasuccesul ti yaw 
"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	Eman erġan ir-referi alli stestema littkisser sowi.				mt	 imma nerġa nirriferi għall istess tema li tkisser sewwi 	eman erġan ir referi alli stestema littkisser sowi 
"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	Mosta naxuliskor, uwara kwarta lop permestha Gianmarco Piccioni.	fourties	female		mt	 mosta naqqsu l iskor wara kwarta logħob permezz ta gianmarco piccioni 	mosta naxuliskor uwara kwarta lop permestha gianmarco piccioni 
Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	Fil bayis palissa aun ashar centri miftuha all emigranti.	fourties	female		mt	fil pajjiż bħalissa hawn għaxar ċentri miftuħa għall immigranti 	fil bayis palissa aun ashar centri miftuha all emigranti 
Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	Membrita l-protezjoni civili waslufu il-post u kontralla u n-nirin.	fourties	female		mt	membri tal protezzjoni ċivili waslu fuq il post u kkontrollaw in nirien 	membrita l protezjoni civili waslufu il post u kontralla u n nirin 
"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	umi fum li e legati a būsi s'echge u funumrit a xur.	fourties	male		mt	 hu mifhum li l allegati abbużi seħħew fuq numru ta xhur 	umi fum li e legati a būsi s echge u funumrit a xur 
Imma l-mod li bih kienet miexja kien ħażin.	E malmot li bichkina timi xeqin hazin.	fourties	male		mt	imma l mod li bih kienet miexja kien ħażin 	e malmot li bichkina timi xeqin hazin 
"""Tmerih f'wiċċu!"""	Tmeri xfuchu	fourties	male		mt	 tmerih f wiċċu 	tmeri xfuchu
Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	Alekki jamahbub aukohol malpati taj nacionalisti.	fourties	male		mt	għalhekk hija maħbuba wkoll mal partitarji nazzjonalisti 	alekki jamahbub aukohol malpati taj nacionalisti 
Dan li writna.	Dan l'oritna!	fourties	male		mt	dan li writna 	dan l oritna 
"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	E ma ta fuqinis situazione luq?	fourties	male		mt	 imma tafu x inhi s sitwazzjoni llum 	e ma ta fuqinis situazione luq 
Il-Gvern Malti għandu xi pożizzjoni fuq din?	Il gvern malteandu xi pozizjoni fuudin?	fourties	male		mt	il gvern malti għandu xi pożizzjoni fuq din 	il gvern malteandu xi pozizjoni fuudin 
"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	Beth orhe jos salgha penalti, hol dine talba moti mi Rodrigo.	fourties	male		mt	 beto reġa salva penalti ieħor din id darba mogħti minn rodrigo 	beth orhe jos salgha penalti hol dine talba moti mi rodrigo 
Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	jena t'naidana anki bi xina wda qeq ff nistawn idkermu fuqum.	fourties	male		mt	jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom 	jena t naidana anki bi xina wda qeq ff nistawn idkermu fuqum 
Dan hu riskju.	Kadano reskyu.	fourties	male		mt	dan hu riskju 	kadano reskyu 
Iva, dik qiegħda wkoll.	Ifa dik erda wkod				mt	iva dik qiegħda wkoll 	ifa dik erda wkod
Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	Dispnar ma dyr dheji en klinika specifikament a dhaun e pacienti.				mt	fl isptar mater dei hemm klinika speċifikament għal dawn il pazjenti 	dispnar ma dyr dheji en klinika specifikament a dhaun e pacienti 
Naħseb li dan ikun żball!	Naxsa kledanikun usbanik				mt	naħseb li dan ikun żball 	naxsa kledanikun usbanik
Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	Il kattolo posisiuani pilper me sta premisru.				mt	il kap tal oppożizzjoni bil permess tal prim ministru 	il kattolo posisiuani pilper me sta premisru 
"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	Fil fatunet aqlum na raunin meisht bih, ho'n komplus na fsu.				mt	 fil fatt meta aħna naraw li m hemmx qbil ma nkomplux nagħfsu 	fil fatunet aqlum na raunin meisht bih ho n komplus na fsu 
Fil-qosor għax sar il-ħin.	Fil osar ash saril him.				mt	fil qosor għax sar il ħin 	fil osar ash saril him 
Jien ma rridx inkun patronising.	Ym marri qem kompetrona izing.				mt	jien ma rridx inkun patronising 	ym marri qem kompetrona izing 
Meta nitlef lil xi ħadd viċin tiegħi.	Mata nitalaf lilshahad vichnti yi				mt	meta nitlef lil xi ħadd viċin tiegħi 	mata nitalaf lilshahad vichnti yi
Dawn min se jmur jiċċekkjahom?	Dómen seymur jyè txek jom.				mt	dawn min se jmur jiċċekkjahom 	dómen seymur jyè txek jom 
Għedt li ma sarx eżerċizzju tas-sintesi.	et li masaj xezecci ziutas sintesi				mt	għedt li ma sarx eżerċizzju tas sintesi 	et li masaj xezecci ziutas sintesi
Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	o masahan sitra hedja w linnisa bishi txekja w lill jirin tahum w dhaq w lirabli				mt	huma saħansitra ħeġġew lin nies sabiex jiċċekkjaw lill ġirien tagħhom u dawk vulnerabbli 	o masahan sitra hedja w linnisa bishi txekja w lill jirin tahum w dhaq w lirabli
Hekk irrid inkun jien.	Akkiretin koni en.				mt	hekk irrid inkun jien 	akkiretin koni en 
Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nishtiq li nahdem akter flimkin Mio o mannis li nahdemo Mio				mt	nixtieq li naħdem aktar flimkien miegħu u man nies li jaħdmu miegħu 	nishtiq li nahdem akter flimkin mio o mannis li nahdemo mio
Jiġifieri din qegħdin nindirizzawha wkoll.	Yigifridin edin nindirit sa wakol				mt	jiġifieri din qegħdin nindirizzawha wkoll 	yigifridin edin nindirit sa wakol
"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	Nen kej dan kollohna ayn ankun usheta tatan liss fredju ambientali.				mt	 minkejja dan kollu aħna bqajna nkunu xhieda ta dan l isfreġju ambjentali 	nen kej dan kollohna ayn ankun usheta tatan liss fredju ambientali 
Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	Kompleinan wissun il-daug li-an dom zon di-gwens wisset-aq.				mt	komplejna nwieżnu lil dawk li għandhom bżonn il wens u s sedqa 	kompleinan wissun il daug li an dom zon di gwens wisset aq 
"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	te kolli među tat nejo klettelefonat i kolli juq				mt	 ikolli medja ta tnejn jew tliet telefonati kuljum 	te kolli među tat nejo klettelefonat i kolli juq
"""X'kien ir-riżultat ta' dawn it-testijiet?"""	Shkini rezultat ta daunit testiet?	twenties	female		mt	 x kien ir riżultat ta dawn it testijiet 	shkini rezultat ta daunit testiet 
Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	U wa mifum li zewc karotsi kienwetjin sta u flestez direcjoni.	twenties	female		mt	huwa mifhum li ż żewġ karozzi kienu qed jinstaqu fl istess direzzjoni 	u wa mifum li zewc karotsi kienwetjin sta u flestez direcjoni 
Jiġifieri PowerPlan Limited ħallset għalihom.	Yjifiri Powerplan Ltd. hal seta lijom.	twenties	female		mt	jiġifieri powerplan limited ħallset għalihom 	yjifiri powerplan ltd hal seta lijom 
Tad-daħk jew tal-biki?	Tat dak yw talbiki.	twenties	female		mt	tad daħk jew tal biki 	tat dak yw talbiki 
L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	La mbasha tur masetashirri tu arna Tripoli ali xinanaq laj report.	twenties	female		mt	l ambaxxatur ma setax jirritorna tripoli għaliex ingħalaq l ajruport 	la mbasha tur masetashirri tu arna tripoli ali xinanaq laj report 
Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	Het neitek a xetisigiru domandi semplici umajinatawish risposti semplici.	twenties	male		mt	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi 	het neitek a xetisigiru domandi semplici umajinatawish risposti semplici 
"""X'jiġri hemmhekk imbagħad?"""	Xidxri emme a kimbati.	twenties	male		mt	 x jiġri hemmhekk imbagħad 	xidxri emme a kimbati 
La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	La'aun el-fteyin el-votatsiun et-tiheti sastess.	twenties	male		mt	la hawn il ftehim il votazzjoni tittieħed issa stess 	la aun el fteyin el votatsiun et tiheti sastess 
Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	Filfat du alg fernu nifsulja ti ofridháin li maqíjit alya.	twenties	male		mt	fil fatt huwa l gvern innifsu li qed joffri dawn l imgħaxijiet għolja 	filfat du alg fernu nifsulja ti ofridháin li maqíjit alya 
Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	Al kul sejha, enfundi specijefici al kul priority area.	twenties	male		mt	għal kull sejħa hemm fondi speċifiċi għal kull priority area 	al kul sejha enfundi specijefici al kul priority area 
"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	Meita ni tajli dörd, ni provani rilassa kemnista.	twenties	male		mt	 meta nidħol id dar nipprova nirrilassa kemm nista 	meita ni tajli dörd ni provani rilassa kemnista 
Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	Allur anhol o dinn justicja u diskriminacjoni bein listest fal mal-tin.	twenties	male		mt	allura nħolqot inġustizzja u diskriminazzjoni bejn l istess tfal maltin 	allur anhol o dinn justicja u diskriminacjoni bein listest fal mal tin 
Kemm ilek tirreċta?	kemi daktirjeqta.	twenties	male		mt	kemm ilek tirreċta 	kemi daktirjeqta 
"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	Kèm mun numrò t'anprendit t'u'rri liridu jett halsun?	twenties	male		mt	 kemm hu n numru ta imprendituri li jridu jitħallsu 	kèm mun numrò t anprendit t u rri liridu jett halsun 
"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	For si sajad id-launch at ghi specha fil-dent-filz fos-tom-sludge.	twenties	male		mt	 forsi se jgħidilhom x qed jispiċċa fil landfills fosthom is sludge 	for si sajad id launch at ghi specha fil dent filz fos tom sludge 
Allura l-kuxjenza ma taħarqux lil dan?	Allu wral koshen sama tahrouch lildan?	teens	female		mt	allura l kuxjenza ma taħarqux lil dan 	allu wral koshen sama tahrouch lildan 
Biex tkunu tafu għalfejn irriżenjajt.	Bish t'kunu tafua fwenirri zen jajnd.	teens	female		mt	biex tkunu tafu għalfejn irriżenjajt 	bish t kunu tafua fwenirri zen jajnd 
Nuru mod u fir-realtà nkunu mod ieħor.	No romato fyr realtanku no motihor.	teens	female		mt	nuru mod u fir realtà nkunu mod ieħor 	no romato fyr realtanku no motihor 
Ħalli jġibulek ftit ilma.	Halli djibu lakftetilma	teens	female		mt	ħalli jġibulek ftit ilma 	halli djibu lakftetilma
"""M'hemm l-ebda threshold għall-vetturi oħra."""	Rish hold al vesturi dohra.	teens	female		mt	 m hemm l ebda threshold għall vetturi oħra 	rish hold al vesturi dohra 
Jidher li l-motif kien argument tal-familja.	Hidh derlj un motif kun argumente tal familja.	teens	female		mt	jidher li l motif kien argument tal familja 	hidh derlj un motif kun argumente tal familja 
It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	iktifla tihdheti mmedi tamenti sperma tirdi al assistenza medika.	teens	female		mt	it tifla ttieħdet immedjatament l isptar mater dei għall assistenza medika 	iktifla tihdheti mmedi tamenti sperma tirdi al assistenza medika 
"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	Fein mandeksh sistema ta vennet dan ni g'riwkoll.	teens	female		mt	 fejn m għandekx sistema ta vened dan jiġri wkoll 	fein mandeksh sistema ta vennet dan ni g riwkoll 
Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	I kella tiddahara l-kura intenziva uspeccha t'a meza ut operazzonit.	teens	female		mt	hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet 	i kella tiddahara l kura intenziva uspeccha t a meza ut operazzonit 
"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	Dan waraleja postadi gižia provat mil parlament.				mt	 dan wara li abbozz ta liġi ġie approvat mill parlament 	dan waraleja postadi gižia provat mil parlament 
"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	Xtaqtna amelacchenu kol allotit al medicinni pxen.				mt	 xtaqt nagħmel aċċenn ukoll għall għoti tal mediċini b xejn 	xtaqtna amelacchenu kol allotit al medicinni pxen 
L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	Lillitziat divi fennahat al MOTOR SPORT o kual ma kanoos niqssin.				mt	l inizjattivi fin naħa tal motorsport ukoll ma kenux neqsin 	lillitziat divi fennahat al motor sport o kual ma kanoos niqssin 
"""Dan il-każ ġara f'ambjent magħluq."""	Dan el-kats gjarafon bient malua.				mt	 dan il każ ġara f ambjent magħluq 	dan el kats gjarafon bient malua 
"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	Kumpanijeli raportaw bunita le mish laurò djew konvertiti all laurò.				mt	 kumpaniji li jirraportaw b munita li mhix l ewro ġew konvertiti għall ewro 	kumpanijeli raportaw bunita le mish laurò djew konvertiti all laurò 
"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	Lempluja randol flos, o jistajf tach kawza me taj riti.				mt	 l employer għandu l flus u jista jiftaħ kawża meta jrid 	lempluja randol flos o jistajf tach kawza me taj riti 
Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	U fotografo mjit flambolansa u adlikinna fyr tri talin liss ptarr.				mt	il fotografu miet fl ambulanza waqt li kienet fi triqitha lejn l isptar 	u fotografo mjit flambolansa u adlikinna fyr tri talin liss ptarr 
Issa hawnhekk ġej l-intopp.	Ssaun e gjelentrup.				mt	issa hawnhekk ġej l intopp 	ssaun e gjelentrup 
"""Jgħid li l-Maltin il-ħin kollu jitolbuh ikanta """" Mamma """"."""	Yejtl i maltin il-hin kolo i tolbohi kanta mamma				mt	 jgħid li l maltin il ħin kollu jitolbuh ikanta mamma 	yejtl i maltin il hin kolo i tolbohi kanta mamma
Għidilna inti.	Eidil na inti.	fourties	female		mt	għidilna inti 	eidil na inti 
"""f'każi fejn il-minuri jkollhom ħdax-il sena jew aktar."""	Fkazi fain ilmenuri ikollum 11-sana yaw akhtar.	fourties	female		mt	 f każi fejn il minuri jkollhom ħdax il sena jew aktar 	fkazi fain ilmenuri ikollum 11 sana yaw akhtar 
Min huwa l-Kap tas-sistema tal-computer fl-Uffiċċju Elettorali?	Minua il kapta sistematal kompjuter flofficciu elettorali.	fourties	female		mt	min huwa l kap tas sistema tal computer fl uffiċċju elettorali 	minua il kapta sistematal kompjuter flofficciu elettorali 
Bil-Malti qed nitkellem!	Bil malti etnitkallam	fourties	female		mt	bil malti qed nitkellem 	bil malti etnitkallam
"""Il-forensika llum hija differenti minn kif kienet f'dawk iż-żminijiet."""	Il-forensical loom iya differenti min kifkienet f'dawk izminiyet.	fourties	female		mt	 il forensika llum hija differenti minn kif kienet f dawk iż żminijiet 	il forensical loom iya differenti min kifkienet f dawk izminiyet 
Grazzi ħafna u l-lejl it-tajjeb.	Graz i Hafna ol leiletajib.	fourties	female		mt	grazzi ħafna u l lejl it tajjeb 	graz i hafna ol leiletajib 
Dawn kollha huma vulnerabbli.	Daun kolla uma vulnirabli.	fourties	female		mt	dawn kollha huma vulnerabbli 	daun kolla uma vulnirabli 
Ovvjament mhux kulħadd japprezzah dan il-fatt.	Ovjament, muxkul hatja pretza ahdan el-fatt.	fourties	female		mt	ovvjament mhux kulħadd japprezzah dan il fatt 	ovjament muxkul hatja pretza ahdan el fatt 
Min-naħa tiegħi, se nagħmel introduzzjoni żgħira fuq dan is-suġġett.	Minna hati ej, sename l'introduzjoni zaira f'udani sujiet.	fourties	female		mt	min naħa tiegħi se nagħmel introduzzjoni żgħira fuq dan is suġġett 	minna hati ej sename l introduzjoni zaira f udani sujiet 
"""Huwa b'hekk li dan il-qasam jista' jħalli ħafna aktar frott."""	U wa bek li dan il-asam jistaj halli hafna ktar frot.	fourties	female		mt	 huwa b hekk li dan il qasam jista jħalli ħafna aktar frott 	u wa bek li dan il asam jistaj halli hafna ktar frot 
Jien fl-ebda mument ma għedt li tnaqqas minn prijorità.	Jin flebda moment ma et litna as mil priorita.	fourties	female		mt	jien fl ebda mument ma għedt li tnaqqas minn prijorità 	jin flebda moment ma et litna as mil priorita 
Dan ifisser li prodotti Żvizzeri se jogħlew fil-prezz għall-konsumaturi Ewropej.	Dani fisser li prodotti svizzeri se jolou fil prez al konsumaturi europei.	fourties	female		mt	dan ifisser li prodotti żvizzeri se jogħlew fil prezz għall konsumaturi ewropej 	dani fisser li prodotti svizzeri se jolou fil prez al konsumaturi europei 
