gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	as	ইফ ল দ ৱয ন য প ত শ ক ৰ চ ৰ য য আৰ প ৰণয প ৰ ৰ থ কচক সম ন ই ভ ল প ইছ ল 	ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	इप ल द व ज न प ट फ ख र स ज ज आर प र न ई प र ट क सक हम न ब ल प ईष न 	इपाले देवोजानी पीटी फुख्रा साज्जो आरो प्रोनोई प्राटी को सक हमाने बाल पाईषीन.
male		twenties	as	ওচৰত হ ৱ ত ত ও এইব ৰ ক মল আজৰ উল য বল স য গ প ইছ ল 	ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	as	 লগত কচক বচ বল গ ল ন জৰ আসন ন ম ত য 	"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	लगत कषक ब स ब लर ग ल न जर अखन नम त त 	लगते कषक बोसा बोलर गोले निजर अखन नमित्त।
male		twenties	as	 যথ ৰ ত ক ম আৰম ভ কৰ ল কন য অন হ ল ব ধ মত সম প ৰদ ন হ গ ল 	"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	जद य र त क मरम ब क ल क ईन न अन ह ल ब ध म त खम प रड न ह ई ग ल 	जद्यारी ती का मरम्बो को ले कोईन्ना अना होल, बिधिमो ते खम प्रड़ान होई गुल.
male		twenties	as	স ই দ ঘল য য ত ৰ ত ত ইৰ অকণ ভয স শয মনল ন হ ল 	সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	इस द ग ल य जद र त ए बक न न भर ख खर म न ल इन ह ल 	इसे दिगोलिया जद्रा ताए बकुन नु भर्खंखर मुनोलो इना हिले
			as	এত য প ল চৰ হ তৰ পৰ ন য য য ক ন ক 	এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	आप आप प ल स र दर प र न य ज एक न क ई	आप आप पुली सो रादर प्रानिया जा एक ने कोई
			as	কন দ দ খ ম কৰ ক ল ত হ ৰ উঠ লগ 	কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	ख द द ख म कर खल द ड उत ल क ई	खंदा देखी माकर्खला देडी उतिल कोई
			as	যদ ও এই উদ য গৰ ইত হ স প ৰণ 	যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	ज द व एई उद ध य गर इत ह ख प ल न 	जो दिव एई उद्ध्योगर इतिहाख पूलोनी
			as	প ৰণ য নত নক কয য প ৰণ ক এৰ ল 	পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	प रन य न ट न क ई ज प रन क एड ल 	पुरनिये नोटूना कोई जे पुरनिक एडिले
			as	 ম ৰ ৰ জ যত আৰ এট বৰ দ ষ ট ব ঘ আছ 	“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	múl láichá tā rúetā bór du stobāk a sé 	múl láichá tā rúetā bór du stobāk a sé.
			as	আৰ সত ৰ ম তদ হ ক ন ধত ত ল ল ব শ ব ভ ৰম ফ ৰ বল ধৰ ল 	আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	आर ह त म च द क न ड त ल ल ई भ स स फ म फ र ब ल त ल ल 	आरु होती मिचो देकान्ड़ तुली लोई भिस्सो फो मी फुरी बोलो तोली ले
			as	প ল চ ব আক ক ব চ ৰ 	পুলিচে বা আকৌ কি বিচাৰে।	उल स ब अक ग भ स र 	उली से बा अको गी भी सारे
			as	ঘৰৰ গ হ ণ ৰ ওপৰত গ ট ই পৰ য লৰ স খ দ খ ন ৰ ভৰ কৰ 	ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	 	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			as	ব ঢ ৰ ভ ত ঘ মত আহ ল 	বুঢ়ীৰ ভাত-ঘুমতি আহিল।	ब र र प त क म ट आह ल	बूरीर पात कुमोटी आहिल
			as	এই ব স তৱম লক ক হ ন ৰঙ গমঞ চত অভ নয ৰ য গ দ দৰ শকৰ আগত দ খ ৱ বৰ ক ণ 	এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	इबस त टब म ल कह न र ग म च ट व ब नर ज ग ड दरख कर अग त द ख व बर क न 	इबस्त्टब मुलो कहिनी रंगो मंचोट वूबिनर जुगेडी दरखो कर अगोते दिख्वा बर काने
			as	কল অন ম ন হট ৱ ব চ ৰ ত ত খ য 	কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	कल अन मन त व भ श व ट ख ए	कल अना मनुत्वे भीशुव्टिखाए
			as	এজনৰ হ ত ভ ঙ ছ ল এজন প ৰ ল ইচ চ হ ছ ল 	এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	इस वन न र द फ ग श ल इस वन प ल आप स श ल 	इस वन न राद फांगी शिल, इस वन पेल आपी सो शिल.
			as	ক ৱৰ য ঘ ৰ ত উঠ ঘ ৰ চ ক ৰ ই আহ ত ব টৰ এঠ ইত দ খ ল 	কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	त त त ग र स ख र य ह त ब ट र त द ख ल 	तो तो ती गुरा से खुरा या होते बाटोरे ते दिखिले
			as	 নমৰ হ ল ত ইক ক ত ঘৰ ল ৱ ব প ৰ 	"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	न मर ह ल त ए क गर ल ब व पर 	नोमरा होले ताए को गर लोब वो परू
			as	 স ক ল ব ল ত ৰ ত ত ক ড ঙৰ দৰক ৰ ক ম আছ 	"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	इस ख ल ब ल त त त क एड और कर क मस 	इसे खोले बूले ता ता तो को एड़ा और करी कामसे
			as	ক ন ত স ই নৰ য ত স ইম ন দ ৰ ব বল হ ছ ল য আজ ল ক আগৰ শ ৰ ঘ ৰ অহ ন ই 	কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	त ग आई न र य त ख मन द दबल ह प र स ज आज ल क आगर स फ र ग ड य ह न ई	तुग आई नूर्याते खीमन दूदबल हो पूरी से जे आजिलोके आगर स्फ्री गूडियो हानाई
male		thirties	as	ম ৰ আজল ম ৰ জ য ৰ য ব জ ব প ৰ ল ত ইৰ কপ ল শ দ 	মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	more azuli miri jyorye bujibho pariletair ko pal fuda	more azuli miri jyorye bujibho pariletair ko pal fuda
male		thirties	as	ত ত য ৰ ত দ পৰ হ ছ ল 	তেতিয়া ৰাতি দুপৰ হৈছিল।	त त य र त त पर ह स ल	तेतिया राति तुपर हो सिल
male		thirties	as	 অগত য ক ঞ ই সকল খ ন ন জ ই ৰ খ থ ল 	"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	अगड य क आए ह क ल कन न ज र क त ह ल 	अगड्या के आए होकोलुकने नीजे राकित हो ले
male		thirties	as	ম ষ টৰ জৰ জ এত য আৰ ন ৱ ৰ 	মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	mās tōr jōr s ʻetīa aru nuāru	mās tōr jōr s ʻetīa aru nuāru
male		thirties	as	ব গত ভৰ ই থ দ ছ 	বেগত ভৰাই থৈ দিছোঁ।	ब गवद भर ए त ई द स 	बेगवद भराए तोई दिसो
male		thirties	as	ষ ট প ল ৰ দ প ন আপ কৰ প জক ইখন 	ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	श ट प ल र द प न प क र प स क ख 	श्टेप्लारे दी पीनाप कोरा पेस्केखों
male		thirties	as	ত ও ন লকণ ঠৰ ক বদন ত ব শ ব স নকৰ 	তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	त व न ल कन तर ख बदन त प ष च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च 	तेंव निल्कन्तर खिंबदन ती पिष्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्�
male		thirties	as	ক ম প ৱ এত য প ৰ য দ বছৰ হ ছ 	কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	kaan pua న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 	Kaan pua నిని నినిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని
male		thirties	as	 ত ন হ ল মই ত ত য ই আহ কথ ট ৰ আ ত গ ৰ ল য ব প ৰ ল হ ত ন 	"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	त न ह ल म य त त आय आह कथ त र आत ग र ल ई ज ब बब र ल ह त न	तेने होले मैं ये तेती आय आही कथातुर आती गुरी लोई जाब बबारे लो है तेन
male		thirties	as	আগত বন দবস ত হ ছ ল আপ ন ল কৰ ফ লৰ মদন মণ ডলৰ ভ য কৰ লগত 	আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	अग त बन दबश त ह श ल आपन ल कर फलर मदन मन दलर भ य ग द ग त	अगो ते बन्दबश्त हो शिल आपना लुकर फलर मदन मन्दलर भायागादागात
			as	এইম ত ৰ চ ৰ আল ৰ পৰ আহ ল 	এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	ए मत र सर य ल पर आह ल 	एे मत्रो सर्याली परा आहिलू
			as	ত ৰ প চত গ ধ ই গ স ই স ৱ কৰ ল 	তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	त र पस वत ग द इ ग ख ईख व क र ल 	तार्पस्वत गादूइ गुखाईखेवा कोरिले
			as	আক পল ইছ এই ব তৰ ক ৰম ড ল ম ৰ ক ণত পৰ ল 	আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	आख पल एस एब द र क रम डल म र कन त प ड ल	आखो पलाएसे एब द़ोरी क्रमे डलेमिर कनो तो पोडेल
			as	দ ৰত আঠ হ ত নল গ য ই ছ ৱ ল জন উজ ত খ ই পৰ ল 	দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	2 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న	2 ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని న
			as	 স ই দ খ স ধ বল আহ ছ ব য ৰ ক হ ল 	"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	श र ख ख द ब ल य ह स ब यर क ह ल	शे रेखी खुदी बोलोया ही सु बियर की होल
			as	দ ষ কৰ স শ ধনৰ ক ৰণ শ স ত প ই ভ ব ছ ল 	দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	द ग कर ख ग दनर करन ख स त प ए बह भ स ल 	दूग करी खंगुदनर करने खास्ती पाए बहाभी से लो
			as	লভ ত হ ত উত ত জ ত হ ব হ ৰৰ ফ ল চ বল ধৰ 	লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	लव त ह त उट ज त ह ब ह र अर फ ल सबल रह र 	लविता हाते उटे जितो है बाहिर अर्फाले सबले रहारे
			as	মধ শৰ ম দ উত ৰ সহকৰ ম আৰ বন ধ 	মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	मद खर म द उतर ख खष र म आर बन द 	मदुखर्मा देउतर ख़खष्र्मी आरु बन्दू
			as	তই আজ ম ৰ গ ত নত ন বল দ ল 	তই আজি মোৰ গাত নতুন বল দিলি।	त य ज म र ग त न त न बल द ल 	तोयाजी मुर्गात नोतुन बल दिली
			as	এৰ ব ল ছ ভ ল ভ ল 	এৰ বুলিছোঁ ভালে ভালে।	आर ब ल स ब ल ब ल 	आर बूली सु बाले बाले
			as	সৰ থ ক ত স ধ ট ম ৰ ম খত শ ন ছ ল 	সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			as	চ হ বক ক য ত মণ ক দহ দ নৰ ছ ট দ য য ত ৰ ব যৱস থ কৰ ল 	চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	सह ब ग क ईज त म न क ड द न न स त द य य तर ग बस थ क र ल 	सहाबोग कोईजाते मोनिक, ड़़दिन न सुती दियाये, तरुगे बस्था कोरिले.
			as	স ই ব ষয চ ন ত কৰ ব ন ল গ 	সেই বিষয়ে চিন্তা কৰিব নালাগে।	इस भ ख स ट कर व न अल ग 	इसे भी ख़े सिंटा करी वान अलागे
			as	এই ৰঙ বটলট ক ৰ 	এই ৰঙা বটলটো কাৰ?	ए र ग बद ल त कर	एे रोंगा बदोल तुकर
			as	এই সমগ ৰ ঘটন ক ৰম পৰ যব ক ষণ কৰ ল দ খ য য 	এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	इस खमग र गतन क रम पवज व ख खन कर ल द ख ज ए	इसे खमग्रो गतना क्रम पवज़वेख्खन करिले देखाजाए
			as	 ব য ঘৰ য ল ৰ ড ক ৰ দলট ও ত ও মত ই আন ল 	"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	ब आग र य लड द क डल ट त म व मथ य न ल 	बीआगुर्या लड़ा देका डल्टू तेम वो मथा यानिले
			as	অত যন ত প ৰয জন য ক মট তক ও আপ ন ৰ শ শ ট ৰ স ব স থ যৰ খ য ল ৰখ ট আপ ন ৰ ব ব ব ছ প ৰয জন য 	অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	अट टन त प रव जन य क मवत क य आप नर ह ह त स व ष थर क य ल रख त आप नर बब ब स प रव जन य 	अट्टन्ता प्रविजन्या कामवत कोयो आपुनर ही हुती स्वाष्थर क्योल रखातो आपुनर बबे बेसी प्रविजन्यो
			as	ক শল ম ন হৰ জ ঞ ন আৰ ব শ ল ষণ ত মক দক ষত সম হৰ অন ক ত স ষ ট কৰ ব প ৰ ছ ল 	কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ 	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ �
			as	ত ন আল গ প ই ম ক কল কৰ ব 	তিনিআলি গৈ পাই মোক কল কৰিব।	त न य ल ग ईप य म क कल क र व 	तीनियाली गोईपाय मुक कल कोरीवो
			as	ত ত য ৰ কথ স ম নত শ ষ কৰ ব য ক মণ ক ম খ ধ বল দ ল আৰ চ হ আন ল 	তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	 	, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
			as	দ য এক জ কত থ ক ল এৰ এৰ নকৰ ল 	দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	2 మ ర న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న	2 మారినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన
			as	ত ৰ ভ তৰল এব ৰ স ম ৱ হল আৰ ওল ব ন ৱ ৰ ল হ ত ন 	তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	त र भ ट र ल आपर ख म हल आर ल बन व र द ह त 	तार भिट्रोले आपर खुमोहले आरु लाबन वारी दो हैतें
			as	ব প ক দ খ ল সৰ বন শ 	বাপেকে দেখিলে সৰ্বনাশ।	ब प क द क ल खर व न ख	बापे के देकिले खर्वोनाख
			as	তৎক ষণ ৎ চ ৰ ও এট ব ধ উল য ল 	তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त	तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो त
			as	ত ও ল কৰ কপ লত ন ব ধ ত ই এন ক য ল খ ল ন 	তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	त वल कर कपल त न भ द त य न क ई ल क छ ल न 	तेवलुकर कपलोत्नु भिदाता येने कोई लिक्छिलेने
			as	ত জপ ৰৰ পৰ ক ত য আহ প ব 	তেজপুৰৰ পৰা কেতিয়া আহি পাব?	त स प र ड ब र ग त य अइप क 	तेस्पुर्ड्ब्रा गेत्या अइपाकों
			as	 সকল ৱ ক ল ত জপ ৰল গ প ৰথমত কথ ট ৰ ভ লক আ ত গ ৰ ল ৱ উচ ত 	"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			as	চ ন দ শৰ ফ জ য নত থক প ৰক ত য শ গ ৰ জ 	চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	श न द खर फ ज य न ड क प रख र त ज ख ग ल च 	शिन्देखर फुज्यानोड़का प्रख्रित जिखु गिल्चा
			as	ছ জ ক জ ক স ৰ ব ইকখনৰ দ ম ক ম ন 	ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 	, నినినిని నినిని నినిని నినిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని ని
			as	 ত ৰ ব ৰ ৰ প ছফ ল উল ৱন ৰ ম জত স ই ক ল গ ইজন চৰ থক দ খ আহ ছ ল 	"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన
			as	ত ত য ৰ দ নত ধন ম ন ন আৰ ক 	তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			as	স ই ঘৰট ম ঠ ৰ ল ড চ ৰ থক চ ঙ গৰ ওপৰত 	সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
