reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	इपाले देवोजानी पीटी फुख्रा साज्जो आरो प्रोनोई प्राटी को सक हमाने बाल पाईषीन.	twenties	male		as	ইফ ল দ ৱয ন য প ত শ ক ৰ চ ৰ য য আৰ প ৰণয প ৰ ৰ থ কচক সম ন ই ভ ল প ইছ ল 	इप ल द व ज न प ट फ ख र स ज ज आर प र न ई प र ट क सक हम न ब ल प ईष न 
ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	ওচৰত হ ৱ ত ত ও এইব ৰ ক মল আজৰ উল য বল স য গ প ইছ ল 	ḍ 
"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	लगते कषक बोसा बोलर गोले निजर अखन नमित्त।	twenties	male		as	 লগত কচক বচ বল গ ল ন জৰ আসন ন ম ত য 	लगत कषक ब स ब लर ग ल न जर अखन नम त त 
"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	जद्यारी ती का मरम्बो को ले कोईन्ना अना होल, बिधिमो ते खम प्रड़ान होई गुल.	twenties	male		as	 যথ ৰ ত ক ম আৰম ভ কৰ ল কন য অন হ ল ব ধ মত সম প ৰদ ন হ গ ল 	जद य र त क मरम ब क ल क ईन न अन ह ल ब ध म त खम प रड न ह ई ग ल 
সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	इसे दिगोलिया जद्रा ताए बकुन नु भर्खंखर मुनोलो इना हिले	twenties	male		as	স ই দ ঘল য য ত ৰ ত ত ইৰ অকণ ভয স শয মনল ন হ ল 	इस द ग ल य जद र त ए बक न न भर ख खर म न ल इन ह ल 
এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	आप आप पुली सो रादर प्रानिया जा एक ने कोई				as	এত য প ল চৰ হ তৰ পৰ ন য য য ক ন ক 	आप आप प ल स र दर प र न य ज एक न क ई
কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	खंदा देखी माकर्खला देडी उतिल कोई				as	কন দ দ খ ম কৰ ক ল ত হ ৰ উঠ লগ 	ख द द ख म कर खल द ड उत ल क ई
যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	जो दिव एई उद्ध्योगर इतिहाख पूलोनी				as	যদ ও এই উদ য গৰ ইত হ স প ৰণ 	ज द व एई उद ध य गर इत ह ख प ल न 
পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	पुरनिये नोटूना कोई जे पुरनिक एडिले				as	প ৰণ য নত নক কয য প ৰণ ক এৰ ল 	प रन य न ट न क ई ज प रन क एड ल 
“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	múl láichá tā rúetā bór du stobāk a sé.				as	 ম ৰ ৰ জ যত আৰ এট বৰ দ ষ ট ব ঘ আছ 	múl láichá tā rúetā bór du stobāk a sé 
আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	आरु होती मिचो देकान्ड़ तुली लोई भिस्सो फो मी फुरी बोलो तोली ले				as	আৰ সত ৰ ম তদ হ ক ন ধত ত ল ল ব শ ব ভ ৰম ফ ৰ বল ধৰ ল 	आर ह त म च द क न ड त ल ल ई भ स स फ म फ र ब ल त ल ल 
পুলিচে বা আকৌ কি বিচাৰে।	उली से बा अको गी भी सारे				as	প ল চ ব আক ক ব চ ৰ 	उल स ब अक ग भ स र 
ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	ঘৰৰ গ হ ণ ৰ ওপৰত গ ট ই পৰ য লৰ স খ দ খ ন ৰ ভৰ কৰ 	 
বুঢ়ীৰ ভাত-ঘুমতি আহিল।	बूरीर पात कुमोटी आहिल				as	ব ঢ ৰ ভ ত ঘ মত আহ ল 	ब र र प त क म ट आह ल
এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	इबस्त्टब मुलो कहिनी रंगो मंचोट वूबिनर जुगेडी दरखो कर अगोते दिख्वा बर काने				as	এই ব স তৱম লক ক হ ন ৰঙ গমঞ চত অভ নয ৰ য গ দ দৰ শকৰ আগত দ খ ৱ বৰ ক ণ 	इबस त टब म ल कह न र ग म च ट व ब नर ज ग ड दरख कर अग त द ख व बर क न 
কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	कल अना मनुत्वे भीशुव्टिखाए				as	কল অন ম ন হট ৱ ব চ ৰ ত ত খ য 	कल अन मन त व भ श व ट ख ए
এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	इस वन न राद फांगी शिल, इस वन पेल आपी सो शिल.				as	এজনৰ হ ত ভ ঙ ছ ল এজন প ৰ ল ইচ চ হ ছ ল 	इस वन न र द फ ग श ल इस वन प ल आप स श ल 
কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	तो तो ती गुरा से खुरा या होते बाटोरे ते दिखिले				as	ক ৱৰ য ঘ ৰ ত উঠ ঘ ৰ চ ক ৰ ই আহ ত ব টৰ এঠ ইত দ খ ল 	त त त ग र स ख र य ह त ब ट र त द ख ल 
"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	नोमरा होले ताए को गर लोब वो परू				as	 নমৰ হ ল ত ইক ক ত ঘৰ ল ৱ ব প ৰ 	न मर ह ल त ए क गर ल ब व पर 
"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	इसे खोले बूले ता ता तो को एड़ा और करी कामसे				as	 স ক ল ব ল ত ৰ ত ত ক ড ঙৰ দৰক ৰ ক ম আছ 	इस ख ल ब ल त त त क एड और कर क मस 
কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	तुग आई नूर्याते खीमन दूदबल हो पूरी से जे आजिलोके आगर स्फ्री गूडियो हानाई				as	ক ন ত স ই নৰ য ত স ইম ন দ ৰ ব বল হ ছ ল য আজ ল ক আগৰ শ ৰ ঘ ৰ অহ ন ই 	त ग आई न र य त ख मन द दबल ह प र स ज आज ल क आगर स फ र ग ड य ह न ई
মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	more azuli miri jyorye bujibho pariletair ko pal fuda	thirties	male		as	ম ৰ আজল ম ৰ জ য ৰ য ব জ ব প ৰ ল ত ইৰ কপ ল শ দ 	more azuli miri jyorye bujibho pariletair ko pal fuda
তেতিয়া ৰাতি দুপৰ হৈছিল।	तेतिया राति तुपर हो सिल	thirties	male		as	ত ত য ৰ ত দ পৰ হ ছ ল 	त त य र त त पर ह स ल
"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	अगड्या के आए होकोलुकने नीजे राकित हो ले	thirties	male		as	 অগত য ক ঞ ই সকল খ ন ন জ ই ৰ খ থ ল 	अगड य क आए ह क ल कन न ज र क त ह ल 
মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	mās tōr jōr s ʻetīa aru nuāru	thirties	male		as	ম ষ টৰ জৰ জ এত য আৰ ন ৱ ৰ 	mās tōr jōr s ʻetīa aru nuāru
বেগত ভৰাই থৈ দিছোঁ।	बेगवद भराए तोई दिसो	thirties	male		as	ব গত ভৰ ই থ দ ছ 	ब गवद भर ए त ई द स 
ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	श्टेप्लारे दी पीनाप कोरा पेस्केखों	thirties	male		as	ষ ট প ল ৰ দ প ন আপ কৰ প জক ইখন 	श ट प ल र द प न प क र प स क ख 
তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	तेंव निल्कन्तर खिंबदन ती पिष्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्च्�	thirties	male		as	ত ও ন লকণ ঠৰ ক বদন ত ব শ ব স নকৰ 	त व न ल कन तर ख बदन त प ष च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च च 
কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	Kaan pua నిని నినిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని	thirties	male		as	ক ম প ৱ এত য প ৰ য দ বছৰ হ ছ 	kaan pua న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	तेने होले मैं ये तेती आय आही कथातुर आती गुरी लोई जाब बबारे लो है तेन	thirties	male		as	 ত ন হ ল মই ত ত য ই আহ কথ ট ৰ আ ত গ ৰ ল য ব প ৰ ল হ ত ন 	त न ह ल म य त त आय आह कथ त र आत ग र ल ई ज ब बब र ल ह त न
আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	अगो ते बन्दबश्त हो शिल आपना लुकर फलर मदन मन्दलर भायागादागात	thirties	male		as	আগত বন দবস ত হ ছ ল আপ ন ল কৰ ফ লৰ মদন মণ ডলৰ ভ য কৰ লগত 	अग त बन दबश त ह श ल आपन ल कर फलर मदन मन दलर भ य ग द ग त
এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	एे मत्रो सर्याली परा आहिलू				as	এইম ত ৰ চ ৰ আল ৰ পৰ আহ ল 	ए मत र सर य ल पर आह ल 
তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	तार्पस्वत गादूइ गुखाईखेवा कोरिले				as	ত ৰ প চত গ ধ ই গ স ই স ৱ কৰ ল 	त र पस वत ग द इ ग ख ईख व क र ल 
আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	आखो पलाएसे एब द़ोरी क्रमे डलेमिर कनो तो पोडेल				as	আক পল ইছ এই ব তৰ ক ৰম ড ল ম ৰ ক ণত পৰ ল 	आख पल एस एब द र क रम डल म र कन त प ड ल
দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	2 ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని ని న				as	দ ৰত আঠ হ ত নল গ য ই ছ ৱ ল জন উজ ত খ ই পৰ ল 	2 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	शे रेखी खुदी बोलोया ही सु बियर की होल				as	 স ই দ খ স ধ বল আহ ছ ব য ৰ ক হ ল 	श र ख ख द ब ल य ह स ब यर क ह ल
দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	दूग करी खंगुदनर करने खास्ती पाए बहाभी से लो				as	দ ষ কৰ স শ ধনৰ ক ৰণ শ স ত প ই ভ ব ছ ল 	द ग कर ख ग दनर करन ख स त प ए बह भ स ल 
লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	लविता हाते उटे जितो है बाहिर अर्फाले सबले रहारे				as	লভ ত হ ত উত ত জ ত হ ব হ ৰৰ ফ ল চ বল ধৰ 	लव त ह त उट ज त ह ब ह र अर फ ल सबल रह र 
মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	मदुखर्मा देउतर ख़खष्र्मी आरु बन्दू				as	মধ শৰ ম দ উত ৰ সহকৰ ম আৰ বন ধ 	मद खर म द उतर ख खष र म आर बन द 
তই আজি মোৰ গাত নতুন বল দিলি।	तोयाजी मुर्गात नोतुन बल दिली				as	তই আজ ম ৰ গ ত নত ন বল দ ল 	त य ज म र ग त न त न बल द ल 
এৰ বুলিছোঁ ভালে ভালে।	आर बूली सु बाले बाले				as	এৰ ব ল ছ ভ ল ভ ল 	आर ब ल स ब ल ब ल 
সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	সৰ থ ক ত স ধ ট ম ৰ ম খত শ ন ছ ল 	ḍ 
চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	सहाबोग कोईजाते मोनिक, ड़़दिन न सुती दियाये, तरुगे बस्था कोरिले.				as	চ হ বক ক য ত মণ ক দহ দ নৰ ছ ট দ য য ত ৰ ব যৱস থ কৰ ল 	सह ब ग क ईज त म न क ड द न न स त द य य तर ग बस थ क र ल 
সেই বিষয়ে চিন্তা কৰিব নালাগে।	इसे भी ख़े सिंटा करी वान अलागे				as	স ই ব ষয চ ন ত কৰ ব ন ল গ 	इस भ ख स ट कर व न अल ग 
এই ৰঙা বটলটো কাৰ?	एे रोंगा बदोल तुकर				as	এই ৰঙ বটলট ক ৰ 	ए र ग बद ल त कर
এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	इसे खमग्रो गतना क्रम पवज़वेख्खन करिले देखाजाए				as	এই সমগ ৰ ঘটন ক ৰম পৰ যব ক ষণ কৰ ল দ খ য য 	इस खमग र गतन क रम पवज व ख खन कर ल द ख ज ए
"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	बीआगुर्या लड़ा देका डल्टू तेम वो मथा यानिले				as	 ব য ঘৰ য ল ৰ ড ক ৰ দলট ও ত ও মত ই আন ল 	ब आग र य लड द क डल ट त म व मथ य न ल 
অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	अट्टन्ता प्रविजन्या कामवत कोयो आपुनर ही हुती स्वाष्थर क्योल रखातो आपुनर बबे बेसी प्रविजन्यो				as	অত যন ত প ৰয জন য ক মট তক ও আপ ন ৰ শ শ ট ৰ স ব স থ যৰ খ য ল ৰখ ট আপ ন ৰ ব ব ব ছ প ৰয জন য 	अट टन त प रव जन य क मवत क य आप नर ह ह त स व ष थर क य ल रख त आप नर बब ब स प रव जन य 
কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ �				as	ক শল ম ন হৰ জ ঞ ন আৰ ব শ ল ষণ ত মক দক ষত সম হৰ অন ক ত স ষ ট কৰ ব প ৰ ছ ল 	ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ ὀ 
তিনিআলি গৈ পাই মোক কল কৰিব।	तीनियाली गोईपाय मुक कल कोरीवो				as	ত ন আল গ প ই ম ক কল কৰ ব 	त न य ल ग ईप य म क कल क र व 
তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,				as	ত ত য ৰ কথ স ম নত শ ষ কৰ ব য ক মণ ক ম খ ধ বল দ ল আৰ চ হ আন ল 	 
দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	2 మారినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన				as	দ য এক জ কত থ ক ল এৰ এৰ নকৰ ল 	2 మ ర న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	तार भिट्रोले आपर खुमोहले आरु लाबन वारी दो हैतें				as	ত ৰ ভ তৰল এব ৰ স ম ৱ হল আৰ ওল ব ন ৱ ৰ ল হ ত ন 	त र भ ट र ल आपर ख म हल आर ल बन व र द ह त 
বাপেকে দেখিলে সৰ্বনাশ।	बापे के देकिले खर्वोनाख				as	ব প ক দ খ ল সৰ বন শ 	ब प क द क ल खर व न ख
তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो त				as	তৎক ষণ ৎ চ ৰ ও এট ব ধ উল য ল 	त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त त
তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	तेवलुकर कपलोत्नु भिदाता येने कोई लिक्छिलेने				as	ত ও ল কৰ কপ লত ন ব ধ ত ই এন ক য ল খ ল ন 	त वल कर कपल त न भ द त य न क ई ल क छ ल न 
তেজপুৰৰ পৰা কেতিয়া আহি পাব?	तेस्पुर्ड्ब्रा गेत्या अइपाकों				as	ত জপ ৰৰ পৰ ক ত য আহ প ব 	त स प र ड ब र ग त य अइप क 
"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				as	 সকল ৱ ক ল ত জপ ৰল গ প ৰথমত কথ ট ৰ ভ লক আ ত গ ৰ ল ৱ উচ ত 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	शिन्देखर फुज्यानोड़का प्रख्रित जिखु गिल्चा				as	চ ন দ শৰ ফ জ য নত থক প ৰক ত য শ গ ৰ জ 	श न द खर फ ज य न ड क प रख र त ज ख ग ल च 
ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	, నినినిని నినిని నినిని నినిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని ని				as	ছ জ ক জ ক স ৰ ব ইকখনৰ দ ম ক ম ন 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన				as	 ত ৰ ব ৰ ৰ প ছফ ল উল ৱন ৰ ম জত স ই ক ল গ ইজন চৰ থক দ খ আহ ছ ল 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	ত ত য ৰ দ নত ধন ম ন ন আৰ ক 	ḍ 
সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				as	স ই ঘৰট ম ঠ ৰ ল ড চ ৰ থক চ ঙ গৰ ওপৰত 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	त्यां उकिल महुरी से त्या खषोलू कथार सके गूम पाए				as	ত ও উক লৰ মহৰ য ত য সকল কথ ৰ চ গ গম প য 	त य उक ल मह र स त य खष ल कथ र सक ग म प ए
