reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kamuoyuna sunulan proje büyük ilgi çekti.	Kamalın yasının lamproyuzu büyüklü gidecekti.	thirties	male		tr	kamuoyuna sunulan proje büyük ilgi çekti 	kamalın yasının lamproyuzu büyüklü gidecekti 
İhaleye sekiz başka şirket de katıldı.	İhale, sekiz başka şirket tek atmalata.	thirties	male		tr	i haleye sekiz başka şirket de katıldı 	i hale sekiz başka şirket tek atmalata 
Kosovalı liderleri yoğun bir süreç bekliyor.	Kosovalı liderleri yoğun bir süreç bekliyor.	thirties	male		tr	kosovalı liderleri yoğun bir süreç bekliyor 	kosovalı liderleri yoğun bir süreç bekliyor 
Fakat bunların yanında kötü haberler de var.	Fakat pulmarin yandık yüce haberler de var.	thirties	male		tr	fakat bunların yanında kötü haberler de var 	fakat pulmarin yandık yüce haberler de var 
Gürültülüydü, farklıydı, eğlenceliydi.	Gürür türlüydü. Farkleydü. Eğlenceliydü.	thirties	male		tr	gürültülüydü farklıydı eğlenceliydi 	gürür türlüydü farkleydü eğlenceliydü 
Bu iki ülke ile ilişkileriniz nasıl?	Bu iki ülkeyle ilişki yeriniz nasıl?	thirties	male		tr	bu iki ülke ile ilişkileriniz nasıl 	bu iki ülkeyle ilişki yeriniz nasıl 
Örneğin maaşlar artıyor.	Önün maçta rarçıyoruz.				tr	örneğin maaşlar artıyor 	önün maçta rarçıyoruz 
Bu ülkenin zamanı azalıyor.	Bu ülkenin zamanına zılıyor.	thirties	male		tr	bu ülkenin zamanı azalıyor 	bu ülkenin zamanına zılıyor 
Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	Yerik ufukla yörendi ancak kruva takabun ağzımı.	thirties	male		tr	üyelik ufukta göründü ancakhırvat halkı buna hazır mı 	yerik ufukla yörendi ancak kruva takabun ağzımı 
Bilgi, önyargıyı çökertir.	Bir iki öyargı çokeytesiz.	thirties	female		tr	bilgi önyargıyı çökertir 	bir iki öyargı çokeytesiz 
O zamandan beri ara sıra seyyar satıcılık yapmış.	O zamanından bir arasıra seyersin fücülük yapmış.	thirties	female		tr	o zamandan beri ara sıra seyyar satıcılık yapmış 	o zamanından bir arasıra seyersin fücülük yapmış 
Sevilen bir kış içkisi de juva.	Sevilam bir kışıç ki size iyi ua.	thirties	female		tr	sevilen bir kış içkisi de juva 	sevilam bir kışıç ki size iyi ua 
Artık İtalya da herkesin hedefi konumunda.	Artık 2 ayıda herkiz nedeti konumunda.	thirties	female		tr	artık i talya da herkesin hedefi konumunda 	artık 2 ayıda herkiz nedeti konumunda 
Fakat bir çok kişi için geçiş acı tatlı oldu.	Fakat birçok kişi için geçiş öde taplı oldum.	thirties	female		tr	fakat bir çok kişi için geçiş acı tatlı oldu 	fakat birçok kişi için geçiş öde taplı oldum 
Ben henüz böyle bir uzlaşma göremiyorum.	Ben hinniz böyle bir rızlaşman görenmiyor.	thirties	female		tr	ben henüz böyle bir uzlaşma göremiyorum 	ben hinniz böyle bir rızlaşman görenmiyor 
Görüşmeler başarılı oldu ...	Görüşmenler, bu işe loldu.	thirties	female		tr	görüşmeler başarılı oldu 	görüşmenler bu işe loldu 
"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	Kosolanın çok kırklı polis gücüne zaman bu işi devre olabilecek.	thirties	female		tr	 kosova nın çok ırklı polis gücü ne zaman bu işi devralabilecek 	kosolanın çok kırklı polis gücüne zaman bu işi devre olabilecek 
Sonunda taşınmak zorunda kaldılar.	Sonundatınış makzorunda kaldılar.	thirties	female		tr	sonunda taşınmak zorunda kaldılar 	sonundatınış makzorunda kaldılar 
Görüşmelerde Kosova konusuna da değinildi.	Görüşmelerde kosova konusunda da değinirdi.	twenties	male		tr	görüşmelerde kosova konusuna da değinildi 	görüşmelerde kosova konusunda da değinirdi 
İndirim herkes için geçerli olmayacak.	İndirim, fark edilmişim geçerli olmayacak.	twenties	male		tr	i ndirim herkes için geçerli olmayacak 	i ndirim fark edilmişim geçerli olmayacak 
Hareket, etnik Rusların protestolarına yol açtı.	Hareket etnik rüslerim, pote sorunu yavaştı.	twenties	male		tr	hareket etnik rusların protestolarına yol açtı 	hareket etnik rüslerim pote sorunu yavaştı 
Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufkalarla da bu işleyim tek varlayın.	twenties	male		tr	geri kalan yufkalarla da bu işlemi tekrarlayın 	geri kalan yufkalarla da bu işleyim tek varlayın 
Başlıca reform alanlarından biri tarım olacak.	Başınıca reform alanlarından biri tarım olacak.	twenties	male		tr	başlıca reform alanlarından biri tarım olacak 	başınıca reform alanlarından biri tarım olacak 
Davanın aylarca sürmesi bekleniyor.	Dağvanın aile arca sürmesi bekleniyor.	twenties	male		tr	davanın aylarca sürmesi bekleniyor 	dağvanın aile arca sürmesi bekleniyor 
Ancak oylama planlandığı şekilde gerçekleşecek mi?	O ile maplarından da şekilde gerçekleşecek mi?	twenties	male		tr	ancak oylama planlandığı şekilde gerçekleşecek mi 	o ile maplarından da şekilde gerçekleşecek mi 
Ancak muhalefet plandan pek memnun değil.	Ancak muharı ve tık planla pek memundeyi.	twenties	male		tr	ancak muhalefet plandan pek memnun değil 	ancak muharı ve tık planla pek memundeyi 
"""Bugünse Pobjeda'nın üretimi zayıf."""	Bu günse popcilerini üretti mi zeyf?	twenties	male		tr	 bugünse pobjeda nın üretimi zayıf 	bu günse popcilerini üretti mi zeyf 
Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruçtan sonra sıpler et yemeklerini iyi onlar.	twenties	male		tr	oruçtan sonra sırplar et yemekleri yiyorlar 	oruçtan sonra sıpler et yemeklerini iyi onlar 
Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	Açları kadroğa basına, tüzün bekleye sorunlardan biri.	twenties	male		tr	aşırı kadrolaşma çözüm bekleyen sorunlardan biri 	açları kadroğa basına tüzün bekleye sorunlardan biri 
"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	Potgaricara neden bu kadar çok ayakkabı malısı var.	twenties	male		tr	 podgorica da neden bu kadar çok ayakkabı mağazası var 	potgaricara neden bu kadar çok ayakkabı malısı var 
Bunların hiçbiri bizi etkilemez.	Bunlar hiç birbiri bize fikir nasi.	twenties	male		tr	bunların hiçbiri bizi etkilemez 	bunlar hiç birbiri bize fikir nasi 
Her hükümet aynı olacak.	Herkümet ayn olacak.	twenties	male		tr	her hükümet aynı olacak 	herkümet ayn olacak 
Bu kitap bir kurguya dayanıyor.	Bu kita bir kurbuya deniyor.	twenties	male		tr	bu kitap bir kurguya dayanıyor 	bu kita bir kurbuya deniyor 
Akarsu iki ülke arasında sınır teşkil ediyor.	Akhar şu iki yaratın üstüne teşke ediyor.	twenties	male		tr	akarsu iki ülke arasında sınır teşkil ediyor 	akhar şu iki yaratın üstüne teşke ediyor 
Aşırı derecede kapalı bir ortamımız var.	Aşırdır, rezelek kapalı bir ortamımız var.	thirties	male		tr	aşırı derecede kapalı bir ortamımız var 	aşırdır rezelek kapalı bir ortamımız var 
İşveren dernekleriyse girişimi destekliyor.	İç veren dönnekleri sektrişme destekliyor.	thirties	male		tr	i şveren dernekleriyse girişimi destekliyor 	i ç veren dönnekleri sektrişme destekliyor 
Festival Pazar günü sona eriyor.	Fesli var, pazar günü sona eriyor.	thirties	male		tr	festival pazar günü sona eriyor 	fesli var pazar günü sona eriyor 
Bunun dışında bir başına bu yaşlıca teyze.	Bunun dışında bir başına bu yaşlayacağı teyze.	thirties	male		tr	bunun dışında bir başına bu yaşlıca teyze 	bunun dışında bir başına bu yaşlayacağı teyze 
Seydiu şimdi iki mevkiyi de kaybetti.	Sevdiği için de iki mevkide kaybetti.	teens	male		tr	seydiu şimdi iki mevkiyi de kaybetti 	sevdiği için de iki mevkide kaybetti 
Bu yıla ilişkin beklentileriniz nelerdir?	Bu yılı ilişkin beklenteleriniz nelerdir?				tr	bu yıla ilişkin beklentileriniz nelerdir 	bu yılı ilişkin beklenteleriniz nelerdir 
"""Sırbistan'da bu hâlâ yapılamıyor."""	Sırbistan'da bu hala yapılamıyor.				tr	 sırbistan da bu hâlâ yapılamıyor 	sırbistan da bu hala yapılamıyor 
Bu konu üzerinde iyi düşünmemiz gerekir.	Bu konu üzerinde iyi düşünmemiz gerekir.				tr	bu konu üzerinde iyi düşünmemiz gerekir 	bu konu üzerinde iyi düşünmemiz gerekir 
Park alanları çoğunlukla ücretsiz.	Parkalarları çoğunutla ücretsiz.				tr	park alanları çoğunlukla ücretsiz 	parkalarları çoğunutla ücretsiz 
Bunlardan ilki, zorunlu orta öğretim getirilmesi.	Bunlardan ilki zorunlu ortaya üretim getirilmesi.				tr	bunlardan ilki zorunlu orta öğretim getirilmesi 	bunlardan ilki zorunlu ortaya üretim getirilmesi 
"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	Özetle makedon yayıp başarılı bir yıl bekliyoruz.				tr	 özetle makedonya yı başarılı bir yıl bekliyor 	özetle makedon yayıp başarılı bir yıl bekliyoruz 
Ayrıca planda anaokulları da bulunuyor.	Ayrıca plan da ana okulları da bulunuyor.				tr	ayrıca planda anaokulları da bulunuyor 	ayrıca plan da ana okulları da bulunuyor 
Reform çabalarının hızlandırılması gerekiyor.	Ne form çabuklarını hızlandırması gerek yok.				tr	reform çabalarının hızlandırılması gerekiyor 	ne form çabuklarını hızlandırması gerek yok 
Bunlar hala da çözüm bekliyor.	Bunlar hala adacözüm bekliyor.				tr	bunlar hala da çözüm bekliyor 	bunlar hala adacözüm bekliyor 
Şimdi ise gurur duyulacak bir tesis haline geldi.	Şimdi ise gurur duyulacak bir teysi sarnı geldi.				tr	şimdi ise gurur duyulacak bir tesis haline geldi 	şimdi ise gurur duyulacak bir teysi sarnı geldi 
Moisiu bölgenin Avrupa hedeflerini de vurguladı.	Möysi yok. Böyle genin havruk paytettirin devoluku la de.	twenties	male		tr	moisiu bölgenin avrupa hedeflerini de vurguladı 	möysi yok böyle genin havruk paytettirin devoluku la de 
Kalan yarısı ise doğaya atılıyor.	Kadan yeri siyse doğaya atılıyor.	twenties	male		tr	kalan yarısı ise doğaya atılıyor 	kadan yeri siyse doğaya atılıyor 
Hükümet o tarihte talebini kabul etmişti.	Üküme otarifte tane beni kabul etmişti.	twenties	male		tr	hükümet o tarihte talebini kabul etmişti 	üküme otarifte tane beni kabul etmişti 
Merwin, festivale üçüncü kez katılıyor.	Merrwin festivali üçüncü kesikatılıyor.	twenties	male		tr	merwin festivale üçüncü kez katılıyor 	merrwin festivali üçüncü kesikatılıyor 
Bu yapılar güçlü ve işlevsel olmalıdır.	Bu yapılan güçlü ve işle selov vardır.	twenties	male		tr	bu yapılar güçlü ve işlevsel olmalıdır 	bu yapılan güçlü ve işle selov vardır 
"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rükne edebiliriz?	twenties	male		tr	 gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz 	gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rükne edebiliriz 
İddianameden sonra, Gotovina ortadan kayboldu.	İddanameden sonra gotovina ortadan kayboldu.	twenties	male		tr	i ddianameden sonra gotovina ortadan kayboldu 	i ddanameden sonra gotovina ortadan kayboldu 
"""Olay Türkiye'de farklı tepkilere yol açtı."""	Olağı et ülkeğini farklı terkileri olacaktı.	twenties	male		tr	 olay türkiye de farklı tepkilere yol açtı 	olağı et ülkeğini farklı terkileri olacaktı 
Yıllarca önce dünya dokuzuncusu olmuştu.	Yıllar önce dünya dokuzun bir soğumuştu.	twenties	male		tr	yıllarca önce dünya dokuzuncusu olmuştu 	yıllar önce dünya dokuzun bir soğumuştu 
Mesleğinin yanlış anlaşıldığını söylüyor.	Meslin'in yanlış anlaşıldığını söylüyor.	twenties	male		tr	mesleğinin yanlış anlaşıldığını söylüyor 	meslin in yanlış anlaşıldığını söylüyor 
Bu oldukça zor bir iş.	Bu oldukça zor bir iş.	twenties	male		tr	bu oldukça zor bir iş 	bu oldukça zor bir iş 
"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	O hrianlaşmasından geriye yapılması gereken ne kaldığı ne çıktı ya bilir misinuz?	twenties	male		tr	 ohri anlaşması ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz 	o hrianlaşmasından geriye yapılması gereken ne kaldığı ne çıktı ya bilir misinuz 
Belki olurdu.	Bek yoldurdu.	twenties	male		tr	belki olurdu 	bek yoldurdu 
İş adamı, hayatının seyahatine çıkıyor.	İş adamı hayatını seyatını çıkıyor.	fourties	male		tr	i ş adamı hayatının seyahatine çıkıyor 	i ş adamı hayatını seyatını çıkıyor 
Samaras, anlaşmayı destekleyeceğini söyledi.	Samaras anlaşmayı destekteyeceğini söyledi.	fourties	male		tr	samaras anlaşmayı destekleyeceğini söyledi 	samaras anlaşmayı destekteyeceğini söyledi 
Şimdi Karadağ üçü için de tutuklama emri çıkardı.	Şimdi karada üç üçünde tutuklama emre çıkardı.	fourties	male		tr	şimdi karadağ üçü için de tutuklama emri çıkardı 	şimdi karada üç üçünde tutuklama emre çıkardı 
Belgrad ise bunu inkâr ediyor.	Bagratı sebebini inkar ediyor.	fourties	male		tr	belgrad ise bunu inkâr ediyor 	bagratı sebebini inkar ediyor 
Sonuçta söz konusu isim ne anlama gelmektedir?	Sonuçta söz konusu isim ne anlamı gelmek dedir.	fourties	male		tr	sonuçta söz konusu isim ne anlama gelmektedir 	sonuçta söz konusu isim ne anlamı gelmek dedir 
"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	Küçük bir bolgar belediyesi internete geçti.	fourties	male		tr	 küçük bir bulgar belediyesi i nternet e geçti 	küçük bir bolgar belediyesi internete geçti 
Obama bu konuya da değindi.	Obama bu konuya da de indekstim.	fourties	male		tr	obama bu konuya da değindi 	obama bu konuya da de indekstim 
"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	Pet Kem Turken'in en büyük Petro Kimi'yafaha bir kısır.	fourties	male		tr	 petkim türkiye nin en büyük petrokimya fabrikası 	pet kem turken in en büyük petro kimi yafaha bir kısır 
Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	Sevgili gördüğünü kapatalım ve seni gördüğü açtığımı kör eden ne.	fourties	male		tr	sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne 	sevgili gördüğünü kapatalım ve seni gördüğü açtığımı kör eden ne 
Gelişmelerden tek etkilenenler siyasiler değil.	Gelişmen ardından tıket falan anlar siyasiler değil.	fourties	male		tr	gelişmelerden tek etkilenenler siyasiler değil 	gelişmen ardından tıket falan anlar siyasiler değil 
Ancak bu bilgiler kamuoyuna açıklanmayacak.	Ancak bu bilgiler kamuoyuna çıklanmayacak.	fourties	male		tr	ancak bu bilgiler kamuoyuna açıklanmayacak 	ancak bu bilgiler kamuoyuna çıklanmayacak 
Bunları hatırlamak ve unutmamak.	Bunları hatırlamak ve unutma bak.	fourties	male		tr	bunları hatırlamak ve unutmamak 	bunları hatırlamak ve unutma bak 
Peki hedefi ne?	Peki hadi seni.	fourties	male		tr	peki hedefi ne 	peki hadi seni 
Türkiye ve İtalya geçiş anlaşması imzaladılar.	Türkiye ve iterliyor geçiş anlaşmasını uzaladılar.	fourties	male		tr	türkiye ve i talya geçiş anlaşması imzaladılar 	türkiye ve iterliyor geçiş anlaşmasını uzaladılar 
Kimse ne olduğunu bilmiyor.	Kimse ne olduğunu bilmiyorum.	fourties	male		tr	kimse ne olduğunu bilmiyor 	kimse ne olduğunu bilmiyorum 
Üçüncü şüpheli ise henüz yakalanamadı.	3.5.5.5.5.	fourties	male		tr	üçüncü şüpheli ise henüz yakalanamadı 	3 5 5 5 5 
En başarılı uygulamalar olarak neleri dikkate alacağız?	Şimdi bir şey de kullanılarak neyledik katılacağız.				tr	en başarılı uygulamalar olarak neleri dikkate alacağız 	şimdi bir şey de kullanılarak neyledik katılacağız 
Krivokapiç ise talebi reddetti.	Kri o kapitiset alabilir de de.				tr	krivokapiç ise talebi reddetti 	kri o kapitiset alabilir de de 
Bu seçimlerin yeni özelliği budur.	Bu seçimlerin yeni özelliği budur.				tr	bu seçimlerin yeni özelliği budur 	bu seçimlerin yeni özelliği budur 
Yine de her iki grup farklı sorunlar çıkarıyor.	Yine de her iki grup farklı sorunlar çıkarıyor.				tr	yine de her iki grup farklı sorunlar çıkarıyor 	yine de her iki grup farklı sorunlar çıkarıyor 
Peki ülke buna yeterince hazır mı?	peki ülke bulmaya terince hazır mı?				tr	peki ülke buna yeterince hazır mı 	peki ülke bulmaya terince hazır mı 
"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	Balkanları yükselen közer kültürü bağlan mola sıvı nedir?				tr	 balkanlar ın yükselen küresel kültüre bağlanma olasılığı nedir 	balkanları yükselen közer kültürü bağlan mola sıvı nedir 
Buun nedenlerinden birisi trafik sorunuydu.	Bunun nedenle bilsin trafik sorunuyorlar.				tr	buun nedenlerinden birisi trafik sorunuydu 	bunun nedenle bilsin trafik sorunuyorlar 
"""Google bu ay Romanya'da bir ofis açıyor."""	Kugul puayramanya da bir ufsa çir.				tr	 google bu ay romanya da bir ofis açıyor 	kugul puayramanya da bir ufsa çir 
Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	Çalışımlarınızın sonuçlarım tatmin erici buluyorumusunuz.				tr	çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz 	çalışımlarınızın sonuçlarım tatmin erici buluyorumusunuz 
Bu da ceza verilmesini zorlaştıran bir durum.	Bu da cezave elmesini zorlaştıran bir durum.				tr	bu da ceza verilmesini zorlaştıran bir durum 	bu da cezave elmesini zorlaştıran bir durum 
Bunları suçlular da kullanabilir.	Bunları suçlılar kursanabilir.				tr	bunları suçlular da kullanabilir 	bunları suçlılar kursanabilir 
Hükümet nihayet durumu fark etmeye başlıyor.	Ökümeğen niyaya durumu fark etmeye başlayalım.				tr	hükümet nihayet durumu fark etmeye başlıyor 	ökümeğen niyaya durumu fark etmeye başlayalım 
Siz nasıl bir yöntem uygulayacaksınız?	Siz nasıl biriyen tam böyleyeacaksınız?				tr	siz nasıl bir yöntem uygulayacaksınız 	siz nasıl biriyen tam böyleyeacaksınız 
Bu durumun pek çok açıklaması var.	Bu durumun pek çok açıklamazı var.				tr	bu durumun pek çok açıklaması var 	bu durumun pek çok açıklamazı var 
Gayet iddialıyız.	Gayet in dalis				tr	gayet iddialıyız 	gayet in dalis
Beş göstericinin silah taşıdığı iddia ediliyor.	5 göstereceğiniz sınaftaşı da iddia ediliyor.				tr	beş göstericinin silah taşıdığı iddia ediliyor 	5 göstereceğiniz sınaftaşı da iddia ediliyor 
Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	Böyle yine yine iş birliği çözme katkı da kullanabilir mi?				tr	bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi 	böyle yine yine iş birliği çözme katkı da kullanabilir mi 
Kuruluşun geleceği ile ilgili öngörüleriniz neler?	Kuruda şun geleceği ile ilgili göğün gürüleyeniniz neler.				tr	kuruluşun geleceği ile ilgili öngörüleriniz neler 	kuruda şun geleceği ile ilgili göğün gürüleyeniniz neler 
"""Kosova'da herkes buna katılmıyor."""	Kosova de herkes bunu katılmıyor.				tr	 kosova da herkes buna katılmıyor 	kosova de herkes bunu katılmıyor 
"""Carrefour'un ülkede altı mağazası bulunuyor."""	Kalk fırın ülkede altı mazasını unuyor.				tr	 carrefour un ülkede altı mağazası bulunuyor 	kalk fırın ülkede altı mazasını unuyor 
Ne tür tepkiler aldınız?	Ne tutup verildiniz?				tr	ne tür tepkiler aldınız 	ne tutup verildiniz 
Son birkaç yılda nasıl bir değişim oldu?	Son bir kacılığa nasıl bir değişim oldu?	thirties	male		tr	son birkaç yılda nasıl bir değişim oldu 	son bir kacılığa nasıl bir değişim oldu 
Çantaları taşıyamayacakları kadar ağırdı.	Çantaları taşıyamayacakları kadar ağırdı.	thirties	male		tr	çantaları taşıyamayacakları kadar ağırdı 	çantaları taşıyamayacakları kadar ağırdı 
AK de zor bir görevle karşı karşıya kaldı.	Aka de zor bilgirebile karşı karşıya kaldı.	thirties	male		tr	ak de zor bir görevle karşı karşıya kaldı 	aka de zor bilgirebile karşı karşıya kaldı 
Hazırlıklar sekiz yıldan uzun sürdü.	Hazırlıklar sekiz yıldan uzun söylüyor.	thirties	male		tr	hazırlıklar sekiz yıldan uzun sürdü 	hazırlıklar sekiz yıldan uzun söylüyor 
Bu olay ilk değildi.	Bu olay, ilk teyli.	thirties	male		tr	bu olay ilk değildi 	bu olay ilk teyli 
Liderlik etme zamanınız geldi.	liderli ketme zamanımız geldi.	thirties	male		tr	liderlik etme zamanınız geldi 	liderli ketme zamanımız geldi 
Adaylar Kasım ayı başlarında duyurulacak.	Adaylar Kasım Ay başlarına duyguracak.	thirties	male		tr	adaylar kasım ayı başlarında duyurulacak 	adaylar kasım ay başlarına duyguracak 
Pek çok bölgede yağmurlar heyelanlara yol açtı.	Pektop bölgede yağmurlar heyranlara yola çekecek.	thirties	male		tr	pek çok bölgede yağmurlar heyelanlara yol açtı 	pektop bölgede yağmurlar heyranlara yola çekecek 
Merwin oldu.	Merve'n oldu.	twenties	male		tr	merwin oldu 	merve n oldu 
Hıristofyas da kendi radikallerinden baskı gördü.	Ristofya stekendiririn, bir kalların nambasını gördüm.	twenties	male		tr	hıristofyas da kendi radikallerinden baskı gördü 	ristofya stekendiririn bir kalların nambasını gördüm 
Katliam her yıl yıldönümünde anılıyor.	Tüm her yıldırlarının dığında.	twenties	male		tr	katliam her yıl yıldönümünde anılıyor 	tüm her yıldırlarının dığında 
Anlaşmanın sağlanabileceğini düşünüyorum.	Anlaşmanı sağ olunan bileceğini düşünüyorum.	twenties	male		tr	anlaşmanın sağlanabileceğini düşünüyorum 	anlaşmanı sağ olunan bileceğini düşünüyorum 
Adlesiç ayrıntılı bir değişiklik listesi önerdi.	Hadi deset ayının tehlubi değişikli, istesi oynarda.	twenties	male		tr	adlesiç ayrıntılı bir değişiklik listesi önerdi 	hadi deset ayının tehlubi değişikli istesi oynarda 
Onun yerine yeni tur müzakereler başlatıldı.	Onun yönetmenin ünüzak herhalar başlattığı.	twenties	male		tr	onun yerine yeni tur müzakereler başlatıldı 	onun yönetmenin ünüzak herhalar başlattığı 
Miletiç ise sessiz kalma hakkını kullandı.	Mineteçse, siz kalmakın kullan.	twenties	male		tr	miletiç ise sessiz kalma hakkını kullandı 	mineteçse siz kalmakın kullan 
Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem hiç vazgever gelginlikleri ufakmıştım	twenties	male		tr	bu sistem iç baskı ve gerginlikleri yumuşatmıştı 	bu sistem hiç vazgever gelginlikleri ufakmıştım
Şimdiye kadar kaç kızı kurtardınız?	Şimdiye kadar kaç kızı kurtardınız?	twenties	male		tr	şimdiye kadar kaç kızı kurtardınız 	şimdiye kadar kaç kızı kurtardınız 
"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	Bir sonratıkça Ankara'daki duymet de büyüdü.	twenties	male		tr	 nüfus arttıkça ankara daki hükümet de büyüdü 	bir sonratıkça ankara daki duymet de büyüdü 
Suçlamalar daha sonra düşürüldü.	Sıçlamalar daha sonra düşürdü.	twenties	male		tr	suçlamalar daha sonra düşürüldü 	sıçlamalar daha sonra düşürdü 
Notlardaki görünüm istikrarlı olarak açıklandı.	Notlardaki görünüm istikrarlı olarak açıkplandı.	twenties	male		tr	notlardaki görünüm istikrarlı olarak açıklandı 	notlardaki görünüm istikrarlı olarak açıkplandı 
Benzer bir oran bu yıl da bekleniyor.	İzal bir Iran, bu yolda beklimiyor.	twenties	male		tr	benzer bir oran bu yıl da bekleniyor 	i zal bir iran bu yolda beklimiyor 
Hadise yalnız değil.	Hadi, sayalımız değil.	twenties	male		tr	hadise yalnız değil 	hadi sayalımız değil 
Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	İddiğer yarın CG görev Udoğru. Hakikaten temişket etmekle.	twenties	male		tr	bir diğer yorumcuya göre bu doğru fakat kime şikayet etmeli 	i ddiğer yarın cg görev udoğru hakikaten temişket etmekle 
Ancak avantajlar bunlarla da kalmıyor.	Ancak avantajlar buranla de kalmıyor.	twenties	male		tr	ancak avantajlar bunlarla da kalmıyor 	ancak avantajlar buranla de kalmıyor 
Tam bir geçiş muhtemelen birkaç yıl sürer.	Tam bekiciş muhtemelen bir katil süraş.	twenties	male		tr	tam bir geçiş muhtemelen birkaç yıl sürer 	tam bekiciş muhtemelen bir katil süraş 
Mehmed D. olayla ilgili olduğunu reddetti.	Mehmette olayla ilgili olduğunu reddetli.	twenties	male		tr	mehmed d olayla ilgili olduğunu reddetti 	mehmette olayla ilgili olduğunu reddetli 
Bu konunun belirgin iki yönü var.	Bu konulum beylergin iki yanı var.	twenties	male		tr	bu konunun belirgin iki yönü var 	bu konulum beylergin iki yanı var 
Mevcut enflasyon trendi cesaret verici.	Mevcut en filaç yon tradluki cesaret vereceğim.	twenties	male		tr	mevcut enflasyon trendi cesaret verici 	mevcut en filaç yon tradluki cesaret vereceğim 
