gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	tr	bilgi önyargıyı çökertir 	Bilgi, önyargıyı çökertir.	bir iki öyargı çokeytesiz 	Bir iki öyargı çokeytesiz.
female		thirties	tr	o zamandan beri ara sıra seyyar satıcılık yapmış 	O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamanından bir arasıra seyersin fücülük yapmış 	O zamanından bir arasıra seyersin fücülük yapmış.
female		thirties	tr	sevilen bir kış içkisi de juva 	Sevilen bir kış içkisi de juva.	sevilam bir kışıç ki size iyi ua 	Sevilam bir kışıç ki size iyi ua.
female		thirties	tr	artık i talya da herkesin hedefi konumunda 	Artık İtalya da herkesin hedefi konumunda.	artık 2 ayıda herkiz nedeti konumunda 	Artık 2 ayıda herkiz nedeti konumunda.
female		thirties	tr	fakat bir çok kişi için geçiş acı tatlı oldu 	Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş öde taplı oldum 	Fakat birçok kişi için geçiş öde taplı oldum.
female		thirties	tr	ben henüz böyle bir uzlaşma göremiyorum 	Ben henüz böyle bir uzlaşma göremiyorum.	ben hinniz böyle bir rızlaşman görenmiyor 	Ben hinniz böyle bir rızlaşman görenmiyor.
female		thirties	tr	görüşmeler başarılı oldu 	Görüşmeler başarılı oldu ...	görüşmenler bu işe loldu 	Görüşmenler, bu işe loldu.
female		thirties	tr	 kosova nın çok ırklı polis gücü ne zaman bu işi devralabilecek 	"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosolanın çok kırklı polis gücüne zaman bu işi devre olabilecek 	Kosolanın çok kırklı polis gücüne zaman bu işi devre olabilecek.
female		thirties	tr	sonunda taşınmak zorunda kaldılar 	Sonunda taşınmak zorunda kaldılar.	sonundatınış makzorunda kaldılar 	Sonundatınış makzorunda kaldılar.
male		twenties	tr	görüşmelerde kosova konusuna da değinildi 	Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusunda da değinirdi 	Görüşmelerde kosova konusunda da değinirdi.
male		twenties	tr	i ndirim herkes için geçerli olmayacak 	İndirim herkes için geçerli olmayacak.	i ndirim fark edilmişim geçerli olmayacak 	İndirim, fark edilmişim geçerli olmayacak.
male		twenties	tr	hareket etnik rusların protestolarına yol açtı 	Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüslerim pote sorunu yavaştı 	Hareket etnik rüslerim, pote sorunu yavaştı.
male		twenties	tr	geri kalan yufkalarla da bu işlemi tekrarlayın 	Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufkalarla da bu işleyim tek varlayın 	geri kalan yufkalarla da bu işleyim tek varlayın.
male		twenties	tr	başlıca reform alanlarından biri tarım olacak 	Başlıca reform alanlarından biri tarım olacak.	başınıca reform alanlarından biri tarım olacak 	Başınıca reform alanlarından biri tarım olacak.
male		twenties	tr	davanın aylarca sürmesi bekleniyor 	Davanın aylarca sürmesi bekleniyor.	dağvanın aile arca sürmesi bekleniyor 	Dağvanın aile arca sürmesi bekleniyor.
male		twenties	tr	ancak oylama planlandığı şekilde gerçekleşecek mi 	Ancak oylama planlandığı şekilde gerçekleşecek mi?	o ile maplarından da şekilde gerçekleşecek mi 	O ile maplarından da şekilde gerçekleşecek mi?
male		twenties	tr	ancak muhalefet plandan pek memnun değil 	Ancak muhalefet plandan pek memnun değil.	ancak muharı ve tık planla pek memundeyi 	Ancak muharı ve tık planla pek memundeyi.
male		twenties	tr	 bugünse pobjeda nın üretimi zayıf 	"""Bugünse Pobjeda'nın üretimi zayıf."""	bu günse popcilerini üretti mi zeyf 	Bu günse popcilerini üretti mi zeyf?
male		twenties	tr	oruçtan sonra sırplar et yemekleri yiyorlar 	Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruçtan sonra sıpler et yemeklerini iyi onlar 	oruçtan sonra sıpler et yemeklerini iyi onlar.
male		twenties	tr	aşırı kadrolaşma çözüm bekleyen sorunlardan biri 	Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	açları kadroğa basına tüzün bekleye sorunlardan biri 	Açları kadroğa basına, tüzün bekleye sorunlardan biri.
male		twenties	tr	 podgorica da neden bu kadar çok ayakkabı mağazası var 	"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	potgaricara neden bu kadar çok ayakkabı malısı var 	Potgaricara neden bu kadar çok ayakkabı malısı var.
male		twenties	tr	bunların hiçbiri bizi etkilemez 	Bunların hiçbiri bizi etkilemez.	bunlar hiç birbiri bize fikir nasi 	Bunlar hiç birbiri bize fikir nasi.
male		twenties	tr	her hükümet aynı olacak 	Her hükümet aynı olacak.	herkümet ayn olacak 	Herkümet ayn olacak.
male		twenties	tr	bu kitap bir kurguya dayanıyor 	Bu kitap bir kurguya dayanıyor.	bu kita bir kurbuya deniyor 	Bu kita bir kurbuya deniyor.
male		twenties	tr	akarsu iki ülke arasında sınır teşkil ediyor 	Akarsu iki ülke arasında sınır teşkil ediyor.	akhar şu iki yaratın üstüne teşke ediyor 	Akhar şu iki yaratın üstüne teşke ediyor.
male		thirties	tr	aşırı derecede kapalı bir ortamımız var 	Aşırı derecede kapalı bir ortamımız var.	aşırdır rezelek kapalı bir ortamımız var 	Aşırdır, rezelek kapalı bir ortamımız var.
male		thirties	tr	i şveren dernekleriyse girişimi destekliyor 	İşveren dernekleriyse girişimi destekliyor.	i ç veren dönnekleri sektrişme destekliyor 	İç veren dönnekleri sektrişme destekliyor.
male		thirties	tr	festival pazar günü sona eriyor 	Festival Pazar günü sona eriyor.	fesli var pazar günü sona eriyor 	Fesli var, pazar günü sona eriyor.
male		thirties	tr	bunun dışında bir başına bu yaşlıca teyze 	Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlayacağı teyze 	Bunun dışında bir başına bu yaşlayacağı teyze.
male		teens	tr	seydiu şimdi iki mevkiyi de kaybetti 	Seydiu şimdi iki mevkiyi de kaybetti.	sevdiği için de iki mevkide kaybetti 	Sevdiği için de iki mevkide kaybetti.
			tr	bu yıla ilişkin beklentileriniz nelerdir 	Bu yıla ilişkin beklentileriniz nelerdir?	bu yılı ilişkin beklenteleriniz nelerdir 	Bu yılı ilişkin beklenteleriniz nelerdir?
			tr	 sırbistan da bu hâlâ yapılamıyor 	"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistan da bu hala yapılamıyor 	Sırbistan'da bu hala yapılamıyor.
			tr	bu konu üzerinde iyi düşünmemiz gerekir 	Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir 	Bu konu üzerinde iyi düşünmemiz gerekir.
			tr	park alanları çoğunlukla ücretsiz 	Park alanları çoğunlukla ücretsiz.	parkalarları çoğunutla ücretsiz 	Parkalarları çoğunutla ücretsiz.
			tr	bunlardan ilki zorunlu orta öğretim getirilmesi 	Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu ortaya üretim getirilmesi 	Bunlardan ilki zorunlu ortaya üretim getirilmesi.
			tr	 özetle makedonya yı başarılı bir yıl bekliyor 	"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedon yayıp başarılı bir yıl bekliyoruz 	Özetle makedon yayıp başarılı bir yıl bekliyoruz.
			tr	ayrıca planda anaokulları da bulunuyor 	Ayrıca planda anaokulları da bulunuyor.	ayrıca plan da ana okulları da bulunuyor 	Ayrıca plan da ana okulları da bulunuyor.
			tr	reform çabalarının hızlandırılması gerekiyor 	Reform çabalarının hızlandırılması gerekiyor.	ne form çabuklarını hızlandırması gerek yok 	Ne form çabuklarını hızlandırması gerek yok.
			tr	bunlar hala da çözüm bekliyor 	Bunlar hala da çözüm bekliyor.	bunlar hala adacözüm bekliyor 	Bunlar hala adacözüm bekliyor.
			tr	şimdi ise gurur duyulacak bir tesis haline geldi 	Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bir teysi sarnı geldi 	Şimdi ise gurur duyulacak bir teysi sarnı geldi.
male		twenties	tr	moisiu bölgenin avrupa hedeflerini de vurguladı 	Moisiu bölgenin Avrupa hedeflerini de vurguladı.	möysi yok böyle genin havruk paytettirin devoluku la de 	Möysi yok. Böyle genin havruk paytettirin devoluku la de.
male		twenties	tr	kalan yarısı ise doğaya atılıyor 	Kalan yarısı ise doğaya atılıyor.	kadan yeri siyse doğaya atılıyor 	Kadan yeri siyse doğaya atılıyor.
male		twenties	tr	hükümet o tarihte talebini kabul etmişti 	Hükümet o tarihte talebini kabul etmişti.	üküme otarifte tane beni kabul etmişti 	Üküme otarifte tane beni kabul etmişti.
male		twenties	tr	merwin festivale üçüncü kez katılıyor 	Merwin, festivale üçüncü kez katılıyor.	merrwin festivali üçüncü kesikatılıyor 	Merrwin festivali üçüncü kesikatılıyor.
male		twenties	tr	bu yapılar güçlü ve işlevsel olmalıdır 	Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılan güçlü ve işle selov vardır 	Bu yapılan güçlü ve işle selov vardır.
male		twenties	tr	 gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz 	"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rükne edebiliriz 	gençleri sırbistan da kalmaya ve gidenleri geri dönmeye nasıl rükne edebiliriz?
male		twenties	tr	i ddianameden sonra gotovina ortadan kayboldu 	İddianameden sonra, Gotovina ortadan kayboldu.	i ddanameden sonra gotovina ortadan kayboldu 	İddanameden sonra gotovina ortadan kayboldu.
male		twenties	tr	 olay türkiye de farklı tepkilere yol açtı 	"""Olay Türkiye'de farklı tepkilere yol açtı."""	olağı et ülkeğini farklı terkileri olacaktı 	Olağı et ülkeğini farklı terkileri olacaktı.
male		twenties	tr	yıllarca önce dünya dokuzuncusu olmuştu 	Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzun bir soğumuştu 	Yıllar önce dünya dokuzun bir soğumuştu.
male		twenties	tr	mesleğinin yanlış anlaşıldığını söylüyor 	Mesleğinin yanlış anlaşıldığını söylüyor.	meslin in yanlış anlaşıldığını söylüyor 	Meslin'in yanlış anlaşıldığını söylüyor.
male		twenties	tr	bu oldukça zor bir iş 	Bu oldukça zor bir iş.	bu oldukça zor bir iş 	Bu oldukça zor bir iş.
male		twenties	tr	 ohri anlaşması ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz 	"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	o hrianlaşmasından geriye yapılması gereken ne kaldığı ne çıktı ya bilir misinuz 	O hrianlaşmasından geriye yapılması gereken ne kaldığı ne çıktı ya bilir misinuz?
male		twenties	tr	belki olurdu 	Belki olurdu.	bek yoldurdu 	Bek yoldurdu.
male		fourties	tr	i ş adamı hayatının seyahatine çıkıyor 	İş adamı, hayatının seyahatine çıkıyor.	i ş adamı hayatını seyatını çıkıyor 	İş adamı hayatını seyatını çıkıyor.
male		fourties	tr	samaras anlaşmayı destekleyeceğini söyledi 	Samaras, anlaşmayı destekleyeceğini söyledi.	samaras anlaşmayı destekteyeceğini söyledi 	Samaras anlaşmayı destekteyeceğini söyledi.
male		fourties	tr	şimdi karadağ üçü için de tutuklama emri çıkardı 	Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi karada üç üçünde tutuklama emre çıkardı 	Şimdi karada üç üçünde tutuklama emre çıkardı.
male		fourties	tr	belgrad ise bunu inkâr ediyor 	Belgrad ise bunu inkâr ediyor.	bagratı sebebini inkar ediyor 	Bagratı sebebini inkar ediyor.
male		fourties	tr	sonuçta söz konusu isim ne anlama gelmektedir 	Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isim ne anlamı gelmek dedir 	Sonuçta söz konusu isim ne anlamı gelmek dedir.
male		fourties	tr	 küçük bir bulgar belediyesi i nternet e geçti 	"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bolgar belediyesi internete geçti 	Küçük bir bolgar belediyesi internete geçti.
male		fourties	tr	obama bu konuya da değindi 	Obama bu konuya da değindi.	obama bu konuya da de indekstim 	Obama bu konuya da de indekstim.
male		fourties	tr	 petkim türkiye nin en büyük petrokimya fabrikası 	"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	pet kem turken in en büyük petro kimi yafaha bir kısır 	Pet Kem Turken'in en büyük Petro Kimi'yafaha bir kısır.
male		fourties	tr	sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne 	Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gördüğünü kapatalım ve seni gördüğü açtığımı kör eden ne 	Sevgili gördüğünü kapatalım ve seni gördüğü açtığımı kör eden ne.
male		fourties	tr	gelişmelerden tek etkilenenler siyasiler değil 	Gelişmelerden tek etkilenenler siyasiler değil.	gelişmen ardından tıket falan anlar siyasiler değil 	Gelişmen ardından tıket falan anlar siyasiler değil.
male		fourties	tr	ancak bu bilgiler kamuoyuna açıklanmayacak 	Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamuoyuna çıklanmayacak 	Ancak bu bilgiler kamuoyuna çıklanmayacak.
male		fourties	tr	bunları hatırlamak ve unutmamak 	Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutma bak 	Bunları hatırlamak ve unutma bak.
male		fourties	tr	peki hedefi ne 	Peki hedefi ne?	peki hadi seni 	Peki hadi seni.
male		fourties	tr	türkiye ve i talya geçiş anlaşması imzaladılar 	Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve iterliyor geçiş anlaşmasını uzaladılar 	Türkiye ve iterliyor geçiş anlaşmasını uzaladılar.
male		fourties	tr	kimse ne olduğunu bilmiyor 	Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyorum 	Kimse ne olduğunu bilmiyorum.
male		fourties	tr	üçüncü şüpheli ise henüz yakalanamadı 	Üçüncü şüpheli ise henüz yakalanamadı.	3 5 5 5 5 	3.5.5.5.5.
			tr	en başarılı uygulamalar olarak neleri dikkate alacağız 	En başarılı uygulamalar olarak neleri dikkate alacağız?	şimdi bir şey de kullanılarak neyledik katılacağız 	Şimdi bir şey de kullanılarak neyledik katılacağız.
			tr	krivokapiç ise talebi reddetti 	Krivokapiç ise talebi reddetti.	kri o kapitiset alabilir de de 	Kri o kapitiset alabilir de de.
			tr	bu seçimlerin yeni özelliği budur 	Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur 	Bu seçimlerin yeni özelliği budur.
			tr	yine de her iki grup farklı sorunlar çıkarıyor 	Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki grup farklı sorunlar çıkarıyor 	Yine de her iki grup farklı sorunlar çıkarıyor.
			tr	peki ülke buna yeterince hazır mı 	Peki ülke buna yeterince hazır mı?	peki ülke bulmaya terince hazır mı 	peki ülke bulmaya terince hazır mı?
			tr	 balkanlar ın yükselen küresel kültüre bağlanma olasılığı nedir 	"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanları yükselen közer kültürü bağlan mola sıvı nedir 	Balkanları yükselen közer kültürü bağlan mola sıvı nedir?
			tr	buun nedenlerinden birisi trafik sorunuydu 	Buun nedenlerinden birisi trafik sorunuydu.	bunun nedenle bilsin trafik sorunuyorlar 	Bunun nedenle bilsin trafik sorunuyorlar.
			tr	 google bu ay romanya da bir ofis açıyor 	"""Google bu ay Romanya'da bir ofis açıyor."""	kugul puayramanya da bir ufsa çir 	Kugul puayramanya da bir ufsa çir.
			tr	çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz 	Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışımlarınızın sonuçlarım tatmin erici buluyorumusunuz 	Çalışımlarınızın sonuçlarım tatmin erici buluyorumusunuz.
			tr	bu da ceza verilmesini zorlaştıran bir durum 	Bu da ceza verilmesini zorlaştıran bir durum.	bu da cezave elmesini zorlaştıran bir durum 	Bu da cezave elmesini zorlaştıran bir durum.
			tr	bunları suçlular da kullanabilir 	Bunları suçlular da kullanabilir.	bunları suçlılar kursanabilir 	Bunları suçlılar kursanabilir.
			tr	hükümet nihayet durumu fark etmeye başlıyor 	Hükümet nihayet durumu fark etmeye başlıyor.	ökümeğen niyaya durumu fark etmeye başlayalım 	Ökümeğen niyaya durumu fark etmeye başlayalım.
			tr	siz nasıl bir yöntem uygulayacaksınız 	Siz nasıl bir yöntem uygulayacaksınız?	siz nasıl biriyen tam böyleyeacaksınız 	Siz nasıl biriyen tam böyleyeacaksınız?
			tr	bu durumun pek çok açıklaması var 	Bu durumun pek çok açıklaması var.	bu durumun pek çok açıklamazı var 	Bu durumun pek çok açıklamazı var.
			tr	gayet iddialıyız 	Gayet iddialıyız.	gayet in dalis	Gayet in dalis
			tr	beş göstericinin silah taşıdığı iddia ediliyor 	Beş göstericinin silah taşıdığı iddia ediliyor.	5 göstereceğiniz sınaftaşı da iddia ediliyor 	5 göstereceğiniz sınaftaşı da iddia ediliyor.
			tr	bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi 	Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	böyle yine yine iş birliği çözme katkı da kullanabilir mi 	Böyle yine yine iş birliği çözme katkı da kullanabilir mi?
			tr	kuruluşun geleceği ile ilgili öngörüleriniz neler 	Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruda şun geleceği ile ilgili göğün gürüleyeniniz neler 	Kuruda şun geleceği ile ilgili göğün gürüleyeniniz neler.
			tr	 kosova da herkes buna katılmıyor 	"""Kosova'da herkes buna katılmıyor."""	kosova de herkes bunu katılmıyor 	Kosova de herkes bunu katılmıyor.
			tr	 carrefour un ülkede altı mağazası bulunuyor 	"""Carrefour'un ülkede altı mağazası bulunuyor."""	kalk fırın ülkede altı mazasını unuyor 	Kalk fırın ülkede altı mazasını unuyor.
			tr	ne tür tepkiler aldınız 	Ne tür tepkiler aldınız?	ne tutup verildiniz 	Ne tutup verildiniz?
male		thirties	tr	son birkaç yılda nasıl bir değişim oldu 	Son birkaç yılda nasıl bir değişim oldu?	son bir kacılığa nasıl bir değişim oldu 	Son bir kacılığa nasıl bir değişim oldu?
male		thirties	tr	çantaları taşıyamayacakları kadar ağırdı 	Çantaları taşıyamayacakları kadar ağırdı.	çantaları taşıyamayacakları kadar ağırdı 	Çantaları taşıyamayacakları kadar ağırdı.
male		thirties	tr	ak de zor bir görevle karşı karşıya kaldı 	AK de zor bir görevle karşı karşıya kaldı.	aka de zor bilgirebile karşı karşıya kaldı 	Aka de zor bilgirebile karşı karşıya kaldı.
male		thirties	tr	hazırlıklar sekiz yıldan uzun sürdü 	Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar sekiz yıldan uzun söylüyor 	Hazırlıklar sekiz yıldan uzun söylüyor.
male		thirties	tr	bu olay ilk değildi 	Bu olay ilk değildi.	bu olay ilk teyli 	Bu olay, ilk teyli.
male		thirties	tr	liderlik etme zamanınız geldi 	Liderlik etme zamanınız geldi.	liderli ketme zamanımız geldi 	liderli ketme zamanımız geldi.
male		thirties	tr	adaylar kasım ayı başlarında duyurulacak 	Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasım ay başlarına duyguracak 	Adaylar Kasım Ay başlarına duyguracak.
male		thirties	tr	pek çok bölgede yağmurlar heyelanlara yol açtı 	Pek çok bölgede yağmurlar heyelanlara yol açtı.	pektop bölgede yağmurlar heyranlara yola çekecek 	Pektop bölgede yağmurlar heyranlara yola çekecek.
male		twenties	tr	merwin oldu 	Merwin oldu.	merve n oldu 	Merve'n oldu.
male		twenties	tr	hıristofyas da kendi radikallerinden baskı gördü 	Hıristofyas da kendi radikallerinden baskı gördü.	ristofya stekendiririn bir kalların nambasını gördüm 	Ristofya stekendiririn, bir kalların nambasını gördüm.
male		twenties	tr	katliam her yıl yıldönümünde anılıyor 	Katliam her yıl yıldönümünde anılıyor.	tüm her yıldırlarının dığında 	Tüm her yıldırlarının dığında.
male		twenties	tr	anlaşmanın sağlanabileceğini düşünüyorum 	Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanı sağ olunan bileceğini düşünüyorum 	Anlaşmanı sağ olunan bileceğini düşünüyorum.
male		twenties	tr	adlesiç ayrıntılı bir değişiklik listesi önerdi 	Adlesiç ayrıntılı bir değişiklik listesi önerdi.	hadi deset ayının tehlubi değişikli istesi oynarda 	Hadi deset ayının tehlubi değişikli, istesi oynarda.
male		twenties	tr	onun yerine yeni tur müzakereler başlatıldı 	Onun yerine yeni tur müzakereler başlatıldı.	onun yönetmenin ünüzak herhalar başlattığı 	Onun yönetmenin ünüzak herhalar başlattığı.
male		twenties	tr	miletiç ise sessiz kalma hakkını kullandı 	Miletiç ise sessiz kalma hakkını kullandı.	mineteçse siz kalmakın kullan 	Mineteçse, siz kalmakın kullan.
male		twenties	tr	bu sistem iç baskı ve gerginlikleri yumuşatmıştı 	Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem hiç vazgever gelginlikleri ufakmıştım	bu sistem hiç vazgever gelginlikleri ufakmıştım
male		twenties	tr	şimdiye kadar kaç kızı kurtardınız 	Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız 	Şimdiye kadar kaç kızı kurtardınız?
male		twenties	tr	 nüfus arttıkça ankara daki hükümet de büyüdü 	"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	bir sonratıkça ankara daki duymet de büyüdü 	Bir sonratıkça Ankara'daki duymet de büyüdü.
male		twenties	tr	suçlamalar daha sonra düşürüldü 	Suçlamalar daha sonra düşürüldü.	sıçlamalar daha sonra düşürdü 	Sıçlamalar daha sonra düşürdü.
male		twenties	tr	notlardaki görünüm istikrarlı olarak açıklandı 	Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarlı olarak açıkplandı 	Notlardaki görünüm istikrarlı olarak açıkplandı.
male		twenties	tr	benzer bir oran bu yıl da bekleniyor 	Benzer bir oran bu yıl da bekleniyor.	i zal bir iran bu yolda beklimiyor 	İzal bir Iran, bu yolda beklimiyor.
male		twenties	tr	hadise yalnız değil 	Hadise yalnız değil.	hadi sayalımız değil 	Hadi, sayalımız değil.
male		twenties	tr	bir diğer yorumcuya göre bu doğru fakat kime şikayet etmeli 	Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	i ddiğer yarın cg görev udoğru hakikaten temişket etmekle 	İddiğer yarın CG görev Udoğru. Hakikaten temişket etmekle.
male		twenties	tr	ancak avantajlar bunlarla da kalmıyor 	Ancak avantajlar bunlarla da kalmıyor.	ancak avantajlar buranla de kalmıyor 	Ancak avantajlar buranla de kalmıyor.
male		twenties	tr	tam bir geçiş muhtemelen birkaç yıl sürer 	Tam bir geçiş muhtemelen birkaç yıl sürer.	tam bekiciş muhtemelen bir katil süraş 	Tam bekiciş muhtemelen bir katil süraş.
male		twenties	tr	mehmed d olayla ilgili olduğunu reddetti 	Mehmed D. olayla ilgili olduğunu reddetti.	mehmette olayla ilgili olduğunu reddetli 	Mehmette olayla ilgili olduğunu reddetli.
male		twenties	tr	bu konunun belirgin iki yönü var 	Bu konunun belirgin iki yönü var.	bu konulum beylergin iki yanı var 	Bu konulum beylergin iki yanı var.
male		twenties	tr	mevcut enflasyon trendi cesaret verici 	Mevcut enflasyon trendi cesaret verici.	mevcut en filaç yon tradluki cesaret vereceğim 	Mevcut en filaç yon tradluki cesaret vereceğim.
