gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	 يتحدث بسرعة كبيرة	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
			ar	كنت أحب السباحة 	كنت أحب السباحة.	كنت أحب بسيبحتى	كنت أحب بسيبحتى
			ar	الأبطال دائما يصلون متأخرين 	الأبطال دائماً يصلون متأخرين.	ألعب طالداء من نصيرونة متأخيرين	ألعب طالداء من نصيرونة متأخيرين
			ar	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة.	كل قد تتنلها شخصية وهل مستقلها	كل قد تتنلها شخصية وهل مستقلها
			ar	سي عقد اجتماع غدا 	سيُعقد اجتماعٌ غداً.	سيأقضوا كما ان ردن	سيأقضوا كما ان ردن
			ar	إجابتك صحيحة 	إجابتك صحيحة.	اجابة كصرية	اجابة كصرية
			ar	هل تعرفه 	هل تعرفه ؟	ألتاري فو	ألتاري فو
			ar	أيمكنك اللعب معي 	أيمكنك اللعب معي ؟	أي مكانكة لأبوماي	أي مكانكة لأبوماي
			ar	أمطرت بكثرة هذا العام 	أمطرت بكثرة هذا العام.	أم طرح بكثرة هذا العام	أم طرح بكثرة هذا العام
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	تحبت اليومة الاطبيب	تحبت اليومة الاطبيب
			ar	 ليس لدي علم من أين جاءت	.ليس لدي علم من أين جاءت	ليس لدي علم من أي نجات	ليس لدي علم من أي نجات
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في رب ومريكات برناس الكلابة فروضة من الائلة	في رب ومريكات برناس الكلابة فروضة من الائلة
			ar	 هناك اثنا عشر شهر ا في السنة	.هناك اثنا عشر شهرًا في السنة	هناك في عاش رشخم في السنة	هناك في عاش رشخم في السنة
			ar	 هذا سؤال مهم جدا 	.هذا سؤال مهم جداً	هذا السؤال اللحمونجدا 	هذا السؤال اللحمونجداً
female		twenties	ar	لماذا أنا 	لماذا أنا ؟	لما دعنا	لما دعنا
female		twenties	ar	 هذا الفندق أفضل من ذاك الفندق	.هذا الفندق أفضل من ذاك الفندق	هذا الفندوق وافضل من ذلك الفندوق	هذا الفندوق وافضل من ذلك الفندوق
female		twenties	ar	أنا معتز يا دكتور 	أنا معتز يا دكتور.	انا مرتز نيدك طور	انا مرتز نيدك طور
female		twenties	ar	لا بد أن الريف جميل للغاية 	لا بد أن الريف جميل للغاية.	لابد أن ريف جميلة للغاية	لابد أن ريف جميلة للغاية
female		twenties	ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تغرم من إخفاء مظهر كلحسان	تقول أنك تغرم من إخفاء مظهر كلحسان
female		twenties	ar	 ساعدني أخي أن أحل واجبي	.ساعدني أخي أن أحل واجبي	سعادني أخي أن أحلوة جبي	سعادني أخي أن أحلوة جبي
female		twenties	ar	 عليك أن تتحكم بنزواتك	.عليك أن تتحكم بنزواتك	عليك أن تتحك مبينزواتك	عليك أن تتحك مبينزواتك
female		twenties	ar	قابلته في المحطة 	قابلته في المحطة.	قابل تهو في المحطة	قابل تهو في المحطة
female		twenties	ar	 وصل إلى لندن البارحة	.وصل إلى لندن البارحة	وصلع إلى لنضن البارها	وصلع إلى لنضن البارها
female		twenties	ar	هذا دفتري 	هذا دفتري.	هذا دفتري	هذا دفتري
female		twenties	ar	حان وقت الذهاب 	حان وقت الذهاب.	حانة لقد إذهاب	حانة لقد إذهاب
female		twenties	ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	اني ابحث عن كتاب انعن اسباني في الروسور الوستة	اني ابحث عن كتاب انعن اسباني في الروسور الوستة
female		twenties	ar	هل صححت الإمتحانات 	هل صححت الإمتحانات ؟	حلث ححت لمتحانات	حلث ححت لمتحانات
female		twenties	ar	 هوايتها الوحيدة هي جمع الطوابع	.هوايتها الوحيدة هي جمع الطوابع	هيا تهلوحي ده هي جمع الطواب	هيا تهلوحي ده هي جمع الطواب
female		twenties	ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلوموا لغة جديدة بعد سنل خمسين	ليس من السهل تعلوموا لغة جديدة بعد سنل خمسين
female		twenties	ar	سأذهب بغض النظر عن مجيئه 	سأذهب بغض النظر عن مجيئه.	سنة بوغة بنوضة لانمجي	سنة بوغة بنوضة لانمجي
female		twenties	ar	نزلت إلى الطابق الخامس 	نزلت إلى الطابق الخامس.	نظن تؤينا الطعبا كيف حامي	نظن تؤينا الطعبا كيف حامي
female		twenties	ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع ، السفينة أم القطار ؟	ايهما أسراء سفينة أميقبار	ايهما أسراء سفينة أميقبار
female		twenties	ar	 لا أعرف ما مصدرها	.لا أعرف ما مصدرها	لا أعرفوا ما مصدرها	لا أعرفوا ما مصدرها
female		twenties	ar	متى سيصلوا 	متى سيصلوا ؟	مطاسة يا سويلو	مطاسة يا سويلو
female		twenties	ar	 نظرت البنت حولها	.نظرت البنت حولها	نظرات اللي بمتحولها	نظرات اللي بمتحولها
female		twenties	ar	ما رأيك بمعطفي الجديد 	ما رأيك بمعطفي الجديد ؟	ملوائيك بمعرفة في الجديد	ملوائيك بمعرفة في الجديد
female		twenties	ar	 أحب شرب القهوة ساخنة	.أحب شرب القهوة ساخنة	أحيب بشرب القهبات ساخنا	أحيب بشرب القهبات ساخنا
female		twenties	ar	هل هذه مظلتك 	هل هذه مظلتك ؟	هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل	هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل هل
female		twenties	ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خيرا ولا في الدنيا إذا ذهبا الحياة	فلا والله ما في العيش خيرا ولا في الدنيا إذا ذهبا الحياة
female		twenties	ar	آن لديها الكثير من الأصدقاء 	آن لديها الكثير من الأصدقاء.	أين لديها الكثير من الأصدقاء	أين لديها الكثير من الأصدقاء
female		twenties	ar	ا كتب عنوانك هنا 	اِكتب عنوانك هنا.	أكتب عن وانا كحونا	أكتب عن وانا كحونا
female		twenties	ar	سامحني من فضلك 	سامحني من فضلك.	سام حنيم انفضلك	سام حنيم انفضلك
female		twenties	ar	طلبت منه المساعدة 	طلبت منه المساعدة.	طلب تومين هل موسعادة	طلب تومين هل موسعادة
female		twenties	ar	أين أقرب معرض فني 	أين أقرب معرض فني ؟	اين اقرابة معرد لن في النج	اين اقرابة معرد لن في النج
female		twenties	ar	فلنحاول 	فلنحاول!	فلوحاوين	فلوحاوين
female		twenties	ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هوكايدو.	لميس بقلها انزارات حكايدة	لميس بقلها انزارات حكايدة
female		twenties	ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنع طلو أنه كان بإمكان الغهاب وإلحة في لكننا إياه	تمنع طلو أنه كان بإمكان الغهاب وإلحة في لكننا إياه
female		twenties	ar	 دراجته زرقاء	.دراجته زرقاء	درلاتي تغوزة	درلاتي تغوزة
female		twenties	ar	حلمي أن أصبح معل ما 	حلمي أن أصبح معلّماً.	حولي من أصمحة واني من	حولي من أصمحة واني من
female		twenties	ar	إننا جائعون 	إننا جائعون.	إننا جاءيون	إننا جاءيون
female		twenties	ar	بيتي تعزف البيانو 	بيتي تعزف البيانو.	بيته تازي في البينو	بيته تازي في البينو
female		twenties	ar	لربما أصبح معلما ماهرا 	لربما أصبح معلماً ماهراً.	لربما أصبح مع اللي من ماهرون	لربما أصبح مع اللي من ماهرون
female		twenties	ar	متى قال أنه سيأتي 	متى قال أنه سيأتي ؟	مدعق على انه سيأتي	مدعق على انه سيأتي
female		twenties	ar	شعرها جاف 	شعرها جاف.	شره هجف	شره هجف
female		twenties	ar	 الإعجاب هو التوأم الوسيم للحب 	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الحجاب هو التوامل وسي مولي الحب	الحجاب هو التوامل وسي مولي الحب
female		twenties	ar	 لعب التنس البارحة	.لعب التنس البارحة	لايبا تنسل بارها	لايبا تنسل بارها
female		twenties	ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من موضر السماعي أنها من الممكن أن تمقر اليوم مبعدة بوضر	يبدو من موضر السماعي أنها من الممكن أن تمقر اليوم مبعدة بوضر
			ar	 أ عجبت عمتي بنجاحي	.أُعجبت عمتي بنجاحي	أرجبت عمتي بنجاحي	أرجبت عمتي بنجاحي
			ar	 لقد أنهيت عملي للتو	.لقد أنهيت عملي للتو	لقد انه تعمل إليتو	لقد انه تعمل إليتو
			ar	 أخذ الولد يبكي	.أخذ الولد يبكي	أخذ الوالدو يبكي	أخذ الوالدو يبكي
			ar	إنك تذكر عيوبي دائما 	إنك تذكر عيوبي دائماً!	إنك تصكروا يوبي دائما	إنك تصكروا يوبي دائما
			ar	 لم يعد يثق به أحد بعد الآن	.لم يعد يثق به أحد بعد الآن	لم يرد يثق به أحدهم بعد الآن	لم يرد يثق به أحدهم بعد الآن
male		fourties	ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرر اللزينم توعليه بلام سلام يكون مريحا	السرر اللزينم توعليه بلام سلام يكون مريحا
male		fourties	ar	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد جداً	يازف على القيانة بشكل جهلين جدا 	يازف على القيانة بشكل جهلين جداً
male		fourties	ar	 ذهبت أيضا 	.ذهبت أيضاً	زهبت ويدن	زهبت ويدن
male		fourties	ar	 يبدو أن السيد تناكا اجتاز الإمتحان	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أنسي التاناكة اشتازة المتحان	يبدو أنسي التاناكة اشتازة المتحان
male		fourties	ar	أسرع و إلا فاتتك الطائرة 	أسرع و إلا فاتتك الطائرة.	أسرعوا لفاةة كطايرا	أسرعوا لفاةة كطايرا
male		fourties	ar	إحدى الحقائب فارغة تماما 	إحدى الحقائب فارغة تماماً.	يحدث أقائم فياري واتماما 	يحدث أقائم فياري واتماماً
male		fourties	ar	هو أخو تارو الأكبر 	هو أخو تارو الأكبر.	و أخطار والكبر	و أخطار والكبر
male		fourties	ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نقلنا عشلنا عشلنا عشلنا عشلنا	نحن نقلنا عشلنا عشلنا عشلنا عشلنا
male		fourties	ar	امتلأ قلبي بالسعادة 	امتلأ قلبي بالسعادة.	أنت لقلب بسعادة	أنت لقلب بسعادة
male		fourties	ar	لا أتكلم الألمانية 	لا أتكلم الألمانية.	لا تكلم الألمانية	لا تكلم الألمانية
male		fourties	ar	إنه يوافقني الرأي 	إنه يوافقني الرأي.	إنه يوفقا يرىي	إنه يوفقاً يرىي
male		fourties	ar	 ا نتبه	! اِنتبه	انتب	انتب
			ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا.	لين كنك السباحة الهنار	لين كنك السباحة الهنار
			ar	يا لها من ذكرى 	يا لها من ذكرى!	يلاها من بكرة	يلاها من بكرة
			ar	هذا سؤال جيد 	هذا سؤال جيد.	هذا سواء نمجيات	هذا سواء نمجيات
			ar	اتصل ابنها من نيويورك 	اتصل ابنها من نيويورك.	اتصالع ابنهام من يو يرق	اتصالع ابنهام من يو يرق
			ar	رفضت بتي عرض موريل 	رفضت بتي عرض موريل.	رفضت بتي عرض موران	رفضت بتي عرض موران
			ar	 و أخيرا ظهر	.و أخيراً ظهر	واخيرا بحر	واخيراً بحر
			ar	 شرب القليل	.شرب القليل	سريبا قليل	سريبا قليل
			ar	تبدو مشغولا 	تبدو مشغولاً.	تبدو مصرولة	تبدو مصرولة
			ar	أثق بك 	أثق بك.	أسك بك	أسك بك
			ar	 أبق غرفتك نظيفة بقدر الإمكان	.أبقِ غرفتك نظيفةً بقدر الإمكان	اتبعوا ربتك نظيفوا في حضر الانك	اتبعوا ربتك نظيفوا في حضر الانك
			ar	 استمر المطر أسبوعا 	.استمر المطر أسبوعاً	استمر المطارة اسبوان	استمر المطارة اسبوان
			ar	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع	يقولون بأنه لن يرجع
			ar	أختي تشبه جدتي 	أختي تشبه جدتي.	اختي تجب اجدتي	اختي تجب اجدتي
			ar	 هذا الدواء سيخفف من صداعك	.هذا الدواء سيخفف من صداعك	لقد دولا سيخكت من شبار	لقد دولا سيخكت من شبار
male		twenties	ar	أيمكنني أن أتصفح دليل الهاتف 	أيمكنني أن أتصفح دليل الهاتف ؟	وكانوا لأنها تصفح در الله هاتف	وكانوا لأنها تصفح در الله هاتف
male		twenties	ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى طالي ورمتكم هذه أي كريمات ريحول	وحتى طالي ورمتكم هذه أي كريمات ريحول
male		twenties	ar	 لا تبق التلفاز مفتوحا 	! لا تبق التلفاز مفتوحاً	لا توقع التلفازة نفتوهام	لا توقع التلفازة نفتوهام
male		twenties	ar	على حد علمي هو شخص أمين 	على حد علمي ، هو شخص أمين.	على حدق المي وشخص الميين	على حدق المي وشخص الميين
male		twenties	ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وعامل أن يكون لديك الكثير من السلسلة عبتينيون	وعامل أن يكون لديك الكثير من السلسلة عبتينيون
male		twenties	ar	 بعض الثعابين سامة	.بعض الثعابين سامة	بابوس عبيني سامة	بابوس عبيني سامة
male		twenties	ar	سيفوز بيل أليس كذلك 	سيفوز بيل ، أليس كذلك ؟	سأفوز بار بارك	سأفوز بار بارك
male		twenties	ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	نعواني اغلما تزبت التلفول السودة عريم المعرببا اذا سمات	نعواني اغلما تزبت التلفول السودة عريم المعرببا اذا سمات
male		twenties	ar	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب.	وصمع إلى المكان في الوحطي المطلو	وصمع إلى المكان في الوحطي المطلو
male		twenties	ar	لم نرها مطلقا 	لم نرها مطلقاً.	لمرها متلخم	لمرها متلخم
male		twenties	ar	 أنت طويل و لكنه أطول	.أنت طويل و لكنه أطول	عندما تقوير و لكنه كانت حواته وانا	عندما تقوير و لكنه كانت حواته وانا
male		twenties	ar	استيقظت السابعة صباحا 	استيقظت السابعة صباحاً.	استردتوا السابعا 	استردتوا السابعاً
male		twenties	ar	 من الأفضل لك الذهاب	.من الأفضل لك الذهاب	من الأرض لك انظهر	من الأرض لك انظهر
male		twenties	ar	أعد الكتاب حيث وجدته 	أعد الكتاب حيث وجدته.	أعد كتابة حيث ووجدتها	أعد كتابة حيث ووجدتها
male		twenties	ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شاء الله في الوقت المناس	كل شاء الله في الوقت المناس
male		twenties	ar	قد بحذر من فضلك 	قد بحذر من فضلك.	وضب هذا رميلة فضلك	وضب هذا رميلة فضلك
male		twenties	ar	ا ندلعت الحرب فجأة 	اِندلعت الحرب فجأة.	إن ذلك الحرب فجادة	إن ذلك الحرب فجادة
male		twenties	ar	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل ؟	لما تتلمني على نحسل	لما تتلمني على نحسل
male		twenties	ar	 كرم أحسن طالب في المدرسة	.كرم أحسن طالب في المدرسة	اتحرى محسن بالي بفضل ما ترى صح	اتحرى محسن بالي بفضل ما ترى صح
male		twenties	ar	كم مجلة على المكتب 	كم مجلة على المكتب ؟	قمما جلال المتكب	قمما جلال المتكب
male		twenties	ar	ضحكت 	ضحكت.	بحيث	بحيث
male		twenties	ar	أيمكنني أن أقول شيئا 	أيمكنني أن أقول شيئاً ؟	ايو كيوني ان اخول شيئا	ايو كيوني ان اخول شيئا
male		twenties	ar	أمسكت فراشة جميلة 	أمسكت فراشة جميلة.	أم سكتوا فراجة جميلة	أم سكتوا فراجة جميلة
male		twenties	ar	أحب التزحلق على الثلج 	أحب التزحلق على الثلج.	وهبو تزح نغع نفاج	وهبو تزح نغع نفاج
male		twenties	ar	ما الذي تفكر فيه 	ما الذي تفكر فيه ؟	مالادي تفكير في	مالادي تفكير في
male		twenties	ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة.	سأنزل من الخطار عندما حتى تقادم	سأنزل من الخطار عندما حتى تقادم
male		twenties	ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الاسرار	تقول بحرارة بقول قصراء	تقول بحرارة بقول قصراء
male		twenties	ar	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في انجلترا.	وبعها دول كتابة في انجرطة	وبعها دول كتابة في انجرطة
male		twenties	ar	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم.	اسم الله ارغنا نرحي	اسم الله ارغنا نرحي
male		twenties	ar	هل هي طبيبة 	هل هي طبيبة ؟	الية عبيبا	الية عبيبا
male		twenties	ar	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة.	كل كان مدينجيهاد القاموسي ويمه	كل كان مدينجيهاد القاموسي ويمه
male		twenties	ar	ماذا حصل هنا 	ماذا حصل هنا ؟	ما هذا حصلونا	ما هذا حصلونا
male		twenties	ar	اقبل نعمة الأب ومعه هذا	اقبل نعمة الأب ، ومعه ، هذا	أخبرنا عمت الأبونا عواضا	أخبرنا عمت الأبونا عواضا
male		twenties	ar	 ستنجزه خلال أربعا و عشرين ساعة	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزو خلال عربة عن واشرينة صع	ستنجزو خلال عربة عن واشرينة صع
male		twenties	ar	أيمكنك أن تثبت ذلك 	أيمكنك أن تثبت ذلك ؟	اوكي نكا انت في بتعظالك	اوكي نكا انت في بتعظالك
male		twenties	ar	تستطيع السباحة أليس كذلك 	تستطيع السباحة ، أليس كذلك ؟	تستطيعوا في بارة لسكذلك	تستطيعوا في بارة لسكذلك
male		twenties	ar	ألا تشعر بالبرد 	ألا تشعر بالبرد ؟	برحشان رغر	برحشان رغر
male		twenties	ar	اشتريت ساعة 	اشتريت ساعة.	شترين تصال	شترين تصال
			ar	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبَتْ إلى ألمانيا لتدرس الطب.	و أعطيك لأنه يجب أن تتدرسه	و أعطيك لأنه يجب أن تتدرسه
			ar	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم ؟	لما يدع لهم كنت قدوه	لما يدع لهم كنت قدوه
			ar	له دين علي 	له دين علي.	لهو ديننا علي	لهو ديننا علي
			ar	 هذه عصافير	.هذه عصافير	هذي أصفير	هذي أصفير
			ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكراً بالألمانية.	لأفكروكي فأقونا شكرا بأن المنية	لأفكروكي فأقونا شكراً بأن المنية
			ar	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية.	لا يمكن أن تحضث اليابا 	لا يمكن أن تحضث الياباً
			ar	أريد أن أعرف رأيك 	أريد أن أعرف رأيك.	وريدون عرفة رائد	وريدون عرفة رائد
			ar	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية ؟	بكامه يدهد رسلتو بلية	بكامه يدهد رسلتو بلية
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلق الباب لقب لقب لانتغادر	تأكد جيدا من أغلق الباب لقب لقب لانتغادر
			ar	أتريد الاخضر أم الازرق 	أتريد الاخضر أم الازرق ؟	أتريد الأخذر عمل أزرق	أتريد الأخذر عمل أزرق
			ar	أحيانا نخطئ 	أحياناً نخطئ.	حيانا الاختق	حيانا الاختق
			ar	لربما جاءت غدا 	لربما جاءت غداً.	لربما جاءة غدا	لربما جاءة غدا
			ar	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة.	على المنكيفة أحل الوهيد المشكيلة	على المنكيفة أحل الوهيد المشكيلة
			ar	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة.	رائي تهتت خلال غرفتا	رائي تهتت خلال غرفتا
			ar	إنه فن ان مشهور 	إنه فنّان مشهور.	انه فنان المشهور	انه فنان المشهور
			ar	 ق ت ل بالسيف	.قُتِلَ بالسيف	كوتي لابسيف	كوتي لابسيف
			ar	الأرض كروية 	الأرض كروية.	الارضكورة ويته	الارضكورة ويته
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل ينتظهب الان قبل أن تفوتك الحافظة	من الأفضل ينتظهب الان قبل أن تفوتك الحافظة
			ar	 هاملت مسرحية لشكسبير	.هاملت مسرحية لشكسبير	هم لك مصرحية تنشيك سبير	هم لك مصرحية تنشيك سبير
			ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	أعلينا أنه تم بالمحفة التي على تراثنا الوطنية	أعلينا أنه تم بالمحفة التي على تراثنا الوطنية
			ar	اتبع قلبك فحسب 	اتبع قلبك فحسب.	أتباقاكة فحسب	أتباقاكة فحسب
			ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	انا اتحدث عن هذا قلمي وليس عن ذلك الموجوده نكال المتبي	انا اتحدث عن هذا قلمي وليس عن ذلك الموجوده نكال المتبي
			ar	ليس ذلك من شأنك 	ليس ذلك من شأنك.	لسادي لكم ان شاء الله	لسادي لكم ان شاء الله
			ar	أتعرف طريقة لعب الشطرنج 	أتعرف طريقة لعب الشطرنج ؟	اطارف الطريقة لعيب الشطرانج	اطارف الطريقة لعيب الشطرانج
