reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var	thirties	male		tr	Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var
Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi	thirties	male		tr	Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi
Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülke ile ilişkiyeriniz nasıl	thirties	male		tr	Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülke ile ilişkiyeriniz nasıl
Örneğin maaşlar artıyor.	örneyin maaştar artıyor				tr	Örneğin maaşlar artıyor.	örneyin maaştar artıyor
Bu ülkenin zamanı azalıyor.	bu ülkenin zamanı azılıyor	thirties	male		tr	Bu ülkenin zamanı azalıyor.	bu ülkenin zamanı azılıyor
Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufuku'da göründü ancak ruvat alkı bunu azırmı	thirties	male		tr	Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufuku'da göründü ancak ruvat alkı bunu azırmı
Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir	thirties	female		tr	Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir
O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri ara sıra seyyer satıcılık yapmış	thirties	female		tr	O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri ara sıra seyyer satıcılık yapmış
Sevilen bir kış içkisi de juva.	sevilen bir kış içkisi de yuğa	thirties	female		tr	Sevilen bir kış içkisi de juva.	sevilen bir kış içkisi de yuğa
Artık İtalya da herkesin hedefi konumunda.	artık i̇talya'da herkezi nedefi konumunda	thirties	female		tr	Artık İtalya da herkesin hedefi konumunda.	artık i̇talya'da herkezi nedefi konumunda
Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu	thirties	female		tr	Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu
Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum	thirties	female		tr	Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum
Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu	thirties	female		tr	Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu
"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devre olabilecek	thirties	female		tr	"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devre olabilecek
Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar	thirties	female		tr	Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar
Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusunada değenildi	twenties	male		tr	Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusunada değenildi
İndirim herkes için geçerli olmayacak.	indirim herkes için geçerli olmayacak	twenties	male		tr	İndirim herkes için geçerli olmayacak.	indirim herkes için geçerli olmayacak
Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüstuların protestolarında yolaçtı	twenties	male		tr	Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rüstuların protestolarında yolaçtı
Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu işleyimi tekrarlayın	twenties	male		tr	Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu işleyimi tekrarlayın
Başlıca reform alanlarından biri tarım olacak.	başlılıca reform alanlarından biri tarım olacak	twenties	male		tr	Başlıca reform alanlarından biri tarım olacak.	başlılıca reform alanlarından biri tarım olacak
Davanın aylarca sürmesi bekleniyor.	davanın aylarca sürmesi bekleniyor	twenties	male		tr	Davanın aylarca sürmesi bekleniyor.	davanın aylarca sürmesi bekleniyor
Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama pranlandı şekilde gerçekleşecekmi	twenties	male		tr	Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama pranlandı şekilde gerçekleşecekmi
Ancak muhalefet plandan pek memnun değil.	ancaq müharifet plandan pek memun deyil	twenties	male		tr	Ancak muhalefet plandan pek memnun değil.	ancaq müharifet plandan pek memun deyil
"""Bugünse Pobjeda'nın üretimi zayıf."""	bu günse povjezaının üretimi zaif	twenties	male		tr	"""Bugünse Pobjeda'nın üretimi zayıf."""	bu günse povjezaının üretimi zaif
Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruştan sonra sırplar et yemekleri iyorlar	twenties	male		tr	Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruştan sonra sırplar et yemekleri iyorlar
Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşarı kadruolaşma çözün bekleyen sorunlardan biri	twenties	male		tr	Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşarı kadruolaşma çözün bekleyen sorunlardan biri
"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	podgoricada neden bu kadar çok ayak abmağzası var	twenties	male		tr	"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	podgoricada neden bu kadar çok ayak abmağzası var
Bunların hiçbiri bizi etkilemez.	bunların hiçbiri biz etkilemez	twenties	male		tr	Bunların hiçbiri bizi etkilemez.	bunların hiçbiri biz etkilemez
Her hükümet aynı olacak.	her hükümet aynı olacak	twenties	male		tr	Her hükümet aynı olacak.	her hükümet aynı olacak
Bu kitap bir kurguya dayanıyor.	bu kitap bir kurkuya doyanıyor	twenties	male		tr	Bu kitap bir kurguya dayanıyor.	bu kitap bir kurkuya doyanıyor
Akarsu iki ülke arasında sınır teşkil ediyor.	akar su iki iki arasını sınır teşkil ediyor	twenties	male		tr	Akarsu iki ülke arasında sınır teşkil ediyor.	akar su iki iki arasını sınır teşkil ediyor
Aşırı derecede kapalı bir ortamımız var.	aşırı derecede kapalı bir ortalımız var	thirties	male		tr	Aşırı derecede kapalı bir ortamımız var.	aşırı derecede kapalı bir ortalımız var
İşveren dernekleriyse girişimi destekliyor.	işveren dennekleriyse girişimi destekliyor	thirties	male		tr	İşveren dernekleriyse girişimi destekliyor.	işveren dennekleriyse girişimi destekliyor
Festival Pazar günü sona eriyor.	festival pazar günü sonayeriyor	thirties	male		tr	Festival Pazar günü sona eriyor.	festival pazar günü sonayeriyor
Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlıca tezi	thirties	male		tr	Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlıca tezi
Seydiu şimdi iki mevkiyi de kaybetti.	steidio şimdi ikim evkide kaybetti	teens	male		tr	Seydiu şimdi iki mevkiyi de kaybetti.	steidio şimdi ikim evkide kaybetti
Bu yıla ilişkin beklentileriniz nelerdir?	bu yılı ilişkin beklentileriniz nelerdir				tr	Bu yıla ilişkin beklentileriniz nelerdir?	bu yılı ilişkin beklentileriniz nelerdir
"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistan'da bu hala yapılamıyor				tr	"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistan'da bu hala yapılamıyor
Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir				tr	Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir
Park alanları çoğunlukla ücretsiz.	park alanları çoğunlukla ücretsiz				tr	Park alanları çoğunlukla ücretsiz.	park alanları çoğunlukla ücretsiz
Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretim getirilmesi				tr	Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretim getirilmesi
"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedonya'yı başarılı bir yıl bekliyor				tr	"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedonya'yı başarılı bir yıl bekliyor
Ayrıca planda anaokulları da bulunuyor.	ayrıca planda ana okulları da bulunuyor				tr	Ayrıca planda anaokulları da bulunuyor.	ayrıca planda ana okulları da bulunuyor
Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyor				tr	Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyor
Bunlar hala da çözüm bekliyor.	bunlar hala da çözün bekliyor				tr	Bunlar hala da çözüm bekliyor.	bunlar hala da çözün bekliyor
Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise grur duyulacak bir tesis haline geldi				tr	Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise grur duyulacak bir tesis haline geldi
Moisiu bölgenin Avrupa hedeflerini de vurguladı.	moasiu bölgenin avrupa defleri'n de burguladı	twenties	male		tr	Moisiu bölgenin Avrupa hedeflerini de vurguladı.	moasiu bölgenin avrupa defleri'n de burguladı
Kalan yarısı ise doğaya atılıyor.	kalan yaresıyse doğaya atılıyor	twenties	male		tr	Kalan yarısı ise doğaya atılıyor.	kalan yaresıyse doğaya atılıyor
Hükümet o tarihte talebini kabul etmişti.	hükümet o tarihte talebini kabul etmişti	twenties	male		tr	Hükümet o tarihte talebini kabul etmişti.	hükümet o tarihte talebini kabul etmişti
Merwin, festivale üçüncü kez katılıyor.	merin festivale üçüncü kes katılıyor	twenties	male		tr	Merwin, festivale üçüncü kez katılıyor.	merin festivale üçüncü kes katılıyor
Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işle vsel olmalıdır	twenties	male		tr	Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işle vsel olmalıdır
"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistanda kalmaya ve gidenleri geri dönmeye nasıl gina edebiliriz	twenties	male		tr	"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistanda kalmaya ve gidenleri geri dönmeye nasıl gina edebiliriz
İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddia nameden sonra gotovina ortadan kayboldu	twenties	male		tr	İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddia nameden sonra gotovina ortadan kayboldu
"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türkiyede farklı tepkilere yolaçtı	twenties	male		tr	"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türkiyede farklı tepkilere yolaçtı
Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncusu olmuştu	twenties	male		tr	Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncusu olmuştu
Mesleğinin yanlış anlaşıldığını söylüyor.	mesle'nin yanlış anlaşıldığını söylüyor	twenties	male		tr	Mesleğinin yanlış anlaşıldığını söylüyor.	mesle'nin yanlış anlaşıldığını söylüyor
Bu oldukça zor bir iş.	bu oldukça zor biriş	twenties	male		tr	Bu oldukça zor bir iş.	bu oldukça zor biriş
"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohri anlaşmasından geriye yapılması gereken ne kaldığını açıklayabilirmisiniz	twenties	male		tr	"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohri anlaşmasından geriye yapılması gereken ne kaldığını açıklayabilirmisiniz
Belki olurdu.	belki olurdu	twenties	male		tr	Belki olurdu.	belki olurdu
İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyahatine çıkıyor	fourties	male		tr	İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyahatine çıkıyor
Samaras, anlaşmayı destekleyeceğini söyledi.	samaras anlaşmayı destekleyeceğini söyledi	fourties	male		tr	Samaras, anlaşmayı destekleyeceğini söyledi.	samaras anlaşmayı destekleyeceğini söyledi
Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi karada üçü içinde tutuklama emri çıkardı	fourties	male		tr	Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi karada üçü içinde tutuklama emri çıkardı
Belgrad ise bunu inkâr ediyor.	belgrat ise bunu inkar ediyor	fourties	male		tr	Belgrad ise bunu inkâr ediyor.	belgrat ise bunu inkar ediyor
Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isin ne anlama gelmektedir	fourties	male		tr	Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isin ne anlama gelmektedir
"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belidiğsi internete geçti	fourties	male		tr	"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belidiğsi internete geçti
Obama bu konuya da değindi.	obama bu konuya da değindi	fourties	male		tr	Obama bu konuya da değindi.	obama bu konuya da değindi
"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkin türkiye'nin en büyük petro kimya fabrikası	fourties	male		tr	"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkin türkiye'nin en büyük petro kimya fabrikası
Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni göz yaştırma kör eden ne	fourties	male		tr	Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni göz yaştırma kör eden ne
Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerden tek etkilenenler siyasiler değil	fourties	male		tr	Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerden tek etkilenenler siyasiler değil
Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamuoyuna açıklanmayacak	fourties	male		tr	Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamuoyuna açıklanmayacak
Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak	fourties	male		tr	Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak
Peki hedefi ne?	peki hedefi ne	fourties	male		tr	Peki hedefi ne?	peki hedefi ne
Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar	fourties	male		tr	Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar
Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor	fourties	male		tr	Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor
Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpheli ise penüz yakalanamadı	fourties	male		tr	Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpheli ise penüz yakalanamadı
En başarılı uygulamalar olarak neleri dikkate alacağız?	en başarılı uygulama oomarakna energik katabacağız				tr	En başarılı uygulamalar olarak neleri dikkate alacağız?	en başarılı uygulama oomarakna energik katabacağız
Krivokapiç ise talebi reddetti.	krivoka piçise talebir eddetti				tr	Krivokapiç ise talebi reddetti.	krivoka piçise talebir eddetti
Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur				tr	Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur
Yine de her iki grup farklı sorunlar çıkarıyor.	yini de her iki grup farklı sorunlar çıkarıyor				tr	Yine de her iki grup farklı sorunlar çıkarıyor.	yini de her iki grup farklı sorunlar çıkarıyor
Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazırmı				tr	Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazırmı
"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların yükseren krösel kültüre bağlanma olasılığı nedir				tr	"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların yükseren krösel kültüre bağlanma olasılığı nedir
Buun nedenlerinden birisi trafik sorunuydu.	bunun nedenlenden bilirse trefik sorunuydu				tr	Buun nedenlerinden birisi trafik sorunuydu.	bunun nedenlenden bilirse trefik sorunuydu
"""Google bu ay Romanya'da bir ofis açıyor."""	google bu ay romanya'da bir ofis açıyor				tr	"""Google bu ay Romanya'da bir ofis açıyor."""	google bu ay romanya'da bir ofis açıyor
Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarınızın sonuçlarını tatmin ilici buluyormusunuz				tr	Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarınızın sonuçlarını tatmin ilici buluyormusunuz
Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum				tr	Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum
Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir				tr	Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir
Hükümet nihayet durumu fark etmeye başlıyor.	hükümet ni ayet durumu fark etmeye başlıyor				tr	Hükümet nihayet durumu fark etmeye başlıyor.	hükümet ni ayet durumu fark etmeye başlıyor
Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl bir yöndem uygulayacaksınız				tr	Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl bir yöndem uygulayacaksınız
Bu durumun pek çok açıklaması var.	bu turumun pek çok açıklaması var				tr	Bu durumun pek çok açıklaması var.	bu turumun pek çok açıklaması var
Gayet iddialıyız.	gaid indalean				tr	Gayet iddialıyız.	gaid indalean
Beş göstericinin silah taşıdığı iddia ediliyor.	beş göstericinin silah' taşadığı iddia ediliyor				tr	Beş göstericinin silah taşıdığı iddia ediliyor.	beş göstericinin silah' taşadığı iddia ediliyor
Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliğe çözüme katkıda bulunabilirmi				tr	Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliğe çözüme katkıda bulunabilirmi
Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceği ile engili öngürüleriniz neler				tr	Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceği ile engili öngürüleriniz neler
"""Kosova'da herkes buna katılmıyor."""	kosova'da herkes buna katılmıyor				tr	"""Kosova'da herkes buna katılmıyor."""	kosova'da herkes buna katılmıyor
"""Carrefour'un ülkede altı mağazası bulunuyor."""	kar fun'un ülkede altı mağazası bulunuyor				tr	"""Carrefour'un ülkede altı mağazası bulunuyor."""	kar fun'un ülkede altı mağazası bulunuyor
Ne tür tepkiler aldınız?	ne türt tepkiler aldınız				tr	Ne tür tepkiler aldınız?	ne türt tepkiler aldınız
Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir devişim oldu	thirties	male		tr	Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir devişim oldu
Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı	thirties	male		tr	Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı
AK de zor bir görevle karşı karşıya kaldı.	ak de zor bir görevle karşı karşıya kaldı	thirties	male		tr	AK de zor bir görevle karşı karşıya kaldı.	ak de zor bir görevle karşı karşıya kaldı
Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar 8 yıldan uzun sürdü	thirties	male		tr	Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar 8 yıldan uzun sürdü
Bu olay ilk değildi.	bu olay ilk değildi	thirties	male		tr	Bu olay ilk değildi.	bu olay ilk değildi
Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi	thirties	male		tr	Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi
Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımay başlarında duyurulacak	thirties	male		tr	Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımay başlarında duyurulacak
Pek çok bölgede yağmurlar heyelanlara yol açtı.	pek çok bölgede yağmurlar helanlara yol açtı	thirties	male		tr	Pek çok bölgede yağmurlar heyelanlara yol açtı.	pek çok bölgede yağmurlar helanlara yol açtı
Merwin oldu.	bmervin oldu	twenties	male		tr	Merwin oldu.	bmervin oldu
Hıristofyas da kendi radikallerinden baskı gördü.	hristovcus da kendi radikallerinden baslı gördü	twenties	male		tr	Hıristofyas da kendi radikallerinden baskı gördü.	hristovcus da kendi radikallerinden baslı gördü
Katliam her yıl yıldönümünde anılıyor.	adyam her yıl yıl dönemünde anılayar	twenties	male		tr	Katliam her yıl yıldönümünde anılıyor.	adyam her yıl yıl dönemünde anılayar
Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyor	twenties	male		tr	Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyor
Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adlesiç ayrıntılı bir değişki istesiyonerdi	twenties	male		tr	Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adlesiç ayrıntılı bir değişki istesiyonerdi
Onun yerine yeni tur müzakereler başlatıldı.	onun yerinen yeni turum düzakereler başlatıldı	twenties	male		tr	Onun yerine yeni tur müzakereler başlatıldı.	onun yerinen yeni turum düzakereler başlatıldı
Miletiç ise sessiz kalma hakkını kullandı.	minet içise sessiz kalma hakkını kullandı	twenties	male		tr	Miletiç ise sessiz kalma hakkını kullandı.	minet içise sessiz kalma hakkını kullandı
Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç baskı ve gergenlikleri yumuşatmıştı	twenties	male		tr	Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç baskı ve gergenlikleri yumuşatmıştı
Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız	twenties	male		tr	Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız
"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	müfusarttıkça ankara'daki hükümette büyüdü	twenties	male		tr	"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	müfusarttıkça ankara'daki hükümette büyüdü
Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü	twenties	male		tr	Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü
Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrallı olarak açıklandı	twenties	male		tr	Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrallı olarak açıklandı
Benzer bir oran bu yıl da bekleniyor.	binzel bir oran bu yılda bekleniyor	twenties	male		tr	Benzer bir oran bu yıl da bekleniyor.	binzel bir oran bu yılda bekleniyor
Hadise yalnız değil.	hadise yannız değil	twenties	male		tr	Hadise yalnız değil.	hadise yannız değil
Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yüddiğer yorumcuya göre bu doğru fakat kimi şıkayet etmeli	twenties	male		tr	Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yüddiğer yorumcuya göre bu doğru fakat kimi şıkayet etmeli
Ancak avantajlar bunlarla da kalmıyor.	ancak avantajlar bunlarla da kalmıyor	twenties	male		tr	Ancak avantajlar bunlarla da kalmıyor.	ancak avantajlar bunlarla da kalmıyor
Tam bir geçiş muhtemelen birkaç yıl sürer.	tem bir geçiş muhtemelen birkaç yıl sürer	twenties	male		tr	Tam bir geçiş muhtemelen birkaç yıl sürer.	tem bir geçiş muhtemelen birkaç yıl sürer
Mehmed D. olayla ilgili olduğunu reddetti.	mehmetde olayla ilgili olduğunu reddetti	twenties	male		tr	Mehmed D. olayla ilgili olduğunu reddetti.	mehmetde olayla ilgili olduğunu reddetti
Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var	twenties	male		tr	Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var
Mevcut enflasyon trendi cesaret verici.	mevcut enflasyon tremli cesaret verici	twenties	male		tr	Mevcut enflasyon trendi cesaret verici.	mevcut enflasyon tremli cesaret verici
Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada unutulmayacak bir aralık ayı geçiriyor	twenties	male		tr	Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada unutulmayacak bir aralık ayı geçiriyor
Hazır mısınız?	hazırmısınız	twenties	male		tr	Hazır mısınız?	hazırmısınız
Dragus filmde Klara rolünü oynadı.	dragus filmde klar rolinu oynadı	twenties	male		tr	Dragus filmde Klara rolünü oynadı.	dragus filmde klar rolinu oynadı
Bu çok üzücü bir durum.	bu çok özücü bir durum	twenties	male		tr	Bu çok üzücü bir durum.	bu çok özücü bir durum
