reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kalau naik pesawat lebih mahal lho!	kalo naik pesawat lebih mahaloh	twenties	male		id	Kalau naik pesawat lebih mahal lho!	kalo naik pesawat lebih mahaloh
Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apa pun pada siapa pun	twenties	male		id	Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apa pun pada siapa pun
Saya tidak bisa makan.	saya tidak bisa makan	twenties	male		id	Saya tidak bisa makan.	saya tidak bisa makan
Saya rasa dia bodoh.	saya rasa dia bodoh	twenties	male		id	Saya rasa dia bodoh.	saya rasa dia bodoh
Pintu kamar saya tidak bisa ditutup.	pintu kamar saya tidak bisa ditutup	twenties	male		id	Pintu kamar saya tidak bisa ditutup.	pintu kamar saya tidak bisa ditutup
Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan	twenties	male		id	Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan
Pelajaran kemarin lama.	pelajaran kemarin lama	twenties	male		id	Pelajaran kemarin lama.	pelajaran kemarin lama
Seberapa tinggi kamu?	seberapa tinggi kamu	twenties	male		id	Seberapa tinggi kamu?	seberapa tinggi kamu
Berlomba - lomba dalam kebaikan.	berlomba lomba dalam kebaikan	twenties	male		id	Berlomba - lomba dalam kebaikan.	berlomba lomba dalam kebaikan
Aku hampir menjatuhkan piring-piring itu.	aku hampir menjatuhkan g-piring itu	twenties	male		id	Aku hampir menjatuhkan piring-piring itu.	aku hampir menjatuhkan g-piring itu
Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik	twenties	male		id	Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik
Nama saya Ichiro Tanaka.	nama saya iciro tanakah	twenties	male		id	Nama saya Ichiro Tanaka.	nama saya iciro tanakah
Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur	twenties	male		id	Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur
Mary sangat suka susu.	meri sangat suka susuh	twenties	male		id	Mary sangat suka susu.	meri sangat suka susuh
Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmuan tersebut tidak hanya terkenal di jepang tetapi juga  negara-negara asing	twenties	male		id	Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmuan tersebut tidak hanya terkenal di jepang tetapi juga  negara-negara asing
Kami akan bersepeda ke danau besok.	kami akan bersepeda ke danau besok	twenties	male		id	Kami akan bersepeda ke danau besok.	kami akan bersepeda ke danau besok
Aku mengantuk karena kelamaan menunggu.	aku mengantu karena kelamaan menungguh	twenties	male		id	Aku mengantuk karena kelamaan menunggu.	aku mengantu karena kelamaan menungguh
Dia bermain biola dengan bagus.	dia bermain biola dengan bagus	twenties	male		id	Dia bermain biola dengan bagus.	dia bermain biola dengan bagus
Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadaan darurat becakan kacak	twenties	male		id	Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadaan darurat becakan kacak
Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan baik ini normal untuk seumerannya	twenties	male		id	Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan baik ini normal untuk seumerannya
Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancing sebuah ikan yang besar	twenties	male		id	Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancing sebuah ikan yang besar
Apa kamu merasa bersalah?	roba kamu berasa bersalah				id	Apa kamu merasa bersalah?	roba kamu berasa bersalah
Di kelas ada komputer baru.	di kelas-ana komputer baru				id	Di kelas ada komputer baru.	di kelas-ana komputer baru
Dia menulis surat untuk ibunya.	dia menulis surat untuk ibunya				id	Dia menulis surat untuk ibunya.	dia menulis surat untuk ibunya
Tak ada yang dapat merusak persahabatan sejati.	tak-ada yang dapat merusak persahabatan sejati				id	Tak ada yang dapat merusak persahabatan sejati.	tak-ada yang dapat merusak persahabatan sejati
Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan prancis dimakan dengan menggunakan pisau dan garbuk				id	Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan prancis dimakan dengan menggunakan pisau dan garbuk
Aku sedang berbicara dengan muridku.	aku sedang berbicara dengan meriku	twenties	male		id	Aku sedang berbicara dengan muridku.	aku sedang berbicara dengan meriku
Tidak banyak kendaraan yang melintas.	tidak banyak kendaraan yang melintas	twenties	male		id	Tidak banyak kendaraan yang melintas.	tidak banyak kendaraan yang melintas
Tiada kata terlambat untuk belajar.	tiada kata terlambat untuk belajar	twenties	male		id	Tiada kata terlambat untuk belajar.	tiada kata terlambat untuk belajar
Pulang pergi? Hanya sekali jalan.	bulan pergi hanya sekali jalan	twenties	male		id	Pulang pergi? Hanya sekali jalan.	bulan pergi hanya sekali jalan
Dia ingin menjadi seorang penyanyi.	dia ingin menjadi soron benyanyi	twenties	male		id	Dia ingin menjadi seorang penyanyi.	dia ingin menjadi soron benyanyi
Aku sudah mencapai batasku.	aku sudah mencapai batasku	teens	male		id	Aku sudah mencapai batasku.	aku sudah mencapai batasku
Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan pulia ia mengadakan wawancara dengan beberapa murid	teens	male		id	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan pulia ia mengadakan wawancara dengan beberapa murid
Terkadang ia berperilaku aneh.	terkadang ia berperilaku aneh	teens	male		id	Terkadang ia berperilaku aneh.	terkadang ia berperilaku aneh
Saya tidak dapat pergi.	saya tidak dapat pergi	teens	male		id	Saya tidak dapat pergi.	saya tidak dapat pergi
Pegawai bank di loket kebanyakan wanita.	pegawai bank diloket kebanyakan wanita	twenties	male		id	Pegawai bank di loket kebanyakan wanita.	pegawai bank diloket kebanyakan wanita
Tom menyiapkan makan malan sendiri.	tom menyiapkan makan malam sendiri	twenties	male		id	Tom menyiapkan makan malan sendiri.	tom menyiapkan makan malam sendiri
Saya setiap pagi minum kopi.	saya setiap pagi minum kopi	twenties	male		id	Saya setiap pagi minum kopi.	saya setiap pagi minum kopi
Ini buku tulis saya.	ini buku tulis saya	twenties	male		id	Ini buku tulis saya.	ini buku tulis saya
Tom terlalu tua untuk melakukan hal semacam ini.	tom terlalu tua untuk melakukan hal semacam ini	twenties	male		id	Tom terlalu tua untuk melakukan hal semacam ini.	tom terlalu tua untuk melakukan hal semacam ini
Pak Tanaka bisa tenis.	batanaka bisa tenis	twenties	male		id	Pak Tanaka bisa tenis.	batanaka bisa tenis
Belajar bahasa tidaklah mudah.	belajar bahasa tidaklah mudah	twenties	male		id	Belajar bahasa tidaklah mudah.	belajar bahasa tidaklah mudah
empat sehat lima sempurna	empat sehat lima sempurna	twenties	male		id	empat sehat lima sempurna	empat sehat lima sempurna
Di sini tempat yang sangat ramai.	di sini tempat yang sangat ramai	twenties	male		id	Di sini tempat yang sangat ramai.	di sini tempat yang sangat ramai
Ke manapun kau pergi, aku ikut.	semanapun kau pergi aku ikut	twenties	male		id	Ke manapun kau pergi, aku ikut.	semanapun kau pergi aku ikut
Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi iua	twenties	male		id	Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi iua
Hari ini saya banyak berjalan kaki.	hari ini saya banyak berjalan kaki	twenties	male		id	Hari ini saya banyak berjalan kaki.	hari ini saya banyak berjalan kaki
Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya melihat peten	twenties	male		id	Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya melihat peten
Harga motor gede itu sungguh fantastis.	harga motor gede itu sungguh fantastis	twenties	male		id	Harga motor gede itu sungguh fantastis.	harga motor gede itu sungguh fantastis
Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya menyerahkan tas yang terletak di samping saya ke pakmatcui	twenties	male		id	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya menyerahkan tas yang terletak di samping saya ke pakmatcui
Saya belajar pada buku.	saya belajar pada buku	twenties	male		id	Saya belajar pada buku.	saya belajar pada buku
Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak dapat memahami orang yang memakan mekanoni sarapan untuk mekomali	twenties	male		id	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak dapat memahami orang yang memakan mekanoni sarapan untuk mekomali
Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jepang saya mengambil foto di bendar	twenties	male		id	Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jepang saya mengambil foto di bendar
Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di luan	twenties	male		id	Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di luan
PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akronim dari perusahaan daerah air minum	twenties	male		id	PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akronim dari perusahaan daerah air minum
Setelah tamat sekolah, saya ingin menjadi penata rambut.	setelah tamat sekolah saya ingin menjadi penata rambut	twenties	male		id	Setelah tamat sekolah, saya ingin menjadi penata rambut.	setelah tamat sekolah saya ingin menjadi penata rambut
Saya setuju dengan dia.	ss tui u ndia	twenties	male		id	Saya setuju dengan dia.	ss tui u ndia
Seorang wanita menanyakan jalan padaku.	seorang wanita menanyakan jalan pada ku	twenties	male		id	Seorang wanita menanyakan jalan padaku.	seorang wanita menanyakan jalan pada ku
Saya rasa saya telah salah mengirim surel itu ke Tom.	siarasa saya telah salah mengirim cura ribu petong	twenties	male		id	Saya rasa saya telah salah mengirim surel itu ke Tom.	siarasa saya telah salah mengirim cura ribu petong
Pak Kobayashi memakai baju biru.	bagobayasi memakai baju biru	twenties	male		id	Pak Kobayashi memakai baju biru.	bagobayasi memakai baju biru
Pak Sato telah naik pesawat dengan selamat.	baha satu telah naik pesawat dengan selam	twenties	male		id	Pak Sato telah naik pesawat dengan selamat.	baha satu telah naik pesawat dengan selam
Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa	twenties	male		id	Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa
Tom meninggal dengan wajar.	tom meninggal dengan wajar	twenties	male		id	Tom meninggal dengan wajar.	tom meninggal dengan wajar
Mengapa kita tidak pulang?	mengapa kita tidak pulang	twenties	male		id	Mengapa kita tidak pulang?	mengapa kita tidak pulang
Saya mengembalikan buku ke perpustakaan.	saya mengembalikan buku ke berpustakaan	twenties	male		id	Saya mengembalikan buku ke perpustakaan.	saya mengembalikan buku ke berpustakaan
Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan pekerjaan ini dalam waktus ingkan	twenties	male		id	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan pekerjaan ini dalam waktus ingkan
Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini merupakan sebuah masalah bagaimana pun kaum melihatnya	twenties	male		id	Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini merupakan sebuah masalah bagaimana pun kaum melihatnya
Bukankah Tom sungguh menyukai berenang?	bukan ke atom sungguh menyukai berenang	twenties	male		id	Bukankah Tom sungguh menyukai berenang?	bukan ke atom sungguh menyukai berenang
Film yang bagaimana.	film yang bagi mana	twenties	male		id	Film yang bagaimana.	film yang bagi mana
Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktunya telah tiba kita bisa menjelajah ruang angkasa	twenties	male		id	Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktunya telah tiba kita bisa menjelajah ruang angkasa
Kalau tombol ini ditekan, pintu akan terbuka.	halau tambolan yang ditekan pintu akan terbuka	twenties	male		id	Kalau tombol ini ditekan, pintu akan terbuka.	halau tambolan yang ditekan pintu akan terbuka
Saya tidak sedang mencoba menjadi pemalas.	sayat tidak sedang mencoba menjadi pemalas	twenties	male		id	Saya tidak sedang mencoba menjadi pemalas.	sayat tidak sedang mencoba menjadi pemalas
Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para sopir itu mulai berdebat siapayang salah dalam kecilakaan itu	twenties	male		id	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para sopir itu mulai berdebat siapayang salah dalam kecilakaan itu
Ini hadiah untuk teman-temanku.	ini hadiah untuk teman-teman ku	twenties	male		id	Ini hadiah untuk teman-temanku.	ini hadiah untuk teman-teman ku
Saya di Teheran.	saya diteheran	twenties	male		id	Saya di Teheran.	saya diteheran
Saya menikahi istri saya lima tahun lalu.	saya menika hai istrit saya lima tahun lalu	twenties	male		id	Saya menikahi istri saya lima tahun lalu.	saya menika hai istrit saya lima tahun lalu
Bolehkah saya mengunjungimu sore ini atau besok sore?	boleh kasaya mengunjungi musuare ini atau besuksoret	twenties	male		id	Bolehkah saya mengunjungimu sore ini atau besok sore?	boleh kasaya mengunjungi musuare ini atau besuksoret
Berapa lama waktu yang dibutuhkan?	berapa lama waktu yang dibutuhkan	twenties	male		id	Berapa lama waktu yang dibutuhkan?	berapa lama waktu yang dibutuhkan
Sepatumu ada di sini.	sepatumu ada di sini	twenties	male		id	Sepatumu ada di sini.	sepatumu ada di sini
Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari	twenties	male		id	Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari
Mari naik kereta bawah tanah.	mari naik kereta bawa tanah	twenties	male		id	Mari naik kereta bawah tanah.	mari naik kereta bawa tanah
Kucing itu tertidur pulas.	kucing itu tertidur pulas	twenties	male		id	Kucing itu tertidur pulas.	kucing itu tertidur pulas
Kamu belum siap.	kamu belum siat	twenties	male		id	Kamu belum siap.	kamu belum siat
Tom menyukai sains fiksi.	tom menyukai sains fiksi	twenties	male		id	Tom menyukai sains fiksi.	tom menyukai sains fiksi
Saya punya dua ikan merah.	saya punya dua ikan merah	twenties	male		id	Saya punya dua ikan merah.	saya punya dua ikan merah
Dia marah pada anaknya.	dia marah pada anakne	twenties	male		id	Dia marah pada anaknya.	dia marah pada anakne
Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya 5 kg	twenties	male		id	Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya 5 kg
Saya keluar memakai topi saat hari panas.	saya keluar memakai topi saat hari panas	twenties	male		id	Saya keluar memakai topi saat hari panas.	saya keluar memakai topi saat hari panas
Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukul 12 malam saya tetap belajan	twenties	male		id	Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukul 12 malam saya tetap belajan
Suka makanan Indonesia?	juka makanan indonesia	twenties	male		id	Suka makanan Indonesia?	juka makanan indonesia
Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jemuran sebelum hunjan	twenties	male		id	Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jemuran sebelum hunjan
Sekarang aku bebas.	sekarang aku bebas	twenties	male		id	Sekarang aku bebas.	sekarang aku bebas
Kuenya terlalu manis.	kuenya terlalu manis	twenties	male		id	Kuenya terlalu manis.	kuenya terlalu manis
Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku melihat dari jendelagerasi terkejut pada apa yang aku lihat	twenties	male		id	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku melihat dari jendelagerasi terkejut pada apa yang aku lihat
Pak Lee tinggal di Jepang sendirian.	bakli tinggal di jepang sendirian	twenties	male		id	Pak Lee tinggal di Jepang sendirian.	bakli tinggal di jepang sendirian
Tom mungkin tidak tahu jika kita di sini.	tom mungkin tidak tahu jika kita ris ini	twenties	male		id	Tom mungkin tidak tahu jika kita di sini.	tom mungkin tidak tahu jika kita ris ini
Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	saya kira kereta lebih jepan daripada bus sampai ke sekolah	twenties	male		id	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	saya kira kereta lebih jepan daripada bus sampai ke sekolah
Perempuan itu sangat mencintai ibunya.	perempuan itu sangat mencintai ibumgi	twenties	male		id	Perempuan itu sangat mencintai ibunya.	perempuan itu sangat mencintai ibumgi
Gempa bisa terjadi kapan saja.	gempa bisa terjadi kapan sajen	twenties	male		id	Gempa bisa terjadi kapan saja.	gempa bisa terjadi kapan sajen
Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau britung yang aku kunjungi adaya pantai tanjung kelayang	twenties	male		id	Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau britung yang aku kunjungi adaya pantai tanjung kelayang
Di sana banyak toko berjejer.	di sana banyak toko berjejer	twenties	male		id	Di sana banyak toko berjejer.	di sana banyak toko berjejer
Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah kulang sekolah setiap hari saya berlatih tenis	twenties	male		id	Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah kulang sekolah setiap hari saya berlatih tenis
Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri	twenties	male		id	Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri
Sudah terlambat berapa lamakah?	sudah terlambat berapa  lamakah	twenties	male		id	Sudah terlambat berapa lamakah?	sudah terlambat berapa  lamakah
Beliau guru sekolah ini.	beliau guru sekolah ini	twenties	male		id	Beliau guru sekolah ini.	beliau guru sekolah ini
Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi dua dengan rata	twenties	male		id	Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi dua dengan rata
Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah	twenties	male		id	Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah
Di sana ada anak laki-laki sedang memanjat pohon.	di sana ada anak laki-laki sedang memanjat pohon	twenties	male		id	Di sana ada anak laki-laki sedang memanjat pohon.	di sana ada anak laki-laki sedang memanjat pohon
Berapa harga wortelnya?	berapa harga wortolnya	twenties	male		id	Berapa harga wortelnya?	berapa harga wortolnya
Tom mengangkat kotak dan melihat isinya.	tom mengangkat kotak dan melihat isinya	twenties	male		id	Tom mengangkat kotak dan melihat isinya.	tom mengangkat kotak dan melihat isinya
Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya	twenties	male		id	Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya
Siapa yang menyuruh kamu pulang?	siapa yang menyuruh kamu pulang	twenties	male		id	Siapa yang menyuruh kamu pulang?	siapa yang menyuruh kamu pulang
Guru kelas sebelah masih muda.	guru kelas sebelah masih muda	twenties	male		id	Guru kelas sebelah masih muda.	guru kelas sebelah masih muda
