reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Teicu zāles čalim, lai uzlabo mantu.	Dētas ļau, es cjelīm, lejus labu manu.	thirties	male		lv	teicu zāles čalim lai uzlabo mantu 	dētas ļau es cjelīm lejus labu manu 
Grūti noticēt.	Un kruvotinam atasēt	thirties	male		lv	grūti noticēt 	un kruvotinam atasēt
Paldies par palīdzību.	Valdēs per palītību	thirties	male		lv	paldies par palīdzību 	valdēs per palītību
Kur lieli dūmi, tur maz siltuma.	Kur lielitu vome tur mas iltoma	thirties	male		lv	kur lieli dūmi tur maz siltuma 	kur lielitu vome tur mas iltoma
Nevajadzēja tā darīt.	Ne vaiģai tā darīt.	thirties	male		lv	nevajadzēja tā darīt 	ne vaiģai tā darīt 
Viņš atbrīvoja cietumniekus.	Vinc atbrivojitietu neks	thirties	male		lv	viņš atbrīvoja cietumniekus 	vinc atbrivojitietu neks
Kas neiet uz priekšu, iet atpakaļ.	kas nejētis preksšu, ir atpaka	thirties	male		lv	kas neiet uz priekšu iet atpakaļ 	kas nejētis preksšu ir atpaka
Pārbaudīsim, vai esmu tev dārga.	Parbādīsīm, vai asmūtiau darga.	thirties	male		lv	pārbaudīsim vai esmu tev dārga 	parbādīsīm vai asmūtiau darga 
Kad esmu ar tevi, citiem jācieš.	Kadās mārtēvī, tītiem jātsēši.	thirties	male		lv	kad esmu ar tevi citiem jācieš 	kadās mārtēvī tītiem jātsēši 
Šonakt, mēs savu pasauli dabūsim atpakaļ!	Šonak tēmēs, savo pasālēt dabu 8 pakēl	thirties	male		lv	šonakt mēs savu pasauli dabūsim atpakaļ 	šonak tēmēs savo pasālēt dabu 8 pakēl
Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	Diagnosti ki Pabekta esam gata vies lekt motaur.	thirties	male		lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	diagnosti ki pabekta esam gata vies lekt motaur 
Neesmu apprecējis īsto un to nožēloju.	Nē, es mā prataisīsto, un ko nožālu.	thirties	male		lv	neesmu apprecējis īsto un to nožēloju 	nē es mā prataisīsto un ko nožālu 
Pabāz pirkstiņu man zem birkas.	Pabās ir kestinig mansem ir kas	thirties	male		lv	pabāz pirkstiņu man zem birkas 	pabās ir kestinig mansem ir kas
Tas bija ļoti pārliecinoši.	Tas vēlioti par letraš	thirties	male		lv	tas bija ļoti pārliecinoši 	tas vēlioti par letraš
Pagaidi. Nemet!	Pogajid, nemēt!	thirties	male		lv	pagaidi nemet 	pogajid nemēt 
Es nepieļaušu, ka tas piepildās.	Es nepelioškotas piapi aldas.	thirties	male		lv	es nepieļaušu ka tas piepildās 	es nepelioškotas piapi aldas 
Tu tikai atnāc.	Tete kajāt nāts	thirties	male		lv	tu tikai atnāc 	tete kajāt nāts
Ielej vēl vīnu.	ir lai velvīn	thirties	male		lv	ielej vēl vīnu 	ir lai velvīn
Ko lai saku Artūram?	Kodās kartūram	thirties	male		lv	ko lai saku artūram 	kodās kartūram
Aizvediet mani prom no šejienes!	Aizidēt mani provnošajens				lv	aizvediet mani prom no šejienes 	aizidēt mani provnošajens
Ko otram nevēl, tas pašam netiek.	Kā o tiem nevātas pašam netīk.				lv	ko otram nevēl tas pašam netiek 	kā o tiem nevātas pašam netīk 
Kā tas ir iespējams?	Katas ir jiesbēmts				lv	kā tas ir iespējams 	katas ir jiesbēmts
Rādās, ka bijusi pamatīga saķeršanās.	Rādās labīs pamutīgs ļšnus				lv	rādās ka bijusi pamatīga saķeršanās 	rādās labīs pamutīgs ļšnus
Kas stiprāks, tam taisnība.	Tas ir bravstam tais nejumu.				lv	kas stiprāks tam taisnība 	tas ir bravstam tais nejumu 
Seko viņam!	Sēkā uņiem.				lv	seko viņam 	sēkā uņiem 
Viens ceļš kā to uzzināt.	Vienas, sēs kātau uzinot				lv	viens ceļš kā to uzzināt 	vienas sēs kātau uzinot
Ko tu teici?	Oto tēti!				lv	ko tu teici 	oto tēti 
Nieka lieta.	Niek alieta.				lv	nieka lieta 	niek alieta 
Tā būs labāk; tu prom un es bez naudas.	Tāvos labāktu promenies bez navodus.				lv	tā būs labāk tu prom un es bez naudas 	tāvos labāktu promenies bez navodus 
Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	Uzbļau mēvienējību zoraši, šornāt robotītīk siznīcina.				lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	uzbļau mēvienējību zoraši šornāt robotītīk siznīcina 
Itin neko.	Itenākā.				lv	itin neko 	itenākā 
Beidzot bija pienācis Ziemassvētku rīts.	Pēdz albipināziem švāt grīķi.				lv	beidzot bija pienācis ziemassvētku rīts 	pēdz albipināziem švāt grīķi 
Aplaupīti trīs dzīvokļi elitārā namā!	Aplopēt ir izdīvok ir otarānumu.				lv	aplaupīti trīs dzīvokļi elitārā namā 	aplopēt ir izdīvok ir otarānumu 
Pametis mašīnu.	Vāmēc māšīn				lv	pametis mašīnu 	vāmēc māšīn
Māte, kuru es atceros, būtu lepna.	Maatukuri sats ir uzbau vlēpim.				lv	māte kuru es atceros būtu lepna 	maatukuri sats ir uzbau vlēpim 
Viņš jau vairāk kā gadu ir precējies.	Mīķā vai rākā gadir pretējies.				lv	viņš jau vairāk kā gadu ir precējies 	mīķā vai rākā gadir pretējies 
Tā tas beidzās... kā sacīt jāsaka.	Tātzēbēļās kas sa cītiāsak				lv	tā tas beidzās kā sacīt jāsaka 	tātzēbēļās kas sa cītiāsak
Kāds celms, tāda atvase.	Vats cienam, štāvādāt arša.				lv	kāds celms tāda atvase 	vats cienam štāvādāt arša 
Viņš gribēja trīs lietas.	Mēškai bauti, tas lec.				lv	viņš gribēja trīs lietas 	mēškai bauti tas lec 
Esi izsalcis?	Es eselts.				lv	esi izsalcis 	es eselts 
Jauku lidojumu.	Taut, mudon.				lv	jauku lidojumu 	taut mudon 
Lai tā būtu.	Vētā būtu!				lv	lai tā būtu 	vētā būtu 
Vai zini, kur viņš ir?	Viesinikuva, mančas.				lv	vai zini kur viņš ir 	viesinikuva mančas 
Es neko neteicu!	Es nekvānātēļo.				lv	es neko neteicu 	es nekvānātēļo 
Man tas neizdosies.	Mantas naizdu tosas				lv	man tas neizdosies 	mantas naizdu tosas
Īsākais ceļš ne vienmēr ir labākais.	Visākais, tājšņu viemēr labokais.				lv	īsākais ceļš ne vienmēr ir labākais 	visākais tājšņu viemēr labokais 
Kas viņš ir?	Tas niči.				lv	kas viņš ir 	tas niči 
Tas ir klāt.	Tas ir vod.				lv	tas ir klāt 	tas ir vod 
Viņi lika mums doties prom.	Vieni alikums, to tēs prā.				lv	viņi lika mums doties prom 	vieni alikums to tēs prā 
Tas bija negadījums.	Tas bēn nākadīmš				lv	tas bija negadījums 	tas bēn nākadīmš
Vai vari apstādināt viņa runas?	Vē, varie aptad, natvinis ir onu.				lv	vai vari apstādināt viņa runas 	vē varie aptad natvinis ir onu 
Un atstāji viņam stroķi?	Vēnāstājā viem trotī.				lv	un atstāji viņam stroķi 	vēnāstājā viem trotī 
Viss būs labi. Tu redzēsi.	Visavos labi turētzās				lv	viss būs labi tu redzēsi 	visavos labi turētzās
Pirmo atceros ne pārāk labi.	Pirmāt, sārosnļi pāra, kā vē.				lv	pirmo atceros ne pārāk labi 	pirmāt sārosnļi pāra kā vē 
Kā tas saprotams?	Kā tas saperotums.				lv	kā tas saprotams 	kā tas saperotums 
Jā. Pilnīgi noteikti. Šausmas.	Ja, ilnī notēk šausmus.				lv	jā pilnīgi noteikti šausmas 	ja ilnī notēk šausmus 
Labi, ka tev joprojām ir ciets pauris.	Lāk vētēu, projām ir cēc pa ušu.				lv	labi ka tev joprojām ir ciets pauris 	lāk vētēu projām ir cēc pa ušu 
Džonam ir laika mašīna?	Čonā mēlēku masšīna				lv	džonam ir laika mašīna 	čonā mēlēku masšīna
Tā ir Arizonā! Ceļā paies divas dienas!	Tai ar uz hona, tā da pa jies divus dins.				lv	tā ir arizonā ceļā paies divas dienas 	tai ar uz hona tā da pa jies divus dins 
Es esmu žurnāliste. Strādāju ziņās.	Es es mūžau nālās, strādāzījas.				lv	es esmu žurnāliste strādāju ziņās 	es es mūžau nālās strādāzījas 
Aiziet, aiziet! Veicīgāk!	Aģie tāģie dojeģie gok				lv	aiziet aiziet veicīgāk 	aģie tāģie dojeģie gok
Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	Kas vii surona koti 10, tas 30,000 koneigrimas				lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	kas vii surona koti 10 tas 30 000 koneigrimas
Lielākais, ko esat zaudējis monētas mešanā?	Tēlākās kurs zaudēs monētzēmēs mešina				lv	lielākais ko esat zaudējis monētas mešanā 	tēlākās kurs zaudēs monētzēmēs mešina
Dežūrēsit visu nakti?	tas ir ir viesunākty				lv	dežūrēsit visu nakti 	tas ir ir viesunākty
Es neesmu vergs.	Es nās mūs varks				lv	es neesmu vergs 	es nās mūs varks
Jūs samalāt pasakas par ķīnieti.	Jūsāmālā pasakas patīnītas				lv	jūs samalāt pasakas par ķīnieti 	jūsāmālā pasakas patīnītas
Žirafes ir tādas pašas kā es.	Žinā fissatādas pasšas ka es				lv	žirafes ir tādas pašas kā es 	žinā fissatādas pasšas ka es
Maniem vecākiem bija namiņš pie ezera.	Manēvēcākiem bija nāmīns pēzāra.				lv	maniem vecākiem bija namiņš pie ezera 	manēvēcākiem bija nāmīns pēzāra 
Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	Nuko, ikpalaikam es arī dodu aservenizijāda.				lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	nuko ikpalaikam es arī dodu aservenizijāda 
Jums ir laba gaume mūzikā.	Jums ir laba galmēmu uzika.				lv	jums ir laba gaume mūzikā 	jums ir laba galmēmu uzika 
Varbūt, ka drošākā rīcība ir nepareiza.	Vārbūt ka drošāk arīcii bernēp arēzā.				lv	varbūt ka drošākā rīcība ir nepareiza 	vārbūt ka drošāk arīcii bernēp arēzā 
Mēs atkal varētu to izdarīt.	Mes atkā avarārt ois drit				lv	mēs atkal varētu to izdarīt 	mes atkā avarārt ois drit
Tas dzirdams tavā balsī.	Tas diddam, stavā bolsī.				lv	tas dzirdams tavā balsī 	tas diddam stavā bolsī 
Vai tā ir?	vai tā ir?				lv	vai tā ir 	vai tā ir 
Vai man ir taisnība?	Vajā manetā es nība.				lv	vai man ir taisnība 	vajā manetā es nība 
Tas varētu izraisīt pārāk lielas izmaiņas.	Tas farāti ir esīt pāla, kāli alasis mains.				lv	tas varētu izraisīt pārāk lielas izmaiņas 	tas farāti ir esīt pāla kāli alasis mains 
Slēdzis pastāv, un es to atradīšu.	Sleds postavnāstu atadājšu.				lv	slēdzis pastāv un es to atradīšu 	sleds postavnāstu atadājšu 
Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	Šetid odzāduma valāk nekāēs var opest.				lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	šetid odzāduma valāk nekāēs var opest 
Esi pelnījis slavas mirkli politiķu vidū.	Es peonīs slavus mērkā pautīt ķudu.				lv	esi pelnījis slavas mirkli politiķu vidū 	es peonīs slavus mērkā pautīt ķudu 
Labi. Čau.	Labičo!				lv	labi čau 	labičo 
Pats brīnos.	Patz brinos!				lv	pats brīnos 	patz brinos 
Smejies, bet neapsmej.	Smejas bet nepsmei.				lv	smejies bet neapsmej 	smejas bet nepsmei 
Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	Pate asi pa priadsšvairam, cilākājumu uziekraimus.				lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	pate asi pa priadsšvairam cilākājumu uziekraimus 
Kas vainīgs! – Pats vainīgs.	Kas var niks, patto niks.				lv	kas vainīgs pats vainīgs 	kas var niks patto niks 
Es pārbaudīju situāciju.	Es par baut desitātse.				lv	es pārbaudīju situāciju 	es par baut desitātse 
Galvenais ir neapskādēt grīdu.	Galvinais ir neapskādēt grīdu.				lv	galvenais ir neapskādēt grīdu 	galvinais ir neapskādēt grīdu 
Tagad arī tu?	Tagad arītu				lv	tagad arī tu 	tagad arītu
Tas bija mans sapnis.	Tas bija man sappēmies				lv	tas bija mans sapnis 	tas bija man sappēmies
Turpini strādāt. Tas nekas nav.	Turpinis stradāt tas nekās nav				lv	turpini strādāt tas nekas nav 	turpinis stradāt tas nekās nav
Jā. Viņam ir bieza āda.	ja, vieniam ir biezā, Ādā!				lv	jā viņam ir bieza āda 	ja vieniam ir biezā ādā 
Es esmu laimīgs.	Es asmūt laimīks				lv	es esmu laimīgs 	es asmūt laimīks
Jūsuprāt, tā ir spēle?	Jūs upra atājūs pēl				lv	jūsuprāt tā ir spēle 	jūs upra atājūs pēl
Nezināju, ka tādi ir.	Nesinājīkā tādi ir				lv	nezināju ka tādi ir 	nesinājīkā tādi ir
Māra, viņš melo.	Māra, mēlūā!				lv	māra viņš melo 	māra mēlūā 
Piezvani man, kad varēsi.	Piesvāni mankā dvarēs				lv	piezvani man kad varēsi 	piesvāni mankā dvarēs
Tad vari te palikt visu nakti.	Tād varitē palikt visu nakti.				lv	tad vari te palikt visu nakti 	tād varitē palikt visu nakti 
Vai ņemsit vēl kaut ko?	Vāņem sīt vēl kautku!				lv	vai ņemsit vēl kaut ko 	vāņem sīt vēl kautku 
Es gribu viņu atpakaļ.	Es grību vienu atpakal				lv	es gribu viņu atpakaļ 	es grību vienu atpakal
Mēs tikko izšķīrāmies.	Mēs tiko ļštīramies				lv	mēs tikko izšķīrāmies 	mēs tiko ļštīramies
Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	Šis multīgais isparduos šanā nuopiektais kaffi esgaudiņš ar ratu.				lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	šis multīgais isparduos šanā nuopiektais kaffi esgaudiņš ar ratu 
Diemžēl es nepārdodu savu lāci.	Diemžāma, sene partot savu vāci.				lv	diemžēl es nepārdodu savu lāci 	diemžāma sene partot savu vāci 
Piesedz to stūri!	piezas tostur				lv	piesedz to stūri 	piezas tostur
Viņš ir īsts.	Vintu ir izdz.				lv	viņš ir īsts 	vintu ir izdz 
Kas pirmais brauc, tas pirmais maļ.	Tas pirmās rastas pirmās mani				lv	kas pirmais brauc tas pirmais maļ 	tas pirmās rastas pirmās mani
Es to izdarīju pats.	Nes tois darii pats				lv	es to izdarīju pats 	nes tois darii pats
Man šis plāns neiet pie dūšas.	Mančis planti nejepie došas.				lv	man šis plāns neiet pie dūšas 	mančis planti nejepie došas 
Es apsolu. Nāc.	Es absol, nat!				lv	es apsolu nāc 	es absol nat 
Pilnībā savienota.	Pielnības avienu ata.				lv	pilnībā savienota 	pielnības avienu ata 
Varbūt viņai bija slikts garastāvoklis.	Balbot vieniā, bīs legts karastāvokus				lv	varbūt viņai bija slikts garastāvoklis 	balbot vieniā bīs legts karastāvokus
Labi, es tev vēlāk piezvanīšu.	Labi, es tavālā piezuniesi.				lv	labi es tev vēlāk piezvanīšu 	labi es tavālā piezuniesi 
Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	Manāģiem manīja vātās sarkandā augava, kad man vi desmīgiand.				lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	manāģiem manīja vātās sarkandā augava kad man vi desmīgiand 
Vēl otru?	Vēl uvo tru.				lv	vēl otru 	vēl uvo tru 
Es neesmu armijā.	Es nā esmu aramia				lv	es neesmu armijā 	es nā esmu aramia
Džons mani atsūtīja, lai glābtu tevi.	John's maniātsoti, laiglaaptatev.				lv	džons mani atsūtīja lai glābtu tevi 	john s maniātsoti laiglaaptatev 
Izvieto savu nodaļu aiz manis.	ļoti vētos ar noadā līu ies manas.				lv	izvieto savu nodaļu aiz manis 	ļoti vētos ar noadā līu ies manas 
Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	Varbu uzmanāpnīkārstīk, kas notēc ko es speijum kundas beiju.				lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	varbu uzmanāpnīkārstīk kas notēc ko es speijum kundas beiju 
Nosaukumu aizmirsu, bet tur ir forši.	Nose alkuma izmērsu bet tur ir farši.				lv	nosaukumu aizmirsu bet tur ir forši 	nose alkuma izmērsu bet tur ir farši 
Varbūt esi kādā pagrīdes biedrībā?	Parbūtēsi kādā pāgrīnis bija dremā.				lv	varbūt esi kādā pagrīdes biedrībā 	parbūtēsi kādā pāgrīnis bija dremā 
Atzvanīšu viņai, kad būšu tur.	Advēnies vieniem, kad būši toļ				lv	atzvanīšu viņai kad būšu tur 	advēnies vieniem kad būši toļ
Bet vienu lietu mēs zinām noteikti.	Bet vienu lietmezinā notegt.				lv	bet vienu lietu mēs zinām noteikti 	bet vienu lietmezinā notegt 
Nelaime nenāk brēkdama.	Nelājā mene nāk prakdamā.	twenties	male		lv	nelaime nenāk brēkdama 	nelājā mene nāk prakdamā 
Paldies, nāciet atkal. Preču ir daudz.	Paldies, nati atkāl, pretšu ir daudz	twenties	male		lv	paldies nāciet atkal preču ir daudz 	paldies nati atkāl pretšu ir daudz
Mans tēva tēvs bija likumsargs. Arī tēvs.	Manstāvētāvspīlīk un sūrks, arītāvs.	twenties	male		lv	mans tēva tēvs bija likumsargs arī tēvs 	manstāvētāvspīlīk un sūrks arītāvs 
Viņš ir zaglis, bet jūs līdzzinātāji.	Vinc ir zaglis, bet jūs, līdz zinātāj.	twenties	male		lv	viņš ir zaglis bet jūs līdzzinātāji 	vinc ir zaglis bet jūs līdz zinātāj 
Tu esi mans čoms.	Tu esi manz,裝ms.	twenties	male		lv	tu esi mans čoms 	tu esi manz 裝ms 
Vai ne, Kārli? Tā es teicu.	vainekā arali dais tēcā	twenties	male		lv	vai ne kārli tā es teicu 	vainekā arali dais tēcā
Ļaunākais, kas var notikt, tev būs jautrs randiņš.	Nau nākais kas var nuotikt, teobu sjaot ir srandinš.	twenties	male		lv	ļaunākais kas var notikt tev būs jautrs randiņš 	nau nākais kas var nuotikt teobu sjaot ir srandinš 
Cīnīsies par visām varītēm.	Zinīsies per visām varītēm.	twenties	male		lv	cīnīsies par visām varītēm 	zinīsies per visām varītēm 
Es jūtu tevī lielu apjukumu.	Es jūt, tēvīli, alu apiekumu.	twenties	male		lv	es jūtu tevī lielu apjukumu 	es jūt tēvīli alu apiekumu 
Tiešām? Baigi labi.	Tiesšām, baji gilabi	twenties	male		lv	tiešām baigi labi 	tiesšām baji gilabi
Man ir nospļauties!	Madenos plauties!	twenties	male		lv	man ir nospļauties 	madenos plauties 
Viņš ir savādāks nekā citi.	Vincir savādāk sene kāti tie.	twenties	male		lv	viņš ir savādāks nekā citi 	vincir savādāk sene kāti tie 
Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	Gribam laitu absolveriespējā parņiem tvieni līgu mū.	twenties	male		lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	gribam laitu absolveriespējā parņiem tvieni līgu mū 
Varbūt kaut ko aizmirsis.	Varbūt kaut kuaizmēm sis.	twenties	male		lv	varbūt kaut ko aizmirsis 	varbūt kaut kuaizmēm sis 
Labi iesākts darbs ir pa pusei padarīts.	Labi esāk cedarps ir papusēpadrīdz.	twenties	male		lv	labi iesākts darbs ir pa pusei padarīts 	labi esāk cedarps ir papusēpadrīdz 
Maikls tagad ir mans vīrs.	Mai kostāgot ir man sviirš	twenties	male		lv	maikls tagad ir mans vīrs 	mai kostāgot ir man sviirš
Par to jāpateicas tavai apmācībai.	Pertuja apteidstavai apmācibai.	twenties	male		lv	par to jāpateicas tavai apmācībai 	pertuja apteidstavai apmācibai 
Es viņu redzu!	Es finurādu!	twenties	male		lv	es viņu redzu 	es finurādu 
Martai bija taisnība.	Martai bītais nējība	twenties	male		lv	martai bija taisnība 	martai bītais nējība
Zini, ko es ar viņu darītu?	Ziniku eserveni darītto.	twenties	male		lv	zini ko es ar viņu darītu 	ziniku eserveni darītto 
Kas, pie joda, notiek?	Kas pie, jū adenotiiek!	twenties	male		lv	kas pie joda notiek 	kas pie jū adenotiiek 
Jā, domāju ka ir labi, ja?	Dumaikā ir labi	twenties	male		lv	jā domāju ka ir labi ja 	dumaikā ir labi
Starp citu, tu pārbaudījies?	Star citu, tu parvādi es	twenties	male		lv	starp citu tu pārbaudījies 	star citu tu parvādi es
Tā ir ļoti draudzīga!	Tā ir lju atidraudzīgā.	twenties	male		lv	tā ir ļoti draudzīga 	tā ir lju atidraudzīgā 
Draudzenes dēļ cenšos kļūt pieaudzis.	Draudanas deļa centros klūt piā odzis.	twenties	male		lv	draudzenes dēļ cenšos kļūt pieaudzis 	draudanas deļa centros klūt piā odzis 
Tas ir šampūns.	Tās ir šampoņas.	twenties	male		lv	tas ir šampūns 	tās ir šampoņas 
Kas ar jums notika?	kas ar jums notika	twenties	male		lv	kas ar jums notika 	kas ar jums notika
Labāk paēdīsim un parunāsim par to vēlāk.	Labāk, pārēdīsim, un parānāsim par tovāvālāk.	twenties	male		lv	labāk paēdīsim un parunāsim par to vēlāk 	labāk pārēdīsim un parānāsim par tovāvālāk 
Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	Edienu viņam gata vôpāri izē, viņa persoņi bija arestrāna.	thirties	male		lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	edienu viņam gata vôpāri izē viņa persoņi bija arestrāna 
Tu esi dzīvs.	Tu esi dvības	thirties	male		lv	tu esi dzīvs 	tu esi dvības
Tā notika, kad tev uzbruka, vai ne?	Tā nuoti ka, kad teu uzbrokā vai ne?	thirties	male		lv	tā notika kad tev uzbruka vai ne 	tā nuoti ka kad teu uzbrokā vai ne 
Rokas augšā! Lai es redzu jūsu rokas!	Rūkas augšā, maies rētu jūs rūkas.	thirties	male		lv	rokas augšā lai es redzu jūsu rokas 	rūkas augšā maies rētu jūs rūkas 
Kaut kas nogājis galīgi greizi.	Kaut kas nungāiz, kālīgi kreize	thirties	male		lv	kaut kas nogājis galīgi greizi 	kaut kas nungāiz kālīgi kreize
Stāt! Uz kurieni?	Stāt uz kuriejene	thirties	male		lv	stāt uz kurieni 	stāt uz kuriejene
Man ir laba gaume.	Man ir labagalme.	thirties	male		lv	man ir laba gaume 	man ir labagalme 
Dariet tā, kā viņa vēlas, būs vienkāršāk.	Dārietākā vinyu vēlis bus vienkāšāt.	thirties	male		lv	dariet tā kā viņa vēlas būs vienkāršāk 	dārietākā vinyu vēlis bus vienkāšāt 
Viss kārtībā? Ak kungs, atvaino.	Viskāti bā, akums atvēnu.	thirties	male		lv	viss kārtībā ak kungs atvaino 	viskāti bā akums atvēnu 
Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	Salim 305 agadī, bet viņš strada autonoma	thirties	male		lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	salim 305 agadī bet viņš strada autonoma
Es nezinu, ko teikt.	Es nezimu koteikt.	thirties	male		lv	es nezinu ko teikt 	es nezimu koteikt 
Tas ir viegli.	Tas ir viaglļ	thirties	male		lv	tas ir viegli 	tas ir viaglļ
Viņam viss kārtībā.	Miniam vis kārtība	thirties	male		lv	viņam viss kārtībā 	miniam vis kārtība
Cik izsalkuši jūs esat?	Sikies salkums ir jūsāsat	thirties	male		lv	cik izsalkuši jūs esat 	sikies salkums ir jūsāsat
Gatavs satriekt publiku?	Gataavu satriep publiku	thirties	male		lv	gatavs satriekt publiku 	gataavu satriep publiku
Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagāhusšu vai rāt nekā pietdus mitkādi un mesu projām esam tracēusies.	thirties	male		lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	ir pagāhusšu vai rāt nekā pietdus mitkādi un mesu projām esam tracēusies 
Man ir desmit minūtes. Kur desa?	Mani ar desmet minotes kur dāsā.	thirties	male		lv	man ir desmit minūtes kur desa 	mani ar desmet minotes kur dāsā 
Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	Mēs sedejāmandronājām, eti opios ir estrāna, oskuruvīniekribēja, iet.	thirties	male		lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	mēs sedejāmandronājām eti opios ir estrāna oskuruvīniekribēja iet 
Ļoti laba alga.	Ljuvatīla bālga	thirties	male		lv	ļoti laba alga 	ljuvatīla bālga
Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	Valdes rīkomaa es pallīti, brinos kākārus nāsta astīs.	thirties	male		lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	valdes rīkomaa es pallīti brinos kākārus nāsta astīs 
