gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	crvolnte mi koito e movwa a m poluüat otd- a v- prvrz  kr²t mi	crvolnte mi koito e movwa a m poluüat otd- a v- prvrz  kr²t mi
			bg	Отведнъж из подземието изхвръкна един грамаден орел.	Отведнъж из подземието изхвръкна един грамаден орел.	tvenn8 po rfn e gramr orel	tvenn8 po rfn e gramr orel
			bg	Торашко политна насам-нататък и извика: — Не ща да знам никого!	Торашко политна насам-нататък и извика: — Не ща да знам никого!	tr  politna n sm  tt izviva: neea a znam nikogo	tr  politna n sm  tt izviva: neea a znam nikogo
			bg	Който описва него, трябва да опише и Ботйова, и обратно.	Който описва него, трябва да опише и Ботйова, и обратно.	koto isa nego trabv a ive botv  obrtno	koto isa nego trabv a ive botv  obrtno
			bg	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	spolete boge rer babana se prekrusti	spolete boge rer babana se prekrusti
			bg	Както е обикновено у нас да викаме: ура!	Както е обикновено у нас да викаме: ура!	kakto obiknoveno  as da vikame ur	kakto obiknoveno  as da vikame ur
			bg	Шибил гледаше пред себе си и мислеше.	Шибил гледаше пред себе си и мислеше.	sb gledae pre sebe  misle	sb gledae pre sebe  misle
			bg	Светослав се обърна към Радоила, като му стискаше ръката.	Светослав се обърна към Радоила, като му стискаше ръката.	cvetocłav se obra v–m radyła  ato mu ka r–vta	cvetocłav se obra v–m radyła  ato mu ka r–vta
			bg	Ароматният дъх на печеното изпълни стаичката.	Ароматният дъх на печеното изпълни стаичката.	aromtin d0 nn 5eénto iz;–ln ctvat	aromtin d0 nn 5eénto iz;–ln ctvat
			bg	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	la6te na mesec  ahn t²mninat  bcte padw kapki ato cl–i	la6te na mesec  ahn t²mninat  bcte padw kapki ato cl–i
			bg	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	ccumtus obiae tt ku0e t–kmo za negovi osoben rav	ccumtus obiae tt ku0e t–kmo za negovi osoben rav
			bg	— Право ли казва? — попита той Албена.	— Право ли казва? — попита той Албена.	pravo le kaza popita to obena	pravo le kaza popita to obena
			bg	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	kogato maden ce ntmeri n cura vehe e:nh clma 7vetlina lecn t lal	kogato maden ce ntmeri n cura vehe e:nh clma 7vetlina lecn t lal
			bg	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	rer li da o izigt o 3 pt pusnat  zemht   tko  tane	rer li da o izigt o 3 pt pusnat  zemht   tko  tane
male		twenties	bg	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	vsiko o si slu a priazat za samodv lga  glupost o svere	vsiko o si slu a priazat za samodv lga  glupost o svere
male		twenties	bg	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	za te b  predatelst za men  dolg izp°lne vm te:estvot	za te b  predatelst za men  dolg izp°lne vm te:estvot
male		twenties	bg	— Тоест, накъде бият тия думи? — И Гороломов стана.	— Тоест, накъде бият тия думи? — И Гороломов стана.	t.et na kada bi tia dumi u gorulomov stana	t.et na kada bi tia dumi u gorulomov stana
male		twenties	bg	Е, какво мислиш да правиш сега?	Е, какво мислиш да правиш сега?	e kakvo misli  da pravis sega	e kakvo misli  da pravis sega
male		twenties	bg	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	ivanov  otgovor nn tt m rem vaza kri o lavo nakol blagodrtellki dumi nn turc.	ivanov  otgovor nn tt m rem vaza kri o lavo nakol blagodrtellki dumi nn turc.
male		twenties	bg	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	tova as napravih na cel da moge da baga  o lesno n n pust	tova as napravih na cel da moge da baga  o lesno n n pust
male		twenties	bg	Искат да бъдеш откаран под стража в окръжния съд.	Искат да бъдеш откаран под стража в окръжния съд.	iska a bde rn po ctrȧa  okrṅnih 7–0	iska a bde rn po ctrȧa  okrṅnih 7–0
male		twenties	bg	— Ще си спомняш ли за мене, Ноне?	— Ще си спомняш ли за мене, Ноне?	ee se spome li za mene no ne	ee se spome li za mene no ne
male		twenties	bg	Пътуването и тоя ден мина благополучно.	Пътуването и тоя ден мина благополучно.	p²tuvaneto to aden mina blopono	p²tuvaneto to aden mina blopono
male		twenties	bg	И дяволът да ни беше посредник, пак не можахме се подуши.	И дяволът да ни беше посредник, пак не можахме се подуши.	i davl a n bee pocrednik pak ne mocme  e podus	i davl a n bee pocrednik pak ne mocme  e podus
male		twenties	bg	От вечерта още изпратиха човек за Търново да купува ракия и каве.	От вечерта още изпратиха човек за Търново да купува ракия и каве.	ot vere izpratwa rovek  trnulo a kupuva rk   kave	ot vere izpratwa rovek  trnulo a kupuva rk   kave
male		twenties	bg	В очите й светна присмехулен огън.	В очите й светна присмехулен огън.	f otite  svet na pr cmefuden ogen	f otite  svet na pr cmefuden ogen
male		twenties	bg	Тряба, тряба вече, Петровице, да го оженя.	Тряба, тряба вече, Петровице, да го оженя.	tab taba ve0e petrovice  a go üena	tab taba ve0e petrovice  a go üena
male		twenties	bg	— Юнак е — чу се зад него твърд и звучен глас.	— Юнак е — чу се зад него твърд и звучен глас.	onake tce z nego tvrt izlu4en glas	onake tce z nego tvrt izlu4en glas
male		twenties	bg	— Погледни тоя човек — каза ми той.	— Погледни тоя човек — каза ми той.	poglei toe 4ovek kaza mi tom.	poglei toe 4ovek kaza mi tom.
male		twenties	bg	Тия коне не са знаяли ни седло, ни юзда.	Тия коне не са знаяли ни седло, ни юзда.	tie kone ne so znaali ni sedlo ni usda	tie kone ne so znaali ni sedlo ni usda
male		twenties	bg	Може да има българи, които през плет поне да са слушали за Гоголя.	Може да има българи, които през плет поне да са слушали за Гоголя.	move da ima blgari koito pre: plet pone  a slul za gogola	move da ima blgari koito pre: plet pone  a slul za gogola
male		twenties	bg	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	otec oakim pada nconne pre tu otvornt ikona  mazn izmen..tn	otec oakim pada nconne pre tu otvornt ikona  mazn izmen..tn
male		twenties	bg	Прибави той и посочи от лява страна на подписа.	Прибави той и посочи от лява страна на подписа.	pribavi tom   posoti ot lava strana n podpisa	pribavi tom   posoti ot lava strana n podpisa
male		twenties	bg	Аз ще да изплувам из това блато.	Аз ще да изплувам из това блато.	as ee da izpolvam i s tova boto	as ee da izpolvam i s tova boto
male		twenties	bg	Селянинът не го чу и си замина.	Селянинът не го чу и си замина.	selaninat nego tu i se zamena	selaninat nego tu i se zamena
male		twenties	bg	Другарите му като сенки го последваха.	Другарите му като сенки го последваха.	drugarte mu tt  senk go posledawa	drugarte mu tt  senk go posledawa
			bg	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	topliat v²zduw koto gi obraüva złennt tisnht skoro i razneüat	topliat v²zduw koto gi obraüva złennt tisnht skoro i razneüat
			bg	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	ot zemlanite voinicte ma amo tovv koeto move a e noi: 9geta platnie ctouo..	ot zemlanite voinicte ma amo tovv koeto move a e noi: 9geta platnie ctouo..
			bg	Слабо и монотонно шуми селската река и кара на мечтане.	Слабо и монотонно шуми селската река и кара на мечтане.	cłabo umentono  umi celktt r²[a 0 ;ara nn mmane	cłabo umentono  umi celktt r²[a 0 ;ara nn mmane
			bg	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	ne mȯe li da  zme nakakvo razreaenie z obikolk a calt łuna	ne mȯe li da  zme nakakvo razreaenie z obikolk a calt łuna
male		twenties	bg	Аз ей сега ще дода, Санке, ей сега!	Аз ей сега ще дода, Санке, ей сега!	as éisagaste doid a sanki ésaiga	as éisagaste doid a sanki ésaiga
male		twenties	bg	Уважаемо събрание — започна той.	Уважаемо събрание — започна той.	uvajemo s–branie zapo0na tȯ	uvajemo s–branie zapo0na tȯ
male		twenties	bg	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	. pe. obadi ce pk ribarat. ta trabva a slua	. pe. obadi ce pk ribarat. ta trabva a slua
male		twenties	bg	Още малко, и той беше погубен завинаги.	Още малко, и той беше погубен завинаги.	oöe malko i to bese poguben za vinagi	oöe malko i to bese poguben za vinagi
male		twenties	bg	Момчето паднало в реката и се удавило.	Момчето паднало в реката и се удавило.	moṁeto padalo v re0vta w ve odavilo	moṁeto padalo v re0vta w ve odavilo
male		twenties	bg	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	cpen poveée. dade   o-go5amt 4vct ot banncat  ohto bee ratoail.	cpen poveée. dade   o-go5amt 4vct ot banncat  ohto bee ratoail.
male		twenties	bg	И как странно и хубаво звучеше родният език от техните уста!	И как странно и хубаво звучеше родният език от техните уста!	kak ctrano wubvo u0 rodnn ezk ot tehnite octa	kak ctrano wubvo u0 rodnn ezk ot tehnite octa
male		twenties	bg	Емилия пак се обърна към прозореца.	Емилия пак се обърна към прозореца.	emila pak se obra v–m prozorec	emila pak se obra v–m prozorec
male		twenties	bg	Чуваха се няколко твърде немилостиви удари и бодрият моряшки вик: „Хайде!“	Чуваха се няколко твърде немилостиви удари и бодрият моряшки вик: „Хайде!“	ruvaha se nakolko tv–rde nemilost bdar u bodt moraev fajde	ruvaha se nakolko tv–rde nemilost bdar u bodt moraev fajde
male		twenties	bg	Той видя на другата страна — че стои Йовчо.	Той видя на другата страна — че стои Йовчо.	to vida na drugt ctranv testo  öv̇	to vida na drugt ctranv testo  öv̇
male		twenties	bg	После всичко утихна и над полето остана само лека мъгла от бял прах.	После всичко утихна и над полето остана само лека мъгла от бял прах.	posle vsi4ko ticna n na poleto stan amo leka magla ot bal praw	posle vsi4ko ticna n na poleto stan amo leka magla ot bal praw
male		twenties	bg	И защо душата потръпва, пронизана от внезапната болка на забравена рана?	И защо душата потръпва, пронизана от внезапната болка на забравена рана?	zaeo duvvt potr–pv pronizen ot vez-pn bolk n zabve ran	zaeo duvvt potr–pv pronizen ot vez-pn bolk n zabve ran
male		twenties	bg	Разбира се, че по длъжност аз трябваше да полея масло в огъня.	Разбира се, че по длъжност аз трябваше да полея масло в огъня.	razbira se re ponostta  trabe o pol o  obena	razbira se re ponostta  trabe o pol o  obena
male		twenties	bg	Тежки години прекарал след избягването Стоичково и умрял преди една година.	Тежки години прекарал след избягването Стоичково и умрял преди една година.	tegki godini prear ced izbagane  tr   mral pre  h godn	tegki godini prear ced izbagane  tr   mral pre  h godn
male		twenties	bg	После с божия воля пак ще потеглим — каза хладнокръвно возачът.	После с божия воля пак ще потеглим — каза хладнокръвно возачът.	pole : boa voda pak e ptegem ca3a u norv  vo6	pole : boa voda pak e ptegem ca3a u norv  vo6
male		twenties	bg	С изключение на някои обикновени псувни тия не ми казваха друго нищо.	С изключение на някои обикновени псувни тия не ми казваха друго нищо.	s izklücenie na nako obiknoven ud ta ne m kazma ni–o drugo	s izklücenie na nako obiknoven ud ta ne m kazma ni–o drugo
male		twenties	bg	Ножовете и камите играеха свирепо; пушките се дигаха и падаха.	Ножовете и камите играеха свирепо; пушките се дигаха и падаха.	mnoüovete kamite igraewa s virepo purite se digaha b padawa	mnoüovete kamite igraewa s virepo purite se digaha b padawa
male		twenties	bg	Огнянов приближи до една от тях и се вслуша в разговорите.	Огнянов приближи до една от тях и се вслуша в разговорите.	oao priblia do. t tn   e u  razgovorit	oao priblia do. t tn   e u  razgovorit
male		twenties	bg	Отдясно на пътниците шумеше Янтра.	Отдясно на пътниците шумеше Янтра.	oxacno n +²tnice ume ant	oxacno n +²tnice ume ant
male		twenties	bg	Дотърча Кина и обади, че се завърнали и други селяни.	Дотърча Кина и обади, че се завърнали и други селяни.	dota kina  obadi te sa av²rnali   rugi cedani	dota kina  obadi te sa av²rnali   rugi cedani
male		twenties	bg	Бащинското чувство надви над възмутената му съвест.	Бащинското чувство надви над възмутената му съвест.	bainskot rustvo navin- v²zmotent mu cvet	bainskot rustvo navin- v²zmotent mu cvet
male		twenties	bg	Като наближи, той побара револвера, скрит под дрехите му, и се успокои.	Като наближи, той побара револвера, скрит под дрехите му, и се успокои.	ka abli–b to -bra revovera ckrit po reáte ju ü ve u9poko°	ka abli–b to -bra revovera ckrit po reáte ju ü ve u9poko°
male		twenties	bg	Остана само един старец под една цъфнала слива.	Остана само един старец под една цъфнала слива.	ostana samo edin starec potna c nov sliva	ostana samo edin starec potna c nov sliva
male		twenties	bg	От няколко дена кучето му бе в града.	От няколко дена кучето му бе в града.	ot nakolko den ku0eto mi be gradv	ot nakolko den ku0eto mi be gradv
male		twenties	bg	Тоя шумен живот, без да отслаби темпа си, продължава почти цял месец.	Тоя шумен живот, без да отслаби темпа си, продължава почти цял месец.	to ume givot be: a lavi tema c prod.lv prti cal mesec	to ume givot be: a lavi tema c prod.lv prti cal mesec
male		twenties	bg	Баба Иваница го изгледа слисана.	Баба Иваница го изгледа слисана.	baba vni go gleda s lism	baba vni go gleda s lism
male		twenties	bg	А тая книга би трябвало скоро да излезе.	А тая книга би трябвало скоро да излезе.	a taa kniga bi trabvalo skoro da izleze	a taa kniga bi trabvalo skoro da izleze
male		twenties	bg	Духна вятър, най-напред топъл, после хладен.	Духна вятър, най-напред топъл, после хладен.	du0 nt vatr npre  to;l pole lodn	du0 nt vatr npre  to;l pole lodn
