reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.لا أعرف ما مصدرها	لا أعرف ما مصدرها	twenties	female		ar	 لا أعرف ما مصدرها	لا أعرف ما مصدرها
متى سيصلوا ؟	متى سيصلو؟	twenties	female		ar	متى سيصلوا 	متى سيصلو 
.نظرت البنت حولها	نظرات البنت حولها	twenties	female		ar	 نظرت البنت حولها	نظرات البنت حولها
ما رأيك بمعطفي الجديد ؟	ما رأيك بمعطف الجديد؟	twenties	female		ar	ما رأيك بمعطفي الجديد 	ما رأيك بمعطف الجديد 
.أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة	twenties	female		ar	 أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة
هل هذه مظلتك ؟	هل هذه مظلةك؟	twenties	female		ar	هل هذه مظلتك 	هل هذه مظلةك 
فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة	twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة
آن لديها الكثير من الأصدقاء.	الآن لديها الكثير من الأصدقاء	twenties	female		ar	آن لديها الكثير من الأصدقاء 	الآن لديها الكثير من الأصدقاء
اِكتب عنوانك هنا.	اكتب عنوانك هنا	twenties	female		ar	ا كتب عنوانك هنا 	اكتب عنوانك هنا
سامحني من فضلك.	سامحني من فضلك	twenties	female		ar	سامحني من فضلك 	سامحني من فضلك
طلبت منه المساعدة.	طلبت منه المساعدة	twenties	female		ar	طلبت منه المساعدة 	طلبت منه المساعدة
أين أقرب معرض فني ؟	أين أقرب معرضين في النية؟	twenties	female		ar	أين أقرب معرض فني 	أين أقرب معرضين في النية 
فلنحاول!	فلو حاول	twenties	female		ar	فلنحاول 	فلو حاول
لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارت هوكايدو	twenties	female		ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هوكايدو
تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكان الذهاب إلى الحفلة الغنائية	twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكان الذهاب إلى الحفلة الغنائية
.دراجته زرقاء	دراجته زرقاء	twenties	female		ar	 دراجته زرقاء	دراجته زرقاء
حلمي أن أصبح معلّماً.	حلمي أن أصمح معلما	twenties	female		ar	حلمي أن أصبح معل ما 	حلمي أن أصمح معلما
إننا جائعون.	إننا جائعون	twenties	female		ar	إننا جائعون 	إننا جائعون
بيتي تعزف البيانو.	بيتي تعزف البيانة	twenties	female		ar	بيتي تعزف البيانو 	بيتي تعزف البيانة
لربما أصبح معلماً ماهراً.	لربما أصبح معلما ماهر	twenties	female		ar	لربما أصبح معلما ماهرا 	لربما أصبح معلما ماهر
متى قال أنه سيأتي ؟	متى قال انه سيأتي؟	twenties	female		ar	متى قال أنه سيأتي 	متى قال انه سيأتي 
شعرها جاف.	شعروها جاف	twenties	female		ar	شعرها جاف 	شعروها جاف
"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الإعجاب هو التوأم الوسيم للحب	twenties	female		ar	 الإعجاب هو التوأم الوسيم للحب 	الإعجاب هو التوأم الوسيم للحب
.لعب التنس البارحة	لعبة تنسى البارحة	twenties	female		ar	 لعب التنس البارحة	لعبة تنسى البارحة
.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء انها من الممكن ان تمطر اليوم بعد الظهر	twenties	female		ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء انها من الممكن ان تمطر اليوم بعد الظهر
.أُعجبت عمتي بنجاحي	أعجبت عمتي بنجاحي				ar	 أ عجبت عمتي بنجاحي	أعجبت عمتي بنجاحي
.لقد أنهيت عملي للتو	لقد أنهيت عملي للتو				ar	 لقد أنهيت عملي للتو	لقد أنهيت عملي للتو
.أخذ الولد يبكي	أخذ الولد ويبكي				ar	 أخذ الولد يبكي	أخذ الولد ويبكي
إنك تذكر عيوبي دائماً!	إنك تذكر عيوب دائما				ar	إنك تذكر عيوبي دائما 	إنك تذكر عيوب دائما
.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن				ar	 لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن
.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالأمس لم يكن مريحا	fourties	male		ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	السرير الذي نمت عليه بالأمس لم يكن مريحا
يعزف على البيانو بشكل جيد جداً	يعزفوا على البيانو بشكل جيد جدا	fourties	male		ar	يعزف على البيانو بشكل جيد جدا 	يعزفوا على البيانو بشكل جيد جدا
.ذهبت أيضاً	ذهبت ويدن	fourties	male		ar	 ذهبت أيضا 	ذهبت ويدن
.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن سيد تاناتي عجتاز المتحان	fourties	male		ar	 يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن سيد تاناتي عجتاز المتحان
أسرع و إلا فاتتك الطائرة.	أسرع وألفتتك الطائرة	fourties	male		ar	أسرع و إلا فاتتك الطائرة 	أسرع وألفتتك الطائرة
إحدى الحقائب فارغة تماماً.	احد الحقائب فارغة تماما	fourties	male		ar	إحدى الحقائب فارغة تماما 	احد الحقائب فارغة تماما
هو أخو تارو الأكبر.	هو أخوطار والأكبر	fourties	male		ar	هو أخو تارو الأكبر 	هو أخوطار والأكبر
نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل نعيش لا نعيش لنأكل	fourties	male		ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل نعيش لا نعيش لنأكل
امتلأ قلبي بالسعادة.	أمتلأ قلبي بالسعادة	fourties	male		ar	امتلأ قلبي بالسعادة 	أمتلأ قلبي بالسعادة
لا أتكلم الألمانية.	لا أتكلم الألمانية	fourties	male		ar	لا أتكلم الألمانية 	لا أتكلم الألمانية
إنه يوافقني الرأي.	إنه يوافقني الرأي	fourties	male		ar	إنه يوافقني الرأي 	إنه يوافقني الرأي
! اِنتبه	انتبه	fourties	male		ar	 ا نتبه	انتبه
لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا				ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا
يا لها من ذكرى!	يالها من ذكرة				ar	يا لها من ذكرى 	يالها من ذكرة
هذا سؤال جيد.	هذا سؤال جيد				ar	هذا سؤال جيد 	هذا سؤال جيد
اتصل ابنها من نيويورك.	اتصل لابنها من نيويورك				ar	اتصل ابنها من نيويورك 	اتصل لابنها من نيويورك
رفضت بتي عرض موريل.	رفضت بتي عرضة مورال				ar	رفضت بتي عرض موريل 	رفضت بتي عرضة مورال
.و أخيراً ظهر	وأخيرا ظهر				ar	 و أخيرا ظهر	وأخيرا ظهر
.شرب القليل	شريب القليل				ar	 شرب القليل	شريب القليل
تبدو مشغولاً.	تبدو مشغولا				ar	تبدو مشغولا 	تبدو مشغولا
أثق بك.	أصدق بك				ar	أثق بك 	أصدق بك
.أبقِ غرفتك نظيفةً بقدر الإمكان	اطل غرفتك نظيفة بقدر الامكان				ar	 أبق غرفتك نظيفة بقدر الإمكان	اطل غرفتك نظيفة بقدر الامكان
.استمر المطر أسبوعاً	استمر المطر اسبوعا				ar	 استمر المطر أسبوعا 	استمر المطر اسبوعا
يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع				ar	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع
أختي تشبه جدتي.	أختي تشبه جدتي				ar	أختي تشبه جدتي 	أختي تشبه جدتي
.هذا الدواء سيخفف من صداعك	هذا الدواء سيخفض من صباحك				ar	 هذا الدواء سيخفف من صداعك	هذا الدواء سيخفض من صباحك
أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني أن أتصفح دليل الهاتف	twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف 	يمكنني أن أتصفح دليل الهاتف
وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات يقول	twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات يقول
! لا تبق التلفاز مفتوحاً	لا توقف التلفازة نفتوحا	twenties	male		ar	 لا تبق التلفاز مفتوحا 	لا توقف التلفازة نفتوحا
على حد علمي ، هو شخص أمين.	على حد علمي هو شخص أمين	twenties	male		ar	على حد علمي هو شخص أمين 	على حد علمي هو شخص أمين
وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة أبتنيون	twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة أبتنيون
.بعض الثعابين سامة	بعض الثعبين يسمعون	twenties	male		ar	 بعض الثعابين سامة	بعض الثعبين يسمعون
سيفوز بيل ، أليس كذلك ؟	سيفوز وبلد! أليس كذلك؟	twenties	male		ar	سيفوز بيل أليس كذلك 	سيفوز وبلد أليس كذلك 
ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناولني علبة زبتة الفول السوداني مع المربة إذا سمحت	twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناولني علبة زبتة الفول السوداني مع المربة إذا سمحت
وصلنا إلى المكتب في الوقت المطلوب.	وصلنا إلى المكتب في الوقت المطلوب	twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب
لم نرها مطلقاً.	لنراها مطلقا	twenties	male		ar	لم نرها مطلقا 	لنراها مطلقا
.أنت طويل و لكنه أطول	عن تطويل ولكنه أطول	twenties	male		ar	 أنت طويل و لكنه أطول	عن تطويل ولكنه أطول
استيقظت السابعة صباحاً.	استغفت السابع صباحاً	twenties	male		ar	استيقظت السابعة صباحا 	استغفت السابع صباحا 
.من الأفضل لك الذهاب	من الأفضل لك الزهب	twenties	male		ar	 من الأفضل لك الذهاب	من الأفضل لك الزهب
أعد الكتاب حيث وجدته.	أعد الكتابة حيث وجدته	twenties	male		ar	أعد الكتاب حيث وجدته 	أعد الكتابة حيث وجدته
كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	twenties	male		ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب
قد بحذر من فضلك.	خذ بحذر من فضلك	twenties	male		ar	قد بحذر من فضلك 	خذ بحذر من فضلك
اِندلعت الحرب فجأة.	اندلعت الحرب فجأة	twenties	male		ar	ا ندلعت الحرب فجأة 	اندلعت الحرب فجأة
لماذا تلومني على ما حصل ؟	لماذا تلمني على ما حصل؟	twenties	male		ar	لماذا تلومني على ما حصل 	لماذا تلمني على ما حصل 
.كرم أحسن طالب في المدرسة	كان من أحسن طالب في المدرسة	twenties	male		ar	 كرم أحسن طالب في المدرسة	كان من أحسن طالب في المدرسة
كم مجلة على المكتب ؟	كم تشلنا على المكتب؟	twenties	male		ar	كم مجلة على المكتب 	كم تشلنا على المكتب 
ضحكت.	بحقك	twenties	male		ar	ضحكت 	بحقك
أيمكنني أن أقول شيئاً ؟	أيمكنني أن أقول شيئا؟	twenties	male		ar	أيمكنني أن أقول شيئا 	أيمكنني أن أقول شيئا 
أمسكت فراشة جميلة.	أمسكت فراشة جميلة	twenties	male		ar	أمسكت فراشة جميلة 	أمسكت فراشة جميلة
أحب التزحلق على الثلج.	وهبو التزحنق على الفجر	twenties	male		ar	أحب التزحلق على الثلج 	وهبو التزحنق على الفجر
ما الذي تفكر فيه ؟	ما لدي تفكر فيه؟	twenties	male		ar	ما الذي تفكر فيه 	ما لدي تفكر فيه 
سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة	twenties	male		ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة
صدور الأحرار قبور الاسرار	سدور الأحرار قبور الأسرار	twenties	male		ar	صدور الأحرار قبور الاسرار	سدور الأحرار قبور الأسرار
طبع هذا الكتاب في انجلترا.	طبع هذا الكتاب في انجل الغرام	twenties	male		ar	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في انجل الغرام
بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم	twenties	male		ar	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم
هل هي طبيبة ؟	هل هي طبيبة؟	twenties	male		ar	هل هي طبيبة 	هل هي طبيبة 
كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموس مهمة	twenties	male		ar	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة
ماذا حصل هنا ؟	ماذا حصل هنا؟	twenties	male		ar	ماذا حصل هنا 	ماذا حصل هنا 
اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الأب ومعه هذا	twenties	male		ar	اقبل نعمة الأب ومعه هذا	اقبل نعمة الأب ومعه هذا
.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 24 ساع	twenties	male		ar	 ستنجزه خلال أربعا و عشرين ساعة	ستنجزه خلال 24 ساع
أيمكنك أن تثبت ذلك ؟	أيمكنك أن تثبت ذلك؟	twenties	male		ar	أيمكنك أن تثبت ذلك 	أيمكنك أن تثبت ذلك 
تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة أليس كذلك؟	twenties	male		ar	تستطيع السباحة أليس كذلك 	تستطيع السباحة أليس كذلك 
ألا تشعر بالبرد ؟	أراك تشعر بالبرد	twenties	male		ar	ألا تشعر بالبرد 	أراك تشعر بالبرد
اشتريت ساعة.	شكراً لكم	twenties	male		ar	اشتريت ساعة 	شكرا لكم
ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبت إلى المانيا لتدرس الطب				ar	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبت إلى المانيا لتدرس الطب
لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم؟				ar	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم 
له دين علي.	له دين علي				ar	له دين علي 	له دين علي
.هذه عصافير	هذه عصافير				ar	 هذه عصافير	هذه عصافير
لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكرا بالألمانية				ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكرا بالألمانية
لا يمكنني تحدث اليابانية.	لا يمكن أن يتحدث اليابانية				ar	لا يمكنني تحدث اليابانية 	لا يمكن أن يتحدث اليابانية
أريد أن أعرف رأيك.	وريد أن أعرف رأيك				ar	أريد أن أعرف رأيك 	وريد أن أعرف رأيك
بكم هذه الدراجة الجبلية ؟	بكم هذه الدراسة الجبلية؟				ar	بكم هذه الدراجة الجبلية 	بكم هذه الدراسة الجبلية 
تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من اغلق البابل قبل انتو غادر				ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من اغلق البابل قبل انتو غادر
أتريد الاخضر أم الازرق ؟	أتريد الأخضر أم الأزرق؟				ar	أتريد الاخضر أم الازرق 	أتريد الأخضر أم الأزرق 
أحياناً نخطئ.	أحيانا نخطئ				ar	أحيانا نخطئ 	أحيانا نخطئ
لربما جاءت غداً.	لربما جاءت غدا				ar	لربما جاءت غدا 	لربما جاءت غدا
علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة				ar	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة
رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة				ar	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة
إنه فنّان مشهور.	إنه فنان مشهور				ar	إنه فن ان مشهور 	إنه فنان مشهور
.قُتِلَ بالسيف	قوتي لاب السيف				ar	 ق ت ل بالسيف	قوتي لاب السيف
الأرض كروية.	الأرض كروية				ar	الأرض كروية 	الأرض كروية
من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة				ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة
.هاملت مسرحية لشكسبير	هاملة مسرحية عن الشيكس بيير				ar	 هاملت مسرحية لشكسبير	هاملة مسرحية عن الشيكس بيير
.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحافظة على تراثنا الوطني				ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحافظة على تراثنا الوطني
اتبع قلبك فحسب.	اتبع قدبك فحسب				ar	اتبع قلبك فحسب 	اتبع قدبك فحسب
.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب				ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب
ليس ذلك من شأنك.	ليس ذلك من شأنك				ar	ليس ذلك من شأنك 	ليس ذلك من شأنك
أتعرف طريقة لعب الشطرنج ؟	هتعرفوا طريقة اللعب الشطرنج؟				ar	أتعرف طريقة لعب الشطرنج 	هتعرفوا طريقة اللعب الشطرنج 
أي طفل يمكنه فعل ذلك.	أي طفل يمكنه فعل ذلك؟				ar	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك 
.ستُنشر روايتها الجديدة الشهر القادم	ستنشر الريويت وهالجديدة الشهر القادم				ar	 ست نشر روايتها الجديدة الشهر القادم	ستنشر الريويت وهالجديدة الشهر القادم
حاول أن يتخلص من النمل.	حاول أن يتخلص من النملي				ar	حاول أن يتخلص من النمل 	حاول أن يتخلص من النملي
هَل تُحِب الْغِنَاء ؟	هل تحب الغناء؟				ar	ه ل ت ح ب ال غ ن اء 	هل تحب الغناء 
هل لي أن أستعير مضربك اليوم ؟	هل لأستعير مذربك اليوم؟				ar	هل لي أن أستعير مضربك اليوم 	هل لأستعير مذربك اليوم 
هل عندك ما تريد قوله ؟	هل عندك ما تريد قوله؟				ar	هل عندك ما تريد قوله 	هل عندك ما تريد قوله 
.أخي ساعدني في حل واجبي	أخي ساعدني في حل واجبي	twenties	male		ar	 أخي ساعدني في حل واجبي	أخي ساعدني في حل واجبي
