reference_original	inferred_original	age	gender	accent	locale	reference	inferred
De politie heeft een dossier geopend over die onrustwekkende verdwijning.	de politie heeft een docier geopend over die onrestrekkende verdweining				nl	De politie heeft een dossier geopend over die onrustwekkende verdwijning.	de politie heeft een docier geopend over die onrestrekkende verdweining
Waar is de nooduitgang?	waar is de nootuitgang	fourties	male	Nederlands Nederlands	nl	Waar is de nooduitgang?	waar is de nootuitgang
Men zegt dat geld niet gelukkig maakt.	men zegt dat geld niet gelukkig maakt				nl	Men zegt dat geld niet gelukkig maakt.	men zegt dat geld niet gelukkig maakt
Een ronde kamer heeft geen hoeken.	een ronde kamer heeft geen hoeken	fourties	male	Nederlands Nederlands	nl	Een ronde kamer heeft geen hoeken.	een ronde kamer heeft geen hoeken
Op papier was hun relatie perfect.	op papier was hun relatie perfect				nl	Op papier was hun relatie perfect.	op papier was hun relatie perfect
Robots zijn cool.	roberts zijn koel	twenties	male	Nederlands Nederlands	nl	Robots zijn cool.	roberts zijn koel
Loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet.	loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet				nl	Loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet.	loopschoenen zijn ontwikkeld om optimale steun te geven aan je voet
Ze zijn geëmigreerd naar Indië in tweeduizend en vijf.	ze zijn geëmigreerd naar indië in 2005				nl	Ze zijn geëmigreerd naar Indië in tweeduizend en vijf.	ze zijn geëmigreerd naar indië in 2005
De vastgelegde maximumsnelheden in België zijn dertig, vijftig, zeventig, negentig en honderdtwintig kilometer per uur.	de vastgestelde maximum snelheden in belgië zijn 305790  120 km/u				nl	De vastgelegde maximumsnelheden in België zijn dertig, vijftig, zeventig, negentig en honderdtwintig kilometer per uur.	de vastgestelde maximum snelheden in belgië zijn 305790  120 km/u
Wat is de topsnelheid van die wagen?	wat is de topsnelhuid van uw wagen				nl	Wat is de topsnelheid van die wagen?	wat is de topsnelhuid van uw wagen
Ze is verkleumd van de kou.	ze is verklumd van de kouw				nl	Ze is verkleumd van de kou.	ze is verklumd van de kouw
Er staat een samenvatting op de kaft van het boek.	er staat een samenvatting op de kracht van het boek				nl	Er staat een samenvatting op de kaft van het boek.	er staat een samenvatting op de kracht van het boek
De doelman kon die goal onmogelijk vermijden.	de doelman kon die gool onmogelijks vermijden				nl	De doelman kon die goal onmogelijk vermijden.	de doelman kon die gool onmogelijks vermijden
Het is wel donker nu alle lichten uit zijn.	het is wel donker nu alle lichten uitzijn				nl	Het is wel donker nu alle lichten uit zijn.	het is wel donker nu alle lichten uitzijn
Mijn kussen is gevuld met veren.	mijn kussen is gevuld met veerden	fourties	male	Nederlands Nederlands	nl	Mijn kussen is gevuld met veren.	mijn kussen is gevuld met veerden
De arbeidsinspectie is langsgeweest en heeft hem betrapt op zwartwerken.	de arbeidsinspectie is langsgeweest en heeft hun betrapt op zwatwerken	fourties	male	Nederlands Nederlands	nl	De arbeidsinspectie is langsgeweest en heeft hem betrapt op zwartwerken.	de arbeidsinspectie is langsgeweest en heeft hun betrapt op zwatwerken
Er is veel bewijs voor de evolutietheorie.	er is veel bewijs voor de evolutietheorie	fourties	male	Nederlands Nederlands	nl	Er is veel bewijs voor de evolutietheorie.	er is veel bewijs voor de evolutietheorie
Mijn jongste gaat nog naar de kleuterklas.	mijn jongster gaat nog naar de kleutorklas	fourties	male	Nederlands Nederlands	nl	Mijn jongste gaat nog naar de kleuterklas.	mijn jongster gaat nog naar de kleutorklas
Zoals de meeste kinderen van haar klas ging ze op woensdagnamiddag naar de opvang.	zoals de meeste kinderen van haar klas ging ze op woensdag na middag naar de opvang	fourties	male	Nederlands Nederlands	nl	Zoals de meeste kinderen van haar klas ging ze op woensdagnamiddag naar de opvang.	zoals de meeste kinderen van haar klas ging ze op woensdag na middag naar de opvang
Als het groen is mag je doorrijden.	als het groen is mag je door rijden	thirties	male	Nederlands Nederlands	nl	Als het groen is mag je doorrijden.	als het groen is mag je door rijden
Het internet lijkt niet meer te werken.	het internet lijkt niet meer te werken	thirties	male	Nederlands Nederlands	nl	Het internet lijkt niet meer te werken.	het internet lijkt niet meer te werken
Neem je ook meteen wat koekjes mee?	neem je ook beteen wat tookjis mee				nl	Neem je ook meteen wat koekjes mee?	neem je ook beteen wat tookjis mee
Ik heb nog geen orderbevestiging gekregen in mijn mailbox.	ik hen nog geen oorder bevestiging vegen in mijn meeuwboks				nl	Ik heb nog geen orderbevestiging gekregen in mijn mailbox.	ik hen nog geen oorder bevestiging vegen in mijn meeuwboks
Het is nog te vroeg om te zien of onze strategie heeft gewerkt.	het is nog te vroeg om te zien of onze strategie heeft gewerkt	thirties	male	Belgisch Nederlands	nl	Het is nog te vroeg om te zien of onze strategie heeft gewerkt.	het is nog te vroeg om te zien of onze strategie heeft gewerkt
Het was een flauw mopje.	het was een flauw mopje				nl	Het was een flauw mopje.	het was een flauw mopje
Er stond een hek naast de spoorweg om loslopend wild tegen te houden.	er stond een hekkrase spoorweg om loslopend wild tegen te houden				nl	Er stond een hek naast de spoorweg om loslopend wild tegen te houden.	er stond een hekkrase spoorweg om loslopend wild tegen te houden
Istanboel is de enige stad die op twee continenten ligt.	istanbol is de enige stad die op twee continenten lict				nl	Istanboel is de enige stad die op twee continenten ligt.	istanbol is de enige stad die op twee continenten lict
De kinderen speelden met de strandbal.	de kinderen speelden met strambool				nl	De kinderen speelden met de strandbal.	de kinderen speelden met strambool
In de meeste landen rijden ze rechts, maar in sommige landen zoals het Verenigd Koninkrijk rijden ze links.	in de meeste londen riiden ze rechts maar in sommige londen zoals het verenigd koninkrijk rijden ze links	thirties	male	Nederlands Nederlands	nl	In de meeste landen rijden ze rechts, maar in sommige landen zoals het Verenigd Koninkrijk rijden ze links.	in de meeste londen riiden ze rechts maar in sommige londen zoals het verenigd koninkrijk rijden ze links
Al jarenlang verkleinen de gletsjers overal in de wereld.	al jaren lang verkleinen de gletshers overal in de wereld	thirties	male	Nederlands Nederlands	nl	Al jarenlang verkleinen de gletsjers overal in de wereld.	al jaren lang verkleinen de gletshers overal in de wereld
Eisden is een deelgemeente van Maasmechelen.	esden is een deelgemeente van mas machelen	thirties	male	Belgisch Nederlands	nl	Eisden is een deelgemeente van Maasmechelen.	esden is een deelgemeente van mas machelen
Mijn wachtwoord is zonder mijn toestemming veranderd.	mijn machtwoord is zonder mijn toestemming veranderd	thirties	male	Belgisch Nederlands	nl	Mijn wachtwoord is zonder mijn toestemming veranderd.	mijn machtwoord is zonder mijn toestemming veranderd
De meeste sumoworstelaars zijn heel dik.	de meeste szuemerwoorstelaars zijn heel dik	twenties	male	Nederlands Nederlands	nl	De meeste sumoworstelaars zijn heel dik.	de meeste szuemerwoorstelaars zijn heel dik
Volgens de islam is Jezus een profeet terwijl het christendom hem als de zoon van God beschouwt.	volgens de islam is jezus een profeet terwijl het kristendom hem als de zoon van god beschouwt	twenties	male	Nederlands Nederlands	nl	Volgens de islam is Jezus een profeet terwijl het christendom hem als de zoon van God beschouwt.	volgens de islam is jezus een profeet terwijl het kristendom hem als de zoon van god beschouwt
Ze hebben haar twee jaar onterecht gevangen gehouden.	ze hebben haar twee jaar onterecht gevangen gehouden	thirties	male	Belgisch Nederlands	nl	Ze hebben haar twee jaar onterecht gevangen gehouden.	ze hebben haar twee jaar onterecht gevangen gehouden
Jan zet de wasmachine nog snel aan voordat hij begint te koken.	janzat er was machine nog snel aan voordat heeft hen te koken	thirties	male	Belgisch Nederlands	nl	Jan zet de wasmachine nog snel aan voordat hij begint te koken.	janzat er was machine nog snel aan voordat heeft hen te koken
Waar rook is, is vuur	warokets is vuur	thirties	male	Belgisch Nederlands	nl	Waar rook is, is vuur	warokets is vuur
De vijf minuten waren bijna verstreken.	de vijf minuten waren bijna verstreken				nl	De vijf minuten waren bijna verstreken.	de vijf minuten waren bijna verstreken
Het is wat saai, kan je een stukje doorspoelen?	het is als sie kan u een stukje doorspoelen	thirties	male	Belgisch Nederlands	nl	Het is wat saai, kan je een stukje doorspoelen?	het is als sie kan u een stukje doorspoelen
Ze heeft dat gezien toen ze door het sleutelgat loerde.	ze heeft dat gezien toen ze door het sleutel gad loerde	twenties	male	Nederlands Nederlands	nl	Ze heeft dat gezien toen ze door het sleutelgat loerde.	ze heeft dat gezien toen ze door het sleutel gad loerde
Dat boek over kwantummechanica leest toch niet zo vlot.	dat boek over kwanto mechanica leefd toch niet zo vlot	twenties	male	Nederlands Nederlands	nl	Dat boek over kwantummechanica leest toch niet zo vlot.	dat boek over kwanto mechanica leefd toch niet zo vlot
De Titanic is gezonken in negentienhonderdentwaalf.	de tjtanic is gezonken in 1912				nl	De Titanic is gezonken in negentienhonderdentwaalf.	de tjtanic is gezonken in 1912
Een bevel sluit je af met een uitroepteken.	een bevel sluig je af met een uitroepteken				nl	Een bevel sluit je af met een uitroepteken.	een bevel sluig je af met een uitroepteken
De kast staat voor de deur.	de kast staat voor de deur	fourties	male	Nederlands Nederlands	nl	De kast staat voor de deur.	de kast staat voor de deur
Het onkruid schoot op tussen de stoeptegels.	het omkruit schoot op tussen de stoeptegels				nl	Het onkruid schoot op tussen de stoeptegels.	het omkruit schoot op tussen de stoeptegels
Onderaan de stuwdam bevindt zich een waterkrachtcentrale.	onderaan de stuurdam bevind zich een waterkrachtcentrale	thirties	male	Belgisch Nederlands	nl	Onderaan de stuwdam bevindt zich een waterkrachtcentrale.	onderaan de stuurdam bevind zich een waterkrachtcentrale
De Nijl is de langste rivier ter wereld, gevolgd door de Amazone.	de neil is de langste rivier ter wereld gevolgd door de amazone	fourties	male	Nederlands Nederlands	nl	De Nijl is de langste rivier ter wereld, gevolgd door de Amazone.	de neil is de langste rivier ter wereld gevolgd door de amazone
Ze las de muzieknoten van de notenbalk.	ze las de muzieknoton van de notornbalk	fourties	male	Nederlands Nederlands	nl	Ze las de muzieknoten van de notenbalk.	ze las de muzieknoton van de notornbalk
De hond zocht tevergeefs naar zijn baasje.	de hond zocht te vergeefs naar zijn baasje	fourties	male	Nederlands Nederlands	nl	De hond zocht tevergeefs naar zijn baasje.	de hond zocht te vergeefs naar zijn baasje
De soldaten in de loopgraven waren vaak kanonnenvoer.	de soldaten in de loopgraven waren vaak kanonnen voer	fourties	male	Nederlands Nederlands	nl	De soldaten in de loopgraven waren vaak kanonnenvoer.	de soldaten in de loopgraven waren vaak kanonnen voer
Hoeveel sprekers zou je nodig hebben om met artificiële intelligentie een goede spraakassistent te kunnen bouwen?	hoeveel sprekers zoi ej nodig hebben om met een artificiële intelligentie en goede spraaken assistent te kunnen bouwen	teens	male		nl	Hoeveel sprekers zou je nodig hebben om met artificiële intelligentie een goede spraakassistent te kunnen bouwen?	hoeveel sprekers zoi ej nodig hebben om met een artificiële intelligentie en goede spraaken assistent te kunnen bouwen
Zijn paraplu had geen effect in de storm aangezien hij na een paar minuten al stuk was.	zijn padaplu had geen effect in de storm aangezien hij na een paar minuten al stuk was	teens	male		nl	Zijn paraplu had geen effect in de storm aangezien hij na een paar minuten al stuk was.	zijn padaplu had geen effect in de storm aangezien hij na een paar minuten al stuk was
Ze kijken nog televisie met een schotelantenne.	ze kijken nog televisie met een schotel amtennen				nl	Ze kijken nog televisie met een schotelantenne.	ze kijken nog televisie met een schotel amtennen
De bomen en struiken krijgen nieuwe bladeren.	de bomen en struiken krijgen nieuwe bladeren				nl	De bomen en struiken krijgen nieuwe bladeren.	de bomen en struiken krijgen nieuwe bladeren
Na die regenbui was hij nat van top tot teen.	na die ragen bui was zijn nat van top tot teen				nl	Na die regenbui was hij nat van top tot teen.	na die ragen bui was zijn nat van top tot teen
Ik heb een vlucht geboekt met Ryanair.	ik heb een vlucht geboekd mar de raaien neer				nl	Ik heb een vlucht geboekt met Ryanair.	ik heb een vlucht geboekd mar de raaien neer
Hoe hij dat gedaan heeft blijft een mysterie.	hoe hij dat gedaan heeft blijft een histerie				nl	Hoe hij dat gedaan heeft blijft een mysterie.	hoe hij dat gedaan heeft blijft een histerie
Papa en mama hebben mijn broer geholpen bij zijn verhuis.	pappen in mamma hebben min broer gehop bij zijn verhuis				nl	Papa en mama hebben mijn broer geholpen bij zijn verhuis.	pappen in mamma hebben min broer gehop bij zijn verhuis
Gewapend beton is gewoon beton met stalen netten erin verwerkt.	gewapen beton is scghowon beton met stalen en net ein verwerkt	teens	male		nl	Gewapend beton is gewoon beton met stalen netten erin verwerkt.	gewapen beton is scghowon beton met stalen en net ein verwerkt
Gisteren ging ze naar de kliniek om op een geslachtsziekte te testen.	gisteren ging ze naar de kliniek om op een geslachtsziekte te testen				nl	Gisteren ging ze naar de kliniek om op een geslachtsziekte te testen.	gisteren ging ze naar de kliniek om op een geslachtsziekte te testen
Als voorgerecht eten we kaas met een glaasje wijn.	als voorgelegd eterwe kas met een glaasje wijnen	teens	male		nl	Als voorgerecht eten we kaas met een glaasje wijn.	als voorgelegd eterwe kas met een glaasje wijnen
Ik moet er nog citroensap aan toevoegen.	ik moet een log syntronsap aan toevoegen	twenties	male	Nederlands Nederlands	nl	Ik moet er nog citroensap aan toevoegen.	ik moet een log syntronsap aan toevoegen
In Zeeland ben je overal binnen een half uur bij de zee.	in zeeland ben je overal binnen een half uur bij de zee				nl	In Zeeland ben je overal binnen een half uur bij de zee.	in zeeland ben je overal binnen een half uur bij de zee
Waar ga je naartoe?	wagje je naartoe				nl	Waar ga je naartoe?	wagje je naartoe
Haar handtas was gestolen in Madrid.	haar handdas was gestolen in madred	twenties	male	Nederlands Nederlands	nl	Haar handtas was gestolen in Madrid.	haar handdas was gestolen in madred
Door de staking werk ik morgen vanuit huis.	door de staaking werke ik morgen vanuit huis	twenties	male	Nederlands Nederlands	nl	Door de staking werk ik morgen vanuit huis.	door de staaking werke ik morgen vanuit huis
Ik heb een paar klapstoelen gekocht in de solden voor op het terras.	ik heb een paar klabstoelen gekocht in de solden voorop het terras				nl	Ik heb een paar klapstoelen gekocht in de solden voor op het terras.	ik heb een paar klabstoelen gekocht in de solden voorop het terras
De schoonmaakploeg was net gepasseerd in de vrouwentoiletten.	de schoonmakploeg was net gebaseerd in de vrouwentoiletten				nl	De schoonmaakploeg was net gepasseerd in de vrouwentoiletten.	de schoonmakploeg was net gebaseerd in de vrouwentoiletten
Het ziekenhuis zoekt naar nieuwe verpleegsters.	het siekenhus zoekt naar nieuwe verpleesters				nl	Het ziekenhuis zoekt naar nieuwe verpleegsters.	het siekenhus zoekt naar nieuwe verpleesters
Mijn stickercollectie zit in de kaft.	mejn stikkercollexie ziet in de kaft				nl	Mijn stickercollectie zit in de kaft.	mejn stikkercollexie ziet in de kaft
Voortanden zitten vooraan in de mond, gevolgd door de hoektanden net erachter en de kiezen achteraan.	voortanden zitten vooraan in de mond gevolgd door de hoektanden net er achter en de kiezen achter aan	twenties	male	Nederlands Nederlands	nl	Voortanden zitten vooraan in de mond, gevolgd door de hoektanden net erachter en de kiezen achteraan.	voortanden zitten vooraan in de mond gevolgd door de hoektanden net er achter en de kiezen achter aan
Door de wind moest ze zich goed vasthouden aan de reling.	door de wind moesten e zich goed vasthouden aan de rewing	twenties	male	Nederlands Nederlands	nl	Door de wind moest ze zich goed vasthouden aan de reling.	door de wind moesten e zich goed vasthouden aan de rewing
Zij zit in haar pyjama voor de tv.	zij zit in haar piama voor het tve	twenties	male	Nederlands Nederlands	nl	Zij zit in haar pyjama voor de tv.	zij zit in haar piama voor het tve
De vlieg vliegt.	d e  e  e e ee e voder vloe				nl	De vlieg vliegt.	d e  e  e e ee e voder vloe
Herinner mij eraan om je nog een mailtje te sturen.	herinner mij eraan om je nog een miltje te sturen	fourties	male	Nederlands Nederlands	nl	Herinner mij eraan om je nog een mailtje te sturen.	herinner mij eraan om je nog een miltje te sturen
Schoenmaker, blijf bij uw leest.	schoenmaker blijf bj uu leest				nl	Schoenmaker, blijf bij uw leest.	schoenmaker blijf bj uu leest
Onze aarde is geologisch actief terwijl andere planeten dat niet zijn.	onze aarde is geologisch actief terwijl andere planeten dat niet zijn	fourties	male	Nederlands Nederlands	nl	Onze aarde is geologisch actief terwijl andere planeten dat niet zijn.	onze aarde is geologisch actief terwijl andere planeten dat niet zijn
Ik heb een stripverhaal gekregen.	ik heb een stritvahaal gekregen				nl	Ik heb een stripverhaal gekregen.	ik heb een stritvahaal gekregen
Er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur.	er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur				nl	Er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur.	er zijn mensen die niet goed kunnen slapen na de omschakeling naar het winteruur
Ik ben verbrand door de zon en nu begin ik te vervellen.	ik ben verbrand door de zon en nu begin ik te vervallen				nl	Ik ben verbrand door de zon en nu begin ik te vervellen.	ik ben verbrand door de zon en nu begin ik te vervallen
Tweeëntwintig plus negenendertig is eenenzestig.	2 plus 3930 is 1				nl	Tweeëntwintig plus negenendertig is eenenzestig.	2 plus 3930 is 1
Alle buren konden het horen als Jan seks had met zijn vriendin.	alle buren konden het horen als jan sakshad met zijn vriendin	fourties	male	Nederlands Nederlands	nl	Alle buren konden het horen als Jan seks had met zijn vriendin.	alle buren konden het horen als jan sakshad met zijn vriendin
Hij heeft dat jaar gedubbeld.	hij heeft het jaar gedubbeld	fourties	male	Nederlands Nederlands	nl	Hij heeft dat jaar gedubbeld.	hij heeft het jaar gedubbeld
De mensen waar ik voor werk willen je op tijdelijk basis inhuren.	de mensen waar ik voor werk willen je op tijdelijke basis inhuren				nl	De mensen waar ik voor werk willen je op tijdelijk basis inhuren.	de mensen waar ik voor werk willen je op tijdelijke basis inhuren
Rond Arnhem is veel gevochten in de Tweede Wereldoorlog.	rond arnem is veel gevochten in de tweede wereldoorlog				nl	Rond Arnhem is veel gevochten in de Tweede Wereldoorlog.	rond arnem is veel gevochten in de tweede wereldoorlog
Centrale verwarming is een recent fenomeen.	centrale verwarming is een recent fenomeen				nl	Centrale verwarming is een recent fenomeen.	centrale verwarming is een recent fenomeen
De motten hadden gaten gemaakt in de gordijnen.	de motten hadden gaten gemaakt in de gordiinen				nl	De motten hadden gaten gemaakt in de gordijnen.	de motten hadden gaten gemaakt in de gordiinen
De gasten ergeren zich aan de wespen in hun drankjes.	de gasten ergeren zich aan de wispen in hun drankjes				nl	De gasten ergeren zich aan de wespen in hun drankjes.	de gasten ergeren zich aan de wispen in hun drankjes
Yves perste de appelsienen.	hierves peshte de applecinen	twenties	male	Nederlands Nederlands	nl	Yves perste de appelsienen.	hierves peshte de applecinen
Beter laat dan nooit.	beter laat dan nooit	twenties	male	Nederlands Nederlands	nl	Beter laat dan nooit.	beter laat dan nooit
Mijn opa rijdt momenteel in een BMW, maar hij gaat binnenkort een Tesla Model S bestellen.	mijn openrijkt momentel in een bmw maar hij gaat binnenkort een testlemodel s-bestellen	twenties	male	Nederlands Nederlands	nl	Mijn opa rijdt momenteel in een BMW, maar hij gaat binnenkort een Tesla Model S bestellen.	mijn openrijkt momentel in een bmw maar hij gaat binnenkort een testlemodel s-bestellen
Juli is de eerste maand van de grote vakantie.	juli is de eerste maand van de grote vakantie				nl	Juli is de eerste maand van de grote vakantie.	juli is de eerste maand van de grote vakantie
De verwarming was stuk afgelopen winter dus zijn we een maand bij mijn ouders ingetrokken.	de verwarming was stuk afgelopen winter dus zijn we een maand bit mijn auders ingetrokken				nl	De verwarming was stuk afgelopen winter dus zijn we een maand bij mijn ouders ingetrokken.	de verwarming was stuk afgelopen winter dus zijn we een maand bit mijn auders ingetrokken
Zijn stiefbroer was leuk, maar zijn stiefmoeder mocht hij niet zo.	zijn stiefbroer was leuk maar zijn stiefmoeder mocht hij niet zo	thirties	male	Nederlands Nederlands	nl	Zijn stiefbroer was leuk, maar zijn stiefmoeder mocht hij niet zo.	zijn stiefbroer was leuk maar zijn stiefmoeder mocht hij niet zo
De CEO van dat Japanse bedrijf is afgetreden.	de ceo van het japanse bedrijf is afgetreden	thirties	male	Nederlands Nederlands	nl	De CEO van dat Japanse bedrijf is afgetreden.	de ceo van het japanse bedrijf is afgetreden
Bijna alle paarden worden gekweekt, rekening houdend met hun stamboom.	bijna alle paarden worden gekweekt rekeninghoudend met een stamboom	thirties	male	Nederlands Nederlands	nl	Bijna alle paarden worden gekweekt, rekening houdend met hun stamboom.	bijna alle paarden worden gekweekt rekeninghoudend met een stamboom
Goed, beter en best zijn voorbeelden van de vergelijkende trappen.	goed beter en best zijn voorbeelden van de vergelijkende trappen	thirties	male	Nederlands Nederlands	nl	Goed, beter en best zijn voorbeelden van de vergelijkende trappen.	goed beter en best zijn voorbeelden van de vergelijkende trappen
"""De belichting en composities van die foto's zijn perfect."""	de belichting en composities van die foto's zijn perfect	thirties	male	Nederlands Nederlands	nl	"""De belichting en composities van die foto's zijn perfect."""	de belichting en composities van die foto's zijn perfect
In december is het altijd druk in de winkel, niemand mag dan vrij nemen.	in december is het altijd druk in de winkel niemand mag dan vrij nemen				nl	In december is het altijd druk in de winkel, niemand mag dan vrij nemen.	in december is het altijd druk in de winkel niemand mag dan vrij nemen
Ibrahim heeft gisteren mijn computerprobleem opgelost.	ibrahim heeft gisteren mijn computerprobleem opgelost				nl	Ibrahim heeft gisteren mijn computerprobleem opgelost.	ibrahim heeft gisteren mijn computerprobleem opgelost
Bij de rode lichten ga je rechtdoor.	bij de rode lichte gaa je recht door				nl	Bij de rode lichten ga je rechtdoor.	bij de rode lichte gaa je recht door
De eisen voor deze baan zijn vrij hoog.	de eisen voor deze baan zijn vrij hoog	thirties	male	Nederlands Nederlands	nl	De eisen voor deze baan zijn vrij hoog.	de eisen voor deze baan zijn vrij hoog
Je vraagt je soms af wat de frequentie is van bepaalde woorden.	je vraagt je soms af wat de frequentie is van bepaalde woorden	fifties	male	Nederlands Nederlands	nl	Je vraagt je soms af wat de frequentie is van bepaalde woorden.	je vraagt je soms af wat de frequentie is van bepaalde woorden
Op vrijdagavond gaan we naar de kroeg.	op vrijdagavond gaan we naar de krog	fifties	male	Nederlands Nederlands	nl	Op vrijdagavond gaan we naar de kroeg.	op vrijdagavond gaan we naar de krog
We hebben een uitgebreid selectie proces voor nieuwe medewerkers.	we hebben een uitgebreid selectieproces voor nieuwe medewerkers	fifties	male	Nederlands Nederlands	nl	We hebben een uitgebreid selectie proces voor nieuwe medewerkers.	we hebben een uitgebreid selectieproces voor nieuwe medewerkers
De luier zat opnieuw vol met uitwerpselen.	de leier zat opnieuw volgn met uitwerpselen	fifties	male	Nederlands Nederlands	nl	De luier zat opnieuw vol met uitwerpselen.	de leier zat opnieuw volgn met uitwerpselen
Voedsel verteer je in je maag.	voedsel verteer je in je maag	fifties	male	Nederlands Nederlands	nl	Voedsel verteer je in je maag.	voedsel verteer je in je maag
De Maas stroomt door het centrum van Maastricht.	de maas stroomt door het centrum van mastricht	fifties	male	Nederlands Nederlands	nl	De Maas stroomt door het centrum van Maastricht.	de maas stroomt door het centrum van mastricht
Chemische reacties zijn niet altijd voorspelbaar.	chemische reacties zijn niet altijd voorspelbaar				nl	Chemische reacties zijn niet altijd voorspelbaar.	chemische reacties zijn niet altijd voorspelbaar
Het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie.	het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie				nl	Het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie.	het is jammer dat mensen nog steeds oorlog voeren om grondstoffen zoals olie
We hebben vorig weekend de zoo bezocht.	we hebben 4 weekend de zoel bezocht				nl	We hebben vorig weekend de zoo bezocht.	we hebben 4 weekend de zoel bezocht
Mijn jas is gescheurd aan de naad.	mijn jas is gescheurd aan de naad				nl	Mijn jas is gescheurd aan de naad.	mijn jas is gescheurd aan de naad
Hij balde zijn vuist.	hij balde zijn vuist				nl	Hij balde zijn vuist.	hij balde zijn vuist
Ben je het dopje kwijt?	ben je het dopje kwijt	thirties	male	Nederlands Nederlands	nl	Ben je het dopje kwijt?	ben je het dopje kwijt
Over dit soort zaken kan je altijd met een vriend of vriendin praten.	over dit soort zaken kan je altijd met un vriend om vrienden praten	thirties	male	Nederlands Nederlands	nl	Over dit soort zaken kan je altijd met een vriend of vriendin praten.	over dit soort zaken kan je altijd met un vriend om vrienden praten
Met de meester viel niet te spotten.	met de meester viel niet te spotten	thirties	male	Nederlands Nederlands	nl	Met de meester viel niet te spotten.	met de meester viel niet te spotten
Het vuur knettert gezellig in de woonkamer.	het vuur knettert gezellig in de woonkamer				nl	Het vuur knettert gezellig in de woonkamer.	het vuur knettert gezellig in de woonkamer
Wat was het leukste dat je onderweg bent tegengekomen?	wat was het leuk zodat je onderweg bent tegengekomen	twenties	male		nl	Wat was het leukste dat je onderweg bent tegengekomen?	wat was het leuk zodat je onderweg bent tegengekomen
Neem deze pil twee keer per dag, één in de ochtend en één in de avond.	neem deze piel twee keer per dag eén in de ochtend en één in de avond	twenties	male		nl	Neem deze pil twee keer per dag, één in de ochtend en één in de avond.	neem deze piel twee keer per dag eén in de ochtend en één in de avond
Veel rijke sporters verhuizen maar Monaco om de belastingen in hun land te ontvluchten.	veel rijke sporters verhuizen naar monaco om de belastingen in hun land te ontvluchten	twenties	male		nl	Veel rijke sporters verhuizen maar Monaco om de belastingen in hun land te ontvluchten.	veel rijke sporters verhuizen naar monaco om de belastingen in hun land te ontvluchten
