gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	 يتحدث بسرعة كبيرة	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
			ar	كنت أحب السباحة 	كنت أحب السباحة.	كنت أحب السباحة	كنت أحب السباحة
			ar	الأبطال دائما يصلون متأخرين 	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصلون متأخرين	الأبطال دائما يصلون متأخرين
			ar	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة	كل قطة لها شخصيتها المستقلة
			ar	سي عقد اجتماع غدا 	سيُعقد اجتماعٌ غداً.	سيقضي اجتماعهم غدا	سيقضي اجتماعهم غدا
			ar	إجابتك صحيحة 	إجابتك صحيحة.	إجابتك صحيحة	إجابتك صحيحة
			ar	هل تعرفه 	هل تعرفه ؟	هل تعرفوه 	هل تعرفوه؟
			ar	أيمكنك اللعب معي 	أيمكنك اللعب معي ؟	هل يمكنك اللعب معي 	هل يمكنك اللعب معي؟
			ar	أمطرت بكثرة هذا العام 	أمطرت بكثرة هذا العام.	أمطرت بكثرة هذا العام	أمطرت بكثرة هذا العام
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب
			ar	 ليس لدي علم من أين جاءت	.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا وأمريكا يعتبر الناس الكلاب أفرودا من العائلة	في أوروبا وأمريكا يعتبر الناس الكلاب أفرودا من العائلة
			ar	 هناك اثنا عشر شهر ا في السنة	.هناك اثنا عشر شهرًا في السنة	هناك 12 شهرا في السنة	هناك 12 شهرا في السنة
			ar	 هذا سؤال مهم جدا 	.هذا سؤال مهم جداً	هذا سؤال مهم جدا	هذا سؤال مهم جدا
female		twenties	ar	لماذا أنا 	لماذا أنا ؟	لماذا أنا	لماذا أنا
female		twenties	ar	 هذا الفندق أفضل من ذاك الفندق	.هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق
female		twenties	ar	أنا معتز يا دكتور 	أنا معتز يا دكتور.	أنا معتزن يا دكتور	أنا معتزن يا دكتور
female		twenties	ar	لا بد أن الريف جميل للغاية 	لا بد أن الريف جميل للغاية.	لا بد ان الريفة جميل للغاية	لا بد ان الريفة جميل للغاية
female		twenties	ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تدعمد إخفاء مظهرك الحسن	تقول أنك تدعمد إخفاء مظهرك الحسن
female		twenties	ar	 ساعدني أخي أن أحل واجبي	.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجبي
female		twenties	ar	 عليك أن تتحكم بنزواتك	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك
female		twenties	ar	قابلته في المحطة 	قابلته في المحطة.	قابلته في المحطة	قابلته في المحطة
female		twenties	ar	 وصل إلى لندن البارحة	.وصل إلى لندن البارحة	وصل إلى لندن البارحة	وصل إلى لندن البارحة
female		twenties	ar	هذا دفتري 	هذا دفتري.	هذا دفتري	هذا دفتري
female		twenties	ar	حان وقت الذهاب 	حان وقت الذهاب.	حان وقت الذهاب	حان وقت الذهاب
female		twenties	ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى
female		twenties	ar	هل صححت الإمتحانات 	هل صححت الإمتحانات ؟	هل صححت الامتحانات 	هل صححت الامتحانات؟
female		twenties	ar	 هوايتها الوحيدة هي جمع الطوابع	.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع
female		twenties	ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين
female		twenties	ar	سأذهب بغض النظر عن مجيئه 	سأذهب بغض النظر عن مجيئه.	سأذهب ويغض النظر على المجيئة	سأذهب ويغض النظر على المجيئة
female		twenties	ar	نزلت إلى الطابق الخامس 	نزلت إلى الطابق الخامس.	نزلت إلى الطابق الخامس	نزلت إلى الطابق الخامس
female		twenties	ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع ، السفينة أم القطار ؟	ايهما اسرع سفينة ام القطار	ايهما اسرع سفينة ام القطار
female		twenties	ar	 لا أعرف ما مصدرها	.لا أعرف ما مصدرها	لا أعرف ما مصدرها	لا أعرف ما مصدرها
female		twenties	ar	متى سيصلوا 	متى سيصلوا ؟	ماتى سياسويلو 	ماتى سياسويلو؟
female		twenties	ar	 نظرت البنت حولها	.نظرت البنت حولها	نظرات البنت حولها	نظرات البنت حولها
female		twenties	ar	ما رأيك بمعطفي الجديد 	ما رأيك بمعطفي الجديد ؟	ما رأيك بمعطف الجديد 	ما رأيك بمعطف الجديد؟
female		twenties	ar	 أحب شرب القهوة ساخنة	.أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة	أحب شرب القهوة ساخنة
female		twenties	ar	هل هذه مظلتك 	هل هذه مظلتك ؟	هل هذه مضلتك 	هل هذه مضلتك؟
female		twenties	ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء
female		twenties	ar	آن لديها الكثير من الأصدقاء 	آن لديها الكثير من الأصدقاء.	آن لديها الكثير من الأصدقاء	آن لديها الكثير من الأصدقاء
female		twenties	ar	ا كتب عنوانك هنا 	اِكتب عنوانك هنا.	اكتب عنوانك هنا	اكتب عنوانك هنا
female		twenties	ar	سامحني من فضلك 	سامحني من فضلك.	سامحني من فضلك	سامحني من فضلك
female		twenties	ar	طلبت منه المساعدة 	طلبت منه المساعدة.	طلبت منه المساعدة	طلبت منه المساعدة
female		twenties	ar	أين أقرب معرض فني 	أين أقرب معرض فني ؟	اين اقرب معرضين في النيل	اين اقرب معرضين في النيل
female		twenties	ar	فلنحاول 	فلنحاول!	فلو حاول	فلو حاول
female		twenties	ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارت هكايدو	لم يسبق لها أن زارت هكايدو
female		twenties	ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية
female		twenties	ar	 دراجته زرقاء	.دراجته زرقاء	دراجته زرقاء	دراجته زرقاء
female		twenties	ar	حلمي أن أصبح معل ما 	حلمي أن أصبح معلّماً.	حلمي أن أصبح معلما	حلمي أن أصبح معلما
female		twenties	ar	إننا جائعون 	إننا جائعون.	إننا نلجأ إيحون	إننا نلجأ إيحون
female		twenties	ar	بيتي تعزف البيانو 	بيتي تعزف البيانو.	بيتي تعزف البينو	بيتي تعزف البينو
female		twenties	ar	لربما أصبح معلما ماهرا 	لربما أصبح معلماً ماهراً.	لربما أصبح معلما ماهر	لربما أصبح معلما ماهر
female		twenties	ar	متى قال أنه سيأتي 	متى قال أنه سيأتي ؟	متى قال أنه سيأتي 	متى قال أنه سيأتي؟
female		twenties	ar	شعرها جاف 	شعرها جاف.	شعرها جاف	شعرها جاف
female		twenties	ar	 الإعجاب هو التوأم الوسيم للحب 	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الاعجاب هو التوأم الوسيم للحب	الاعجاب هو التوأم الوسيم للحب
female		twenties	ar	 لعب التنس البارحة	.لعب التنس البارحة	لعبة تنسى البارحة	لعبة تنسى البارحة
female		twenties	ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر
			ar	 أ عجبت عمتي بنجاحي	.أُعجبت عمتي بنجاحي	أ ع ج ب ت ع م تي ب ن ج اح ي	أُعْجِبَتْ عَمَّتي بِنَجَاحِي
			ar	 لقد أنهيت عملي للتو	.لقد أنهيت عملي للتو	لقد أنهيت عملي للتو	لقد أنهيت عملي للتو
			ar	 أخذ الولد يبكي	.أخذ الولد يبكي	أخذ الولد يبكي	أخذ الولد يبكي
			ar	إنك تذكر عيوبي دائما 	إنك تذكر عيوبي دائماً!	إنك تذكر عيوبي دائما	إنك تذكر عيوبي دائما
			ar	 لم يعد يثق به أحد بعد الآن	.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن
male		fourties	ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالامس لم يكن مريحا	السرير الذي نمت عليه بالامس لم يكن مريحا
male		fourties	ar	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد جداً	يعزف على البيانو بشكل جيد جدا	يعزف على البيانو بشكل جيد جدا
male		fourties	ar	 ذهبت أيضا 	.ذهبت أيضاً	ذهبت وايدا	ذهبت وايدا
male		fourties	ar	 يبدو أن السيد تناكا اجتاز الإمتحان	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن سيد تانا كان يجتاز الامتحان	يبدو أن سيد تانا كان يجتاز الامتحان
male		fourties	ar	أسرع و إلا فاتتك الطائرة 	أسرع و إلا فاتتك الطائرة.	أسرع وألفى تتكي الطائرة	أسرع وألفى تتكي الطائرة
male		fourties	ar	إحدى الحقائب فارغة تماما 	إحدى الحقائب فارغة تماماً.	احدى الحقائب فارغة تماما	احدى الحقائب فارغة تماما
male		fourties	ar	هو أخو تارو الأكبر 	هو أخو تارو الأكبر.	هو أخو تارو الأكبر	هو أخو تارو الأكبر
male		fourties	ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل لنعيش لا نعيش لنأكل	نحن نأكل لنعيش لا نعيش لنأكل
male		fourties	ar	امتلأ قلبي بالسعادة 	امتلأ قلبي بالسعادة.	امتلأ قلبي بالسعادة	امتلأ قلبي بالسعادة
male		fourties	ar	لا أتكلم الألمانية 	لا أتكلم الألمانية.	لا أتكلم الألمانية	لا أتكلم الألمانية
male		fourties	ar	إنه يوافقني الرأي 	إنه يوافقني الرأي.	إنه يوافقني الرأي	إنه يوافقني الرأي
male		fourties	ar	 ا نتبه	! اِنتبه	انتبه	انتبه
			ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا	لا يمكنك السباحة هنا
			ar	يا لها من ذكرى 	يا لها من ذكرى!	يالها من ذكرى	يالها من ذكرى
			ar	هذا سؤال جيد 	هذا سؤال جيد.	هذا سؤال جيد	هذا سؤال جيد
			ar	اتصل ابنها من نيويورك 	اتصل ابنها من نيويورك.	اتصل ابنها من يو يورك	اتصل ابنها من يو يورك
			ar	رفضت بتي عرض موريل 	رفضت بتي عرض موريل.	رفضت بتي عرضة موريل	رفضت بتي عرضة موريل
			ar	 و أخيرا ظهر	.و أخيراً ظهر	وأخيرا ظهر	وأخيراً ظهر
			ar	 شرب القليل	.شرب القليل	شرب القليل	شرب القليل
			ar	تبدو مشغولا 	تبدو مشغولاً.	تبدو مشغولا	تبدو مشغولا
			ar	أثق بك 	أثق بك.	أصدقك	أصدقك
			ar	 أبق غرفتك نظيفة بقدر الإمكان	.أبقِ غرفتك نظيفةً بقدر الإمكان	اضف غرفتك نظيفة بقدر الامكان	اضف غرفتك نظيفة بقدر الامكان
			ar	 استمر المطر أسبوعا 	.استمر المطر أسبوعاً	استمر المطر اسبوعا	استمر المطر اسبوعا
			ar	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع	يقولون بأنه لن يرجع
			ar	أختي تشبه جدتي 	أختي تشبه جدتي.	اختي تشبه جدتي	اختي تشبه جدتي
			ar	 هذا الدواء سيخفف من صداعك	.هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	هذا الدواء سيخفف من صباعك
male		twenties	ar	أيمكنني أن أتصفح دليل الهاتف 	أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني انا تصفح دالي للهاتف	يمكنني انا تصفح دالي للهاتف
male		twenties	ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول
male		twenties	ar	 لا تبق التلفاز مفتوحا 	! لا تبق التلفاز مفتوحاً	لا تبقى التلفاز مفتوحا	لا تبقى التلفاز مفتوحا
male		twenties	ar	على حد علمي هو شخص أمين 	على حد علمي ، هو شخص أمين.	على حد علمي هو شخص امين	على حد علمي هو شخص امين
male		twenties	ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة أبتنيون	وأمل أن يكون لديك الكثير من السلسلة أبتنيون
male		twenties	ar	 بعض الثعابين سامة	.بعض الثعابين سامة	بعض الثعابين سامة	بعض الثعابين سامة
male		twenties	ar	سيفوز بيل أليس كذلك 	سيفوز بيل ، أليس كذلك ؟	سيفوز بيل أليس كذلك 	سيفوز بيل! أليس كذلك؟
male		twenties	ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناويني علبة زبدة الفول السوداني مع المرضة إذا سمحت	ناويني علبة زبدة الفول السوداني مع المرضة إذا سمحت
male		twenties	ar	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب.	وصلنا إلى المكتب في الوقت المطلوب	وصلنا إلى المكتب في الوقت المطلوب
male		twenties	ar	لم نرها مطلقا 	لم نرها مطلقاً.	لم نرها مطلقا	لم نرها مطلقا
male		twenties	ar	 أنت طويل و لكنه أطول	.أنت طويل و لكنه أطول	أنت طويل ولكنه أطول	أنت طويل ولكنه أطول
male		twenties	ar	استيقظت السابعة صباحا 	استيقظت السابعة صباحاً.	استيقظ السابع صباحا	استيقظ السابع صباحا
male		twenties	ar	 من الأفضل لك الذهاب	.من الأفضل لك الذهاب	من الأرض إلى الذهاب	من الأرض إلى الذهاب
male		twenties	ar	أعد الكتاب حيث وجدته 	أعد الكتاب حيث وجدته.	أعد الكتابة حيث وجدته	أعد الكتابة حيث وجدته
male		twenties	ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب
male		twenties	ar	قد بحذر من فضلك 	قد بحذر من فضلك.	قد بحذر من فضلك	قد بحذر من فضلك
male		twenties	ar	ا ندلعت الحرب فجأة 	اِندلعت الحرب فجأة.	اندلعت الحرب فجأة	اندلعت الحرب فجأة
male		twenties	ar	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل ؟	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل؟
male		twenties	ar	 كرم أحسن طالب في المدرسة	.كرم أحسن طالب في المدرسة	كرم أحسن طالب في المدرسة	كرم أحسن طالب في المدرسة
male		twenties	ar	كم مجلة على المكتب 	كم مجلة على المكتب ؟	كم مجلد المكتب 	كم مجلد المكتب؟
male		twenties	ar	ضحكت 	ضحكت.	بحقك	بحقك
male		twenties	ar	أيمكنني أن أقول شيئا 	أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أقول شيئا 	هل يمكنني أن أقول شيئا ؟
male		twenties	ar	أمسكت فراشة جميلة 	أمسكت فراشة جميلة.	أمسكت فراشة جميلة	أمسكت فراشة جميلة
male		twenties	ar	أحب التزحلق على الثلج 	أحب التزحلق على الثلج.	وانا احب التزح لغة على الفاتحة	وانا احب التزح لغة على الفاتحة
male		twenties	ar	ما الذي تفكر فيه 	ما الذي تفكر فيه ؟	مالذي تفكر فيه 	مالذي تفكر فيه ؟
male		twenties	ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة	سأنزل من القطار عند المحطة القادمة
male		twenties	ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	سدور الأحرار قبول الأسرار
male		twenties	ar	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في انجلترا.	طبع هذا الكتاب في إنجلترا	طبع هذا الكتاب في إنجلترا
male		twenties	ar	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم	بسم الله الرحمن الرحيم
male		twenties	ar	هل هي طبيبة 	هل هي طبيبة ؟	هل هي طبيبة 	هل هي طبيبة؟
male		twenties	ar	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموس مهمة	كل كلمة في هذا القاموس مهمة
male		twenties	ar	ماذا حصل هنا 	ماذا حصل هنا ؟	ماذا حصل هنا 	ماذا حصل هنا؟
male		twenties	ar	اقبل نعمة الأب ومعه هذا	اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الاب ومعه هذا	اقبل نعمة الاب ومعه هذا
male		twenties	ar	 ستنجزه خلال أربعا و عشرين ساعة	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 24 ساعة 	ستنجزه خلال 24 ساعة.
male		twenties	ar	أيمكنك أن تثبت ذلك 	أيمكنك أن تثبت ذلك ؟	هل يمكنك أن تثبت ذلك 	هل يمكنك أن تثبت ذلك؟
male		twenties	ar	تستطيع السباحة أليس كذلك 	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة أليس كذلك 	تستطيع السباحة أليس كذلك؟
male		twenties	ar	ألا تشعر بالبرد 	ألا تشعر بالبرد ؟	اراد شعره لغرد	اراد شعره لغرد
male		twenties	ar	اشتريت ساعة 	اشتريت ساعة.	شتريتو ساعة	شتريتو ساعة
			ar	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبت إلى ألمانيا لتدرس الطب	ذهبت إلى ألمانيا لتدرس الطب
			ar	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم؟
			ar	له دين علي 	له دين علي.	له دين علي	له دين علي
			ar	 هذه عصافير	.هذه عصافير	هذه عصافير	هذه عصافير
			ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكرا بالألمانية.
			ar	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث اليابانية	لا يمكنني تحدث اليابانية
			ar	أريد أن أعرف رأيك 	أريد أن أعرف رأيك.	أريد أن أعرف رأيك	أريد أن أعرف رأيك
			ar	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية؟
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابلي قبل أن تغادر	تأكد جيدا من أغلاق البابلي قبل أن تغادر
			ar	أتريد الاخضر أم الازرق 	أتريد الاخضر أم الازرق ؟	أتريد الأخضر أم الأزرق 	أتريد الأخضر أم الأزرق؟
			ar	أحيانا نخطئ 	أحياناً نخطئ.	أحيانا نخطئ	أحياناً نخطئ
			ar	لربما جاءت غدا 	لربما جاءت غداً.	لربما جاءت غدا	لربما جاءت غدا
			ar	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة	علمني كيف أحل هذه المشكلة
			ar	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة	رأيتها تدخل الغرفة
			ar	إنه فن ان مشهور 	إنه فنّان مشهور.	انه فنان مشهور	انه فنان مشهور
			ar	 ق ت ل بالسيف	.قُتِلَ بالسيف	قتل بالصيف	قتل بالصيف
			ar	الأرض كروية 	الأرض كروية.	الأرض كراوية	الأرض كراوية
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.
			ar	 هاملت مسرحية لشكسبير	.هاملت مسرحية لشكسبير	هاملت مسرحية لشيكسبير	هاملت مسرحية لشيكسبير
			ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحافظة على تراثنا الوطني
			ar	اتبع قلبك فحسب 	اتبع قلبك فحسب.	اتبع قلبك فحسب	اتبع قلبك فحسب
			ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب 	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب.
			ar	ليس ذلك من شأنك 	ليس ذلك من شأنك.	ليس ذلك من شأنك	ليس ذلك من شأنك
			ar	أتعرف طريقة لعب الشطرنج 	أتعرف طريقة لعب الشطرنج ؟	هتعرفوا طريقة اللعب الشطرنج 	هتعرفوا طريقة اللعب الشطرنج؟
			ar	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك.	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك؟
			ar	 ست نشر روايتها الجديدة الشهر القادم	.ستُنشر روايتها الجديدة الشهر القادم	ستمشر ريويتها الجديدة الشهر القادم	ستمشر ريويتها الجديدة الشهر القادم
			ar	حاول أن يتخلص من النمل 	حاول أن يتخلص من النمل.	حاول أن يتخلص من النملة	حاول أن يتخلص من النملة
			ar	ه ل ت ح ب ال غ ن اء 	هَل تُحِب الْغِنَاء ؟	هل تحب الغناء 	هل تحب الغناء؟
			ar	هل لي أن أستعير مضربك اليوم 	هل لي أن أستعير مضربك اليوم ؟	هل يان أستعير مضربك اليوم 	هل يان أستعير مضربك اليوم؟
