reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	Wasu lo kutanguden sira dara ya kanbar mutemba kome?	thirties	male		ha	wasu lokutan gudun tsira da rai ya kan bar mutum ba komai 	wasu lo kutanguden sira dara ya kanbar mutemba kome 
Aliyu ya daɗe yana yin wannan aiki.	Ali u yaadati yena yin wandan aiti	thirties	male		ha	aliyu ya daɗe yana yin wannan aiki 	ali u yaadati yena yin wandan aiti
Akwai mamaki, a ce bai san labarin ba.	Awaimama ki ache baysan labarimba.	thirties	male		ha	akwai mamaki a ce bai san labarin ba 	awaimama ki ache baysan labarimba 
Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	Ndinaata tawkar waji wgudaa. Mwojiga muntat tawnaa kamhaaka.	thirties	male		ha	kina ta ɗaukar waje guda mun riga mun tattauna kan haka 	ndinaata tawkar waji wgudaa mwojiga muntat tawnaa kamhaaka 
Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	Lenda taqa no ishaqone mutimenda ya ima tafa adi.	thirties	male		ha	linda ta gano ishaku ne mutumin da ya yi mata fyaɗe 	lenda taqa no ishaqone mutimenda ya ima tafa adi 
yau ina fama da ciwon kirji	Yaw Ina Fama Da Chiwan Kiriji	thirties	male		ha	yau ina fama da ciwon kirji	yaw ina fama da chiwan kiriji
Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	ḏana karatu nwasan kwey kweyu gameyda tallafin karatu namosaman.	thirties	male		ha	tana karatun wasan kwaikwayo game da tallafin karatu na musamman 	ḏana karatu nwasan kwey kweyu gameyda tallafin karatu namosaman 
"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	Ana bukatar dali bayisi ye ay kisa aya ga aluuma ako wa nisaati.	thirties	male		ha	 ana buƙatar ɗalibai su yi aikin sa a ɗaya ga alʻumma a kowane sati 	ana bukatar dali bayisi ye ay kisa aya ga aluuma ako wa nisaati 
Ya ji ruwan saman ya a fuskarsa.	Ya Jirwan Saman, Ya Abbas Garsa	thirties	male		ha	ya ji ruwan saman ya a fuskarsa 	ya jirwan saman ya abbas garsa
zazzabin ya fara kwanaki biyu da suka wuce	Zezabini Afa raw kwa ana ikiviu, dusu kawu chi.	thirties	male		ha	zazzabin ya fara kwanaki biyu da suka wuce	zezabini afa raw kwa ana ikiviu dusu kawu chi 
Mutu, ƙazami!	Mtu Qazaami				ha	mutu ƙazami 	mtu qazaami
Ko dai ya sha ƙwya ko kuma ya haukace.	ḏo ḍayya ʃapaya, ʻo kumaya ḏau khache.				ha	ko dai ya sha ƙwya ko kuma ya haukace 	ḏo ḍayya ʃapaya ʻo kumaya ḏau khache 
Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	Habib Asabe Hasan da Aisham duksuna magana da parantanchi				ha	habibu asabe hassan da aishaam duk suna magana da faransanci 	habib asabe hasan da aisham duksuna magana da parantanchi
Bana jin Jauro zai je bakin ruwa yau.	Bana djindjawru, zay djibakiru ayaw.				ha	bana jin jauro zai je bakin ruwa yau 	bana djindjawru zay djibakiru ayaw 
Oto-lalata jerin makamai.	ḍoḥo, lālāta jere makāmai				ha	oto lalata jerin makamai 	ḍoḥo lālāta jere makāmai
Ba kwa buƙatar shirya wani muhimmini jawabi.	Bawkwa bukatar shiria wani muhim mjawabi				ha	ba kwa buƙatar shirya wani muhimmini jawabi 	bawkwa bukatar shiria wani muhim mjawabi
Abdullahi na daya daga cikin mamallakan wannan ginin.	Abil laina eda ga tʃikin mumbala kan wana ngini.				ha	abdullahi na daya daga cikin mamallakan wannan ginin 	abil laina eda ga tʃikin mumbala kan wana ngini 
Haƙiƙa bincikenka zai haifar da ɗa mai ido.	Haçika binççen keze haifad da ime yidu				ha	haƙiƙa bincikenka zai haifar da ɗa mai ido 	haçika binççen keze haifad da ime yidu
Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	Kaarind ega bazi iye yusuwo jena ba yifara fushi				ha	karen da yaga ba zai iya iso wajena ba ya fara haushi 	kaarind ega bazi iye yusuwo jena ba yifara fushi
eh ina fama da ciwo cikin kirji na sosai	E ina fama dachiwo tshikang iridjina susi.				ha	eh ina fama da ciwo cikin kirji na sosai	e ina fama dachiwo tshikang iridjina susi 
Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	Yen zidamaa tshemi kya wta hukwinta is haafwa gameda abindaya aekata.				ha	yanzu dama ce mai kyau ta hukunta ishaku game da abinda ya aikata 	yen zidamaa tshemi kya wta hukwinta is haafwa gameda abindaya aekata 
Ki bari Mustapha ya sai miki wannan.	Kibari Mustafa Yasima Kiwana.				ha	ki bari mustapha ya sai miki wannan 	kibari mustafa yasima kiwana 
"""Bana tsammanin Jauro da Lami na da wahalar sha'ani."""	Banas amma ninja rudalamin adawahalar sha'an.				ha	 bana tsammanin jauro da lami na da wahalar sha ani 	banas amma ninja rudalamin adawahalar sha an 
Bayan sati ɗaya, Abdullahi ya gundiri mutane.	Bajansatitaya Abdullahi Awwinderumutani.				ha	bayan sati ɗaya abdullahi ya gundiri mutane 	bajansatitaya abdullahi awwinderumutani 
Zan tambaye shi gobe.	Zantambaye Shigobi	twenties	female		ha	zan tambaye shi gobe 	zantambaye shigobi
"""Da fatan Allah Ta'ala Ya faranta maka rai."""	Dafatang ala ta alaya falan ta makari.	twenties	female		ha	 da fatan allah ta ala ya faranta maka rai 	dafatang ala ta alaya falan ta makari 
Lokacin da ya kai mata hari tana neman makullan cikin jakarta.	Loka tʃinde kajmata hari tanaani momukulin tʃikin dʒakarta.	twenties	female		ha	lokacin da ya kai mata hari tana neman makullan cikin jakarta 	loka tʃinde kajmata hari tanaani momukulin tʃikin dʒakarta 
Shin kun ji labarin mu?	Shɨn kwɨndʒi laba rɨm mu?	twenties	female		ha	shin kun ji labarin mu 	shɨn kwɨndʒi laba rɨm mu 
Gaskiya bani da wata alama.	Kaskiya baanida wata alama.	twenties	female		ha	gaskiya bani da wata alama 	kaskiya baanida wata alama 
Na yi tunani zan same ku a can.	Nga itina nindzonsa mieku atya.	twenties	female		ha	na yi tunani zan same ku a can 	nga itina nindzonsa mieku atya 
Hayaƙin yana shaƙe ta.	Ḥayak inyena shak yata.	twenties	female		ha	hayaƙin yana shaƙe ta 	ḥayak inyena shak yata 
Ka ɗan sha kofi. Ina tunanin, yana da daɗi.	Qad dain shaa kofi, ina tina ninyanadadadi.	twenties	female		ha	ka ɗan sha kofi ina tunanin yana da daɗi 	qad dain shaa kofi ina tina ninyanadadadi 
Ina bukatan ku bayyana min wani abu.	Ina bukatum kubayya nami mwone abu.	twenties	female		ha	ina bukatan ku bayyana min wani abu 	ina bukatum kubayya nami mwone abu 
Yin haka zai fi dadi ko me kuka gani.	Jan haka zeifi dadi, kome kukagani?	twenties	female		ha	yin haka zai fi dadi ko me kuka gani 	jan haka zeifi dadi kome kukagani 
Ni ma na ji.	Nimanaji	twenties	female		ha	ni ma na ji 	nimanaji
Aliyu na tsoron yin magana dani, ko ba haka?	Ali yu nas urenye mga nadani. Koba ha kaba?	twenties	female		ha	aliyu na tsoron yin magana dani ko ba haka 	ali yu nas urenye mga nadani koba ha kaba 
Kamar Bitrus ya gaji sosai.	Qamar bitrus yaagaji sosay.	twenties	female		ha	kamar bitrus ya gaji sosai 	qamar bitrus yaagaji sosay 
Zan so idan hakan bai faru ba.	Zonso idan hakanbe faaruba.	twenties	female		ha	zan so idan hakan bai faru ba 	zonso idan hakanbe faaruba 
Na damu kwarai da wannan zafin kirji	Nada, mukorayda wonen za finkirju.	twenties	female		ha	na damu kwarai da wannan zafin kirji	nada mukorayda wonen za finkirju 
Kina sanye da kaya?	Kina singida kaya.				ha	kina sanye da kaya 	kina singida kaya 
An gudanar da fatin bankwana jiya sabida Mr. Jones.	Amgudana drpaitum bongwa naji atsebide Mr. Jones.				ha	an gudanar da fatin bankwana jiya sabida mr jones 	amgudana drpaitum bongwa naji atsebide mr jones 
Ya batun askirim me cakuletin bayan cin abinci?	Ya batum as krimi chawkulit bayan ching abinci.	thirties	male		ha	ya batun askirim me cakuletin bayan cin abinci 	ya batum as krimi chawkulit bayan ching abinci 
Ina tsoron kada ku cutar da Aliyu.	Ina atoron kajak uchutarda aliu	thirties	male		ha	ina tsoron kada ku cutar da aliyu 	ina atoron kajak uchutarda aliu
Tsuntsaye na cin ƙananan ƙwari.	Tsun tsae na chicken kanana ungkari.	thirties	male		ha	tsuntsaye na cin ƙananan ƙwari 	tsun tsae na chicken kanana ungkari 
Ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi.	Ina kolontuntaye loka tshinda nike zaone a balkoni ina shanko fi.	thirties	male		ha	ina kallon tsuntsayen lokacin da na ke zaune a balcony ina shan kofi 	ina kolontuntaye loka tshinda nike zaone a balkoni ina shanko fi 
Babangida ya isa Landan tare da wasu gungun masana.	Ba abangidaya isa Landan thare dawasu gungum masana.	thirties	male		ha	babangida ya isa landan tare da wasu gungun masana 	ba abangidaya isa landan thare dawasu gungum masana 
Ibrahim ya ce ya yi tsammanin Hauwatu ta yi mamaki.	Ibrahim yachey yaitamani hawatu taima amaki.	thirties	male		ha	ibrahim ya ce ya yi tsammanin hauwatu ta yi mamaki 	ibrahim yachey yaitamani hawatu taima amaki 
An ce na siyo kek a kan hanyar dawowata daga ofis.	Anche na seyo kek aka hainyar dawa taadega odis.	thirties	male		ha	an ce na siyo kek a kan hanyar dawowata daga ofis 	anche na seyo kek aka hainyar dawa taadega odis 
Ya mugun tsorata da ya ga ƙaton macijin.	Yaa mugun torasa deyaaga kato machijin	thirties	male		ha	ya mugun tsorata da ya ga ƙaton macijin 	yaa mugun torasa deyaaga kato machijin
Abdullahi ya san cewa zai iya yin hakan da kyau.	Abdullahi Asanchi wazey yeyen haka lekaw.	thirties	male		ha	abdullahi ya san cewa zai iya yin hakan da kyau 	abdullahi asanchi wazey yeyen haka lekaw 
Na gaji kuma ina jin yinwa, kuma haka kowa yake ji.	Naa gadiw kuma inaadin yonwa, kuma haka kua yei kiji.	thirties	male		ha	na gaji kuma ina jin yinwa kuma haka kowa yake ji 	naa gadiw kuma inaadin yonwa kuma haka kua yei kiji 
Zan komo kansa.	Zangwo mo kansa.	thirties	male		ha	zan komo kansa 	zangwo mo kansa 
Amurka za ta fice daga Yarjejeniyar Paris.	Amrka, zaat fi tʃeidaga yarjeje njar Paris.	thirties	male		ha	amurka za ta fice daga yarjejeniyar paris 	amrka zaat fi tʃeidaga yarjeje njar paris 
Ina tunanin ya kamata na fadawa Aliko wajen da naje.	Ina tana ninya kamata na falawa ali kwo wajen dana juhu.	twenties	female		ha	ina tunanin ya kamata na fadawa aliko wajen da naje 	ina tana ninya kamata na falawa ali kwo wajen dana juhu 
Habibu ya iya waƙa.	Habibu ya iyawak	twenties	female		ha	habibu ya iya waƙa 	habibu ya iyawak
Na yi dariya sosai har da ciwon ciki.	Naida riasu se, eda tshiwan tshiki	twenties	female		ha	na yi dariya sosai har da ciwon ciki 	naida riasu se eda tshiwan tshiki
Na san har yanzu yana can.	Nasa Harian, Ziyanacha	twenties	female		ha	na san har yanzu yana can 	nasa harian ziyanacha
yana min zafi a kirji	janar min zafi agiriji	twenties	female		ha	yana min zafi a kirji	janar min zafi agiriji
Babu rigakafi, amma hukumomi dabam-dabam suna kokarin samo rigakafin.	Babu riga kafi. Amma hukumomi dapan dabansina kukarinsamo riga kafi.	twenties	female		ha	babu rigakafi amma hukumomi dabam dabam suna kokarin samo rigakafin 	babu riga kafi amma hukumomi dapan dabansina kukarinsamo riga kafi 
Babangida ya kware a wasan Tennis.	Baba ngidaya kware awasan tenis.	twenties	female		ha	babangida ya kware a wasan tennis 	baba ngidaya kware awasan tenis 
Ibrahim ya ce baya tunanin ko akwai wanda zai iya haka.	Ibrahim yachi ebayat na nunku akwe wandazi iya haka.	twenties	female		ha	ibrahim ya ce baya tunanin ko akwai wanda zai iya haka 	ibrahim yachi ebayat na nunku akwe wandazi iya haka 
kuma kuna da zazzaɓi yanzu	Kumako nada zazabianzo?	twenties	female		ha	kuma kuna da zazzaɓi yanzu	kumako nada zazabianzo 
Ka gaida min da matarka.	Qagayda aminda maa tarka.	twenties	female		ha	ka gaida min da matarka 	qagayda aminda maa tarka 
Bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa.	Bitrus ya fa referençiki baya nya harba kwelang ara garisa.	twenties	female		ha	bitrus ya fara farin ciki bayan ya harba ƙwallon a ragar sa 	bitrus ya fa referençiki baya nya harba kwelang ara garisa 
Akwai buƙatar ƙara bincike.	A kwe buqatar qara binchiki.	twenties	female		ha	akwai buƙatar ƙara bincike 	a kwe buqatar qara binchiki 
Ban san Hassan da Maimuna ba su da lafiya ba.	Bansan Hasandame mwna basi dala fiyaba.	twenties	female		ha	ban san hassan da maimuna ba su da lafiya ba 	bansan hasandame mwna basi dala fiyaba 
Za a ƙara buƙatar gwaji nan gaba.	Zaakara bukatar wajina ngaba.	twenties	female		ha	za a ƙara buƙatar gwaji nan gaba 	zaakara bukatar wajina ngaba 
Na gaji kasuwancin daga mahaifina.	nagadjikas uan çindag maa i fi na	twenties	female		ha	na gaji kasuwancin daga mahaifina 	nagadjikas uan çindag maa i fi na
yana zafi a tsakiyar kirji na	janazafi asakir ki ljina	twenties	female		ha	yana zafi a tsakiyar kirji na	janazafi asakir ki ljina
Kana son ka zauna?	Qana'a son qaza'wna	twenties	female		ha	kana son ka zauna 	qana a son qaza wna
Ba wanda ya damu da ni.	Bawanda daumadani.	twenties	female		ha	ba wanda ya damu da ni 	bawanda daumadani 
Google da amazon sun aiwatar da ƙuntatawa iri daya.	Gogolda Amazon Sun Eye Water da unta tawa idhida.	twenties	female		ha	google da amazon sun aiwatar da ƙuntatawa iri daya 	gogolda amazon sun eye water da unta tawa idhida 
"""Gaskiya ne a cikin al'umman Amurka cewa namiji ne shugaban gida."""	Gaskiani achken al-ummang amr kachewa nami jiney shuga bengida.	thirties	male		ha	 gaskiya ne a cikin al umman amurka cewa namiji ne shugaban gida 	gaskiani achken al ummang amr kachewa nami jiney shuga bengida 
Mai wannan gidan giya baya taba sayar da giya akan bashi.	Ma iwanna ngida ngia, ba ya tapa seyar degia akan baish.	thirties	male		ha	mai wannan gidan giya baya taba sayar da giya akan bashi 	ma iwanna ngida ngia ba ya tapa seyar degia akan baish 
Ishaku bai damu da Lare ba.	I xaw kuwayda muw da la rewa.	thirties	male		ha	ishaku bai damu da lare ba 	i xaw kuwayda muw da la rewa 
Muna da abin mamaki.	Mwana ada abim maa maiki?	thirties	male		ha	muna da abin mamaki 	mwana ada abim maa maiki 
Na so yarda da shi.	Naso Yardadishi	thirties	male		ha	na so yarda da shi 	naso yardadishi
Makon jiya, wani ya raba godiyar sa ga aikin mu	Maka nja, wani ya raba gudiarsa ga ayikim.	thirties	male		ha	makon jiya wani ya raba godiyar sa ga aikin mu	maka nja wani ya raba gudiarsa ga ayikim 
Kira ni bayan kun yi magana da su.	Kirani, bayan kunya magana lasu.				ha	kira ni bayan kun yi magana da su 	kirani bayan kunya magana lasu 
Tsohon saurayina na son ya lalata sabuwar alaƙa ta.	Sohon sawra yina na son yelalata sabura alakata.				ha	tsohon saurayina na son ya lalata sabuwar alaƙa ta 	sohon sawra yina na son yelalata sabura alakata 
Kamar Jauro na jin tsoron wani abu.	kamar jawru na jin suru wani awu				ha	kamar jauro na jin tsoron wani abu 	kamar jawru na jin suru wani awu
Ina bukatar wanda zan yi magana da shi.	Ina Abu Katar wenda zinjima gana rishi				ha	ina bukatar wanda zan yi magana da shi 	ina abu katar wenda zinjima gana rishi
Ibrahimu ya fara kururuwa cikin azaba.	Ibrahimu ya fara kururu wachkin azaba				ha	ibrahimu ya fara kururuwa cikin azaba 	ibrahimu ya fara kururu wachkin azaba
Muna da gig gobe da daddare a gidan rawa.	Wana dagi gudwe dada dara gudarawa	fourties	male		ha	muna da gig gobe da daddare a gidan rawa 	wana dagi gudwe dada dara gudarawa
Suna da kiranta da Lena.	Sina kirenta dalirina.	fourties	male		ha	suna da kiranta da lena 	sina kirenta dalirina 
Cigaban rayuwa shi ne samun buɗi.	Ḥichigibarayi wa shiine saamobudi.	fourties	male		ha	cigaban rayuwa shi ne samun buɗi 	ḥichigibarayi wa shiine saamobudi 
Jauro ya ce yana son wancan, don haka na bashi.	Dibraji, hena samgoncha. Doma ka nabash.	fourties	male		ha	jauro ya ce yana son wancan don haka na bashi 	dibraji hena samgoncha doma ka nabash 
Katangar gidan yarin ba za ta iya bada kariya.	Katangar gadanjarin, alati yabadaka liyaba.	fourties	male		ha	katangar gidan yarin ba za ta iya bada kariya 	katangar gadanjarin alati yabadaka liyaba 
Ina so in shiga kasuwancin kasashen waje a nan gaba.	Inasun yunjikikasu un tshinkasashin wajil, anangdaba.	fourties	male		ha	ina so in shiga kasuwancin kasashen waje a nan gaba 	inasun yunjikikasu un tshinkasashin wajil anangdaba 
