reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	asmenybės kultas ir nacionalistinę propaganda buvo aperono valdymo pagrindiniai ramščiai	twenties	male		lt	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	asmenybės kultas ir nacionalistinę propaganda buvo aperono valdymo pagrindiniai ramščiai
Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautines korespondenciniu šokmatų dirneistres	twenties	male		lt	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautines korespondenciniu šokmatų dirneistres
Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose	twenties	male		lt	Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose
Užsienio reikalų ministerijos protokolo direktorius.	užsienio reikalų ministerijos protokolo direktorius	twenties	male		lt	Užsienio reikalų ministerijos protokolo direktorius.	užsienio reikalų ministerijos protokolo direktorius
Po kurio laiko parazitas miršta ir jo auka atsigauna.	po kurio laiko parazitas miršta ir jo auka atsigauna	twenties	male		lt	Po kurio laiko parazitas miršta ir jo auka atsigauna.	po kurio laiko parazitas miršta ir jo auka atsigauna
Geresnė atmintis padidina budrumą sapnuose.	geresnė atmintis padidina būdruma sapnuose	twenties	male		lt	Geresnė atmintis padidina budrumą sapnuose.	geresnė atmintis padidina būdruma sapnuose
Mitinge dalyvavo keli šimtai žmonių.	mitinge dalyvavo k00 žmonių	twenties	male		lt	Mitinge dalyvavo keli šimtai žmonių.	mitinge dalyvavo k00 žmonių
Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dėmesys skirtas moters gyvenimo pūtui	twenties	male		lt	Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dėmesys skirtas moters gyvenimo pūtui
Leidėjas ir redaktorius Mykolas Sleževičius.	leidėjas ir redaktorius nikolas sležavičus	twenties	male		lt	Leidėjas ir redaktorius Mykolas Sleževičius.	leidėjas ir redaktorius nikolas sležavičus
Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generalinio sekretoriaus pareigos didelį dėmesį skyria klimato kaitos klausimams bei darfūro krizės sprendimui	twenties	male		lt	Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generalinio sekretoriaus pareigos didelį dėmesį skyria klimato kaitos klausimams bei darfūro krizės sprendimui
Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	daugelyje maisto produktų padidėjęs druskos kiekis veikio kaip konservatas	twenties	male		lt	Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	daugelyje maisto produktų padidėjęs druskos kiekis veikio kaip konservatas
Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje	twenties	male		lt	Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje
Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	dirbo šiulių miesto savivaldybės sanitarijos gydytojai	twenties	male		lt	Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	dirbo šiulių miesto savivaldybės sanitarijos gydytojai
Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	lietuvių kalba yra išleistas radijo elektronikos terminų žadynas	twenties	male		lt	Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	lietuvių kalba yra išleistas radijo elektronikos terminų žadynas
Egzistavo du regioniniai rašto variantai.	egzistavo du regioniniai raštą variantai	twenties	male		lt	Egzistavo du regioniniai rašto variantai.	egzistavo du regioniniai raštą variantai
Įsteigtas Tėvų fondas.	isteigtas tėvų fondas	twenties	male		lt	Įsteigtas Tėvų fondas.	isteigtas tėvų fondas
Jų atsiradimas aprašomas tekstuose skirtingai.	jų atsiradimas aprašomas tekstuose skirtingai	twenties	male		lt	Jų atsiradimas aprašomas tekstuose skirtingai.	jų atsiradimas aprašomas tekstuose skirtingai
Praeina kelias Pajieslys–Plinkaigalis.	praeina kelias paiėslys plinkaigalis	twenties	male		lt	Praeina kelias Pajieslys–Plinkaigalis.	praeina kelias paiėslys plinkaigalis
Iš pradžių sekė jaunagramatikių tradicijomis.	iš pradžių sekia jauna gramatykių tradicijoms	twenties	male		lt	Iš pradžių sekė jaunagramatikių tradicijomis.	iš pradžių sekia jauna gramatykių tradicijoms
Kauno Valdorfo mokyklos administratorius.	kauno waldarfo mokyklos administratorius	twenties	male		lt	Kauno Valdorfo mokyklos administratorius.	kauno waldarfo mokyklos administratorius
Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	ši data laikoma kombinuotų pašarų cecho įkūrimo data	twenties	male		lt	Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	ši data laikoma kombinuotų pašarų cecho įkūrimo data
Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	teorija buvo labai sustiprinta prancūzijos akademiniu sluoksne	twenties	male		lt	Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	teorija buvo labai sustiprinta prancūzijos akademiniu sluoksne
Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje	twenties	male		lt	Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje
Pro ežerą prateka Verknė.	pro ežerą prateka verknė	twenties	male		lt	Pro ežerą prateka Verknė.	pro ežerą prateka verknė
Į pietus telkšo du tvenkiniai.	į pietūs telk šodio tvenkiniai	twenties	male		lt	Į pietus telkšo du tvenkiniai.	į pietūs telk šodio tvenkiniai
Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis laimėjo trs iš keturių paskutinių etapų ir bendrąje įskatėje užėmė ketvirtąją vietą	twenties	male		lt	Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis laimėjo trs iš keturių paskutinių etapų ir bendrąje įskatėje užėmė ketvirtąją vietą
Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	netoli idrojų ežero įsikūrė paluknio ir pažemio kaimai	twenties	male		lt	Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	netoli idrojų ežero įsikūrė paluknio ir pažemio kaimai
Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kaukazo regionas sudaro kaukazo kalnai ir gretimus žemomus	twenties	male		lt	Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kaukazo regionas sudaro kaukazo kalnai ir gretimus žemomus
Maitinasi smulkiomis žuvimis ir vėžiagyviais.	maitinasi smulkiomis žuviomis ir vežegyviais	twenties	male		lt	Maitinasi smulkiomis žuvimis ir vėžiagyviais.	maitinasi smulkiomis žuviomis ir vežegyviais
Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	ant jo pamatų žaiginio dvaro savininkas pastatė klebonije	twenties	male		lt	Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	ant jo pamatų žaiginio dvaro savininkas pastatė klebonije
Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kauno jauna lietuvių sporto organizacijos aukledinis	twenties	male		lt	Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kauno jauna lietuvių sporto organizacijos aukledinis
Tai didžiausias pagal gyventojų skaičių regionas.	tai didžiausias pagal gyventojų skaičių regionas	twenties	male		lt	Tai didžiausias pagal gyventojų skaičių regionas.	tai didžiausias pagal gyventojų skaičių regionas
Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus	twenties	male		lt	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus
Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	jūrų pakrantėse į rupėse sutinkami amerikiniai lamantinai	twenties	male		lt	Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	jūrų pakrantėse į rupėse sutinkami amerikiniai lamantinai
Tėvas buvo malūnininkas.	tėvas buvo malūnininkas	twenties	male		lt	Tėvas buvo malūnininkas.	tėvas buvo malūnininkas
Dabar sodyba jau sunykusi.	dabar sodyba jau sunykusi	twenties	male		lt	Dabar sodyba jau sunykusi.	dabar sodyba jau sunykusi
Palaidotas Raudėnų kapinėse.	palaidotas raudėnų kapinėse	twenties	male		lt	Palaidotas Raudėnų kapinėse.	palaidotas raudėnų kapinėse
Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šiuolaikiniai procesoriai turi 10000 įvairių elementų	twenties	male		lt	Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šiuolaikiniai procesoriai turi 10000 įvairių elementų
Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	niujorko 5 even yra pati brangiausia gatvėje pasaulyje prekybinių patalpų nuomos atžvilgiu	twenties	male		lt	Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	niujorko 5 even yra pati brangiausia gatvėje pasaulyje prekybinių patalpų nuomos atžvilgiu
Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis pralaimėjimas ilgam nutraukia europiečių ketinimus įvesti krikščiomybę magrybę	twenties	male		lt	Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis pralaimėjimas ilgam nutraukia europiečių ketinimus įvesti krikščiomybę magrybę
Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę	twenties	male		lt	Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę
Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę	twenties	male		lt	Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę
Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias trmes	twenties	male		lt	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias trmes
Rajoną supa Valakampių ir Aukštagirio miškai.	rajonas supavala kampiu ir aukštagyria miškai	twenties	male		lt	Rajoną supa Valakampių ir Aukštagirio miškai.	rajonas supavala kampiu ir aukštagyria miškai
Tais pačiais metais ir atstatyta.	tais pačiais metais ir atstatyta	twenties	male		lt	Tais pačiais metais ir atstatyta.	tais pačiais metais ir atstatyta
Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jiems nepavyko per du mėnesius nieko nuveikti	twenties	male		lt	Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jiems nepavyko per du mėnesius nieko nuveikti
Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantės linija raišyta su daugybę įlankų ir kišulių	twenties	male		lt	Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantės linija raišyta su daugybę įlankų ir kišulių
Dėl to mama buvo kartą pakviesta į mokyklą.	dėl to mama buvo kartą pakviesta į mokyklą	twenties	male		lt	Dėl to mama buvo kartą pakviesta į mokyklą.	dėl to mama buvo kartą pakviesta į mokyklą
Ežeras telkšo rininės kilmės duburyje.	ežeras telkšo rininės kilmės duburyje	twenties	male		lt	Ežeras telkšo rininės kilmės duburyje.	ežeras telkšo rininės kilmės duburyje
Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jie gyveno gamykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje	twenties	male		lt	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jie gyveno gamykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje
Tada ji vadinosi „Happy Slap“.	tada jis vadinosi hepi slep	twenties	male		lt	Tada ji vadinosi „Happy Slap“.	tada jis vadinosi hepi slep
Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	prieš jis pagrindinį įėjimą vakarų pusėje yra to paties stiliau svartai	twenties	male		lt	Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	prieš jis pagrindinį įėjimą vakarų pusėje yra to paties stiliau svartai
Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas	twenties	male		lt	Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas
Apybraižų išspausdino įvairiuose rinkiniuose.	apybraižų išspausdino įvairiuose rinkiniuose	twenties	male		lt	Apybraižų išspausdino įvairiuose rinkiniuose.	apybraižų išspausdino įvairiuose rinkiniuose
Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsiruošė keliauti savo naujus namus ir juos susirasti	twenties	male		lt	Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsiruošė keliauti savo naujus namus ir juos susirasti
Balsys yra populiarus tarp poilsiautojų.	balsys yra populiarus tarp polsiautojų	twenties	male		lt	Balsys yra populiarus tarp poilsiautojų.	balsys yra populiarus tarp polsiautojų
Viena mergina tokio darbo atsisakiusi.	viena mergina – tokio darbo atsisakiusi	twenties	male		lt	Viena mergina tokio darbo atsisakiusi.	viena mergina – tokio darbo atsisakiusi
Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje	twenties	male		lt	Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje
Didelis laivų statybos centras.	didelis laivų statybos centras	twenties	male		lt	Didelis laivų statybos centras.	didelis laivų statybos centras
Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	ji iki šiol yra vertinama kontroversiškai ir ne vienareikšmiškai	twenties	male		lt	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	ji iki šiol yra vertinama kontroversiškai ir ne vienareikšmiškai
Išleido novelių rinkinių.	išleido nuovelių rinkinių	twenties	male		lt	Išleido novelių rinkinių.	išleido nuovelių rinkinių
Daina „Crazy“ vienintelė buvo išleista singlu.	daina kreizį vienintelė buvo išleista singlu	twenties	male		lt	Daina „Crazy“ vienintelė buvo išleista singlu.	daina kreizį vienintelė buvo išleista singlu
Tyrė paleogeno sistemos nuosėdas.	tyrė paleogeno sistemos nuosėdas	twenties	male		lt	Tyrė paleogeno sistemos nuosėdas.	tyrė paleogeno sistemos nuosėdas
Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	toliausiai į rytus nutolusi rajono vietovė yra san diego kišulys	twenties	male		lt	Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	toliausiai į rytus nutolusi rajono vietovė yra san diego kišulys
Aplinkui plyti Nemenčinės miškai.	aplinkui plyti ne menšinės miškai	twenties	male		lt	Aplinkui plyti Nemenčinės miškai.	aplinkui plyti ne menšinės miškai
Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirmą kartą gyvenime ji turi palikti savamotiną vandą	twenties	male		lt	Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirmą kartą gyvenime ji turi palikti savamotiną vandą
Vienmetės arba daugiametės žolės.	vienmetės arba daugiametės žolės	twenties	male		lt	Vienmetės arba daugiametės žolės.	vienmetės arba daugiametės žolės
Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	trapšių morenu susidarę suomijos ežerynas su didžiausiu šalyje saimos ežero	twenties	male		lt	Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	trapšių morenu susidarę suomijos ežerynas su didžiausiu šalyje saimos ežero
Šia kalba kalbama Pietų Estijoje kaip tarme.	šia kalba kalbama pietų estijoje kaip terme	twenties	male		lt	Šia kalba kalbama Pietų Estijoje kaip tarme.	šia kalba kalbama pietų estijoje kaip terme
Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostine arba imperatoriaus duomeną				lt	Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostine arba imperatoriaus duomeną
Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosporto lenktynės				lt	Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosporto lenktynės
Palaidotas Kijevo Pečiorų vienuolyne.	palaidota skyjavo pečiorų vienuolyne				lt	Palaidotas Kijevo Pečiorų vienuolyne.	palaidota skyjavo pečiorų vienuolyne
Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinėse				lt	Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinėse
Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jonas buvo svarbiausių lotynų kalba parašytos prūsijos žemės kronikos autoriumi				lt	Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jonas buvo svarbiausių lotynų kalba parašytos prūsijos žemės kronikos autoriumi
Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panašios sieninės tapybos išlikia ir plungos bažnyčioje				lt	Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panašios sieninės tapybos išlikia ir plungos bažnyčioje
Susidėjo iš pusfinalio ir finalo turnyrų.	susidėjo iš pus finalio ir finalo turnyrų				lt	Susidėjo iš pusfinalio ir finalo turnyrų.	susidėjo iš pus finalio ir finalo turnyrų
Yra Nemuno kilpų regioninis parkas.	yra nemūno kilpų regioninis parkas				lt	Yra Nemuno kilpų regioninis parkas.	yra nemūno kilpų regioninis parkas
Jį organizuoja Federacijos prezidiumas.	ji organizuoja federacijos prezidimas				lt	Jį organizuoja Federacijos prezidiumas.	ji organizuoja federacijos prezidimas
Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę				lt	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę
Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	lengvojo kulkos vaidžio kulkos vaidininkas veikia vienas arba gali turėti padėjėję				lt	Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	lengvojo kulkos vaidžio kulkos vaidininkas veikia vienas arba gali turėti padėjėję
Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinius milijoną metų santomėjas saloje išsiveržusi lava buvo bazaltas				lt	Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinius milijoną metų santomėjas saloje išsiveržusi lava buvo bazaltas
Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tarp luko ir auroros užsimesga ypatingas ryšys				lt	Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tarp luko ir auroros užsimesga ypatingas ryšys
Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	jauno seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus				lt	Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	jauno seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus
Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas oficialiai pavadintas triglavo nacionaliniu parkų				lt	Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas oficialiai pavadintas triglavo nacionaliniu parkų
Vyriausybės ministrus išrenka tik valstybės prezidentas.	vyriausybės ministrus išrenka tik valstybės prezidentas				lt	Vyriausybės ministrus išrenka tik valstybės prezidentas.	vyriausybės ministrus išrenka tik valstybės prezidentas
Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tais pačiais metais pelnė bronzo pasaulio tourės kolumbijos etape komandinio sprinto rungtyje				lt	Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tais pačiais metais pelnė bronzo pasaulio tourės kolumbijos etape komandinio sprinto rungtyje
Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplyčioje pakabintas auž šos vartų marijos paveiksas				lt	Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplyčioje pakabintas auž šos vartų marijos paveiksas
Patinai šeriasi per lietaus sezoną.	tatinai šeriasi per lietaus sezoną				lt	Patinai šeriasi per lietaus sezoną.	tatinai šeriasi per lietaus sezoną
Vienas svarbiausių Portugalijos turizmo centras.	vienas svarbiausių portugalijos turizmo centras				lt	Vienas svarbiausių Portugalijos turizmo centras.	vienas svarbiausių portugalijos turizmo centras
Studijas Vilniuje lėmė noras likti arčiau namų.	studijos vilnije lėmė noras likti irčių namų	twenties	male		lt	Studijas Vilniuje lėmė noras likti arčiau namų.	studijos vilnije lėmė noras likti irčių namų
Parapija garsėja Kristaus Atsimainymo atlaidais.	parapija grrsėjo į cr atsimainymo atlaidais	twenties	male		lt	Parapija garsėja Kristaus Atsimainymo atlaidais.	parapija grrsėjo į cr atsimainymo atlaidais
Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	mediejai įvyliojo savo brolįi spastus ir jesonos jį nužudė	twenties	male		lt	Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	mediejai įvyliojo savo brolįi spastus ir jesonos jį nužudė
Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje	twenties	male		lt	Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje
Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	pietrytinėje dalyje likusių katalikų kapinių teritorija po ato pasaulinio karo dar padidėjo	twenties	male		lt	Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	pietrytinėje dalyje likusių katalikų kapinių teritorija po ato pasaulinio karo dar padidėjo
Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šis virusas plito datą ženeral novą kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimu				lt	Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šis virusas plito datą ženeral novą kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimu
Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiaulių universiteto menų fakulteto tatybos katedros lektorė				lt	Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiaulių universiteto menų fakulteto tatybos katedros lektorė
Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	į ketvirtinalius patenka po dvi geriausias kiekvienos grupės komandas				lt	Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	į ketvirtinalius patenka po dvi geriausias kiekvienos grupės komandas
Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	pakruojo raudonojo grįžiaus organizacijos pirmininkas				lt	Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	pakruojo raudonojo grįžiaus organizacijos pirmininkas
Saugomos Armonos krantų devono periodo atodangos.	saugomos armonos krantų devono periodo atodangos				lt	Saugomos Armonos krantų devono periodo atodangos.	saugomos armonos krantų devono periodo atodangos
