gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	menneskerettighederne 	Menneskerettighederne.	menneskerettighederne	Menneskerettighederne
male		twenties	da	alligevel skal du ikke fryse	Alligevel skal du ikke fryse	alligevel skal der ikke frys 	Alligevel skal der ikke frys.
male		twenties	da	hvor du fortæller dejligt	Hvor du fortæller dejligt	hvor du fortæller dig lidt 	Hvor du fortæller dig lidt.
male		twenties	da	og hvorfor forlod du hende sagde snemanden 	Og hvorfor forlod du hende? sagde snemanden.	og hvorfor forlod du hende sagde stemmanden 	Og hvorfor forlod du hende? sagde stemmanden.
male		twenties	da	det var i teatrets lyshav	Det var i teatrets lyshav	det var i teatrets lyshav 	Det var i Teatrets Lyshav.
male		twenties	da	for jeg kan ikke lade være 	for jeg kan ikke lade være!	for jeg kan ikke lade være 	For jeg kan ikke lade være.
male		twenties	da	de andre kørte sammen 	De andre kørte sammen.	de andre kører det samme 	De andre kører det samme.
male		twenties	da	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove 	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove 	Nu åbnede kongen et lille kammer tæt ved, hvor hun skulle sove.
male		twenties	da	hun er lun madammen	Hun er lun, madammen	hunde er lun madame 	Hunde er lun, madame.
male		twenties	da	du var kommet lige så tidligt som dit brev	Du var kommet lige så tidligt som dit brev	du var kommet lige så tidligt som dit brev 	Du var kommet lige så tidligt som dit brev.
male		twenties	da	afsnit trafikantadfærd	afsnit: Trafikantadfærd	afsnit trafikanteradfærd	Afsnit Trafikanteradfærd
male		twenties	da	antallet på offentlig forsørgelse er det laveste i mere end tredive år 	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	antallet på offentlig forsørgelse er det laveste i mere end 30 år 	Antallet på offentlig forsørgelse er det laveste i mere end 30 år.
male		twenties	da	hun nikkede til vinduet og vinkede med hånden	Hun nikkede til vinduet og vinkede med hånden	hun næggede til vinduet og vinkede med hånden 	Hun næggede til vinduet og vinkede med hånden.
male		twenties	da	det var tak fordi hun havde skaffet ham på loftet	Det var tak fordi hun havde skaffet ham på loftet	det var tak fordi hun havde skaffet ham på loftet 	Det var tak, fordi hun havde skaffet ham på loftet.
male		twenties	da	ved i ikke hvor han er spurgte hun roserne	Ved i ikke hvor han er spurgte hun roserne	ved i ikke hvor han er spurgte hun roserne 	Ved I ikke hvor han er? spurgte hun roserne.
male		twenties	da	tilsvarende krav gælder hvis der anvendes et tagskilt	Tilsvarende krav gælder, hvis der anvendes et tagskilt	tilsvarende krav gælder hvis der anvendes et tagskilt 	Tilsvarende krav gælder, hvis der anvendes et tagskilt.
male		twenties	da	doktoren skrev op til ham fra apoteket	Doktoren skrev op til ham fra apoteket	doktoren skrev op til ham fra apoteket 	Doktoren skrev op til ham fra apoteket.
male		twenties	da	de strålede ud over gaden	De strålede ud over gaden	de strålede ud over gaden 	De strålede ud over gaden.
male		twenties	da	forstår du den ikke spørg den gamle johanne i fattighuset	Forstår du den ikke, spørg den gamle johanne i fattighuset	forstår du den ikke spørger den gamle johanne i fattighuset 	Forstår du den ikke spørger den gamle Johanne i fattighuset.
male		twenties	da	en dag stod bordet dækket og maden blev kold	En dag stod bordet dækket og maden blev kold	en dag stod bordet dækket og maden blev kold 	En dag stod bordet dækket, og maden blev kold.
male		twenties	da	ja nu vil jeg bede dig at lade være 	Ja, nu vil jeg bede dig at lade være!	ja nu vil jeg bedre lavere 	Ja, nu vil jeg bedre lavere.
male		twenties	da	personligt er jeg i hvert fald fuldstændig enig 	Personligt er jeg i hvert fald fuldstændig enig.	personligt er jeg i hvert fald fuldstændig enig 	Personligt er jeg i hvert fald fuldstændig enig.
male		twenties	da	hun er lidt blind på det ene øje 	Hun er lidt blind på det ene øje.	hun er lidt blind på det ene øje 	Hun er lidt blind på det ene øje.
male		twenties	da	drive tværs over til åen igen 	Drive tværs over til åen igen.	driv tværs over til åen igen 	Driv tværs over til åen igen.
male		twenties	da	ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	elingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed 	Elingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed.
male		twenties	da	 jørgen sagde batty 	"""""""Jørgen, sagde Batty."""""""	jørgen sagde betty 	Jørgen, sagde Betty.
male		twenties	da	tak sagde han 	Tak, sagde han.	tak sagde han 	Tak sagde han.
male		twenties	da	livet er et sælsomt dejligt eventyr	Livet er et sælsomt, dejligt eventyr	livet er et sælsomt dejligt eventyr 	Livet er et sælsomt dejligt eventyr.
male		twenties	da	der var et sorgens smil om hendes mund	Der var et sorgens smil om hendes mund	der var et sørens smil om hendes mund 	Der var et sørens smil om hendes mund.
male		twenties	da	de giver os det foragteligste navn det væmmeligste navn	De giver os det foragteligste navn, det væmmeligste navn	det giver os det foragteligste navn det vemligste navn 	Det giver os det foragteligste navn, det vemligste navn.
male		twenties	da	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen 	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen 	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.
male		twenties	da	underkategorierne er anført i parentes efter kodens indhold i kolonnen betydning 	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	underkategorierne er anført i parenthes efter kodens indhold i kolonnen betydning 	Underkategorierne er anført i parenthes efter kodens indhold i kolonnen Betydning.
male		twenties	da	hvis du har meget tørt hår er det bedst at få speciel shampoo 	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	hvis du har meget tørt hår er det bedst at få specielt shampoo 	Hvis du har meget tørt hår er det bedst at få specielt shampoo.
male		twenties	da	jeg må ud til hende	Jeg må ud til hende	jeg må ud til hende 	Jeg må ud til hende.
male		twenties	da	meddelelsen om udsættelse skal være begrundet	Meddelelsen om udsættelse skal være begrundet	meddeles og modsættelse skal være begrundet 	Meddeles og modsættelse skal være begrundet.
			da	har du igen fået en knæskade 	Har du igen fået en knæskade?	har du igen fået en knæskade 	Har du igen fået en knæskade?
			da	drengen selv sad i skjorteærmer på kanten af bordet og tænkte 	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	drengen selv sad i skjortearmer på kanten af bordet og tænkte	Drengen selv sad i skjortearmer på kanten af bordet og tænkte
			da	det kommer altsammen af min hidsighed 	det kommer altsammen af min hidsighed!	det kommer alt sammen af min hisighed	Det kommer alt sammen af min hisighed
			da	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse 	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse 	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.
			da	siger vi mennesker med og siger det med kendskab og forvisning	Siger vi mennesker med, og siger det med kendskab og forvisning	siger vi mennesker med og siger det med kendtskab og forvisning 	Siger vi mennesker med, og siger det med kendtskab og forvisning?
			da	så skulle de have bryllup 	Så skulle de have bryllup.	så skulle de have et bolleop 	Så skulle de have et bolleop.
			da	nævnenes hus træffer bestemmelse om hvorvidt den af patienten foreslåede person kan beskikkes 	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	nævnenes hus træffer bestemmelser om hvorvidt den af patientene foreslåede person kan beskikkes 	Nævnenes hus træffer bestemmelser om, hvorvidt den af patientene foreslåede person kan beskikkes.
			da	dette er kvalitet 	Dette er kvalitet.	det er det jeg kan lide til 	Det er det, jeg kan lide til.
			da	der blev den livet op	Der blev den livet op	der blev den levet op 	Der blev den levet op.
			da	jeg vil sende min gamle ærlige minister hen til væverne 	Jeg vil sende min gamle ærlige minister hen til væverne!	jeg vil sende min gamle ærlige minister hen til væverne 	Jeg vil sende min gamle, ærlige minister hen til væverne.
			da	det må være forårsluften 	Det må være forårsluften!	det må være forårsluften 	Det må være forårsluften.
			da	hvor smældede lille claus med sin pisk over alle fem heste 	Hvor smældede lille Claus med sin pisk over alle fem heste.	og smattede lille klaus med sin piske over alle fem heste 	Og smattede lille Klaus med sin piske over alle fem heste.
			da	men mere plads end netop til dem og hende var der heller ikke 	men mere plads, end netop til dem og hende, var der heller ikke.	men mere plads end ellers i danmark hele var der heller ikke 	Men mere plads end ellers i Danmark hele, var der heller ikke.
			da	ja hvad kan det hjælpe	Ja, hvad kan det hjælpe	ja hvad kan det hjælpe 	Ja, hvad kan det hjælpe?
			da	kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kørelærerne skal opbevare lektionspladen i mindst to år efter afslutningen af kørevidelsesperioden 	Kørelærerne skal opbevare lektionspladen i mindst to år efter afslutningen af kørevidelsesperioden.
			da	men tommelise græd og sagde hun ville ikke have den kedelige muldvarp 	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	men tomelise græd og sagde hun ikke ville have den kedelige muldvarp 	Men Tomelise græd og sagde hun ikke ville have den kedelige muldvarp.
			da	rasmus lå i feber smitsom var den	Rasmus lå i feber, smitsom var den	rasmus løg i feber smidt som vand 	Rasmus løg i feber, smidt som vand.
			da	der fløj en svane hen over det rullende hav	Der fløj en svane hen over det rullende hav	der fløj en svane hen over det rullende hav 	Der fløj en svane hen over det rullende hav.
			da	sagde lænkehunden snemanden har haft en kakkelovnsskraber i livet 	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	sagde linkehunden snemanden har haft en kakkelovns skarper i livet 	Sagde linkehunden. Snemanden har haft en kakkelovns skarper i livet.
			da	regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	regionrådet har ansvaret for at varetage sygehusvæsenets opgaver 	Regionrådet har ansvaret for at varetage sygehusvæsenets opgaver.
			da	 man kan også få for meget af det gode sagde trolden 	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	man kan også få for meget det gode sagde trølden 	Man kan også få for meget det gode, sagde Trølden.
			da	i det samme hørte de folk udenfor råbe hurra 	I det samme hørte de folk udenfor råbe hurra!	i det samme hørte de folk uden for at råbe hurra 	I det samme hørte de folk uden for at råbe hurra.
			da	men han trådte i det samme på den igen 	Men han trådte i det samme på den igen.	men han trådte i det samme på den igen 	Men han trådte i det samme på den igen.
			da	han måtte lægge kridtpiben slippe legetøjet med sæbeboblerne	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	han måtte lægge kridtpipen slippe legetøjet med zæbeboblerne 	Han måtte lægge kridtpipen, slippe legetøjet med zæbeboblerne.
			da	navnet på den udstedende myndighed	Navnet på den udstedende myndighed	navnet på den udstillende myndighed	Navnet på den udstillende myndighed
			da	man stilles underligt i verden	Man stilles underligt i verden	man stilles underligt i verden 	Man stilles underligt i verden.
			da	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge herfor	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge herfor 	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor.
			da	tidsfristen gælder separat for hvert høreapparat	Tidsfristen gælder separat for hvert høreapparat	tidsfristen gælder separat for hvert hørapparat 	Tidsfristen gælder separat for hvert hørapparat.
			da	kærlighedsbilledbog det var en udødelig digtning	Kærlighedsbilledbog, det var en udødelig digtning	kærlighedsbilledbog det var en udødelig dækning 	Kærlighedsbilledbog, det var en udødelig dækning.
			da	han følger ikke med tiderne og det kan jeg ikke lide	Han følger ikke med tiderne, og det kan jeg ikke lide	han følger ikke med tyderne og det kan jeg ikke lide 	Han følger ikke med tyderne og det kan jeg ikke lide.
			da	det er for mig til stor bedrøvelse	Det er for mig til stor bedrøvelse	det er for mig til stor bedrøvelse 	Det er for mig til stor bedrøvelse.
			da	en skæppe penge for hver sagde store claus	En skæppe penge for hver, sagde store Claus	en skæbpe penge for hver sagde store claus 	En skæbpe penge for hver, sagde Store Claus.
			da	regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet 	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	regionsrådene afholder udgifterne til etablering og driftage og sekretariatsbestjener visitationsforhåbet 	Regionsrådene afholder udgifterne til etablering og driftage, og sekretariatsbestjener visitationsforhåbet.
			da	det er løjerligt fordelt	Det er løjerligt fordelt	det er løjlig fordel 	Det er løjlig fordel.
			da	du kan tro der var kraft i den første tandpine	Du kan tro, der var kraft i den første tandpine	du kan tro der var kraft i den første tandpine 	Du kan tro, der var kraft i den første tandpine.
			da	kammerråden har fuldt op af bøger lad hende læse dem	Kammerråden har fuldt op af bøger, lad hende læse dem	kammeråden har fuldt op af bøger lad hende læse dem 	Kammeråden har fuldt op af bøger. Lad hende læse dem.
			da	men jeg må begynde et nyt afsnit i min og tantes historie	Men jeg må begynde et nyt afsnit i min og tantes historie	men jeg må begynde et nyt afsnit i min og tantes historie 	Men jeg må begynde et nyt afsnit i min og tantes historie.
			da	den danske folkekirke grundlægges	Den danske folkekirke grundlægges	den danske folkekirke grundlægges 	Den danske folkekirke grundlægges.
			da	men den lille havfrue rystede med hovedet og lo 	men den lille havfrue rystede med hovedet og lo.	men den lille havfugl rystede med hovedet og lå 	Men den lille havfugl rystede med hovedet og lå.
			da	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve 	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve.
			da	han fik en hel skæppe penge og det topmålt 	Han fik en hel skæppe penge, og det topmålt.	den fik en hel skæbpe penge og det er top målt 	Den fik en hel skæbpe penge og det er top målt.
			da	det var gråt vådt vejr	Det var gråt, vådt vejr	det var godt hvad det er 	Det var godt, hvad det er.
			da	for der stod en levende stork oppe på taget 	For der stod en levende stork oppe på taget.	for der stod en levende stok op på taget 	For der stod en levende stok op på taget.
			da	herregud hvor er jeg 	Herregud, hvor er jeg!	herregud hvor er jeg 	Herregud, hvor er jeg?
			da	det psykiatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed 	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	det psykiatriske ankenævnsafgørelser kan ikke indbringes for anden administrativ myndighed 	Det psykiatriske ankenævnsafgørelser kan ikke indbringes for anden administrativ myndighed.
			da	 ja vist sagde bondemanden 	"""""""Ja vist!"""" sagde bondemanden."""	jeg vidst så er jeg bogen i mønnen 	Jeg vidst, så er jeg bogen i mønnen.
			da	nu skal jeg fortælle dig noget 	Nu skal jeg fortælle dig noget.	nu skal jeg fortælle dig noget 	Nu skal jeg fortælle dig noget.
			da	læg æg eller spind så går de over	Læg æg eller spind, så går de over	læg æg eller spil så går de over 	Læg æg eller spil, så går de over.
			da	han er den fornemste og galanteste herre udi riget	Han er den fornemste og galanteste herre udi riget	han er den fornemmeste og galanteste herre ud i riget 	Han er den fornemmeste og galanteste herre ud i riget.
			da	de begyndte at prygle på store claus 	De begyndte at prygle på store Claus.	de begyndte at pryle på store claus 	De begyndte at pryle på Store Claus.
			da	her kan vi skære en dejlig græstørv til lærken 	Her kan vi skære en dejlig græstørv til lærken!	her kan vi skære en dejlig græstørr til lærken 	Her kan vi skære en dejlig græstørr til lærken.
			da	nu er verden digtet ud hvad skal jeg kunne digte ind	Nu er verden digtet ud, hvad skal jeg kunne digte ind	nu er verden digtet ud hvad skal jeg kunne digte ind 	Nu er verden digtet ud. Hvad skal jeg kunne digte ind?
			da	somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre 	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre 	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.
			da	 hvor 	"""""""Hvor?..."""""""	hvor 	Hvor?
			da	vi spiser tidligt hvis det er okay 	Vi spiser tidligt. Hvis det er okay?	vi spiser tidligt hvis det er okay	Vi spiser tidligt, hvis det er okay
			da	nej nu er min tid omme 	Nej, nu er min tid omme.	nej nu er min tid omme 	Nej, nu er min tid omme.
			da	og da jørgen ingenting sagde føjede han stille til hvis du vil 	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	og da jørgen ingenting sagde fåede han stille til hvis du vil 	Og da Jørgen ingenting sagde, fåede han stille til, hvis du vil.
			da	det er nok blanklæder	Det er nok blanklæder	det er nok blanklæder 	Det er nok blanklæder.
			da	og den gamle rystede med hovedet og sagde hm	Og den gamle rystede med hovedet og sagde hm	og den gamle rystede med hovedet og sagde hmmm 	Og den gamle rystede med hovedet og sagde hmmm.
			da	klogest var det at tage bort herfra	Klogest var det at tage bort herfra	klås var det at tage båd herfra 	Klås var det at tage båd herfra.
			da	men så gik hun på bal og så begyndte hun at danse	Men så gik hun på bal og så begyndte hun at danse	men så gik hun på bal og så begyndte hun at danse 	Men så gik hun på bal og så begyndte hun at danse.
			da	 de er inde på slottet sagde studenten 	"""""""De er inde på slottet!"""" sagde studenten."""	 de er inde på slottet sagde studenten 	– De er inde på slottet, sagde studenten.
			da	lad mig se ægget	Lad mig se ægget	lad mig se ægget 	Lad mig se ægget.
			da	videregivelse af oplysninger skal indføres i patientjournalen	Videregivelse af oplysninger skal indføres i patientjournalen	videregivelse af oplysninger skal indføres i patientsjournalen 	Videregivelse af oplysninger skal indføres i Patientsjournalen.
			da	 ja ved du hvad de fejler sagde studenten 	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	jeg ved du er de fejler sagde studenten 	Jeg ved, du er de fejler, sagde studenten.
			da	hun slog straks sin gamle bedstemoder ihjel 	Hun slog straks sin gamle bedstemoder ihjel.	nu slås stax sin gamle bæsemøgel 	Nu slås Stax sin gamle bæsemøgel.
			da	han ville ikke tage medikamenterne	Han ville ikke tage medikamenterne	han ville ikke tage medicamenterne 	Han ville ikke tage medicamenterne.
			da	der er ingen blikkontakt og et tilbagestående talesprog 	Der er ingen blikkontakt og et tilbagestående talesprog.	der er ingen blikkontakt og et tilbagestående talesprog 	Der er ingen blikkontakt og et tilbagestående talesprog.
			da	hun bøjer sig ud over rækværket og ser ned ad vejen	Hun bøjer sig ud over rækværket og ser ned ad vejen	hun bøjer sig ud over rækværket og ser ned ad vejen 	Hun bøjer sig ud over rækværket og ser ned ad vejen.
			da	jo så kommer du dig	Jo så kommer du dig	jo så kommer du da 	Jo, så kommer du da.
			da	så var det sagt og lotte lene blev kammerrådinde	Så var det sagt, og lotte-lene blev kammerrådinde	så var det sagt og lotte lene blev kammerådende 	Så var det sagt, og Lotte Lene blev kammerådende.
			da	en formiddag gik det rent forkert 	En Formiddag gik det rent forkert.	en formiddag gik det rent forkert 	En formiddag gik det rent forkert.
			da	de sagde at jeg var interessant 	de sagde, at jeg var interessant.	de sagde jeg var interessant 	De sagde, jeg var interessant.
			da	aftalen skal underskrives af begge parter	Aftalen skal underskrives af begge parter	aftalen skal underskrives af begge parter 	Aftalen skal underskrives af begge parter.
			da	han fejlede og faldt 	Han fejlede og faldt.	han fejlede og faldt 	Han fejlede og faldt.
			da	da kom i haven det unge par nu mand og kone	Da kom i haven det unge par, nu mand og kone	der kom i haven det unge par nu mand og kone 	Der kom i haven det unge par, nu mand og kone.
			da	kort sagt det er meget vigtigt 	Kort sagt, det er meget vigtigt.	kort sagt det er meget vigtigt 	Kort sagt, det er meget vigtigt.
			da	der lå så meget opskrevet i hans bordskuffe	Der lå så meget opskrevet i hans bordskuffe	der lå så meget opskrevet i hans bordskuffe 	Der lå så meget opskrevet i hans bordskuffe.
			da	jeg vil ind i kareten	Jeg vil ind i kareten	jeg vil ind i karetten 	Jeg vil ind i karetten.
			da	den fornemste i toget var en gejstlig mand 	Den fornemste i toget var en gejstlig mand.	den fornemste i toget var en gejstlig mand 	Den fornemste i toget var en gejstlig mand.
			da	sagde de det kan da ingen nægte os 	sagde de, det kan da ingen nægte os!	sagde de det kan der ingen nægte os 	Sagde de, det kan der ingen nægte os.
			da	tolken leveres af en af rigspolitiet udvalgt leverandør	Tolken leveres af en af Rigspolitiet udvalgt leverandør	tolken leveres af en af rigspolitiet udvalgt liberandør 	Tolken leveres af en af Rigspolitiet udvalgt liberandør.
			da	ja det har jeg set	Ja, det har jeg set	ja det har jeg set 	Ja, det har jeg set.
			da	den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	den dag gav ollefar 200 ristaler til monumentet for hans christian ørsted 	Den dag gav Ollefar 200 Ristaler til monumentet for Hans Christian Ørsted.
			da	skriv bare din tale op så er du lige så god som dickens	Skriv bare din tale op, så er du lige så god som dickens	skriv bare din tale op så er du lige så god som dickens 	Skriv bare din tale op, så er du lige så god som Dickens.
			da	bare du kunne få ham til mand så var du godt forsørget 	Bare du kunne få ham til mand, så var du godt forsørget.	bare du kunne få ham til mand så var du godt forsørget 	Bare du kunne få ham til mand, så var du godt forsørget.
			da	i minde blev den hos den lille dreng der i fattigdom skød op 	I minde blev den hos den lille dreng, der i fattigdom skød op.	i minde blev den hos den lille dreng der i fattigdom skød op 	I minde blev den hos den lille dreng, der i fattigdom skød op.
male		twenties	da	jeg skylder dem at have deres mening 	jeg skylder Dem at have Deres mening!	jeg skulle dem at have deres mening 	Jeg skulle dem at have deres mening.
male		twenties	da	lad mig bare aldrig se eller fornemme dig mere	Lad mig bare aldrig se eller fornemme dig mere	læn mig bære altid cll fornemmer dig mere 	Læn mig bære altid CLL fornemmer, dig mere.
male		twenties	da	bøger skal hun få til læsning	Bøger skal hun få til læsning	bør skal hun få til læsning 	Bør skal hun få til læsning?
male		twenties	da	det er nu det er nu vi skal udvise samme handlekraft mod klimaforandringer 	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	det er nytt det er nytt vi skal udvise os om at vi kan få klimaforandringer 	Det er nytt, det er nytt, vi skal udvise os om, at vi kan få klimaforandringer.
male		twenties	da	hvor er nu mit fyrtøj 	Hvor er nu mit fyrtøj!	hvor er nu mit søt tøj 	Hvor er nu mit søt tøj?
male		twenties	da	på den anden side af skoven var en stor dyb å 	På den anden side af skoven var en stor dyb å.	på den anden side i skoven var en stor dybe å	På den anden side i skoven var en stor dybe å
male		twenties	da	i den varme tid føder vi levende unger	I den varme tid føder vi levende unger	i den varme tilfølge vi lever nu 	I den varme tilfølge, vi lever nu.
male		twenties	da	hvad vil du bruge de oplysninger til 	Hvad vil du bruge de oplysninger til?	hvad vil du bruge de oplysninger til 	Hvad vil du bruge de oplysninger til?
male		twenties	da	hun kunne gå hvor hun ville 	hun kunne gå, hvor hun ville.	hun kan ikke gå for hun giver lidt 	Hun kan ikke gå, for hun giver lidt.
