reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бірін-бірі шұқыр еді	thirties	male		kk	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	расында мұрын болмаса екі көз бірін-бірі шұқыр еді
Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	пілімден ақыл шығар ақылды қарттан нақо шығар	thirties	male		kk	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	пілімден ақыл шығар ақылды қарттан нақо шығар
Жеті рет өлшеп, бір рет кес.	жеті рет өлшеп бі рет кес	twenties	male		kk	Жеті рет өлшеп, бір рет кес.	жеті рет өлшеп бі рет кес
Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруыық деген жақсы екен жатып ішер ас болса	twenties	male		kk	Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруыық деген жақсы екен жатып ішер ас болса
Ер ерлігін істесе, ел елдігін істейді.	ер ерлегін істесе ел елдігін істеді т	twenties	male		kk	Ер ерлігін істесе, ел елдігін істейді.	ер ерлегін істесе ел елдігін істеді т
Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерленің қоы алтын өленшінің сөзі алтын	twenties	male		kk	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	өнерленің қоы алтын өленшінің сөзі алтын
Тұлпардың атауы бір, жусауы басқа.	тупарыны атауы бір жұсаыл басқа	twenties	male		kk	Тұлпардың атауы бір, жусауы басқа.	тупарыны атауы бір жұсаыл басқа
Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	тегін өнбесе қайғы бір жыдық бауын онбаса қайғы ғумыруық т	twenties	male		kk	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	тегін өнбесе қайғы бір жыдық бауын онбаса қайғы ғумыруық т
Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас	twenties	male		kk	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның ісіне көнілін тоймас жақсыға жалынсан жамандыққа қимас
Ақылды қызға ана көп, аяулы жанға пана көп.	тақуды қызға ана көп аяуық жаңға пана көп т	twenties	male		kk	Ақылды қызға ана көп, аяулы жанға пана көп.	тақуды қызға ана көп аяуық жаңға пана көп т
Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызға мауға балап үкі берер арсызға арқа палап күлкі берер	twenties	male		kk	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызға мауға балап үкі берер арсызға арқа палап күлкі берер
Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі өйркеші бірі кесе күші жоқ	twenties	male		kk	Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір түйінің екі өйркеші бірі кесе күші жоқ
Бүлдіру оңай, түзеу қиын.	бөлдіру құнай түзеу хиын	twenties	male		kk	Бүлдіру оңай, түзеу қиын.	бөлдіру құнай түзеу хиын
Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгені ассарамайды				kk	Өзін асырамаған жасық, өзгені асырамайды.	өзін асырмаған жасып өзгені ассарамайды
Жан ауыртқан дос емес.	жан аұртқаныздос иемес				kk	Жан ауыртқан дос емес.	жан аұртқаныздос иемес
Ала бұтаға ат бекітпе.	ала бытаға ат бек кіке				kk	Ала бұтаға ат бекітпе.	ала бытаға ат бек кіке
Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптін тілін алмағының аузын қойдай кергенін көргенн көргенмізді				kk	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптін тілін алмағының аузын қойдай кергенін көргенн көргенмізді
Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өз ағанды жамандап қәне жақын тапқаны алғаныды жамандап қәне жақсы тапқаны				kk	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	өз ағанды жамандап қәне жақын тапқаны алғаныды жамандап қәне жақсы тапқаны
Жаман дос алдыңды орап жүргізбейді.	шаман досы алдынды орап жүгізбиді				kk	Жаман дос алдыңды орап жүргізбейді.	шаман досы алдынды орап жүгізбиді
Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ				kk	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасқа сандығы жоқ
Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар жодык  жонымен күшті халық бірлекімен күшті				kk	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар жодык  жонымен күшті халық бірлекімен күшті
Елің еміренсе, сен тебірен.	елің емінісе сен тебіре				kk	Елің еміренсе, сен тебірен.	елің емінісе сен тебіре
Алтын тісті ауыздан аса жаман сөз шығар.	алтын тісті ауыздан аса жаман сөз шығар				kk	Алтын тісті ауыздан аса жаман сөз шығар.	алтын тісті ауыздан аса жаман сөз шығар
Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері кеткен кәрі тоқтатады				kk	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	ілгірі басқан жасты кері кеткен кәрі тоқтатады
Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруанның түбі кеніш саудогерлітін түбі борыш				kk	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруанның түбі кеніш саудогерлітін түбі борыш
Өлімнен ұят күшті.	өлімнен ұят күшті				kk	Өлімнен ұят күшті.	өлімнен ұят күшті
Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досының мың болғанына мақтын дұшпанын жалғыз болса да сықтын				kk	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досының мың болғанына мақтын дұшпанын жалғыз болса да сықтын
Жақсыда жаттық жоқ, жаманда достық жоқ.	жақсы да жатта жоқ жаманды доста жоқ т				kk	Жақсыда жаттық жоқ, жаманда достық жоқ.	жақсы да жатта жоқ жаманды доста жоқ т
Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді				kk	Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорлысын аттың жалдысы жеңеді
Тізеден суға — белден тоба.	тізеден суға беллен тоба				kk	Тізеден суға — белден тоба.	тізеден суға беллен тоба
Орыны бар оңалады.	орыны бар оң алады				kk	Орыны бар оңалады.	орыны бар оң алады
Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан ағылмас санасыз ес жақсылыққа жармас				kk	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нағыз адам ізгі ойдан ағылмас санасыз ес жақсылыққа жармас
Ит қарғылы болса, қайырғанға қарамас.	ит қарғалы болса қайырғанға қарамас				kk	Ит қарғылы болса, қайырғанға қарамас.	ит қарғалы болса қайырғанға қарамас
Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ тиенін түсін ашып қойреді				kk	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	қалтасында тиіні жоқ тиенін түсін ашып қойреді
Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жамық сияқты қас та дос та пайдаланады				kk	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсының ісі жамық сияқты қас та дос та пайдаланады
Өлеңді той көтерер, семіздікті қой көтерер.	өлеңде той көтерер семіздікті қой көтерер				kk	Өлеңді той көтерер, семіздікті қой көтерер.	өлеңде той көтерер семіздікті қой көтерер
Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар				kk	Мінезің жатық болса, ішкенің қатық болар.	мінезің жатық болса ішкенің қатық болар
Қойшының қызы қой келгенде жүн түтеді.	қойшының қызы қой келгенде жүнтүседі				kk	Қойшының қызы қой келгенде жүн түтеді.	қойшының қызы қой келгенде жүнтүседі
Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сиқырла оқтай қызыоқ қызы қозда оттай				kk	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сиқырла оқтай қызыоқ қызы қозда оттай
Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына				kk	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың түбі бақылдық ақылдың түбі қазына
Күші жеткен алып та, шалып та жығады.	күші жеткен алып та шалыпта жығады				kk	Күші жеткен алып та, шалып та жығады.	күші жеткен алып та шалыпта жығады
Қайтқан малға қасқыр өш.	қайтқан малға қасқыруш				kk	Қайтқан малға қасқыр өш.	қайтқан малға қасқыруш
Келін-келін, келін бақ, келмей жатып сөзін бақ.	келің келін келін бақ келмеу жатып сөзін бақ				kk	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келің келін келін бақ келмеу жатып сөзін бақ
«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз быз деген жылыс сөз ағайынға жарасар				kk	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз быз деген жылыс сөз ағайынға жарасар
Тіл тікенді де алады.	тіл текінде де алады				kk	Тіл тікенді де алады.	тіл текінде де алады
Өтірік — қаңбақ, шындық — салмақ.	өтіріқ қанбақ шындық салмақ				kk	Өтірік — қаңбақ, шындық — салмақ.	өтіріқ қанбақ шындық салмақ
Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын				kk	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсан озарсын жаман болсан азарсын
Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер				kk	Көре тұра айтпасаң, көргенсіз дер.	көре тұра айтпасан көргенсіздер
Қыз — жау.	қыз шау				kk	Қыз — жау.	қыз шау
Өз жұртын танымаған кісі еліне би болмас.	өз жүрдін данмаған кісі еліне би болмас				kk	Өз жұртын танымаған кісі еліне би болмас.	өз жүрдін данмаған кісі еліне би болмас
Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алайақ туады қутырдан қыршаңқы туады				kk	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	қасқадан алайақ туады қутырдан қыршаңқы туады
Дауды ақыл жеңеді, жауды батыр жеңеді.	дауды ақыл жеңеді жауды батыр жеңеді				kk	Дауды ақыл жеңеді, жауды батыр жеңеді.	дауды ақыл жеңеді жауды батыр жеңеді
Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі				kk	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі
Пайғамбар да күйеуін сыйлапты.	пайғамбар да киеуін сыйлапты				kk	Пайғамбар да күйеуін сыйлапты.	пайғамбар да киеуін сыйлапты
Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді				kk	Ауырды нар көтереді, әзілді жар көтереді.	ауырды нар көтереді әзілді жар көтереді
Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрындырған өлтіреді				kk	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алты ай баққан арықты бір түн ұрындырған өлтіреді
Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды				kk	Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасы қадірлі болмай інісі содырлы болмайды
Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	өкпе күнге жарасар қарындасқа жарасар қарындастың үшінде қадірлеске жарасар				kk	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	өкпе күнге жарасар қарындасқа жарасар қарындастың үшінде қадірлеске жарасар
Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған				kk	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып мал таппаған әйел болып бала таппаған
Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр күйуің жаман болса қызыңнан көр				kk	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келінің жаман болса ұлыңнан көр күйуің жаман болса қызыңнан көр
Арақ ішкен адам — арақтың құлы.	ара қішкен адам арақтырп құлы				kk	Арақ ішкен адам — арақтың құлы.	ара қішкен адам арақтырп құлы
Бір жол бар — алыс, алыс та болса — жақын.	бір жылбар алыс алыс та болса жақын	twenties	male		kk	Бір жол бар — алыс, алыс та болса — жақын.	бір жылбар алыс алыс та болса жақын
Жаман жігіт жасында да шал.	жаман жігіт жасындада шал	twenties	male		kk	Жаман жігіт жасында да шал.	жаман жігіт жасындада шал
Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласы	twenties	male		kk	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	әйел жерден шыққан емес ел баласы еркісі көктен түскен емес әйел баласы
Бай мейірінен — күн мейірі.	баймерінен күнмері	twenties	male		kk	Бай мейірінен — күн мейірі.	баймерінен күнмері
Жауды аяған жаралы болады.	жаудааяған жаралы болады	twenties	male		kk	Жауды аяған жаралы болады.	жаудааяған жаралы болады
Қатының долы болса, елдің тыныштығынан не пайда.	қатынның доы болса елдің тыныштағынан ипайды				kk	Қатының долы болса, елдің тыныштығынан не пайда.	қатынның доы болса елдің тыныштағынан ипайды
Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлегі асқа түл жүйрегі басқа				kk	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүйлегі асқа түл жүйрегі басқа
Қызғанғанды қызыл ит жер.	қызғанғаныңды қызлит жүр				kk	Қызғанғанды қызыл ит жер.	қызғанғаныңды қызлит жүр
Адасқан ақылдан азар.	адасқан ақыда назыр				kk	Адасқан ақылдан азар.	адасқан ақыда назыр
Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пішағы ішінде жүреді				kk	Кісі соятын кісінің пышағы ішінде жүреді.	кісі соятын кісінің пішағы ішінде жүреді
Бермейтін нәрсе болмайды, сұрауы келіссе.	бермейтін нәрсе болмайды сұрауық келессе				kk	Бермейтін нәрсе болмайды, сұрауы келіссе.	бермейтін нәрсе болмайды сұрауық келессе
Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың жетпіз кітелігін кешурге болса да ақылдының бір кәтелігін кешурге болмайды				kk	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың жетпіз кітелігін кешурге болса да ақылдының бір кәтелігін кешурге болмайды
Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	тбалаға тиме бәласы жұғады қатынға тиме қарасы жұғады				kk	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	тбалаға тиме бәласы жұғады қатынға тиме қарасы жұғады
Жалғанға жалқау нанады, иә болмаса аңқау нанады.	тжалғанға жалқауын анады я болмаса анқауын анады				kk	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	тжалғанға жалқауын анады я болмаса анқауын анады
Есік алдында төбе болса, ерттеулі атпен тең.	есік алында төбе олса елттеуле атпен тең				kk	Есік алдында төбе болса, ерттеулі атпен тең.	есік алында төбе олса елттеуле атпен тең
Ерінбеген елге жетеді.	елмеген елге жетеді				kk	Ерінбеген елге жетеді.	елмеген елге жетеді
Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде				kk	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде
Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақ қымар болсаң бағың болмайды елін сыйлаған жаман болмайды				kk	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақ қымар болсаң бағың болмайды елін сыйлаған жаман болмайды
Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімсенже көптен бөлімбе				kk	Топтан бөлінсең де, көптен бөлінбе.	тыптан бөлімсенже көптен бөлімбе
Адалдық түбі — кеніш.	адалдық түбі кеніш				kk	Адалдық түбі — кеніш.	адалдық түбі кеніш
Тәкаппарды тақ көтерер, ол да шақ көтерер.	тікіппарды тақ көтерер олда шақ көтерер				kk	Тәкаппарды тақ көтерер, ол да шақ көтерер.	тікіппарды тақ көтерер олда шақ көтерер
Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	иетсасысап тыссы берсің тысасыса несе берсің				kk	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	иетсасысап тыссы берсің тысасыса несе берсің
Мың қосшыдан — бір басшы.	маңқошыдан бір базшы				kk	Мың қосшыдан — бір басшы.	маңқошыдан бір базшы
Ашыққаннан құныққан жаман.	шыққаннан құныққан жаман				kk	Ашыққаннан құныққан жаман.	шыққаннан құныққан жаман
Алдамшыда ар болмас.	алдамшы да ар болмас				kk	Алдамшыда ар болмас.	алдамшы да ар болмас
Үйде оңбаған түзде де оңбайды.	үйде оңбаған түзде де оңбайды				kk	Үйде оңбаған түзде де оңбайды.	үйде оңбаған түзде де оңбайды
Заң ақымаққа арнап жазылмайды.	заң ақымаққа арнап жазылмайды				kk	Заң ақымаққа арнап жазылмайды.	заң ақымаққа арнап жазылмайды
Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалсын				kk	Атадан мал қалмаса да, тал қалсын.	атадан мал қалмаса да тал қалсын
Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жор заман тастарда қатын жаман				kk	Көшерде жұрт жаман, тастарда қатын жаман.	көшерде жор заман тастарда қатын жаман
Қой үріккен жағына беттемейді.	қой ірккен жағына беттемиді				kk	Қой үріккен жағына беттемейді.	қой ірккен жағына беттемиді
Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітірер кем көнілдін сапасын				kk	Бір жақсыға бітірер кем көңілдің сапасын.	бір жақсыға бітірер кем көнілдін сапасын
Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жауынсан жақсы кешер жанысан болады өтер				kk	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жауынсан жақсы кешер жанысан болады өтер
Тастай батып, судай сің.	тастай батып сотайсың				kk	Тастай батып, судай сің.	тастай батып сотайсың
Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит баллап сауын болмас бұлт болмай жауын болмас				kk	Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит баллап сауын болмас бұлт болмай жауын болмас
Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқыр шабады				kk	Құтсыз қонақ келсе, қораға қасқыр шабады.	құтсыз қонақ келсе құраға қасқыр шабады
Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	жақсын наты өлмеді халмын хат өлмейді ұстанын тату өлмейді				kk	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	жақсын наты өлмеді халмын хат өлмейді ұстанын тату өлмейді
Ағайын — ащы, мал — тұщы.	ағай назшы малтұзшы				kk	Ағайын — ащы, мал — тұщы.	ағай назшы малтұзшы
Көріне зорлық — басқа қорлық.	көриязорлық басқа қорлық				kk	Көріне зорлық — басқа қорлық.	көриязорлық басқа қорлық
Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкенде тізсіз кәрі илестер өткендегі істің бәрі				kk	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бұламықты ішкенде тізсіз кәрі илестер өткендегі істің бәрі
Ақыл жаста, асыл таста.	ақыл жаста асыл таста				kk	Ақыл жаста, асыл таста.	ақыл жаста асыл таста
Әңгіме бұзау емізер, бұзау таяқ жегізер.	әнгіме бұзау емезер бұзау таяқ жегіздер				kk	Әңгіме бұзау емізер, бұзау таяқ жегізер.	әнгіме бұзау емезер бұзау таяқ жегіздер
Жайбарақаттық жанға қас.	жайбарақаттық жанға қас				kk	Жайбарақаттық жанға қас.	жайбарақаттық жанға қас
Көңілі қарау сырласынан айырылады.	күнілі қарау сырласынан айырылады				kk	Көңілі қарау сырласынан айырылады.	күнілі қарау сырласынан айырылады
Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорғанын қадіры жергенде бүлінер жақсының қадіры өлгенде бүлінер				kk	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорғанын қадіры жергенде бүлінер жақсының қадіры өлгенде бүлінер
Тәуекел тау жығады.	тәуекел тауышғады				kk	Тәуекел тау жығады.	тәуекел тауышғады
Досың үшін заһар жұт.	тосын үшін сақхар жытт				kk	Досың үшін заһар жұт.	тосын үшін сақхар жытт
Алмақтың да салмағы бар.	алмақтың да салмағы бар				kk	Алмақтың да салмағы бар.	алмақтың да салмағы бар
Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқаны ноқта қосады атасы басқаны құдай қосады				kk	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	үйері басқаны ноқта қосады атасы басқаны құдай қосады
Дау арымас, алтын шірімес.	дәу армас алтын шір емес				kk	Дау арымас, алтын шірімес.	дәу армас алтын шір емес
Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын ашбастай				kk	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашыққан қарын тоймастай тойған қарын ашбастай
Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін				kk	Дос сүйінсін, дұшпан күйінсін.	дос сүйінсін дұшпан күйінсін
Алып анадан туады, ат биеден туады.	алып анадан туады атпиеден туады				kk	Алып анадан туады, ат биеден туады.	алып анадан туады атпиеден туады
Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан құрқады				kk	Қоян қамыстан, ұры ойдан қорқады.	қоян қамыстан ұры ойдан құрқады
Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ ұсың қарыққа қызбай іледі				kk	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақ ұсың қарыққа қызбай іледі
Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кенкелер				kk	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар жігіттің етек жеңі кенкелер
Шешендердің сөздері ағып тұрған балдай.	й шешендердің сөздері ағып тұрған балдай				kk	Шешендердің сөздері ағып тұрған балдай.	й шешендердің сөздері ағып тұрған балдай
Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажожаңның анты болмайды сабырсызға дәулет қомпайды				kk	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажожаңның анты болмайды сабырсызға дәулет қомпайды
Естіген құлақта жазық жоқ.	естіген құлақты жазық жоқ				kk	Естіген құлақта жазық жоқ.	естіген құлақты жазық жоқ
Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ілходелер жаманға ақыл үшін күркіпелер				kk	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жалқауға дәулет үшін ілходелер жаманға ақыл үшін күркіпелер
Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арых пенен семіздің бауыры бірдей жақсы менен жаманнықы жаны бірдеймі				kk	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арых пенен семіздің бауыры бірдей жақсы менен жаманнықы жаны бірдеймі
Сиыр мүйізінен табады, адам тілден табады.	сыйыр үнізінен табады адам тілінен тапады				kk	Сиыр мүйізінен табады, адам тілден табады.	сыйыр үнізінен табады адам тілінен тапады
Ән сазымен, қыз назымен.	ән сазымен қыз назымен				kk	Ән сазымен, қыз назымен.	ән сазымен қыз назымен
Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық болса да бауыры қисық болмайды				kk	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайынын беті қисық болса да бауыры қисық болмайды
Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан білім зур білімсіз ғылым қор				kk	Ғылымнан білім зор, білімсіз ғылым — қор.	ғылымнан білім зур білімсіз ғылым қор
Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүріқ тоқтығын білдірмес жомарт жоқтығын білдірмес				kk	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүріқ тоқтығын білдірмес жомарт жоқтығын білдірмес
Ердің атын еңбек шығарар.	ердің атын енбек шығарар				kk	Ердің атын еңбек шығарар.	ердің атын енбек шығарар
Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнілді болмайды				kk	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	еңбек үнімді болмай тұрмыс үнілді болмайды
Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қырадарды шөктірер				kk	Қарсы келген кәрілік қара нарды шөктірер.	қарсып келген қарілік қырадарды шөктірер
