reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	niguelanxo murado aprendeulle a un corvo a dicir quero tortilla	thirties	female		gl	Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	niguelanxo murado aprendeulle a un corvo a dicir quero tortilla
Esta xentiña non che ten remedio	es axentiña non che ten remedio	thirties	female		gl	Esta xentiña non che ten remedio	es axentiña non che ten remedio
A min paréceme unha gran vitoria.	a min paréceme unha gran vitoria	thirties	female		gl	A min paréceme unha gran vitoria.	a min paréceme unha gran vitoria
A nave cruzou o espazo cara o buraco negro.	a nave cruzou o espazo cara o buraco negro	thirties	female		gl	A nave cruzou o espazo cara o buraco negro.	a nave cruzou o espazo cara o buraco negro
Boteite moito de menos, mamá.	boteite moito de menos mamá	thirties	female		gl	Boteite moito de menos, mamá.	boteite moito de menos mamá
O raposo prové para si, pero Deus prové para o león.	o raposo prové para si pero deus probé para o león				gl	O raposo prové para si, pero Deus prové para o león.	o raposo prové para si pero deus probé para o león
Claro. A ver, imaxina.	claro aver imaxina				gl	Claro. A ver, imaxina.	claro aver imaxina
Non repare nese! —dixo en ton despectivo—.	non repare nese dixo entón despectivo				gl	Non repare nese! —dixo en ton despectivo—.	non repare nese dixo entón despectivo
Teño, confío, a coraxe literaria pra afrontar a incredulidade.	teño confío a coraxe literaria para afrontar a incredulidade				gl	Teño, confío, a coraxe literaria pra afrontar a incredulidade.	teño confío a coraxe literaria para afrontar a incredulidade
Podemos falar.	podemos falar				gl	Podemos falar.	podemos falar
agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus ollos e as miñas palabras pérdense no mar das soidades				gl	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus ollos e as miñas palabras pérdense no mar das soidades
sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar				gl	sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar
Non. Pero pode eliminalo.	non pero pode eliminalo				gl	Non. Pero pode eliminalo.	non pero pode eliminalo
Pero que era ese algo real? Quen era a filla do rei Dragón?	pero que era ese algo real quen era a filla do rei dragón				gl	Pero que era ese algo real? Quen era a filla do rei Dragón?	pero que era ese algo real quen era a filla do rei dragón
Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén				gl	Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén
Fixeches o máis difícil.	fixeches o máis difícil				gl	Fixeches o máis difícil.	fixeches o máis difícil
Claro que son do futuro!	claro que son do futuro				gl	Claro que son do futuro!	claro que son do futuro
tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	tiñan flores movían os mobles seguido e aquilo parecía outra cousa				gl	tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	tiñan flores movían os mobles seguido e aquilo parecía outra cousa
Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa é forte caída dos tipos ante a euforia compradora				gl	Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa é forte caída dos tipos ante a euforia compradora
Podes coller a corda por esa punta? Eu non lle chego.	podes coller a corda por esa ponta eu non lle chego				gl	Podes coller a corda por esa punta? Eu non lle chego.	podes coller a corda por esa ponta eu non lle chego
Chamaron do Concello de Cedeira	chamaron do concello de cedeira				gl	Chamaron do Concello de Cedeira	chamaron do concello de cedeira
A vergoña é o disfrace do orgullo.	a vergoña é o disfrace do orgullo				gl	A vergoña é o disfrace do orgullo.	a vergoña é o disfrace do orgullo
Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	logo collendo a súa gastada biblia do andel limpouna con coidado e deuma				gl	Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	logo collendo a súa gastada biblia do andel limpouna con coidado e deuma
No ultramarinos había cola para o azucre.	no ultramarinos había cola para o azucre				gl	No ultramarinos había cola para o azucre.	no ultramarinos había cola para o azucre
Imos de voda este sábado.	imos de boda este sábado				gl	Imos de voda este sábado.	imos de boda este sábado
Foi veciño do Concello de Larouco	foi veciño do concello de larouco				gl	Foi veciño do Concello de Larouco	foi veciño do concello de larouco
Terán que consentir a adopción	terán que consentir a adopción				gl	Terán que consentir a adopción	terán que consentir a adopción
Estes poemas son os que alentan a vida das nosas aldeas!	estes poemas son os que alentan a vida das nosas aldeas				gl	Estes poemas son os que alentan a vida das nosas aldeas!	estes poemas son os que alentan a vida das nosas aldeas
Disposición xeral	disposición xeral				gl	Disposición xeral	disposición xeral
Foi veciño do Concello de Vilardevós	foi veciño do concello de vilar de vos				gl	Foi veciño do Concello de Vilardevós	foi veciño do concello de vilar de vos
Ti non facía-los anos en decembro?	que non facíalos anos en decembro				gl	Ti non facía-los anos en decembro?	que non facíalos anos en decembro
Cando marchades para Bogotá?	cando marchades pra bogotá				gl	Cando marchades para Bogotá?	cando marchades pra bogotá
Ves?	ves				gl	Ves?	ves
A muller e a sardiña: pequeniña	a muller e a sardiña pequeniña				gl	A muller e a sardiña: pequeniña	a muller e a sardiña pequeniña
Con quen vou eu, logo?	con quen vou eu logo				gl	Con quen vou eu, logo?	con quen vou eu logo
Vai mellorando pouco a pouco a cousa.	vai mellorando pouco a pouco a cousa				gl	Vai mellorando pouco a pouco a cousa.	vai mellorando pouco a pouco a cousa
Para a constitución do acollemento terán que prestar o seu consentimento	para a constitución do acollemento terán que prestar o seu consentimento				gl	Para a constitución do acollemento terán que prestar o seu consentimento	para a constitución do acollemento terán que prestar o seu consentimento
Isto conta para nota?	isto conta para nota				gl	Isto conta para nota?	isto conta para nota
Probablemente o mito grego e o conto chinés non teñan nada que ver.	probablemente o mito grego e o conto chinés non teñan nada que ver				gl	Probablemente o mito grego e o conto chinés non teñan nada que ver.	probablemente o mito grego e o conto chinés non teñan nada que ver
Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	rebsol e gas natural expresarán tamén a súa posición contraria de partida				gl	Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	rebsol e gas natural expresarán tamén a súa posición contraria de partida
A vaca deu en trucar e o vello a atouzar o can	a vaca deu en trucar e o bello a atouzar o can				gl	A vaca deu en trucar e o vello a atouzar o can	a vaca deu en trucar e o bello a atouzar o can
¡Bulide!	bulide				gl	¡Bulide!	bulide
Fumaches de máis.	fumaches demais				gl	Fumaches de máis.	fumaches demais
Gústanme os discos con liña argumental.	gústame os discos con liña argumental				gl	Gústanme os discos con liña argumental.	gústame os discos con liña argumental
A economía sueca deteriorouse seriamente	a economía sueca deteriorouse seriamente				gl	A economía sueca deteriorouse seriamente	a economía sueca deteriorouse seriamente
Tiña unha máscara posta.	tiña unha máscara posta				gl	Tiña unha máscara posta.	tiña unha máscara posta
Achegueime moi amodo e deixeille a carne a un metro de distancia;	achegueime moi amodo e deixeille a carne a un metro de distancia				gl	Achegueime moi amodo e deixeille a carne a un metro de distancia;	achegueime moi amodo e deixeille a carne a un metro de distancia
Agora, veña ao salón —dixo—.	agora veña o salón dixo	fifties	male		gl	Agora, veña ao salón —dixo—.	agora veña o salón dixo
A planta do interior consiste en tres naves lonxitudinais e tres transversais.	a planta do interior consiste en tres naves lonxitudinais e tres transversais	thirties	male		gl	A planta do interior consiste en tres naves lonxitudinais e tres transversais.	a planta do interior consiste en tres naves lonxitudinais e tres transversais
O discurso é en termos de estereotipos negativos e imaxes negativas.	o discurso é en termos de estereotipos negativos e imaxes negativas	thirties	male		gl	O discurso é en termos de estereotipos negativos e imaxes negativas.	o discurso é en termos de estereotipos negativos e imaxes negativas
Os números restantes tiveron as súas capas feitas en imprenta.	os números restantes tiveron as súas capas feitas en imprenta	thirties	male		gl	Os números restantes tiveron as súas capas feitas en imprenta.	os números restantes tiveron as súas capas feitas en imprenta
Foi o rei de Argos e Micenas.	foi o rei de argos emicenas	thirties	male		gl	Foi o rei de Argos e Micenas.	foi o rei de argos emicenas
Algúns din que a orixe estaría na vila de Miranda do Douro.	algúns din que a orixe estaría na vila de miranda do douro	thirties	male		gl	Algúns din que a orixe estaría na vila de Miranda do Douro.	algúns din que a orixe estaría na vila de miranda do douro
Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina	thirties	male		gl	Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina
As correntes alternas son usualmente asociadas con tensións alternas.	as correntes alternas son usualmente asociadas con tensións alternas	thirties	male		gl	As correntes alternas son usualmente asociadas con tensións alternas.	as correntes alternas son usualmente asociadas con tensións alternas
En Francia hai un movemento pola escrita inclusiva.	en francia hai un movemento pola escrita inclusiva	thirties	male		gl	En Francia hai un movemento pola escrita inclusiva.	en francia hai un movemento pola escrita inclusiva
Alí xuntábanse soldados e paisanos en improvisadas festas.	alí xuntábanse soldados e paisanos en improvisadas festas	thirties	male		gl	Alí xuntábanse soldados e paisanos en improvisadas festas.	alí xuntábanse soldados e paisanos en improvisadas festas
Non existe aínda un nome vernáculo oficial para a especie.	non existe aínda un nome vernáculo oficial para a especie	thirties	male		gl	Non existe aínda un nome vernáculo oficial para a especie.	non existe aínda un nome vernáculo oficial para a especie
Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	teñen aparencia rizomorfa e normalmente presentan pequenos buracos	thirties	male		gl	Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	teñen aparencia rizomorfa e normalmente presentan pequenos buracos
A xeografía da zona fai que moitos teñan características similares.	a xeografía da zona fai que moitos teñan características similares	thirties	male		gl	A xeografía da zona fai que moitos teñan características similares.	a xeografía da zona fai que moitos teñan características similares
Existen moitas variantes da historia en toda Europa.	existen moitas variantes da historia entode europa	thirties	male		gl	Existen moitas variantes da historia en toda Europa.	existen moitas variantes da historia entode europa
"""Está baseado na novela de Roald Dahl """"Matilda""""."""	está baseado na novela de roaldal matilda	thirties	male		gl	"""Está baseado na novela de Roald Dahl """"Matilda""""."""	está baseado na novela de roaldal matilda
Neste tempo obtivo unha derrota e unha vitoria.	neste tempo obtivo unha derrota e unha vitoria	thirties	male		gl	Neste tempo obtivo unha derrota e unha vitoria.	neste tempo obtivo unha derrota e unha vitoria
Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	hoxe en día é profesor numerario de ensino secundario pola materia de música	thirties	male		gl	Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	hoxe en día é profesor numerario de ensino secundario pola materia de música
O seu marido tiña morto antes que ela e non tiñan fillos.	o seu marido tiña morto antes que ela e non tiñan fillos	thirties	male		gl	O seu marido tiña morto antes que ela e non tiñan fillos.	o seu marido tiña morto antes que ela e non tiñan fillos
A igrexa é unha das máis grandes no rural de Gotland.	a igrexa é unha das máis grandes no rural de gotland	thirties	male		gl	A igrexa é unha das máis grandes no rural de Gotland.	a igrexa é unha das máis grandes no rural de gotland
Foi xerente de Electricista Mindoniense.	foi xerente de electricista mindoniense	thirties	male		gl	Foi xerente de Electricista Mindoniense.	foi xerente de electricista mindoniense
Filmouse nun período de sete meses.	filmouse nun período de sete meses	thirties	male		gl	Filmouse nun período de sete meses.	filmouse nun período de sete meses
Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	os domos de lava crecen por crecemento do domo indóxeno ou exóxeno	thirties	male		gl	Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	os domos de lava crecen por crecemento do domo indóxeno ou exóxeno
O prognóstico depende moito da duración do período de incubación da doenza.	o prognóstico depende moito da duración do período de incubación da doenza	thirties	male		gl	O prognóstico depende moito da duración do período de incubación da doenza.	o prognóstico depende moito da duración do período de incubación da doenza
A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	a crítica e os fans recibiron cun acerta dose de escepticismo o novo traballo	thirties	male		gl	A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	a crítica e os fans recibiron cun acerta dose de escepticismo o novo traballo
No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia	thirties	male		gl	No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia
Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	enxeñeiro naval é diplomado en economía pola universidade de siracusa	thirties	male		gl	Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	enxeñeiro naval é diplomado en economía pola universidade de siracusa
Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	está integrada na mancomunidade de municipios da costa do sol occidental	thirties	male		gl	Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	está integrada na mancomunidade de municipios da costa do sol occidental
A súa dieta consistía probablemente en peixes.	a súa dieta consistía probablemente en peixes	thirties	male		gl	A súa dieta consistía probablemente en peixes.	a súa dieta consistía probablemente en peixes
Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	alí instaba aos coidadores a que tiveran maior súavidade cos enfermos mentais	thirties	male		gl	Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	alí instaba aos coidadores a que tiveran maior súavidade cos enfermos mentais
O libro expresa o sentimento de inxustiza das feministas.	o libro expresa o sentimento de inxustiza das feministas	thirties	male		gl	O libro expresa o sentimento de inxustiza das feministas.	o libro expresa o sentimento de inxustiza das feministas
O autor preséntase a si mesmo nos primeiros versículos do libro.	o autor preséntase a si mesmo nos primeiros versículos do libro	thirties	male		gl	O autor preséntase a si mesmo nos primeiros versículos do libro.	o autor preséntase a si mesmo nos primeiros versículos do libro
De Toronto proveu a iniciativa concreta do voluntariado.	de toronto proveu a iniciativa concreta do voluntariado	thirties	male		gl	De Toronto proveu a iniciativa concreta do voluntariado.	de toronto proveu a iniciativa concreta do voluntariado
Tamén pode ocorrer que o máximo non sexa único ou non exista.	tamén pode ocorrer que o máximo non sexa único ou non exista	thirties	male		gl	Tamén pode ocorrer que o máximo non sexa único ou non exista.	tamén pode ocorrer que o máximo non sexa único ou non exista
Non todas elas están ben conservadas debido ao abandono.	non todas elas están ben conservadas debido ao abandono	thirties	male		gl	Non todas elas están ben conservadas debido ao abandono.	non todas elas están ben conservadas debido ao abandono
Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	actualmente é senador autonómico por proposta do parlamento de cataluña	thirties	male		gl	Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	actualmente é senador autonómico por proposta do parlamento de cataluña
Tamén comen algúns crustáceos e moluscos.	tamén comen algúns crustaceos e moluscos				gl	Tamén comen algúns crustáceos e moluscos.	tamén comen algúns crustaceos e moluscos
"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	a escolma foi recollida no opúsculo un pozo de luz				gl	"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	a escolma foi recollida no opúsculo un pozo de luz
Un tío de Dorinda Ramos era crego nunha parroquia próxima.	un tío de dorinda ramos era crego nunha parroquia próxima				gl	Un tío de Dorinda Ramos era crego nunha parroquia próxima.	un tío de dorinda ramos era crego nunha parroquia próxima
Eu era adulta e contaba cun home.	eu era adulta e contaba cun home				gl	Eu era adulta e contaba cun home.	eu era adulta e contaba cun home
Electricista da construción naval.	electricista da construción naval				gl	Electricista da construción naval.	electricista da construción naval
O primeiro sistema inventado foi o de proba de traballo.	o primeiro sistema inventado foi o de proba de traballo				gl	O primeiro sistema inventado foi o de proba de traballo.	o primeiro sistema inventado foi o de proba de traballo
A zona vermella está rodeada por liñas brancas que a separan da parte negra.	a zona vermella está rrodeada por liñas brancas que a separan da parte negra				gl	A zona vermella está rodeada por liñas brancas que a separan da parte negra.	a zona vermella está rrodeada por liñas brancas que a separan da parte negra
Foi moi utilizado nas fortificacións da Idade Media.	foi moi utilizado nas fortificacións da idade media				gl	Foi moi utilizado nas fortificacións da Idade Media.	foi moi utilizado nas fortificacións da idade media
Son causas artificiais producidas polo ser humano.	son causas artificiais producidas polo ser humano				gl	Son causas artificiais producidas polo ser humano.	son causas artificiais producidas polo ser humano
Foi suspendida e volveu aparecer en outubro.	foi suspendida e volveu a aparecer en outubro				gl	Foi suspendida e volveu aparecer en outubro.	foi suspendida e volveu a aparecer en outubro
Pronto xurdiron disensións entre os propios mouriscos.	pronto xurdiron disensións entre os propios mouriscos				gl	Pronto xurdiron disensións entre os propios mouriscos.	pronto xurdiron disensións entre os propios mouriscos
Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	despois deste partido os coruñeses visitaron vigo para xogar fronte o celta				gl	Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	despois deste partido os coruñeses visitaron vigo para xogar fronte o celta
Principais compoñentes en letra grosa.	principais compoñentes en letra grosa				gl	Principais compoñentes en letra grosa.	principais compoñentes en letra grosa
Para iso requírese tamén dun clima árido ou de escasa humidade.	para iso requírese tamén dun clima árido ou de escasa humidade				gl	Para iso requírese tamén dun clima árido ou de escasa humidade.	para iso requírese tamén dun clima árido ou de escasa humidade
El e os seus amigos vivirán un desastre de filme.	el e os seus amigos vivirán un desastre de filme				gl	El e os seus amigos vivirán un desastre de filme.	el e os seus amigos vivirán un desastre de filme
O inglés é o único idioma oficial.	o inglés é o único idioma oficial				gl	O inglés é o único idioma oficial.	o inglés é o único idioma oficial
Por veces tamén se representan sátiros femias.	por veces tamén se representan sátirosfemias				gl	Por veces tamén se representan sátiros femias.	por veces tamén se representan sátirosfemias
Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	entre o seu traballo científico destacan os estudos sobrenomimástica antiga e medieval				gl	Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	entre o seu traballo científico destacan os estudos sobrenomimástica antiga e medieval
Distribuídos principalmente nas rexións tropicais.	distribuídos principalmente nas rexións tropicais				gl	Distribuídos principalmente nas rexións tropicais.	distribuídos principalmente nas rexións tropicais
Serve para a inserción do ligamento trapezoide.	serve para a inserción do ligamento trapezoide				gl	Serve para a inserción do ligamento trapezoide.	serve para a inserción do ligamento trapezoide
Escribiu e publicou desde moi novo.	escribiu e publicou desde moi novo				gl	Escribiu e publicou desde moi novo.	escribiu e publicou desde moi novo
Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	está relacionado con outros movementos como o comercio xusto ou o consumo responsábel				gl	Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	está relacionado con outros movementos como o comercio xusto ou o consumo responsábel
O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	o seu territorio está atravesado polo río bren e polo canal de burgoña				gl	O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	o seu territorio está atravesado polo río bren e polo canal de burgoña
"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	como divulgador cultural dirixe o portal do consello da cultura galega cultura galega to o r g				gl	"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	como divulgador cultural dirixe o portal do consello da cultura galega cultura galega to o r g
Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	investigacións radiais tamén tiveron lugar usando o transmisor da nave				gl	Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	investigacións radiais tamén tiveron lugar usando o transmisor da nave
Esta recombinación é máis evidente cando ocorre entre subtipos.	esta recombinación é máis evidente cando ocorre entre subtipos				gl	Esta recombinación é máis evidente cando ocorre entre subtipos.	esta recombinación é máis evidente cando ocorre entre subtipos
Ao seu carón estaba o antigo curro.	ao seu carón estaba o antigo curro				gl	Ao seu carón estaba o antigo curro.	ao seu carón estaba o antigo curro
A igrexa ten dous portais notablemente esculpidos.	a igrexa ten dous portais notablemente esculpidos				gl	A igrexa ten dous portais notablemente esculpidos.	a igrexa ten dous portais notablemente esculpidos
Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	ao mesmo tempo fixo os cursos para obter o carné de xornalista en madrid				gl	Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	ao mesmo tempo fixo os cursos para obter o carné de xornalista en madrid
Emprega Alberte Suras como pseudónimo literario.	emprega alber tesuras como seudónimo literario				gl	Emprega Alberte Suras como pseudónimo literario.	emprega alber tesuras como seudónimo literario
Florea de xuño a setembro.	florea de xuño a setembro				gl	Florea de xuño a setembro.	florea de xuño a setembro
