gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	należy te sposoby rozumowania odróżnić od dedukcji naukowej	Należy te sposoby rozumowania odróżnić od dedukcji naukowej	nareszy te sposoby rozumowania odróżnić od dedukcji naukowej 	Nareszy te sposoby rozumowania odróżnić od dedukcji naukowej.
			pl	dla mnie zmieniła świat cały 	Dla mnie zmieniła świat cały.	dla mnie zmieniła cały 	Dla mnie zmieniła cały.
			pl	emil płynie powoli po własnych zdaniach 	Emil płynie powoli po własnych zdaniach.	emil płynie powoli po własnych zdaniach 	Emil Płynie powoli po własnych zdaniach.
			pl	po prostu to nie było ważne 	Po prostu to nie było ważne.	po prostu to nie było ważne 	Po prostu to nie było ważne.
			pl	tak jakby ich w ogóle nie słyszała 	Tak, jakby ich w ogóle nie słyszała.	tak jakby ich w ogóle nie słyszało 	Tak jakby ich w ogóle nie słyszało.
			pl	nie broniła milcząc 	Nie broniła, milcząc.	nie broniła milcząc 	Nie broniła, milcząc.
male		thirties	pl	mam nadzieję że nasza sytuacja jest tam lepsza	Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza 	Mam nadzieję, że nasza sytuacja jest tam lepsza.
			pl	 ty tu zapytał mistrz zdumiony 	— Ty tu? — zapytał mistrz zdumiony.	tytu zapytał mistrz z dumiony 	Tytu zapytał mistrz z dumiony.
			pl	 ojciec nic o tym nie wie jeszcze 	— Ojciec nic o tym nie wie jeszcze.	ojciec nic w okieniu wie oszkę 	Ojciec nic w okieniu wie oszkę.
female		thirties	pl	kasztan zaczął z wolna wydzielać swój nocny zapach 	Kasztan zaczął z wolna wydzielać swój nocny zapach.	każdżon zaczął zwolna wydzielać swój nocny zapach 	Każdżon zaczął zwolna wydzielać swój nocny zapach.
			pl	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pękatej jak kobza 	Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kolej nowy odcinek pośrednich to już jest i połudziki ale oprzednij do statniu i pękatej akobza 	Kolej nowy odcinek, pośrednich, to już jest i połudziki. Ale oprzednij do statniu i pękatej akobza.
			pl	ale któż to wykona 	Ale któż to wykona.	ale kto stowi kanał 	Ale kto stowi kanał?
			pl	żeby chciała wziąć 	Żeby chciała wziąć.	żeby chciała wziąć 	Żeby chciała wziąć.
			pl	obciąć mu ręce i nogi 	Obciąć mu ręce i nogi.	opciąż muręca i nogi 	Opciąż muręca i nogi.
			pl	 czy myśli tu nas trzymać cały rok 	— Czy myśli tu nas trzymać cały rok.	czy myśli tu nas trzymać cały rok 	Czy myśli tu nas trzymać cały rok?
			pl	podlasiaków dwóch znałem a żegnajty ani jednego przypomniał sobie nagle jednoręki 	Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	podlać jak w dwóch znałem arzek najtywannego przypomniał sobie na klejetnorengi 	Podlać jak w dwóch znałem arzek najtywannego przypomniał sobie na klejetnorengi.
			pl	cezary już nic nie widział 	Cezary już nic nie widział.	cezary już nic nie widział 	Cezary już nic nie widział.
			pl	właściwie nie było mu źle ale ciasno 	Właściwie nie było mu źle — ale ciasno.	właściwie nie było mój że ale czas 	Właściwie nie było mój, że ale czas.
			pl	 jak gdyby nigdy nic 	— Jak gdyby nigdy nic.	jak gdyby nigdy nic 	Jak gdyby nigdy nic?
			pl	jeśli zaczną dokazywać nie poniosę wspólnej odpowiedzialności 	Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zacząłem dokazywać nie poniosłem wspólnej odpowiedzialności 	Jeśli zacząłem dokazywać nie poniosłem wspólnej odpowiedzialności.
			pl	w nocy miał sen 	W nocy miał sen.	nocimy o ser 	Nocimy o ser...
			pl	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają 	Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomyślał że człowiekowi przykro i boi się że panią rozgniewają 	Nie pomyślał, że człowiekowi przykro i boi się, że panią rozgniewają.
			pl	wielki pisarz 	Wielki Pisarz.	gielki pisa 	Gielki pisa.
			pl	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami 	Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciek tylko jeden żołnierz duchleża o zprzestrzelonymi głowami 	Uciek, tylko jeden żołnierz. Duchleża o zprzestrzelonymi głowami.
