gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	Τι καλά! Το ίδιο κι εμείς.	Τι καλά! Το ίδιο κι εμείς.	té 0a—á to ivio  mis	té 0a—á to ivio  mis
			el	Πώς δεν έφυγε με τους άλλους;	Πώς δεν έφυγε με τους άλλους;	pós den efige m tus allus	pós den efige m tus allus
			el	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	u ve iłełe n' ’usi lerissoaro j' to p']éra ou	u ve iłełe n' ’usi lerissoaro j' to p']éra ou
			el	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	an —h. vik-o siãura za paracolucisun ti pláty tous	an —h. vik-o siãura za paracolucisun ti pláty tous
			el	Το Βασιλόπουλο είχε σηκωθεί.	Το Βασιλόπουλο είχε σηκωθεί.	to vasiloplo éáe sc0łé	to vasiloplo éáe sc0łé
			el	Βγάλτε το από δω!	Βγάλτε το από δω!	vgálte to apovo	vgálte to apovo
			el	Γέφυρα, αποκρίθηκε ο κουλός.	Γέφυρα, αποκρίθηκε ο κουλός.	i—fira apocr—5ike o coulos	i—fira apocr—5ike o coulos
			el	Μα δεν είδες το καλύτερο	Μα δεν είδες το καλύτερο	ma ven ive sto calétero	ma ven ive sto calétero
			el	είπε με ειρωνεία η Πικρόχολη.	είπε με ειρωνεία η Πικρόχολη.	epe me ironia e picropoqi	epe me ironia e picropoqi
			el	να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον Κακομοιρίδη από τη φυλακή	na vgále to gacommirivi ap' t filakç	na vgále to gacommirivi ap' t filakç
			el	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	pollés óres perpatusan ston xeroa péra to cambo	pollés óres perpatusan ston xeroa péra to cambo
			el	και σωριάστηκε στη φελούκα.	και σωριάστηκε στη φελούκα.	' soriastike st' feluka	' soriastike st' feluka
			el	Ο Πολύδωρος είχε αρπάξει το κοντάρι	Ο Πολύδωρος είχε αρπάξει το κοντάρι	o polivoros ‘e rpak to condari	o polivoros ‘e rpak to condari
			el	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	me t li̇a tu a”ra teli0á ła exuqi]é	me t li̇a tu a”ra teli0á ła exuqi]é
			el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	cázodu plae se mia misoxerameni drana	cázodu plae se mia misoxerameni drana
			el	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	o prãtomastoris argocounise to ;efáli	o prãtomastoris argocounise to ;efáli
			el	Ποιος είσαι! φώναξε ο πρωτομάστορης	Ποιος είσαι! φώναξε ο πρωτομάστορης	pio éce fónaxe o pr9to mastores	pio éce fónaxe o pr9to mastores
			el	Ο Κακομοιρίδης έπιασε το κεφάλι του.	Ο Κακομοιρίδης έπιασε το κεφάλι του.	o cacomirivis e9ia to efál' b	o cacomirivis e9ia to efál' b
			el	Και με τι σε άναψε λοιπόν ο γιόκας του;	Και με τι σε άναψε λοιπόν ο γιόκας του;	k' me ti se anape lipãn o öas tu	k' me ti se anape lipãn o öas tu
			el	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	o vabiljá vi0ose  c0r:n' mit 'amo;qlae  inuła	o vabiljá vi0ose  c0r:n' mit 'amo;qlae  inuła
			el	Πώς όχι! αναφώνησε η Ζήλιω.	Πώς όχι! αναφώνησε η Ζήλιω.	pushoshi anafuunilie izilyo	pushoshi anafuunilie izilyo
			el	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	mi atica sirá peri°rafãn me pitet'  na telio .nurjo nãima	mi atica sirá peri°rafãn me pitet'  na telio .nurjo nãima
			el	Να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρισκόταν σε λήθαργο στο κρεβάτι του	n' vrisotan s liao to revat' tu	n' vrisotan s liao to revat' tu
			el	Όλοι ενωμένοι θα διώξομε τον εχθρό!	Όλοι ενωμένοι θα διώξομε τον εχθρό!	ll enomeni ta doxu m o efo	ll enomeni ta doxu m o efo
			el	με πρησμένα κρεμαστά μάγουλα	με πρησμένα κρεμαστά μάγουλα	me pigmana  remasta mahula	me pigmana  remasta mahula
			el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	ma5imon an to rtu' ike to saluli tu	ma5imon an to rtu' ike to saluli tu
			el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	sa vn 1ce para leftes'erbadie gíro tu	sa vn 1ce para leftes'erbadie gíro tu
			el	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	prmeizoda to  c:2mo éra7e me to vabiljá	prmeizoda to  c:2mo éra7e me to vabiljá
			el	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της	xeeah' aalla '	xeeah' aalla '
			el	Καθώς τους είδε σηκώθηκε	Καθώς τους είδε σηκώθηκε	ca¥—s tus 'ycoti e	ca¥—s tus 'ycoti e
			el	Ήταν τα καλά χρόνια εκείνα	Ήταν τα καλά χρόνια εκείνα	—tan ta alá mronya cina	—tan ta alá mronya cina
			el	Άνθρωπε μου, ακούς τι σου λέγω;	Άνθρωπε μου, ακούς τι σου λέγω;	antrop e mu acustas lego	antrop e mu acustas lego
			el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	opãs diapistó]ike st s i8  2018	opãs diapistó]ike st s i8  2018
			el	ο Βασιλιάς αναστέναξε με ανακούφιση	ο Βασιλιάς αναστέναξε με ανακούφιση	o vasila am x mufis	o vasila am x mufis
			el	Μα ήταν τόσο κουρασμένος	Μα ήταν τόσο κουρασμένος	m ut m	m ut m
			el	Την πούλησες;	Την πούλησες;	yy d d d d u bdud did du di y	yy d d d d u bdud did du di y
			el	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία	m–ri t o  a ma s9 asia	m–ri t o  a ma s9 asia
			el	Πήγαινε!	Πήγαινε!		
			el	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	o ]o o vabiljay p4rase ta sín/r'	o ]o o vabiljay p4rase ta sín/r'
			el	με το στόμα ανοιχτό.	με το στόμα ανοιχτό.	me to stom anihto	me to stom anihto
			el	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	p —i udyl%s m o vasiljá²	p —i udyl%s m o vasiljá²
			el	Γιατί;	Γιατί;	tó                  :	tó                  :
			el	κι έκλεισε με κούραση τα μάτια του.	κι έκλεισε με κούραση τα μάτια του.	allise me curasi ta ma]'a tu	allise me curasi ta ma]'a tu
			el	Ειδεμή μου τα κλέβουν.	Ειδεμή μου τα κλέβουν.	j d.mi mo talevun	j d.mi mo talevun
			el	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	a llá me ol  tn gurasi ipno den evriske	a llá me ol  tn gurasi ipno den evriske
			el	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	na fisi  duliá su   ctisi k'nur'o stoło	na fisi  duliá su   ctisi k'nur'o stoło
			el	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	o pota felis ee to spit  na vevnti	o pota felis ee to spit  na vevnti
			el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοιχτό και μάτια γουρλωμένα	me stoma anicto ke mathya glomena	me stoma anicto ke mathya glomena
			el	και ήταν στις κακές του.	και ήταν στις κακές του.	k' ta st's cakés tu	k' ta st's cakés tu
			el	Πήγαν παρακάτω, το ίδιο.	Πήγαν παρακάτω, το ίδιο.	pigan prato to ivio	pigan prato to ivio
			el	Σαν έφθασε κάτω στο μεταλλείο	Σαν έφθασε κάτω στο μεταλλείο	s neftase cate to metaléo	s neftase cate to metaléo
			el	Τι θέλετε;	Τι θέλετε;	ti célete	ti célete
			el	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	m quna  anan palatianó	m quna  anan palatianó
			el	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	na frura na  o strato apocr—cike	na frura na  o strato apocr—cike
			el	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	st' hóra vrisket' e.eé piéo upoãe	st' hóra vrisket' e.eé piéo upoãe
			el	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	uhouroxypnmméno  misodimeno vastismeno sa ulovlamméno	uhouroxypnmméno  misodimeno vastismeno sa ulovlamméno
male		twenties	el	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	afed ipe e nica heretoda to vasiljao cato	afed ipe e nica heretoda to vasiljao cato
male		twenties	el	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	tóra pame na rntisoume an ton ive cani 'o u pig	tóra pame na rntisoume an ton ive cani 'o u pig
male		twenties	el	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	sqivi pan– a  to gse q tn qetae aporyménos	sqivi pan– a  to gse q tn qetae aporyménos
male		twenties	el	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	afisa ma na  ano  mis aut  i duliá	afisa ma na  ano  mis aut  i duliá
male		twenties	el	Έβγα τώρα και πολέμα μαζί μου.	Έβγα τώρα και πολέμα μαζί μου.	evga tóra   poléma mazi mu	evga tóra   poléma mazi mu
male		twenties	el	"""Σ' ενοχλούμε;"""	"""Σ' ενοχλούμε;"""	can op ome	can op ome
male		twenties	el	που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγαινε από το ξέσχισμα του ρούχου του.	"pu emin a'to xaisma tu ru""u tu"	"pu emin a'to xaisma tu ru""u tu"
male		twenties	el	είπε.	είπε.	i i oe e            o	i i oe e            o
male		twenties	el	Γιατί να τον ειδοποιήσεις μυστικά;	Γιατί να τον ειδοποιήσεις μυστικά;	yiatç na ton topiase mysticá	yiatç na ton topiase mysticá
male		twenties	el	πως δεν ήξερε τι να πει.	πως δεν ήξερε τι να πει.	pos ven íxere   a pb	pos ven íxere   a pb
			el	Δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολύ πια	ven milusan ke polé pia	ven milusan ke polé pia
			el	Το δικό μου έσκασε στο δρόμο.	Το δικό μου έσκασε στο δρόμο.	to vic: mu escase sto vromo	to vic: mu escase sto vromo
			el	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	qxafn' vl’poda   ałisx:a xear'isqige sta gíl	qxafn' vl’poda   ałisx:a xear'isqige sta gíl
			el	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	p—s vre5ke se uu   t dzepi	p—s vre5ke se uu   t dzepi
			el	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε.	j na plir–zoun me to faui pu za tu eferne	j na plir–zoun me to faui pu za tu eferne
			el	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	0ałá to epe pos cutsoz4 apocri5ike lipiméni gnósi	0ałá to epe pos cutsoz4 apocri5ike lipiméni gnósi
			el	και βρέθηκες εκεί στην ώρα;	και βρέθηκες εκεί στην ώρα;	ke vrq]ike s e0 stin óra	ke vrq]ike s e0 stin óra
			el	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	me arie f9nés rigcan tzte  ánã tu	me arie f9nés rigcan tzte  ánã tu
			el	εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά.	egó na tu d—so dulia	egó na tu d—so dulia
			el	Το πρόσωπο του ήταν σοβαρό.	Το πρόσωπο του ήταν σοβαρό.	to prósöpo tou 7tan sovaró	to prósöpo tou 7tan sovaró
			el	Μαραμένη ακολούθησε τον πατέρα της.	Μαραμένη ακολούθησε τον πατέρα της.	mrameni 00ołu5i]e o b']ér'	mrameni 00ołu5i]e o b']ér'
			el	αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες.	apocr—¥ican gyn]qes	apocr—¥ican gyn]qes
male			el	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ister' p5ge sto andicinz méros as platias	ister' p5ge sto andicinz méros as platias
male			el	ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δυο-τρεις χωρικούς	rótise dihnod  23 goriqohs	rótise dihnod  23 goriqohs
male			el	Και ποιος θα σκάβει το μεταλλείο;	Και ποιος θα σκάβει το μεταλλείο;	k' pio ta cafi to metaleo	k' pio ta cafi to metaleo
male			el	Και τι μου χρησιμεύουν αυτά;	Και τι μου χρησιμεύουν αυτά;	' t' mou ]rimimevun aytá	' t' mou ]rimimevun aytá
male			el	"""δεν ξέρω τι σ' έχει πιάσει!"""	"""δεν ξέρω τι σ' έχει πιάσει!"""	de xéro  .e pjase	de xéro  .e pjase
male			el	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	uperpatónda aa aá ap' ti blory  bremy	uperpatónda aa aá ap' ti blory  bremy
male			el	Ο δικαστής!	Ο δικαστής!	o ]ycast—s	o ]ycast—s
male		fifties	el	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	o vabiljá oco upcricike	o vabiljá oco upcricike
male		fifties	el	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	ai v'i to vabilopoulo ipe o néo me'n'ména matia	ai v'i to vabilopoulo ipe o néo me'n'ména matia
male		fifties	el	Τι θα πει αυτό;	Τι θα πει αυτό;	ti ła p— autó	ti ła p— autó
male		fifties	el	όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο το προϊόν.	oso ue sto ivio to proión	oso ue sto ivio to proión
male		fifties	el	Καλά, είπε ο δάσκαλος.	Καλά, είπε ο δάσκαλος.	całá ipe o vascanos	całá ipe o vascanos
male		fifties	el	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	afínonda to granít st' frondiza t polé arpu	afínonda to granít st' frondiza t polé arpu
male		fifties	el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο	qytazondas ton uranó'ton cambo	qytazondas ton uranó'ton cambo
male		fifties	el	Άνοιξε! φώναξε το Βασιλόπουλο.	Άνοιξε! φώναξε το Βασιλόπουλο.	ánixe fonaxe to vabilopulo	ánixe fonaxe to vabilopulo
male		fifties	el	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	to vabilopoulo 1rẏe to prosöo t t' ‘éój' t	to vabilopoulo 1rẏe to prosöo t t' ‘éój' t
male			el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	j ma di95ican p—s o fro tera ta sunora	j ma di95ican p—s o fro tera ta sunora
male			el	Και φώναξε	Και φώναξε	te fona a	te fona a
male			el	Τι δουλειά έκαναν;	Τι δουλειά έκαναν;	ti vuiá é.anan	ti vuiá é.anan
male			el	Παρών, είπε πάλι ο κουλός.	Παρών, είπε πάλι ο κουλός.	paron ipe pále o pulom	paron ipe pále o pulom
male			el	Μα πήγαν στραβά οι δουλειές του	Μα πήγαν στραβά οι δουλειές του	ma pi an stravay tu es tu	ma pi an stravay tu es tu
male			el	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	gnos m  icofé.'men ot	gnos m  icofé.'men ot
male			el	Με αηδία κοίταζε όλη τη σκηνή.	Με αηδία κοίταζε όλη τη σκηνή.	me itéa kyta zol t' skiny	me itéa kyta zol t' skiny
male			el	ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το Βασιλόπουλο.	r—tise ]sic to vabiłoouõo	r—tise ]sic to vabiłoouõo
male			el	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	a v. o vacilia proto na ma vixe pãs pomane	a v. o vacilia proto na ma vixe pãs pomane
			el	Άλογο; Ο Τζοτζές έχει άλογο;	Άλογο; Ο Τζοτζές έχει άλογο;	allogo o dzages éce allogo	allogo o dzages éce allogo
			el	ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο.	rótise to pefko s0andali‘méno	rótise to pefko s0andali‘méno
			el	Παιδί μου!	Παιδί μου!	pe—imu	pe—imu
			el	Ώστε ο ήλιος είχε βασιλέψει	Ώστε ο ήλιος είχε βασιλέψει	öste o ilios éce vasil%xi	öste o ilios éce vasil%xi
			el	και της τα έδωσε.	και της τα έδωσε.	' ti t' 1—–se	' ti t' 1—–se
			el	Τώρα έλα συ	Τώρα έλα συ	tóra alase	tóra alase
			el	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	btan polé strevrismeno to teleytéo 0jr:	btan polé strevrismeno to teleytéo 0jr:
			el	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	st ałri ––—  aeplirot  m   –– pliró i	st ałri ––—  aeplirot  m   –– pliró i
			el	Όλα ήξεραν.	Όλα ήξεραν.	ola  xeran	ola  xeran
			el	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο	na sicoso opio neo	na sicoso opio neo
			el	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	' mi' słia an]rópin9 me ‘eãali cambura  o n9mo parubiastike brostá oou	' mi' słia an]rópin9 me ‘eãali cambura  o n9mo parubiastike brostá oou
			el	Το Βασιλόπουλο	Το Βασιλόπουλο	to vabilopoulo	to vabilopoulo
			el	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	pestu ahondá sou po pro tages ve vímome ee	pestu ahondá sou po pro tages ve vímome ee
			el	τον αδελφό σου	τον αδελφό σου	ton adelfó oou	ton adelfó oou
			el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως στο κελάρι του	na słalisume amés9 to 0ełar' tou	na słalisume amés9 to 0ełar' tou
			el	Γιατί, μόνο γιατί σε σέναν άρεσε.	Γιατί, μόνο γιατί σε σέναν άρεσε.	y'ti mono  t. as an n arese	y'ti mono  t. as an n arese
			el	σαν να μην υπήρχε	σαν να μην υπήρχε	sa a mi upbó‘e	sa a mi upbó‘e
			el	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	0a]ise  ] a0r'   ãromu  u;ubive to 0efáł  t' v'pł9ména  8zna0a	0a]ise  ] a0r'   ãromu  u;ubive to 0efáł  t' v'pł9ména  8zna0a
			el	Λες πως βιάζεσαι να φθάσεις.	Λες πως βιάζεσαι να φθάσεις.	lez pó viazee'łtasi	lez pó viazee'łtasi
			el	Και μένα η ώρα μου φαίνεται ατέλειωτη!	Και μένα η ώρα μου φαίνεται ατέλειωτη!	j mqn'óra mou féne atalioti	j mqn'óra mou féne atalioti
			el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	yaṫ l0ye mana su pos  crim'fí o ma–rya	yaṫ l0ye mana su pos  crim'fí o ma–rya
			el	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	istera byma'ee'scotose'all' griopula	istera byma'ee'scotose'all' griopula
			el	Τι λες; ψέλλισε	Τι λες; ψέλλισε	ti les pelime	ti les pelime
			el	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	me mi' spoxiá rxe 0atã ana pu sí0one to ‘éry	me mi' spoxiá rxe 0atã ana pu sí0one to ‘éry
			el	σα να συνομιλούσαν	σα να συνομιλούσαν	sa a synomilusan	sa a synomilusan
			el	Ώστε έμπηξε το δαδί σε μια στάμνα	Ώστε έμπηξε το δαδί σε μια στάμνα	o ste bixe to vavi 7e mjã stamna	o ste bixe to vavi 7e mjã stamna
			el	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μη δούμε το παιδί του	j fovad mi¥w me to pev4 ow	j fovad mi¥w me to pev4 ow
			el	Βαρέθηκα, τα παράτησα όλα	Βαρέθηκα, τα παράτησα όλα	varé]ica ta paratisa óla	varé]ica ta paratisa óla
			el	Του άρεσε να διαβάζει βιβλία	Του άρεσε να διαβάζει βιβλία	t 8ise  davaz vivl4a	t 8ise  davaz vivl4a
			el	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	1 i u pru—z'mé  peri]a7	1 i u pru—z'mé  peri]a7
			el	Τα μάτια του Βασιλόπουλου άναψαν.	Τα μάτια του Βασιλόπουλου άναψαν.	ta má]'a ou va‘ilopou‘u ánȧ	ta má]'a ou va‘ilopou‘u ánȧ
			el	Ο ήλιος είχε γείρει πίσω από το βουνό	Ο ήλιος είχε γείρει πίσω από το βουνό	o övios éje gir —–. a'to voun:	o övios éje gir —–. a'to voun:
male		fifties	el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	to pjo fandahtero epiplo se ólo to vomatiu	to pjo fandahtero epiplo se ólo to vomatiu
male		fifties	el	που είχε βρει στη μπαλάσκα του Κουκουβάγια	που είχε βρει στη μπαλάσκα του Κουκουβάγια	pou ice vri ti balaska tu vaia	pou ice vri ti balaska tu vaia
male		fifties	el	αλλά μετά	αλλά μετά	a l a a t e t a i a	a l a a t e t a i a
male		fifties	el	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	o arjicangelarios evale to galafaqi	o arjicangelarios evale to galafaqi
male		fifties	el	στέναξε ο Κακομοιρίδης.	στέναξε ο Κακομοιρίδης.	sténax' o cacomirimis	sténax' o cacomirimis
			el	επανέλαβε η Πικρόχολη.	επανέλαβε η Πικρόχολη.	epanélave e picomoqy	epanélave e picomoqy
			el	Η Πατρίδα σε καταδικάζει, είπε.	Η Πατρίδα σε καταδικάζει, είπε.	' patriãa e cataöicázi ep.	' patriãa e cataöicázi ep.
