reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Очі завидющі, руки загребущі.	очі заведюще руки за грибущи	twenties	female		uk	Очі завидющі, руки загребущі.	очі заведюще руки за грибущи
До кого я пригорнуся, і хто пригoлубить	до кого я пригорнуся і хто приголубить	twenties	female		uk	До кого я пригорнуся, і хто пригoлубить	до кого я пригорнуся і хто приголубить
"""Погодьтесь, що за два місяці і п'ять днів охопити місто Київ нереально!"""	погодьтесь що за два місяці і 5 днів охопити місто киюв нереально	twenties	female		uk	"""Погодьтесь, що за два місяці і п'ять днів охопити місто Київ нереально!"""	погодьтесь що за два місяці і 5 днів охопити місто киюв нереально
"""Ці всі напади я пов'язую з моєю принциповою діяльністю."""	ці всі напади я пов'язую з моєю принциповою діяльністю	twenties	female		uk	"""Ці всі напади я пов'язую з моєю принциповою діяльністю."""	ці всі напади я пов'язую з моєю принциповою діяльністю
Електрична енергія широко застосовується в усіх галузях народного господарства і в побуті.	електрична енергія широко зустасвується в усіх галузях народного господарства і в побуті	twenties	female		uk	Електрична енергія широко застосовується в усіх галузях народного господарства і в побуті.	електрична енергія широко зустасвується в усіх галузях народного господарства і в побуті
Це є причина в тому, що.	це є причина в тому що	twenties	female		uk	Це є причина в тому, що.	це є причина в тому що
Як запізниш одним днем, не доженеш і конем.	як запіснеж одним днем недоженеж і конем	twenties	female		uk	Як запізниш одним днем, не доженеш і конем.	як запіснеж одним днем недоженеж і конем
Ти можеш собі, про мене, бути й професором.	ти можеш собі про мена бутий професором	twenties	female		uk	Ти можеш собі, про мене, бути й професором.	ти можеш собі про мена бутий професором
це тема окремої розмови.	це тема окремує розмови	twenties	female		uk	це тема окремої розмови.	це тема окремує розмови
Вона віддасться.	вона відасти	twenties	female		uk	Вона віддасться.	вона відасти
Щось тут було дуже непевне.	щось тут було дуже непевне	twenties	female		uk	Щось тут було дуже непевне.	щось тут було дуже непевне
Тому я би просив єдине слово виключити.	тому як би просив єдине слово виключити	twenties	female		uk	Тому я би просив єдине слово виключити.	тому як би просив єдине слово виключити
- Ну, нас уже двоє буде.	ноу насужа двоя буде	twenties	female		uk	- Ну, нас уже двоє буде.	ноу насужа двоя буде
Еринії – уособлення помсти.	ерініє у особлення помсти	twenties	female		uk	Еринії – уособлення помсти.	ерініє у особлення помсти
Інші не прийшли і їх це не цікавить.	інші не прийшли і їх це нецікавить	twenties	female		uk	Інші не прийшли і їх це не цікавить.	інші не прийшли і їх це нецікавить
Верніть мій телефон.	верніть мій телефон	twenties	female		uk	Верніть мій телефон.	верніть мій телефон
Радіоквоти, впроваджені два роки тому, спричинили вибух україномовної музики.	радіоквоти впровадженні два роки тому спричинили вибух у країнамовної музики	twenties	female		uk	Радіоквоти, впроваджені два роки тому, спричинили вибух україномовної музики.	радіоквоти впровадженні два роки тому спричинили вибух у країнамовної музики
Спинний мозок здійснює дві функції: рефлекторну і провідникову.	спиний мозок здійснює дві функції рефлекторно і провідниково	twenties	female		uk	Спинний мозок здійснює дві функції: рефлекторну і провідникову.	спиний мозок здійснює дві функції рефлекторно і провідниково
Не буду я спати	не буду я спати	twenties	female		uk	Не буду я спати	не буду я спати
Це економічно обгрунтовано.	це економічно обгоронтовано	twenties	female		uk	Це економічно обгрунтовано.	це економічно обгоронтовано
Золотий телець - багатство; збагачення як єдина мета життя	золотий тилець багатство збагачення як єдиноми та життя	twenties	female		uk	Золотий телець - багатство; збагачення як єдина мета життя	золотий тилець багатство збагачення як єдиноми та життя
"""Будь-який життєвий урок, засвоєний емпірично, запам'ятовується назавжди"""	будь-який життєвий урок засвоєний емперічно запам'ятовується на завжди	twenties	female		uk	"""Будь-який життєвий урок, засвоєний емпірично, запам'ятовується назавжди"""	будь-який життєвий урок засвоєний емперічно запам'ятовується на завжди
Універсальний літературний словник-довідник подає тисячі визначень стосовно літературного стилю та української мови	універсальний літературний словний китовідник подає тисячі визначень стосоно літературного стилю та української мови	twenties	female		uk	Універсальний літературний словник-довідник подає тисячі визначень стосовно літературного стилю та української мови	універсальний літературний словний китовідник подає тисячі визначень стосоно літературного стилю та української мови
Це злочин!	це злочен	twenties	female		uk	Це злочин!	це злочен
з файної дівки й молодиця файна	з файної дівка й молодиця файна	twenties	male		uk	з файної дівки й молодиця файна	з файної дівка й молодиця файна
Я прошу перевірити кворум у залі.	я прошу перевірити кворум у залі	twenties	male		uk	Я прошу перевірити кворум у залі.	я прошу перевірити кворум у залі
"""Почали б від'їжджати цілі фірми."""	почали б від'їжджати цілі фірми	twenties	male		uk	"""Почали б від'їжджати цілі фірми."""	почали б від'їжджати цілі фірми
Жити — значить працювати.	жити значить працювати	twenties	male		uk	Жити — значить працювати.	жити значить працювати
Барон Мюнхгаузен - веселий брехун і хвалько	борон мюнхаузен веселий брихун і хволько	twenties	male		uk	Барон Мюнхгаузен - веселий брехун і хвалько	борон мюнхаузен веселий брихун і хволько
Ієремія — провісник, грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	і єремія провісник різні прородства якого пройнятьці скорботою з приводу загибилі великої справи	fourties	female		uk	Ієремія — провісник, грізні пророцтва якого пройняті скорботою з приводу загибелі великої справи	і єремія провісник різні прородства якого пройнятьці скорботою з приводу загибилі великої справи
Нічого змінювати не варто.	нічого змінювати не варто	fourties	female		uk	Нічого змінювати не варто.	нічого змінювати не варто
Це питання ви вже чули.	це питання ви вже чули	fourties	female		uk	Це питання ви вже чули.	це питання ви вже чули
Я його не знаю.	я його не знаю	fourties	female		uk	Я його не знаю.	я його не знаю
Знайшовши надійного друга, ти помножуєш свої сили, стаєш морально чистішим, багатшим, красивішим.	знайшовши на дійного друга ти помножуюш свої сили стаєш морально чистішим багатчим красивішим	fourties	female		uk	Знайшовши надійного друга, ти помножуєш свої сили, стаєш морально чистішим, багатшим, красивішим.	знайшовши на дійного друга ти помножуюш свої сили стаєш морально чистішим багатчим красивішим
Який тоді механізм контролю?	який тоді механізм контролю	fourties	female		uk	Який тоді механізм контролю?	який тоді механізм контролю
У Вас би такого не було.	у вас бі такого не було	fourties	female		uk	У Вас би такого не було.	у вас бі такого не було
Бренд не настільки важливий.	бренд не настільки важливий	fourties	female		uk	Бренд не настільки важливий.	бренд не настільки важливий
Де фермерство створює нові соціальні ліфти і гарантує заможність.	дфермерство створює нові соціальни ліфти і гарантує заможність	fourties	female		uk	Де фермерство створює нові соціальні ліфти і гарантує заможність.	дфермерство створює нові соціальни ліфти і гарантує заможність
Той період, ви розумієте, він пройшов.	той період ви розумієте він пройшов	fourties	female		uk	Той період, ви розумієте, він пройшов.	той період ви розумієте він пройшов
"""Пам'ятаймо тих, хто віддав життя за нашу державу."""	пам'ятаймо ти хто віддав життя за нашу державу	fourties	female		uk	"""Пам'ятаймо тих, хто віддав життя за нашу державу."""	пам'ятаймо ти хто віддав життя за нашу державу
Плач на ріках вавілонських - жаль за чимсь, безповоротно втраченим	плач на ріках вавілонських жаль за чим з безповоротно втраченим	fourties	female		uk	Плач на ріках вавілонських - жаль за чимсь, безповоротно втраченим	плач на ріках вавілонських жаль за чим з безповоротно втраченим
"""На подвiр'ї, зарослому шпоришем, було тихо, мирно та кротко."""	на подвір'ї за рослому шпоришем було тихо мирно та кротко	fourties	female		uk	"""На подвiр'ї, зарослому шпоришем, було тихо, мирно та кротко."""	на подвір'ї за рослому шпоришем було тихо мирно та кротко
Ця жінка каже, що розуміє російську мову, і має документи».	ця жінка каже що розуміє російську мову і має документи	fourties	female		uk	Ця жінка каже, що розуміє російську мову, і має документи».	ця жінка каже що розуміє російську мову і має документи
Тому, будь ласка, треба в цьому питанні вже ставити крапку.	тому будь лазка треба в цьомух питанніх вже ставити крапку	fourties	female		uk	Тому, будь ласка, треба в цьому питанні вже ставити крапку.	тому будь лазка треба в цьомух питанніх вже ставити крапку
Другий приклад.	другий приклад	fourties	female		uk	Другий приклад.	другий приклад
Спеціальна комісія запроваджує карантин.	спеціальна комісія запроваджує карантин	fourties	female		uk	Спеціальна комісія запроваджує карантин.	спеціальна комісія запроваджує карантин
Але це не привід впадати у відчай.	але це не привід впадати у віччей	fourties	female		uk	Але це не привід впадати у відчай.	але це не привід впадати у віччей
Iнодi вiн зовсiм мiнявся: ставав хмурим, мовчазним, набурмосеним.	іноді він зовсім мінявся ставав хмурьом мовчезним набурмосеним	fourties	female		uk	Iнодi вiн зовсiм мiнявся: ставав хмурим, мовчазним, набурмосеним.	іноді він зовсім мінявся ставав хмурьом мовчезним набурмосеним
Зошити, авторучки, олівці, пензлі та інші канцелярські приладдя - це незамінні атрибути кожного школяра	зошити авторучки олівці пензлі та інші канцелярські прилад'я це незамінні атрибути кожного школяра	fourties	female		uk	Зошити, авторучки, олівці, пензлі та інші канцелярські приладдя - це незамінні атрибути кожного школяра	зошити авторучки олівці пензлі та інші канцелярські прилад'я це незамінні атрибути кожного школяра
Краще голий та правдивий, ніж багатий та беззаконний.	кращі голи те правдивий ніж багатий та беззаконний	fourties	female		uk	Краще голий та правдивий, ніж багатий та беззаконний.	кращі голи те правдивий ніж багатий та беззаконний
я відповім, з вашого дозволу!	я відповім з вашого дозволу	fourties	female		uk	я відповім, з вашого дозволу!	я відповім з вашого дозволу
Слуги Мельпомени — актори	слуги мельпомени актори	fourties	female		uk	Слуги Мельпомени — актори	слуги мельпомени актори
В жодній бюрократії не уникнути розкрадання бюджету.	в жодній бірократі не уникнути розкрадання бюджету	fourties	female		uk	В жодній бюрократії не уникнути розкрадання бюджету.	в жодній бірократі не уникнути розкрадання бюджету
"""Радикальна партія """"за"""", ми """"за"""""""	радикальна партія зa ми зa	fourties	female		uk	"""Радикальна партія """"за"""", ми """"за"""""""	радикальна партія зa ми зa
Все минає, але любов після всього зостається.	все менай але любов після всього зостається	fourties	female		uk	Все минає, але любов після всього зостається.	все менай але любов після всього зостається
Єретик - людина, яка виступає проти панівних канонів і догм	єретип людина яка виступає проти па нівних канонів і догм	fourties	female		uk	Єретик - людина, яка виступає проти панівних канонів і догм	єретип людина яка виступає проти па нівних канонів і догм
Але я зроблю все для того, щоб цей злочин розкрити.	але я зроблю все для того щоб цей злочин розкрити	fourties	female		uk	Але я зроблю все для того, щоб цей злочин розкрити.	але я зроблю все для того щоб цей злочин розкрити
Але вона хоч яка велика й здорова, то й до того не здатна.	але вона хоч яка велика і здорова то і до того нездатна	fourties	female		uk	Але вона хоч яка велика й здорова, то й до того не здатна.	але вона хоч яка велика і здорова то і до того нездатна
Проте, чергові зміни стали для нас лише додатковою мотивацією.	проте чергові зміни стали для нас лише додатковою мотивацією	fourties	female		uk	Проте, чергові зміни стали для нас лише додатковою мотивацією.	проте чергові зміни стали для нас лише додатковою мотивацією
Стояли, як далекi Карпати його фронтовi.	стояли як далекі карпати його у фронтові	fourties	female		uk	Стояли, як далекi Карпати його фронтовi.	стояли як далекі карпати його у фронтові
Найменшеньку сестричку Орисю баба Секлета на вгородi пiд калиновим кущем iзнайшла.	найменшиньку сестричку орисю баба секлета на вгороді під калиновим кущем і знайшла	fourties	female		uk	Найменшеньку сестричку Орисю баба Секлета на вгородi пiд калиновим кущем iзнайшла.	найменшиньку сестричку орисю баба секлета на вгороді під калиновим кущем і знайшла
Тому, товариство, в тій редакції приймати програму вкрай небезпечно.	тому товариство хтій редакції приймати програму вкрай небезпечно	fourties	female		uk	Тому, товариство, в тій редакції приймати програму вкрай небезпечно.	тому товариство хтій редакції приймати програму вкрай небезпечно
Біг пес через овес, і ні псови, ні вівсови.	біг пес через овс і ніпсови нівівсови	fourties	female		uk	Біг пес через овес, і ні псови, ні вівсови.	біг пес через овс і ніпсови нівівсови
"""Прив'язав i свого: гризи, брате."""	прив'язав і свого гризи брати	fourties	female		uk	"""Прив'язав i свого: гризи, брате."""	прив'язав і свого гризи брати
Шановне товариство!	шановне товариство	fourties	female		uk	Шановне товариство!	шановне товариство
Дружба і егоїзм — непримиренні й несумісні.	дружба і егоїзм непримеренні і не сумісні	fourties	female		uk	Дружба і егоїзм — непримиренні й несумісні.	дружба і егоїзм непримеренні і не сумісні
Сподіваюся і далі на співпрацю!	сподіваюся і далі на співпрацю	fourties	female		uk	Сподіваюся і далі на співпрацю!	сподіваюся і далі на співпрацю
Макіяж зробила легкий.	макіяш зробила легкий	fourties	female		uk	Макіяж зробила легкий.	макіяш зробила легкий
Я не знаю, це багато чи мало.	я не знаю це багато чи мало	fourties	female		uk	Я не знаю, це багато чи мало.	я не знаю це багато чи мало
Українська бабуся зв’язала шкарпетки.	у країнська бабуся зв'язала шкарпетки	fourties	female		uk	Українська бабуся зв’язала шкарпетки.	у країнська бабуся зв'язала шкарпетки
Більше нічого такого нам не потрібно.	більше нічого такого нам не потрібно	fourties	female		uk	Більше нічого такого нам не потрібно.	більше нічого такого нам не потрібно
Чому така ситуація?	чому така ситуація	fourties	female		uk	Чому така ситуація?	чому така ситуація
"""Завтрішню роботу зроби нині, а нинішню їду з'їж: завтра."""	завтрішню роботу зроби нині а нинішню їду з їж завтра	fourties	female		uk	"""Завтрішню роботу зроби нині, а нинішню їду з'їж: завтра."""	завтрішню роботу зроби нині а нинішню їду з їж завтра
Закинуті храми різняться розмірами, віком, історичною, художньою та культурною цінністю.	закинуті храми різняться розмірами віком історичною художньою та культурною цінністю	thirties	male		uk	Закинуті храми різняться розмірами, віком, історичною, художньою та культурною цінністю.	закинуті храми різняться розмірами віком історичною художньою та культурною цінністю
Кожний громадянин України зобов’язаний володіти державною мовою.	кожний громадянин у країни зобов'язаний володіти державною мовою	thirties	male		uk	Кожний громадянин України зобов’язаний володіти державною мовою.	кожний громадянин у країни зобов'язаний володіти державною мовою
У бразилійців звичка пити солодку каву.	у бразилійці взвичка пити солодку кау	thirties	male		uk	У бразилійців звичка пити солодку каву.	у бразилійці взвичка пити солодку кау
У державних навчальних закладах існує мораторій на підвищення вартості навчання.	в державних навчальних закладах існує мораторій на підвищення вартості навчання	thirties	male		uk	У державних навчальних закладах існує мораторій на підвищення вартості навчання.	в державних навчальних закладах існує мораторій на підвищення вартості навчання
Мутагени - речовини і явища, які можуть викликати мутації.	мутагени храчовини і явіща які можуть викликати мутації	thirties	male		uk	Мутагени - речовини і явища, які можуть викликати мутації.	мутагени храчовини і явіща які можуть викликати мутації
Королівським персонам, як і звичайним парам, теж доводиться справлятися з труднощами.	королівським персонам як і звичайним парам теж доводиться осправлятися зторуднощами	twenties	female		uk	Королівським персонам, як і звичайним парам, теж доводиться справлятися з труднощами.	королівським персонам як і звичайним парам теж доводиться осправлятися зторуднощами
"""псевдонім - вигадане ім'я, вибране автором чи виконавцем для позначення свого авторства"""	все вдонім вигадани ім'я вибране автором чи виконавцем для позначення свого авторства	twenties	female		uk	"""псевдонім - вигадане ім'я, вибране автором чи виконавцем для позначення свого авторства"""	все вдонім вигадани ім'я вибране автором чи виконавцем для позначення свого авторства
Його земляк з Краснодону продовжив: «Там немає легітимної влади.	його земляк зкрасно доно продовжив там немає легітимної влади	twenties	female		uk	Його земляк з Краснодону продовжив: «Там немає легітимної влади.	його земляк зкрасно доно продовжив там немає легітимної влади
Після виснажливої роботи з людьми вгамовує стрес переглядом «відосів».	після виснажливої роботи з людьми вдгамовує стрез переглядом відосів	twenties	female		uk	Після виснажливої роботи з людьми вгамовує стрес переглядом «відосів».	після виснажливої роботи з людьми вдгамовує стрез переглядом відосів
Це ганьба!	цanь ba	twenties	female		uk	Це ганьба!	цanь ba
І тоді, коли ми відправляємо рішення-повідомлення, ми вже маємо нову інформацію.	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію	twenties	female		uk	І тоді, коли ми відправляємо рішення-повідомлення, ми вже маємо нову інформацію.	і тоді коли ми відправляємо рішення повідомлення ми вже маємо нову інформацію
Але Ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.	але ви не сказало жодного слова про скасування президентської недоторкаті недоторканості судів	twenties	female		uk	Але Ви не сказали жодного слова про скасування президентської недоторканості, недоторканості суддів.	але ви не сказало жодного слова про скасування президентської недоторкаті недоторканості судів
Книга за сімома печатями - щось незрозуміле, приховане, неприступне	книга за сімома печатями щось не зрозуміли приховане не приступне	twenties	female		uk	Книга за сімома печатями - щось незрозуміле, приховане, неприступне	книга за сімома печатями щось не зрозуміли приховане не приступне
Ждав цього, не думав тiльки, що покличуть так швидко.	ждав цього не думав тільки що покличує так швидко	twenties	female		uk	Ждав цього, не думав тiльки, що покличуть так швидко.	ждав цього не думав тільки що покличує так швидко
"""Приміром, в цьому році в конкурсі """"Міс Всесвіт"""" брала участь трансгендер."""	преміром в цьо році в конкурсі міс всес відбрала участь трансгентер	twenties	female		uk	"""Приміром, в цьому році в конкурсі """"Міс Всесвіт"""" брала участь трансгендер."""	преміром в цьо році в конкурсі міс всес відбрала участь трансгентер
Штучне переривання вагітності, якщо вона не перевищує дванадцяти тижнів, може здійснюватися за бажанням жінки.	штучне переривання вахітності якщо вона неберевищуї дванадцяти тижнік може здійснуватися за бажанням жінки	twenties	female		uk	Штучне переривання вагітності, якщо вона не перевищує дванадцяти тижнів, може здійснюватися за бажанням жінки.	штучне переривання вахітності якщо вона неберевищуї дванадцяти тижнік може здійснуватися за бажанням жінки
