reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Baionako auzapeza da, zentrista eta Baterako kidea.	Baionako hauza pesada, zentrista eta baterako kidea.				eu	baionako auzapeza da zentrista eta baterako kidea 	baionako hauza pesada zentrista eta baterako kidea 
Kolore guztietako bidea izan da.	Kolore guztietako bidea izan da.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kolore guztietako bidea izan da 	kolore guztietako bidea izan da 
Baina ez fitxak betetzen jardutea.	Baina ez, fitxak betetzen jardu da.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina ez fitxak betetzen jardutea 	baina ez fitxak betetzen jardu da 
Arrazoi nagusia mendekotasun ekonomikoa da.	Arrazoi nagusia mendekotasun ekonomikoa da.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	arrazoi nagusia mendekotasun ekonomikoa da 	arrazoi nagusia mendekotasun ekonomikoa da 
Mugarrian, hasi zaigu berriro hizketan.	Mugarrian asizai guberritu izketan.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	mugarrian hasi zaigu berriro hizketan 	mugarrian asizai guberritu izketan 
Lagunduko diogu gure argazkiak Internetera kargatuz.	Lagunduko diogu gure argazkiak internetara kargatuz.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	lagunduko diogu gure argazkiak internetera kargatuz 	lagunduko diogu gure argazkiak internetara kargatuz 
Sofaren ondoan mahaitxo hori jarriko dugu?	Sofaren ondoan maitxo hori jarriko dugu.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	sofaren ondoan mahaitxo hori jarriko dugu 	sofaren ondoan maitxo hori jarriko dugu 
Txalapartak ate piloa irekitzen du.	Zaila partak atepiloa irekitzen du.				eu	txalapartak ate piloa irekitzen du 	zaila partak atepiloa irekitzen du 
Zerrenda amaiezina da akre erdi batean.	Zeren da hamaia ziñat da akreerdi batean.				eu	zerrenda amaiezina da akre erdi batean 	zeren da hamaia ziñat da akreerdi batean 
Ez al da bizitza pribatua gure askatasunaren parterik handiena?	Ezaldabizitza privatuak gure askatasunaren parterik haundiena.				eu	ez al da bizitza pribatua gure askatasunaren parterik handiena 	ezaldabizitza privatuak gure askatasunaren parterik haundiena 
Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	Idatzi behar rekoa salbenteztu bat zen ez iritsi artikulua.				eu	idatzi beharrekoa azalpen testu bat zen ez iritzi artikulua 	idatzi behar rekoa salbenteztu bat zen ez iritsi artikulua 
Eta segituko dut pilotan jolasten.	Eta segituko dut pilota niolaasten.				eu	eta segituko dut pilotan jolasten 	eta segituko dut pilota niolaasten 
Ba al da denborarik egun arteari duin erreparatzeko?	Ba la denborari kegun arteari duin arreparatzeko				eu	ba al da denborarik egun arteari duin erreparatzeko 	ba la denborari kegun arteari duin arreparatzeko
Hala ere, curriculum handiena eta hobea nuen.	Alaire hurrikatu mandiena eta obeanu.				eu	hala ere curriculum handiena eta hobea nuen 	alaire hurrikatu mandiena eta obeanu 
Etorkizunean guztiok txineraz ikasi beharko.	Eta hork izunean guztiok txineraz ikasi behar du.				eu	etorkizunean guztiok txineraz ikasi beharko 	eta hork izunean guztiok txineraz ikasi behar du 
Itxialdia ez zuten egunetik biharamunera pentsatu.	Itxialdia etxuten egonetik biala munera bentzatu.				eu	itxialdia ez zuten egunetik biharamunera pentsatu 	itxialdia etxuten egonetik biala munera bentzatu 
Kepak otsailean kargatu zuen argazkian agertzen naiz.	Kepa ko txalian karga tuzuen argazkian agertzen daizu.				eu	kepak otsailean kargatu zuen argazkian agertzen naiz 	kepa ko txalian karga tuzuen argazkian agertzen daizu 
Artikulu hau teknika horien bilketa apala baino ez da.	Artikulu hau teknikaurien bilketa apala baino ez da.				eu	artikulu hau teknika horien bilketa apala baino ez da 	artikulu hau teknikaurien bilketa apala baino ez da 
Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	Carlos Osina ga arduratu da grabazioaz, nazketez eta masterizazioaz. Bonbereneako estudioan.				eu	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan 	carlos osina ga arduratu da grabazioaz nazketez eta masterizazioaz bonbereneako estudioan 
Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	Alaber, tratamendu ez da erdizkautzi behar sintomak desagertuaren.				eu	halaber tratamendua ez da erdizka utzi behar sintomak desagertu arren 	alaber tratamendu ez da erdizkautzi behar sintomak desagertuaren 
Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	Batzuetan, metatu egiten zaizkit mesuak, sarrera ontzian.				eu	batzuetan metatu egiten zaizkit mezuak sarrera ontzian 	batzuetan metatu egiten zaizkit mesuak sarrera ontzian 
Munduko preso politiko famatuena bisitatu dut, Lula.	Munduko oprezo politiko famatuena bizitatu dudu. Lula.				eu	munduko preso politiko famatuena bisitatu dut lula 	munduko oprezo politiko famatuena bizitatu dudu lula 
Batetik esaldiak erabiltzea pasahitz gisa.	Batetik ezaldiak erabiltzea pasaitz gisa.				eu	batetik esaldiak erabiltzea pasahitz gisa 	batetik ezaldiak erabiltzea pasaitz gisa 
Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	Biharren kantua kritikoagoa da, egungo egoeraren inguruan itzegiten du.				eu	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du 	biharren kantua kritikoagoa da egungo egoeraren inguruan itzegiten du 
Gaztagintzaz ikasteko aukera ere badago Otxandion.	Gaztagintzaz ikasteko aukera ere badago hotz andion.				eu	gaztagintzaz ikasteko aukera ere badago otxandion 	gaztagintzaz ikasteko aukera ere badago hotz andion 
Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	Euren eginkizuna bideratu nahi zuten aspiratu ta zegoen erribaten alde.				eu	euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde 	euren eginkizuna bideratu nahi zuten aspiratu ta zegoen erribaten alde 
Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	Euskal Herrian, zer molari asko eta batzuek blogetan idatzi behar.				eu	euskal herrian sermolari asko eta batzuek blogetan idatzi behar 	euskal herrian zer molari asko eta batzuek blogetan idatzi behar 
Harrigarriena ondoren gertatu zena izan zen.	Arrigarriena, ondo lehen gertatu zen aizan zen.				eu	harrigarriena ondoren gertatu zena izan zen 	arrigarriena ondo lehen gertatu zen aizan zen 
Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	Inglesaren eta zerriko beste zenbait izkuntzen irakaskuntzan obetu dugu.				eu	ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu 	inglesaren eta zerriko beste zenbait izkuntzen irakaskuntzan obetu dugu 
Ororen gainetik musika maite dugunok ez dugu hori ikusten.	Hororen gainetik musika maite dugunok ez dugu hori kusten.				eu	ororen gainetik musika maite dugunok ez dugu hori ikusten 	hororen gainetik musika maite dugunok ez dugu hori kusten 
Hatza apurtu diote lanean ari zela.	Hatza apurtu diote lanea narizela.				eu	hatza apurtu diote lanean ari zela 	hatza apurtu diote lanea narizela 
Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	Ikasle batzuk, gure eskuntza sistematik, analfabeto funtziona lateratzen dira.				eu	ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira 	ikasle batzuk gure eskuntza sistematik analfabeto funtziona lateratzen dira 
Zer idazten duzue zuok sarean?	Zer erazten duzu ezuok zarean?				eu	zer idazten duzue zuok sarean 	zer erazten duzu ezuok zarean 
Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	Harazoa da ez dela egon go planak berregiteko beste amarkadarik.				eu	arazoa da ez dela egongo planak berregiteko beste hamarkadarik 	harazoa da ez dela egon go planak berregiteko beste amarkadarik 
Baina kostua handia izan da.	Baina, kostua handia izan da.				eu	baina kostua handia izan da 	baina kostua handia izan da 
Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	Kastelaniaren dialektoa aumenda kolumbiako izkera.				eu	gaztelaniaren dialektoa omen da kolonbiako hizkera 	kastelaniaren dialektoa aumenda kolumbiako izkera 
Nork goxatzen dizu bakardade eta porrot sentsazioa?	Nork osatzen dizu bakarra da eta porrotzen txazioa?				eu	nork goxatzen dizu bakardade eta porrot sentsazioa 	nork osatzen dizu bakarra da eta porrotzen txazioa 
Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	Zein baden borabeharko duguguk errepublika eraikitzeko?				eu	zenbat denbora beharko dugu guk errepublika eraikitzeko 	zein baden borabeharko duguguk errepublika eraikitzeko 
Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	Nire garaian gizonezkoak ziren denak, gehienak, nire unbertsitatean.				eu	nire garaian gizonezkoak ziren denak gehienak unibertsitatean 	nire garaian gizonezkoak ziren denak gehienak nire unbertsitatean 
Borrokaldi hartan mirari arraroa gertatu zen.	Borrokaldi hartan mida diarra doa gertatu zen.				eu	borrokaldi hartan mirari arraroa gertatu zen 	borrokaldi hartan mida diarra doa gertatu zen 
Gauss ezagututa, espero genuen ezkila estutu egin digute.	Gauz ezagututa espero genuen ezgia ez dutuegin digute.				eu	gauss ezagututa espero genuen ezkila estutu egin digute 	gauz ezagututa espero genuen ezgia ez dutuegin digute 
Fase politiko berri baten hasiera.	Base politiko berri baten nahi era.				eu	fase politiko berri baten hasiera 	base politiko berri baten nahi era 
Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	Gutxi da hori independenzia albortzeko. Pauso handia oztera edo hil nire horreta.				eu	gutxi da hori independentzia lortzeko pausu handia ostera ibilbide horretan 	gutxi da hori independenzia albortzeko pauso handia oztera edo hil nire horreta 
Hamar egun geroago hasi ziren Olinpiar Jokoak.	Amarrez indero hau aziziren olimpiariokoak.				eu	hamar egun geroago hasi ziren olinpiar jokoak 	amarrez indero hau aziziren olimpiariokoak 
Edo beste era batera aldizkarian bertan.	Edo beste erabatera aldizkarian berta.				eu	edo beste era batera aldizkarian bertan 	edo beste erabatera aldizkarian berta 
Ez dezagun sinetsi legetik legera dioen mantra.	Ez dezagun ziñetxe lehetik lehera diuen mantra.				eu	ez dezagun sinetsi legetik legera dioen mantra 	ez dezagun ziñetxe lehetik lehera diuen mantra 
Nik nahi dut pilotan jolastu.	Nik nahi dut pilotan jolastu.				eu	nik nahi dut pilotan jolastu 	nik nahi dut pilotan jolastu 
Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	Eta laugarren bat, demokratizazioan uñarritutako gobernantza da.				eu	eta laugarren bat demokratizazioan oinarritutako gobernantza da 	eta laugarren bat demokratizazioan uñarritutako gobernantza da 
Arrazoi praktikoengatik nik ez daukat WhatsAppik.	Arrazoi praktiko inga etik nik ez daukat guasapik.				eu	arrazoi praktikoengatik nik ez daukat whatsappik 	arrazoi praktiko inga etik nik ez daukat guasapik 
Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	Beraz, ez dago komunikazioz parruan oinarri dutako euskal naziorik.				eu	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	beraz ez dago komunikazioz parruan oinarri dutako euskal naziorik 
Pertsonaiak esaten du, ez zuk.	Bertsona jak esaten du, ez zuk.				eu	pertsonaiak esaten du ez zuk 	bertsona jak esaten du ez zuk 
Esaldi hauek tresna batekin bakartu beharko ditugu.	Esaldi hauek tresna batekin bakartu beharko ditugu.				eu	esaldi hauek tresna batekin bakartu beharko ditugu 	esaldi hauek tresna batekin bakartu beharko ditugu 
Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	Nik zenketa intentziboetan egiten dut lan, gaixo txarrenekin.				eu	nik zainketa intentsiboetan egiten dut lan gaixo txarrenekin 	nik zenketa intentziboetan egiten dut lan gaixo txarrenekin 
Kalean bero sapa, barruan aire egokiturik ez.	Kalean bero sapa barruan airego kiturik ez.				eu	kalean bero sapa barruan aire egokiturik ez 	kalean bero sapa barruan airego kiturik ez 
Baina aurten bestelako lustrea eman nahi izan diote.	Baina horten beste lako lustre hamaen nahi zandiote.				eu	baina aurten bestelako lustrea eman nahi izan diote 	baina horten beste lako lustre hamaen nahi zandiote 
Tamilek gogotik eusten diote hizkuntza transmisioari.	Tamilek, gogo tik euskaldiotei eskuntza transmizioari.				eu	tamilek gogotik eusten diote hizkuntza transmisioari 	tamilek gogo tik euskaldiotei eskuntza transmizioari 
Egia da nik baieztatu ahal izan dudalako.	Egiada nik bai estatualizan dudalako.				eu	egia da nik baieztatu ahal izan dudalako 	egiada nik bai estatualizan dudalako 
Eta zure kontzertuetara joateak kokapen soziala.	eta zure kontzertu eta raioateak kokapen zoziala.				eu	eta zure kontzertuetara joateak kokapen soziala 	eta zure kontzertu eta raioateak kokapen zoziala 
Amak bultzatuta joan nintzen Norbegiara.	Amak bultzatuta joan nintzen norbergi haram.				eu	amak bultzatuta joan nintzen norbegiara 	amak bultzatuta joan nintzen norbergi haram 
Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	Aldizkariaren sortzaileaz pare bat berba egin behar histori hau gulertseko.				eu	aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko 	aldizkariaren sortzaileaz pare bat berba egin behar histori hau gulertseko 
Aldaketok, hala ere, beste kontu bat ekarri dute.	Aldaketok ala ere beste kontu batekarri dute.				eu	aldaketok hala ere beste kontu bat ekarri dute 	aldaketok ala ere beste kontu batekarri dute 
Alabari ariketak egiten zizkion aitak.	Alabari harik eta egiten zizkion haitak.				eu	alabari ariketak egiten zizkion aitak 	alabari harik eta egiten zizkion haitak 
Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	Alta lurralde edo herri erkidegoa badago frantzian.				eu	alta lurralde edo herri erkidegoa badago frantzian 	alta lurralde edo herri erkidegoa badago frantzian 
Otsailean izango zela uste dut.	Otsagia ni zangozela uste dut.				eu	otsailean izango zela uste dut 	otsagia ni zangozela uste dut 
Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	Ospatzeko dazta ezazu ezkiaren lorearekin egiten den perfumeren bat.				eu	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat 	ospatzeko dazta ezazu ezkiaren lorearekin egiten den perfumeren bat 
Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	Marrazoa hortz gehien dituen animalia dela entzun nuen behin.				eu	marrazoa hortz gehien dituen animalia dela entzun nuen behin 	marrazoa hortz gehien dituen animalia dela entzun nuen behin 
Atzo informatika denda batean sartu nintzen, Bilbon.	Hatzo Informatika den davatean sartu nintzen. Bilbonu.				eu	atzo informatika denda batean sartu nintzen bilbon 	hatzo informatika den davatean sartu nintzen bilbonu 
Zure atzoko artikulua irakurtzen aritu naiz.	Zure atzoko artikulua erakurtzen ari dunez.				eu	zure atzoko artikulua irakurtzen aritu naiz 	zure atzoko artikulua erakurtzen ari dunez 
Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	Gozatuzute nazkunde ekonomiko eta bizibaldintzen obekuntza aldian.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gozatu zuten hazkunde ekonomiko eta bizi baldintzen hobekuntza aldian 	gozatuzute nazkunde ekonomiko eta bizibaldintzen obekuntza aldian 
Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	Bideoaak ezteriotipoa kaputun ahiz ditu eta mesoa hausera.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da 	bideoaak ezteriotipoa kaputun ahiz ditu eta mesoa hausera 
Bobinak eremu elektromagnetiko bat sortzen zuen.	Bobina keremu elektromagnetiko bat sortzen zuen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bobinak eremu elektromagnetiko bat sortzen zuen 	bobina keremu elektromagnetiko bat sortzen zuen 
Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	eta horrez gain ikastaroak egitea dinamikan arantzetan parte hartzea.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eta horrez gain ikastaroak egitea dinamika anitzetan parte hartzea 	eta horrez gain ikastaroak egitea dinamikan arantzetan parte hartzea 
Mendi tontorrean haize bortitzak egon ohi dira.	Mendito Hontorrean nahi zegoen hortitza.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	mendi tontorrean haize bortitzak egon ohi dira 	mendito hontorrean nahi zegoen hortitza 
Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	Lozioak dira eskura dauzkagun produkturi konzentratuenak.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lozioak dira eskura dauzkagun produkturik kontzentratuenak 	lozioak dira eskura dauzkagun produkturi konzentratuenak 
Baina, hori ez da kontua.	Baina hori ez da kontua.	thirties	male		eu	baina hori ez da kontua 	baina hori ez da kontua 
Baina erantzuna masiboa izan da.	Baina erantzuna maziboa izan da.	thirties	male		eu	baina erantzuna masiboa izan da 	baina erantzuna maziboa izan da 
Baserri txiki bat ere badugu.	Baseritxiki batere badugu.	thirties	male		eu	baserri txiki bat ere badugu 	baseritxiki batere badugu 
Bada, antza, hori ere ez zaigu geratzen.	Bada hansa hori ere esaigu eratzen.	thirties	male		eu	bada antza hori ere ez zaigu geratzen 	bada hansa hori ere esaigu eratzen 
Adin txikikoa naiz, hemen nire pasaportea.	Edin txikiko hona iz, hemen nire pasapotea.	thirties	male		eu	adin txikikoa naiz hemen nire pasaportea 	edin txikiko hona iz hemen nire pasapotea 
Baina zer da erreformista izatea Saudi Arabiako elitean?	Baina zer da erreformista izatea Saudi Arabiako elitean.				eu	baina zer da erreformista izatea saudi arabiako elitean 	baina zer da erreformista izatea saudi arabiako elitean 
Baina azkenaldion urrunago heltzen ari garela dirudi.	Baina azken aldio nuzunago etxenari garela diruri.				eu	baina azkenaldion urrunago heltzen ari garela dirudi 	baina azken aldio nuzunago etxenari garela diruri 
Beroketa apaltzeko, jan okela gutxiago.	Bero keta apatzeko, janok elagutxiago.				eu	beroketa apaltzeko jan okela gutxiago 	bero keta apatzeko janok elagutxiago 
Baina testuingurua ikusita ez dago batere egoera onean.	baina testu ingurua ikusita ez, lago betere goera nuen				eu	baina testuingurua ikusita ez dago batere egoera onean 	baina testu ingurua ikusita ez lago betere goera nuen
Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	Bakoitzak bere nortazuna du eta guztien hartan elkarra berazten dugu.				eu	bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu 	bakoitzak bere nortazuna du eta guztien hartan elkarra berazten dugu 
Atal ofizialean lehiatu ginen eta historikoa izan da.	Atalo ofizialean lehiatu ginen eta istorik waizanda.				eu	atal ofizialean lehiatu ginen eta historikoa izan da 	atalo ofizialean lehiatu ginen eta istorik waizanda 
Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	Baina, prozesu ete ritarrak ez dira faze bakarrikoak, hotxan dian horen ezaznetan.				eu	baina prozesu herritarrak ez dira fase bakarrekoak otxandianoren esanetan 	baina prozesu ete ritarrak ez dira faze bakarrikoak hotxan dian horen ezaznetan 
Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	Animazio filmada, iludi dokumentala baina iludi realak darte katzen ditu.				eu	animazio filma da irudi dokumentala baina irudi errealak tartekatzen ditu 	animazio filmada iludi dokumentala baina iludi realak darte katzen ditu 
Agian komunitateari dagokio zenbait eskubide egikaritzea.	Halian, komunitateari dagokiozen baitezkubide errikalitzea.				eu	agian komunitateari dagokio zenbait eskubide egikaritzea 	halian komunitateari dagokiozen baitezkubide errikalitzea 
Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	Aztertuzazu horri boluzko luiburu bat ateratzeko gokiera.				eu	aztertu ezazu horri buruzko liburu bat ateratzeko egokiera 	aztertuzazu horri boluzko luiburu bat ateratzeko gokiera 
Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	Baratxegin tzari egiteko lan dare errazinetako hoada baratxuria.				eu	baratzegintzari ekiteko landare errazenetakoa da baratxuria 	baratxegin tzari egiteko lan dare errazinetako hoada baratxuria 
Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	Azkenetan, hanxe gontziren, joni diguraz, eta emaztea.				eu	azkenetan hantxe egon ziren jon idigoras eta emaztea 	azkenetan hanxe gontziren joni diguraz eta emaztea 
Artearen sistema dago asmatuta, inor sartu ez dadin.	Artearen sistema da guazmatuta, inoiz zatu zudadin.				eu	artearen sistema dago asmatuta inor sartu ez dadin 	artearen sistema da guazmatuta inoiz zatu zudadin 
Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	Auskalo izeneko liburu den daidekizun utentzio zu neurusoloketa biek.				eu	auskalo izeneko liburu denda ireki zenuten josune urrosolok eta biek 	auskalo izeneko liburu den daidekizun utentzio zu neurusoloketa biek 
Armairutik ateratzeko bi aholku emango dizkizut.	Armei dutut kateratzeko, bialko emango dizkizut.				eu	armairutik ateratzeko bi aholku emango dizkizut 	armei dutut kateratzeko bialko emango dizkizut 
