reference_original	inferred_original	age	gender	accent	locale	reference	inferred
— Ильяс, һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме?	Иль<|el|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|notimestamps|> Ilyas, Ilyas, you can't you come to the carmahand the carmahand the taxislacan, Ilyas, you can't you do that?				ba	 ильяс һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме 	иль ilyas ilyas you can t you come to the carmahand the carmahand the taxislacan ilyas you can t you do that 
— Етәр, башымды ҡаңғыртмағыҙ!	Јетер, башам деканкат магов.				ba	 етәр башымды ҡаңғыртмағыҙ 	јетер башам деканкат магов 
— Ултырып тор саҡ ҡына	Uldurup tur sakkana.				ba	 ултырып тор саҡ ҡына	uldurup tur sakkana 
Мине министр итеп бөткәнһегеҙ унда эскән баштан	Mine ministerite bitken heged under esken bastan.				ba	мине министр итеп бөткәнһегеҙ унда эскән баштан	mine ministerite bitken heged under esken bastan 
Бөтә уҡыусылары ҡарап торған	Бюте окусылары қараптурган.				ba	бөтә уҡыусылары ҡарап торған	бюте окусылары қараптурган 
Беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк.	Безгай, nisikta bulhala isikta asmaqa karak.				ba	беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк 	безгай nisikta bulhala isikta asmaqa karak 
Әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй.	Alley icaagayam hem apayam qalala uchilisala uqapirei.				ba	әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй 	alley icaagayam hem apayam qalala uchilisala uqapirei 
— Рәхим итеп ултыра күрегеҙ	Rakhimite pultarakhu, koreget.				ba	 рәхим итеп ултыра күрегеҙ	rakhimite pultarakhu koreget 
Ул хәтерләү-иҫ- тәлектәрҙән әле лә арынып өлгөрмәгән	Unha ter law ii stilekterden ellelela aranip ulgurumagan.				ba	ул хәтерләү иҫ тәлектәрҙән әле лә арынып өлгөрмәгән	unha ter law ii stilekterden ellelela aranip ulgurumagan 
Тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды.	Ти жан козар да болмага ейлда.				ba	тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды 	ти жан козар да болмага ейлда 
Сәстәрен ҡыҙыҡ ҡына итеп үргән ул — әйтерһең дә, башынан кәбән йығылып бара.	Сестер nqadqqana etip urgan uul. Eitir hinda basunan keben yagilib bara.				ba	сәстәрен ҡыҙыҡ ҡына итеп үргән ул әйтерһең дә башынан кәбән йығылып бара 	сестер nqadqqana etip urgan uul eitir hinda basunan keben yagilib bara 
Шунан кире инде	Sunan kire indi.				ba	шунан кире инде	sunan kire indi 
Шишмә больницаһынан килтергәндәр	Shishma balitsahanan kilitrgan dar.				ba	шишмә больницаһынан килтергәндәр	shishma balitsahanan kilitrgan dar 
Ҡаҙнабаев торған ерендә ауып китә яҙҙы	Qaz nabayas turgan nirenda au pite jazda.				ba	ҡаҙнабаев торған ерендә ауып китә яҙҙы	qaz nabayas turgan nirenda au pite jazda 
Ярҙам итә алманыҡ шул һиңә.	Yerda miti alman uksul hinga.				ba	ярҙам итә алманыҡ шул һиңә 	yerda miti alman uksul hinga 
Хәҙер уны эштә күргәнебеҙ ҙә юҡ	Казыр, оны, истек, органабезе, ўق.				ba	хәҙер уны эштә күргәнебеҙ ҙә юҡ	казыр оны истек органабезе ўق 
Үҙе шалҡан кеүек.	Udesha Alqankuq.				ba	үҙе шалҡан кеүек 	udesha alqankuq 
Мең һуммы? Булмаҫ	Menhum bulmas.				ba	мең һуммы булмаҫ	menhum bulmas 
Кәрәк ле йыһаздар өсөн машина ебәрергә килештек	Karakla yehazdar usun maxina yebarerra kilishtik.				ba	кәрәк ле йыһаздар өсөн машина ебәрергә килештек	karakla yehazdar usun maxina yebarerra kilishtik 
Мәүсилә керештән осҡан уҡмы ни, әллә ни арала ҡапҡаның тышҡы яғында ине инде	Мосиля керестан оскан оукмани, ellan iarala qapqanantashqayaganda iini ndi.				ba	мәүсилә керештән осҡан уҡмы ни әллә ни арала ҡапҡаның тышҡы яғында ине инде	мосиля керестан оскан оукмани ellan iarala qapqanantashqayaganda iini ndi 
Арынбаҫаров ныҡ тулҡынлана ине	арым басарф нык туqан лана iñe.				ba	арынбаҫаров ныҡ тулҡынлана ине	арым басарф нык туqан лана iñe 
Бәлә килеп сыҡҡан	Беляк ilip sqan.				ba	бәлә килеп сыҡҡан	беляк ilip sqan 
Шуға ҡасырға булдыҡ.	Shua kashar kha buruk.				ba	шуға ҡасырға булдыҡ 	shua kashar kha buruk 
Тамашаны ойоштороусы мине яҡларға тырышты:	Tamashanu ıiştirusi mine iaqlar қатриšti.				ba	тамашаны ойоштороусы мине яҡларға тырышты 	tamashanu ıiştirusi mine iaqlar қатриšti 
Бәлки, үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр.	Belki uz enen nindeyder kimelde ghae benda tanagandr.				ba	бәлки үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр 	belki uz enen nindeyder kimelde ghae benda tanagandr 
Мәлен тура килтереп, өҫтөндәге ҡыҫҡа еңле күлдәген систе	Melein torakiltri pistin deges, kas kaingle kulte gen pxiste.				ba	мәлен тура килтереп өҫтөндәге ҡыҫҡа еңле күлдәген систе	melein torakiltri pistin deges kas kaingle kulte gen pxiste 
Яңы беләһеңме ни? Бахыр студент, ғашиҡ булғанһың, ахыры	Yagabela hengmene ibaqar student. Ghashak bulgan hanga karah.				ba	яңы беләһеңме ни бахыр студент ғашиҡ булғанһың ахыры	yagabela hengmene ibaqar student ghashak bulgan hanga karah 
Икеһе лә көлөштө	Ike hele külşti.				ba	икеһе лә көлөштө	ike hele külşti 
Ҡурҡып ҡына трубканы күтәрҙе хужабикә	Куркапканат рубканаку тарда хожа бига.				ba	ҡурҡып ҡына трубканы күтәрҙе хужабикә	куркапканат рубканаку тарда хожа бига 
Машина ҡуҙғалып китте.	Mashaen apu draupki te.				ba	машина ҡуҙғалып китте 	mashaen apu draupki te 
— Унда бөтәһенә лә урын етәсәк.	Kunda betah nela uren yitasak.				ba	 унда бөтәһенә лә урын етәсәк 	kunda betah nela uren yitasak 
Рәхим ит, Арыҫлан Рәхмәтуллович	Rakhimit Arothlanorahmatullovic				ba	рәхим ит арыҫлан рәхмәтуллович	rakhimit arothlanorahmatullovic
Нуриханов етер-етмәҫтән туҡтап ҡалды	Norigaanif yitari yitmesdan toqtap kaldes.				ba	нуриханов етер етмәҫтән туҡтап ҡалды	norigaanif yitari yitmesdan toqtap kaldes 
Баш врачты ла ҡаты киҫәтте	Baxe para ishti to la kata ki hattu.				ba	баш врачты ла ҡаты киҫәтте	baxe para ishti to la kata ki hattu 
— Бәлки, уңы аҫырға маташҡандарҙыр	Бельки оны азыргамот ашкандардер.				ba	 бәлки уңы аҫырға маташҡандарҙыр	бельки оны азыргамот ашкандардер 
Шикләнерлек нәмә юҡ	Shiklenerlik? Neme, yuk.				ba	шикләнерлек нәмә юҡ	shiklenerlik neme yuk 
Барыбер көтәм, ти	Борро бір кютамти.				ba	барыбер көтәм ти	борро бір кютамти 
Уға иғтибар итегеҙ	Уга ictibar ictigiz.				ba	уға иғтибар итегеҙ	уга ictibar ictigiz 
Колхоз председателдәре араһынан тик уға ғына эләкте	Калахуст партилателдарр ирахнан, тику гаqana elakte.				ba	колхоз председателдәре араһынан тик уға ғына эләкте	калахуст партилателдарр ирахнан тику гаqana elakte 
Ҡоротлап аш бигерәк тәмле икән!	Крутлап аш, вигорек, таму ликен.				ba	ҡоротлап аш бигерәк тәмле икән 	крутлап аш вигорек таму ликен 
Яңыраҡ Әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән.	ўанарак, хлимейшим лыкав гайся, хэрменан басоу пейберган.				ba	яңыраҡ әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән 	ўанарак хлимейшим лыкав гайся хэрменан басоу пейберган 
Теге шунда ғына аңына килде шикелле	Tege shondar na nagilishgile.				ba	теге шунда ғына аңына килде шикелле	tege shondar na nagilishgile 
— Ирек төртөп күрһәтте	Ирек тарадуп кулеттей.				ba	 ирек төртөп күрһәтте	ирек тарадуп кулеттей 
Өҫтәүенә, еләк бешеү менән, минең колхозға ҡунаҡҡа рәхим итегеҙ	Пусте onè, елек пешум nèn, minn nkalkozgakonak tarakhim iitik.				ba	өҫтәүенә еләк бешеү менән минең колхозға ҡунаҡҡа рәхим итегеҙ	пусте onè елек пешум nèn minn nkalkozgakonak tarakhim iitik 
Яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	Yaw basaruf ikleni basap tardola acharda ultar gamesh burbude.				ba	яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	yaw basaruf ikleni basap tardola acharda ultar gamesh burbude 
Утыҙ дүртенсе бүлек	Вот, қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад				ba	утыҙ дүртенсе бүлек	вот қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад қад
— Нимә, кем?	Nime? Ke?				ba	 нимә кем 	nime ke 
— Үҙем индереп сығырмын, бәлки, газетаға мәҡәләне ла өлгөртөп булыр	Udi mn derpysagar man belki gai dete gam mechalan nilgurtab bovar.				ba	 үҙем индереп сығырмын бәлки газетаға мәҡәләне ла өлгөртөп булыр	udi mn derpysagar man belki gai dete gam mechalan nilgurtab bovar 
Шунан йәнә илап ебәрҙе.	Шуман ќенне і Ваби Верзе.				ba	шунан йәнә илап ебәрҙе 	шуман ќенне і ваби верзе 
— Рәхмәт, рәхмәт, беҙ бит эш кешеләре	Рахмат, рахмат, без біг, үш кішлере.				ba	 рәхмәт рәхмәт беҙ бит эш кешеләре	рахмат рахмат без біг үш кішлере 
Айытҡолов баш һелкеп ултырҙы:	А јет, қолуф баш, Әрке болтарн да.				ba	айытҡолов баш һелкеп ултырҙы 	а јет қолуф баш әрке болтарн да 
— Бабай тамағын ҡырып алды.	Бабай тамаган қаруп қалды.				ba	 бабай тамағын ҡырып алды 	бабай тамаган қаруп қалды 
Хәҙер аңлашыламы инде, Яппаров иптәш?	Хадиран нашеламы nde yappara fiptash.				ba	хәҙер аңлашыламы инде яппаров иптәш 	хадиран нашеламы nde yappara fiptash 
Ә Яппаров, Ғилманды күреп, ҡапыл ене ҡотороп өндәште:	Ейапарап, xtelman dhe kurep, apal iene kotrap ndashqe.	fourties	male		ba	ә яппаров ғилманды күреп ҡапыл ене ҡотороп өндәште 	ейапарап xtelman dhe kurep apal iene kotrap ndashqe 
Мин инде ул хәлдәрҙе ишетеп аптыраным	Meni ndewlha dardey hit eb abbranam.	fourties	male		ba	мин инде ул хәлдәрҙе ишетеп аптыраным	meni ndewlha dardey hit eb abbranam 
Бер авария булғандан һуң	Бер авария болгандан,				ba	бер авария булғандан һуң	бер авария болгандан 
Нисек йәшәйһегеҙ тип һораһалар, бер үк ошаҡлаша күрмәгеҙ.	Nisik ieshe iivitip hralar, beryk o shakla shakur mege.				ba	нисек йәшәйһегеҙ тип һораһалар бер үк ошаҡлаша күрмәгеҙ 	nisik ieshe iivitip hralar beryk o shakla shakur mege 
— Барыһына ла минән сәләм әйтегеҙ.	Barhnalam inen selameitegit.				ba	 барыһына ла минән сәләм әйтегеҙ 	barhnalam inen selameitegit 
— Эше ауыр шул уның	Peshi awor shou uno.				ba	 эше ауыр шул уның	peshi awor shou uno 
Мине ишек төбөндә Әмилә түҙемһеҙләнеп көткән икән.	Mini ictivun da emile tudumhezdanip kutgöniken.				ba	мине ишек төбөндә әмилә түҙемһеҙләнеп көткән икән 	mini ictivun da emile tudumhezdanip kutgöniken 
— Беҙҙең әсәйебеҙ улай булманы!	Bir dhen ashay bir ulaibol manha.	fourties	male		ba	 беҙҙең әсәйебеҙ улай булманы 	bir dhen ashay bir ulaibol manha 
Аяҡ тауышын ишеткәс, беҙҙе уратып алған малай-ҡыҙҙар шунда уҡ ситкәрәк китте.	Aiaq taoshin ishitkas bezde uratep algan malayakadzar shondak hitkarakitda.	fourties	male		ba	аяҡ тауышын ишеткәс беҙҙе уратып алған малай ҡыҙҙар шунда уҡ ситкәрәк китте 	aiaq taoshin ishitkas bezde uratep algan malayakadzar shondak hitkarakitda 
Балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды.	Балар жутнда гаo tormosh ʃunderaq heno dardan bashlanda.	fourties	male		ba	балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды 	балар жутнда гаo tormosh ʃunderaq heno dardan bashlanda 
— Әхирәте кем һуң?	Aqirat beqemung.				ba	 әхирәте кем һуң 	aqirat beqemung 
— Һине лә күрер көнөм бар икән дәһә.	Inila kurkunam barikanda.				ba	 һине лә күрер көнөм бар икән дәһә 	inila kurkunam barikanda 
Ултырғыстар йән-яҡҡа осто.	Ултарастар ў ўѣан ўѣаста.				ba	ултырғыстар йән яҡҡа осто 	ултарастар ў ўѣан ўѣаста 
Был һүҙҙәр Нуриханов күңеленә хуш килде	Балгудзер нориханаку лина хушкilde.				ba	был һүҙҙәр нуриханов күңеленә хуш килде	балгудзер нориханаку лина хушкilde 
Ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды, йырын-соҡорҙар буйлап гөрләүектәр ағып китте	Qorvaqa piatkan nirve tiit duyende. Yerin sukor dar bulab gürlab gürlab uktera apkitte.				ba	ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды йырын соҡорҙар буйлап гөрләүектәр ағып китте	qorvaqa piatkan nirve tiit duyende yerin sukor dar bulab gürlab gürlab uktera apkitte 
— Улай булғас, быраҡтыр ситкә!	Ulay bul gas braktor sitge.				ba	 улай булғас быраҡтыр ситкә 	ulay bul gas braktor sitge 
Ни тиһәң дә, Ғилман уға кәрәк кеше бит	Нейте handa gilman uga kerekkishivit.				ba	ни тиһәң дә ғилман уға кәрәк кеше бит	нейте handa gilman uga kerekkishivit 
Уның намыҫын бер генә нәмә борсоно; әле	Unun namathun bir gineneme bursunu. Eli.				ba	уның намыҫын бер генә нәмә борсоно әле	unun namathun bir gineneme bursunu eli 
Хәҙер үк дәрестән һорап ҡайтырға кәрәк.	Xäder uq dersten hurab qaidrqakereq.				ba	хәҙер үк дәрестән һорап ҡайтырға кәрәк 	xäder uq dersten hurab qaidrqakereq 
Ә мыйыҡлы ағай, һуңғы туҡталыш, ти.	Éma iakla awa iwonga du talastai.				ba	ә мыйыҡлы ағай һуңғы туҡталыш ти 	éma iakla awa iwonga du talastai 
Һиңә Кащейҙы уйнайһың тип әйткәндәр бит, тимәк, булаһың!	Hinga kašeĞe uinaiging tip eitkandarbit. Timäk, bulahan?				ba	һиңә кащейҙы уйнайһың тип әйткәндәр бит тимәк булаһың 	hinga kašeğe uinaiging tip eitkandarbit timäk bulahan 
Барып илле һумға шунан Өфөнөң картаһын һатып алдым.	барып illi humga shunan öfenim kartahan hatapaldin.				ba	барып илле һумға шунан өфөнөң картаһын һатып алдым 	барып illi humga shunan öfenim kartahan hatapaldin 
Ә ул үҙе буласаҡ	Аул, өзибла саq.				ba	ә ул үҙе буласаҡ	аул өзибла саq 
Үҙенә урын таба алманы	Udinn nè u ryn tabalmane.				ba	үҙенә урын таба алманы	udinn nè u ryn tabalmane 
— Ул көндө мин бөгөнгөләй хәтерләйем.	Олкан дымин былан гылей хатірляем.				ba	 ул көндө мин бөгөнгөләй хәтерләйем 	олкан дымин былан гылей хатірляем 
— Бар ҡыҙҙарҙы ла саҡырығыҙ әле!	Баркад дардыла сакрыг одали.				ba	 бар ҡыҙҙарҙы ла саҡырығыҙ әле 	баркад дардыла сакрыг одали 
— Ғүмер үтеп тора бит	Гумер, Утиб Торабид				ba	 ғүмер үтеп тора бит	гумер утиб торабид
Бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр.	Битетер нала бюткан кылда, талашрغа ярата алар.				ba	бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр 	битетер нала бюткан кылда талашрغа ярата алар 
Ләкин һүҙ бүленеп ҡалды	Lekin hul beli nipqaldi.				ba	ләкин һүҙ бүленеп ҡалды	lekin hul beli nipqaldi 
Икенсе ваҡыт булһа, бәлки	Iki se vaqat boha belke.				ba	икенсе ваҡыт булһа бәлки	iki se vaqat boha belke 
Тәрбиәсебеҙгә әйттем дә, иртә менән юлға сыҡтым.	Дай ги бейтсі бидгай ictimde irtemenen yura sirtim.				ba	тәрбиәсебеҙгә әйттем дә иртә менән юлға сыҡтым 	дай ги бейтсі бидгай ictimde irtemenen yura sirtim 
Сафаровамы?? Сәнсеп киткәндәр	Safarva ma, sensekit genair.				ba	сафаровамы сәнсеп киткәндәр	safarva ma sensekit genair 
Тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам.	Tenefiz 7 ʷmene ntʷxay jūrp ʷgamda qarashr gatotunan.				ba	тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам 	tenefiz 7 wmene ntwxay jūrp wgamda qarashr gatotunan 
Бинең эш түгел	Bine ngeste wil.				ba	бинең эш түгел	bine ngeste wil 
— Знать не знаю.	Знат не знаю.				ba	 знать не знаю 	знат не знаю 
Сәғәте һуғыр, күп ҡалманы	C'e rato vorot, kupral manai.				ba	сәғәте һуғыр күп ҡалманы	c e rato vorot kupral manai 
Хәҙер элекке саҡ түгел, яңы заман, үҙгәртеп ҡороу заманы	Khadin elik üsak tugel, yangu zaman, ghetip koru zamanu.				ba	хәҙер элекке саҡ түгел яңы заман үҙгәртеп ҡороу заманы	khadin elik üsak tugel yangu zaman ghetip koru zamanu 
Әммә былар барыһы ла кәйефте ҡырманы.	Em me belar bari hula qeivtek kurmanan.				ba	әммә былар барыһы ла кәйефте ҡырманы 	em me belar bari hula qeivtek kurmanan 
Изге кешеләр сит тарафта ла бар икән, тип ҡыуандым.	Izzge kishler sit taraftala bariken, tip holandam.				ba	изге кешеләр сит тарафта ла бар икән тип ҡыуандым 	izzge kishler sit taraftala bariken tip holandam 
Тегеһе яуап биреү урынына хәбәрен теҙеп китте:	Теге ўё біра урнанна хеберен тедеп гитте.				ba	тегеһе яуап биреү урынына хәбәрен теҙеп китте 	теге ўё біра урнанна хеберен тедеп гитте 
— Һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште.	Hengli bi nene quldarimene nkriq kabarbi ebi shti.				ba	 һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште 	hengli bi nene quldarimene nkriq kabarbi ebi shti 
Беҙҙең үҙ эшебеҙ бар	Безден өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз				ba	беҙҙең үҙ эшебеҙ бар	безден өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз
— Рәхмәт, бик эшлекле бюро үткәрҙегеҙ	Rakhmet, biq ishekle biroot kardegit.				ba	 рәхмәт бик эшлекле бюро үткәрҙегеҙ	rakhmet biq ishekle biroot kardegit 
— Бер кемде лә.	Беркім дылы?				ba	 бер кемде лә 	беркім дылы 
Тауышы әллә нисек	Па уже, Әлленисик.				ba	тауышы әллә нисек	па уже әлленисик 
Берәй нәмә булһа, гелән Даян да Даян тип тораларсы.	Beinime bulha, gelinda dayan da dayan di tiptoru larsi.				ba	берәй нәмә булһа гелән даян да даян тип тораларсы 	beinime bulha gelinda dayan da dayan di tiptoru larsi 
Әтеү, теҙгендән ысҡынғандар!	Eto, tekin denskun vandaar?				ba	әтеү теҙгендән ысҡынғандар 	eto tekin denskun vandaar 
— Митинг хәл ителде, ул үтәсәк	Митін, халите лды, бу, утесак.				ba	 митинг хәл ителде ул үтәсәк	митін халите лды бу утесак 
— Тыңлайым һеҙҙе, Мәүлиҙә Нурғәлиевна.	Замла ұмезы ма ұлейану ұралі ұзна.				ba	 тыңлайым һеҙҙе мәүлиҙә нурғәлиевна 	замла ұмезы ма ұлейану ұралі ұзна 
Аҡса яғына нисек һуң?	Аксайар ананисекун				ba	аҡса яғына нисек һуң 	аксайар ананисекун
Ҡараштары менән кемделер эҙләне, күренмәгәс, газетаны уҡырға кереште	Qaras tarim nen kimdillet evlene, urmegas qazetana ufarakere shite.				ba	ҡараштары менән кемделер эҙләне күренмәгәс газетаны уҡырға кереште	qaras tarim nen kimdillet evlene urmegas qazetana ufarakere shite 
— Эй, хәтер тигәнеңде!	Ei, xatertiganande.				ba	 эй хәтер тигәнеңде 	ei xatertiganande 
Ул һеҙҙең тәрбиәсе, — тине директор.	Ul hezven tarbiesi tine direkter.				ba	ул һеҙҙең тәрбиәсе тине директор 	ul hezven tarbiesi tine direkter 
Әйтеүе генә еңел бит ул.	Айтта выгнайыng elbito.				ba	әйтеүе генә еңел бит ул 	айтта выгнайыng elbito 
Шәп буласаҡ, ивет?!	Шаб була сак.				ba	шәп буласаҡ ивет 	шаб була сак 
Ни тиклем түбәнселек	nietiklum to bensileg.				ba	ни тиклем түбәнселек	nietiklum to bensileg 
