gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	vi	bên trong đặt một lọ thủy tinh	Bên trong đặt một lọ thủy tinh	bên trong đặt bột lọ thủy tính	Bên trong đặt bột lọ thủy tính
male		twenties	vi	chắc là hợp nên nó bắt theo hầu nó đấy	Chắc là hợp nên nó bắt theo hầu nó đấy	chắc là hợp nên nó bắt theo hầu nồi đấy	Chắc là hợp nên nó bắt theo hầu nồi đấy
male		twenties	vi	còn cái thảo nó ở đâu mẹ không nhìn thấy gì cả	Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thảo nó ở đâu mẹ không nhìn thấy gì cả	Còn cái thảo nó ở đâu? Mẹ không nhìn thấy gì cả
male		twenties	vi	cô cười thật tươi	Cô cười thật tươi	cô cười thật tươi	Cô cười thật tươi
male		twenties	vi	vang vang tiếng hát	Vang vang tiếng hát	vàng vàng tiến hát	Vàng vàng tiến hát
male		twenties	vi	tay làm hàm nhai tay quai miệng trễ 	Tay làm hàm nhai, tay quai miệng trễ.	tài làm hàm nhai tay quay miệng trễ	Tài làm hàm nhai, tay quay miệng trễ
male		twenties	vi	hay là thôi đường ai nấy bước	Hay là thôi đường ai nấy bước	hay là thôi đường ai nãy bước	Hay là thôi đường ai nãy bước
male		twenties	vi	đứa thì chết đứa thì điên dại nó còn làm được	Đứa thì chết đứa thì điên dại nó còn làm được	đứa thì chết đứa thì điên dại nó còn làm được 	Đứa thì chết, đứa thì điên dại, nó còn làm được.
male		twenties	vi	vì lâu lắm mới có người lên đấy	Vì lâu lắm mới có người lên đấy	vì lâu lắm mới có người lên đấy	Vì lâu lắm mới có người lên đấy
male		twenties	vi	để bác sĩ về tận nhà cũng chỉ là uống thuốc	Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác sĩ về tận nhà cũng chỉ là ôm thuốc 	Để bác sĩ về tận nhà cũng chỉ là ôm thuốc.
male		twenties	vi	đúng rồi gần đây tôi thấy có gì đó lạ lắm	Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	đúng rồi gần đây tôi thấy có gì đó lạ lắm	Đúng rồi, gần đây tôi thấy có gì đó lạ lắm
male		twenties	vi	sau đó họ đốn chặt những cái cây to lớn	Sau đó họ đốn chặt những cái cây to lớn	sau đó họ đốn chặt những cái cây to lớn 	Sau đó họ đốn chặt những cái cây to lớn.
male		twenties	vi	không nhìn vào mắt sầu	Không nhìn vào mắt sầu	không nhìn vào mặt sau	Không nhìn vào mặt sau
male		twenties	vi	cuộc đời con người ai cũng phải chết	Cuộc đời con người ai cũng phải chết	quận đời con người ai cũng phải chết 	Quận đời con người ai cũng phải chết.
male		twenties	vi	cô ngượng ngùng nhìn phong	Cô ngượng ngùng nhìn phong	cô ngựa ngùng nhìn phong	Cô ngựa ngùng nhìn phong
male		twenties	vi	chỉ một ước mơ thôi	Chỉ một ước mơ thôi	chỉ một ước mơ thôi	Chỉ một ước mơ thôi
male		twenties	vi	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẹt xấu đây 	Đừng nghe đời của ông ta nói, ông ta là kẹt xấu đây.
male		twenties	vi	quay lại sau cậu bạn nhìn chinh rồi nói	Quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cậu bạn nhìn chinh rồi nói	Quay lại sau, cậu bạn nhìn chinh rồi nói
male		twenties	vi	và cảnh đời là sa mạc vô liêu	Và cảnh đời là sa mạc vô liêu	và cạnh đời là samak vôliu	Và cạnh đời là Samak Vôliu
male		twenties	vi	hoặc là sẽ quanh quẩn bên xác	Hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quen quần bên sắc	hoặc là sẽ quen quần bên sắc
male		twenties	vi	bởi đối với cô	Bởi đối với cô	bại đối với cô	Bại đối với cô
male		twenties	vi	vần vũ mây che đèn cao áp chập chờn	Vần vũ mây che đèn cao áp chập chờn	vần vũ mây che đèn cao áp chấp chơn	Vần vũ mây che đèn cao áp chấp chơn
male		twenties	vi	quân đã bị kumanthong của mình tác động	Quân đã bị kumanthong của mình tác động	quân đã bị cu ma thong của mình tác động	Quân đã bị cu ma thong của mình tác động
male		twenties	vi	muôn vàng tấc đất	Muôn vàng tấc đất	muốn vàng tất tất	Muốn vàng tất tất
			vi	thầm lặng hy sinh	Thầm lặng hy sinh	tâm lắng hay sinh	Tâm lắng hay sinh
			vi	thiện tai thiện tai	Thiện tai Thiện tai	tình tài tình tài	Tình tài, tình tài
			vi	mày đừng tránh tao được không	Mày Đừng tránh tao được không	mày đừng chánh tao được không 	Mày đừng chánh tao được không?
			vi	sau tiếng sấm trời bắt đầu đổ mưa rào rào	Sau tiếng sấm trời bắt đầu đổ mưa rào rào	sao tiếng xắm trời bắt đầu đổ mưa rào rào 	Sao tiếng xắm trời bắt đầu đổ mưa rào rào?
			vi	đưa tình về với mộng	Đưa tình về với mộng	đưa tình về với mỏng	Đưa tình về với mỏng
male		twenties	vi	đứng trước bàn thờ trinh vui sướng nói	Đứng trước bàn thờ trinh vui sướng nói	đứng trước bản thờ chinh vui xương nói 	Đứng trước bản thờ, chinh vui xương nói.
male		twenties	vi	vậy nó có liên quan gì đến con gái tôi chứ	Vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi chứ 	Vậy nó có liên quan gì đến con gái tôi chứ?
male		twenties	vi	lối viễn vọng chờ rong gót tim	Lối viễn vọng chờ rong gót tim	lối viễn vọng chờ rồng gót tim 	Lối viễn vọng chờ rồng gót tim.
male		twenties	vi	không tao xin mày tao sợ	Không Tao xin mày Tao sợ	không tao xin mày tao xó 	Không, tao xin mày, tao xó...
male		twenties	vi	sâu mắt đợi chờ	Sâu mắt đợi chờ	xâu mắt đợi chờ	Xâu mắt đợi chờ
			vi	nô en vui vẻ	nô en vui vẻ	nếu em vui vẻ	Nếu em vui vẻ
			vi	đi đâu sao mày biết tao đi chơi	đi đâu sao mày biết tao đi chơi	đi ra bây giờ xa mẹ bây giờ đi chơi	Đi ra bây giờ xa mẹ bây giờ đi chơi
			vi	nên mỗi lần đi đâu về muộn một chút	nên mỗi lần đi đâu về muộn một chút	ném ổn lời đi ra về mộng mục châu	Ném ổn lời đi ra về mộng mục châu
			vi	nhà mới của em ở trong xóm	Nhà mới của em ở trong xóm	nhà mới của em ơi đúng sao 	Nhà mới của em ơi đúng sao?
			vi	trích dẫn từ báo chí	Trích dẫn từ báo chí	chít dẫn từ bao chi	Chít dẫn từ bao chi
female		thirties	vi	bố nó thì không tin chuyện ma quỷ	Bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuyện ma quỷ	Bố nó thì không tin chuyện ma quỷ
female		thirties	vi	những câu chuyện hay những bức ảnh được chúng tôi khoe lại	Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khóe lại 	Những câu chuyện hay những bức ảnh được chúng tôi khóe lại.
female		thirties	vi	bố em thắc mắc nói	Bố em thắc mắc nói	bố em thắc mắc nói 	Bố em thắc mắc nói.
female		thirties	vi	em yên tâm là kẻ đó sẽ không làm phiền	Em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là kẻ đó sẽ không làm phiền 	Em yên tâm là kẻ đó sẽ không làm phiền.
female		thirties	vi	dần dà học xong	dần dà học xong	dâm dè học xong	Dâm dè học xong
female		thirties	vi	hà sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dựt lùi lại phía sau suy nghĩa ngựa ra đất 	Hà sợ quá, dựt lùi lại phía sau suy nghĩa ngựa ra đất.
female		thirties	vi	giai đoạn cuối đời	Giai đoạn cuối đời	giai đoạn cuối đời	Giai đoạn cuối đời
female		thirties	vi	thảo đứng sững lại không chạy trốn em nữa	thảo Đứng sững lại không chạy trốn em nữa	thạo đứng xứng lại không chạy trốn em nữa	Thạo đứng xứng lại không chạy trốn em nữa
female		thirties	vi	em ngỡ như chiêm bao	Em ngỡ như chiêm bao	em gỡ như chim bao	Em gỡ như chim bao
female		twenties	vi	con bé nhà anh chị	Con bé nhà anh chị	con bé nhà anh chị	Con bé nhà anh chị
female		twenties	vi	và chỉ ăn với chơi và tiêu thôi	và chỉ ăn với chơi và tiêu thôi	và chị ăn vời chơi và điêu thôi 	và chị ăn vời chơi và điêu thôi.
female		twenties	vi	thì trinh nói là muốn về nhà	Thì Trinh nói là muốn về nhà	thì chinh nói là muốn về nhà 	Thì Chinh nói là muốn về nhà.
female		twenties	vi	mẹ em liền kéo tay em rồi nói	Mẹ em liền kéo tay em rồi nói	mẹ em liên kiểu tay em suy nói 	Mẹ em liên kiểu tay em suy nói.
female		twenties	vi	thì chắc chắn con gái nhà cô sẽ gặp vận lớn	Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc chắn con gái nhà cô sẽ áp vận lớn 	Thì chắc chắn con gái nhà cô sẽ áp vận lớn.
female		twenties	vi	trước cuộc nói chuyện của mình với nhi	Trước cuộc nói chuyện của mình với Nhi	chưa cuộc nòi chuyện của mình với nhé 	Chưa cuộc nòi chuyện của mình với nhé!
female		twenties	vi	nghe vè nói ngược	Nghe vè nói ngược	nghệ về nổi ngôi 	Nghệ về nổi ngôi.
female		twenties	vi	mùa giao mùa lặng thinh	Mùa giao mùa lặng thinh	mùa giáo mùa lạc tinh 	Mùa giáo mùa lạc tinh.
female		twenties	vi	sao mày nói dù chuyện gì cũng xảy ra	Sao mày nói dù chuyện gì cũng xảy ra	xin mời nói dù trở gì bộ sạch ra 	Xin mời nói dù trở gì bộ sạch ra.
female		twenties	vi	tuyển tập thơ về các loại động vật cho bé mầm non	Tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tập thơ về các lạy động vật cho bề mông non 	Tuyền tập thơ về các lạy động vật cho bề mông non.
female		twenties	vi	bánh kẹo mới	Bánh kẹo mới	mảnh cậu mới 	Mảnh cậu mới!
female		twenties	vi	bát hương của bố vừa bốc cháy	Bát hương của bố vừa bốc cháy	ba thương của bụ vô bốc cháy	Ba thương của bụ vô bốc cháy
female		twenties	vi	vừa khấn xong thì điện thoại của trinh đổ chuông	Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừa hẳn sang tỉnh đoại của chính đổ chuông 	Vừa hẳn sang tỉnh đoại của chính đổ chuông.
female		twenties	vi	hạ liền nói tiếp	Hạ liền nói tiếp	hẹn đẹp lại 	Hẹn đẹp lại!
female		twenties	vi	ông nội nó suốt ngày phàn nàn rằng	Ông nội nó suốt ngày phàn nàn rằng	em lợp nọ sớm hay phần lân dân 	Em lợp nọ sớm hay phần lân dân?
female		twenties	vi	lòng sao vương vấn	Lòng sao vương vấn	lòng sao vương vấn 	Lòng sao vương vấn?
female		twenties	vi	cô ta	Cô ta	cũng thế 	Cũng thế.
female		twenties	vi	lời cảm ơn	lời cảm ơn	lời cảm ơn 	Lời cảm ơn.
female		twenties	vi	anh ta là một người khác	Anh ta là một người khác	anh ta là mùi rùi ha	Anh ta là mùi rùi ha
female		twenties	vi	thật thà ăn cháo láo nháo ăn cơm	Thật thà ăn cháo, láo nháo ăn cơm	thật tha anh chào vào nhau anh cơm 	Thật tha anh chào, vào nhau anh cơm.
female		twenties	vi	cảm ơn con	Cảm ơn con	cảm ơn con	Cảm ơn con
female		twenties	vi	giờ phải nhìn mới thấy thôi	Giờ phải nhìn mới thấy thôi	sơ phần nhìn mới thấy thôi 	Sơ phần nhìn mới thấy thôi.
female		twenties	vi	kẻ bất tài	kẻ bất tài	kệ bất tài	Kệ bất tài
female		twenties	vi	hơi nuối tiếc bởi hôm nay	hơi nuối tiếc bởi hôm nay	hơi nổi tiếc bởi hôm nay	Hơi nổi tiếc bởi hôm nay
female		twenties	vi	cô nào	Cô nào	go now 	Go now!
male		teens	vi	để cho em học	để cho em học	để cho em học	để cho em học
male		teens	vi	những lời cuối cùng mà quân nói khiến cho trinh cảm thấy lo lắng	Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những lời cuối cùng mà quân nói kiến cho chinh cảm thấy nó nặng 	Những lời cuối cùng mà quân nói kiến cho chinh cảm thấy nó nặng.
male		teens	vi	như chú rất thích	Như chú rất thích	như chú giật thích	Như chú giật thích
male		teens	vi	dạ vâng thế để em gặp anh sau vậy	Dạ vâng thế để em gặp anh sau vậy	dạ vâng thí để em gặp anh sau vậy	Dạ vâng Thí để em gặp anh sau vậy
male		teens	vi	ngay lập tức trong đầu của trinh nảy ra một ý nghĩ	Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của chinh phải ra một vị nghĩ 	Ngay lập tức trong đầu của chinh phải ra một vị nghĩ.
			vi	nếu mà qua bốn mươi chín ngày	nếu mà qua bốn mươi chín ngày	nếu mà qua 49 ngày	Nếu mà qua 49 ngày
			vi	ngày thơ đi mất	Ngày thơ đi mất	ngày thôi đi mất 	Ngày thôi đi mất.
			vi	nó giúp chứ có phải đâu	Nó giúp chứ có phải đâu	nó giúp chứ có phải đâu 	Nó giúp chứ có phải đâu.
			vi	em chả hiểu mẹ nói có nghĩa là gì	Em chả hiểu mẹ nói có nghĩa là gì	em trả hiểu mẹ nói có nghĩa là gì 	Em trả hiểu mẹ nói có nghĩa là gì?
			vi	để tâm trí đem hoà cùng sách vở	Để tâm trí đem hoà cùng sách vở	để tâm trí đem hoa cùng sách gờ 	để tâm trí đem hoa cùng sách gờ.
			vi	ngày ấy vào mùa thu	Ngày ấy vào mùa thu	ngày đó với vào mùa thu	Ngày đó với vào mùa thu
			vi	trong phòng lúc này lửa trên thành ngọn nến đang cháy	Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành hoạng nế má trái 	trong phòng lúc này lửa trên thành hoạng nế má trái.
			vi	giờ đi sang bản bên phía ta	Giờ đi sang bản bên phía ta	giờ đi sang bản bên phía ta 	Giờ đi sang bản bên phía ta.
			vi	người người thì đang tấp nập đi lại	Người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại 	Người người thì đang tất nập đi lại.
			vi	sắp tới bốn mươi chín ngày của con bé kia	Sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia	Sắp tới 49 ngày của con bé kia
			vi	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác 	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác.
			vi	văn hay chữ tốt	Văn hay chữ tốt	văn 2 chữ tốt	Văn 2 chữ tốt
			vi	và đêm nay nến thắp sáng lên rồi	Và đêm nay, nến thắp sáng lên rồi	và đêm nay nên tác trắng lên rồi 	Và đêm nay nên tác trắng lên rồi.
male		twenties	vi	nhất là lại nhớ đến người phụ nữ dân tộc kia	Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kia 	Nhất là lại nhớ đến người phụ nữ dân tộc kia.
male		twenties	vi	mặc cho nhân viên gọi với theo	Mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo 	Mặt cho nhân viên gọi với theo.
male		twenties	vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ 	Đừng bỏ con nha mẹ.
male		twenties	vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé 	Tiện đây tao nói cho mày nghe cái này nhé.
male		twenties	vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào 	cũng chẳng biết là hợp thầy hợp thuốc nào.
male		twenties	vi	thuyền to sóng cả 	Thuyền to sóng cả.	thuyền to sống cả	Thuyền to sống cả
male		twenties	vi	một vầng trăng khuyết	Một vầng trăng khuyết	một vần chăng khuyết 	Một vần chăng khuyết.
male		twenties	vi	em còn xa mãi	Em còn xa mãi	em còn xa mãi 	Em còn xa mãi.
male		twenties	vi	chứ không phải là gần đây cứ nửa đêm	Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nửa đêm 	Chứ không phải là gần đây cứ nửa đêm.
male		twenties	vi	tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãy thả ra thì nó lại khóc lên nước nữa 	Tuy nhiên hãy thả ra thì nó lại khóc lên nước nữa.
male		twenties	vi	quá khứ anh anh không nhắc cùng em 	quá khứ anh, anh không nhắc cùng em.	vó là anh anh không nhắc của mình 	Vó là anh, anh không nhắc của mình.
male		twenties	vi	như không khí như màu xanh lá cỏ	Như không khí, như màu xanh lá cỏ	như không khí như màu xanh lá cỏ 	Như không khí, như màu xanh lá cỏ.
male		twenties	vi	vất vả nắng sương	Vất vả nắng sương	vất vả nắng sương	Vất vả nắng sương
male		twenties	vi	nên chúng em bị giữ lại phạt	nên chúng em bị giữ lại phạt	nên chúng em bị giữ live phạt 	nên chúng em bị giữ live phạt.
male		twenties	vi	gần đây rất hay suy nghĩ mọi thứ quá nên	Gần đây rất hay suy nghĩ mọi thứ quá nên	đường đây rất hay suy nghĩ mọi thứ quá nên 	Đường đây rất hay suy nghĩ mọi thứ quá nên.
male		twenties	vi	mà trải nghiệm qua rồi thì mới thấy đó là sự thật	Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật 	mà trải nghiệm qua rồi thì mới thấy đó là sự thật.
male		twenties	vi	còn phương may mắn chỉ bị gãy vài cái xương	Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn kì bị gãy vài cái sương 	Còn Phương may mắn kì bị gãy vài cái sương.
male		twenties	vi	ai là người chết đưa nhi đến gặp thầy bói miền	Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhí đến gặp thầy bói mì 	Ai là người chết, đưa nhí đến gặp thầy bói mì?
male		twenties	vi	thơ tình cuối mùa thu	Thơ tình cuối mùa thu	tha tần cuối mùa thu	Tha tần cuối mùa thu
male		twenties	vi	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng 	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng.
male		twenties	vi	hay là còn có nguyện vọng gì	Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì 	Hay là còn có nguyện vọng gì?
male		twenties	vi	gian khổ	gian khổ	giải khẩu	Giải khẩu
male		twenties	vi	con kêu con gọi	Con kêu con gọi	còn kêu con gọi	Còn kêu con gọi
male		twenties	vi	nghỉ một lát hà liền ổ lên	Nghỉ một lát hà liền ổ lên	nghĩ một lát hà liền ổ lên 	Nghĩ một lát hà liền ổ lên.
male		twenties	vi	cứ đi đi	Cứ đi đi	cứ đi đi 	Cứ đi đi!
male		twenties	vi	khoan đã	Khoan đã	khuán đã 	Khuán đã!
male		twenties	vi	theo như lời của sâm trai phiên dịch lại	Theo như lời của Sâm Trai phiên dịch lại	theo như lời của xong trai phiên dịch lại 	Theo như lời của xong trai phiên dịch lại.
male		twenties	vi	được đặt ở khắp mọi miền việt nam	được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mọi mình việt nam 	Được đặt ở khắp mọi mình Việt Nam.
male		twenties	vi	anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh
male		twenties	vi	nếu thật thế thì tội nghiệp con bé lắm	Nếu thật thế thì tội nghiệp con bé lắm	nếu thực thế thì tội nghiệp con bé lắm 	Nếu thực thế thì tội nghiệp con bé lắm.
male		twenties	vi	vậy con có cần mang hòn đá này bên người nữa không hả mẹ	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữa không hả mẹ 	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ?
male		twenties	vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là bộ án kinh hoàng nhất mà họ được thấy 	Ai cũng kêu đây là bộ án kinh hoàng nhất mà họ được thấy.
male		twenties	vi	đến việc khiến cho cái hà với cái phương bị tai nạn	Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến vì khiến cho cái hà với cái phương bị tai nạn 	Đến vì khiến cho cái hà với cái phương bị tai nạn.
male		twenties	vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhẹ nóng cử lại 	Rồi nhẹ nhẹ nóng cử lại.
male		twenties	vi	cùng chia sẻ sức người đời chà đạp	Cùng chia sẻ sức người đời chà đạp	cùng chia sẻ sức người đời trai đạo 	Cùng chia sẻ sức người đời trai đạo.
male		twenties	vi	bàn chân nào ở lại	bàn chân nào ở lại	bàn chân nào ở lại 	Bàn chân nào ở lại?
male		twenties	vi	có cái chuyện ban nãy là tao nói thật đấy	Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nãy là tao nói thật đấy 	Có cái chuyện ban nãy là tao nói thật đấy.
male		twenties	vi	đừng nghĩ quẩn anh nhé	Đừng nghĩ quẩn anh nhé	đừng nghĩ quỳn anh nhé	Đừng nghĩ quỳn anh nhé
male		twenties	vi	dạ nhớ bà dã quỳ ông là	Dạ Nhớ bà dã Quỳ ông là	dạ nhớ bà dạ quỳ ông là 	Dạ nhớ bà, dạ quỳ, ông là...
male		twenties	vi	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhất lên được 	Tiếc là cái chân của em không nhất lên được.
male		twenties	vi	với một cái chất giọng địa phương nai nái	Với một cái chất giọng địa phương nai nái	với một chất giọng địa phương nay nãy 	với một chất giọng địa phương nay nãy.
male		twenties	vi	nhưng do sợ nên trinh không dám nhận đó là bạn của mình	nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chính không dám nhận đó là bạn của mình 	Nhưng do sợ nên chính không dám nhận đó là bạn của mình.
male		twenties	vi	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới 	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới.
male		twenties	vi	mưa lớn biết bao 	Mưa lớn biết bao!	mùa lớn bị bào 	Mùa lớn bị bào.
male		twenties	vi	sao sao à ừ tớ thấy trong người không được khỏe	Sao sao à ừ tớ thấy trong người không được khỏe	sao sao à ừ ta thấy trong người không được quả 	Sao sao? À ừ, ta thấy trong người không được quả.
male		twenties	vi	giờ mày nói cái vụ đi ăn	giờ mày nói cái vụ đi ăn	giờ mày nói cái bộ đi ăn 	Giờ mày nói cái bộ đi ăn.
male		twenties	vi	em chạy lên phía thảo	Em chạy lên phía Thảo	em chạy lên phía thỏ 	Em chạy lên phía thỏ.
male		twenties	vi	có đêm trong mơ	Có đêm trong mơ	có đêm trong mơ	Có đêm trong mơ
male		twenties	vi	chỉ có điều là không thể nhìn thấy	Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy 	Chỉ có điều là không thể nhìn thấy.
male		twenties	vi	hay là phóng con thảo là không còn ở đây nữa	Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa 	Hay là phóng con thảo là không còn ở đây nữa.
male		twenties	vi	hai chiếc dép kia gặp nhau tự bao giờ	Hai chiếc dép kia gặp nhau tự bao giờ	2 chức giép kia gặp nhau tự bao giờ 	2 chức giép kia gặp nhau tự bao giờ.
male		twenties	vi	thế được rồi đi sang đây tao cho mày xem	Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi sang đây tao cho mày xem 	Thế được rồi, đi sang đây tao cho mày xem.
male		twenties	vi	mẹ dẫn đi đâu thì theo đó	mẹ dẫn đi đâu thì theo đó	mẹ vẫn đi đâu thì theo đó 	Mẹ vẫn đi đâu thì theo đó.
