reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bố em liền cười bảo với chú	Bố em liền cười bảo với chú	twenties	male		vi	bố em liền cười bảo với chú	bố em liền cười bảo với chú
Thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	Thế còn chuyện câu xin tình cảm với anh Trang? Khi thị sao?	twenties	male		vi	thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	thế còn chuyện câu xin tình cảm với anh trang khi thị sao 
Thì cũng chưa bao giờ phát nhanh được như vậy	Thì cũng chưa bao giờ phát nhanh được như vậy	twenties	male		vi	thì cũng chưa bao giờ phát nhanh được như vậy	thì cũng chưa bao giờ phát nhanh được như vậy
Bên trong đặt một lọ thủy tinh	Bên trong đặt bột lọ thủy tính	twenties	male		vi	bên trong đặt một lọ thủy tinh	bên trong đặt bột lọ thủy tính
Chắc là hợp nên nó bắt theo hầu nó đấy	Chắc là hợp nên nó bắt theo hầu nồi đấy	twenties	male		vi	chắc là hợp nên nó bắt theo hầu nó đấy	chắc là hợp nên nó bắt theo hầu nồi đấy
Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	Còn cái thảo nó ở đâu? Mẹ không nhìn thấy gì cả	twenties	male		vi	còn cái thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thảo nó ở đâu mẹ không nhìn thấy gì cả
Cô cười thật tươi	Cô cười thật tươi	twenties	male		vi	cô cười thật tươi	cô cười thật tươi
Vang vang tiếng hát	Vàng vàng tiến hát	twenties	male		vi	vang vang tiếng hát	vàng vàng tiến hát
Tay làm hàm nhai, tay quai miệng trễ.	Tài làm hàm nhai, tay quay miệng trễ	twenties	male		vi	tay làm hàm nhai tay quai miệng trễ 	tài làm hàm nhai tay quay miệng trễ
Hay là thôi đường ai nấy bước	Hay là thôi đường ai nãy bước	twenties	male		vi	hay là thôi đường ai nấy bước	hay là thôi đường ai nãy bước
Đứa thì chết đứa thì điên dại nó còn làm được	Đứa thì chết, đứa thì điên dại, nó còn làm được.	twenties	male		vi	đứa thì chết đứa thì điên dại nó còn làm được	đứa thì chết đứa thì điên dại nó còn làm được 
Vì lâu lắm mới có người lên đấy	Vì lâu lắm mới có người lên đấy	twenties	male		vi	vì lâu lắm mới có người lên đấy	vì lâu lắm mới có người lên đấy
Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	Để bác sĩ về tận nhà cũng chỉ là ôm thuốc.	twenties	male		vi	để bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác sĩ về tận nhà cũng chỉ là ôm thuốc 
Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	Đúng rồi, gần đây tôi thấy có gì đó lạ lắm	twenties	male		vi	đúng rồi gần đây tôi thấy có gì đó lạ lắm	đúng rồi gần đây tôi thấy có gì đó lạ lắm
Sau đó họ đốn chặt những cái cây to lớn	Sau đó họ đốn chặt những cái cây to lớn.	twenties	male		vi	sau đó họ đốn chặt những cái cây to lớn	sau đó họ đốn chặt những cái cây to lớn 
Không nhìn vào mắt sầu	Không nhìn vào mặt sau	twenties	male		vi	không nhìn vào mắt sầu	không nhìn vào mặt sau
Cuộc đời con người ai cũng phải chết	Quận đời con người ai cũng phải chết.	twenties	male		vi	cuộc đời con người ai cũng phải chết	quận đời con người ai cũng phải chết 
Cô ngượng ngùng nhìn phong	Cô ngựa ngùng nhìn phong	twenties	male		vi	cô ngượng ngùng nhìn phong	cô ngựa ngùng nhìn phong
Chỉ một ước mơ thôi	Chỉ một ước mơ thôi	twenties	male		vi	chỉ một ước mơ thôi	chỉ một ước mơ thôi
đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	Đừng nghe đời của ông ta nói, ông ta là kẹt xấu đây.	twenties	male		vi	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẹt xấu đây 
Quay lại sau cậu bạn nhìn chinh rồi nói	Quay lại sau, cậu bạn nhìn chinh rồi nói	twenties	male		vi	quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cậu bạn nhìn chinh rồi nói
Và cảnh đời là sa mạc vô liêu	Và cạnh đời là Samak Vôliu	twenties	male		vi	và cảnh đời là sa mạc vô liêu	và cạnh đời là samak vôliu
Hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quen quần bên sắc	twenties	male		vi	hoặc là sẽ quanh quẩn bên xác	hoặc là sẽ quen quần bên sắc
Bởi đối với cô	Bại đối với cô	twenties	male		vi	bởi đối với cô	bại đối với cô
Vần vũ mây che đèn cao áp chập chờn	Vần vũ mây che đèn cao áp chấp chơn	twenties	male		vi	vần vũ mây che đèn cao áp chập chờn	vần vũ mây che đèn cao áp chấp chơn
Quân đã bị kumanthong của mình tác động	Quân đã bị cu ma thong của mình tác động	twenties	male		vi	quân đã bị kumanthong của mình tác động	quân đã bị cu ma thong của mình tác động
Muôn vàng tấc đất	Muốn vàng tất tất	twenties	male		vi	muôn vàng tấc đất	muốn vàng tất tất
Thầm lặng hy sinh	Tâm lắng hay sinh				vi	thầm lặng hy sinh	tâm lắng hay sinh
Thiện tai Thiện tai	Tình tài, tình tài				vi	thiện tai thiện tai	tình tài tình tài
Mày Đừng tránh tao được không	Mày đừng chánh tao được không?				vi	mày đừng tránh tao được không	mày đừng chánh tao được không 
Sau tiếng sấm trời bắt đầu đổ mưa rào rào	Sao tiếng xắm trời bắt đầu đổ mưa rào rào?				vi	sau tiếng sấm trời bắt đầu đổ mưa rào rào	sao tiếng xắm trời bắt đầu đổ mưa rào rào 
Đưa tình về với mộng	Đưa tình về với mỏng				vi	đưa tình về với mộng	đưa tình về với mỏng
Đứng trước bàn thờ trinh vui sướng nói	Đứng trước bản thờ, chinh vui xương nói.	twenties	male		vi	đứng trước bàn thờ trinh vui sướng nói	đứng trước bản thờ chinh vui xương nói 
Vậy nó có liên quan gì đến con gái tôi chứ	Vậy nó có liên quan gì đến con gái tôi chứ?	twenties	male		vi	vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi chứ 
Lối viễn vọng chờ rong gót tim	Lối viễn vọng chờ rồng gót tim.	twenties	male		vi	lối viễn vọng chờ rong gót tim	lối viễn vọng chờ rồng gót tim 
Không Tao xin mày Tao sợ	Không, tao xin mày, tao xó...	twenties	male		vi	không tao xin mày tao sợ	không tao xin mày tao xó 
Sâu mắt đợi chờ	Xâu mắt đợi chờ	twenties	male		vi	sâu mắt đợi chờ	xâu mắt đợi chờ
nô en vui vẻ	Nếu em vui vẻ				vi	nô en vui vẻ	nếu em vui vẻ
đi đâu sao mày biết tao đi chơi	Đi ra bây giờ xa mẹ bây giờ đi chơi				vi	đi đâu sao mày biết tao đi chơi	đi ra bây giờ xa mẹ bây giờ đi chơi
nên mỗi lần đi đâu về muộn một chút	Ném ổn lời đi ra về mộng mục châu				vi	nên mỗi lần đi đâu về muộn một chút	ném ổn lời đi ra về mộng mục châu
Nhà mới của em ở trong xóm	Nhà mới của em ơi đúng sao?				vi	nhà mới của em ở trong xóm	nhà mới của em ơi đúng sao 
Trích dẫn từ báo chí	Chít dẫn từ bao chi				vi	trích dẫn từ báo chí	chít dẫn từ bao chi
Bố nó thì không tin chuyện ma quỷ	Bố nó thì không tin chuyện ma quỷ	thirties	female		vi	bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuyện ma quỷ
Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	Những câu chuyện hay những bức ảnh được chúng tôi khóe lại.	thirties	female		vi	những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khóe lại 
Bố em thắc mắc nói	Bố em thắc mắc nói.	thirties	female		vi	bố em thắc mắc nói	bố em thắc mắc nói 
Em yên tâm là kẻ đó sẽ không làm phiền	Em yên tâm là kẻ đó sẽ không làm phiền.	thirties	female		vi	em yên tâm là kẻ đó sẽ không làm phiền	em yên tâm là kẻ đó sẽ không làm phiền 
dần dà học xong	Dâm dè học xong	thirties	female		vi	dần dà học xong	dâm dè học xong
hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	Hà sợ quá, dựt lùi lại phía sau suy nghĩa ngựa ra đất.	thirties	female		vi	hà sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sợ quá dựt lùi lại phía sau suy nghĩa ngựa ra đất 
Giai đoạn cuối đời	Giai đoạn cuối đời	thirties	female		vi	giai đoạn cuối đời	giai đoạn cuối đời
thảo Đứng sững lại không chạy trốn em nữa	Thạo đứng xứng lại không chạy trốn em nữa	thirties	female		vi	thảo đứng sững lại không chạy trốn em nữa	thạo đứng xứng lại không chạy trốn em nữa
Em ngỡ như chiêm bao	Em gỡ như chim bao	thirties	female		vi	em ngỡ như chiêm bao	em gỡ như chim bao
Con bé nhà anh chị	Con bé nhà anh chị	twenties	female		vi	con bé nhà anh chị	con bé nhà anh chị
và chỉ ăn với chơi và tiêu thôi	và chị ăn vời chơi và điêu thôi.	twenties	female		vi	và chỉ ăn với chơi và tiêu thôi	và chị ăn vời chơi và điêu thôi 
Thì Trinh nói là muốn về nhà	Thì Chinh nói là muốn về nhà.	twenties	female		vi	thì trinh nói là muốn về nhà	thì chinh nói là muốn về nhà 
Mẹ em liền kéo tay em rồi nói	Mẹ em liên kiểu tay em suy nói.	twenties	female		vi	mẹ em liền kéo tay em rồi nói	mẹ em liên kiểu tay em suy nói 
Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	Thì chắc chắn con gái nhà cô sẽ áp vận lớn.	twenties	female		vi	thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắc chắn con gái nhà cô sẽ áp vận lớn 
Trước cuộc nói chuyện của mình với Nhi	Chưa cuộc nòi chuyện của mình với nhé!	twenties	female		vi	trước cuộc nói chuyện của mình với nhi	chưa cuộc nòi chuyện của mình với nhé 
Nghe vè nói ngược	Nghệ về nổi ngôi.	twenties	female		vi	nghe vè nói ngược	nghệ về nổi ngôi 
Mùa giao mùa lặng thinh	Mùa giáo mùa lạc tinh.	twenties	female		vi	mùa giao mùa lặng thinh	mùa giáo mùa lạc tinh 
Sao mày nói dù chuyện gì cũng xảy ra	Xin mời nói dù trở gì bộ sạch ra.	twenties	female		vi	sao mày nói dù chuyện gì cũng xảy ra	xin mời nói dù trở gì bộ sạch ra 
Tuyển tập thơ về các loại động vật cho bé mầm non	Tuyền tập thơ về các lạy động vật cho bề mông non.	twenties	female		vi	tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tập thơ về các lạy động vật cho bề mông non 
Bánh kẹo mới	Mảnh cậu mới!	twenties	female		vi	bánh kẹo mới	mảnh cậu mới 
Bát hương của bố vừa bốc cháy	Ba thương của bụ vô bốc cháy	twenties	female		vi	bát hương của bố vừa bốc cháy	ba thương của bụ vô bốc cháy
Vừa khấn xong thì điện thoại của Trinh đổ chuông	Vừa hẳn sang tỉnh đoại của chính đổ chuông.	twenties	female		vi	vừa khấn xong thì điện thoại của trinh đổ chuông	vừa hẳn sang tỉnh đoại của chính đổ chuông 
Hạ liền nói tiếp	Hẹn đẹp lại!	twenties	female		vi	hạ liền nói tiếp	hẹn đẹp lại 
Ông nội nó suốt ngày phàn nàn rằng	Em lợp nọ sớm hay phần lân dân?	twenties	female		vi	ông nội nó suốt ngày phàn nàn rằng	em lợp nọ sớm hay phần lân dân 
Lòng sao vương vấn	Lòng sao vương vấn?	twenties	female		vi	lòng sao vương vấn	lòng sao vương vấn 
Cô ta	Cũng thế.	twenties	female		vi	cô ta	cũng thế 
lời cảm ơn	Lời cảm ơn.	twenties	female		vi	lời cảm ơn	lời cảm ơn 
Anh ta là một người khác	Anh ta là mùi rùi ha	twenties	female		vi	anh ta là một người khác	anh ta là mùi rùi ha
Thật thà ăn cháo, láo nháo ăn cơm	Thật tha anh chào, vào nhau anh cơm.	twenties	female		vi	thật thà ăn cháo láo nháo ăn cơm	thật tha anh chào vào nhau anh cơm 
Cảm ơn con	Cảm ơn con	twenties	female		vi	cảm ơn con	cảm ơn con
Giờ phải nhìn mới thấy thôi	Sơ phần nhìn mới thấy thôi.	twenties	female		vi	giờ phải nhìn mới thấy thôi	sơ phần nhìn mới thấy thôi 
kẻ bất tài	Kệ bất tài	twenties	female		vi	kẻ bất tài	kệ bất tài
hơi nuối tiếc bởi hôm nay	Hơi nổi tiếc bởi hôm nay	twenties	female		vi	hơi nuối tiếc bởi hôm nay	hơi nổi tiếc bởi hôm nay
Cô nào	Go now!	twenties	female		vi	cô nào	go now 
để cho em học	để cho em học	teens	male		vi	để cho em học	để cho em học
Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	Những lời cuối cùng mà quân nói kiến cho chinh cảm thấy nó nặng.	teens	male		vi	những lời cuối cùng mà quân nói khiến cho trinh cảm thấy lo lắng	những lời cuối cùng mà quân nói kiến cho chinh cảm thấy nó nặng 
Như chú rất thích	Như chú giật thích	teens	male		vi	như chú rất thích	như chú giật thích
Dạ vâng thế để em gặp anh sau vậy	Dạ vâng Thí để em gặp anh sau vậy	teens	male		vi	dạ vâng thế để em gặp anh sau vậy	dạ vâng thí để em gặp anh sau vậy
Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	Ngay lập tức trong đầu của chinh phải ra một vị nghĩ.	teens	male		vi	ngay lập tức trong đầu của trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của chinh phải ra một vị nghĩ 
nếu mà qua bốn mươi chín ngày	Nếu mà qua 49 ngày				vi	nếu mà qua bốn mươi chín ngày	nếu mà qua 49 ngày
Ngày thơ đi mất	Ngày thôi đi mất.				vi	ngày thơ đi mất	ngày thôi đi mất 
Nó giúp chứ có phải đâu	Nó giúp chứ có phải đâu.				vi	nó giúp chứ có phải đâu	nó giúp chứ có phải đâu 
Em chả hiểu mẹ nói có nghĩa là gì	Em trả hiểu mẹ nói có nghĩa là gì?				vi	em chả hiểu mẹ nói có nghĩa là gì	em trả hiểu mẹ nói có nghĩa là gì 
Để tâm trí đem hoà cùng sách vở	để tâm trí đem hoa cùng sách gờ.				vi	để tâm trí đem hoà cùng sách vở	để tâm trí đem hoa cùng sách gờ 
Ngày ấy vào mùa thu	Ngày đó với vào mùa thu				vi	ngày ấy vào mùa thu	ngày đó với vào mùa thu
Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành hoạng nế má trái.				vi	trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành hoạng nế má trái 
Giờ đi sang bản bên phía ta	Giờ đi sang bản bên phía ta.				vi	giờ đi sang bản bên phía ta	giờ đi sang bản bên phía ta 
Người người thì đang tấp nập đi lại	Người người thì đang tất nập đi lại.				vi	người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại 
Sắp tới bốn mươi chín ngày của con bé kia	Sắp tới 49 ngày của con bé kia				vi	sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia
Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác.				vi	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác 
Văn hay chữ tốt	Văn 2 chữ tốt				vi	văn hay chữ tốt	văn 2 chữ tốt
Và đêm nay, nến thắp sáng lên rồi	Và đêm nay nên tác trắng lên rồi.				vi	và đêm nay nến thắp sáng lên rồi	và đêm nay nên tác trắng lên rồi 
Nhất là lại nhớ đến người phụ nữ dân tộc kia	Nhất là lại nhớ đến người phụ nữ dân tộc kia.	twenties	male		vi	nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kia 
Mặc cho nhân viên gọi với theo	Mặt cho nhân viên gọi với theo.	twenties	male		vi	mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo 
đừng bỏ con nha mẹ	Đừng bỏ con nha mẹ.	twenties	male		vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ 
tiện đây tao nói cho mày nghe cái này nhé	Tiện đây tao nói cho mày nghe cái này nhé.	twenties	male		vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé 
cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào.	twenties	male		vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào 
Thuyền to sóng cả.	Thuyền to sống cả	twenties	male		vi	thuyền to sóng cả 	thuyền to sống cả
Một vầng trăng khuyết	Một vần chăng khuyết.	twenties	male		vi	một vầng trăng khuyết	một vần chăng khuyết 
Em còn xa mãi	Em còn xa mãi.	twenties	male		vi	em còn xa mãi	em còn xa mãi 
Chứ không phải là gần đây Cứ nửa đêm	Chứ không phải là gần đây cứ nửa đêm.	twenties	male		vi	chứ không phải là gần đây cứ nửa đêm	chứ không phải là gần đây cứ nửa đêm 
Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	Tuy nhiên hãy thả ra thì nó lại khóc lên nước nữa.	twenties	male		vi	tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãy thả ra thì nó lại khóc lên nước nữa 
quá khứ anh, anh không nhắc cùng em.	Vó là anh, anh không nhắc của mình.	twenties	male		vi	quá khứ anh anh không nhắc cùng em 	vó là anh anh không nhắc của mình 
Như không khí, như màu xanh lá cỏ	Như không khí, như màu xanh lá cỏ.	twenties	male		vi	như không khí như màu xanh lá cỏ	như không khí như màu xanh lá cỏ 
Vất vả nắng sương	Vất vả nắng sương	twenties	male		vi	vất vả nắng sương	vất vả nắng sương
nên chúng em bị giữ lại phạt	nên chúng em bị giữ live phạt.	twenties	male		vi	nên chúng em bị giữ lại phạt	nên chúng em bị giữ live phạt 
Gần đây rất hay suy nghĩ mọi thứ quá nên	Đường đây rất hay suy nghĩ mọi thứ quá nên.	twenties	male		vi	gần đây rất hay suy nghĩ mọi thứ quá nên	đường đây rất hay suy nghĩ mọi thứ quá nên 
Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật.	twenties	male		vi	mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trải nghiệm qua rồi thì mới thấy đó là sự thật 
Còn Phương may mắn chỉ bị gãy vài cái xương	Còn Phương may mắn kì bị gãy vài cái sương.	twenties	male		vi	còn phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn kì bị gãy vài cái sương 
Ai là người chết đưa Nhi đến gặp thầy bói Miền	Ai là người chết, đưa nhí đến gặp thầy bói mì?	twenties	male		vi	ai là người chết đưa nhi đến gặp thầy bói miền	ai là người chết đưa nhí đến gặp thầy bói mì 
Thơ tình cuối mùa thu	Tha tần cuối mùa thu	twenties	male		vi	thơ tình cuối mùa thu	tha tần cuối mùa thu
Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng.	twenties	male		vi	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng 
Hay là còn có nguyện vọng gì	Hay là còn có nguyện vọng gì?	twenties	male		vi	hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì 
gian khổ	Giải khẩu	twenties	male		vi	gian khổ	giải khẩu
Con kêu con gọi	Còn kêu con gọi	twenties	male		vi	con kêu con gọi	còn kêu con gọi
Nghỉ một lát hà liền ổ lên	Nghĩ một lát hà liền ổ lên.	twenties	male		vi	nghỉ một lát hà liền ổ lên	nghĩ một lát hà liền ổ lên 
Cứ đi đi	Cứ đi đi!	twenties	male		vi	cứ đi đi	cứ đi đi 
Khoan đã	Khuán đã!	twenties	male		vi	khoan đã	khuán đã 
Theo như lời của Sâm Trai phiên dịch lại	Theo như lời của xong trai phiên dịch lại.	twenties	male		vi	theo như lời của sâm trai phiên dịch lại	theo như lời của xong trai phiên dịch lại 
được đặt ở khắp mọi miền Việt Nam	Được đặt ở khắp mọi mình Việt Nam.	twenties	male		vi	được đặt ở khắp mọi miền việt nam	được đặt ở khắp mọi mình việt nam 
Anh thích thì lát nữa tôi sẽ tặng anh	Anh thích thì lát nữa tôi sẽ tặng anh	twenties	male		vi	anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lát nữa tôi sẽ tặng anh
Nếu thật thế thì tội nghiệp con bé lắm	Nếu thực thế thì tội nghiệp con bé lắm.	twenties	male		vi	nếu thật thế thì tội nghiệp con bé lắm	nếu thực thế thì tội nghiệp con bé lắm 
Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ?	twenties	male		vi	vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữa không hả mẹ 
ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	Ai cũng kêu đây là bộ án kinh hoàng nhất mà họ được thấy.	twenties	male		vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là bộ án kinh hoàng nhất mà họ được thấy 
Đến việc khiến cho cái Hà với cái Phương bị tai nạn	Đến vì khiến cho cái hà với cái phương bị tai nạn.	twenties	male		vi	đến việc khiến cho cái hà với cái phương bị tai nạn	đến vì khiến cho cái hà với cái phương bị tai nạn 
rồi nhẹ nhàng đóng cửa lại	Rồi nhẹ nhẹ nóng cử lại.	twenties	male		vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhẹ nóng cử lại 
Cùng chia sẻ sức người đời chà đạp	Cùng chia sẻ sức người đời trai đạo.	twenties	male		vi	cùng chia sẻ sức người đời chà đạp	cùng chia sẻ sức người đời trai đạo 
bàn chân nào ở lại	Bàn chân nào ở lại?	twenties	male		vi	bàn chân nào ở lại	bàn chân nào ở lại 
Có cái chuyện ban nãy là tao nói thật đấy	Có cái chuyện ban nãy là tao nói thật đấy.	twenties	male		vi	có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nãy là tao nói thật đấy 
Đừng nghĩ quẩn anh nhé	Đừng nghĩ quỳn anh nhé	twenties	male		vi	đừng nghĩ quẩn anh nhé	đừng nghĩ quỳn anh nhé
Dạ Nhớ bà dã Quỳ ông là	Dạ nhớ bà, dạ quỳ, ông là...	twenties	male		vi	dạ nhớ bà dã quỳ ông là	dạ nhớ bà dạ quỳ ông là 
tiếc là cái chân của em không nhấc lên được	Tiếc là cái chân của em không nhất lên được.	twenties	male		vi	tiếc là cái chân của em không nhấc lên được	tiếc là cái chân của em không nhất lên được 
Với một cái chất giọng địa phương nai nái	với một chất giọng địa phương nay nãy.	twenties	male		vi	với một cái chất giọng địa phương nai nái	với một chất giọng địa phương nay nãy 
nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	Nhưng do sợ nên chính không dám nhận đó là bạn của mình.	twenties	male		vi	nhưng do sợ nên trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chính không dám nhận đó là bạn của mình 
Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới.	twenties	male		vi	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới	trên tay của trinh đủ các loại bánh kẹo đồ chơi mới 
Mưa lớn biết bao!	Mùa lớn bị bào.	twenties	male		vi	mưa lớn biết bao 	mùa lớn bị bào 
Sao sao à ừ tớ thấy trong người không được khỏe	Sao sao? À ừ, ta thấy trong người không được quả.	twenties	male		vi	sao sao à ừ tớ thấy trong người không được khỏe	sao sao à ừ ta thấy trong người không được quả 
giờ mày nói cái vụ đi ăn	Giờ mày nói cái bộ đi ăn.	twenties	male		vi	giờ mày nói cái vụ đi ăn	giờ mày nói cái bộ đi ăn 
Em chạy lên phía Thảo	Em chạy lên phía thỏ.	twenties	male		vi	em chạy lên phía thảo	em chạy lên phía thỏ 
Có đêm trong mơ	Có đêm trong mơ	twenties	male		vi	có đêm trong mơ	có đêm trong mơ
Chỉ có điều là không thể nhìn thấy	Chỉ có điều là không thể nhìn thấy.	twenties	male		vi	chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy 
Hay là phóng con Thảo là không còn ở đây nữa	Hay là phóng con thảo là không còn ở đây nữa.	twenties	male		vi	hay là phóng con thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa 
Hai chiếc dép kia gặp nhau tự bao giờ	2 chức giép kia gặp nhau tự bao giờ.	twenties	male		vi	hai chiếc dép kia gặp nhau tự bao giờ	2 chức giép kia gặp nhau tự bao giờ 
Thế được rồi đi sang đây tao cho mày xem	Thế được rồi, đi sang đây tao cho mày xem.	twenties	male		vi	thế được rồi đi sang đây tao cho mày xem	thế được rồi đi sang đây tao cho mày xem 
mẹ dẫn đi đâu thì theo đó	Mẹ vẫn đi đâu thì theo đó.	twenties	male		vi	mẹ dẫn đi đâu thì theo đó	mẹ vẫn đi đâu thì theo đó 
