reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	မေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေေ�				mn	эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр төв шийдвэрлэжээ 	မ 
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	Тегепчі норхі қадірүңі үй кіндап сұндап іш, сетілдап кіндап сұндап атық шагу үшқымғарла.				mn	тэгэвч нүүр хийх газаргүй ичин зовсондоо биш сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа 	тегепчі норхі қадірүңі үй кіндап сұндап іш сетілдап кіндап сұндап атық шагу үшқымғарла 
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	ပို်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်း�				mn	худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун 	ပ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ 
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	ლილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილი�				mn	чи өчигдөр юу хийснээ ядаж ойлгож байна уу 	ლილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილილი 
хамгийн гол үүрэг гүйцэтгэгч байсан.	မော်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်း�				mn	хамгийн гол үүрэг гүйцэтгэгч байсан 	မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ 
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	Möründar tsarge hukusin mörman taakhui vetsle.				mn	мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ 	möründar tsarge hukusin mörman taakhui vetsle 
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	Naa tsaxan tsaoog s'etxud mongol'u tsoxul tsaa texlin.				mn	наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ 	naa tsaxan tsaoog s etxud mongol u tsoxul tsaa texlin 
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	Fingertagger-gu gerutiinnegin balyxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx				mn	пингээ тавиагүй гэрүүдийн нэг нь боль хөгшнийх байв 	fingertagger gu gerutiinnegin balyxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	Սիմչի և և օտատ օանսում ահը դիտք ստեզ մի.				mn	жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ 	սիմչի եւ եւ օտատ օանսում ահը դիտք ստեզ մի 
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	Онуңғу жәңған сікіл көму Ғоңғғұрсұн түгісін сәң өлі әп марңыздық.				mn	үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг 	онуңғу жәңған сікіл көму ғоңғғұрсұн түгісін сәң өлі әп марңыздық 
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	X-Terranii kekhnagportun lausangen sitild öytgarlitch, hurm tshare khalchaginagbur tunior hurn.				mn	хасаг тэрэгний хяхнах тутам лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ 	x terranii kekhnagportun lausangen sitild öytgarlitch hurm tshare khalchaginagbur tunior hurn 
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	მიმისირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი�				mn	чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй 	მიმისირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირირი 
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	Monitor hatu kumuchiliin utsusanaa tibshuse.				mn	мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн 	monitor hatu kumuchiliin utsusanaa tibshuse 
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	Eyn nui er azun oosu txuleyendak shorgutsun sheytlii baad osrolxain joxliik ansul joelah.				mn	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа 	eyn nui er azun oosu txuleyendak shorgutsun sheytlii baad osrolxain joxliik ansul joelah 
Балба улсын хонины хишиг нь их буюу.	BATBOSS-CNN HANYI-HESHIKEN EXPO-YO.				mn	балба улсын хонины хишиг нь их буюу 	batboss cnn hanyi heshiken expo yo 
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	Хабаран соруқтары тәрі әдіх өрген өртүрлд, ұйген чілділ кейдігі біздің сұғыртыл түргіс түрі.				mn	хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ 	хабаран соруқтары тәрі әдіх өрген өртүрлд ұйген чілділ кейдігі біздің сұғыртыл түргіс түрі 
Би танд юу ч хэлж мэдэхгүй.	B10-U2 keyframe.				mn	би танд юу ч хэлж мэдэхгүй 	b10 u2 keyframe 
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	Сөңбәлтін тұғылдықчынің нітхун тұрғызғдың мәршіқ қарху нөліп тұрғыз бәр.				mn	цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв 	сөңбәлтін тұғылдықчынің нітхун тұрғызғдың мәршіқ қарху нөліп тұрғыз бәр 
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	Хойыр ағу әртүнтің бәрті негін өтсігі неғын, қаран өңіге бақтүсүң, дүлхи түгін тәңүсүң.				mn	хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан 	хойыр ағу әртүнтің бәрті негін өтсігі неғын қаран өңіге бақтүсүң дүлхи түгін тәңүсүң 
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	Сағишаң нілді намуға ғайқанғи түсіңілдіңің ұндір әмсатың қүйліп.				mn	цаашаа нэлдээ намаг байх нь гэж светличный хүндээр амьсгаадан хэлэв 	сағишаң нілді намуға ғайқанғи түсіңілдіңің ұндір әмсатың қүйліп 
Их олон монгол хүнийг хуурч мэхэлсэн.	EKOALA Mongol Tune EKOALA.org				mn	их олон монгол хүнийг хуурч мэхэлсэн 	ekoala mongol tune ekoala org
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	Eyn bastimtsun toonik bursa tseldo kharisindenin setil jengtsun baige.				mn	энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ 	eyn bastimtsun toonik bursa tseldo kharisindenin setil jengtsun baige 
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	Айтельтан мәншіқ сөнілді аудар жүрес, оғыл бұл сұт бұхыні тұхай мағд тұн бай.				mn	ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв 	айтельтан мәншіқ сөнілді аудар жүрес оғыл бұл сұт бұхыні тұхай мағд тұн бай 
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	Malt. Malti, tevulu sili ule mali horvulbatata xonitxolpea.				mn	малчдын хувьд тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа 	malt malti tevulu sili ule mali horvulbatata xonitxolpea 
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	Sosya Uyghur Bidiyar 2 yamardugun istintgur e tagamit go.				mn	сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү 	sosya uyghur bidiyar 2 yamardugun istintgur e tagamit go 
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	Ձերոտ խիշտ ել հիսկո՛ խաներս ընպալով չէ անկտա առխան Սորի ախբիլի.				mn	зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ 	ձերոտ խիշտ ել հիսկո խաներս ընպալով չէ անկտա առխան սորի ախբիլի 
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	Etiora's Hangul Signing is ongoing. Tweet your questions to me.				mn	эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг 	etiora s hangul signing is ongoing tweet your questions to me 
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	Деют монгольчад, мухур сусу ку гидгаре, өрстіг ө, тул тул дес, өлі өргіз сүнгіш татрхар түк.	fourties	male		mn	дээд монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог 	деют монгольчад мухур сусу ку гидгаре өрстіг ө тул тул дес өлі өргіз сүнгіш татрхар түк 
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	Eggur Brand mati marshtan peyrimtavchir, digne aayang oorgaabus, taimult mati gashildag.	fourties	male		mn	эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг 	eggur brand mati marshtan peyrimtavchir digne aayang oorgaabus taimult mati gashildag 
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	Манамагул тұхуқ түт қакет бең ғар айтчад тү өтчүр бід білік дұрсілік тұртмүгвайн.	fourties	male		mn	манай монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна 	манамагул тұхуқ түт қакет бең ғар айтчад тү өтчүр бід білік дұрсілік тұртмүгвайн 
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	Ḵapsir gilgigin yas chawmar hichuk gani xitgitni uruk palayim.	fourties	male		mn	хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм 	ḵapsir gilgigin yas chawmar hichuk gani xitgitni uruk palayim 
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	Борғу мұсын сүтіл қонсасын біташ өтбішша.	fourties	male		mn	бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө 	борғу мұсын сүтіл қонсасын біташ өтбішша 
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	Kirtaaghan tsara baagai imkhti uun taltun muu uriin bolumch.				mn	гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж 	kirtaaghan tsara baagai imkhti uun taltun muu uriin bolumch 
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	Demru zuldet nirxat, tsahal nama yawalgan yamur otchrt eembe kech kumitlo.				mn	 дамиран сүүлдээ тунирхаж заавал намайг явуулдаг нь ямар учиртай юм бэ гэж гомдоллов 	demru zuldet nirxat tsahal nama yawalgan yamur otchrt eembe kech kumitlo 
Хөөх сайн хэвлэсэн байна шүү.	Huu, sayev isinbey shu?				mn	хөөх сайн хэвлэсэн байна шүү 	huu sayev isinbey shu 
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	Ḵats tə xət jir, ʻats ərxinat əs məs ʻaylək mən ʻotl təbə.				mn	аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв 	ḵats tə xət jir ʻats ərxinat əs məs ʻaylək mən ʻotl təbə 
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	Uchigdich beaatsiigii, sharukun, khanzak ooyurzak deyidik neishmeti kusumusu, sik durshitsin beala.				mn	үзэгдэж байгаа цэгээн шар хүн нь бурханлаг оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм 	uchigdich beaatsiigii sharukun khanzak ooyurzak deyidik neishmeti kusumusu sik durshitsin beala 
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	TORSUNUKSEL TURUTSUKHRUUNEDA GALUTEN GALTORUGANARAKH SHINCHIL TZACHSHUURKHURTELEGEN TATUKHUYEN				mn	дурдсан нөхцөлд төр захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм 	torsunuksel turutsukhruuneda galuten galtoruganarakh shinchil tzachshuurkhurtelegen tatukhuyen
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	Sender Akundani touch ma tohsarba.				mn	сэндэр охин гэнэт хөгжмөө тоглосоор байна 	sender akundani touch ma tohsarba 
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	ရေည်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�				mn	хан хурмаст уурлаж болдоггүй бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ 	ရ ည 
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	ḍaḍdax̱ mbógtiigin irguln, gizbi mitrtsuaila.	fourties	male		mn	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа 	ḍaḍdax mbógtiigin irguln gizbi mitrtsuaila 
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	4.1-ingrid-std-ich-gerilsin-bogot-sorgul-dachit-tux-utuh-chvayla.	fourties	male		mn	брониягийн амьдрал цэцэглэж гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа 	4 1 ingrid std ich gerilsin bogot sorgul dachit tux utuh chvayla 
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	Едіңір әлп дүйін өйілді құрбіні ғамарға сунгід дүйін өйл әйсіңані әмдзіл шалдқағал құн тұрға.	fourties	male		mn	эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой 	едіңір әлп дүйін өйілді құрбіні ғамарға сунгід дүйін өйл әйсіңані әмдзіл шалдқағал құн тұрға 
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	Я тон коя хуцчышпу ардуттах, я дурдеус, мини сетіл сана киндух цаванам.	fourties	male		mn	ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном 	я тон коя хуцчышпу ардуттах я дурдеус мини сетіл сана киндух цаванам 
