gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	venha antes do tempo acordado	Venha antes do tempo acordado	vingam eu só tenho que recordar 	Vingam, eu só tenho que recordar.
			pt	onde está a cabra velha 	Onde está a cabra velha?	onde está a cabravelha 	onde está a cabravelha?
			pt	de lá ele pôde ver a áfrica à distância 	De lá,? ele pôde ver a África à distância.	de lá ele pode ver a africa distância	de lá ele pode ver a africa distância
			pt	dois meninos pequenos jogam em um carrinho de compras em um estacionamento 	Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	2 meninos pequenos jogam em carinho de copras em extacionamento	2 meninos pequenos jogam em carinho de copras em extacionamento
			pt	nós não temos que desistir do nosso clube 	Nós não temos que desistir do nosso clube.	nós não temos que desistir o nosso club 	Nós não temos que desistir o nosso club.
			pt	todos eles se reuniram em manchester 	Todos eles se reuniram em Manchester.	todos os eles se reuniram em manchester 	Todos os eles se reuniram em Manchester.
male		twenties	pt	velho andando na calçada 	Velho andando na calçada.	value andando na calça 	Value andando na calça.
male		twenties	pt	era incrivelmente quente não uma nuvem no céu nem um sopro de vento 	Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma nuvem no céu nem um sopro de vento 	Era incrivelmente quente, não uma nuvem no céu, nem um sopro de vento.
male		twenties	pt	e um novo contrato vai com isso 	E um novo contrato vai com isso.	e o novo contrato vai começar 	E o novo contrato vai começar.
male		twenties	pt	 bem por que não vamos lá agora o menino perguntou 	"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem porque não vamos lá agora o menino perguntou 	Bem, porque não vamos lá agora, o menino perguntou.
male		twenties	pt	você conhece o pai dela 	Você conhece o pai dela?	você conhece o padela 	Você conhece o padela?
male		twenties	pt	mas eles não estavam lá 	Mas eles não estavam lá.	mas ele não me está lá 	Mas ele não me está lá.
male		twenties	pt	parecia que ele havia feito a longa jornada por nada 	Parecia que ele havia feito a longa jornada por nada.	parece que ele havia feito ao longo de jogando a ponando 	Parece que ele havia feito, ao longo de jogando a ponando.
male		twenties	pt	e eu também 	E eu também!	e e o também 	e e o também.
male		twenties	pt	a probabilidade era mínima	A probabilidade era mínima	ah prova a habilidade era mínima 	Ah, prova a habilidade era mínima.
male		twenties	pt	foi um outubro muito quente 	Foi um outubro muito quente.	foi uma de poubrão muito bem vista 	Foi uma de poubrão muito bem-vista.
male		twenties	pt	ministério da educação 	Ministério da educação.	ministério do educação	Ministério do Educação
male		twenties	pt	o estômago está com fome novamente	O estômago está com fome novamente	o estômago está com forma de opamento 	O estômago está com forma de opamento.
male		twenties	pt	mais perto de casa	Mais perto de casa	mas perdi o caso 	Mas perdi o caso.
male		twenties	pt	bons alunos avançados	Bons alunos avançados	bonfavons a vosads 	Bonfavons a vosads.
male		thirties	pt	a instituição que é completamente inalterada em pessoal é o fóssil	A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente notiva da rede imedição ao péu fósoo 	A instituição que é completamente notiva da rede imedição ao Péu Fósoo.
male		thirties	pt	chame a polícia agora 	Chame a polícia agora!	schöme a polícia agora 	Schöme a polícia agora.
male		thirties	pt	duas pessoas pintando uma parede de tijolos 	Duas pessoas pintando uma parede de tijolos.	então as pessoas tentam dar uma variagem de jovens 	Então as pessoas tentam dar uma variagem de jovens.
male		thirties	pt	nos reunimos de novo	Nos reunimos de novo	nos reunimos de novo 	Nos reunimos de novo.
male		thirties	pt	as ovelhas foram levadas para casa por um cachorro 	As ovelhas foram levadas para casa por um cachorro.	as ouvidas foram levadas para casa por um cachorro 	As ouvidas foram levadas para casa por um cachorro.
			pt	leve em conta os grilhões da nova cidade de taipei	Leve em conta os grilhões da Nova cidade de Taipei	lávem conta os grilhões da nova cidade de taipei 	Lávem conta os grilhões da nova cidade de Taipei.
			pt	você conhece a ana 	Você conhece a Ana.	o sequenhar thone 	O sequenhar Thone.
			pt	nos vemos na hora do almoço	Nos vemos na hora do almoço	nos vemos na hora do almoço 	nos vemos na hora do almoço.
			pt	bem isso é um tiro muito longo mas por que diabos não 	Bem, isso é um tiro muito longo, mas por que diabos não?	bem isso é um tiramento longo mas porque de abus não 	Bem, isso é um tiramento longo, mas porque de abus não.
			pt	daqui a pouco 	Daqui a pouco.	daqui a pouco 	Daqui a pouco.
			pt	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo 	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo 	Não compartilhe suas opiniões tão prontamente, porque você nunca sabe quem está ouvindo.
			pt	não vai funcionar depois de dez horas 	Não vai funcionar depois de dez horas.	não vai funcionar depois de 10 horas 	Não vai funcionar depois de 10 horas.
			pt	uma equipe de construção trabalhando em trilhos 	Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre eles 	Uma equipe de construção trabalhando entre eles.
			pt	um grupo de pessoas sentou se à sombra do sol quente 	Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou se a sombra do soquinte 	Um grupo de pessoas sentou-se a sombra do Soquinte.
			pt	meu trabalho exige muita viagem 	Meu trabalho exige muita viagem.	meu trabalho exige muita viagem 	Meu trabalho exige muita viagem.
			pt	é uma pessoa que traz infelicidade	É uma pessoa que traz infelicidade	é uma pessoa que entusassem em lhessevajo 	É uma pessoa que entusassem em lhessevajo.
			pt	eu não sei 	Eu não sei.	e eu não sei 	E eu não sei.
			pt	o arrependimento é o coração da cura 	O arrependimento é o coração da cura.	vou acompanhar o link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no	Vou acompanhar o link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no link no
			pt	ele tinha visto reis e mendigos andando pelas areias do deserto 	Ele tinha visto reis e mendigos andando pelas areias do deserto.	e aí você não precisa de fazer o mesmo enjubo mas não precisa de fazer o mesmo enjubo 	E aí, você não precisa de fazer o mesmo enjubo, mas não precisa de fazer o mesmo enjubo.
			pt	mas eu não matei ninguém 	Mas eu não matei ninguém.	mas eu não matei ninguém 	Mas, eu não matei ninguém.
			pt	talvez eles sejam como eu 	Talvez eles sejam como eu.	talvez a lise de acerja com o meu 	Talvez a lise de acerja com o meu.
			pt	c sharp é uma linguagem de programação 	C Sharp é uma linguagem de programação.	seixar pelo menos vai resgulhar o máximo 	Seixar, pelo menos, vai resgulhar o máximo.
			pt	nós tivemos algumas maçãs deliciosas com caramelo 	Nós tivemos algumas maçãs deliciosas com caramelo.	nós tivemos algumas massas de lilecia aos escumpar da mela 	Nós tivemos algumas massas de lilecia aos escumpar da Mela.
			pt	você vai escapar 	Você vai escapar.	você vai escapar 	Você vai escapar.
			pt	o estudo da literatura no brasil 	O estudo da literatura no Brasil.	o que era ele ter a cor em o brasil 	O que era ele ter a cor em o Brasil?
			pt	quem fala a verdade não falta inimigos 	Quem fala a verdade não falta inimigos.	quem fala de andar e não for de deus 	Quem fala de andar e não for de Deus?
			pt	uma raposa caída não pega galinhas 	Uma raposa caída não pega galinhas.	uma coisa que a vida não pega garalhidas 	Uma coisa que a vida não pega garalhidas.
			pt	subscrito na plataforma de compras on line pública	Subscrito na plataforma de compras on-line pública	subscreva na sua forma de comprasar um lineo pública 	Subscreva na sua forma de comprasar um lineo pública.
male		twenties	pt	acredite no impossível 	Acredite no impossível.	acreti tudo impossível 	Acreti tudo impossível.
male		twenties	pt	ligue para o meu professor 	Ligue para o meu professor.	ligue para o meu professor 	Ligue para o meu professor.
male		twenties	pt	aqui tem dois mil dólares 	Aqui tem dois mil dólares.	aqui tem dois mil dólares 	Aqui tem dois mil dólares.
male		twenties	pt	filmes com angelina jolie 	Filmes com Angelina Jolie.	temos como a nocedindo a julinha 	Temos como a nocedindo a julinha.
			pt	essa mulher é bonita 	Essa mulher é bonita.	essa mulher é bonito 	Essa mulher é bonito.
			pt	eu vou falar com você hoje a noite 	Eu vou falar com você hoje a noite.	eu vou falar com você hoje a noite 	Eu vou falar com você hoje a noite.
			pt	notarização	Notarização	dota a risação	Dota a risação
			pt	ficando um monte de coisas erradas	Ficando um monte de coisas erradas	ficando multidecoisas erradas 	Ficando multidecoisas erradas.
			pt	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola 	Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	e dois jogadores de futebol já vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence vence	E dois jogadores de futebol já vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence, vence
			pt	o tráfego era enorme 	O tráfego era enorme.	o tráfico era enorme 	O tráfico era enorme.
			pt	você deixou de fora o número cinco 	Você deixou de fora o número cinco.	você deixou de fora ao número 5 	Você deixou de fora ao número 5.
			pt	a bússola apontava como sempre para o norte	A bússola apontava, como sempre para o norte	abústula abontava como sempre estaronortes 	Abústula, abontava como sempre estaronortes.
male		twenties	pt	foi apenas certo 	Foi apenas certo.	foi a primeira sete 	Foi a primeira sete.
male		twenties	pt	uma criança está olhando pelo visor de uma câmera 	Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera 	Uma criança está olhando pelo visor de uma câmera.
male		twenties	pt	um ciclista passa por uma rampa de terra e pega um pouco de ar	Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampaditeira e pega um pouco de ar 	Um ciclista passa por uma rampaditeira e pega um pouco de ar.
male		twenties	pt	ouvi dizer que ganhei muito na porta ao lado 	Ouvi dizer que ganhei muito na porta ao lado.	o vídeo é gigaim muito na porta ao lado 	O vídeo é gigaim muito na porta ao lado.
			pt	o espelho tinha uma parte de metal	O espelho tinha uma parte de metal	um speilting uma parte frontal 	Um Speilting uma parte frontal.
			pt	o rumo do páis é incerto 	O rumo do páis é incerto.	um do país em certo 	um do país, em certo.
			pt	o objetivo da conversa é	O objetivo da conversa é	o objetivo desta conversa é 	O objetivo desta conversa é...
			pt	estou interessado apenas no presente 	Estou interessado apenas no presente.	estou interessado apenas do presente 	Estou interessado apenas do presente.
			pt	embora não seja concluído	Embora não seja concluído	embora não seja concluído 	Embora não seja concluído.
			pt	parece que ela pode manter kathy na ponta dos pés 	Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na conta de espécie 	Parece que ela pode manter cate na conta de espécie.
			pt	casal jovem em trajes formais de mãos dadas	Casal jovem em trajes formais de mãos dadas	caso jovem traja os formais de mão standas 	Caso, jovem, traja os formais de mão-standas.
			pt	como vai ser o tempo o vigésimo terceiro na cidade de valor	Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vgs manter ser na cidade dos adorjeta 	Como vai ser o tempo, o VGS manter ser na cidade dos adorjeta?
male		fourties	pt	como eu antes	Como eu antes	omueuense 	Omueuense.
male		fourties	pt	não deixe que ele coma muitos morangos 	Não deixe que ele coma muitos morangos.	não deixe que eu cover muito morrendo 	Não deixe que eu cover muito morrendo.
male		fourties	pt	o amor exigia que ficassem com as pessoas que amavam 	O amor exigia que ficassem com as pessoas que amavam.	o amor exige que ficassem com as pessoas que amavam 	O amor exige que ficassem com as pessoas que amavam.
male		fourties	pt	eu preciso de uma faca no meu rosto 	Eu preciso de uma faca no meu rosto.	eu preciso de uma faca no meu gosto 	Eu preciso de uma faca no meu gosto.
male		fourties	pt	você não quer que eu fique 	Você não quer que eu fique?	você não quer que o fic 	Você não quer que o FIC?
			pt	de noite o alarme despertou o de um sono profundo 	De noite, o alarme despertou-o de um sono profundo.	de noite o alarmids portou mudiu só no profundo 	De noite, o Alarmids Portou mudiu só no profundo.
			pt	 dê ao chater s annual uma classificação de dois em seis 	"""Dê ao Chater's Annual uma classificação de dois em seis."""	de auteders anionam uma classificação de dois em sês 	De auteders anionam uma classificação de dois em sês.
			pt	a fronteira era fortemente vigiada 	A fronteira era fortemente vigiada.	a fronteira era fortemente visitada 	A fronteira era fortemente visitada.
			pt	todo o escritório foi atingido por um silêncio ensurdecedor 	Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio em sordessador 	Todo o escritório foi atingido por um silêncio em Sordessador.
			pt	a fita vermelha ligava a comida contrabandeada 	A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava com mida com o crabonjando 	A Fita Vermelha ligava com mida com o Crabonjando.
male		thirties	pt	os homens subiram a colina e estavam cansados quando chegaram ao topo 	Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram a auto 	Os homens subiram a colina e estavam cansados quando chegaram a auto.
male		thirties	pt	não me parece 	Não me parece.	não me parece 	Não me parece.
male		thirties	pt	vamos com esse dinheiro 	Vamos com esse dinheiro!	vamos com esse dinheiro 	Vamos com esse dinheiro.
male		thirties	pt	 não há vinho neste país disse o jovem 	"""""""Não há vinho neste país?"""", disse o jovem."""	não há vindo neste país e se o jovem 	Não há vindo neste país e se o jovem.
male		thirties	pt	se eu não encontrar eu posso sempre ir para casa 	Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrei o posso sempre ir para casa 	Se eu não encontrei o posso sempre ir para casa.
male		thirties	pt	o que você acha que está fazendo 	O que você acha que está fazendo?	o que você acha que está fazendo 	O que você acha que está fazendo?
male		thirties	pt	eu disse menos depois 	Eu disse menos depois.	e o 10 menos depois 	E o 10 menos depois.
male		thirties	pt	é uma doutrina fantástica	É uma doutrina fantástica	é uma doutrina fantástica 	É uma doutrina fantástica.
male		thirties	pt	eu acho que um modelo seqüencial pode resolver esse problema 	Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo secoencial pode ir no ver se problema 	Eu acho que um modelo secoencial pode ir no ver se problema.
male		thirties	pt	pode trazer a vovó para nossa casa	Pode trazer a vovó para nossa casa	pode trazer o envolvão para nossa casa 	Pode trazer o envolvão para nossa casa.
male		thirties	pt	 estes são os espiões disse um dos homens 	"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espionais e sinal dos homens 	Estes são os espionais e sinal dos homens.
male		thirties	pt	o médico removeu as luvas 	O médico removeu as luvas.	o médico removeu as lúvas 	O médico removeu as lúvas.
male		thirties	pt	tire o martin da cadeia 	Tire o Martin da cadeia!	diri o martin da cadeia 	Diri o Martin da cadeia.
male		thirties	pt	a primeira coisa do ano 	A primeira coisa do ano.	a primeira coisa do ano 	A primeira coisa do ano.
male		thirties	pt	no campo das ciências 	No campo das ciências.	no campo da ciências 	no campo da ciências.
male		thirties	pt	ele perguntou por ele 	Ele perguntou por ele.	ele perguntou por ele 	Ele perguntou por ele.
male		thirties	pt	 qual é a maior mentira do mundo o garoto perguntou completamente surpreso 	"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo dar o que eu vou fazer completamente surpresa 	Qual é a maior mentira do mundo? Dar o que eu vou fazer completamente surpresa.
male		thirties	pt	universo da marvel 	Universo da Marvel.	o universo da marvel	O universo da Marvel
male		thirties	pt	estou com tanta fome que eu poderia desmaiar 	Estou com tanta fome que eu poderia desmaiar.	estou contando a fome que eu poderia desmair 	Estou contando a fome que eu poderia desmair.
female		thirties	pt	às vezes simplesmente não há como segurar o rio 	Às vezes? simplesmente não há como segurar o rio.	as vezes simplesmente não há como segurar o rio 	As vezes simplesmente não há como segurar o rio.
female		thirties	pt	um cachorro brinca com um brinquedo 	um cachorro brinca com um brinquedo.	um cachorro brincar com um brinquedo 	Um cachorro brincar com um brinquedo.
female		thirties	pt	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento 	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços geste acionamentos 	A faculdade decidiu diminuir seu plano de aumentar seus espaços geste acionamentos.
female		thirties	pt	algo dentro do cilindro estava desenroscando o topo 	Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo 	Algo dentro do cilindro estava desenroscando o topo.
female		thirties	pt	a noite estava quente e eu estava com sede 	A noite estava quente e eu estava com sede.	a noite estava aqui em tia e eu estava com o sede 	A noite estava aqui em Tia e eu estava com o Sede.
male		thirties	pt	ela é de belo horizonte 	Ela é de Belo Horizonte.	a lei de beluzonche 	A lei de Beluzonche.
male		thirties	pt	bombeiro e polícia	Bombeiro e Polícia	o ver por isso 	O ver por isso.
male		thirties	pt	deixa me sair daqui 	Deixa-me sair daqui!	beijo e ameaço 	Beijo e ameaço.
male		thirties	pt	uma vez por todas	Uma vez por todas	mas por todas 	Mas, por todas.
male		thirties	pt	por favor procure a pintura do mundo da música 	Por favor, procure a pintura do Mundo da Música.	eu fico de a pintura do mundo da música 	Eu fico de a pintura do mundo da música.
male		thirties	pt	o grito acordou todo mundo 	O grito acordou todo mundo.	por isso a poe bota do mundo 	Por isso, a poe bota do mundo.
male		thirties	pt	ele beliscou sua bochecha 	Ele beliscou sua bochecha.	ele bezcoça a bexuência 	ele bezcoça a bexuência.
male		thirties	pt	a constituição de seu apartamento não era ideal 	A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não é ideal 	A Constituição de seu apartamento não é ideal.
male		thirties	pt	mesmo quando tudo que você quer fazer é viajar 	Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo que você quer fazer é viajar 	Mesmo quando tudo que você quer fazer é viajar.
male		twenties	pt	um jovem está carregando algo em um grande saco de lixo de plástico preto 	Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está cantando algo em grande só para o clíche 	Um jovem está cantando algo em grande, só para o clíche.
male		twenties	pt	invadir o yuan legislativo	Invadir o Yuan Legislativo	infatido o e1 é gratuito 	Infatido o E1 é gratuito.
male		twenties	pt	mas use os para comprar seu rebanho 	Mas use-os para comprar seu rebanho.	mas puso os para comprar o seu repuno 	Mas, puso os para comprar o seu repuno.
male		twenties	pt	já conhecemos mas seria bom vê lo novamente 	Já conhecemos?, mas seria bom vê-lo novamente.	já conhecemos o sereabon pelo novamente 	Já conhecemos, o Sereabon, pelo novamente.
male		twenties	pt	qual é o benefício do método em termos de precisão de identificação 	Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação 	Qual é o benefício do método em termos de precisão de identificação?
male		twenties	pt	igreja e estado são separados por um motivo 	Igreja e Estado são separados por um motivo.	e greja e está do seu separado por um motivo 	e greja e está do seu separado por um motivo.
male		twenties	pt	onde eu estou agora 	Onde eu estou agora?	eu não estou a guardar 	Eu não estou a guardar.
male		twenties	pt	dois meninos puxando uma carroça 	Dois meninos puxando uma carroça.	2 meninos puxando e macarroça 	2 meninos puxando e macarroça.
male		twenties	pt	o ouro não sangra 	O ouro não sangra.	o hodo não sangelo 	O HODO NÃO SANGELO.
male		twenties	pt	e para fazer isso você precisa de dinheiro 	E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro 	E para fazer isso você precisa de dinheiro.
male		twenties	pt	então veio uma guerra 	Então veio uma guerra.	então veio uma guerra 	Então veio uma guerra.
male		twenties	pt	você gostaria de um selo 	Você gostaria de um selo?	você gostaria de um seno 	Você gostaria de um seno?
male		twenties	pt	e quanto ao problema alimentar 	E quanto ao problema alimentar?	e quanto é o problema em mentira 	E quanto é o problema em mentira?
male		twenties	pt	muito provavelmente você já viu a mesma coisa 	Muito provavelmente você já viu a mesma coisa.	muito provávelmente você já viu a mesma coisa 	Muito provávelmente você já viu a mesma coisa.
male		thirties	pt	pegue a lata do abrigo e borrife alguns graffiti 	Pegue a lata do abrigo e borrife alguns graffiti.	pega a lata do abrigo e borrife alguns grafites 	Pega a lata do abrigo e borrife alguns grafites.
male		thirties	pt	cubra a vida com uma colher cheia 	Cubra a vida com uma colher cheia.	cobra a vida com uma colher cheia 	Cobra a vida com uma colher cheia.
male		thirties	pt	o menino assistiu a troca com fascinação 	O menino assistiu a troca com fascinação.	o menino assistiu a troca com fascinação 	O menino assistiu a troca com fascinação.
male		thirties	pt	ela disse durável não é novidade quando se trata de cadeiras 	Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras 	Ela disse durável não é novidade quando se trata de cadeiras.
male		thirties	pt	faça o que eu digo não como eu faço 	Faça o que eu digo não como eu faço.	faço que eu digo não como eu faço 	Faço que eu digo não como eu faço.
male		thirties	pt	há esse alívio se eles descobrirem 	Há esse alívio se eles descobrirem.	a excelívio se eles descobriram 	A excelívio se eles descobriram.
