gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	viņš atbrīvoja cietumniekus 	Viņš atbrīvoja cietumniekus.	viņš atbrīvajā citam nekas 	Viņš atbrīvajā citam nekas.
male		thirties	lv	kas neiet uz priekšu iet atpakaļ 	Kas neiet uz priekšu, iet atpakaļ.	kas ne jā tu sprieksšu ir atpakaļ 	Kas ne jā, tu sprieksšu, ir atpakaļ.
male		thirties	lv	pārbaudīsim vai esmu tev dārga 	Pārbaudīsim, vai esmu tev dārga.	parbaudesim vai esmu tev darga 	Parbaudesim, vai esmu tev darga?
male		thirties	lv	kad esmu ar tevi citiem jācieš 	Kad esmu ar tevi, citiem jācieš.	kad jau smartēvi citiem jācēša 	Kad jau smartēvi, citiem jācēša.
male		thirties	lv	šonakt mēs savu pasauli dabūsim atpakaļ 	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasaulat debūsim atpakaļ 	Šonakt mēs savu pasaulat debūsim atpakaļ.
male		thirties	lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostikai pabaigti esam gatav ieslēkt motor 	Diagnostikai pabaigti, esam gatav ieslēkt motor.
male		thirties	lv	neesmu apprecējis īsto un to nožēloju 	Neesmu apprecējis īsto un to nožēloju.	nē es mapricēju sīsto antonu ašāvoli 	Nē, es mapricēju sīsto, antonu ašāvoli.
male		thirties	lv	pabāz pirkstiņu man zem birkas 	Pabāz pirkstiņu man zem birkas.	pabās pirks teņu mani zembirkas 	Pabās pirks, teņu mani zembirkas.
male		thirties	lv	tas bija ļoti pārliecinoši 	Tas bija ļoti pārliecinoši.	kas bijļoti par laicināši 	Kas bijļoti par laicināši?
male		thirties	lv	pagaidi nemet 	Pagaidi. Nemet!	pagaidi nemet 	Pagaidi, nemet!
male		thirties	lv	es nepieļaušu ka tas piepildās 	Es nepieļaušu, ka tas piepildās.	es nepiležu ka tas piepildās 	Es nepiležu, ka tas piepildās.
male		thirties	lv	tu tikai atnāc 	Tu tikai atnāc.	tad tikai atnāts 	Tad tikai atnāts.
male		thirties	lv	ielej vēl vīnu 	Ielej vēl vīnu.	ielē velvi īna 	Ielē velvi īna.
male		thirties	lv	ko lai saku artūram 	Ko lai saku Artūram?	kolajs akvartūrem 	Kolajs akvartūrem.
			lv	aizvediet mani prom no šejienes 	Aizvediet mani prom no šejienes!	aizidēt manu provnu šeienas 	Aizidēt manu provnu, šeienas.
			lv	ko otram nevēl tas pašam netiek 	Ko otram nevēl, tas pašam netiek.	ko te mneveelta spāšam netiek 	Ko te mneveelta spāšam netiek?
			lv	kā tas ir iespējams 	Kā tas ir iespējams?	kātas ir jāsbērims 	Kātas ir jāsbērims.
			lv	rādās ka bijusi pamatīga saķeršanās 	Rādās, ka bijusi pamatīga saķeršanās.	radās ka bija spēlētīgi sacēšanas 	Radās, ka bija spēlētīgi sacēšanas.
			lv	kas stiprāks tam taisnība 	Kas stiprāks, tam taisnība.	kas ti prākstam tais neība 	Kas ti prākstam tais neība?
			lv	seko viņam 	Seko viņam!	sakoņam 	Sakoņam!
			lv	viens ceļš kā to uzzināt 	Viens ceļš kā to uzzināt.	piencēškāt uzinot 	Piencēškāt uzinot.
			lv	ko tu teici 	Ko tu teici?	votu teici 	Votu teici.
			lv	nieka lieta 	Nieka lieta.	niek alieta 	Niek alieta.
			lv	tā būs labāk tu prom un es bez naudas 	Tā būs labāk; tu prom un es bez naudas.	tā vēl es labāk to promies bez navudas 	Tā vēl es labāk to promies bez navudas.
			lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbraukumu viena ibu uzvarēšu un robotas iznīcijā 	Uzbraukumu viena ibu uzvarēšu un robotas iznīcijā.
			lv	itin neko 	Itin neko.	itinne ko 	Itinne ko.
			lv	beidzot bija pienācis ziemassvētku rīts 	Beidzot bija pienācis Ziemassvētku rīts.	pēc el bija pienā uz zemšu atkuri 	Pēc, el bija pienā uz zemšu atkuri.
			lv	aplaupīti trīs dzīvokļi elitārā namā 	Aplaupīti trīs dzīvokļi elitārā namā!	aplopēj 3d voku elatārānama 	Aplopēj 3D-voku elatārānama.
			lv	pametis mašīnu 	Pametis mašīnu.	pārmēts mašēnu 	Pārmēts mašēnu.
			lv	māte kuru es atceros būtu lepna 	Māte, kuru es atceros, būtu lepna.	mātu kuri saceros būtu latni 	Mātu, kuri saceros būtu latni.
			lv	viņš jau vairāk kā gadu ir precējies 	Viņš jau vairāk kā gadu ir precējies.	viņš vai rākā gadu pracējas 	Viņš vai rākā gadu pracējas.
			lv	tā tas beidzās kā sacīt jāsaka 	Tā tas beidzās... kā sacīt jāsaka.	tāds beidzāt kā sacīt jāsak 	Tāds beidzāt kā sacīt jāsak.
			lv	kāds celms tāda atvase 	Kāds celms, tāda atvase.	kāds celtums tādāt viss 	Kāds celtums tādāt, viss.
			lv	viņš gribēja trīs lietas 	Viņš gribēja trīs lietas.	viņš gribēt teis lētas 	Viņš gribēt teis lētas.
			lv	esi izsalcis 	Esi izsalcis?	es visu altis 	Es visu altis.
			lv	jauku lidojumu 	Jauku lidojumu.	jauk vadzājum 	Jauk, vadzājum.
			lv	lai tā būtu 	Lai tā būtu.	vai tā būtu 	Vai tā būtu?
			lv	vai zini kur viņš ir 	Vai zini, kur viņš ir?	vaisiniku ar viņšies 	Vaisiniku ar viņšies.
			lv	es neko neteicu 	Es neko neteicu!	es neklāna tajā čo 	Es neklāna tajā čo.
			lv	man tas neizdosies 	Man tas neizdosies.	mantas naizduose 	Mantas naizduose.
			lv	īsākais ceļš ne vienmēr ir labākais 	Īsākais ceļš ne vienmēr ir labākais.	ļaļas ka esi cerišni viņa mērījā labokais 	Ļaļas, ka esi cerišni, viņa mērījā labokais.
			lv	kas viņš ir 	Kas viņš ir?	tas nīčud 	Tas nīčud.
			lv	tas ir klāt 	Tas ir klāt.	tas ir plād 	Tas ir plād.
			lv	viņi lika mums doties prom 	Viņi lika mums doties prom.	viņa likams dot es pram 	Viņa likams, dot es pram.
			lv	tas bija negadījums 	Tas bija negadījums.	tas bija negadījums 	Tas bija negadījums.
			lv	vai vari apstādināt viņa runas 	Vai vari apstādināt viņa runas?	vēl varījāpstād nāt viņi srinu 	Vēl varījāpstād, nāt viņi srinu.
			lv	un atstāji viņam stroķi 	Un atstāji viņam stroķi?	un atstājā viņam stroti 	Un atstājā viņam stroti.
			lv	viss būs labi tu redzēsi 	Viss būs labi. Tu redzēsi.	vizvau slābitu redzēsi 	Vizvau slābitu redzēsi.
			lv	pirmo atceros ne pārāk labi 	Pirmo atceros ne pārāk labi.	ir moceros neparā glabe 	Ir moceros neparā glabe.
			lv	kā tas saprotams 	Kā tas saprotams?	kā tas sapratams 	Kā tas sapratams.
			lv	jā pilnīgi noteikti šausmas 	Jā. Pilnīgi noteikti. Šausmas.	jā vēl neignota eikša uzmus 	Jā, vēl neignota eikša uzmus.
			lv	labi ka tev joprojām ir ciets pauris 	Labi, ka tev joprojām ir ciets pauris.	lākba to jau brojām acēts paulrs 	Lākba to jau brojām acēts, Paulrs.
			lv	džonam ir laika mašīna 	Džonam ir laika mašīna?	johnami laiku mašīni 	Johnami laiku mašīni.
			lv	tā ir arizonā ceļā paies divas dienas 	Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizona atsadē paies divas dienas 	Tā ir Arizona, atsadē paies divas dienas.
			lv	es esmu žurnāliste strādāju ziņās 	Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālas trādāja ziņas 	Es esmu žurnālas. Trādāja ziņas.
			lv	aiziet aiziet veicīgāk 	Aiziet, aiziet! Veicīgāk!	aiziet aiziet vai cīgok 	Aiziet, aiziet, vai cīgok?
			lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas viņš ir unā ko dzimdējs tas drīz dzimdējs ko negrimēs 	Kas viņš ir unā, ko dzimdējs, tas drīz dzimdējs, ko negrimēs.
			lv	lielākais ko esat zaudējis monētas mešanā 	Lielākais, ko esat zaudējis monētas mešanā?	telvākais ko esi zaudējis monētas mesšana 	Telvākais ko esi zaudējis monētas mesšana.
			lv	dežūrēsit visu nakti 	Dežūrēsit visu nakti?	teži vēl šeit visu nakti 	Teži vēl šeit visu nakti.
			lv	es neesmu vergs 	Es neesmu vergs.	es nājās mūvārks 	Es nājās mūvārks.
			lv	jūs samalāt pasakas par ķīnieti 	Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasakspartīnie 	Jūs samalāt pasakspartīnie.
			lv	žirafes ir tādas pašas kā es 	Žirafes ir tādas pašas kā es.	jā ja esatā despašas ka es 	Jā, ja esatā, despašas ka es.
			lv	maniem vecākiem bija namiņš pie ezera 	Maniem vecākiem bija namiņš pie ezera.	man jau vēcākiem bija naminspiezer 	Man jau vēcākiem bija naminspiezer.
			lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ik palaikam aizsarīdodos ar viņu izjodā 	Nu ko, ik palaikam, aizsarīdodos ar viņu izjodā?
			lv	jums ir laba gaume mūzikā 	Jums ir laba gaume mūzikā.	jums ar laba gaujumiem mūzika 	Jums ar laba gaujumiem mūzika.
			lv	varbūt ka drošākā rīcība ir nepareiza 	Varbūt, ka drošākā rīcība ir nepareiza.	varbūt kad rošākā rīciber nepreizā 	Varbūt, kad rošākā rīciber nepreizā.
			lv	mēs atkal varētu to izdarīt 	Mēs atkal varētu to izdarīt.	mēs atklavārā ar to izdrīt 	Mēs atklavārā ar to izdrīt.
			lv	tas dzirdams tavā balsī 	Tas dzirdams tavā balsī.	tas dziedam stavā balcija 	Tas dziedam stavā balcija.
			lv	vai tā ir 	Vai tā ir?	vai tā ir 	Vai tā ir?
			lv	vai man ir taisnība 	Vai man ir taisnība?	vai mani taisi neība 	Vai mani taisi neība?
			lv	tas varētu izraisīt pārāk lielas izmaiņas 	Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izreizīt par akulijālis izmaiņus 	Tas varētu izreizīt par akulijālis izmaiņus.
			lv	slēdzis pastāv un es to atradīšu 	Slēdzis pastāv, un es to atradīšu.	slēdes passtāv nes tu atad dešu 	Slēdes, passtāv, nes tu atad dešu.
			lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šieti dodzēduma vairāk neko aizsvaru apest 	Šieti dodzēduma vairāk neko aizsvaru apest.
			lv	esi pelnījis slavas mirkli politiķu vidū 	Esi pelnījis slavas mirkli politiķu vidū.	esi pēlēnējus slavas mirklai poltietju vidu 	Esi pēlēnējus slavas mirklai poltietju vidu.
			lv	labi čau 	Labi. Čau.	labi čau 	Labi, čau!
			lv	pats brīnos 	Pats brīnos.	pats brīnos 	Pats brīnos!
			lv	smejies bet neapsmej 	Smejies, bet neapsmej.	smejas bet neapsmē 	Smejas, bet neapsmē.
			lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	pāties iba priekšvairam cilvāk vēl mūžie krajums 	Pāties, iba priekšvairam, cilvāk vēl mūžie krajums.
			lv	kas vainīgs pats vainīgs 	Kas vainīgs! – Pats vainīgs.	kas vainīgs pats vainīgs 	Kas vainīgs, pats vainīgs?
			lv	es pārbaudīju situāciju 	Es pārbaudīju situāciju.	es parvādīju situāciju 	Es parvādīju situāciju.
			lv	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.
			lv	tagad arī tu 	Tagad arī tu?	tagad arī tu 	Tagad arī tu.
			lv	tas bija mans sapnis 	Tas bija mans sapnis.	tas bija man sapnis 	Tas bija man sapnis.
			lv	turpini strādāt tas nekas nav 	Turpini strādāt. Tas nekas nav.	turpinistrādāt tas nekas nav 	Turpinistrādāt, tas nekas nav.
			lv	jā viņam ir bieza āda 	Jā. Viņam ir bieza āda.	jā viņam ir bija zāāda 	Jā, viņam ir bija zāāda.
			lv	es esmu laimīgs 	Es esmu laimīgs.	es esmu laimīgs 	Es esmu laimīgs.
			lv	jūsuprāt tā ir spēle 	Jūsuprāt, tā ir spēle?	jūsu braat tā ir spēle 	Jūsu braat tā ir spēle.
			lv	nezināju ka tādi ir 	Nezināju, ka tādi ir.	nesinājka tādi ir 	Nesinājka tādi ir.
			lv	māra viņš melo 	Māra, viņš melo.	māra viņš mēlua 	Māra, viņš mēlua!
			lv	piezvani man kad varēsi 	Piezvani man, kad varēsi.	piezdvani manka dvarēsi 	Piezdvani manka dvarēsi!
			lv	tad vari te palikt visu nakti 	Tad vari te palikt visu nakti.	tādvārīte palikt visu nakti 	Tādvārīte palikt visu nakti.
			lv	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?	vai nemsit vēl kaut ko 	Vai nemsit vēl kaut ko?
			lv	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.
			lv	mēs tikko izšķīrāmies 	Mēs tikko izšķīrāmies.	mēs tikko išķīrāmies 	Mēs tikko išķīrāmies.
			lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis multīgais izpārdu aš anā no pirktais kaffijas galdīniš ar ratu 	Šis multīgais izpārdu, aš anā no pirktais kaffijas galdīniš ar ratu.
			lv	diemžēl es nepārdodu savu lāci 	Diemžēl es nepārdodu savu lāci.	diemžāves nepārdot savu vāci 	Diemžāves nepārdot savu vāci.
			lv	piesedz to stūri 	Piesedz to stūri!	piesestu astur 	Piesestu astur.
			lv	viņš ir īsts 	Viņš ir īsts.	viņš ir īsts 	Viņš ir īsts.
			lv	kas pirmais brauc tas pirmais maļ 	Kas pirmais brauc, tas pirmais maļ.	es bija mēs brauc es bija mēs mani 	Es bija mēs brauc, es bija mēs mani.
			lv	es to izdarīju pats 	Es to izdarīju pats.	nesto izderīpāts 	Nesto izderīpāts.
			lv	man šis plāns neiet pie dūšas 	Man šis plāns neiet pie dūšas.	mančas plāns naietpiet došas 	Mančas plāns naietpiet došas.
			lv	es apsolu nāc 	Es apsolu. Nāc.	es apsoļ nāc 	Es apsoļ, nāc.
			lv	pilnībā savienota 	Pilnībā savienota.	pielnībā savien no atta 	Pielnībā savien no atta.
			lv	varbūt viņai bija slikts garastāvoklis 	Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts garstā voklusi 	Varbūt viņai bija slikts garstā voklusi.
			lv	labi es tev vēlāk piezvanīšu 	Labi, es tev vēlāk piezvanīšu.	labi es tev vālāk piezvunīšu 	Labi, es tev vālāk piezvunīšu.
			lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mēnaģiem manie vētās sarkandau gavā kad man bija 10 gadī 	Mēnaģiem manie vētās sarkandau gavā, kad man bija 10 gadī.
			lv	vēl otru 	Vēl otru?	vēl otru 	Vēl otru.
			lv	es neesmu armijā 	Es neesmu armijā.	es neesmu armiā 	Es neesmu armiā.
			lv	džons mani atsūtīja lai glābtu tevi 	Džons mani atsūtīja, lai glābtu tevi.	jāns man jātsoti lai glāpti tevi 	Jāns man jātsoti, lai glāpti tevi.
			lv	izvieto savu nodaļu aiz manis 	Izvieto savu nodaļu aiz manis.	izvietu esam nuodali vai manis 	Izvietu esam nuodali vai manis.
			lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apni kārsti kas notēc ko es spēju un ko ne spēju 	Varbūt man apni kārsti, kas notēc ko es spēju un ko ne spēju?
			lv	nosaukumu aizmirsu bet tur ir forši 	Nosaukumu aizmirsu, bet tur ir forši.	noseauko maizmērzu bet tur ir farsši 	Noseauko maizmērzu, bet tur ir farsši.
			lv	varbūt esi kādā pagrīdes biedrībā 	Varbūt esi kādā pagrīdes biedrībā?	par būt esi kādā pagrīnis biedrība 	Par būt esi kādā pagrīnis biedrība.
			lv	atzvanīšu viņai kad būšu tur 	Atzvanīšu viņai, kad būšu tur.	atsvenējši viņai kad būši tur 	Atsvenējši viņai, kad būši tur.
			lv	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.	bet vienu lietamē zinām noteikt 	Bet vienu lietamē zinām noteikt.
male		twenties	lv	nelaime nenāk brēkdama 	Nelaime nenāk brēkdama.	nelaim nenāk prēktama 	Nelaim nenāk prēktama.
male		twenties	lv	paldies nāciet atkal preču ir daudz 	Paldies, nāciet atkal. Preču ir daudz.	paldies nācēt atkal prečo ir daudz 	Paldies, nācēt atkal, prečo ir daudz.
male		twenties	lv	mans tēva tēvs bija likumsargs arī tēvs 	Mans tēva tēvs bija likumsargs. Arī tēvs.	man stāva tāvs bija likums sarks arī tāvs 	Man stāva tāvs bija likums sarks. Arī tāvs.
male		twenties	lv	viņš ir zaglis bet jūs līdzzinātāji 	Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzinātāj 	Viņš ir zaglis, bet jūs līdzinātāj.
male		twenties	lv	tu esi mans čoms 	Tu esi mans čoms.	tu esimans joms 	Tu esimans, Joms!
male		twenties	lv	vai ne kārli tā es teicu 	Vai ne, Kārli? Tā es teicu.	vai nekā arli tā es teicu 	Vai nekā Arli, tā es teicu!
male		twenties	lv	ļaunākais kas var notikt tev būs jautrs randiņš 	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	launākais kas var notikt teubūs jautis randīnš 	Launākais, kas var notikt teubūs jautis randīnš.
male		twenties	lv	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm.	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm.
male		twenties	lv	es jūtu tevī lielu apjukumu 	Es jūtu tevī lielu apjukumu.	es jūtu tevi lielu apju komo 	Es jūtu tevi lielu apju komo.
male		twenties	lv	tiešām baigi labi 	Tiešām? Baigi labi.	tiešām bāja gilabī 	Tiešām, bāja gilabī!
male		twenties	lv	man ir nospļauties 	Man ir nospļauties!	mani no espljauties 	Mani no espljauties!
male		twenties	lv	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.
male		twenties	lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai to apsveries pēja pārņemt viņa līgumu 	Gribam lai to apsveries pēja pārņemt viņa līgumu.
male		twenties	lv	varbūt kaut ko aizmirsis 	Varbūt kaut ko aizmirsis.	varbūt ka odko aizmērsis 	Varbūt, ka odko aizmērsis.
male		twenties	lv	labi iesākts darbs ir pa pusei padarīts 	Labi iesākts darbs ir pa pusei padarīts.	lā bija iesākta darbs ir papusēju padarīts 	Lā bija iesākta darbs ir papusēju padarīts.
male		twenties	lv	maikls tagad ir mans vīrs 	Maikls tagad ir mans vīrs.	michael stāgat ir mans viers 	Michael stāgat ir mans viers.
male		twenties	lv	par to jāpateicas tavai apmācībai 	Par to jāpateicas tavai apmācībai.	par to jāpatēc stavai apmācībai 	Par to jāpatēc stavai apmācībai.
male		twenties	lv	es viņu redzu 	Es viņu redzu!	es viņu rādzot 	Es viņu rādzot!
male		twenties	lv	martai bija taisnība 	Martai bija taisnība.	marta ej bija taisneiba 	Marta, ej bija taisneiba.
male		twenties	lv	zini ko es ar viņu darītu 	Zini, ko es ar viņu darītu?	zinku es ar viņu darītu 	Zinku es ar viņu darītu.
male		twenties	lv	kas pie joda notiek 	Kas, pie joda, notiek?	kaspie jūda no atiek 	Kaspie jūda no atiek!
male		twenties	lv	jā domāju ka ir labi ja 	Jā, domāju ka ir labi, ja?	ja domāj ka ir labi ja 	Ja, domāj, ka ir labi, ja?
male		twenties	lv	starp citu tu pārbaudījies 	Starp citu, tu pārbaudījies?	starcitu to pārvā odījies 	Starcitu, to pārvā odījies!
male		twenties	lv	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga!	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga.
male		twenties	lv	draudzenes dēļ cenšos kļūt pieaudzis 	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzēnes dēl centros klūt pieaudzis 	Draudzēnes dēl centros klūt pieaudzis.
male		twenties	lv	tas ir šampūns 	Tas ir šampūns.	tas ir šampons 	Tas ir šampons.
male		twenties	lv	kas ar jums notika 	Kas ar jums notika?	kasari jums notika 	Kasari jums notika?
male		twenties	lv	labāk paēdīsim un parunāsim par to vēlāk 	Labāk paēdīsim un parunāsim par to vēlāk.	labāk pārēdīsim un parunāsim par to vēlāk 	Labāk pārēdīsim un parunāsim par to vēlāk.
male		thirties	lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	eden viņam gatavo parīze viņa personīgi ārsturānā 	Eden viņam gatavo parīze viņa personīgi ārsturānā.
male		thirties	lv	tu esi dzīvs 	Tu esi dzīvs.	tu esi divs 	Tu esi divs.
male		thirties	lv	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka, vai ne?	tā noteika kad tev uzbruka vai ne 	Tā noteika, kad tev uzbruka vai ne?
male		thirties	lv	rokas augšā lai es redzu jūsu rokas 	Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūs rokas 	Rokas augšā lai es redzu jūs Rokas.
male		thirties	lv	kaut kas nogājis galīgi greizi 	Kaut kas nogājis galīgi greizi.	kaut kas nogājas galīgi kreizi 	Kaut kas nogājas galīgi kreizi.
male		thirties	lv	stāt uz kurieni 	Stāt! Uz kurieni?	stāt uz kurieni 	Stāt uz Kurieni.
male		thirties	lv	man ir laba gaume 	Man ir laba gaume.	man ir labu gārme 	Man ir labu gārme.
male		thirties	lv	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā, kā viņa vēlas, būs vienkāršāk.
male		thirties	lv	viss kārtībā ak kungs atvaino 	Viss kārtībā? Ak kungs, atvaino.	viskārtība akums atvainu 	Viskārtība, akums atvainu!
male		thirties	lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	čalim 35 gadi bet viņš strādā autonoma 	Čalim 35 gadi, bet viņš strādā autonoma.
male		thirties	lv	es nezinu ko teikt 	Es nezinu, ko teikt.	es nezinu ko teikt 	Es nezinu ko teikt.
male		thirties	lv	tas ir viegli 	Tas ir viegli.	tas ir vieguli 	Tas ir vieguli.
male		thirties	lv	viņam viss kārtībā 	Viņam viss kārtībā.	viņam visk kartībā 	Viņam visk kartībā.
male		thirties	lv	cik izsalkuši jūs esat 	Cik izsalkuši jūs esat?	cik es saldu ka šeģu sēsat 	Cik es saldu, ka šeģu sēsat?
male		thirties	lv	gatavs satriekt publiku 	Gatavs satriekt publiku?	gata uz satriek publiku 	Gata uz satriek publiku.
male		thirties	lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir pagājušu vairāk nekā 5 10 gadi un mēs jau projām esam trēcējušies 	Ir pagājušu vairāk nekā 5-10 gadi un mēs jau projām esam trēcējušies.
male		thirties	lv	man ir desmit minūtes kur desa 	Man ir desmit minūtes. Kur desa?	man ir 10 minutes kur dēsā 	Man ir 10 minutes, kur dēsā.
