reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Bw'oba oyagala omwana abeere mukwano gwo tomukuba."""	bw' oba oyagala omwana abeere mukwano gwo tomukuva	twenties	female		lg	"""Bw'oba oyagala omwana abeere mukwano gwo tomukuba."""	bw' oba oyagala omwana abeere mukwano gwo tomukuva
"""Yazirika oluvannyuma lw'okumugamba nti omwami we yawasa dda namba bbiri."""	yazirika oluvannyuma lw'okumugamba nti omwana wo yawasadda nnamba bbiri	twenties	female		lg	"""Yazirika oluvannyuma lw'okumugamba nti omwami we yawasa dda namba bbiri."""	yazirika oluvannyuma lw'okumugamba nti omwana wo yawasadda nnamba bbiri
Owulira otya nga bagamba nti omwana oyo wuwo?	owulira otya nga bagamba nti omwana oyo wuwo	twenties	female		lg	Owulira otya nga bagamba nti omwana oyo wuwo?	owulira otya nga bagamba nti omwana oyo wuwo
Buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno.	buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno	twenties	female		lg	Buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno.	buli muntu afuba nnyo okukola abeereko obulungi mu nsi eno
Mu buli mbeera yonna omuntu asaanye akozese obwongo bwe.	mu buli mbeera yonna omuntu asaanya akozesa obwongo bwe	twenties	female		lg	Mu buli mbeera yonna omuntu asaanye akozese obwongo bwe.	mu buli mbeera yonna omuntu asaanya akozesa obwongo bwe
Enkoko ensiike empoomera nnyo nnaddala nga temuli ssupu.	enkoka ensiike empoomera nnyo naddala nga tekuli ssupu	twenties	female		lg	Enkoko ensiike empoomera nnyo nnaddala nga temuli ssupu.	enkoka ensiike empoomera nnyo naddala nga tekuli ssupu
Ani amanyi okutontoma ku mmwe abali wano?	ani amanyi okutontoma ku mmwe abali wano	twenties	female		lg	Ani amanyi okutontoma ku mmwe abali wano?	ani amanyi okutontoma ku mmwe abali wano
Okumalako ensangi zino oyina kuba mukujjukujju.	okumalako ensangi zino olina okuba omu kujjukujju	twenties	female		lg	Okumalako ensangi zino oyina kuba mukujjukujju.	okumalako ensangi zino olina okuba omu kujjukujju
Wano we muleese omulwadde wammwe tewaliiwo ddagala.	wano we muleese omulwadde wammwe tewaliiwo ddagala	twenties	female		lg	Wano we muleese omulwadde wammwe tewaliiwo ddagala.	wano we muleese omulwadde wammwe tewaliiwo ddagala
Bwe kakutanda ne nsanga omulenzi oyo ewaka onguddeko.	bweka kutanda n'ensanga omulenze oyo ewaka onguddeko	twenties	female		lg	Bwe kakutanda ne nsanga omulenzi oyo ewaka onguddeko.	bweka kutanda n'ensanga omulenze oyo ewaka onguddeko
"""Nalumiddwa nnyo okusanga ente yange evaamu amata amangi ng'efudde."""	nalumiddwa nnyo okusanga entee yange evaamu amata amangi ng'efudde	twenties	female		lg	"""Nalumiddwa nnyo okusanga ente yange evaamu amata amangi ng'efudde."""	nalumiddwa nnyo okusanga entee yange evaamu amata amangi ng'efudde
Obusuuka buno nabwo mubwoze.	obusuuka buno nabo mu buwoze	twenties	female		lg	Obusuuka buno nabwo mubwoze.	obusuuka buno nabo mu buwoze
Nina okusiga ensimbi zange zonna nsobole okufuna ezisingawo.	nnina okusiga ensimbi zange zonna nsobola okufuna ezisingawo	twenties	female		lg	Nina okusiga ensimbi zange zonna nsobole okufuna ezisingawo.	nnina okusiga ensimbi zange zonna nsobola okufuna ezisingawo
"""Abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe."""	abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe	twenties	female		lg	"""Abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe."""	abaana abawala batuula bokka ku luuyi olumu n'abalenzi ku lwabwe
Ekigambo kirina kubeera ssuubi so si ssubi.	ekigambo kirina kubeera ssuubi so si ssubi	twenties	female		lg	Ekigambo kirina kubeera ssuubi so si ssubi.	ekigambo kirina kubeera ssuubi so si ssubi
Yasanze omusota mu kaabuyonjo.	yasanza omusota mu ka buyonjo	twenties	female		lg	Yasanze omusota mu kaabuyonjo.	yasanza omusota mu ka buyonjo
"""Olowooza okubeera n'emmotoka kwe kubeera omugagga?"""	olowooze okubeera n'emmotoka kwe kubeera omugagga	twenties	female		lg	"""Olowooza okubeera n'emmotoka kwe kubeera omugagga?"""	olowooze okubeera n'emmotoka kwe kubeera omugagga
Omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira.	omukazi eyeebikkirira aweebwannyo ekitiibwa mu bantu okusinga ateebikkirira	twenties	female		lg	Omukazi eyeebikkirira aweebwa nnyo ekitiibwa mu bantu okusinga ateebikkirira.	omukazi eyeebikkirira aweebwannyo ekitiibwa mu bantu okusinga ateebikkirira
Abantu abataasoma nabo bamanyi ebyobuwangwa.	abantu abataasoma nabo bamanyi eby'obuwangwa	twenties	female		lg	Abantu abataasoma nabo bamanyi ebyobuwangwa.	abantu abataasoma nabo bamanyi eby'obuwangwa
Okulunda enjuki kusobola okkukolera ssente oba okufuuka bizinesi yo.	okulonda enju kyi kusobola okukolera ssente oba okufuuka bizinensi yo	twenties	female		lg	Okulunda enjuki kusobola okkukolera ssente oba okufuuka bizinesi yo.	okulonda enju kyi kusobola okukolera ssente oba okufuuka bizinensi yo
Banzigyako essimu nga nvuga emmotoka nneme kutegeera ku kumbikira kwa taata.	banzijjako e simona nvuge mu motoka nneme kutegeera kukumbikira kwa taata	twenties	female		lg	Banzigyako essimu nga nvuga emmotoka nneme kutegeera ku kumbikira kwa taata.	banzijjako e simona nvuge mu motoka nneme kutegeera kukumbikira kwa taata
"""Byonna tubeera twetaaga okubimanya kubanga tubeera n'ekigendererwa."""	byonna tuba twetaaga okubimanya kubanga tubeera n'ekigendererwa	twenties	female		lg	"""Byonna tubeera twetaaga okubimanya kubanga tubeera n'ekigendererwa."""	byonna tuba twetaaga okubimanya kubanga tubeera n'ekigendererwa
Katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi ennyo.	katikkiro mwagala nnyo kuba atutubiriza buli kadde okubeera abakoze nnyo				lg	Katikkiro mwagala nnyo kuba atukubiriza buli kadde okubeera abakozi ennyo.	katikkiro mwagala nnyo kuba atutubiriza buli kadde okubeera abakoze nnyo
"""Namulaba ng'agoba loole."""	namulaba ng'agobaloole				lg	"""Namulaba ng'agoba loole."""	namulaba ng'agobaloole
Lwaki mukuba abaana ababeera boogera olulimi Oluganda?	lwaki mu kub'abaana ababeera boogera olulimi oluganda				lg	Lwaki mukuba abaana ababeera boogera olulimi Oluganda?	lwaki mu kub'abaana ababeera boogera olulimi oluganda
Lwaki entebe za muno zonna nzirugavu?	lwaki entebe za munno zonna munzilugavu				lg	Lwaki entebe za muno zonna nzirugavu?	lwaki entebe za munno zonna munzilugavu
Omuvubuka oyo mukozi nnyo.	omuvubuka oyo mukoze nnyo				lg	Omuvubuka oyo mukozi nnyo.	omuvubuka oyo mukoze nnyo
Omusajja eyakoze akalango ako oba yabadde ku ki?	omusajja yeyakozesa akalangaako waba yabadde ku ki				lg	Omusajja eyakoze akalango ako oba yabadde ku ki?	omusajja yeyakozesa akalangaako waba yabadde ku ki
Okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera?	okimanyi nti ebintu bye wampimira omulundi oguwedde tebyaweera				lg	Okimanyi nti ebintu bye wampimira omulundi oguwedde tebyawera?	okimanyi nti ebintu bye wampimira omulundi oguwedde tebyaweera
"""Abantu b'oludda lwa mukyala wange banjagala nnyo."""	abantu b'oludda lwa mukyala wange banjagala nnyo				lg	"""Abantu b'oludda lwa mukyala wange banjagala nnyo."""	abantu b'oludda lwa mukyala wange banjagala nnyo
Ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka.	ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka				lg	Ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka.	ku nkoko zange olukumi ababbi bandekeddewo kikumi kyokka
Nze ku lwange ndowooza nti tuli wano kuyiga.	nze kulwange ndowooza nti tuli wano kuyiga				lg	Nze ku lwange ndowooza nti tuli wano kuyiga.	nze kulwange ndowooza nti tuli wano kuyiga
"""Omuwanguzi w'empaka zino alina okuba nga ataddemu nnyo amaanyi."""	omuwanguzi w'empaka zino alina okubanga ataddemu nnyo amaanyi				lg	"""Omuwanguzi w'empaka zino alina okuba nga ataddemu nnyo amaanyi."""	omuwanguzi w'empaka zino alina okubanga ataddemu nnyo amaanyi
"""Bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo."""	b'oba wa kwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo				lg	"""Bw'oba wakwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo."""	b'oba wa kwekebeza ndwadde y'obukaba ng'oli mufumbo genda ne mukyala wo
Ani yatwala gomesi yange gye mbadde nsuubira okwambala enkya?	ani yatwala aggomesiyange gye mbadde ensuubiro okwambala enkya				lg	Ani yatwala gomesi yange gye mbadde nsuubira okwambala enkya?	ani yatwala aggomesiyange gye mbadde ensuubiro okwambala enkya
"""Bw'oba tolina bigambo bituufu bya kukozeseza mu bantu sirikanga busirisi."""	mbw'oba tolina bigambo bituufu bya kukozesa mu bantu sirikanga busirisi		male		lg	"""Bw'oba tolina bigambo bituufu bya kukozeseza mu bantu sirikanga busirisi."""	mbw'oba tolina bigambo bituufu bya kukozesa mu bantu sirikanga busirisi
Muwogo era atawanyizibwa ebisolo ebimutakula okumulya.	muwogo era atawaanyuzibwa ebisolo ebimutakula okumulya		male		lg	Muwogo era atawanyizibwa ebisolo ebimutakula okumulya.	muwogo era atawaanyuzibwa ebisolo ebimutakula okumulya
Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.	enjovu kisolo kinene nnyo lwa kubaate kirina akakira akatono		male		lg	Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.	enjovu kisolo kinene nnyo lwa kubaate kirina akakira akatono
"""Mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu."""	mukwano gwange yagenda mu bifo by'abasawo b'ekyinnansi okwetegereza engeri gye bajjanja bamu		male		lg	"""Mukwano gwange yagenda mu bifo by'abasawo b'ekinnansi okwetegereza engeri gye bajjanjabamu."""	mukwano gwange yagenda mu bifo by'abasawo b'ekyinnansi okwetegereza engeri gye bajjanja bamu
"""Ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be."""	ate era si kulima kwokka n'okulunda nakwo kugasa mu nfunayo' muntu okuyimirizawo abantu be		male		lg	"""Ate era si kulima kwokka n'okulunda nakwo kugasa mu nfuna y'omuntu okuyimirizaawo abantu be."""	ate era si kulima kwokka n'okulunda nakwo kugasa mu nfunayo' muntu okuyimirizawo abantu be
"""Omuntu aggyayo ekiso oba ejjambiya n'agalulira muntu munne nga tatiddeemu kumulesa bantu be."""	omutu ajjayo eekiso n'ejjyambiya nga tatilaagalulira muntu munne nga tatiddemu kumulesa abantu be				lg	"""Omuntu aggyayo ekiso oba ejjambiya n'agalulira muntu munne nga tatiddeemu kumulesa bantu be."""	omutu ajjayo eekiso n'ejjyambiya nga tatilaagalulira muntu munne nga tatiddemu kumulesa abantu be
Olaba akawuka ka korona katagaza amawanga ga nnagwedda ate olwo gano agaffe!	olaba akawuka ka kkolona gatagaza amawanga gano gannaggwadda ate olo agagano agafe				lg	Olaba akawuka ka korona katagaza amawanga ga nnagwedda ate olwo gano agaffe!	olaba akawuka ka kkolona gatagaza amawanga gano gannaggwadda ate olo agagano agafe
"""Ebitundu ebisinga obulungi mu nnunda y'enjuki by'ebyo ebitafuna nnyo nkuba."""	ebitundu ebisinga obulungi mu nnunda  y'enjuki bye bye bitafuna nnyo nkuba				lg	"""Ebitundu ebisinga obulungi mu nnunda y'enjuki by'ebyo ebitafuna nnyo nkuba."""	ebitundu ebisinga obulungi mu nnunda  y'enjuki bye bye bitafuna nnyo nkuba
Akabanje akaagudde mu kifo kiri wakategeddeko?	akabenja kagudde mu kifo kiriwa kategeddeko				lg	Akabanje akaagudde mu kifo kiri wakategeddeko?	akabenja kagudde mu kifo kiriwa kategeddeko
Omwana oyo obuwanguzi bwe abujje mu kwesiga Mukama Katonda.	omwana oyo obuwanguzi bwe abugge mu kwesiga mukama katonda				lg	Omwana oyo obuwanguzi bwe abujje mu kwesiga Mukama Katonda.	omwana oyo obuwanguzi bwe abugge mu kwesiga mukama katonda
Kizibwe wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka.	kizibwe wange nnamugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka				lg	Kizibwe wange namugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka.	kizibwe wange nnamugamba si kirungi kwewola ssente nga tolina mwogenda kuziteeka
Ezo zonna nkiwa zaali nteekateeka za mukama.	ezo zonna nkiwa zaali nteekateeka za mukama				lg	Ezo zonna nkiwa zaali nteekateeka za mukama.	ezo zonna nkiwa zaali nteekateeka za mukama
Okkirizibwa okutuuka mu kifo kino singa obeera mukozi.	okirizibwa okutuuka mu kifo kino singa obeera mukozi				lg	Okkirizibwa okutuuka mu kifo kino singa obeera mukozi.	okirizibwa okutuuka mu kifo kino singa obeera mukozi
Amafuta agawunya wano olowooza gavudde wa?	amafuta agawunya wano olooza gavudde wa				lg	Amafuta agawunya wano olowooza gavudde wa?	amafuta agawunya wano olooza gavudde wa
Ente yange ebadde esinga okumpa amata eridde akaveera.	ente yange ebadde esinga okumpa amata eridde akaveera				lg	Ente yange ebadde esinga okumpa amata eridde akaveera.	ente yange ebadde esinga okumpa amata eridde akaveera
Okuyita kwa Naluwuge kuva ku kusoma nnyo bitabo.	okuyita kwa na luwuge kuva ku kusoma nnyo bitabo				lg	Okuyita kwa Naluwuge kuva ku kusoma nnyo bitabo.	okuyita kwa na luwuge kuva ku kusoma nnyo bitabo
Omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi.	omukyala oli agambi ogende mwogeremu alekera awo okutubuuza ebibuuzo ebingi				lg	Omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi.	omukyala oli agambi ogende mwogeremu alekera awo okutubuuza ebibuuzo ebingi
Obudde bunaatera okuziba.	obudde bunaatera okuziba				lg	Obudde bunaatera okuziba.	obudde bunaatera okuziba
"""Omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna badduse emisinde."""	omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna baddusa emisinde				lg	"""Omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna badduse emisinde."""	omusajja abadde atambula n'ayasimula ababadde bamwetoolodde bonna baddusa emisinde
"""Katonda asaasidde ab'e Kenya omulwadde wabwe owa Corona atandise okuwona."""	katonda asaasidde abekenya omulwadde waabwe owa kolona atandise okuwona				lg	"""Katonda asaasidde ab'e Kenya omulwadde wabwe owa Corona atandise okuwona."""	katonda asaasidde abekenya omulwadde waabwe owa kolona atandise okuwona
Akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako	akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako				lg	Akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako	akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako
Okumanya kwange okutono kundaga nti obugagga bantu.	okumanya kwange okutono kundaga nti obugagga bantu				lg	Okumanya kwange okutono kundaga nti obugagga bantu.	okumanya kwange okutono kundaga nti obugagga bantu
Teweefuula nti gwe asinga obugezi mu kizimbe kino kyonna.	teweefuula nti ggwe asinga obugezi mu kizimbe kino kyonna				lg	Teweefuula nti gwe asinga obugezi mu kizimbe kino kyonna.	teweefuula nti ggwe asinga obugezi mu kizimbe kino kyonna
Tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi.	tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebirume abakozi	twenties	female		lg	Tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebiruma abakozi.	tukoze okunoonyereza kuno nga twagala tumanye ebizibu ebirume abakozi
Nze mbadde ndowooza nti tulina okusisisnkana leero.	nze mbadde ndowooza nti tulina okusisinkana leero	twenties	female		lg	Nze mbadde ndowooza nti tulina okusisisnkana leero.	nze mbadde ndowooza nti tulina okusisinkana leero
Musaanye mwewale okuwoggana kuba si kirungi.	musaanye mwewale okuwoggana kuba si kirungi	twenties	female		lg	Musaanye mwewale okuwoggana kuba si kirungi.	musaanye mwewale okuwoggana kuba si kirungi
Kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino.	kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino	twenties	female		lg	Kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino.	kaakati ekiddako nga siyinza kukiteebereza ku ssaawa zino
"""Omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essomo eryo."""	omusomesa w'okubala yali mukubi nnyo era yeyannemesa okutegeera essoma eryo	twenties	female		lg	"""Omusomesa w'okubala yali mukubi nnyo era ye yannemesa okutegeera essomo eryo."""	omusomesa w'okubala yali mukubi nnyo era yeyannemesa okutegeera essoma eryo
Oba ani eyayiiya ssente?	oba ani eyayiyya ssente	twenties	female		lg	Oba ani eyayiiya ssente?	oba ani eyayiyya ssente
Abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa.	abalimi abatannaba kwewandiisa mu nkola ya tekenologiya bafiirwa	twenties	female		lg	Abalimi abatannaba kwewandiisa mu nkola ya tekinologiya bafiirwa.	abalimi abatannaba kwewandiisa mu nkola ya tekenologiya bafiirwa
"""Emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki."""	emizinga gyonoonebwa nnyo mu kaseera k'okukuŋŋaanyizaamu omubissi gw'enju ki	twenties	female		lg	"""Emizinga gyonoonebwa nnyo mu kaseera k'okukungaanyizaamu omubisi gw'enjuki."""	emizinga gyonoonebwa nnyo mu kaseera k'okukuŋŋaanyizaamu omubissi gw'enju ki
"""Tulina okuwa abasomesa n'abazadde baffe ekitiibwa."""	tulina okulwa abasomesa n'abazadde baffe ekitiibwa	twenties	female		lg	"""Tulina okuwa abasomesa n'abazadde baffe ekitiibwa."""	tulina okulwa abasomesa n'abazadde baffe ekitiibwa
Baagenze okutuuka nga emmotoka bonna ebalese.	bagenza okutuuka nga emmotoka bonna ebalese	twenties	female		lg	Baagenze okutuuka nga emmotoka bonna ebalese.	bagenza okutuuka nga emmotoka bonna ebalese
