reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Havia montanhas ao longe.	havia montanhas ao longe				pt	Havia montanhas ao longe.	havia montanhas ao longe	0.5
minha mãe e meu pai vem me ver	minha mãe e meu pai vem-me ver				pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem-me ver	0.25
Me passa o seu número de telefone.	mi pasa use o número t telefoni				pt	Me passa o seu número de telefone.	mi pasa use o número t telefoni	0.8571428571428571
Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sojeira em um curso da sojeira				pt	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sojeira em um curso da sojeira	0.23076923076923078
Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano				pt	Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano	0.1
Clipes gravados.	clipes gravados				pt	Clipes gravados.	clipes gravados	1.0
Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel				pt	Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel	0.25
Mas você conhece ela?	mas você conhece ela				pt	Mas você conhece ela?	mas você conhece ela	0.5
E um copo de leite.	e um copo de leite				pt	E um copo de leite.	e um copo de leite	0.4
Córeia do Sul.	coreia do sul	teens	male		pt	Córeia do Sul.	coreia do sul	0.6666666666666666
Segunda de manhã às cinco horas.	segunda de manhã a cinco horas	teens	male		pt	Segunda de manhã às cinco horas.	segunda de manhã a cinco horas	0.5
A internet está funcionando?	a internete estapo nasonando t	teens	male		pt	A internet está funcionando?	a internete estapo nasonando t	1.25
Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando ao céu por um lougo tempo	teens	male		pt	Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando ao céu por um lougo tempo	0.4
Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair tomaloole so	teens	male		pt	Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair tomaloole so	0.7
Mapas de navios são diferentes daqueles para aviões.	mapas e navio sou diferente daqueles para aviões t	teens	male		pt	Mapas de navios são diferentes daqueles para aviões.	mapas e navio sou diferente daqueles para aviões t	0.875
Você foi visto no campo inimigo há três dias.	você foi visto no campo eminvigo a três dias	teens	male		pt	Você foi visto no campo inimigo há três dias.	você foi visto no campo eminvigo a três dias	0.4444444444444444
Por favor, traga a mamãe de volta.	orfavor graio vol me e vod t	teens	male		pt	Por favor, traga a mamãe de volta.	orfavor graio vol me e vod t	1.0
O passeio parece mais do que o habitual	o passeio parece mais do que o habitor	teens	male		pt	O passeio parece mais do que o habitual	o passeio parece mais do que o habitor	0.25
Ele se sentiu desconfortável com a presença do homem.	ele se sintiu desconfortável com a presença do amo	teens	male		pt	Ele se sentiu desconfortável com a presença do homem.	ele se sintiu desconfortável com a presença do amo	0.3333333333333333
Existe uma Sra. Josué?	exitema senhora dita josué	teens	male		pt	Existe uma Sra. Josué?	exitema senhora dita josué	1.0
Você não pode fazer isso	você não pode fazer isso	teens	male		pt	Você não pode fazer isso	você não pode fazer isso	0.2
Nenhuma interrupção até hoje	nenhuma interrupção até o roise				pt	Nenhuma interrupção até hoje	nenhuma interrupção até o roise	0.75
"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse eute comamnante				pt	"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse eute comamnante	0.8333333333333334
Trezentos e quarenta e duas pessoas foram convidadas.	trezentos e quarente duas pessoas foram convidadas				pt	Trezentos e quarenta e duas pessoas foram convidadas.	trezentos e quarente duas pessoas foram convidadas	0.5
Venha antes do tempo acordado	venha antes do tempo acordado				pt	Venha antes do tempo acordado	venha antes do tempo acordado	0.2
Onde está a cabra velha?	onde está a cabra velha				pt	Onde está a cabra velha?	onde está a cabra velha	0.4
De lá,? ele pôde ver a África à distância.	de lá ele pode ver a áfrica a distância				pt	De lá,? ele pôde ver a África à distância.	de lá ele pode ver a áfrica a distância	0.6666666666666666
Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em um carrinho de compras em um estacionamento				pt	Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em um carrinho de compras em um estacionamento	0.16666666666666666
Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube				pt	Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube	0.25
Todos eles se reuniram em Manchester.	todos eles se reuniram em mancester				pt	Todos eles se reuniram em Manchester.	todos eles se reuniram em mancester	0.3333333333333333
Velho andando na calçada.	velho andando na causada	twenties	male		pt	Velho andando na calçada.	velho andando na causada	0.5
Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma novem no céu nem um sopro de vento	twenties	male		pt	Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era incrivelmente quente não uma novem no céu nem um sopro de vento	0.3076923076923077
E um novo contrato vai com isso.	e um novo contrato vai com isso	twenties	male		pt	E um novo contrato vai com isso.	e um novo contrato vai com isso	0.2857142857142857
"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem porque não vamos lá agora o menino perguntou	twenties	male		pt	"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem porque não vamos lá agora o menino perguntou	0.5
Você conhece o pai dela?	você conhece o pai dela	twenties	male		pt	Você conhece o pai dela?	você conhece o pai dela	0.4
Mas eles não estavam lá.	mas eles não estávalá	twenties	male		pt	Mas eles não estavam lá.	mas eles não estávalá	0.6
Parecia que ele havia feito a longa jornada por nada.	parecea que ele havia feito ma longa jonada conanda	twenties	male		pt	Parecia que ele havia feito a longa jornada por nada.	parecea que ele havia feito ma longa jonada conanda	0.5
E eu também!	e iu também	twenties	male		pt	E eu também!	e iu também	1.0
A probabilidade era mínima	a probabilidade era mínima	twenties	male		pt	A probabilidade era mínima	a probabilidade era mínima	0.25
Foi um outubro muito quente.	foi no outubro muito quente	twenties	male		pt	Foi um outubro muito quente.	foi no outubro muito quente	0.6
Ministério da educação.	ministério da educação	twenties	male		pt	Ministério da educação.	ministério da educação	0.6666666666666666
O estômago está com fome novamente	o estômago está comforme noma mente	twenties	male		pt	O estômago está com fome novamente	o estômago está comforme noma mente	0.6666666666666666
Mais perto de casa	mas perto de casa	twenties	male		pt	Mais perto de casa	mas perto de casa	0.25
Bons alunos avançados	bons alunos avoçantos t	twenties	male		pt	Bons alunos avançados	bons alunos avoçantos t	1.0
A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente inoterada em pessoal é o foço	thirties	male		pt	A instituição que é completamente inalterada em pessoal é o fóssil	a instituição que é completamente inoterada em pessoal é o foço	0.2727272727272727
Chame a polícia agora!	chame a polícia agora	thirties	male		pt	Chame a polícia agora!	chame a polícia agora	0.5
Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma pareile de tijolos	thirties	male		pt	Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma pareile de tijolos	0.42857142857142855
Nos reunimos de novo	nos reunimos de novo	thirties	male		pt	Nos reunimos de novo	nos reunimos de novo	0.25
As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um carchuro	thirties	male		pt	As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um carchuro	0.2222222222222222
Leve em conta os grilhões da Nova cidade de Taipei	leve emconta os grilhões da nova cidade de taipei				pt	Leve em conta os grilhões da Nova cidade de Taipei	leve emconta os grilhões da nova cidade de taipei	0.5
Você conhece a Ana.	orsaquae aserama				pt	Você conhece a Ana.	orsaquae aserama	1.0
Nos vemos na hora do almoço	nos vemos na hora do aumoso				pt	Nos vemos na hora do almoço	nos vemos na hora do aumoso	0.3333333333333333
Bem, isso é um tiro muito longo, mas por que diabos não?	bem eseéum tira muito longo mas porque diabos não				pt	Bem, isso é um tiro muito longo, mas por que diabos não?	bem eseéum tira muito longo mas porque diabos não	0.75
Daqui a pouco.	daqui a pouco				pt	Daqui a pouco.	daqui a pouco	0.6666666666666666
Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não comparti-lhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo				pt	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não comparti-lhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo	0.23076923076923078
Não vai funcionar depois de dez horas.	não vai funcionar depois de dez horas				pt	Não vai funcionar depois de dez horas.	não vai funcionar depois de dez horas	0.2857142857142857
Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre elhos				pt	Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entre elhos	0.42857142857142855
Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se a sombra do sol quente				pt	Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se a sombra do sol quente	0.3
Meu trabalho exige muita viagem.	meu trabalho exige muita viagem				pt	Meu trabalho exige muita viagem.	meu trabalho exige muita viagem	0.4
É uma pessoa que traz infelicidade	é uma pessoa que tesazemfelecidade				pt	É uma pessoa que traz infelicidade	é uma pessoa que tesazemfelecidade	0.5
Eu não sei.	ja nom seg				pt	Eu não sei.	ja nom seg	1.0
O arrependimento é o coração da cura.	o arrependeo mimnhatou co elação da cuera				pt	O arrependimento é o coração da cura.	o arrependeo mimnhatou co elação da cuera	0.8571428571428571
Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reis mendiogos andando pelas areias de dezerfo				pt	Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reis mendiogos andando pelas areias de dezerfo	0.45454545454545453
Mas eu não matei ninguém.	masonomatei niguei				pt	Mas eu não matei ninguém.	masonomatei niguei	1.0
Talvez eles sejam como eu.	talvez eles sejam como eu				pt	Talvez eles sejam como eu.	talvez eles sejam como eu	0.4
C Sharp é uma linguagem de programação.	sechar permanom vosaje plagemacião				pt	C Sharp é uma linguagem de programação.	sechar permanom vosaje plagemacião	1.0
Nós tivemos algumas maçãs deliciosas com caramelo.	nos tuendo algumas máxinas deleciosas com caramel				pt	Nós tivemos algumas maçãs deliciosas com caramelo.	nos tuendo algumas máxinas deleciosas com caramel	0.7142857142857143
Você vai escapar.	você vai escapar				pt	Você vai escapar.	você vai escapar	0.6666666666666666
O estudo da literatura no Brasil.	o estud laltad aturan blziuem				pt	O estudo da literatura no Brasil.	o estud laltad aturan blziuem	1.0
Quem fala a verdade não falta inimigos.	quem fala verdade não folca inimios				pt	Quem fala a verdade não falta inimigos.	quem fala verdade não folca inimios	0.5714285714285714
Uma raposa caída não pega galinhas.	uma rposa caída não pega galinhas				pt	Uma raposa caída não pega galinhas.	uma rposa caída não pega galinhas	0.5
Subscrito na plataforma de compras on-line pública	subscreto naturara forma de complesão aine pública				pt	Subscrito na plataforma de compras on-line pública	subscreto naturara forma de complesão aine pública	0.7142857142857143
Acredite no impossível.	acredite no impossível t	twenties	male		pt	Acredite no impossível.	acredite no impossível t	1.0
Ligue para o meu professor.	ligue para o meu professor t	twenties	male		pt	Ligue para o meu professor.	ligue para o meu professor t	0.6
Aqui tem dois mil dólares.	aqui tem doiz mil dolares t	twenties	male		pt	Aqui tem dois mil dólares.	aqui tem doiz mil dolares t	0.8
Filmes com Angelina Jolie.	vim escal angelina julim	twenties	male		pt	Filmes com Angelina Jolie.	vim escal angelina julim	1.0
Essa mulher é bonita.	essa mulher é bonhita				pt	Essa mulher é bonita.	essa mulher é bonhita	0.5
Eu vou falar com você hoje a noite.	eu vou falar com você hoje a noite				pt	Eu vou falar com você hoje a noite.	eu vou falar com você hoje a noite	0.25
Notarização	notarização				pt	Notarização	notarização	1.0
Ficando um monte de coisas erradas	ficando um monte de coisas erranas				pt	Ficando um monte de coisas erradas	ficando um monte de coisas erranas	0.3333333333333333
Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jolgadores de futibol jovens vestindo uniformes azus e amarelos lutam pela bola				pt	Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jolgadores de futibol jovens vestindo uniformes azus e amarelos lutam pela bola	0.38461538461538464
O tráfego era enorme.	o tráfigo era é enorme				pt	O tráfego era enorme.	o tráfigo era é enorme	1.0
Você deixou de fora o número cinco.	você deixou de fora o número cinqu				pt	Você deixou de fora o número cinco.	você deixou de fora o número cinqu	0.2857142857142857
A bússola apontava, como sempre para o norte	a búsola apontava como sempre para o norte				pt	A bússola apontava, como sempre para o norte	a búsola apontava como sempre para o norte	0.375
Foi apenas certo.	foi apenas certo	twenties	male		pt	Foi apenas certo.	foi apenas certo	0.6666666666666666
Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera	twenties	male		pt	Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera	0.2222222222222222
Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rrampa de terra e pega um pouco de ar	twenties	male		pt	Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rrampa de terra e pega um pouco de ar	0.14285714285714285
Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado	twenties	male		pt	Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado	0.2222222222222222
O espelho tinha uma parte de metal	o expelho tenha uma parte tuntal				pt	O espelho tinha uma parte de metal	o expelho tenha uma parte tuntal	0.7142857142857143
O rumo do páis é incerto.	o rumo do pais é incerto				pt	O rumo do páis é incerto.	o rumo do pais é incerto	0.5
O objetivo da conversa é	o objetivo desta conversa é				pt	O objetivo da conversa é	o objetivo desta conversa é	0.4
Estou interessado apenas no presente.	estou interessado apenas no presente				pt	Estou interessado apenas no presente.	estou interessado apenas no presente	0.4
Embora não seja concluído	embora não seja concluído				pt	Embora não seja concluído	embora não seja concluído	0.25
Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na fonta dos pés so				pt	Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na fonta dos pés so	0.5
Casal jovem em trajes formais de mãos dadas	o casal jovem trages formais de mãos adas				pt	Casal jovem em trajes formais de mãos dadas	o casal jovem trages formais de mãos adas	0.625
Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vijésimo terceiro na cidade do valor				pt	Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vijésimo terceiro na cidade do valor	0.4166666666666667
Como eu antes	como eu antes	fourties	male		pt	Como eu antes	como eu antes	0.3333333333333333
Não deixe que ele coma muitos morangos.	não deixe que ele coma muitos murangos	fourties	male		pt	Não deixe que ele coma muitos morangos.	não deixe que ele coma muitos murangos	0.2857142857142857
O amor exigia que ficassem com as pessoas que amavam.	o amor exgia que ficassem com as pesoas que amavam	fourties	male		pt	O amor exigia que ficassem com as pessoas que amavam.	o amor exgia que ficassem com as pesoas que amavam	0.4
Eu preciso de uma faca no meu rosto.	eu prcizo de uma faca no meu rosto	fourties	male		pt	Eu preciso de uma faca no meu rosto.	eu prcizo de uma faca no meu rosto	0.375
Você não quer que eu fique?	você não quer que eo fique	fourties	male		pt	Você não quer que eu fique?	você não quer que eo fique	0.5
De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou-o de um sono profundo				pt	De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou-o de um sono profundo	0.3333333333333333
"""Dê ao Chater's Annual uma classificação de dois em seis."""	de ao tererséniol uma classificação de dois em seis				pt	"""Dê ao Chater's Annual uma classificação de dois em seis."""	de ao tererséniol uma classificação de dois em seis	0.4
A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada				pt	A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada	0.4
Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensornecedor				pt	Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensornecedor	0.2222222222222222
A fita vermelha ligava a comida contrabandeada.	a fita vermeilha ligava a comida com trabandiada				pt	A fita vermelha ligava a comida contrabandeada.	a fita vermeilha ligava a comida com trabandiada	0.5714285714285714
Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens sobiram a colina e estavam cansados quando chegaram ao topo	thirties	male		pt	Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens sobiram a colina e estavam cansados quando chegaram ao topo	0.3333333333333333
Não me parece.	não me parece	thirties	male		pt	Não me parece.	não me parece	0.6666666666666666
Vamos com esse dinheiro!	vamos com esse dinheiro	thirties	male		pt	Vamos com esse dinheiro!	vamos com esse dinheiro	0.5
"""""""Não há vinho neste país?"""", disse o jovem."""	não havinham neste país disse o jovem	thirties	male		pt	"""""""Não há vinho neste país?"""", disse o jovem."""	não havinham neste país disse o jovem	0.625
Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa	thirties	male		pt	Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa	0.3
O que você acha que está fazendo?	o que você acho que está fazendo	thirties	male		pt	O que você acha que está fazendo?	o que você acho que está fazendo	0.42857142857142855
Eu disse menos depois.	eu disse menos depois	thirties	male		pt	Eu disse menos depois.	eu disse menos depois	0.5
É uma doutrina fantástica	é uma doutrina fantástica	thirties	male		pt	É uma doutrina fantástica	é uma doutrina fantástica	0.25
Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema	thirties	male		pt	Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema	0.3
Pode trazer a vovó para nossa casa	pode trazer a vovó para nossa casa	thirties	male		pt	Pode trazer a vovó para nossa casa	pode trazer a vovó para nossa casa	0.14285714285714285
"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espinhões disse-um dos homens	thirties	male		pt	"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espinhões disse-um dos homens	0.625
O médico removeu as luvas.	o médico removeu as luvas	thirties	male		pt	O médico removeu as luvas.	o médico removeu as luvas	0.4
Tire o Martin da cadeia!	tire o martim da cadeia	thirties	male		pt	Tire o Martin da cadeia!	tire o martim da cadeia	0.6
A primeira coisa do ano.	a primeira coisa do ano	thirties	male		pt	A primeira coisa do ano.	a primeira coisa do ano	0.4
No campo das ciências.	no campo das ciências	thirties	male		pt	No campo das ciências.	no campo das ciências	0.5
Ele perguntou por ele.	ele perguntou por ele	thirties	male		pt	Ele perguntou por ele.	ele perguntou por ele	0.5
"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo ogaro perguntou completamente surprezo	thirties	male		pt	"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo ogaro perguntou completamente surprezo	0.5
Universo da Marvel.	universo damarvel	thirties	male		pt	Universo da Marvel.	universo damarvel	1.0
Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar	thirties	male		pt	Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar	0.25
Às vezes? simplesmente não há como segurar o rio.	as vezes simplismente não há como segurar o rio	thirties	female		pt	Às vezes? simplesmente não há como segurar o rio.	as vezes simplismente não há como segurar o rio	0.4444444444444444
um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo	thirties	female		pt	um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo	0.16666666666666666
A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento	thirties	female		pt	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento	0.16666666666666666
Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilíndro estava desenroscando o topo	thirties	female		pt	Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilíndro estava desenroscando o topo	0.375
A noite estava quente e eu estava com sede.	a noite estava quente e eu estava com sede	thirties	female		pt	A noite estava quente e eu estava com sede.	a noite estava quente e eu estava com sede	0.2222222222222222
Ela é de Belo Horizonte.	relede peralusonte	thirties	male		pt	Ela é de Belo Horizonte.	relede peralusonte	1.0
Bombeiro e Polícia	bolveiro e por isso	thirties	male		pt	Bombeiro e Polícia	bolveiro e por isso	1.0
Deixa-me sair daqui!	eixe-me sair daqui	thirties	male		pt	Deixa-me sair daqui!	eixe-me sair daqui	0.6666666666666666
Uma vez por todas	uma vez por todas	thirties	male		pt	Uma vez por todas	uma vez por todas	0.25
Por favor, procure a pintura do Mundo da Música.	o favor procure a pintura do mundo da música	thirties	male		pt	Por favor, procure a pintura do Mundo da Música.	o favor procure a pintura do mundo da música	0.4444444444444444
O grito acordou todo mundo.	grita cordeto do um mondo	thirties	male		pt	O grito acordou todo mundo.	grita cordeto do um mondo	1.0
Ele beliscou sua bochecha.	ele beescou so a bocoja	thirties	male		pt	Ele beliscou sua bochecha.	ele beescou so a bocoja	1.25
A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não éra ideal	thirties	male		pt	A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não éra ideal	0.375
Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo o que você quer fazer e viajar	thirties	male		pt	Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo o que você quer fazer e viajar	0.4444444444444444
Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a alguo em grande saco de leixo de plasco pepo	twenties	male		pt	Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a alguo em grande saco de leixo de plasco pepo	0.5
Invadir o Yuan Legislativo	invadirau io um lesnativo	twenties	male		pt	Invadir o Yuan Legislativo	invadirau io um lesnativo	1.0
Mas use-os para comprar seu rebanho.	mas uso-os para comprar seu rebãno	twenties	male		pt	Mas use-os para comprar seu rebanho.	mas uso-os para comprar seu rebãno	0.5
Já conhecemos?, mas seria bom vê-lo novamente.	já conhecemos oé seria bom ve-lo novamente	twenties	male		pt	Já conhecemos?, mas seria bom vê-lo novamente.	já conhecemos oé seria bom ve-lo novamente	0.7142857142857143
Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termes de precisão de identificação	twenties	male		pt	Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termes de precisão de identificação	0.25
Igreja e Estado são separados por um motivo.	igreja e estados são separados por um motivo	twenties	male		pt	Igreja e Estado são separados por um motivo.	igreja e estados são separados por um motivo	0.375
Onde eu estou agora?	onde eu estou agora	twenties	male		pt	Onde eu estou agora?	onde eu estou agora	0.5
Dois meninos puxando uma carroça.	dois meninos puxando uma carroça	twenties	male		pt	Dois meninos puxando uma carroça.	dois meninos puxando uma carroça	0.4
O ouro não sangra.	o ouro não sangrau	twenties	male		pt	O ouro não sangra.	o ouro não sangrau	0.5
E para fazer isso? você precisa de dinheiro.	e para fazeres você precisa de dinheiro	twenties	male		pt	E para fazer isso? você precisa de dinheiro.	e para fazeres você precisa de dinheiro	0.5
Então veio uma guerra.	então veio uma guerra	twenties	male		pt	Então veio uma guerra.	então veio uma guerra	0.5
Você gostaria de um selo?	você gostaria de um selo	twenties	male		pt	Você gostaria de um selo?	você gostaria de um selo	0.4
E quanto ao problema alimentar?	e quanto a o programa alimentar	twenties	male		pt	E quanto ao problema alimentar?	e quanto a o programa alimentar	1.0
Muito provavelmente você já viu a mesma coisa.	muito provavelmente você ja viu à mesma coisa	twenties	male		pt	Muito provavelmente você já viu a mesma coisa.	muito provavelmente você ja viu à mesma coisa	0.5
Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite	thirties	male		pt	Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite	0.2222222222222222
Cubra a vida com uma colher cheia.	cubra a vida com uma colhar cheia	thirties	male		pt	Cubra a vida com uma colher cheia.	cubra a vida com uma colhar cheia	0.42857142857142855
O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação	thirties	male		pt	O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação	0.42857142857142855
Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras	thirties	male		pt	Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras	0.18181818181818182
Faça o que eu digo não como eu faço.	faço que eo digo não como eu faço	thirties	male		pt	Faça o que eu digo não como eu faço.	faço que eo digo não como eu faço	0.4444444444444444
Há esse alívio se eles descobrirem.	á esse alívio se eles descobrirem	thirties	male		pt	Há esse alívio se eles descobrirem.	á esse alívio se eles descobrirem	0.3333333333333333
Foi o velho que falou primeiro.	foi o velho que falou primeiro	thirties	male		pt	Foi o velho que falou primeiro.	foi o velho que falou primeiro	0.3333333333333333
