reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Istorio bat ehundu, hiru bertso, errima pila...	historio bat ehun du hiru bertzo herrimapila				eu	Istorio bat ehundu, hiru bertso, errima pila...	historio bat ehun du hiru bertzo herrimapila
Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	portugaineko lepotik askiola aldera joko dugu basotik atera gabegia				eu	Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	portugaineko lepotik askiola aldera joko dugu basotik atera gabegia
Ea telefonoa egunero toki berean uzten duzun!	ea telefonoa egunero toki berean uzten duzun				eu	Ea telefonoa egunero toki berean uzten duzun!	ea telefonoa egunero toki berean uzten duzun
Horren erantzukizuna, errua, dena delakoa?	horren erantzukizuna herrua dena delakoa				eu	Horren erantzukizuna, errua, dena delakoa?	horren erantzukizuna herrua dena delakoa
Urtero bi arto uzta biltzen dituzte.	urtero bi harto uzta biltzen dituzte				eu	Urtero bi arto uzta biltzen dituzte.	urtero bi harto uzta biltzen dituzte
Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	euskara oztopo bezala ikusten dutenek ez dute ikasiko				eu	Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	euskara oztopo bezala ikusten dutenek ez dute ikasiko
Ezkontzea ez da bide bakarra.	ezkontzea ez davide bakarra				eu	Ezkontzea ez da bide bakarra.	ezkontzea ez davide bakarra
Baina oker nengoen, ez nintzen bakarra, nonbait.	baina oker nengoen ez nintzen bakarra nonbait				eu	Baina oker nengoen, ez nintzen bakarra, nonbait.	baina oker nengoen ez nintzen bakarra nonbait
Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak				eu	Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak
Baionako auzapeza da, zentrista eta Baterako kidea.	baionako auzapeza da zentrista eta baterako kidea				eu	Baionako auzapeza da, zentrista eta Baterako kidea.	baionako auzapeza da zentrista eta baterako kidea
Kolore guztietako bidea izan da.	kolore guztietako bidea izan da	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kolore guztietako bidea izan da.	kolore guztietako bidea izan da
Baina ez fitxak betetzen jardutea.	baina ez fitsak betetzen jar dutea	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baina ez fitxak betetzen jardutea.	baina ez fitsak betetzen jar dutea
Arrazoi nagusia mendekotasun ekonomikoa da.	arrasoi nagusia mendekotasun ekonomikoa da	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Arrazoi nagusia mendekotasun ekonomikoa da.	arrasoi nagusia mendekotasun ekonomikoa da
Mugarrian, hasi zaigu berriro hizketan.	mugarrian hasi zaigu berriro hizketan	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Mugarrian, hasi zaigu berriro hizketan.	mugarrian hasi zaigu berriro hizketan
Lagunduko diogu gure argazkiak Internetera kargatuz.	lagunduko dirogu gure argazkiak internetara kargatuz	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lagunduko diogu gure argazkiak Internetera kargatuz.	lagunduko dirogu gure argazkiak internetara kargatuz
Sofaren ondoan mahaitxo hori jarriko dugu?	sofaren ondoan maits hori jarriko dugu	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sofaren ondoan mahaitxo hori jarriko dugu?	sofaren ondoan maits hori jarriko dugu
Txalapartak ate piloa irekitzen du.	txalapartak ate piloa irekitzen dut				eu	Txalapartak ate piloa irekitzen du.	txalapartak ate piloa irekitzen dut
Zerrenda amaiezina da akre erdi batean.	zerrenda hamaiesinat da akre erdi batean				eu	Zerrenda amaiezina da akre erdi batean.	zerrenda hamaiesinat da akre erdi batean
Ez al da bizitza pribatua gure askatasunaren parterik handiena?	ez alda bizitza pribatua gure askatasunaren parterik aundiena				eu	Ez al da bizitza pribatua gure askatasunaren parterik handiena?	ez alda bizitza pribatua gure askatasunaren parterik aundiena
Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	idatzi beharrekoa asalpen testu bat zen ez iritzi artikulua				eu	Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	idatzi beharrekoa asalpen testu bat zen ez iritzi artikulua
Eta segituko dut pilotan jolasten.	eta segituko dut pilodainolasten				eu	Eta segituko dut pilotan jolasten.	eta segituko dut pilodainolasten
Ba al da denborarik egun arteari duin erreparatzeko?	baalda denborarik egun arteari duhin erreparatzeko				eu	Ba al da denborarik egun arteari duin erreparatzeko?	baalda denborarik egun arteari duhin erreparatzeko
Hala ere, curriculum handiena eta hobea nuen.	hala ere kurriku mandien eta obeanua				eu	Hala ere, curriculum handiena eta hobea nuen.	hala ere kurriku mandien eta obeanua
Etorkizunean guztiok txineraz ikasi beharko.	etorkizunean guztiok txinera zelkasi beharko				eu	Etorkizunean guztiok txineraz ikasi beharko.	etorkizunean guztiok txinera zelkasi beharko
Itxialdia ez zuten egunetik biharamunera pentsatu.	itxi aldia ez zuten egunetik biharamunera pentzatu				eu	Itxialdia ez zuten egunetik biharamunera pentsatu.	itxi aldia ez zuten egunetik biharamunera pentzatu
Kepak otsailean kargatu zuen argazkian agertzen naiz.	kepakotsailean kargatu zuen argazkian agertzen naiz				eu	Kepak otsailean kargatu zuen argazkian agertzen naiz.	kepakotsailean kargatu zuen argazkian agertzen naiz
Artikulu hau teknika horien bilketa apala baino ez da.	artikulu hau teknika horien bilketa apala baino ez da				eu	Artikulu hau teknika horien bilketa apala baino ez da.	artikulu hau teknika horien bilketa apala baino ez da
Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan				eu	Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan
Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	alaber tratamendua ez da erdizka utzi behar sintomak desagertu arren				eu	Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	alaber tratamendua ez da erdizka utzi behar sintomak desagertu arren
Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	batzuetan metatu egiten zaizkit mezuak sarrera ontzian				eu	Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	batzuetan metatu egiten zaizkit mezuak sarrera ontzian
Munduko preso politiko famatuena bisitatu dut, Lula.	munduko preso politiko famatuena bizitatu dut lula				eu	Munduko preso politiko famatuena bisitatu dut, Lula.	munduko preso politiko famatuena bizitatu dut lula
Batetik esaldiak erabiltzea pasahitz gisa.	batetik ezaldiak erabiltzea pasaitz giza				eu	Batetik esaldiak erabiltzea pasahitz gisa.	batetik ezaldiak erabiltzea pasaitz giza
Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du				eu	Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du
Gaztagintzaz ikasteko aukera ere badago Otxandion.	gaztagintzaz ikasteko aukera ere badago otsan dion				eu	Gaztagintzaz ikasteko aukera ere badago Otxandion.	gaztagintzaz ikasteko aukera ere badago otsan dion
Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	heuren eginkizuna bideratu nahi zuten aspiratuta zegoen herri baten alde				eu	Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	heuren eginkizuna bideratu nahi zuten aspiratuta zegoen herri baten alde
Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	euskalerrian sermolari asko eta batzuek blogetan idatzi behar				eu	Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	euskalerrian sermolari asko eta batzuek blogetan idatzi behar
Harrigarriena ondoren gertatu zena izan zen.	harrigarriena ondoren gertatu zena izan zen				eu	Harrigarriena ondoren gertatu zena izan zen.	harrigarriena ondoren gertatu zena izan zen
Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	inglesaren eta atzerriko beste zenbait izkuntzen irakaskuntzan obetu dugu				eu	Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	inglesaren eta atzerriko beste zenbait izkuntzen irakaskuntzan obetu dugu
Ororen gainetik musika maite dugunok ez dugu hori ikusten.	ororen gainetik musika maite dugunok ez dugu hori ikusten				eu	Ororen gainetik musika maite dugunok ez dugu hori ikusten.	ororen gainetik musika maite dugunok ez dugu hori ikusten
Hatza apurtu diote lanean ari zela.	atsa apurtu diote lanean ari zela				eu	Hatza apurtu diote lanean ari zela.	atsa apurtu diote lanean ari zela
Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	ikasle batzuk gure ezkuntza sistematik analfabeto funtzional ateratzen dira				eu	Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	ikasle batzuk gure ezkuntza sistematik analfabeto funtzional ateratzen dira
Zer idazten duzue zuok sarean?	zer idazten duzue zuok sarean				eu	Zer idazten duzue zuok sarean?	zer idazten duzue zuok sarean
Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	arasoa da ez dela egongo planak berregiteko beste amarkadarik				eu	Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	arasoa da ez dela egongo planak berregiteko beste amarkadarik
Baina kostua handia izan da.	baina kostua handia izan da				eu	Baina kostua handia izan da.	baina kostua handia izan da
Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	kastelaniaren dialektoa omenda kolonbiako iskera				eu	Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	kastelaniaren dialektoa omenda kolonbiako iskera
Nork goxatzen dizu bakardade eta porrot sentsazioa?	nork oxatzen dizu bakardade eta porrots zentsazioa				eu	Nork goxatzen dizu bakardade eta porrot sentsazioa?	nork oxatzen dizu bakardade eta porrots zentsazioa
Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	zenba denbora beharko dugu guk errepublika eraikitzeko				eu	Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	zenba denbora beharko dugu guk errepublika eraikitzeko
Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nire garaian gizonezkoak ziren denak gehienak unibertsitatean				eu	Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nire garaian gizonezkoak ziren denak gehienak unibertsitatean
Borrokaldi hartan mirari arraroa gertatu zen.	borrokaldi hartan mirari arraro agertatu zen				eu	Borrokaldi hartan mirari arraroa gertatu zen.	borrokaldi hartan mirari arraro agertatu zen
Gauss ezagututa, espero genuen ezkila estutu egin digute.	gaus ezagutu da ezbero genuen ezkila ez dutu egin digute				eu	Gauss ezagututa, espero genuen ezkila estutu egin digute.	gaus ezagutu da ezbero genuen ezkila ez dutu egin digute
Fase politiko berri baten hasiera.	fase politiko berri baten hasiera				eu	Fase politiko berri baten hasiera.	fase politiko berri baten hasiera
Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	gutxi da hori independentzia lortzeko pauso handia ostera ibilbire horretan				eu	Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	gutxi da hori independentzia lortzeko pauso handia ostera ibilbire horretan
Hamar egun geroago hasi ziren Olinpiar Jokoak.	hamar egun geroago hasi ziren olinpiar jokoak				eu	Hamar egun geroago hasi ziren Olinpiar Jokoak.	hamar egun geroago hasi ziren olinpiar jokoak
Edo beste era batera aldizkarian bertan.	edo beste era batera aldizkarian bertan				eu	Edo beste era batera aldizkarian bertan.	edo beste era batera aldizkarian bertan
Ez dezagun sinetsi legetik legera dioen mantra.	ez dezagun sinetsi legetik legera dioan mantra				eu	Ez dezagun sinetsi legetik legera dioen mantra.	ez dezagun sinetsi legetik legera dioan mantra
Nik nahi dut pilotan jolastu.	nik nahi dut pilotan jolaztu				eu	Nik nahi dut pilotan jolastu.	nik nahi dut pilotan jolaztu
Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	eta laugarren bat demokratizazioan oinarritutako gobernantza da				eu	Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	eta laugarren bat demokratizazioan oinarritutako gobernantza da
Arrazoi praktikoengatik nik ez daukat WhatsAppik.	arrasoi praktikoengatik nik ez daukat goasapik				eu	Arrazoi praktikoengatik nik ez daukat WhatsAppik.	arrasoi praktikoengatik nik ez daukat goasapik
Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik				eu	Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik
Pertsonaiak esaten du, ez zuk.	pertsonaiak esaten du ez zuk				eu	Pertsonaiak esaten du, ez zuk.	pertsonaiak esaten du ez zuk
Esaldi hauek tresna batekin bakartu beharko ditugu.	ezaldi hauek tresna batekin bakartu beharko ditugu				eu	Esaldi hauek tresna batekin bakartu beharko ditugu.	ezaldi hauek tresna batekin bakartu beharko ditugu
Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	nik zainketa intentziboetan egiten dut lan gaixo txarrenekin				eu	Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	nik zainketa intentziboetan egiten dut lan gaixo txarrenekin
Kalean bero sapa, barruan aire egokiturik ez.	kalean bero sapa barruan aire egokiturik ez				eu	Kalean bero sapa, barruan aire egokiturik ez.	kalean bero sapa barruan aire egokiturik ez
Baina aurten bestelako lustrea eman nahi izan diote.	baina aurten bestelako lustreamae nehi izan diote				eu	Baina aurten bestelako lustrea eman nahi izan diote.	baina aurten bestelako lustreamae nehi izan diote
Tamilek gogotik eusten diote hizkuntza transmisioari.	ta amileek gogotik eusten diote izkuntza transmizioari				eu	Tamilek gogotik eusten diote hizkuntza transmisioari.	ta amileek gogotik eusten diote izkuntza transmizioari
Egia da nik baieztatu ahal izan dudalako.	egia da nik baieztatu al izan dudelako				eu	Egia da nik baieztatu ahal izan dudalako.	egia da nik baieztatu al izan dudelako
Eta zure kontzertuetara joateak kokapen soziala.	eta zure kontzertu etara joateak kokapen soziala				eu	Eta zure kontzertuetara joateak kokapen soziala.	eta zure kontzertu etara joateak kokapen soziala
Amak bultzatuta joan nintzen Norbegiara.	hamak bultzatuta joan nintzen norbegiara				eu	Amak bultzatuta joan nintzen Norbegiara.	hamak bultzatuta joan nintzen norbegiara
Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	aldiskariaren sortzaile az pare bat berba egin behar historia hau ulertzeko				eu	Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	aldiskariaren sortzaile az pare bat berba egin behar historia hau ulertzeko
Aldaketok, hala ere, beste kontu bat ekarri dute.	aldaketok hala ere beste kontu bat ekarri dute				eu	Aldaketok, hala ere, beste kontu bat ekarri dute.	aldaketok hala ere beste kontu bat ekarri dute
Alabari ariketak egiten zizkion aitak.	alabari ariketak egiten zizkio nahitak				eu	Alabari ariketak egiten zizkion aitak.	alabari ariketak egiten zizkio nahitak
Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	alta lurralde edo herri erkidegoa badago frantzian				eu	Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	alta lurralde edo herri erkidegoa badago frantzian
Otsailean izango zela uste dut.	otsailean izango zela uste dut				eu	Otsailean izango zela uste dut.	otsailean izango zela uste dut
Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat				eu	Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat
Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	marrasoa hortz gehien dituen animalia dela entzun nuen behin				eu	Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	marrasoa hortz gehien dituen animalia dela entzun nuen behin
Atzo informatika denda batean sartu nintzen, Bilbon.	atso informatika denda batean sartu nintzen bilbono				eu	Atzo informatika denda batean sartu nintzen, Bilbon.	atso informatika denda batean sartu nintzen bilbono
Zure atzoko artikulua irakurtzen aritu naiz.	zure atsoko artikulua irakurtzen aritu naiz				eu	Zure atzoko artikulua irakurtzen aritu naiz.	zure atsoko artikulua irakurtzen aritu naiz
Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	gozatu zuten azkunde ekonomiko eta bizi baldintzen obekuntza aldian	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	gozatu zuten azkunde ekonomiko eta bizi baldintzen obekuntza aldian
Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	bideoak esterotipoak aputu nahi ditu eta mezua auxera	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	bideoak esterotipoak aputu nahi ditu eta mezua auxera
Bobinak eremu elektromagnetiko bat sortzen zuen.	bobinak eremu elektro magnetiko bat sortzen zuen	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Bobinak eremu elektromagnetiko bat sortzen zuen.	bobinak eremu elektro magnetiko bat sortzen zuen
Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	eta horrez gain ikastaroak egitea dinamikananhitzetan parte hartze	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	eta horrez gain ikastaroak egitea dinamikananhitzetan parte hartze
Mendi tontorrean haize bortitzak egon ohi dira.	menditontorrea naize bortitzak egonoi dira	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Mendi tontorrean haize bortitzak egon ohi dira.	menditontorrea naize bortitzak egonoi dira
Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	lozioak dira eskura dauzkagun produkturik kontzentratuenak	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	lozioak dira eskura dauzkagun produkturik kontzentratuenak
Baina, hori ez da kontua.	baina hori ez da kontua	thirties	male		eu	Baina, hori ez da kontua.	baina hori ez da kontua
Baina erantzuna masiboa izan da.	baina erantzuna maziboa izan da	thirties	male		eu	Baina erantzuna masiboa izan da.	baina erantzuna maziboa izan da
Baserri txiki bat ere badugu.	pasari txiki bat ere badugu	thirties	male		eu	Baserri txiki bat ere badugu.	pasari txiki bat ere badugu
Bada, antza, hori ere ez zaigu geratzen.	bada anza hore ere ezaigu geratzen	thirties	male		eu	Bada, antza, hori ere ez zaigu geratzen.	bada anza hore ere ezaigu geratzen
Adin txikikoa naiz, hemen nire pasaportea.	adin txikikouo naiz hemen nire pasapotea	thirties	male		eu	Adin txikikoa naiz, hemen nire pasaportea.	adin txikikouo naiz hemen nire pasapotea
Baina zer da erreformista izatea Saudi Arabiako elitean?	baina zer da erreformista izatea zaudi arabiako elitean				eu	Baina zer da erreformista izatea Saudi Arabiako elitean?	baina zer da erreformista izatea zaudi arabiako elitean
Baina azkenaldion urrunago heltzen ari garela dirudi.	baina azken aldion uzu nago heltzen ari garela diruri				eu	Baina azkenaldion urrunago heltzen ari garela dirudi.	baina azken aldion uzu nago heltzen ari garela diruri
Beroketa apaltzeko, jan okela gutxiago.	beroketa apaltzeko jan okela gutxiago				eu	Beroketa apaltzeko, jan okela gutxiago.	beroketa apaltzeko jan okela gutxiago
Baina testuingurua ikusita ez dago batere egoera onean.	baina testu-ingurua ikusita ez dago betere egoera ohean				eu	Baina testuingurua ikusita ez dago batere egoera onean.	baina testu-ingurua ikusita ez dago betere egoera ohean
Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	bakoitzak beren ortasuna du eta guztien artean elkarra berasten dugu				eu	Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	bakoitzak beren ortasuna du eta guztien artean elkarra berasten dugu
Atal ofizialean lehiatu ginen eta historikoa izan da.	atal ofizialean leiatu ginen eta historikoa izan da				eu	Atal ofizialean lehiatu ginen eta historikoa izan da.	atal ofizialean leiatu ginen eta historikoa izan da
Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	baina prozesut erritarrak ez dira fase bakarrekoak otsandian horen izanetan				eu	Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	baina prozesut erritarrak ez dira fase bakarrekoak otsandian horen izanetan
Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	animazio filma da irudi dokumentala baina irudi errehalak dartekatzen ditu				eu	Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	animazio filma da irudi dokumentala baina irudi errehalak dartekatzen ditu
Agian komunitateari dagokio zenbait eskubide egikaritzea.	agian komunitateari dagokio zenbait eskubide erikaritzea				eu	Agian komunitateari dagokio zenbait eskubide egikaritzea.	agian komunitateari dagokio zenbait eskubide erikaritzea
Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	aztertu zazu horri buluzkolu iburu bat ateratzeko gokiera				eu	Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	aztertu zazu horri buluzkolu iburu bat ateratzeko gokiera
Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	baratsegintzari egiteko landare errazinetako ada baratsuria				eu	Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	baratsegintzari egiteko landare errazinetako ada baratsuria
Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	azkenetan anxe egon ziren jonidigoraz eta emaztea				eu	Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	azkenetan anxe egon ziren jonidigoraz eta emaztea
Artearen sistema dago asmatuta, inor sartu ez dadin.	artearen sistema dago asmatuta inos atuz dadin				eu	Artearen sistema dago asmatuta, inor sartu ez dadin.	artearen sistema dago asmatuta inos atuz dadin
Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	auskalo izeneko liburu denda irekizi nuten jozuneurrusolok eta biek				eu	Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	auskalo izeneko liburu denda irekizi nuten jozuneurrusolok eta biek
Armairutik ateratzeko bi aholku emango dizkizut.	armairututk ateratzeko bi aulko emango dizkizut				eu	Armairutik ateratzeko bi aholku emango dizkizut.	armairututk ateratzeko bi aulko emango dizkizut
Bankuek euren boterea zein den erakutsi dute.	bankuek heuren botoera zen den erakutsi dute				eu	Bankuek euren boterea zein den erakutsi dute.	bankuek heuren botoera zen den erakutsi dute
Beraz, arteaz gozatzeko dirua behar da.	beraz arkiaz joatsatzeko dirua behar da				eu	Beraz, arteaz gozatzeko dirua behar da.	beraz arkiaz joatsatzeko dirua behar da
