gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	τι καλά το ίδιο κι εμείς 	Τι καλά! Το ίδιο κι εμείς.	τι καλά το ίδιο και εμείς 	Τι καλά το ίδιο και εμείς.
			el	πώς δεν έφυγε με τους άλλους 	Πώς δεν έφυγε με τους άλλους;	πώς δεν έφυγε με τους άλλες σου 	Πώς δεν έφυγε με τους άλλες σου.
			el	 που δεν ήθελε ν ακούσει περισσότερα για τον πατέρα του 	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του 	που δεν ήθελε να ακούσει περισσότερα για τον πατέρα του.
			el	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους.
			el	το βασιλόπουλο είχε σηκωθεί 	Το Βασιλόπουλο είχε σηκωθεί.	το βασιλόπουλο είχε σκοθέει 	Το βασιλόπουλο είχε σκοθέει.
			el	βγάλτε το από δω 	Βγάλτε το από δω!	φγάλτε το από εδώ 	Φγάλτε το από εδώ.
			el	γέφυρα αποκρίθηκε ο κουλός 	Γέφυρα, αποκρίθηκε ο κουλός.	και έφυρα αποκρέθηκε ο κουλός σου 	και έφυρα αποκρέθηκε ο κουλός σου.
			el	μα δεν είδες το καλύτερο	Μα δεν είδες το καλύτερο	μα δεν είδες το καλύτερο 	Μα δεν είδες το καλύτερο.
			el	είπε με ειρωνεία η πικρόχολη 	είπε με ειρωνεία η Πικρόχολη.	είπε με ηρωνία υπικρόχολη	είπε με ηρωνία υπικρόχολη
			el	να βγάλει τον κακομοιρίδη από τη φυλακή	να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομερίδι από το φυλακί 	Να βγάλει τον κακομερίδι από το φυλακί.
			el	πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο 	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες παρπατούς ανσονξερό απέρα το καμπο 	Πολλές ώρες παρπατούς ανσονξερό απέρα το καμπο.
			el	και σωριάστηκε στη φελούκα 	και σωριάστηκε στη φελούκα.	και σωργιάστηκε στη φελούκα 	και σωργιάστηκε στη Φελούκα.
			el	ο πολύδωρος είχε αρπάξει το κοντάρι	Ο Πολύδωρος είχε αρπάξει το κοντάρι	ο πολύδωρος είχε αρπάκι στο κοντάρι 	Ο Πολύδωρος είχε αρπάκι στο κοντάρι.
			el	με τη λήψη του αέρα τελικά θα εξατμιστεί	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λύψη του αέρα τελικά θα εξατμεστεί 	Με τη λύψη του αέρα τελικά θα εξατμεστεί.
			el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουταν πλάει σε μία μισοξεραμένη δράνα 	Κάθουταν πλάει σε μία μισοξεραμένη δράνα.
			el	ο πρωτομάστορης αργοκούνησε το κεφάλι 	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	ο πρωτομάστορης αργοκούνισε το κεφάλαι 	Ο πρωτομάστορης αργοκούνισε το κεφάλαι.
			el	ποιος είσαι φώναξε ο πρωτομάστορης	Ποιος είσαι! φώναξε ο πρωτομάστορης	ποιος είσαι φόναξε ο πρωτομάστωρης 	Ποιος είσαι φόναξε ο πρωτομάστωρης.
			el	ο κακομοιρίδης έπιασε το κεφάλι του 	Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομευρίδης έπιαστηκε στο κεφάλι του 	Ο κακομευρίδης έπιαστηκε στο κεφάλι του.
			el	και με τι σε άναψε λοιπόν ο γιόκας του 	Και με τι σε άναψε λοιπόν ο γιόκας του;	και με τι σε αναψε λοιπόν ο υγιώκας του 	Και με τι σε αναψε λοιπόν ο υγιώκας του.
			el	ο βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της ειρηνούλας 	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	ο βασιλιάς σήκωσε την κορώνα από το ημήτη του και χαμογέλασε τη σύρυνούλας 	Ο βασιλιάς σήκωσε την κορώνα από το ημήτη του και χαμογέλασε τη σύρυνούλας.
			el	πώς όχι αναφώνησε η ζήλιω 	Πώς όχι! αναφώνησε η Ζήλιω.	πώς όχι αναφώνησε η ζήλω 	Πώς όχι, αναφώνησε η ζήλω.
			el	μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μία κουραστική σειρά περιλαφών με επίθετα για να τελείω στην ουριανόημα 	Μία κουραστική σειρά περιλαφών με επίθετα για να τελείω στην ουριανόημα.
			el	να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρισκόταν σε λύθαρου στα κρεβάτι του 	Να βρισκόταν σε Λύθαρου στα Κρεβάτι του.
			el	όλοι ενωμένοι θα διώξομε τον εχθρό 	Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενωμένοι θα διώξουμε τον εχθρό 	Όλοι ενωμένοι θα διώξουμε τον εχθρό.
			el	με πρησμένα κρεμαστά μάγουλα	με πρησμένα κρεμαστά μάγουλα	με πρισμένα κρεμαστά μαάγουλα 	Με πρισμένα κρεμαστά μαάγουλα.
			el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του 	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	μαθήμονε αν το ρωτώσες τύχες στο σακούλητου 	Μαθήμονε αν το ρωτώσες τύχες στο σακούλητου.
			el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του 	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σαν δεν έχει παρακλέφτες και μπερβάντητες γύρω του 	Σαν δεν έχει παρακλέφτες και μπερβάντητες γύρω του.
			el	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά 	Παραμερίζοντας τον κόσμο, πέρασε με το βασιλιά.
			el	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της	σε πετάχτηκαν από την καρέκλα της 	Σε πετάχτηκαν από την καρέκλα της.
			el	καθώς τους είδε σηκώθηκε	Καθώς τους είδε σηκώθηκε	κάθος τους είδες εικόθηκε 	Κάθος τους είδες εικόθηκε.
			el	ήταν τα καλά χρόνια εκείνα	Ήταν τα καλά χρόνια εκείνα	είδαμε να καλά χρόνια κινά 	Είδαμε να καλά χρόνια κινά.
			el	άνθρωπε μου ακούς τι σου λέγω 	Άνθρωπε μου, ακούς τι σου λέγω;	αν τραπαύουμε ακούσουμε σιωλέγο 	Αν τραπαύουμε, ακούσουμε σιωλέγο.
			el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως δεν πιστωθείς το 28 28 2018	Όπως δεν πιστωθείς, το 28-28-2018
			el	ο βασιλιάς αναστέναξε με ανακούφιση	ο Βασιλιάς αναστέναξε με ανακούφιση	ω βασιλιάσαμε στενάξη με ένα κουφίση 	Ω, βασιλιάσαμε στενάξη με ένα κουφίση.
			el	μα ήταν τόσο κουρασμένος	Μα ήταν τόσο κουρασμένος	μου έτσι μόνος πως μόνος 	Μου έτσι μόνος, πως μόνος.
			el	την πούλησες 	Την πούλησες;	εγώ λεισές 	Εγώ λεισές.
			el	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία	κορίς τίγωσαι τα μία σημασία 	Κορίς τίγωσαι τα μία σημασία.
			el	πήγαινε 	Πήγαινε!	πήγαινε 	Πήγαινε!
			el	ο θείος μας ο βασιλιάς πέρασε τα σύνορα	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	ο θεός μας ο βασιλιάς πέρεσε τα σύνορα 	Ο Θεός μας ο Βασιλιάς πέρεσε τα σύνορα.
			el	με το στόμα ανοιχτό 	με το στόμα ανοιχτό.	με το στόμα ανοιχτό 	Με το στόμα ανοιχτό.
			el	παιδί μου τι λες μούγκρισε ο βασιλιάς 	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου δει λες μου κρυσοβασιλιάς 	Παιδί μου δει λες μου κρυσοβασιλιάς.
			el	γιατί 	Γιατί;	για θε 	Για θε.
			el	κι έκλεισε με κούραση τα μάτια του 	κι έκλεισε με κούραση τα μάτια του.	και έκλεισε με κούραση τα μάτια του 	Και έκλεισε με κούραση τα μάτια του.
			el	ειδεμή μου τα κλέβουν 	Ειδεμή μου τα κλέβουν.	η δεμι μου τα κλεύουν 	Η δεμι μου τα κλεύουν.
			el	αλλά με όλη του την κούραση ύπνο δεν έβρισκε 	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	αλλά με όλοι σου την κούραση ύπνο δεν έβρισκε 	Αλλά με όλοι σου την κούραση, ύπνο δεν έβρισκε.
			el	 ν αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο 	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	να αφήσεις τη δουλειά σου και να χθήσεις καινούργιο στόλο 	Να αφήσεις τη δουλειά σου και να χθήσεις καινούργιο στόλο.
			el	οπόταν θελήσεις έλα στο σπίτι σου να βεβαιωθείς 	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	οπότε αυτοί οι εξοσπίδιες είναι συμφωνιστικές στην βιβεωθή 	Οπότε αυτοί οι εξοσπίδιες είναι συμφωνιστικές στην βιβεωθή.
			el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοιχτό και μάτια γουρλωμένα	μεστόμα ανοιχτό και μάτια γουλωμένα 	Μεστόμα ανοιχτό και μάτια γουλωμένα.
			el	και ήταν στις κακές του 	και ήταν στις κακές του.	καίτα εσείς κακέστο 	Καίτα, εσείς κακέστο!
			el	πήγαν παρακάτω το ίδιο 	Πήγαν παρακάτω, το ίδιο.	πήγαν περ ακαθόν το ίδιο 	Πήγαν περ' ακαθόν το ίδιο.
			el	σαν έφθασε κάτω στο μεταλλείο	Σαν έφθασε κάτω στο μεταλλείο	στρανέφτε σε κάτω στο μοταλείο 	Στρανέφτε σε κάτω στο μοταλείο.
			el	τι θέλετε 	Τι θέλετε;	τι θέλετε 	Τι θέλετε!
			el	 μ αν κυνηγάς κανέναν παλατιανό 	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	μαν κυνηγάς κανέναν παλατιάνο	Μαν κυνηγάς κανέναν παλατιάνο
			el	να η φρουρά να και ο στρατός αποκρίθηκε 	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	νά η φρουρά νά και ο στρατός αποκρίθηκε 	Νά η φρουρά, νά και ο στρατός αποκρίθηκε.
			el	στη χώρα βρίσκεται εκεί πηγαίνω απόψε 	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στη χώρα βρίσκεται εκεί πηγαίνει ο απόψε 	Στη χώρα βρίσκεται εκεί πηγαίνει ο απόψε.
			el	αγουροξυπνημένο και μισοντυμένο σαστισμένο σαν αποβλακωμένο 	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και εμισοντιμένο σαστισμένο σαν αποβλαγωμένο 	Αγουροξυπνημένο και εμισοντιμένο, σαστισμένο, σαν αποβλαγωμένο.
male		twenties	el	αφέντη είπε με ανησυχία χαιρετώντας το βασιλιά ως κάτω 	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	αφέντι είπε με ανησυχία χαιρετώντας το βασιλιάο σκάτω 	Αφέντι είπε με ανησυχία χαιρετώντας το βασιλιάο σκάτω.
male		twenties	el	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε 	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	τώρα πάμε να ρωτήσουμε αν τον είδε κανένας και από που πήγαινε 	Τώρα πάμε να ρωτήσουμε αν τον είδε κανένας και από που πήγαινε.
male		twenties	el	σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκύβει πάνω από τον κησέ και την κοιτάει απορρημένος 	Σκύβει πάνω από τον κησέ και την κοιτάει απορρημένος.
male		twenties	el	άφησε μας να κάνομε μείς αυτή τη δουλειά 	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	αφησέ μας να κάνουμε εμείς αυτή τη δουλειά 	Αφησέ μας να κάνουμε εμείς αυτή τη δουλειά.
male		twenties	el	έβγα τώρα και πολέμα μαζί μου 	Έβγα τώρα και πολέμα μαζί μου.	εύγα τώρα και πολέμα μαζί μου 	Εύγα τώρα και πολέμα μαζί μου.
male		twenties	el	 σ ενοχλούμε 	"""Σ' ενοχλούμε;"""	σε νοχλούμαι 	Σε νοχλούμαι.
male		twenties	el	που έβγαινε από το ξέσχισμα του ρούχου του 	που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγενα από το ξέστυσμα του ρούχου του 	Που έβγενα από το ξέστυσμα του ρούχου του.
male		twenties	el	είπε 	είπε.	είπε 	Είπε!
male		twenties	el	γιατί να τον ειδοποιήσεις μυστικά 	Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να πονιδοποιήσεις μυστικά 	Γιατί να πονιδοποιήσεις μυστικά.
male		twenties	el	πως δεν ήξερε τι να πει 	πως δεν ήξερε τι να πει.	πώς δεν ήξερε την απί 	Πώς δεν ήξερε την απί.
			el	δεν μιλούσαν και πολύ πια	Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολλοί πια 	Δεν μιλούσαν και πολλοί πια.
			el	το δικό μου έσκασε στο δρόμο 	Το δικό μου έσκασε στο δρόμο.	το δικό μου έσκασε στον δρόμο 	Το δικό μου έσκασε στον δρόμο.
			el	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια 	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γελια 	Έξαφνα βλέποντας την αλυσίδα ξεκαρδίστηκε στα γελια.
			el	 πώς βρέθηκε σ αυτουνού την τσέπη 	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πώς βρέθηκε σε αυτον ούτη τζέπι	Πώς βρέθηκε σε αυτον ούτη τζέπι
			el	και να πληρωθούν με το φαγί που θα τους έφερνε 	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε 	Και να πληρωθούν με το φαγί που θα τους έφερνε.
			el	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση 	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	καλά το είπες πως κουτσοζή αποκρίθηκε λείπημένη γνώση 	Καλά το είπες πως κουτσοζή αποκρίθηκε λείπημένη γνώση.
			el	και βρέθηκες εκεί στην ώρα 	και βρέθηκες εκεί στην ώρα;	και βρέθηκε σε εκείνη την ώρα	Και βρέθηκε σε εκείνη την ώρα
			el	με άγριες φωνές ρίχθηκαν τότε επάνω του 	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	με άγρυες φωνές ρίχθηκαν τότε πάνω του 	Με άγρυες φωνές ρίχθηκαν τότε πάνω του.
			el	εγώ να του δώσω δουλειά 	εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά 	Εγώ να του δώσω δουλειά.
			el	το πρόσωπο του ήταν σοβαρό 	Το πρόσωπο του ήταν σοβαρό.	το πρόσωπο του εικανσουβάρω	Το πρόσωπο του εικανσουβάρω
			el	μαραμένη ακολούθησε τον πατέρα της 	Μαραμένη ακολούθησε τον πατέρα της.	μαραμένια κολούθηκε τον πατέρα της 	Μαραμένια κολούθηκε τον πατέρα της.
			el	αποκρίθηκαν οι γυναίκες 	αποκρίθηκαν οι γυναίκες.	αποκρύφηκαν οι γυναίκες 	Αποκρύφηκαν οι γυναίκες.
male			el	ύστερα πήγε στο αντικρινό μέρος της πλατείας	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	η στεραπίγιο αυτή την κρίνω μερικές σπλατείες 	Η στεραπίγιο αυτή την κρίνω μερικές σπλατείες.
male			el	ρώτησε δείχνοντας δυο τρεις χωρικούς	ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνω τα δυο τρεις χωρικούς	ρώτησε δείχνω τα δυο τρεις χωρικούς
male			el	και ποιος θα σκάβει το μεταλλείο 	Και ποιος θα σκάβει το μεταλλείο;	και ποιος βασκάφει το μεταλλείο 	Και ποιος βασκάφει το μεταλλείο.
male			el	και τι μου χρησιμεύουν αυτά 	Και τι μου χρησιμεύουν αυτά;	και τι μου χρησιμοί αυτούν αυτά 	Και τι μου χρησιμοί αυτούν αυτά.
male			el	 δεν ξέρω τι σ έχει πιάσει 	"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι σε έχει πιάσει 	Δεν ξέρω τι σε έχει πιάσει.
male			el	και περπατώντας αργά αργά από την πλώρη στην πρύμη	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώ το σαργά από το μπλόρι στον πρίμι 	Και περπατώ το σαργά από το μπλόρι στον πρίμι.
male			el	ο δικαστής 	Ο δικαστής!	ποθικά στις 	Ποθικά στις!
male		fifties	el	ο βασιλιάς ο θείος σου αποκρίθηκε	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	ο βασιλιάς ο θεός σου αποκρύφηκε 	Ο βασιλιάς ο Θεός σου αποκρύφηκε.
male		fifties	el	ας βγει το βασιλόπουλο είπε ο νέος με τα αναμμένα μάτια	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	ας βγει το βασιλόπουλο είπε ο νέος με τα ναμένα μάτια 	Ας βγει το βασιλόπουλο, είπε ο νέος με τα ναμένα μάτια.
male		fifties	el	τι θα πει αυτό 	Τι θα πει αυτό;	τι θα πει αυτό 	Τι θα πει αυτό.
male		fifties	el	όσο και στο ίδιο το προϊόν 	όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο το προϊόν 	Όσο και στο ίδιο το προϊόν.
male		fifties	el	καλά είπε ο δάσκαλος 	Καλά, είπε ο δάσκαλος.	καλά είπε ο βάσκαλος 	Καλά είπε ο βάσκαλος.
male		fifties	el	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανή της στη φροντίδα του πολίκαρπου 	Αφήνοντας το χαρανή της στη φροντίδα του πολίκαρπου.
male		fifties	el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζω δαστον ουρανό και τον κάμπο 	Κοιτάζω δαστον ουρανό και τον κάμπο.
male		fifties	el	άνοιξε φώναξε το βασιλόπουλο 	Άνοιξε! φώναξε το Βασιλόπουλο.	ανοίξε φώναξε το μασίλο πουλό 	Ανοίξε φώναξε το μασίλο πουλό.
male		fifties	el	το βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του 	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	το βασιλόπουλο έκρυψε το πρόσωπό τους στα χέρια του 	Το βασιλόπουλο έκρυψε το πρόσωπό τους στα χέρια του.
male			el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας δυγήθηκαν πόσο εχθρός πέρα στα σύνορα 	και μας δυγήθηκαν πόσο εχθρός πέρα στα σύνορα.
male			el	και φώναξε	Και φώναξε	τι φωνάξα 	Τι φωνάξα.
male			el	τι δουλειά έκαναν 	Τι δουλειά έκαναν;	τί του για έκαναν 	Τί του για έκαναν.
male			el	παρών είπε πάλι ο κουλός 	Παρών, είπε πάλι ο κουλός.	παρών είπε πάλι ο κουλός 	Παρών είπε πάλι ο κουλός.
male			el	μα πήγαν στραβά οι δουλειές του	Μα πήγαν στραβά οι δουλειές του	μα πήγαν στραβά οι δουλειές του 	Μα πήγαν στραβά οι δουλειές του.
male			el	η γνώση είχε σηκωθεί και ταραγμένη ρώτησε	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	η γνώση έχει συγκωθεί και τα ραγμένη ρώτης 	Η γνώση έχει συγκωθεί και τα ραγμένη ρώτης.
male			el	με αηδία κοίταζε όλη τη σκηνή 	Με αηδία κοίταζε όλη τη σκηνή.	με αιδεία κοίταζω όλη τη σκηνή 	Με αιδεία κοίταζω όλη τη σκηνή.
male			el	ρώτησε ήσυχα το βασιλόπουλο 	ρώτησε ήσυχα το Βασιλόπουλο.	ρώτε σε εισηχατοβάση λόγκουλο 	Ρώτε σε εισηχατοβάση λόγκουλο.
male			el	ας βγει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε 	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	ας δείχνω βασιλιάς πρώτος να μας δείξει πως πολεμάνε 	Ας δείχνω βασιλιάς πρώτος να μας δείξει πως πολεμάνε.
			el	άλογο ο τζοτζές έχει άλογο 	Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο τιοντζέσ έχει άλλογο 	Άλογο, ο Τιοντζέσ έχει άλλογο.
			el	ρώτησε το πεύκο σκανδαλισμένο 	ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πέυκο σκανδαλισμένο 	Ρώτησε το πέυκο σκανδαλισμένο.
			el	παιδί μου 	Παιδί μου!	παιδί μου 	Παιδί μου!
			el	ώστε ο ήλιος είχε βασιλέψει	Ώστε ο ήλιος είχε βασιλέψει	ο στεωίδιος είχε βασιλέψει 	Ο Στεωίδιος είχε βασιλέψει.
			el	και της τα έδωσε 	και της τα έδωσε.	και της ταέδωσης	και της ταέδωσης
			el	τώρα έλα συ	Τώρα έλα συ	τώρα έλαση 	Τώρα έλαση.
			el	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρεσσάρισμένο στον τελευταίο καιρό 	ήταν πολύ στρεσσάρισμένο στον τελευταίο καιρό.
			el	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθη 	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχρη ζωή την ανεκπληρωτη με ένα η ζωή πληρώθη 	Στην άχρη ζωή την ανεκπληρωτη, με ένα η ζωή πληρώθη.
			el	όλα ήξεραν 	Όλα ήξεραν.	όλα ήξεραν 	Όλα ήξεραν.
			el	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο 	Να σηκώσω όποιο νέο.
			el	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον ώμο παρουσιάστηκε μπροστά του 	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμο παρουσιάστηκε μπροστά του 	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμο παρουσιάστηκε μπροστά του.
			el	το βασιλόπουλο	Το Βασιλόπουλο	το βασιλόπουλο	Το βασιλόπουλο
			el	πες του άρχοντα σου πως προσταγές δε δέχομαι είπε 	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του αρχοντά σου πως προσταγές δεν δέχομαι είπε 	Πες του αρχοντά σου πως προσταγές δεν δέχομαι είπε.
			el	τον αδελφό σου	τον αδελφό σου	τον αδελφό σου	τον αδελφό σου
			el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλήσουμε αμέσως το κελάρι του 	Να σκαλήσουμε αμέσως το κελάρι του.
			el	γιατί μόνο γιατί σε σέναν άρεσε 	Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατί είσαι σε εσέναν άρεσε 	Γιατί μόνο γιατί είσαι σε εσέναν άρεσε.
			el	σαν να μην υπήρχε	σαν να μην υπήρχε	σαν να μην υπήρχε 	Σαν να μην υπήρχε.
