reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Биби чыгып китә.	биби чыгып китте				tt	Биби чыгып китә.	биби чыгып китте	0.6666666666666666
Әмма бу дөрес түгел.	әмма бу дрес түгел				tt	Әмма бу дөрес түгел.	әмма бу дрес түгел	0.75
Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	ләкин сазешан ягының караһында әзер гечыр өчен ричә хәмиәтде юк				tt	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	ләкин сазешан ягының караһында әзер гечыр өчен ричә хәмиәтде юк	0.9
Бу туйны ясап, өч кыз өч малайга булды.	бу туйны ясап өч кыз өч малайга булды				tt	Бу туйны ясап, өч кыз өч малайга булды.	бу туйны ясап өч кыз өч малайга булды	0.375
Юк, болай ярамый!	юк болай ярамый				tt	Юк, болай ярамый!	юк болай ярамый	0.6666666666666666
Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның				tt	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның	0.3125
Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	иниград блокадасандагы һәм фашист конслагерандагы вәхшәт халык күңеленә тирән яра салды				tt	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	иниград блокадасандагы һәм фашист конслагерандагы вәхшәт халык күңеленә тирән яра салды	0.36363636363636365
Бер атты, ике, өч атты бу моңарга.	бер атты ике эч атты бу маңарга				tt	Бер атты, ике, өч атты бу моңарга.	бер атты ике эч атты бу маңарга	0.7142857142857143
Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македония сенегал һәм мольдифотраулары үзләренең кино-тасмаларын беренче таккыры тәкъдим итте				tt	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	македония сенегал һәм мольдифотраулары үзләренең кино-тасмаларын беренче таккыры тәкъдим итте	0.6363636363636364
Моны алып төшеп куя бу үзенең өенә.	моны алып төшеп куя бу үзенең өенә				tt	Моны алып төшеп куя бу үзенең өенә.	моны алып төшеп куя бу үзенең өенә	0.2857142857142857
Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	югарыда санап кителгән җирләргә бөлгәндә генә аның әҗере була				tt	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	югарыда санап кителгән җирләргә бөлгәндә генә аның әҗере була	0.3333333333333333
Дөресме шул?	дөлесме шул				tt	Дөресме шул?	дөлесме шул	1.0
Моны елап озатып калалар.	моны елап затып калалар				tt	Моны елап озатып калалар.	моны елап затып калалар	0.75
Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	әле мин бу өч объект турында сүз уңайнан гына әйттем				tt	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	әле мин бу өч объект турында сүз уңайнан гына әйттем	0.3
Күңелле чаклар!	күңелле чаклар				tt	Күңелле чаклар!	күңелле чаклар	1.0
Беренче дәфтәргә теркәлгән.	беренче дәфтәргә теркәлгән				tt	Беренче дәфтәргә теркәлгән.	беренче дәфтәргә теркәлгән	0.6666666666666666
Күтәрелде томаннар.	күтәрелде томаннар				tt	Күтәрелде томаннар.	күтәрелде томаннар	1.0
Патшаның өлкән улы, әлбәттә, моны танымады.	патшаның өлкән улы әлбәттә моны танымады				tt	Патшаның өлкән улы, әлбәттә, моны танымады.	патшаның өлкән улы әлбәттә моны танымады	0.6666666666666666
Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	көн эчәләр төн эчәләр атны буеп туй ясыйлар				tt	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	көн эчәләр төн эчәләр атны буеп туй ясыйлар	0.75
Салкынга түз.	салкынга түз				tt	Салкынга түз.	салкынга түз	1.0
Иртәгәдән башлап Вәли кырыр,- ди.	иртәгәдән башлап вәли кырыр ди				tt	Иртәгәдән башлап Вәли кырыр,- ди.	иртәгәдән башлап вәли кырыр ди	0.8
Юнәлделәр, капчыклары эченә салып.	юнәлделәр капчыклары эченә салып				tt	Юнәлделәр, капчыклары эченә салып.	юнәлделәр капчыклары эченә салып	0.5
Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкыбыз мәүли таен бик борынгыдан ук ай буе хөрмәтләгән				tt	Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкыбыз мәүли таен бик борынгыдан ук ай буе хөрмәтләгән	0.4444444444444444
Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрих итәм				tt	Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрих итәм	0.5
Әмма озакка түгел.	әмма закка түгел				tt	Әмма озакка түгел.	әмма закка түгел	1.0
Ул да яшь чагында шигырьләр язган.	ул да яшь чагында шигырьләр язган				tt	Ул да яшь чагында шигырьләр язган.	ул да яшь чагында шигырьләр язган	0.3333333333333333
Егет кешегә җитмеш төрле һөнәр дә аз.	егет кешегә җитмеш төрле хөнәр дә аз				tt	Егет кешегә җитмеш төрле һөнәр дә аз.	егет кешегә җитмеш төрле хөнәр дә аз	0.42857142857142855
Патша егет өчен дип казыткан базга үзе барып төшә.	патша егет өчен дип казатканын базга үзе барып төшә				tt	Патша егет өчен дип казыткан базга үзе барып төшә.	патша егет өчен дип казатканын базга үзе барып төшә	0.3333333333333333
Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады				tt	Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады	0.3333333333333333
Вәли моны күргәч, куанычы эченә сыймый.	вәли моны күргәч куаныча эченә сыймый				tt	Вәли моны күргәч, куанычы эченә сыймый.	вәли моны күргәч куаныча эченә сыймый	0.6666666666666666
Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	корьәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк				tt	Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	корьәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк	0.25
Шулай бал сатып йөри-йөри ара бу.	шулай бал сатып йөри-йөри ара бу				tt	Шулай бал сатып йөри-йөри ара бу.	шулай бал сатып йөри-йөри ара бу	0.3333333333333333
Күз тимәсен.	гүз димәсен				tt	Күз тимәсен.	гүз димәсен	1.0
Уңышлар сезгә.	уңышлар сезгә				tt	Уңышлар сезгә.	уңышлар сезгә	1.0
Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбанча аларга да ярый				tt	Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбанча аларга да ярый	0.3333333333333333
Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар				tt	Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар	0.6
Бик дөрес сүзләр.	бик дөрес сүзләр				tt	Бик дөрес сүзләр.	бик дөрес сүзләр	0.6666666666666666
Карт алып, сарайга илтеп, кызга китереп бирде.	карт алып сарайга илтеп кызга китереп бирде				tt	Карт алып, сарайга илтеп, кызга китереп бирде.	карт алып сарайга илтеп кызга китереп бирде	0.5714285714285714
Төнлә тае белән күтәрелеп очалар болар.	төнле тае белән күтәрелеп очаалар болар				tt	Төнлә тае белән күтәрелеп очалар болар.	төнле тае белән күтәрелеп очаалар болар	0.5
Биючегә сүз әйтмәгез...	биючегә сүз әйтмәгез				tt	Биючегә сүз әйтмәгез...	биючегә сүз әйтмәгез	0.6666666666666666
Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	каласында аның атасы белән бер туган апасын алган җизнәсе бар				tt	Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	каласында аның атасы белән бер туган апасын алган җизнәсе бар	0.4
Бүген ул юк.	бүген ул юк				tt	Бүген ул юк.	бүген ул юк	0.6666666666666666
Ундүртенче кичәсендә кабат сораган.	ундүртенче кичәсендә кабат сораган				tt	Ундүртенче кичәсендә кабат сораган.	ундүртенче кичәсендә кабат сораган	0.5
Бик зур рәхмәт!	бик зур рәхмәт				tt	Бик зур рәхмәт!	бик зур рәхмәт	0.6666666666666666
Тотыналар ат сайларга.	тотыналар ат сайларга				tt	Тотыналар ат сайларга.	тотыналар ат сайларга	0.6666666666666666
Егет хәзер алтын патшасы булып торган кызга бара.	егет хәзер алтын патшасы булып торган кызга бара				tt	Егет хәзер алтын патшасы булып торган кызга бара.	егет хәзер алтын патшасы булып торган кызга бара	0.25
Зал тулы халык.	зал тулы халык				tt	Зал тулы халык.	зал тулы халык	0.6666666666666666
Аларга уңышлар телибез.	аларга уңышлар телибез				tt	Аларга уңышлар телибез.	аларга уңышлар телибез	0.6666666666666666
Вакыт үтә торды.	вакыт үтә торды				tt	Вакыт үтә торды.	вакыт үтә торды	0.6666666666666666
Вакытлар уза.	вакытлар уза				tt	Вакытлар уза.	вакытлар уза	1.0
Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр				tt	Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр	0.36363636363636365
Хәзер лаеклы ялда.	хәзер лаеклы яулда	thirties	male		tt	Хәзер лаеклы ялда.	хәзер лаеклы яулда	0.6666666666666666
Тарихында бер дә тапсыз көзге без.	тарихында бер дә тапсыз кезгебез	thirties	male		tt	Тарихында бер дә тапсыз көзге без.	тарихында бер дә тапсыз кезгебез	0.5
Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	учелечене тәмамлап кайткач аны минзәләт дәүләт драма театрына актер итеп җибәрәләр				tt	Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	учелечене тәмамлап кайткач аны минзәләт дәүләт драма театрына актер итеп җибәрәләр	0.36363636363636365
Бик сагындым.	бик сагындым				tt	Бик сагындым.	бик сагындым	1.0
Дөрес, дөрес.	дөрес дөрес				tt	Дөрес, дөрес.	дөрес дөрес	1.0
Өч көн чик куя.	өч көн чик куя				tt	Өч көн чик куя.	өч көн чик куя	0.5
Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислам галимнәре раслаганча кадер кичәсеннән соң иң изге кичә бәргаль кичәседер				tt	Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислам галимнәре раслаганча кадер кичәсеннән соң иң изге кичә бәргаль кичәседер	0.5833333333333334
Ул нәрсә эшли?	ул нәрсә эшли				tt	Ул нәрсә эшли?	ул нәрсә эшли	0.6666666666666666
Һәм чыннан да!	һәмчан нам дә				tt	Һәм чыннан да!	һәмчан нам дә	1.0
Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шулай аптырап торганда өйдән алып чыккан таяк исене төшә				tt	Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шулай аптырап торганда өйдән алып чыккан таяк исене төшә	0.3333333333333333
Бу кемгә кирәк?	бу кемгә кирәк				tt	Бу кемгә кирәк?	бу кемгә кирәк	0.6666666666666666
Хәерле сәгатьтә булсын!	хәярле сәгатьтә булсын				tt	Хәерле сәгатьтә булсын!	хәярле сәгатьтә булсын	0.6666666666666666
Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сүгемдән башка аны бернәрсә белән дә куркытып булмый				tt	Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	сүгемдән башка аны бернәрсә белән дә куркытып булмый	0.4444444444444444
Ә хәзергә...	ә хәзергә	twenties	female		tt	Ә хәзергә...	ә хәзергә	1.0
Балалары булмый.	балалары булмый	twenties	female		tt	Балалары булмый.	балалары булмый	1.0
Шүрәле ялгыз кеше янына гына килә икән.	шүрәле ялгыз кеше янына гына килә икән	twenties	female		tt	Шүрәле ялгыз кеше янына гына килә икән.	шүрәле ялгыз кеше янына гына килә икән	0.2857142857142857
Теләк кенә кирәк.	теләк кенә кирәк	twenties	female		tt	Теләк кенә кирәк.	теләк кенә кирәк	0.6666666666666666
Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә	twenties	female		tt	Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә	0.2857142857142857
Бүген дә шулай булды.	бүген дә шулай булды	twenties	female		tt	Бүген дә шулай булды.	бүген дә шулай булды	0.5
Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	милләт хакы халыклар хакы толылар хакы көчсезләр хакы	twenties	female		tt	Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	милләт хакы халыклар хакы толылар хакы көчсезләр хакы	0.75
Бу табигый хәл.	бу табигый хәл	twenties	female		tt	Бу табигый хәл.	бу табигый хәл	0.6666666666666666
Сары карбызлар да була икән!	сары карбызлар да була икән	twenties	female		tt	Сары карбызлар да була икән!	сары карбызлар да була икән	0.4
Бу карчыкның бәлешен кисәргә чират җитте.	бу карчыкның бәлешен кисәргә чират җитте	twenties	female		tt	Бу карчыкның бәлешен кисәргә чират җитте.	бу карчыкның бәлешен кисәргә чират җитте	0.3333333333333333
Ни өчен шулай соң?	ни өчен шулайсың	twenties	female		tt	Ни өчен шулай соң?	ни өчен шулайсың	0.75
Мин кызардым.	мин кыз артым	twenties	female		tt	Мин кызардым.	мин кыз артым	1.5
Аңа рәхәт иде.	аңа рәхәт иде	twenties	female		tt	Аңа рәхәт иде.	аңа рәхәт иде	0.6666666666666666
Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу көндә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар	twenties	female		tt	Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу көндә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар	0.4166666666666667
Атлар кузгалды.	атлар кузгалды	twenties	female		tt	Атлар кузгалды.	атлар кузгалды	1.0
Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	эшлексез булса да йортытмас үзе хәйләкәр икән	twenties	female		tt	Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	эшлексез булса да йортытмас үзе хәйләкәр икән	0.5
Сез кем соң?	сез кемсоң	twenties	female		tt	Сез кем соң?	сез кемсоң	1.0
Монда әле бик күп концептуаль проблемалар бар.	монда әле бик күп концептуаль проблемалар бар	twenties	female		tt	Монда әле бик күп концептуаль проблемалар бар.	монда әле бик күп концептуаль проблемалар бар	0.2857142857142857
Бер генә мисал.	бер генә мисал	twenties	female		tt	Бер генә мисал.	бер генә мисал	0.6666666666666666
Менә сиңа мә...	менә сиңа мә	twenties	female		tt	Менә сиңа мә...	менә сиңа мә	0.6666666666666666
Нәрсә булыр?	нәрсә булыр	twenties	female		tt	Нәрсә булыр?	нәрсә булыр	1.0
Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	арада булган рәхәт заманнар йоклаганда төш күргән заман үтә дә китә	twenties	female		tt	Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	арада булган рәхәт заманнар йоклаганда төш күргән заман үтә дә китә	0.2727272727272727
Ярар, барып җитте.	ярар барып җитте	twenties	female		tt	Ярар, барып җитте.	ярар барып җитте	0.6666666666666666
Бу бик зур сан.	бу бик зур сан	twenties	female		tt	Бу бик зур сан.	бу бик зур сан	0.5
Без - сугыш чоры балалары.	һез сугыш чоры балалара	twenties	female		tt	Без - сугыш чоры балалары.	һез сугыш чоры балалара	0.6
Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	бөтен әгъзәларында хатыннарга махсус назиклек сизелә	twenties	female		tt	Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	бөтен әгъзәларында хатыннарга махсус назиклек сизелә	0.5
Балык Бистәсе районы.	балык бистәсе районы	twenties	female		tt	Балык Бистәсе районы.	балык бистәсе районы	1.0
Бәләкәй генә йорт була бу.	бәләкәй генә йорт була бул	twenties	female		tt	Бәләкәй генә йорт була бу.	бәләкәй генә йорт була бул	0.4
Мин килешәм.	мин кидешәм	twenties	female		tt	Мин килешәм.	мин кидешәм	1.0
Менә бусы килгәндә начар гына иде.	менә бусы килгәндә начар гына әйде	twenties	female		tt	Менә бусы килгәндә начар гына иде.	менә бусы килгәндә начар гына әйде	0.3333333333333333
Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчыга алып чыккан	twenties	female		tt	Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчыга алып чыккан	0.38461538461538464
Каян кайтып киләсең?	каең кайтып киләсең	twenties	female		tt	Каян кайтып киләсең?	каең кайтып киләсең	0.6666666666666666
Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	өч көнлек җиргә барып җитәләр карчык белән җыйлаяк	twenties	female		tt	Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	өч көнлек җиргә барып җитәләр карчык белән җыйлаяк	0.25
Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде	twenties	female		tt	Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде	0.4
Кыз бу кырык мичкәне дә эчеп бетерә.	кыз бу кырык мишкәне дә ше бетерә	twenties	female		tt	Кыз бу кырык мичкәне дә эчеп бетерә.	кыз бу кырык мишкәне дә ше бетерә	0.5714285714285714
Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	энгель фотаховка чын күңелнән яңа вазифада умышлар телим	twenties	female		tt	Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	энгель фотаховка чын күңелнән яңа вазифада умышлар телим	0.75
Галимҗан Ибраһимов Җәләшне менә шулай бирә.	галемҗан ибраһимов үҗәләшнә менә шулай бирә	twenties	female		tt	Галимҗан Ибраһимов Җәләшне менә шулай бирә.	галемҗан ибраһимов үҗәләшнә менә шулай бирә	0.6666666666666666
Яшерсәнә, көмеш күл!	яшрсәнә кемешкүл	twenties	female		tt	Яшерсәнә, көмеш күл!	яшрсәнә кемешкүл	1.0
Әйттем сиңа тимә дип.	әйттем сиңа тимә дип	twenties	female		tt	Әйттем сиңа тимә дип.	әйттем сиңа тимә дип	0.5
Патшага алып кайта моны.	патшага алып кайта моны	twenties	female		tt	Патшага алып кайта моны.	патшага алып кайта моны	0.5
Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шуңа күрә дә күп кене композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйлә салалар	twenties	female		tt	Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шуңа күрә дә күп кене композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйлә салалар	0.46153846153846156
Борынгы заманда бар иде бер патша.	борынгы заманда бар иде бер патша	twenties	female		tt	Борынгы заманда бар иде бер патша.	борынгы заманда бар иде бер патша	0.3333333333333333
Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр	twenties	female		tt	Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр	0.2857142857142857
Барып җитте.	барып җитте	twenties	female		tt	Барып җитте.	барып җитте	1.0
Патшалары да шунда.	патшалары да шунда	twenties	female		tt	Патшалары да шунда.	патшалары да шунда	0.6666666666666666
Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	торуы белән падышаның бик матур уртанче тиекле кызын сыпыру уена төшәбе	twenties	female		tt	Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	торуы белән падышаның бик матур уртанче тиекле кызын сыпыру уена төшәбе	0.5
Ерактан гына ялтырап бер сарай күренә.	ерактан гына ялтырап бер сарай күренә	twenties	female		tt	Ерактан гына ялтырап бер сарай күренә.	ерактан гына ялтырап бер сарай күренә	0.3333333333333333
Шунда юл күрә, шул юл белән китә.	шунда юл күрә шул юл белән китә	twenties	female		tt	Шунда юл күрә, шул юл белән китә.	шунда юл күрә шул юл белән китә	0.42857142857142855
Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган	twenties	female		tt	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган	0.15384615384615385
Ул карчык патшаны белә икән.	ул карчык патшаны белә икән	twenties	female		tt	Ул карчык патшаны белә икән.	ул карчык патшаны белә икән	0.4
Шулай итеп, кызның балдагын да алып кайтып бирде.	шулай итеп кызның балдагын да алып кайтып бирде	twenties	female		tt	Шулай итеп, кызның балдагын да алып кайтып бирде.	шулай итеп кызның балдагын да алып кайтып бирде	0.375
Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	егет савытын тутырып су ала да кыз белән залбулашып юлга чыга	twenties	female		tt	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	егет савытын тутырып су ала да кыз белән залбулашып юлга чыга	0.36363636363636365
Дию, риза булып, егетне дә өйгә алып керде.	дөю риза булып егетне иг алып керде	twenties	female		tt	Дию, риза булып, егетне дә өйгә алып керде.	дөю риза булып егетне иг алып керде	0.625
Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	син үзеңнә дөньяда безнең эчәерт безнең эчә тот	twenties	female		tt	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	син үзеңнә дөньяда безнең эчәерт безнең эчә тот	1.0
Язда килгән, язда ул янган.	язда килгән язда ур янган	twenties	female		tt	Язда килгән, язда ул янган.	язда килгән язда ур янган	0.8
Еллар үтә торды.	еллар үтә торды	twenties	female		tt	Еллар үтә торды.	еллар үтә торды	0.6666666666666666
Концерт башланды.	концерт башланды	twenties	female		tt	Концерт башланды.	концерт башланды	1.0
Балалар - безнең киләчәгебез.	балалар безнең киләчәдебез	twenties	female		tt	Балалар - безнең киләчәгебез.	балалар безнең киләчәдебез	0.75
