reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	цагаа үр бүтээлтэй өнгөрөөст сурах тулсан амьдралчн үр бүтээлтэй болоод ирнээ	thirties	male		mn	Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	цагаа үр бүтээлтэй өнгөрөөст сурах тулсан амьдралчн үр бүтээлтэй болоод ирнээ
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	би ор жирүү товчийнх нь өшихэд залуучууд оюутны	thirties	male		mn	Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	би ор жирүү товчийнх нь өшихэд залуучууд оюутны
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	таамаглаагүй эрс халдлага үйлээн олболцойл сайн сайхны төлөөх халхам тутам тавиох болноо	thirties	male		mn	Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	таамаглаагүй эрс халдлага үйлээн олболцойл сайн сайхны төлөөх халхам тутам тавиох болноо
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	өөрдүгүй гасан тайжийн адуучин зарц явхдад хүүгээ эрхээр байн байн хүрээ ордог байлаа	thirties	male		mn	Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	өөрдүгүй гасан тайжийн адуучин зарц явхдад хүүгээ эрхээр байн байн хүрээ ордог байлаа
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	зөвхөн энэ ардгыг л харч хандах үүрэгтэй гэж боддог байсан	thirties	male		mn	Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	зөвхөн энэ ардгыг л харч хандах үүрэгтэй гэж боддог байсан
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	харин үнэндээ бол тэд зүгээрэл өөрт байгаас онголтыг болж хорой үйдэл байдааг	thirties	male		mn	Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	харин үнэндээ бол тэд зүгээрэл өөрт байгаас онголтыг болж хорой үйдэл байдааг
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	уюул өглөө бөр толгойгоа угаа чалчуураар зад арчим үхсийн элбис тэлебис малбайгаа өмсад гарцгаана	thirties	male		mn	Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	уюул өглөө бөр толгойгоа угаа чалчуураар зад арчим үхсийн элбис тэлебис малбайгаа өмсад гарцгаана
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	оргамлын гаралтай оошиг зөрөл хүйлчилгээтэй цай хэрэглэж ившхийг ямжтар зөвлөдөг				mn	Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	оргамлын гаралтай оошиг зөрөл хүйлчилгээтэй цай хэрэглэж ившхийг ямжтар зөвлөдөг
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	нөхөн сэргээлт хийдэггүй анындгү дэмждэггүй орлгоо нь муу н дараг туушдаг аж ахун  дэмжихгүй				mn	Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	нөхөн сэргээлт хийдэггүй анындгү дэмждэггүй орлгоо нь муу н дараг туушдаг аж ахун  дэмжихгүй
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	дүүм нь өнөөх санааширддаг зүйлийтэй бодж эхэлжээ				mn	Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	дүүм нь өнөөх санааширддаг зүйлийтэй бодж эхэлжээ
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	бүсгүй ч гэсэн түүний бодыг тааж урон угарасан ялгойж сэтгэлээр анажээ				mn	Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	бүсгүй ч гэсэн түүний бодыг тааж урон угарасан ялгойж сэтгэлээр анажээ
Намайг хэн гэдгийг мэднэ биз дээ?	намаа хэн гэдгийг мэднэртэй				mn	Намайг хэн гэдгийг мэднэ биз дээ?	намаа хэн гэдгийг мэднэртэй
Тэд ч бас юу хийж чадах билээ?	эдэж бас ирюй гү хийж чадах билээ				mn	Тэд ч бас юу хийж чадах билээ?	эдэж бас ирюй гү хийж чадах билээ
Заантай нууц гэдэг нь энэ байж.	санта ноц гэдэг нэнэ байж				mn	Заантай нууц гэдэг нь энэ байж.	санта ноц гэдэг нэнэ байж
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	эх сруулчийн хүссэн өнгний хагасыг өгөхөөр төв шийдвэрлэжээ				mn	Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	эх сруулчийн хүссэн өнгний хагасыг өгөхөөр төв шийдвэрлэжээ
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	тэвивч нөөр хийх газаргүй ижин овсондоо биш сэтгэл догтосондоо гадаг шагүй шахам гарлаа				mn	Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	тэвивч нөөр хийх газаргүй ижин овсондоо биш сэтгэл догтосондоо гадаг шагүй шахам гарлаа
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	худалдагч сэтгэл дундбар байлаагээд үүнээс болж үхсэн хүн өггүй гэтгийг санах төм				mn	Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	худалдагч сэтгэл дундбар байлаагээд үүнээс болж үхсэн хүн өггүй гэтгийг санах төм
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	чий өчигдвөрийн есний ядаж ойл хүж байна юм				mn	Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	чий өчигдвөрийн есний ядаж ойл хүж байна юм
хамгийн гол үүрэг гүйцэтгэгч байсан.	хамгийн гол үүрэгүй цөцөрч байсан				mn	хамгийн гол үүрэг гүйцэтгэгч байсан.	хамгийн гол үүрэгүй цөцөрч байсан
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	мориндоо очоод явх гэсэн морманд лаахгүй байжлай				mn	Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	мориндоо очоод явх гэсэн морманд лаахгүй байжлай
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	наад захимж паван уг солиход монгол үх цух улсаад эхэлна				mn	Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	наад захимж паван уг солиход монгол үх цух улсаад эхэлна
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	пингээ тавиагүй гэрүүдийн нэгэнд боль хөгшнийх байв				mn	Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	пингээ тавиагүй гэрүүдийн нэгэнд боль хөгшнийх байв
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	жэмцэгийг яагаад ходоод хоосон байхад итхёстой юм бээ				mn	Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	жэмцэгийг яагаад ходоод хоосон байхад итхёстой юм бээ
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	өнөнхүү сайхан сэтвэлд хүмүн өнгөрсөнд хийсэн сайн үйлээ марддаг				mn	Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	өнөнхүү сайхан сэтвэлд хүмүн өнгөрсөнд хийсэн сайн үйлээ марддаг
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	хаас цэрэгний хяхинах дутам ловсонгийн сэтгэлд уйтгарлаж хөрөн шарыг ачигнах бүр түүний уур хөөрнө				mn	Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	хаас цэрэгний хяхинах дутам ловсонгийн сэтгэлд уйтгарлаж хөрөн шарыг ачигнах бүр түүний уур хөөрнө
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	чөтвөрийн үнэг ч гэж нэрлсэн хамаагүй				mn	Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	чөтвөрийн үнэг ч гэж нэрлсэн хамаагүй
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	мөн тэр хатуу хүмүүчлийн үзэс санаа тэвшүүсэй				mn	Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	мөн тэр хатуу хүмүүчлийн үзэс санаа тэвшүүсэй
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын жухалыг онцолж байлаа				mn	Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын жухалыг онцолж байлаа
Балба улсын хонины хишиг нь их буюу.	балб улсын хонны хишиг нь эх буюу				mn	Балба улсын хонины хишиг нь их буюу.	балб улсын хонны хишиг нь эх буюу
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	хавран сурагатайр тариалах өрөхийн бүртгэлд хаягийн шилжид хийлгэх бизнес хүртэлд тэлхэгчээ				mn	Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	хавран сурагатайр тариалах өрөхийн бүртгэлд хаягийн шилжид хийлгэх бизнес хүртэлд тэлхэгчээ
Би танд юу ч хэлж мэдэхгүй.	бие танд юу ч эхээж нөдэхгүй				mn	Би танд юу ч хэлж мэдэхгүй.	бие танд юу ч эхээж нөдэхгүй
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	цөөн байлтан дагуулагч нийт хүн төрөөхт нь маш их хор хөнөөл үчруулж байв				mn	Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	цөөн байлтан дагуулагч нийт хүн төрөөхт нь маш их хор хөнөөл үчруулж байв
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	хоёр агуа эрдэмтэнь байгалийн нэгэн нуут шийг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан				mn	Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	хоёр агуа эрдэмтэнь байгалийн нэгэн нуут шийг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	цайша нэлтээ намаг байх нь гэж светлийгчний хүн дээр хамьцгаадан хэлэв				mn	Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	цайша нэлтээ намаг байх нь гэж светлийгчний хүн дээр хамьцгаадан хэлэв
Их олон монгол хүнийг хуурч мэхэлсэн.	эх олон монгол хүнийг хуурч мэхэлсэн				mn	Их олон монгол хүнийг хуурч мэхэлсэн.	эх олон монгол хүнийг хуурч мэхэлсэн
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	энэ бачимжсан дуунд түүнийг буцтаач илүү харлсан нэнэж сэтгэж энгсэн байжээ				mn	Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	энэ бачимжсан дуунд түүнийг буцтаач илүү харлсан нэнэж сэтгэж энгсэн байжээ
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	ажилтаа манш их сонилтой учраас өөр бусад бүхний тухай мартсан байна				mn	Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	ажилтаа манш их сонилтой учраас өөр бусад бүхний тухай мартсан байна
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	малчдын хувьж дэврээс илүү өвлийн малыг хоровол байгатайд авахнал чухал байгаа				mn	Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	малчдын хувьж дэврээс илүү өвлийн малыг хоровол байгатайд авахнал чухал байгаа
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	сүүлийн үед бид хоёр ямар дөгнөлт нь хүрээ тагааг мэд хүү				mn	Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	сүүлийн үед бид хоёр ямар дөгнөлт нь хүрээ тагааг мэд хүү
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	зориуд ихчээлэхэлсэн хоон ирсэн боловч ангидаа орохоос үр яах билээ				mn	Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	зориуд ихчээлэхэлсэн хоон ирсэн боловч ангидаа орохоос үр яах билээ
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	эдгээрээс хамгийн сайны ин сонгонг гэдэг нь шийдвөр гаргалалт нынэгзэхтэй үед байдаг				mn	Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	эдгээрээс хамгийн сайны ин сонгонг гэдэг нь шийдвөр гаргалалт нынэгзэхтэй үед байдаг
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	дээд монголчууд мухар сөсаггүй гэдгээрээ өөрсдийгөө төвдүүдээс илүү иргэнссэн гэж тадорхойлдог	fourties	male		mn	Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	дээд монголчууд мухар сөсаггүй гэдгээрээ өөрсдийгөө төвдүүдээс илүү иргэнссэн гэж тадорхойлдог
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	эйгр брэнт модны маш том фирмитай учирч тэдний ойн ургаа бус тамил модыг ашигладаг	fourties	male		mn	Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	эйгр брэнт модны маш том фирмитай учирч тэдний ойн ургаа бус тамил модыг ашигладаг
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	манай монголст хүүхдүүд хокет байнгаар чадгүй учирч эдэлийг дуршлага утмаг байна	fourties	male		mn	Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	манай монголст хүүхдүүд хокет байнгаар чадгүй учирч эдэлийг дуршлага утмаг байна
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	хувц сэрэглэлийг нь ёс журмаар хийж өгөх нь эхэх бидний үүрэг байгаа юм	fourties	male		mn	Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	хувц сэрэглэлийг нь ёс журмаар хийж өгөх нь эхэх бидний үүрэг байгаа юм
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	бүр мөсөн сэтгэл хонсоос н би цаа шөдөллөо	fourties	male		mn	Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	бүр мөсөн сэтгэл хонсоос н би цаа шөдөллөо
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	гэртай ганцараа байгаа эмэгтэй үн талдах нь мөу иргийн боломж				mn	Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	гэртай ганцараа байгаа эмэгтэй үн талдах нь мөу иргийн боломж
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	дамиран сүлдээ тонирхаж заавал намааг явуулдаг нь ямар учиртой юм би гэж гомтлов				mn	"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	дамиран сүлдээ тонирхаж заавал намааг явуулдаг нь ямар учиртой юм би гэж гомтлов
Хөөх сайн хэвлэсэн байна шүү.	хөөх сайнвэлсэн бие шүү				mn	Хөөх сайн хэвлэсэн байна шүү.	хөөх сайнвэлсэн бие шүү
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	ганц дайрхад чи ганцаархнаа цасмоу сайруулан удалж байна				mn	Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	ганц дайрхад чи ганцаархнаа цасмоу сайруулан удалж байна
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	үзигдэж байгаа цэгн шар ахэнь хурханлаг оёулга дэ дефинишин шүнсийг дүрсилсэн байгаа ю				mn	Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	үзигдэж байгаа цэгн шар ахэнь хурханлаг оёулга дэ дефинишин шүнсийг дүрсилсэн байгаа ю
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	дурдсан нөхсөлд тур зохирууни байгууллуудын халдварыг анагаах шинчлэлт зайлшгүй хэрэгтэй гэдэг нь тадахүй юм				mn	Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	дурдсан нөхсөлд тур зохирууни байгууллуудын халдварыг анагаах шинчлэлт зайлшгүй хэрэгтэй гэдэг нь тадахүй юм
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	сэндр охиногэ түвжин тогсоор байна				mn	Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	сэндр охиногэ түвжин тогсоор байна
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	хан хурамж д уурлаж болдоггүй борогны хоёр луугаар нэргүүлэхээр явуулжээ				mn	Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	хан хурамж д уурлаж болдоггүй борогны хоёр луугаар нэргүүлэхээр явуулжээ
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	одоохон бөгдийг нь эргүүлнэ гэж би мэдэрч байлаа	fourties	male		mn	Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	одоохон бөгдийг нь эргүүлнэ гэж би мэдэрч байлаа
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	оорниагийн амьдрал цэцэглэж гэрллэсэн бөгөөд сургуулиачид төгсөгт өгич байлаа	fourties	male		mn	Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	оорниагийн амьдрал цэцэглэж гэрллэсэн бөгөөд сургуулиачид төгсөгт өгич байлаа
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	эдгээр албадын уялдаа холбооны хамаарлаас сүн хийдийн үйл ажиллагааны амжилт шалтгаалахан тодорхбой	fourties	male		mn	Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	эдгээр албадын уялдаа холбооны хамаарлаас сүн хийдийн үйл ажиллагааны амжилт шалтгаалахан тодорхбой
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	ялангуяа хөгжөж буй орноуд дахь ядварлын өсвөлд миний сэтгэл санааг дэндүй их зоооном	fourties	male		mn	Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	ялангуяа хөгжөж буй орноуд дахь ядварлын өсвөлд миний сэтгэл санааг дэндүй их зоооном
Харин надад бол ч хэцүүхэн үйл дээ.	харин надад болж ихзүүхэн үйлдээ	fourties	male		mn	Харин надад бол ч хэцүүхэн үйл дээ.	харин надад болж ихзүүхэн үйлдээ
