gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	 ильяс һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме 	— Ильяс, һин ҡармағыңды ташлағанда селәүгә төкөрөп теләк әйттеңме?	iliya shen karma hundotash laganda seneu goto kuru tuleg etmma	iliya shen karma hundotash laganda seneu goto kuru tuleg etmma
			ba	 етәр башымды ҡаңғыртмағыҙ 	— Етәр, башымды ҡаңғыртмағыҙ!	yeter basom de gangrot madad	Yeter, basom de gangrot madad
			ba	 ултырып тор саҡ ҡына	— Ултырып тор саҡ ҡына	ultrutto sakka na	Ultrutto sakka na
			ba	мине министр итеп бөткәнһегеҙ унда эскән баштан	Мине министр итеп бөткәнһегеҙ унда эскән баштан	mini ministeri te bit kenheget un da esken baştan	Mini ministeri te bit kenheget un da esken baştan
			ba	бөтә уҡыусылары ҡарап торған	Бөтә уҡыусылары ҡарап торған	битта укуслаары караптроган 	Битта укуслаары, караптроган.
			ba	беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк 	Беҙгә нисек тә булһа ишекте асмаҫҡа кәрәк.	bethga nisek tabul hala eisek te asma krakarak 	Bethga nisek tabul hala, eisek te asma krakarak.
			ba	әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй 	Әле ике ағайым һәм апайым ҡалала училищела уҡып йөрөй.	l e k a g m hem abayam kalala uchi l shala uka biri 	L-e-k-a-g-m-hem Abayam Kalala uchi l-shala uka-biri.
			ba	 рәхим итеп ултыра күрегеҙ	— Рәхим итеп ултыра күрегеҙ	rache mit de kultarachu koreget	Rache mit de kultarachu koreget
			ba	ул хәтерләү иҫ тәлектәрҙән әле лә арынып өлгөрмәгән	Ул хәтерләү-иҫ- тәлектәрҙән әле лә арынып өлгөрмәгән	unhater law is taliactalden ellenna arna guru magan	Unhater law is taliactalden ellenna arna guru magan
			ba	тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды 	Тиҙҙән ҡыҙҙар ҙа бүлмәгә йыйылды.	gizya kovarda bulma lei yud 	Gizya kovarda bulma lei yud.
			ba	сәстәрен ҡыҙыҡ ҡына итеп үргән ул әйтерһең дә башынан кәбән йығылып бара 	Сәстәрен ҡыҙыҡ ҡына итеп үргән ул — әйтерһең дә, башынан кәбән йығылып бара.	sesterim kava kanaite purgen u eiterhinde başanan keben yegalobara	Sesterim kava kanaite purgen u eiterhinde başanan keben yegalobara
			ba	шунан кире инде	Шунан кире инде	q a	Q&A
			ba	шишмә больницаһынан килтергәндәр	Шишмә больницаһынан килтергәндәр	sisma balica hanangil tregandar	Sisma balica hanangil tregandar
			ba	ҡаҙнабаев торған ерендә ауып китә яҙҙы	Ҡаҙнабаев торған ерендә ауып китә яҙҙы	ağzna baiasturga ngerinde aopite yadda	Ağzna baiasturga ngerinde aopite yadda
			ba	ярҙам итә алманыҡ шул һиңә 	Ярҙам итә алманыҡ шул һиңә.	yardemite almanokshoghi nye	Yardemite almanokshoghi nye
			ba	хәҙер уны эштә күргәнебеҙ ҙә юҡ	Хәҙер уны эштә күргәнебеҙ ҙә юҡ	hasluna ishtakulwana bese yokka	Hasluna ishtakulwana bese yokka
			ba	үҙе шалҡан кеүек 	Үҙе шалҡан кеүек.	udhi shao kankuluk	Udhi Shao Kankuluk
			ba	мең һуммы булмаҫ	Мең һуммы? Булмаҫ	nengumma bulmas 	Nengumma bulmas!
			ba	кәрәк ле йыһаздар өсөн машина ебәрергә килештек	Кәрәк ле йыһаздар өсөн машина ебәрергә килештек	karatla yhaldar usun masina i barra iwiatili shtik	Karatla, yhaldar usun masina i barra iwiatili shtik
			ba	мәүсилә керештән осҡан уҡмы ни әллә ни арала ҡапҡаның тышҡы яғында ине инде	Мәүсилә керештән осҡан уҡмы ни, әллә ни арала ҡапҡаның тышҡы яғында ине инде	mozile keresten oskan uhrmuni elvenni aralakappanutuske jarandaini inde	Mozile keresten oskan uhrmuni elvenni aralakappanutuske jarandaini inde
			ba	арынбаҫаров ныҡ тулҡынлана ине	Арынбаҫаров ныҡ тулҡынлана ине	aran basaras nattu konvanaine	Aran basaras nattu konvanaine
			ba	бәлә килеп сыҡҡан	Бәлә килеп сыҡҡан	belya kileb sakhan	Belya kileb sakhan
			ba	шуға ҡасырға булдыҡ 	Шуға ҡасырға булдыҡ.	sohwa has to look at the mood of this 	Sohwa has to look at the mood of this.
			ba	тамашаны ойоштороусы мине яҡларға тырышты 	Тамашаны ойоштороусы мине яҡларға тырышты:	tamasha no õi esterusem mi mey yakuarha tere下 	Tamasha no õi esterusem, mi mey yakuarha tere下.
			ba	бәлки үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр 	Бәлки, үҙенең ниндәйҙер кимәлдә ғәйебен дә танығандыр.	belki uzinning nindeirki melde reibende a tanrandr 	Belki, uzinning nindeirki melde reibende a tanrandr.
			ba	мәлен тура килтереп өҫтөндәге ҡыҫҡа еңле күлдәген систе	Мәлен тура килтереп, өҫтөндәге ҡыҫҡа еңле күлдәген систе	melentora kiltrep istendega skafka ingle kulterem giste	Melentora kiltrep istendega skafka ingle kulterem giste
			ba	яңы беләһеңме ни бахыр студент ғашиҡ булғанһың ахыры	Яңы беләһеңме ни? Бахыр студент, ғашиҡ булғанһың, ахыры	yangabla hengmeni baahas student rashit bogana hara 	Yangabla hengmeni baahas student. Rashit bogana hara.
			ba	икеһе лә көлөштө	Икеһе лә көлөштө	i can t hear that 	I can't hear that.
			ba	ҡурҡып ҡына трубканы күтәрҙе хужабикә	Ҡурҡып ҡына трубканы күтәрҙе хужабикә	kalka na trobka na kutterna hoja bika	Kalka na trobka na kutterna hoja bika
			ba	машина ҡуҙғалып китте 	Машина ҡуҙғалып китте.	masheme pluroutte	Masheme pluroutte
			ba	 унда бөтәһенә лә урын етәсәк 	— Унда бөтәһенә лә урын етәсәк.	 	...
			ba	рәхим ит арыҫлан рәхмәтуллович	Рәхим ит, Арыҫлан Рәхмәтуллович	rakhimit arofana rakhmatulovich	Rakhimit arofana rakhmatulovich
			ba	нуриханов етер етмәҫтән туҡтап ҡалды	Нуриханов етер-етмәҫтән туҡтап ҡалды	nuri ghanaf yiteriet mehtan toktak kaldar	Nuri ghanaf yiteriet mehtan toktak kaldar
			ba	баш врачты ла ҡаты киҫәтте	Баш врачты ла ҡаты киҫәтте	baash para istella kaate kihatte	Baash para istella kaate kihatte
			ba	 бәлки уңы аҫырға маташҡандарҙыр	— Бәлки, уңы аҫырға маташҡандарҙыр	belki ona asergamos ascandarver	Belki ona asergamos ascandarver
			ba	шикләнерлек нәмә юҡ	Шикләнерлек нәмә юҡ	siklör nerlik neme yuk	Siklör nerlik neme yuk
			ba	барыбер көтәм ти	Барыбер көтәм, ти	borabar kutanti	Borabar kutanti
			ba	уға иғтибар итегеҙ	Уға иғтибар итегеҙ	ula ikhti barri tikth 	Ula! Ikhti barri tikth!
			ba	колхоз председателдәре араһынан тик уға ғына эләкте	Колхоз председателдәре араһынан тик уға ғына эләкте	kao khus par sija tildare aurahanan tikuhaguna elakte 	Kao khus par sija tildare aurahanan, tikuhaguna elakte.
			ba	ҡоротлап аш бигерәк тәмле икән 	Ҡоротлап аш бигерәк тәмле икән!	krutla poşve girek temlijken	Krutla poşve girek temlijken
			ba	яңыраҡ әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән 	Яңыраҡ Әлимә исемле ҡыҙға әсәһе төрмәнән посылка ебәргән.	yana ratt hali mei semlaka vaysa hatermen bakso pihi berga	Yana ratt hali mei semlaka vaysa hatermen bakso pihi berga
			ba	теге шунда ғына аңына килде шикелле	Теге шунда ғына аңына килде шикелле	teke shundar naana gilisbirli 	Teke shundar naana gilisbirli.
			ba	 ирек төртөп күрһәтте	— Ирек төртөп күрһәтте	i rector duppgoet 	I rector duppgoet.
			ba	өҫтәүенә еләк бешеү менән минең колхозға ҡунаҡҡа рәхим итегеҙ	Өҫтәүенә, еләк бешеү менән, минең колхозға ҡунаҡҡа рәхим итегеҙ	puster unai ilak beshoumenen minneng kauhozga konak parechhe biti 	Puster unai, ilak beshoumenen, minneng kauhozga konak parechhe biti.
			ba	яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	Яубаҫаров икеләнеп баҫып торҙо ла ахырҙа ултырырға мәжбүр булды	yaubasarov iklennen basepterdola ahrda ulterzemel purbutta	Yaubasarov iklennen basepterdola ahrda ulterzemel purbutta
			ba	утыҙ дүртенсе бүлек	Утыҙ дүртенсе бүлек	2 	2.
			ba	 нимә кем 	— Нимә, кем?	nime 	Nime?
			ba	 үҙем индереп сығырмын бәлки газетаға мәҡәләне ла өлгөртөп булыр	— Үҙем индереп сығырмын, бәлки, газетаға мәҡәләне ла өлгөртөп булыр	uli min dharp sarman velki gejete gammi hallanelgottub bor	Uli min dharp sarman velki gejete gammi hallanelgottub bor
			ba	шунан йәнә илап ебәрҙе 	Шунан йәнә илап ебәрҙе.	ulan jene i var biberzi	Ulan jene i var biberzi
			ba	 рәхмәт рәхмәт беҙ бит эш кешеләре	— Рәхмәт, рәхмәт, беҙ бит эш кешеләре	rachmat rachmat bids eškeshleri 	Rachmat Rachmat, bids, eškeshleri!
			ba	айытҡолов баш һелкеп ултырҙы 	Айытҡолов баш һелкеп ултырҙы:	а етколов baash helike boulterde	а етколов baash helike boulterde
			ba	 бабай тамағын ҡырып алды 	— Бабай тамағын ҡырып алды.	babay tamagan karab alde 	Babay tamagan karab alde.
			ba	хәҙер аңлашыламы инде яппаров иптәш 	Хәҙер аңлашыламы инде, Яппаров иптәш?	haderan nasala m in de yaparah hiptesh	Haderan nasala m in de yaparah hiptesh
male		fourties	ba	ә яппаров ғилманды күреп ҡапыл ене ҡотороп өндәште 	Ә Яппаров, Ғилманды күреп, ҡапыл ене ҡотороп өндәште:	aya paru nilman dekore apal jina kotra pendejika 	Aya paru, nilman dekore, apal jina kotra pendejika.
male		fourties	ba	мин инде ул хәлдәрҙе ишетеп аптыраным	Мин инде ул хәлдәрҙе ишетеп аптыраным	miniindu ulkhaldargei hithetapronan	Miniindu ulkhaldargei hithetapronan
			ba	бер авария булғандан һуң	Бер авария булғандан һуң	bela varia bukandan heng	Bela varia bukandan heng
			ba	нисек йәшәйһегеҙ тип һораһалар бер үк ошаҡлаша күрмәгеҙ 	Нисек йәшәйһегеҙ тип һораһалар, бер үк ошаҡлаша күрмәгеҙ.	nisi kieshe iivette prahla beruk osaklasakulmega	Nisi kieshe iivette prahla beruk osaklasakulmega
			ba	 барыһына ла минән сәләм әйтегеҙ 	— Барыһына ла минән сәләм әйтегеҙ.	barahana la minenshele meteget	Barahana la minenshele meteget
			ba	 эше ауыр шул уның	— Эше ауыр шул уның	ищи ауашу улы	ищи ауашу улы
			ba	мине ишек төбөндә әмилә түҙемһеҙләнеп көткән икән 	Мине ишек төбөндә Әмилә түҙемһеҙләнеп көткән икән.	mini işik tövinde emire tudem hizlanip kutgenikan 	Mini işik tövinde emire tudem hizlanip kutgenikan.
male		fourties	ba	 беҙҙең әсәйебеҙ улай булманы 	— Беҙҙең әсәйебеҙ улай булманы!	berven ecebid ulaibul manna	Berven, ecebid ulaibul manna
male		fourties	ba	аяҡ тауышын ишеткәс беҙҙе уратып алған малай ҡыҙҙар шунда уҡ ситкәрәк китте 	Аяҡ тауышын ишеткәс, беҙҙе уратып алған малай-ҡыҙҙар шунда уҡ ситкәрәк китте.	а я в та ужинни щитка с безды ураты алган малека заршун дров щитка раките	а я в та ужинни щитка с безды ураты алган малека заршун дров щитка раките
male		fourties	ba	балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды 	Балалар йортондағы тормош ошондайыраҡ һынауҙарҙан башланды.	baalar tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat tundagat 	Baalar, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat, tundagat,
			ba	 әхирәте кем һуң 	— Әхирәте кем һуң?	acheera tigha mong 	Acheera tigha mong.
			ba	 һине лә күрер көнөм бар икән дәһә 	— Һине лә күрер көнөм бар икән дәһә.	inla kuru ka num barikandaha	Inla kuru ka num barikandaha
			ba	ултырғыстар йән яҡҡа осто 	Ултырғыстар йән-яҡҡа осто.	ultra star yende a kosta 	Ultra star yende a kosta.
			ba	был һүҙҙәр нуриханов күңеленә хуш килде	Был һүҙҙәр Нуриханов күңеленә хуш килде	bao huzer norihanak mullnakhushkilde	Bao huzer norihanak mullnakhushkilde
			ba	ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды йырын соҡорҙар буйлап гөрләүектәр ағып китте	Ҡорғаҡһып ятҡан ер ҙә тиҙ туйынды, йырын-соҡорҙар буйлап гөрләүектәр ағып китте	khorvakhape atkan jirda ti twende iaran so khorvakha bula pgurleokterak ti te	Khorvakhape atkan jirda ti twende iaran so khorvakha bula pgurleokterak ti te
			ba	 улай булғас быраҡтыр ситкә 	— Улай булғас, быраҡтыр ситкә!	ulai bungas brahtarsitke 	Ulai bungas, brahtarsitke!
			ba	ни тиһәң дә ғилман уға кәрәк кеше бит	Ни тиһәң дә, Ғилман уға кәрәк кеше бит	niti hender yumanura kerektische bit 	Niti hender yumanura kerektische bit.
			ba	уның намыҫын бер генә нәмә борсоно әле	Уның намыҫын бер генә нәмә борсоно; әле	unnengmama than berginenemabor suma 	Unnengmama-than berginenemabor suma.
			ba	хәҙер үк дәрестән һорап ҡайтырға кәрәк 	Хәҙер үк дәрестән һорап ҡайтырға кәрәк.	kheather uppeiristen berob aiderva gerek 	Kheather uppeiristen berob aiderva gerek.
			ba	ә мыйыҡлы ағай һуңғы туҡталыш ти 	Ә мыйыҡлы ағай, һуңғы туҡталыш, ти.	amo iya kuna awai vonga toktalo si teng	Amo iya kuna awai vonga toktalo si teng
			ba	һиңә кащейҙы уйнайһың тип әйткәндәр бит тимәк булаһың 	Һиңә Кащейҙы уйнайһың тип әйткәндәр бит, тимәк, булаһың!	hina ka shige ui naiheng tip ekandarbi timet bulaha 	Hina ka shige ui naiheng tip ekandarbi. Timet bulaha.
			ba	барып илле һумға шунан өфөнөң картаһын һатып алдым 	Барып илле һумға шунан Өфөнөң картаһын һатып алдым.	baarab illioham gashanan efe nyan karta hannaatat paldum 	Baarab illioham gashanan, efe nyan karta hannaatat paldum.
			ba	ә ул үҙе буласаҡ	Ә ул үҙе буласаҡ	aul witherbula sark 	Aul, witherbula sark.
			ba	үҙенә урын таба алманы	Үҙенә урын таба алманы	ozyna urn tava alman	Ozyna urn tava alman
			ba	 ул көндө мин бөгөнгөләй хәтерләйем 	— Ул көндө мин бөгөнгөләй хәтерләйем.	oğul kende min bugan gule hatarlay 	Oğul kende min, bugan gule, hatarlay.
			ba	 бар ҡыҙҙарҙы ла саҡырығыҙ әле 	— Бар ҡыҙҙарҙы ла саҡырығыҙ әле!	barkaddardela sakrilo deli	Barkaddardela sakrilo deli
			ba	 ғүмер үтеп тора бит	— Ғүмер үтеп тора бит	omer uttip terabit 	Omer Uttip terabit.
			ba	бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр 	Бите тырналып бөткән ҡыҙ ҙа талашырға яраталыр.	bitti eternala bitti on kanda pala srgaiera talar 	Bitti eternala bitti on kanda, pala srgaiera talar.
			ba	ләкин һүҙ бүленеп ҡалды	Ләкин һүҙ бүленеп ҡалды	nakein hujbele nip kaldi	Nakein hujbele nip kaldi
			ba	икенсе ваҡыт булһа бәлки	Икенсе ваҡыт булһа, бәлки	iki svarat boha belki	Iki svarat boha belki
			ba	тәрбиәсебеҙгә әйттем дә иртә менән юлға сыҡтым 	Тәрбиәсебеҙгә әйттем дә, иртә менән юлға сыҡтым.	tgb sibet gai timda yr temen en jua sib	tgb sibet gai timda yr temen en jua sib
			ba	сафаровамы сәнсеп киткәндәр	Сафаровамы?? Сәнсеп киткәндәр	safar grandma senseki tkender 	Safar grandma, senseki tkender.
			ba	тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам 	Тәнәфес етеү менән тышҡа йүгереп сығам да ҡар ашарға тотонам.	tenefejit euminen tershai yurpsand da karasaratotuna 	Tenefejit euminen tershai yurpsand da karasaratotuna.
			ba	бинең эш түгел	Бинең эш түгел	binega istuvel	Binega istuvel
			ba	 знать не знаю 	— Знать не знаю.	zlatni znaio	Zlatni znaio
			ba	сәғәте һуғыр күп ҡалманы	Сәғәте һуғыр, күп ҡалманы	cereat a hukur kukur palmanne	Cereat a hukur, kukur palmanne
			ba	хәҙер элекке саҡ түгел яңы заман үҙгәртеп ҡороу заманы	Хәҙер элекке саҡ түгел, яңы заман, үҙгәртеп ҡороу заманы	khebir ilike sak tu gil yang zaman ugeteuk koru zaman	Khebir ilike sak tu gil, yang zaman, ugeteuk koru zaman
			ba	әммә былар барыһы ла кәйефте ҡырманы 	Әммә былар барыһы ла кәйефте ҡырманы.	mmebular bariola kester kurmanu	Mmebular bariola kester kurmanu
			ba	изге кешеләр сит тарафта ла бар икән тип ҡыуандым 	Изге кешеләр сит тарафта ла бар икән, тип ҡыуандым.	izika sarsitta rathta labari kan tep kolandam 	Izika sarsitta rathta labari kan, tep kolandam.
			ba	тегеһе яуап биреү урынына хәбәрен теҙеп китте 	Тегеһе яуап биреү урынына хәбәрен теҙеп китте:	tekeliyao bire uranda jäberin teleptitte 	Tekeliyao bire uranda jäberin teleptitte.
			ba	 һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште 	— Һеңлебеҙ нәҙек ҡулдары менән көрәккә барып йәбеште.	helyi bide kudariminen kirek kabar viye biste	Helyi bide kudariminen kirek kabar viye biste
			ba	беҙҙең үҙ эшебеҙ бар	Беҙҙең үҙ эшебеҙ бар	deshing uldisha bismar 	Deshing uldisha bismar.
			ba	 рәхмәт бик эшлекле бюро үткәрҙегеҙ	— Рәхмәт, бик эшлекле бюро үткәрҙегеҙ	rakhmat bikir sikle bjirot kartinget	Rakhmat bikir sikle bjirot kartinget
			ba	 бер кемде лә 	— Бер кемде лә.	berkümdle	Berkümdle
			ba	тауышы әллә нисек	Тауышы әллә нисек	tao же mnc	Tao же MNC
			ba	берәй нәмә булһа гелән даян да даян тип тораларсы 	Берәй нәмә булһа, гелән Даян да Даян тип тораларсы.	bainima bulga gilenta dayan da dayan titeru titeru larsan 	Bainima Bulga, gilenta dayan da dayan titeru titeru larsan.
			ba	әтеү теҙгендән ысҡынғандар 	Әтеү, теҙгендән ысҡынғандар!	etyu dig in the skal wandar 	Etyu, dig in the skal wandar.
			ba	 митинг хәл ителде ул үтәсәк	— Митинг хәл ителде, ул үтәсәк	miten hallitilde wo utesak	Miten hallitilde wo utesak
			ba	 тыңлайым һеҙҙе мәүлиҙә нурғәлиевна 	— Тыңлайым һеҙҙе, Мәүлиҙә Нурғәлиевна.	t em oем t em oем t em oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем oем 	t'em oем, t'em, oем, t'em, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем, oем,
			ba	аҡса яғына нисек һуң 	Аҡса яғына нисек һуң?	aksayar na nise kong	Aksayar na nise kong
			ba	ҡараштары менән кемделер эҙләне күренмәгәс газетаны уҡырға кереште	Ҡараштары менән кемделер эҙләне, күренмәгәс, газетаны уҡырға кереште	arastareminen kendele teflane urmagaz kajatanu karakereste	Arastareminen kendele teflane urmagaz kajatanu karakereste
			ba	 эй хәтер тигәнеңде 	— Эй, хәтер тигәнеңде!	a1tgnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	A1TGNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN
			ba	ул һеҙҙең тәрбиәсе тине директор 	Ул һеҙҙең тәрбиәсе, — тине директор.	uhevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevve	Uhevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevvevve
			ba	әйтеүе генә еңел бит ул 	Әйтеүе генә еңел бит ул.	аi tuy gna yng el bito	аi, tuy gna yng el bito
			ba	шәп буласаҡ ивет 	Шәп буласаҡ, ивет?!	chef bolasap rivet	Chef bolasap rivet
			ba	ни тиклем түбәнселек	Ни тиклем түбәнселек	1 	1.
			ba	бында йылына бер генә тәтей икән ошо бәхет 	Бында йылына бер генә тәтей икән ошо бәхет.	banday on dyrkin akati kenosubahet	Banday on dyrkin akati kenosubahet
			ba	нурбикә һаман мәүсиләне маҡтауын белде 	Нурбикә һаман Мәүсиләне маҡтауын белде:	nurbika hamman nausilenu mataunbilde 	Nurbika hamman nausilenu mataunbilde.
