reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	r oedd yn ddisgybl chweched osbarth ac yn rano beryrundod isbaen	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Roedd yn ddisgybl chweched dosbarth ac yn rhan o bererindod i Sbaen.	r oedd yn ddisgybl chweched osbarth ac yn rano beryrundod isbaen	0.6666666666666666
"""Ydych chi'n darparu cinio?"""	ydych hyn dy parri cunio	twenties	male		cy	"""Ydych chi'n darparu cinio?"""	ydych hyn dy parri cunio	1.25
"""Be 'di Islam?"""	bedu islam	twenties	male		cy	"""Be 'di Islam?"""	bedu islam	1.0
Fe fethodd yr ail brawf yn y modd gwaethaf posib.	deddethodd yr ael brawf an y modd gwaithaf posib	twenties	male		cy	Fe fethodd yr ail brawf yn y modd gwaethaf posib.	deddethodd yr ael brawf an y modd gwaithaf posib	0.6
Mewn rhai munudau.	mewn rhai munidau				cy	Mewn rhai munudau.	mewn rhai munidau	0.6666666666666666
hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	heu osgoi blaenhonddan gaeafgwsg doe dreeer llangurig pitta				cy	hei, osgoi, Blaenhonddan, gaeafgwsg, doe, dreier, Llangurig, pitsa	heu osgoi blaenhonddan gaeafgwsg doe dreeer llangurig pitta	1.0
Ydy Mair yna?	ydi maer ymac				cy	Ydy Mair yna?	ydi maer ymac	1.0
"""Ydych chi'n cynnig prydau llysieuol?"""	edych in cennyg prydau llysieiol				cy	"""Ydych chi'n cynnig prydau llysieuol?"""	edych in cennyg prydau llysieiol	0.8
Mae gennym ni ddigon o amser.	mai gennym ni ddigon o amser				cy	Mae gennym ni ddigon o amser.	mai gennym ni ddigon o amser	0.3333333333333333
Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	fe ddyth y gwasannaeth i ddachlu ei fywed yn amlosgabangor				cy	Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	fe ddyth y gwasannaeth i ddachlu ei fywed yn amlosgabangor	0.6363636363636364
Mae gen i ferch a mab.	mae genni ferch â mab				cy	Mae gen i ferch a mab.	mae genni ferch â mab	0.8333333333333334
"""Dw i'n wlyb domen!"""	dwi'n wlibdomen				cy	"""Dw i'n wlyb domen!"""	dwi'n wlibdomen	1.0
"""Mae'r traffig yn drwm yng nghanol y dref."""	mat traffeg yn drwm ynghanod y dref				cy	"""Mae'r traffig yn drwm yng nghanol y dref."""	mat traffeg yn drwm ynghanod y dref	0.625
Bydd y cais yn cael ei drafod yr wythnos nesaf.	bydd y cais yn cael ei drafod rwyddnos nesaf				cy	Bydd y cais yn cael ei drafod yr wythnos nesaf.	bydd y cais yn cael ei drafod rwyddnos nesaf	0.4
yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	yn ei gwen mai dod o gymru personol allan wrth y phenestr				cy	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	yn ei gwen mai dod o gymru personol allan wrth y phenestr	0.5
Bydd y bws yn hwyr.	bydd a bws yn hwyr				cy	Bydd y bws yn hwyr.	bydd a bws yn hwyr	0.6
Mae pedwar o bobol eraill yn derbyn triniaeth.	ma pedwar o bobl eryll yn derbyn trinieff				cy	Mae pedwar o bobol eraill yn derbyn triniaeth.	ma pedwar o bobl eryll yn derbyn trinieff	0.5
wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	wich jymeica cau pipr croesoelio mennyw gorywdod bywch				cy	wych, jamaica, cau, pupur, croeshoelio, menyw, gwrywdod, buwch	wich jymeica cau pipr croesoelio mennyw gorywdod bywch	1.0
teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	teithior faich fewn hyws pnawn uddwm fawr grongar				cy	teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	teithior faich fewn hyws pnawn uddwm fawr grongar	1.0
"""Ble mae'r ganolfan croeso?"""	gwlem ar gan olfan croeso				cy	"""Ble mae'r ganolfan croeso?"""	gwlem ar gan olfan croeso	1.25
Allet ti ddod?	alleti ddod				cy	Allet ti ddod?	alleti ddod	1.0
Ugain litr o betrol di-blwm.	i gain litr o betrol di blwm				cy	Ugain litr o betrol di-blwm.	i gain litr o betrol di blwm	0.8
Oes gen ti blant?	ysgynti bwand				cy	Oes gen ti blant?	ysgynti bwand	1.0
Ble cest ti dy eni?	bwecesti dyni				cy	Ble cest ti dy eni?	bwecesti dyni	1.0
"""Pwy sy'n ennill?"""	pwysin eneill	thirties	female	Y Deyrnas Unedig Cymraeg	cy	"""Pwy sy'n ennill?"""	pwysin eneill	1.0
Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	dros yr haf dwi amddechrau gweithio ar sgriptiau hefo bethan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Dros yr haf dwi am ddechrau gweithio ar sgriptiau efo Bethan.	dros yr haf dwi amddechrau gweithio ar sgriptiau hefo bethan	0.45454545454545453
Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	r oedd yn rhagori mewn chwareion eraill pan oedd yn iau cyn canol bwyntio a'r bêl droed	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd yn rhagori mewn chwaraeon eraill pan oedd yn iau cyn canolbwyntio ar bêl-droed.	r oedd yn rhagori mewn chwareion eraill pan oedd yn iau cyn canol bwyntio a'r bêl droed	0.5714285714285714
Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fe gafodd hethau ei dangos i blant mewn gwahanol gan olfannau hefyd	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Fe gafodd hithau ei dangos i blant mewn gwahanol ganolfannau hefyd.	fe gafodd hethau ei dangos i blant mewn gwahanol gan olfannau hefyd	0.45454545454545453
Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	fe fydd y pentref yn   gor yn swyddogol yn misragfur				cy	Fe fydd y pentref yn agor yn swyddogol ym mis Rhagfyr.	fe fydd y pentref yn   gor yn swyddogol yn misragfur	0.45454545454545453
I bwdin, ga i hufen iâ.	i bwdwyn ai hyfan ia				cy	I bwdin, ga i hufen iâ.	i bwdwyn ai hyfan ia	1.0
Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	wiyn meddwl i ddinw roi pob siawns iddo fe				cy	Dwi yn meddwl iddyn nhw roi bob siawns iddo fe.	wiyn meddwl i ddinw roi pob siawns iddo fe	0.6
"""Mae hi'n disgwyl."""	mae'n dysgol	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae hi'n disgwyl."""	mae'n dysgol	1.0
"""Dw i'n dysgu bioleg."""	win dysgyd bei oleg	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n dysgu bioleg."""	win dysgyd bei oleg	1.0
Mae annwyd arna i.	we ano y darnau				cy	Mae annwyd arna i.	we ano y darnau	1.0
Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	yn eich ban chi pa problema seidd yn foi dyfrifol				cy	Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	yn eich ban chi pa problema seidd yn foi dyfrifol	0.7
"""Bydd e'n dechrau am wyth o'r gloch."""	byddyndâchram oeth o gloch				cy	"""Bydd e'n dechrau am wyth o'r gloch."""	byddyndâchram oeth o gloch	1.0
Gwell hwyr na hwyrach.	gwell hoirna hoirach				cy	Gwell hwyr na hwyrach.	gwell hoirna hoirach	1.0
Bob Dylan, Bryn Fôn, Caryl Parry Jones	bob dilem bryn fon cerparidons				cy	Bob Dylan, Bryn Fôn, Caryl Parry Jones	bob dilem bryn fon cerparidons	1.0
Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	bethiw point y gwesgadd ynnych befomir chi				cy	Beth yw pwynt y gwisgoedd yn eich perfformiad chi?	bethiw point y gwesgadd ynnych befomir chi	0.8888888888888888
wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	othio beiau wrth blaid haw noeth ni dewch project air				cy	wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	othio beiau wrth blaid haw noeth ni dewch project air	1.25
"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	nawr yw'r amser idd yn o gadw atu gair a dechragwirredu				cy	"""Nawr yw'r amser iddyn nhw gadw at eu gair a dechrau gweithredu."""	nawr yw'r amser idd yn o gadw atu gair a dechragwirredu	0.6666666666666666
Ga i ddau stamp dosbarth cyntaf, plîs?	gai ddoes damp dos byrlh cynta plis				cy	Ga i ddau stamp dosbarth cyntaf, plîs?	gai ddoes damp dos byrlh cynta plis	1.0
"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	prif frhaid bod rheinusadwrn sy'n cofio cynta rhaid cael				cy	"""prif, rhaid bod, rheini, Sadwrn, sy'n cofio, cyntaf, rhaid cael"""	prif frhaid bod rheinusadwrn sy'n cofio cynta rhaid cael	0.8
Roedd fy mab yn hollol foel pan gafodd ei eni.	roedd fy mab yn hollol foel pan gafoddeieni				cy	Roedd fy mab yn hollol foel pan gafodd ei eni.	roedd fy mab yn hollol foel pan gafoddeieni	0.4
Fyddwn ni mewn pryd?	bedd yn ion pryd				cy	Fyddwn ni mewn pryd?	bedd yn ion pryd	1.0
fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	fydcall trepeddyn i grathiad coddioch faid ymthug adlain grefet				cy	fodca, trefhedyn, bywgraffiad, cofiwch, baedd, benthyg, atsain, Griffiths	fydcall trepeddyn i grathiad coddioch faid ymthug adlain grefet	1.125
Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	mae lle i gredi ei fod yn chwarau ac unjan betrol pan gafodd ei ladf				cy	Mae lle i gredu ei fod yn chwarae ag injan betrol pan gafodd ei ladd.	mae lle i gredi ei fod yn chwarau ac unjan betrol pan gafodd ei ladf	0.4
"""Beth wyt ti eisiau i'w yfed?"""	beth weti eisiau ew y fyd				cy	"""Beth wyt ti eisiau i'w yfed?"""	beth weti eisiau ew y fyd	1.0
"""Pwy 'di Siôn corn?"""	pwydisian cârn				cy	"""Pwy 'di Siôn corn?"""	pwydisian cârn	1.0
Mae Wallace a Gromit ymlaen.	mae wolis a gromit ym ngân				cy	Mae Wallace a Gromit ymlaen.	mae wolis a gromit ym ngân	1.0
Mae ganddo ben mawr.	ma ganddo ben mawr				cy	Mae ganddo ben mawr.	ma ganddo ben mawr	0.5
mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	mic llonge chwreuwr fywch thai ponstigyll feirig drewgi				cy	mhic, llongau, chwaraewr, fuwch, thai, Pontsticill, Feurig, drewgi	mic llonge chwreuwr fywch thai ponstigyll feirig drewgi	0.875
Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dyw pel droed ddim yn cael ei chwarau a'r babur				cy	Ond dyw pêl-droed ddim yn cael ei chwarae ar bapur.	ond dyw pel droed ddim yn cael ei chwarau a'r babur	0.6
Ffoniwch fi yn ôl, plîs.	foniwch fi yn ôl plis	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Ffoniwch fi yn ôl, plîs.	foniwch fi yn ôl plis	0.6
"""Ble mae'r toiledau?"""	blemai'r toiledau	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ble mae'r toiledau?"""	blemai'r toiledau	1.0
Mae un bywyd ar chwâl yn un bywyd yn ormod.	mae un bywyd a'r chwal yn un bywyd yn ormod	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Mae un bywyd ar chwâl yn un bywyd yn ormod.	mae un bywyd a'r chwal yn un bywyd yn ormod	0.4
"""Mae'n well gen i gelf."""	mai'n well gyni gald				cy	"""Mae'n well gen i gelf."""	mai'n well gyni gald	0.8
Gwnes i ymddeol llynedd.	gwnesu ymddeol llynaedd				cy	Gwnes i ymddeol llynedd.	gwnesu ymddeol llynaedd	0.75
"""Ydy'r cyfeiriad yma'n gywir?"""	ytir cyfeiriad yma'n gywyr	fifties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ydy'r cyfeiriad yma'n gywir?"""	ytir cyfeiriad yma'n gywyr	0.5
Ga i eich helpu chi?	drai helpych e	fifties	male	Y Deyrnas Unedig Cymraeg	cy	Ga i eich helpu chi?	drai helpych e	1.0
Arhoswch funud.	ar hoswch fenyd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Arhoswch funud.	ar hoswch fenyd	1.5
Mae rhywbeth yn bod ar y wefan yma.	mei rhyw beth yn bod ar y wefan yma	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae rhywbeth yn bod ar y wefan yma.	mei rhyw beth yn bod ar y wefan yma	0.5
Wyt ti moyn disgled o de?	oeti mwyn dysgladw de	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Wyt ti moyn disgled o de?	oeti mwyn dysgladw de	1.0
Dw i wedi ymddeol.	dwi wedi ymddeeol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Dw i wedi ymddeol.	dwi wedi ymddeeol	0.75
"""Dw i'n chwarae'r piano."""	dwin y chwarai'r piano				cy	"""Dw i'n chwarae'r piano."""	dwin y chwarai'r piano	1.0
"""Dw i'n unig blentyn."""	dwin unig blentyn				cy	"""Dw i'n unig blentyn."""	dwin unig blentyn	0.75
Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	lletu a oedd yn arbenig i deilu oedd a oedd yn ddigartraf				cy	Llety a oedd yn arbennig i deuluoedd a oedd yn ddigartref.	lletu a oedd yn arbenig i deilu oedd a oedd yn ddigartraf	0.45454545454545453
"""Wyt ti'n cymryd llefrith a siwgr?"""	wytin cymryd llefrith âsiogir				cy	"""Wyt ti'n cymryd llefrith a siwgr?"""	wytin cymryd llefrith âsiogir	0.6666666666666666
Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	cewch eich treitho mewn iaith newydd a fydd yn canun eich clyst	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Cewch eich trwytho mewn iaith newydd a fydd yn canu yn eich clust.	cewch eich treitho mewn iaith newydd a fydd yn canun eich clyst	0.38461538461538464
Beth oedd trychineb Aberfan?	beth oe trechineb a bai'r fan	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Beth oedd trychineb Aberfan?	beth oe trechineb a bai'r fan	1.5
Fel prif gwrs, ga i gig oen.	fel prif gwrs gaigigoen	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Fel prif gwrs, ga i gig oen.	fel prif gwrs gaigigoen	0.8571428571428571
Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	doedde ddim y mundiatol ym i fynd yn hawd	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Doedd e ddim yn mynd i adael i mi fynd yn hawdd.	doedde ddim y mundiatol ym i fynd yn hawd	0.6666666666666666
Does gen i ddim plant.	doesgen iddi'n plant	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Does gen i ddim plant.	doesgen iddi'n plant	1.0
"""Mae'r ddannoedd arna i."""	marddanoedd arnau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r ddannoedd arna i."""	marddanoedd arnau	1.0
"""Ydy'r gadair yma'n rhydd?"""	ydur gader man rhydd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Ydy'r gadair yma'n rhydd?"""	ydur gader man rhydd	1.0
Mae gwefan ddiddorol i'w gweld yma.	ma gwefan ddiddorol i'w gweld yma				cy	Mae gwefan ddiddorol i'w gweld yma.	ma gwefan ddiddorol i'w gweld yma	0.3333333333333333
Pwy ydy dy hoff actor?	pwy y didy hof actor				cy	Pwy ydy dy hoff actor?	pwy y didy hof actor	1.0
"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	cafodd y cwest i'w farwolaeh ei ailagor ddoe a'r gais ei deulu				cy	"""Cafodd y cwest i'w farwolaeth ei ail-agor ddoe ar gais ei deulu."""	cafodd y cwest i'w farwolaeh ei ailagor ddoe a'r gais ei deulu	0.4166666666666667
Ceri Wyn Jones, Cymraeg, Dafydd Dafis	ceri wyn jons cymraig dafyd dafus				cy	Ceri Wyn Jones, Cymraeg, Dafydd Dafis	ceri wyn jons cymraig dafyd dafus	1.0
Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	bethan rhys robt cyfnod y tyduriaid helyntion beca				cy	Bethan Rhys Roberts, Cyfnod y Tuduriaid, Helyntion Beca	bethan rhys robt cyfnod y tyduriaid helyntion beca	0.875
Un tocyn i weld Harry Potter, os gwelwch yn dda.	uuntocc un i weld haru botr osgwelych yn dda				cy	Un tocyn i weld Harry Potter, os gwelwch yn dda.	uuntocc un i weld haru botr osgwelych yn dda	0.7
"""Faint o'r gloch yw hi?"""	gfaint â'r gloch yw hi	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Faint o'r gloch yw hi?"""	gfaint â'r gloch yw hi	0.6
Beth ddigwyddodd?	beth di gwyddodd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Beth ddigwyddodd?	beth di gwyddodd	1.5
Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	dwyddym yn hoffi cadw anifeiliad yn y ti				cy	Dw i ddim yn hoffi cadw anifeiliaid yn y tŷ.	dwyddym yn hoffi cadw anifeiliad yn y ti	0.5
Nac ydy, Tad!	ma ac y ditad	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Nac ydy, Tad!	ma ac y ditad	1.3333333333333333
Gwauncaegurwen pan oedd y darlledwr yn saith oed.	gwaen caigurwen pan odd y darlledwr yn saith oed				cy	Gwauncaegurwen pan oedd y darlledwr yn saith oed.	gwaen caigurwen pan odd y darlledwr yn saith oed	0.5
Bydd ei angen arna i am wythnos.					cy	Bydd ei angen arna i am wythnos.		1.0
"""Bydd hi'n dechrau am ddau o'r gloch."""	bydd hyn dechra am ddau o'r gloch				cy	"""Bydd hi'n dechrau am ddau o'r gloch."""	bydd hyn dechra am ddau o'r gloch	0.5714285714285714
Ble oeddet ti neithiwr?					cy	Ble oeddet ti neithiwr?		1.0
"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	gnetych y mlaen yn y fawr aty gwylia	fourties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n edrych ymlaen yn fawr at y gwyliau."""	gnetych y mlaen yn y fawr aty gwylia	0.8888888888888888
o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	ogwmpas hon weithiau er byn hyn stori i fod ganddo yn cael	fourties	male	Y Deyrnas Unedig Cymraeg	cy	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	ogwmpas hon weithiau er byn hyn stori i fod ganddo yn cael	0.75
Macsen	macsen	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Macsen	macsen	1.0
Am faint fyddi di yno?	am maint fyddidi yno	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Am faint fyddi di yno?	am maint fyddidi yno	1.0
Dw i eisiau cael fy arian yn ôl.	dw eisiau cael fy arian yn ôl				cy	Dw i eisiau cael fy arian yn ôl.	dw eisiau cael fy arian yn ôl	0.375
"""Wyt ti'n credu mewn helpu'r digartref?"""	wytin credu mewn helpi'r digatre	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Wyt ti'n credu mewn helpu'r digartref?"""	wytin credu mewn helpi'r digatre	0.6666666666666666
Roedd y pwll yn arfer bod yn wyrddlas trofannol.	roedd y pwll yn arfer bod yn wyrdhlas trofanol	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd y pwll yn arfer bod yn wyrddlas trofannol.	roedd y pwll yn arfer bod yn wyrdhlas trofanol	0.3333333333333333
Beth ydy dy waith?	beth ydi dywaith	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Beth ydy dy waith?	beth ydi dywaith	1.0
datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	datblygu ac atu traddodiad yn byw ond hefyd y dydd wiliams	fourties	female	Y Deyrnas Unedig Cymraeg	cy	datblygu, ac ati, traddodiad, yn byw, ond hefyd, y dydd, Williams	datblygu ac atu traddodiad yn byw ond hefyd y dydd wiliams	0.6363636363636364
"""Mae hi'n boeth."""	mai hun boeth	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae hi'n boeth."""	mai hun boeth	1.0
Doedd hwn ddim yn berfformiad cryf iawn ganddo.	doedd hwn ddim yn berfformiad cryf iawn ganddo				cy	Doedd hwn ddim yn berfformiad cryf iawn ganddo.	doedd hwn ddim yn berfformiad cryf iawn ganddo	0.25
Ga i barcio yma?	gai barcio yma				cy	Ga i barcio yma?	gai barcio yma	0.75
"""Dw i'n ddi-waith ar hyn o bryd."""	dwi'n ddi waith ar hyn o bryd				cy	"""Dw i'n ddi-waith ar hyn o bryd."""	dwi'n ddi waith ar hyn o bryd	0.5714285714285714
Aur dilin yw distawrwydd.	air dilyn yw distawroedd				cy	Aur dilin yw distawrwydd.	air dilyn yw distawroedd	0.75
Beth ydy cod Caerdydd?	beith yd i cod car dydd				cy	Beth ydy cod Caerdydd?	beith yd i cod car dydd	1.25
I ddechrau, hoffwn i salad gwyrdd.	i ddechre hoffyn i salad gwyrdd				cy	I ddechrau, hoffwn i salad gwyrdd.	i ddechre hoffyn i salad gwyrdd	0.6666666666666666
Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	cafy ddyn i yr eistio y gan yr heddwyn hwncri				cy	Cafodd y dyn ei arestio gan yr heddlu yn Hwngari.	cafy ddyn i yr eistio y gan yr heddwyn hwncri	0.9
dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	dosbarth yr un fod yn fawr ni yr ysgol ael ganrif am nid				cy	dosbarth, yr un, fod yn fawr, ni, yr ysgol, ail ganrif, am, nid	dosbarth yr un fod yn fawr ni yr ysgol ael ganrif am nid	0.6153846153846154
"""Beth yw'r newyddion?"""	peth yw'r newyddion				cy	"""Beth yw'r newyddion?"""	peth yw'r newyddion	0.6666666666666666
Bydd sesiwn gerddoriaeth yn y dafarn am naw.	bydd sesiwn gerddoriaeth yn y dafarn am naw				cy	Bydd sesiwn gerddoriaeth yn y dafarn am naw.	bydd sesiwn gerddoriaeth yn y dafarn am naw	0.25
"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	wytin maddol ei fod yn costio wythdig py milion				cy	"""Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?"""	wytin maddol ei fod yn costio wythdig py milion	0.7272727272727273
"""Doeddwn i ddim yn hoffi'r ysgol."""	doedd wniddym yn hoffi'r ysgol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Doeddwn i ddim yn hoffi'r ysgol."""	doedd wniddym yn hoffi'r ysgol	0.6666666666666666
"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	bethyw'r meini prawf i fesyd llwyddiant y prosect	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r meini prawf i fesur llwyddiant y prosiect?"""	bethyw'r meini prawf i fesyd llwyddiant y prosect	0.4444444444444444
"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	bethi'r gwahaniathr wyn gwaith rhan amser a gwaith elusenol	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r gwahaniaeth rhwng gwaith rhan-amser a gwaith elusennol?"""	bethi'r gwahaniathr wyn gwaith rhan amser a gwaith elusenol	0.7777777777777778
Dw i eisiau prynu llyfr Cymraeg.	dwisio prynnu llyfr y cymraig	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Dw i eisiau prynu llyfr Cymraeg.	dwisio prynnu llyfr y cymraig	1.0
Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	trebl ei gofol plant am ddim i rieni blant rhwwng tair a fedau'r oed	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	trebl ei gofol plant am ddim i rieni blant rhwwng tair a fedau'r oed	0.46153846153846156
"""Ewch cyn belled â'r groesffordd."""	ewch cenbellad ar groes ffordd	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Ewch cyn belled â'r groesffordd."""	ewch cenbellad ar groes ffordd	1.0
Esgusoda fi, ga i dy rif ffôn?	yscsarfi gai driffon	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Esgusoda fi, ga i dy rif ffôn?	yscsarfi gai driffon	1.0
Sut mae ffermwr yn cael llefrith gan y fuwch?	sut ma farmwr yn cael llefrith gan y fywch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Sut mae ffermwr yn cael llefrith gan y fuwch?	sut ma farmwr yn cael llefrith gan y fywch	0.4444444444444444
Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	beth sydd yn dangos i mi foddy blodym yn rhywbaeth byw				cy	Beth sydd yn dangos i ni fod y blodyn yn rhywbeth byw?	beth sydd yn dangos i mi foddy blodym yn rhywbaeth byw	0.5833333333333334
