reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ozdobovanie; výzdoba; ornamentika	ozdobovanie výzdoba ornamentika	thirties	male		sk	ozdobovanie; výzdoba; ornamentika	ozdobovanie výzdoba ornamentika
ohanbie; vonkajšie ženské ústroje	ohambie vonkajšie ženské ústroja				sk	ohanbie; vonkajšie ženské ústroje	ohambie vonkajšie ženské ústroja
latinská plachta	latinská plachta				sk	latinská plachta	latinská plachta
metrológia; náuka o meraní	meterológia náuka o meraní				sk	metrológia; náuka o meraní	meterológia náuka o meraní
hypersenzitívna reakcia	hypersenzitívna reakcia				sk	hypersenzitívna reakcia	hypersenzitívna reakcia
hromadenie	hromadenie				sk	hromadenie	hromadenie
nahrávacie zariadenie	nahrávacie zariadenie				sk	nahrávacie zariadenie	nahrávacie zariadenie
fotoemisia; fotoelektrická emisia	fotoemisia fotoelektrická emisia				sk	fotoemisia; fotoelektrická emisia	fotoemisia fotoelektrická emisia
jednoduchosť	jednoduchosť				sk	jednoduchosť	jednoduchosť
exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exhibicionizmus prejav exhibicionizmu neslušné odhaľovania				sk	exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exhibicionizmus prejav exhibicionizmu neslušné odhaľovania
hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany				sk	hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany
hra na údery; hra na počet úderov	hra na údery hra na počet úderov				sk	hra na údery; hra na počet úderov	hra na údery hra na počet úderov
Maghreb; Mahgrib	magreb magrib				sk	Maghreb; Mahgrib	magreb magrib
objektívny; nestranný	objektívny nestranný				sk	objektívny; nestranný	objektívny nestranný
informátor; zdroj	informátor zdroj				sk	informátor; zdroj	informátor zdroj
náboženský sviatok	náboženský sviatok				sk	náboženský sviatok	náboženský sviatok
koreň; koreň zuba; zubný koreň	koreň koreň zuba zubný koreň				sk	koreň; koreň zuba; zubný koreň	koreň koreň zuba zubný koreň
pohodlný; nenáročný; ľahký; príjemný	pohodlný nenáročný ľahký príjemný				sk	pohodlný; nenáročný; ľahký; príjemný	pohodlný nenáročný ľahký príjemný
kohútik; pípa	kohútik pípa				sk	kohútik; pípa	kohútik pípa
oklúzia; uzavretie	oklúzia uzavretie				sk	oklúzia; uzavretie	oklúzia uzavretie
enviromentalista	environmentalista				sk	enviromentalista	environmentalista
Borneo; Kalimantan	borneo kalimantan				sk	Borneo; Kalimantan	borneo kalimantan
Columbia; Kolumbia; rieka Kolumbia	kolúmbia kolúmbia rieka kolúmbia				sk	Columbia; Kolumbia; rieka Kolumbia	kolúmbia kolúmbia rieka kolúmbia
mnohoraký; rozmanitý; mnohostranný	mnohoraký rozmanitý mnohostranný				sk	mnohoraký; rozmanitý; mnohostranný	mnohoraký rozmanitý mnohostranný
To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺnením jednotlivých hartvérových komponentov				sk	To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺnením jednotlivých hartvérových komponentov
kandidátka; nominantka	kandidátka nominantka				sk	kandidátka; nominantka	kandidátka nominantka
kyselina korková; kyselina suberová	kyselina korková kyselina suberová				sk	kyselina korková; kyselina suberová	kyselina korková kyselina suberová
neschválenie; nesúhlas	neschválenie nesúhlas				sk	neschválenie; nesúhlas	neschválenie nesúhlas
kolonizácia; osídlenie	kolonizácia osídlenie				sk	kolonizácia; osídlenie	kolonizácia osídlenie
Ako osveta, protesty a podobne.	ako osveta protesty a podobne				sk	Ako osveta, protesty a podobne.	ako osveta protesty a podobne
reprezentatívny	reprezentatívny				sk	reprezentatívny	reprezentatívny
jednotka svetla	jednotka svetla				sk	jednotka svetla	jednotka svetla
Cyprus; Cyperská republika	cyprus cyperská republika				sk	Cyprus; Cyperská republika	cyprus cyperská republika
ohybný; pružný; poddajný; pohyblivý; flexibilný	pohybný pružný poddajný pohyblivý flexibilný				sk	ohybný; pružný; poddajný; pohyblivý; flexibilný	pohybný pružný poddajný pohyblivý flexibilný
hodnota	hodnota				sk	hodnota	hodnota
Čile; Čilská republika	čile čílská republika				sk	Čile; Čilská republika	čile čílská republika
investičná spoločnosť; investičná firma	investičná spoločnosť investičná firma				sk	investičná spoločnosť; investičná firma	investičná spoločnosť investičná firma
Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	jebieve a zložky digitálnej vedy v kontexte spracovania informácií				sk	Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	jebieve a zložky digitálnej vedy v kontexte spracovania informácií
cvičenie; výcvik; školenie	cvičenie výcvyk školenie				sk	cvičenie; výcvik; školenie	cvičenie výcvyk školenie
Onežské jazero; Onega	onežské jazero onega				sk	Onežské jazero; Onega	onežské jazero onega
banditi; partizáni	banditi partizány				sk	banditi; partizáni	banditi partizány
North Dakota	north bakota	twenties	male		sk	North Dakota	north bakota
Hawaii; Havaj	hawai hawai	twenties	male		sk	Hawaii; Havaj	hawai hawai
hrot šípu; ozub	hrob šípu ozub	twenties	male		sk	hrot šípu; ozub	hrob šípu ozub
nadir; podnožník; zenit; záhlavník	nadýv odnožík zenit záhlavník	twenties	male		sk	nadir; podnožník; zenit; záhlavník	nadýv odnožík zenit záhlavník
baník	baník	twenties	male		sk	baník	baník
hagiografia; Ketubim; spisy	hagiografia tetubin spisy	twenties	male		sk	hagiografia; Ketubim; spisy	hagiografia tetubin spisy
legislatíva; zákony; právny rád	legislatíva zákony právny rád	twenties	male		sk	legislatíva; zákony; právny rád	legislatíva zákony právny rád
Jericho	pievico	twenties	male		sk	Jericho	pievico
odmietnutie; ohrdnutie; odbitie	odmietnutie ohŕdnutie odbytie	twenties	male		sk	odmietnutie; ohrdnutie; odbitie	odmietnutie ohŕdnutie odbytie
glaukonit	glaukonik	twenties	male		sk	glaukonit	glaukonik
gulden; florin	gulben korin	twenties	male		sk	gulden; florin	gulben korin
fľaša; pohár; nádoba	vľaša pohar nádoba	twenties	male		sk	fľaša; pohár; nádoba	vľaša pohar nádoba
kompaktnosť; jednoliatosť	kompaktnosť jednoliatosť	twenties	male		sk	kompaktnosť; jednoliatosť	kompaktnosť jednoliatosť
eucharistia	eucharistia	twenties	male		sk	eucharistia	eucharistia
civilná stráž; výbor bdelosti; občianská mravnostná polícia	civilná stráž výbor v delosti občianska mravnostná polícia	twenties	male		sk	civilná stráž; výbor bdelosti; občianská mravnostná polícia	civilná stráž výbor v delosti občianska mravnostná polícia
ľudový komisár	ľudový komisár				sk	ľudový komisár	ľudový komisár
blízky; neďaleký; blízko ležiaci	blízky neďaleký blízko ležiaci				sk	blízky; neďaleký; blízko ležiaci	blízky neďaleký blízko ležiaci
epitel; epitelové tkanivo	epitel epitelové tkanivo				sk	epitel; epitelové tkanivo	epitel epitelové tkanivo
Cichorium; rod Cichorium	cichorium rod cichorium				sk	Cichorium; rod Cichorium	cichorium rod cichorium
izraelčan; izraelčanka	izraelčan izraelčanka				sk	izraelčan; izraelčanka	izraelčan izraelčanka
basketbalové vybavenie	basketbalové vybavenie				sk	basketbalové vybavenie	basketbalové vybavenie
obchodná komora	obchodná komora				sk	obchodná komora	obchodná komora
ochrana	ochrana				sk	ochrana	ochrana
epika; epická poézia	epika epická poézia				sk	epika; epická poézia	epika epická poézia
masívny; obrovský; súvislý	masívny obrovský súvislý				sk	masívny; obrovský; súvislý	masívny obrovský súvislý
klenba; lomený štítový múr v priečelí	klenba lomený štítový múr v priečeli				sk	klenba; lomený štítový múr v priečelí	klenba lomený štítový múr v priečeli
bombardovanie	bombardovanie				sk	bombardovanie	bombardovanie
civilista	civilista				sk	civilista	civilista
mužný; mužský; chlapský; statočný	mužný mužský chlapský statočný				sk	mužný; mužský; chlapský; statočný	mužný mužský chlapský statočný
ochranná maska	ochranná maska				sk	ochranná maska	ochranná maska
ľavá strana; ľavica	ľavá strana ľavica				sk	ľavá strana; ľavica	ľavá strana ľavica
letenka	letenka				sk	letenka	letenka
eufória	eufória				sk	eufória	eufória
ňufák; rypák; pysk; papuľa	ňufák ripák pisk papuľa				sk	ňufák; rypák; pysk; papuľa	ňufák ripák pisk papuľa
kefová strela; kartáčová strela; kartáč	kefová strela kartáčová strela kartáč				sk	kefová strela; kartáčová strela; kartáč	kefová strela kartáčová strela kartáč
nervové zakončenie	nervové zakončenie				sk	nervové zakončenie	nervové zakončenie
fotokonduktivita; fotovodivosť	fotokonduktivita fotovodivosť				sk	fotokonduktivita; fotovodivosť	fotokonduktivita fotovodivosť
článkonožec	článkonožec				sk	článkonožec	článkonožec
Buzzardský záliv	buzarský záliv				sk	Buzzardský záliv	buzarský záliv
sebavedomý; sebaistý; plný sebadôvery	sebavedomí sebajistý plný seba dôvery				sk	sebavedomý; sebaistý; plný sebadôvery	sebavedomí sebajistý plný seba dôvery
opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti				sk	opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie spoločnej domácnosti
Sieťové úložiská a servery majú oddelenú infraštruktúru.	sieťové úložiská a servery majú oddelenú infraštruktúru				sk	Sieťové úložiská a servery majú oddelenú infraštruktúru.	sieťové úložiská a servery majú oddelenú infraštruktúru
klad; pozitívna vlastnosť; plus; prínos; výhoda	klad pozitívna vlastnosť plus prínos výhoda				sk	klad; pozitívna vlastnosť; plus; prínos; výhoda	klad pozitívna vlastnosť plus prínos výhoda
štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	štyt prístrojov rozvládzacia doska kontrolná tabula ovládacia doska radiaca doska radiaca skryňa				sk	štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	štyt prístrojov rozvládzacia doska kontrolná tabula ovládacia doska radiaca doska radiaca skryňa
botanika; fytológia	botamika fitológia				sk	botanika; fytológia	botamika fitológia
Orinoco; rieka Orinoco	orinoko rieka orinoco				sk	Orinoco; rieka Orinoco	orinoko rieka orinoco
nevoľník; otrok	nevoľník otrok				sk	nevoľník; otrok	nevoľník otrok
Komisia pre atómovú energiu	komisia pre atómovú energiu				sk	Komisia pre atómovú energiu	komisia pre atómovú energiu
hod; vrh	hod vrh				sk	hod; vrh	hod vrh
kávovník	kávovník				sk	kávovník	kávovník
kľučka	kľúčka				sk	kľučka	kľúčka
olejnička	olejnička				sk	olejnička	olejnička
Britská východná Afrika	britská východná afrika				sk	Britská východná Afrika	britská východná afrika
módny; efektný; vzorovaný; farebný	môdny efektný vzorovaný farebný				sk	módny; efektný; vzorovaný; farebný	môdny efektný vzorovaný farebný
kapitán nákladnej lode	kapitán nákladnej lode				sk	kapitán nákladnej lode	kapitán nákladnej lode
fovea	fover				sk	fovea	fover
obrana; odôvodnenie; obhajoba	obrad na odôvodnenie obajopa				sk	obrana; odôvodnenie; obhajoba	obrad na odôvodnenie obajopa
faul	faul				sk	faul	faul
Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní				sk	Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní
náhrada; kompenzácia	náhrada kompenzácia				sk	náhrada; kompenzácia	náhrada kompenzácia
vhodný; správny; odporúčaný	vhodný správny odporúčaný				sk	vhodný; správny; odporúčaný	vhodný správny odporúčaný
hltanová nosová mandľa	hotanová nosová mandľa				sk	hltanová nosová mandľa	hotanová nosová mandľa
obdivovateľ; ctiteľ; milovník	obdivovateľ ctiteľ milovník				sk	obdivovateľ; ctiteľ; milovník	obdivovateľ ctiteľ milovník
kresba; maľba; obrázok	krezba maľba obrázok				sk	kresba; maľba; obrázok	krezba maľba obrázok
integrácia	integrácia				sk	integrácia	integrácia
a inak pre umiestnenie v chovnej miestnosti.	a inak pre umiestnenie v chovnej miestnosti				sk	a inak pre umiestnenie v chovnej miestnosti.	a inak pre umiestnenie v chovnej miestnosti
Budeme fotiť bez blesku a preto blesk musíme vypnúť.	budeme fotiť bez blesku a preto blesk musíme vypnúť				sk	Budeme fotiť bez blesku a preto blesk musíme vypnúť.	budeme fotiť bez blesku a preto blesk musíme vypnúť
Začali ma bolieť uši.	začali ma bolieť uši	twenties	male		sk	Začali ma bolieť uši.	začali ma bolieť uši
banket; hody; hostina	banket hody hostin	twenties	male		sk	banket; hody; hostina	banket hody hostin
Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu	twenties	male		sk	Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu
V praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do akvária môžete dať piesky	twenties	male		sk	V praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do akvária môžete dať piesky
hodina	hodina	twenties	male		sk	hodina	hodina
mnohokrát sú to však len zbytočne vyhodené peniaze.	mnohokrát sú to však len zbytočne vyhodené peniaze	twenties	male		sk	mnohokrát sú to však len zbytočne vyhodené peniaze.	mnohokrát sú to však len zbytočne vyhodené peniaze
Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	z hľadiska použitia substrátu by sme si akváriá mohli rozdeliť do viacerých kategórií	twenties	male		sk	Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	z hľadiska použitia substrátu by sme si akváriá mohli rozdeliť do viacerých kategórií
ospravedlňovanie; ospravedlnenie	ospravedlňovanie ospravedlnenie	twenties	male		sk	ospravedlňovanie; ospravedlnenie	ospravedlňovanie ospravedlnenie
Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol	twenties	male		sk	Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol
obrat čelom vzad	obrat čeľom vzat	twenties	male		sk	obrat čelom vzad	obrat čeľom vzat
chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	týr zvesť povesť reči nezaručené správy nepotvrdená správa				sk	chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	týr zvesť povesť reči nezaručené správy nepotvrdená správa
batéria automobilu; autobatéria	batéria automobilu autobatéria				sk	batéria automobilu; autobatéria	batéria automobilu autobatéria
čakajúci; v pohotovosti	čakajúci pohotovosti				sk	čakajúci; v pohotovosti	čakajúci pohotovosti
pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení				sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení
Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčerpávanie minerálov z vody do akadamy zpôsobuje znižovanie tvrdosti vody				sk	Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčerpávanie minerálov z vody do akadamy zpôsobuje znižovanie tvrdosti vody
Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	pre použitie akadamy v akvaristike ju predrčuje jej vysoká sorpčná kapacita				sk	Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	pre použitie akadamy v akvaristike ju predrčuje jej vysoká sorpčná kapacita
Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	neodporúča sa používať rôznofaremné piesky ponúkané v obchodoch				sk	Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	neodporúča sa používať rôznofaremné piesky ponúkané v obchodoch
Osvedčilo sa zakryť celý zdroj osvetlenia	osvedčilo sa zakryt celý zdroj osvetlenia				sk	Osvedčilo sa zakryť celý zdroj osvetlenia	osvedčilo sa zakryt celý zdroj osvetlenia
Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiaryviek a škudnu				sk	Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiaryviek a škudnu
"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	tieto trubice stoja častokrát niekoľkonásobok trubice obyčajné				sk	"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	tieto trubice stoja častokrát niekoľkonásobok trubice obyčajné
Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	akvaríjné rastliny ho potom využívajú ako prirodzený zdroj živýn				sk	Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	akvaríjné rastliny ho potom využívajú ako prirodzený zdroj živýn
nôž na maslo	môž na maslo				sk	nôž na maslo	môž na maslo
keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	keramiká hrnčiarstvo keramické výrobky hrnčiarske výrobky				sk	keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	keramiká hrnčiarstvo keramické výrobky hrnčiarske výrobky
bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariéra prekážka priehrada hrádza zátara sa zábrana				sk	bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariéra prekážka priehrada hrádza zátara sa zábrana
oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiálny symbol emblém štátny symbol erb rodový erb heraldika				sk	oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiálny symbol emblém štátny symbol erb rodový erb heraldika
Používateľ má umožnený priamy prístup.	používateľ má umožnený priamy prístup				sk	Používateľ má umožnený priamy prístup.	používateľ má umožnený priamy prístup
odmietnutie; zrieknutie sa; rezignácia	odmietnutie zrieknutie sa rezignácia				sk	odmietnutie; zrieknutie sa; rezignácia	odmietnutie zrieknutie sa rezignácia
pre prípad údržby, vysádzania a pod.	pre prípad údržby vysádzania a podobie				sk	pre prípad údržby, vysádzania a pod.	pre prípad údržby vysádzania a podobie
Piesok a jeho zrnitosť.	jesok a jeho zrnitosť				sk	Piesok a jeho zrnitosť.	jesok a jeho zrnitosť
geologické obdobie; geologický čas	geologické obdobie geologický čas				sk	geologické obdobie; geologický čas	geologické obdobie geologický čas
Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch	twenties	male		sk	Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch
avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pri pestovaní rastlín	twenties	male		sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pri pestovaní rastlín
- farebné elegantné oblečenie a doplnky	ferebné elegantné oblečenie a doplnky	twenties	male		sk	- farebné elegantné oblečenie a doplnky	ferebné elegantné oblečenie a doplnky
Vyváženie bielej	vyváženie bielej	twenties	male		sk	Vyváženie bielej	vyváženie bielej
entomofóbia	entomofóbia	twenties	male		sk	entomofóbia	entomofóbia
ručne poháňaný; ručný; ručne ovládaný	ručne poháňaný ručný ručne ovládaný				sk	ručne poháňaný; ručný; ručne ovládaný	ručne poháňaný ručný ručne ovládaný
chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	chyba omyl hruba chyba veľký omyl vedomá nedbalosť sprostosť				sk	chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	chyba omyl hruba chyba veľký omyl vedomá nedbalosť sprostosť
krehký; slabý	krehký slabý				sk	krehký; slabý	krehký slabý
háčkovanie; háčik	háčkovanie háčik				sk	háčkovanie; háčik	háčkovanie háčik
Zastupovanie organizácie kolektívnej správy	zastupovanie organizácie kolektívnej správy				sk	Zastupovanie organizácie kolektívnej správy	zastupovanie organizácie kolektívnej správy
betón	betówn				sk	betón	betówn
od rôznych výrobcov, väčšinou v super lákavých obaloch	od rôznych výrobcov väčšinou v superlákavých obaľoch				sk	od rôznych výrobcov, väčšinou v super lákavých obaloch	od rôznych výrobcov väčšinou v superlákavých obaľoch
košík na ovocie	košík na vcie				sk	košík na ovocie	košík na vcie
Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	tím menej intenzívnejší zaostávajú i za celoslovenským priemerom				sk	Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	tím menej intenzívnejší zaostávajú i za celoslovenským priemerom
a pri žiarivkách nula celá päť watov na liter vody.	a pri žiarivkách nulacelá päť batov na liter vody				sk	a pri žiarivkách nula celá päť watov na liter vody.	a pri žiarivkách nulacelá päť batov na liter vody
sú farby rýb, rastlín a aj modrého pozadia nereálne.	sú farbír rýb rastlín aj modrého pozadia nereálne				sk	sú farby rýb, rastlín a aj modrého pozadia nereálne.	sú farbír rýb rastlín aj modrého pozadia nereálne
incident	incident				sk	incident	incident
osočenie; udanie; verejné odsúdenie	osočenie udanie verejné odsúdenie				sk	osočenie; udanie; verejné odsúdenie	osočenie udanie verejné odsúdenie
osnova; schéma	osnova schéma				sk	osnova; schéma	osnova schéma
Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora				sk	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhol fotografie pod ktorým budeme fotiť je na fantázii autora
kufor; lodný kufor	kufor lodný kufor	twenties	male		sk	kufor; lodný kufor	kufor lodný kufor
moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsenosť je ale taká že rastline lepšie rastu pri silnejšej intenzite	twenties	male		sk	moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúsenosť je ale taká že rastline lepšie rastu pri silnejšej intenzite
nájomcovia	nájomcovia	twenties	male		sk	nájomcovia	nájomcovia
lom; zlomenie; pretrhnutie	lom zlomenie pretrhnutie	twenties	male		sk	lom; zlomenie; pretrhnutie	lom zlomenie pretrhnutie
hra	hra	twenties	male		sk	hra	hra
podstatný; skutočný; pevný	podstatný skutočný pevný	twenties	male		sk	podstatný; skutočný; pevný	podstatný skutočný pevný
miešanie	miešanie	twenties	male		sk	miešanie	miešanie
zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	twenties	male		sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby
Bibos; rod Bibos	bibos rod bibos	twenties	male		sk	Bibos; rod Bibos	bibos rod bibos
koreňové vlásky	koreňové vlásky	twenties	male		sk	koreňové vlásky	koreňové vlásky
gáza; sieťka	gáza sieťka	twenties	male		sk	gáza; sieťka	gáza sieťka
akvizícia; zisk; prínos; prírastok	akvizícia zisk prínos prírastok	twenties	male		sk	akvizícia; zisk; prínos; prírastok	akvizícia zisk prínos prírastok
vážny; pokojný; rozvážny; triezvy	vážny pokojný rozvážny triezvy	twenties	male		sk	vážny; pokojný; rozvážny; triezvy	vážny pokojný rozvážny triezvy
Rašelina	rašelina	twenties	male		sk	Rašelina	rašelina
Nizozemsko	nizozemsko	twenties	male		sk	Nizozemsko	nizozemsko
Preto potrebujeme statív.	preto potrebujeme stativ	twenties	male		sk	Preto potrebujeme statív.	preto potrebujeme stativ
ľaliovitá rastlina	ľaliovitá rastlina	twenties	male		sk	ľaliovitá rastlina	ľaliovitá rastlina
podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na krysta nasledujúci krista	twenties	male		sk	podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na krysta nasledujúci krista
kyselina kapronová	kyselina kapronova	twenties	male		sk	kyselina kapronová	kyselina kapronova
Indočína; Indočínsky poloostrov	indočína indočínsky poloostrov	twenties	male		sk	Indočína; Indočínsky poloostrov	indočína indočínsky poloostrov
hodnota; cena	hodnota cena	twenties	male		sk	hodnota; cena	hodnota cena
kompót; naložené ovocie	kompórt naložené ovocie	twenties	male		sk	kompót; naložené ovocie	kompórt naložené ovocie
nezávislá agentúra	nezávislá agentúra	twenties	male		sk	nezávislá agentúra	nezávislá agentúra
ich svietivosť je okolo tisíc hodín.	ich svietivosť je okolo tisíc hodín	twenties	male		sk	ich svietivosť je okolo tisíc hodín.	ich svietivosť je okolo tisíc hodín
nádrž; cisterna; rezervoár	nádrž cisterna rezervoár	twenties	male		sk	nádrž; cisterna; rezervoár	nádrž cisterna rezervoár
kožuch; kožušina	kožuch kožušina	twenties	male		sk	kožuch; kožušina	kožuch kožušina
bývalý; predchádzajúci	bývalý predchádzajúci	twenties	male		sk	bývalý; predchádzajúci	bývalý predchádzajúci
karierizmus	karierizmus	twenties	male		sk	karierizmus	karierizmus
Európska únia; EÚ	európska únia eú	twenties	male		sk	Európska únia; EÚ	európska únia eú
úsporný; lacný	úsporný lacný	twenties	male		sk	úsporný; lacný	úsporný lacný
