gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	kk	жаманның ісіне көңілің тоймас жақсыға жалынсаң жамандыққа қимас 	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманныңын ысне күнілін доймас жахзыға жаунын сан жамандықықымас 	Жаманныңын ысне күнілін доймас, жахзыға жаунын сан жамандықықымас.
male		twenties	kk	ақылды қызға ана көп аяулы жанға пана көп 	Ақылды қызға ана көп, аяулы жанға пана көп.	ақаутықызғы анақып айауғ жұңғып анақып 	Ақаутықызғы анақып, айауғ жұңғып анақып.
male		twenties	kk	малсызға малға балап ұйқы берер арсызға арға балап күлкі берер 	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	мауқсізға мауға балап үкұберер аүрсізға арға балап үкұберер 	Мауқсізға мауға балап үкұберер, аүрсізға арға балап үкұберер.
male		twenties	kk	бір түйенің екі өркеші бірі кетсе күші жоқ 	Бір түйенің екі өркеші бірі кетсе күші жоқ.	бәртюйін ән екі өрке шыбері кесек шыжо 	Бәртюйін ән екі өрке шыбері кесек шыжо.
male		twenties	kk	бүлдіру оңай түзеу қиын 	Бүлдіру оңай, түзеу қиын.	бүлдері онай түзіу күін 	Бүлдері онай түзіу күін.
			kk	өзін асырамаған жасық өзгені асырамайды 	Өзін асырамаған жасық, өзгені асырамайды.	озің асыр мауанджасың озгені ассарамайды 	Озің асыр мауанджасың, озгені ассарамайды.
			kk	жан ауыртқан дос емес 	Жан ауыртқан дос емес.	жан алқан дофимес	Жан алқан дофимес
			kk	ала бұтаға ат бекітпе 	Ала бұтаға ат бекітпе.	алалдыға адығы көте 	Алалдыға адығы көте.
			kk	көптің тілін алмағанның аузын қойдай кергенін көргенмін 	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптін тәлін алмаыңынын азың койда екергенің көргенің 	Көптін тәлін алмаыңынын, азың койда екергенің, көргенің.
			kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	уыз ағанды жаманды бғаны жақын тапыған ағанды жаманды бғаны жақсы тапыған 	Уыз ағанды жаманды бғаны жақын тапыған, ағанды жаманды бғаны жақсы тапыған.
			kk	жаман дос алдыңды орап жүргізбейді 	Жаман дос алдыңды орап жүргізбейді.	шамандо салдыңды уұрапшыңыз бейді 	Шамандо, салдыңды уұрапшыңыз бейді.
			kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шықарып салмаған жолдастың жолдаст қасандығы жоқ 	Шықарып салмаған жолдастың жолдаст қасандығы жоқ.
			kk	жолбарыс жонымен күшті халық бірлігімен күшті 	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жоу бар жоуды жоуны мен күшті қалқып қалек мен күшті 	Жоу бар жоуды жоуны мен күшті, қалқып қалек мен күшті.
			kk	елің еміренсе сен тебірен 	Елің еміренсе, сен тебірен.	елін емінесе сен че бірен 	Елін емінесе сен че бірен.
			kk	алтын тісті ауыздан аса жаман сөз шығар 	Алтын тісті ауыздан аса жаман сөз шығар.	алтың тысты әзден асар жаман сүшші әр 	Алтың тысты әзден асар жаман сүшші әр.
			kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	элгері басған расты кері кеткін кері түртатады 	Элгері басған расты кері кеткін кері түртатады.
			kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруану түбі кеніш саадоң ерлтіні түбі борыш 	Шаруану түбі кеніш саадоң ерлтіні түбі борыш.
			kk	өлімнен ұят күшті 	Өлімнен ұят күшті.	бұл әлмен пеят құштын 	Бұл әлмен пеят құштын.
			kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досынын үн үн болғынын амақты дүшпанын жауызпаса даызықтан 	Досынын үн үн болғынын амақты, дүшпанын жауызпаса даызықтан.
			kk	жақсыда жаттық жоқ жаманда достық жоқ 	Жақсыда жаттық жоқ, жаманда достық жоқ.	шарқыты жаттым жоқ шаманды төс төз жоқ 	Шарқыты жаттым жоқ шаманды төс төз жоқ.
			kk	жігіттің сорлысын аттың жалдысы жеңеді 	Жігіттің сорлысын аттың жалдысы жеңеді.	жүгыттымы қорлызым қаттымы қалдызы женгеді 	Жүгыттымы қорлызым, қаттымы қалдызы женгеді.
			kk	тізеден суға белден тоба 	Тізеден суға — белден тоба.	тізиден сұға бедлен тұба 	Тізиден сұға бедлен тұба.
			kk	орыны бар оңалады 	Орыны бар оңалады.	орны бар уналады 	Орны бар уналады.
			kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нақзадам ызге ойда нағымас саныасыз ес жақсылқа жағымас 	Нақзадам ызге ойда нағымас, саныасыз ес жақсылқа жағымас.
			kk	ит қарғылы болса қайырғанға қарамас 	Ит қарғылы болса, қайырғанға қарамас.	ип қарғалаб ұлса қайрыңға қарамыз 	Ип қарғалаб ұлса қайрыңға қарамыз.
			kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	калтасында тейін жоқ тейенін тісін ашқыреді 	Калтасында тейін жоқ, тейенін тісін ашқыреді.
			kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жақсыңызсы жағмық сәрті ғасты дәсі тәп әйділің адыр 	Жақсыңызсы жағмық сәрті. ғасты, дәсі тәп әйділің адыр.
			kk	өлеңді той көтерер семіздікті қой көтерер 	Өлеңді той көтерер, семіздікті қой көтерер.	уолингді той үйтерер с еміздікті қой үйтерер 	Уолингді той үйтерер, С еміздікті қой үйтерер.
			kk	мінезің жатық болса ішкенің қатық болар 	Мінезің жатық болса, ішкенің қатық болар.	мәнеезін жатықполса шыкенің қатықполар 	Мәнеезін жатықполса, шыкенің қатықполар.
			kk	қойшының қызы қой келгенде жүн түтеді 	Қойшының қызы қой келгенде жүн түтеді.	коишін ақ қызық кой үлген де жүнтісееді 	Коишін ақ қызық кой үлген де жүнтісееді.
			kk	сөз сиқырлы оқтай қызуы қозды оттай 	Сөз сиқырлы оқтай, қызуы қозды оттай.	сөз сехар лауқтай қызуқ қызды отай 	Сөз сехар лауқтай қызуқ қызды отай.
			kk	байлықтың түбі бақылдық ақылдың түбі қазына 	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлықтың төбі бақылдық ақылың төбі қазына 	Байлықтың төбі бақылдық, ақылың төбі қазына.
			kk	күші жеткен алып та шалып та жығады 	Күші жеткен алып та, шалып та жығады.	кушы жеткен алпташ алпташы ғады 	Кушы жеткен алпташ алпташы ғады.
			kk	қайтқан малға қасқыр өш 	Қайтқан малға қасқыр өш.	кайтықан мауға қасығырошы 	Кайтықан мауға қасығырошы.
			kk	келін келін келін бақ келмей жатып сөзін бақ 	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келін келін келін бақ келмі ежатып сөзін бақ 	Келін, келін, келін бақ, келмі ежатып, сөзін бақ.
			kk	 сіз біз деген жылы сөз ағайынға жарасар 	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз бүз деен жылы сөз ақайнға жарасар 	Сыз бүз деен жылы сөз ақайнға жарасар.
			kk	тіл тікенді де алады 	Тіл тікенді де алады.	жүл текінде диялады 	Жүл текінде диялады.
			kk	өтірік қаңбақ шындық салмақ 	Өтірік — қаңбақ, шындық — салмақ.	уүтірік қанбак қүндік солмак	Уүтірік қанбак қүндік солмак
			kk	жақсы болсаң озарсың жаман болсаң азарсың 	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жақсы болсаны озарсын жеман болсаны озарсын 	Жақсы болсаны озарсын, жеман болсаны озарсын.
			kk	көре тұра айтпасаң көргенсіз дер 	Көре тұра айтпасаң, көргенсіз дер.	көрі түрает басан көрген сіздер 	Көрі түрает басан, көрген сіздер.
			kk	қыз жау 	Қыз — жау.	кіз шоу	Кіз шоу
			kk	өз жұртын танымаған кісі еліне би болмас 	Өз жұртын танымаған кісі еліне би болмас.	уөзірдіңдан мағың қыса еліне бейб омасы 	Уөзірдіңдан мағың қыса еліне бейб омасы.
			kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	касқадан алық тұады қутордан қыршанқы тұады 	Касқадан алық тұады, қутордан қыршанқы тұады.
			kk	дауды ақыл жеңеді жауды батыр жеңеді 	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды ақыл женеді жауды батер женеді 	Тауды ақыл женеді жауды батер женеді.
			kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі құл кешкі ақшамда кезде седі екі үт жерошақ басында кезде седі 	Екі құл кешкі ақшамда кезде седі, екі үт жерошақ басында кезде седі.
			kk	пайғамбар да күйеуін сыйлапты 	Пайғамбар да күйеуін сыйлапты.	пайғам барды ке онсы лапты 	Пайғам барды ке онсы лапты.
			kk	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.	ауырды наркутереды азельды жаркутереды 	Ауырды наркутереды, азельды жаркутереды.
			kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	6 ай баққан арықты бір түн орындыған ультір еді 	6 ай баққан арықты бір түн орындыған ультір еді.
			kk	ағасы қадірлі болмай інісі содырлы болмайды 	Ағасы қадірлі болмай, інісі содырлы болмайды.	ағасық қадырлі болмай әннесесоңырлі болмайды 	Ағасық қадырлі болмай, әннесесоңырлі болмайды.
			kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	мүкпек бежарасар қарымдаст қажарасар қарымдастынғышынды қадырлес кежарасар 	Мүкпек бежарасар, қарымдаст қажарасар, қарымдастынғышынды қадырлес кежарасар.
			kk	еркек болып мал таппаған әйел болып бала таппаған 	Еркек болып мал таппаған, әйел болып бала таппаған.	еркек болып малтапыған әйен болып болып тапыған 	Еркек болып малтапыған, әйен болып болып тапыған.
			kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	келенің жаманбоса олымдан көр киоң жаманбоса қазындан бөй 	Келенің жаманбоса олымдан көр. Киоң жаманбоса қазындан бөй.
			kk	арақ ішкен адам арақтың құлы 	Арақ ішкен адам — арақтың құлы.	арак жүнедам арак табпқовы 	Арак жүнедам, арак табпқовы.
male		twenties	kk	бір жол бар алыс алыс та болса жақын 	Бір жол бар — алыс, алыс та болса — жақын.	бір жүлбар ұлз алз табылса жақын 	Бір жүлбар ұлз, алз табылса жақын.
male		twenties	kk	жаман жігіт жасында да шал 	Жаман жігіт жасында да шал.	жаман қүгіт жасында дәшалам 	Жаман қүгіт жасында дәшалам.
male		twenties	kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	айел жеден шыққанынес елбаласы ер кысы коктен түсканынес айелбаласы 	Айел жеден шыққанынес елбаласы, ер кысы коктен түсканынес айелбаласы.
male		twenties	kk	бай мейірінен күн мейірі 	Бай мейірінен — күн мейірі.	бай мирнен көмірі 	Бай мирнен көмірі.
male		twenties	kk	жауды аяған жаралы болады 	Жауды аяған жаралы болады.	жаудайыған жаралы болады 	Жаудайыған жаралы болады.
			kk	қатының долы болса елдің тыныштығынан не пайда 	Қатының долы болса, елдің тыныштығынан не пайда.	катылың доу болсы ай елдің таныштыңлан не байда 	Катылың доу болсы ай елдің таныштыңлан не байда.
			kk	ат жүйрігі асқа тіл жүйрігі басқа 	Ат жүйрігі асқа, тіл жүйрігі басқа.	ат жүріғі асқа түр жүріғі басқа 	Ат жүріғі асқа, түр жүріғі басқа.
			kk	қызғанғанды қызыл ит жер 	Қызғанғанды қызыл ит жер.	кізғанғанымыты ғазлыйт жөр 	Кізғанғанымыты ғазлыйт жөр.
			kk	адасқан ақылдан азар 	Адасқан ақылдан азар.	адасты қанаку да назарым 	Адасты қанаку да назарым.
			kk	кісі соятын кісінің пышағы ішінде жүреді 	Кісі соятын кісінің пышағы ішінде жүреді.	бізі сөй әдің қысын үмпшары үшін дүжілені 	Бізі сөй әдің қысын үмпшары үшін дүжілені.
			kk	бермейтін нәрсе болмайды сұрауы келіссе 	Бермейтін нәрсе болмайды, сұрауы келіссе.	пермейтін әрсе болмайды сұраву келессе 	Пермейтін әрсе болмайды, сұраву келессе.
			kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымақтың жетпіст көтелің кешурге болса ада ақылдың бір көтелің кешурге болмайды 	Ақымақтың жетпіст көтелің кешурге болса, ада ақылдың бір көтелің кешурге болмайды.
			kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балага тиме бәлесі жұады қатмыға тиме қарасы жұады 	Балага тиме бәлесі жұады, қатмыға тиме қарасы жұады.
			kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалқанқа жалқаунынады яболмаса үнқаунынады 	Жалқанқа жалқаунынады, яболмаса үнқаунынады.
			kk	есік алдында төбе болса ерттеулі атпен тең 	Есік алдында төбе болса, ерттеулі атпен тең.	исраалым дәтіңің осы үлкті олиа адпентен 	Исраалым дәтіңің осы үлкті олиа адпентен.
			kk	ерінбеген елге жетеді 	Ерінбеген елге жетеді.	20 вейін елге жетеді 	20 вейін елге жетеді.
			kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	икі қатғаналандың дауы еінде жаман қатғаналандың жауы еінде 	Икі қатғаналандың дауы еінде, жаман қатғаналандың жауы еінде.
			kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бақ марболсан бауың болмайды ерін селаран жаманы болмайды 	Бақ марболсан бауың болмайды, ерін селаран жаманы болмайды.
			kk	топтан бөлінсең де көптен бөлінбе 	Топтан бөлінсең де, көптен бөлінбе.	дүптан бүлін шен жың көптен бұлым бе 	Дүптан бүлін шен жың көптен бұлым бе.
			kk	адалдық түбі кеніш 	Адалдық түбі — кеніш.	адалық түбы кеныш 	Адалық түбы, кеныш.
			kk	тәкаппарды тақ көтерер ол да шақ көтерер 	Тәкаппарды тақ көтерер, ол да шақ көтерер.	дәкіп бардыд тахкотелер олда шахкотелер 	Дәкіп бардыд тахкотелер, олда шахкотелер.
			kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	иет сасасат түсі бірсім түс сасаса не сүбірсім 	Иет сасасат түсі бірсім, түс сасаса не сүбірсім.
			kk	мың қосшыдан бір басшы 	Мың қосшыдан — бір басшы.	манкошыдан бір башы 	Манкошыдан, бір башы.
			kk	ашыққаннан құныққан жаман 	Ашыққаннан құныққан жаман.	жыққаннан қунықан жаман 	Жыққаннан қунықан жаман.
			kk	алдамшыда ар болмас 	Алдамшыда ар болмас.	алдамшы да арболмас 	Алдамшы да арболмас.
			kk	үйде оңбаған түзде де оңбайды 	Үйде оңбаған түзде де оңбайды.	идер оң баған түдер оң байды 	Идер оң баған, түдер оң байды.
			kk	заң ақымаққа арнап жазылмайды 	Заң ақымаққа арнап жазылмайды.	зан ақ маққарна бүжа зылмайды 	Зан ақ маққарна бүжа зылмайды.
			kk	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да, тал қалсын.	атадан малқалмасыда талқалысын 	Атадан малқалмасыда талқалысын.
			kk	көшерде жұрт жаман тастарда қатын жаман 	Көшерде жұрт жаман, тастарда қатын жаман.	кошерде жор дәман тастарда қатны жаман 	Кошерде жор дәман, тастарда қатны жаман.
			kk	қой үріккен жағына беттемейді 	Қой үріккен жағына беттемейді.	кой үркен жарна битемиді 	Кой үркен жарна битемиді.
			kk	бір жақсыға бітірер кем көңілдің сапасын 	Бір жақсыға бітірер кем көңілдің сапасын.	бәр жақсаға бәтір ер кем қоналданы сапасын 	Бәр жақсаға бәтір ер кем қоналданы сапасын.
			kk	жалынсаң жақсы кешер жанысаң болат өтер 	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жағынсан жақсы кешер жаңысан боладытер 	Жағынсан жақсы кешер жаңысан боладытер.
			kk	тастай батып судай сің 	Тастай батып, судай сің.	тастай батыр 	Тастай батыр.
			kk	ит балалап сауын болмас бұлт болмай жауын болмас 	Ит балалап сауын болмас, бұлт болмай жауын болмас.	ит па ұлап сауң болмас путполмай жауң болмас 	Ит па ұлап сауң болмас, путполмай жауң болмас.
			kk	құтсыз қонақ келсе қораға қасқыр шабады 	Құтсыз қонақ келсе, қораға қасқыр шабады.	котцус қонак келсе қорага қасқыршыва да 	Котцус қонак келсе қорага қасқыршыва да.
			kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шақсын наатуырмейді халымын хатуырмейді устанын таатуырмейді 	Шақсын наатуырмейді, халымын хатуырмейді, устанын таатуырмейді.
			kk	ағайын ащы мал тұщы 	Ағайын — ащы, мал — тұщы.	араен аша малтша	Араен аша малтша
			kk	көріне зорлық басқа қорлық 	Көріне зорлық — басқа қорлық.	көріез орлық басқа қорлық 	Көріез орлық, басқа қорлық.
			kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	буламықты жүкенде түсіз көрі ересер өткінде үңіздің бәрі 	Буламықты жүкенде түсіз көрі, ересер өткінде үңіздің бәрі.
			kk	ақыл жаста асыл таста 	Ақыл жаста, асыл таста.	ақыл жаста азыл паста 	Ақыл жаста азыл паста.
			kk	әңгіме бұзау емізер бұзау таяқ жегізер 	Әңгіме бұзау емізер, бұзау таяқ жегізер.	айындымен бұсалымызер бұсал таяшыңызер 	Айындымен бұсалымызер, бұсал таяшыңызер.
			kk	жайбарақаттық жанға қас 	Жайбарақаттық жанға қас.	рай бар қаттук шанға хас 	Рай бар қаттук шанға хас.
			kk	көңілі қарау сырласынан айырылады 	Көңілі қарау сырласынан айырылады.	гүнділі қарау сұрласнан айрылады 	Гүнділі қарау сұрласнан айрылады.
			kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорғанғын қадры жергінде білнер джақсын қадры үлгінде білнер 	Жорғанғын қадры жергінде білнер, Джақсын қадры үлгінде білнер.
			kk	тәуекел тау жығады 	Тәуекел тау жығады.	те әкені тау жұрды 	Те әкені тау жұрды.
			kk	досың үшін заһар жұт 	Досың үшін заһар жұт.	тоснышын зақар жыт 	тоснышын зақар жыт.
			kk	алмақтың да салмағы бар 	Алмақтың да салмағы бар.	алмактыңды қасалмағы бар 	Алмактыңды қасалмағы бар.
			kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	ері басқаны ноктау көсады атасы басқаны ноктау көсады 	Ері басқаны ноктау көсады, атасы басқаны ноктау көсады.
			kk	дау арымас алтын шірімес 	Дау арымас, алтын шірімес.	дау армаз алтын шырымез 	Дау армаз, алтын шырымез.
			kk	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашық қан қарын тоймастай тойған қарын ашпастай 	Ашық қан қарын тоймастай, тойған қарын ашпастай.
			kk	дос сүйінсін дұшпан күйінсін 	Дос сүйінсін, дұшпан күйінсін.	досыңызыңызың дүшпан киынсыңыз 	Досыңызыңызың, дүшпан киынсыңыз.
			kk	алып анадан туады ат биеден туады 	Алып анадан туады, ат биеден туады.	алап әнадан туады әтпеден туады 	Алап әнадан туады әтпеден туады.
			kk	қоян қамыстан ұры ойдан қорқады 	Қоян қамыстан, ұры ойдан қорқады.	кояң камстан ұры өйдан кұрхады 	Кояң камстан ұры өйдан кұрхады.
			kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	ақылды адам айтқызбай біледі ақсың қарқаққызбай леді 	Ақылды адам айтқызбай біледі, ақсың қарқаққызбай леді.
			kk	жақсы болар жігіттің етек жеңі кең келер 	Жақсы болар жігіттің етек-жеңі кең келер.	жақсы болар шығыттың етек жейна кенгелер 	Жақсы болар шығыттың етек жейна кенгелер.
			kk	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.	шең жәндің сөзері ағып тұрыған балдай 	Шең жәндің сөзері ағып тұрыған балдай.
			kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажғы шаңым әнті бұл майді сабыр сізған даулет ұмпайді 	Ажғы шаңым, әнті бұл майді, сабыр сізған даулет ұмпайді.
			kk	естіген құлақта жазық жоқ 	Естіген құлақта жазық жоқ.	естіген қуақтан жаза жа 	Естіген қуақтан жаза жа.
			kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жауқыға дәретшін ехуддер жауқа ақығашын көркөбелер 	Жауқыға дәретшін ехуддер, жауқа ақығашын көркөбелер.
			kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	арық пенен сейміздің бауыры біртей жақсыменен жаманлық жаны біртей 	Арық пенен сейміздің бауыры біртей, жақсыменен жаманлық жаны біртей.
			kk	сиыр мүйізінен табады адам тілден табады 	Сиыр мүйізінен табады, адам тілден табады.	сыңір үлізі не табады адантыр не табады 	Сыңір үлізі не табады, адантыр не табады.
			kk	ән сазымен қыз назымен 	Ән сазымен, қыз назымен.	аңызымен қызыңызымен 	Аңызымен, қызыңызымен.
