gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	نميده که ريچل رو ببينه	نميده که ريچل رو ببينه	نمی دکری چل رو به دنی	نمی دکری چل رو به دنی
			fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	منه همچنی بونه ایگ ریش سفیدی مدن دری آفتن کن اخشامی بود کدر اخمن زر آب کارون سی کنم و در خفوم را پیکری	منه همچنی بونه ایگ ریش سفیدی مدن دری آفتن کن اخشامی بود کدر اخمن زر آب کارون سی کنم و در خفوم را پیکری
male		thirties	fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه	وکن را آب شاردن ده گی کنه	وکن را آب شاردن ده گی کنه
male		thirties	fa	صدام رو نمي توني بشنوي	صدام رو نمي توني بشنوي	سدام رون نمی تو نی بیش نه بی	سدام رون نمی تو نی بیش نه بی
			fa	دقيقا مثل زن عمو مارين	دقيقا مثل زن عمو مارين	ترغن مسلزانا مورین	ترغن مسلزانا مورین
			fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	ميخا هن محارت همسل ساختو ساز و برگ ربیام زند	ميخا هن محارت همسل ساختو ساز و برگ ربیام زند
			fa	حسن دلش برام تنگ میشه	حسن، دلش برام تنگ میشه	حسام دلش برام تنیمشه	حسام دلش برام تنیمشه
			fa	من ديگه مطمئن نيستم که	من ديگه مطمئن نيستم که	ما ندیگیم اتما این نیف دمتیل	ما ندیگیم اتما این نیف دمتیل
			fa	مشاورم	مشاورم	مصلاورا	مصلاورا
			fa	يه بسته وقتي بسته باشه	يه بسته وقتي بسته باشه	باسته باسته باسته باسته باسته باسته	باسته باسته باسته باسته باسته باسته
			fa	ما خيلي بزرگ بوديم	ما خيلي بزرگ بوديم	مخیلی بذول جودیم	مخیلی بذول جودیم
			fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنو بر این در فن اتفن او ار برو هل که فرینی افضلیم	بنو بر این در فن اتفن او ار برو هل که فرینی افضلیم
			fa	ظاهر محصول ما چطوريه 	ظاهر محصول ما چطوريه؟	زوهرم احسول موچه توریه	زوهرم احسول موچه توریه
			fa	من به این زشتی چرابهش میگی خوشگل 	من: به این زشتی چرابهش میگی خوشگل؟	مان بینزش تیشی ربش مینکی خوشکن	مان بینزش تیشی ربش مینکی خوشکن
			fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	مان هم شتو فیل مومی دیدام که آدمومی کفتن چیزی بره یه از دست آدم ندورا	مان هم شتو فیل مومی دیدام که آدمومی کفتن چیزی بره یه از دست آدم ندورا
			fa	فقط ميخام بگمش باشه 	فقط ميخام بگمش ، باشه؟	فراد بخام بگامش باشه	فراد بخام بگامش باشه
			fa	فکر مي کنم اينطور باشه	فکر مي کنم اينطور باشه	فک می کنم این طور باشی	فک می کنم این طور باشی
			fa	و گيج و خيلي هم ترسيدم	و گيج و خيلي هم ترسيدم	وگیج و خیلی هم تعرسیده	وگیج و خیلی هم تعرسیده
			fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه 	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	کهی نسخالتری رفنش بقور کشا هرف بزنی	کهی نسخالتری رفنش بقور کشا هرف بزنی
			fa	اين خيلي باعث ناراحتيه	اين خيلي باعث ناراحتيه	ایخیلی باشن را تیه	ایخیلی باشن را تیه
			fa	اينطور فکر مي کني 	اينطور فکر مي کني ؟ -	این توفیقشون فنی	این توفیقشون فنی
			fa	پس بدون کافئين مي خورم	پس بدون کافئين مي خورم	پس بیدون خفین	پس بیدون خفین
			fa	کی این روزا تموم میشه خدا 	کی این روزا تموم میشه خدا؟	تیر این روزتا ممشخ و دا	تیر این روزتا ممشخ و دا
			fa	 واکمن من رو هم پس بده	!واکمن من رو هم پس بده	وکمانه منه هم پاس دو ده	وکمانه منه هم پاس دو ده
			fa	انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شرافتش حرفه	این ویت که از نیجو باشه شروف از شانفه	این ویت که از نیجو باشه شروف از شانفه
			fa	اسپانیا پرتغال مراکش	اسپانیا، پرتغال، مراکش	سپانیا پورتغال مرارتش	سپانیا پورتغال مرارتش
			fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقد بادرمالی دوست سالشنز مهالی وردت خوز رومیت نش کارفنی و بزور بیومادرنی نیست ربی رامیر	دولت فقد بادرمالی دوست سالشنز مهالی وردت خوز رومیت نش کارفنی و بزور بیومادرنی نیست ربی رامیر
			fa	 يا اينکه بيام اونجا	.يا اينکه بيام اونجا	بیمونجه	بیمونجه
			fa	ببين من زياد وقت ندارم	ببين من زياد وقت ندارم	بید منزیاد واخنار	بید منزیاد واخنار
			fa	شوهرجان نایلون مشکی کوچیک داریم 	شوهرجان:نایلون مشکی کوچیک داریم؟	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
			fa	در روزگار قدیم پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرمز قارق دیم پادشاهی سنگ بزاؤگیرا دا یخد دی از لخیارتت	نرمز قارق دیم پادشاهی سنگ بزاؤگیرا دا یخد دی از لخیارتت
			fa	اگه طبق قانون پيش بريم	اگه طبق قانون پيش بريم	اگه تبرای را نمش بیریم	اگه تبرای را نمش بیریم
male		thirties	fa	گفتند حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است و این اب فایده ای ندارد 	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	قفتن هجم آتشتر مغایس با آبیکتومی آ وری بسیار زیادست و ان آف آی دین ندورت 	قفتن هجم آتشتر مغایس با آبیکتومی آ وری بسیار زیادست و ان آف آی دین ندورت.
male		thirties	fa	 تو ميدوني من دارم	. تو ميدوني من دارم	تو می دونی مندورا	تو می دونی مندورا
male		thirties	fa	به دکتر وينر زنگ ميزنم	به دکتر وينر زنگ ميزنم	به دوستور وینر زائمی زنان	به دوستور وینر زائمی زنان
male		thirties	fa	پاسخ میدم هر آنچه از من بر می آمد 	پاسخ میدم : هر آنچه از من بر می آمد!	پو سوخ میدم هرون چیز من بر می آمد	پو سوخ میدم هرون چیز من بر می آمد
male		thirties	fa	زياد هم اهسته راه نرو	زياد هم اهسته راه نرو	زیاد هم آهستر آ نرو	زیاد هم آهستر آ نرو
male		thirties	fa	براش ريش و سيبيل کشيدم	براش ريش و سيبيل کشيدم	مارویش ریش و سبیل کشی تم	مارویش ریش و سبیل کشی تم
male		thirties	fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	و اختی پولیسا بارتی درشومی خاد و شماست بارتی بید زاریت	و اختی پولیسا بارتی درشومی خاد و شماست بارتی بید زاریت
male		thirties	fa	اون تميزشون نکرده بود	اون تميزشون نکرده بود	ان تمیزشون نکیر دبود	ان تمیزشون نکیر دبود
			fa	آن ترس	آن ترس	انترس	انترس
			fa	بعدش جان بود پستچيم	بعدش جان بود ، پستچيم	ادش جنبت پس چیم	ادش جنبت پس چیم
			fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آنرا بنویسید	دانا زیبی جویز کلو زمست اون ببین ایوییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییی	دانا زیبی جویز کلو زمست اون ببین ایوییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییی
			fa	من يک مقدار خشمگين شدم	من يک مقدار خشمگين شدم	ما نیقی مردا خاشقین شدا	ما نیقی مردا خاشقین شدا
			fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره 	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	اره همین خیلی وقتا موشتره ها این ابشر دارا که اگر نرخی باهری باینت از خود لساز پانتره	اره همین خیلی وقتا موشتره ها این ابشر دارا که اگر نرخی باهری باینت از خود لساز پانتره
			fa	عين سوراخ موش مي مونه	عين سوراخ موش مي مونه	این از رخم اشمیونه	این از رخم اشمیونه
			fa	توي يه اتاق بند نميشن	توي يه اتاق بند نميشن	توی یعو تقبند نمیشن	توی یعو تقبند نمیشن
			fa	من يه هديه کوچيک دارم	من يه هديه کوچيک دارم	ما نیه هی دیه کچک در	ما نیه هی دیه کچک در
			fa	پس سعي کن بيخيالش بشي	پس سعي کن بيخيالش بشي	بسیقم بیشیل اشبیشی	بسیقم بیشیل اشبیشی
			fa	خشکم زد اشکام شرشر ریختن	خشکم زد،اشکام شرشر ریختن	اشکم از اشکم شور شور ریخطان	اشکم از اشکم شور شور ریخطان
			fa	نانسي تامسون اخراج شده	نانسي تامسون اخراج شده	ننستی تنسون ارلا شده	ننستی تنسون ارلا شده
			fa	اين تنها راهيه که ميشه	اين تنها راهيه که ميشه	انتا محراره هی کمیشه	انتا محراره هی کمیشه
			fa	یه زنه گفت یکم گرمه کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیار	ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیارم ایزا نگو بیکم گیار
			fa	خوب حالا من عصبي هستم	خوب حالا من عصبي هستم	خو علمان از سبیست	خو علمان از سبیست
			fa	بعضي وقتها خودم اونجام	بعضي وقتها خودم اونجام	با ازی وقتها خودا مجرم	با ازی وقتها خودا مجرم
			fa	چرا بايد عصباني باشم 	چرا بايد عصباني باشم ؟	چرا باید از ابانی داشن	چرا باید از ابانی داشن
			fa	خوب حداقل لباس خوبيه	خوب ، حداقل لباس خوبيه	حد اتاقل لباس خوبیر	حد اتاقل لباس خوبیر
			fa	بهتر نيست بياي کنار من	بهتر نيست بياي کنار من	بیتا ریست بیوی چنورمان	بیتا ریست بیوی چنورمان
			fa	 اون با من به گور ميره	!اون با من به گور ميره	مون پومانت قور نیره	مون پومانت قور نیره
			fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	رو يارو سیجلی قورت آرام ایک باوش بندی آرام دین هی ایت سوپیرسی	رو يارو سیجلی قورت آرام، ایک باوش بندی آرام دین هی ایت سوپیرسی
			fa	خداي من اينو نگاه کن	خداي من! اينو نگاه کن	خو دویمان این این این باک کم	خو دویمان، این این این باک کم
			fa	گنده بود	گنده بود	قومد بلت	قومد بلت
			fa	دومی مدیر بزرگترین خیریه شهرش	دومی: مدیر بزرگترین خیریه شهرش	دوگومی مدیر بوزو تنکری اشعرش	دوگومی مدیر بوزو تنکری اشعرش
			fa	بجای این کولی بازیا برین برام غذا بیارین 	بجای این کولی بازیا برین برام غذا بیارین.	بیجعین خویبوزیو برین برام گذب پیرین	بیجعین خویبوزیو برین برام گذب پیرین
			fa	دهنتون رو ببندید	دهنتون رو ببندید	دهنی تنو بیبندیت	دهنی تنو بیبندیت
			fa	البته شما همه حق دارین باور کنید اما نکته همین جاست کی بود که بهش گفتی بعدا زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی 	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	از باته شما هر تاید باور کنیت اما نوتا همیجر سکیبود کبیش کفتی باتن زائق بزنه یعنی ترف ان رد مهم بوده که تو یون شرد بخد جبا بشبیدی	از باته شما هر تاید باور کنیت اما نوتا همیجر سکیبود کبیش کفتی باتن زائق بزنه یعنی ترف ان رد مهم بوده که تو یون شرد بخد جبا بشبیدی
male		twenties	fa	نمیزارین بگم بابا یه صدایی از اون تو اومد خودم شنیدم 	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیغریم بیگن باب ری سویر آزون تو مات رو دن چینیده	نمیغریم بیگن باب ری سویر آزون تو مات رو دن چینیده
male		twenties	fa	این عکس رو خیلی دوست دارم به دو دلیل	این عکس رو خیلی دوست دارم به دو دلیل	این ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم	این ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم
male		twenties	fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکونون و عملکتشن رو کامسر میکوند	بیادبی کارکونون و عملکتشن رو کامسر میکوند
male		fourties	fa	به هر حال وقتي گمش کني	به هر حال وقتي گمش کني	با هر حال با احتیقو مش کنی	با هر حال با احتیقو مش کنی
male		fourties	fa	معرفی کن جناب موش موش موش کثیف 	معرفی کن جناب موش. موش. موش کثیف.	مارفیقن جنوبه موش موشه که اصف	مارفیقن جنوبه موش موشه که اصف
male		fourties	fa	داري با من شوخي مي کني	داري با من شوخي مي کني	دری بامش مقمی کنی	دری بامش مقمی کنی
male		twenties	fa	خيلي طبيعي و باحال بود	خيلي طبيعي و باحال بود	خیلی تابی و حال بود	خیلی تابی و حال بود
male		twenties	fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان	آرار جرفتن ارمیانا قدرت هایچا هن 	آرار جرفتن، ارمیانا قدرت هایچا هن.
			fa	ريچل من واقعا متاسفم	ريچل ، من واقعا متاسفم	فریشه لما نووقع این مطعیست فن	فریشه لما نووقع این مطعیست فن
			fa	اخیرا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخرای ایک مدیر اجریب ایبانگو فسز اجمه هم پیمونیدات ایماش کلی تیم دعن نحبی قات قادن اصوخانونی ایک دیگر هنگا مصوخان رونی تجدن ازن ازن مکنان	اخرای ایک مدیر اجریب ایبانگو فسز اجمه هم پیمونیدات ایماش کلی تیم دعن نحبی قات قادن اصوخانونی ایک دیگر هنگا مصوخان رونی تجدن ازن ازن مکنان
			fa	ميشه واسه منم بخري 	ميشه واسه منم بخري ؟	مشو بسمانا بخاری	مشو بسمانا بخاری
			fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	با چیزی کم مفامیدیم بغانق فلگر خونند بودشون افردی که لوگت بیادا بیردار یقنن پنج باروال بشتر احسن ملاشتا بحقنند ار اتسلاج که درست رو بریان حریسا که کمپیت سر بود داشتا	با چیزی کم مفامیدیم بغانق فلگر خونند بودشون افردی که لوگت بیادا بیردار یقنن پنج باروال بشتر احسن ملاشتا بحقنند ار اتسلاج که درست رو بریان حریسا که کمپیت سر بود داشتا
			fa	 نگه داري ميکنه 	. نگه داري ميکنه.	نگا درم کونه	نگا درم کونه
			fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد	خود پسندی و قرور بلوح ای بسی آرمیاب آراد	خود پسندی و قرور بلوح ای بسی آرمیاب آراد
			fa	 ميخام برم سوشي بخورم	.ميخام برم سوشي بخورم	مخم برم سشی بخواره	مخم برم سشی بخواره
			fa	اين واقعا حقيقت داره	اين واقعاً حقيقت داره	این باگا آنهای رترر	این باگا آنهای رترر
			fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش ننداختیم تو آشپزخونه	حده خوبه فاشنان دا اختمتور اشبیس رونه	حده خوبه فاشنان دا اختمتور اشبیس رونه
			fa	من و شما میتوانیم برای همدیگر همپیمان شویم چه در محیط کار باشیم چه بیرون	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	مهشومون میتاوانی بره هنبجا همپی منشابیم چدر مویت قاوگاشیم چبیرون	مهشومون میتاوانی بره هنبجا همپی منشابیم چدر مویت قاوگاشیم چبیرون
			fa	پاشو بجای این حرفا یه سری به اون اش بزن 	پاشو بجای این حرفا یه سری به اون اش بزن.	پشبی جین حرفی نسری بهون آش بزن	پشبی جین حرفی نسری بهون آش بزن
			fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شواهد دستنخورده و همزمان ارزش طلا دارد	شو بایدی دست نخوردی بہم زمان اجشت حلد آرد	شو بایدی دست نخوردی بہم زمان اجشت حلد آرد
			fa	 من داشتم جيغ مي زدم	.من داشتم جيغ مي زدم	من داش ترجر مزیده	من داش ترجر مزیده
			fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانا نمیخان تروی مزرائی اما نادگا خروس دیواشند	جبانا نمیخان تروی مزرائی اما نادگا خروس دیواشند
			fa	چي باعث شد اين همه سال	چي باعث شد اين همه سال	چیبای شدین همیسار	چیبای شدین همیسار
			fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم 	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	بونیسیون میخایم اندیواته بگی را همی رو جنپونیم	بونیسیون میخایم اندیواته بگی را همی رو جنپونیم
			fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد 	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زالیل نمیری پر ونفی کنم بیش برخورت	زالیل نمیری پر ونفی کنم بیش برخورت
			fa	کيبوردم دم دست نيست	کيبوردم دم دست نيست	کی بوردام دا دستست	کی بوردام دا دستست
			fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند	جاوانا همچینی بیمان میگویان کنیر اون کار هستند	جاوانا همچینی بیمان میگویان کنیر اون کار هستند
			fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	بسفر یکسالی خود دسر زمینه گمشده دن مدددد	بسفر یکسالی خود دسر زمینه گمشده دن مدددد
			fa	 نميخاي که عصبانيش کني	.نميخاي که عصبانيش کني	نمخای که از ابان اشکنی	نمخای که از ابان اشکنی
			fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	بیم ارامتا امريقای تو سیمی کنی که پیده با نزانیان اخود اخبار سوخبت کن اموستی پس بیز حاری نزان برفن دوزن	بیم ارامتا امريقای تو سیمی کنی که پیده با نزانیان اخود اخبار سوخبت کن اموستی پس بیز حاری نزان برفن دوزن
			fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	اجی بیه انلزان هامف و رتخسوشون تنى مقناش نسیه	اجی بیه انلزان هامف و رتخسوشون تنى مقناش نسیه
			fa	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقت گوش دادن متواضعانه سوال پرسیدن تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	از مردون بشرى گزاری اتبار با دیکت اگستدن مطبازان از والفرسیدن تایل دیگرام الابخن تسید را	از مردون بشرى گزاری اتبار با دیکت اگستدن مطبازان از والفرسیدن تایل دیگرام الابخن تسید را
