reference_original	inferred_original	age	gender	accent	locale	reference	inferred
അതിനുവേണ്ടത് നിയമകൽപ്പിതമായി എല്ലാ കുട്ടികളെയും സ്കൂളിൽ ചേർക്കേണ്ട നയങ്ങളാണ്.	Ajin vean, namely, Neemagalpidamai, Lakhutikali, Skulchirkana, Nayangvarano.	twenties	male		ml	അത ന വ ണ ടത ന യമകൽപ പ തമ യ എല ല ക ട ട കള യ സ ക ള ൽ ച ർക ക ണ ട നയങ ങള ണ 	ajin vean namely neemagalpidamai lakhutikali skulchirkana nayangvarano 
പിന്നെ എല്ലാം നന്നായി വരുന്നു	Pine Ella, Mannai, Verno	twenties	male		ml	പ ന ന എല ല നന ന യ വര ന ന 	pine ella mannai verno
പൂർണമായുമുള്ള വീട്ടിലിരുത്തം വലിയൊരു വിഭാഗം സ്ത്രീകൾക്കും പുതിയതായിരിക്കില്ല.	Purnamaayumla, Virtlidam, Valeryu Fagam Stregalcom, Udiya Daeri Killa	twenties	male		ml	പ ർണമ യ മ ള ള വ ട ട ല ര ത ത വല യ ര വ ഭ ഗ സ ത ര കൾക ക പ ത യത യ ര ക ക ല ല 	purnamaayumla virtlidam valeryu fagam stregalcom udiya daeri killa
ഗ്രാമപഞ്ചായത്തിന്റെ ചരിത്രത്തിലെ ഏടുകളും വികസനമേഖലയിലെ അവസ്ഥയും പ്രശ്നങ്ങളും.	gdm1.jrdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd	twenties	male		ml	ഗ ര മപഞ ച യത ത ന റ ചര ത രത ത ല ഏട കള വ കസനമ ഖലയ ല അവസ ഥയ പ രശ നങ ങള 	gdm1 jrdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
ഹേയ് ഈ ഹിംഗിന് ഇംഗ്ലീഷിലെന്താണ് പറയുക	Hey! 以平日 英語聲 打の Pareiga	twenties	male		ml	ഹ യ ഈ ഹ ഗ ന ഇ ഗ ല ഷ ല ന ത ണ പറയ ക	hey 以平日 英語聲 打の pareiga
ഇത് സന്ധിവേദനക്കുള്ളതാണ്	2-3mm	twenties	male		ml	ഇത സന ധ വ ദനക ക ള ളത ണ 	2 3mm
കോവിഷീല്ഡ് കോവാക്സിന് എന്നിവയുടെ രണ്ടാമത്തെ ഡോസ് കാലതാമസം കൂടാതെ എല്ലാവരും എടുക്കേണ്ടതാണ്.	Kobi Shield co-vaccine in the way the randomtha toss Karolangson godaaday.	twenties	male		ml	ക വ ഷ ല ഡ ക വ ക സ ന എന ന വയ ട രണ ട മത ത ഡ സ ക ലത മസ ക ട ത എല ല വര എട ക ക ണ ടത ണ 	kobi shield co vaccine in the way the randomtha toss karolangson godaaday 
യാഥാര്ഥ്യങ്ങള് കണ്ടിരുന്നു	3.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	male		ml	യ ഥ ര ഥ യങ ങള കണ ട ര ന ന 	3 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
അദ്ദേഹം വളരെ സുന്ദരനായിരുന്നു	See you next time.	twenties	male		ml	അദ ദ ഹ വളര സ ന ദരന യ ര ന ന 	see you next time 
ഭയങ്കര മടി	Hi, I'm Gettemardi	twenties	male		ml	ഭയങ കര മട 	hi i m gettemardi
അച്ഛനും അമ്മയുമെവിടെ	See you tomorrow.	twenties	male		ml	അച ഛന അമ മയ മ വ ട 	see you tomorrow 
നിനക്ക് ശരിക്കും ഉറപ്പുണ്ടോ	那個 serie humorer	twenties	male		ml	ന നക ക ശര ക ക ഉറപ പ ണ ട 	那個 serie humorer
കമ്പോളാധിഷ്ഠിത മത്സരത്തില് മുന്പന്തിയിലെത്തുന്നതിനായി എന്തും ചെയ്യുമെന്ന അവസ്ഥയാണ് നിലനില്ക്കുന്നത്.	Kambola, Dishti-Zamai Sresel, Bandir, Kano-Dai, Enthunciyumana, Avastayana, Mankunut.	twenties	male		ml	കമ പ ള ധ ഷ ഠ ത മത സരത ത ല മ ന പന ത യ ല ത ത ന നത ന യ എന ത ച യ യ മ ന ന അവസ ഥയ ണ ന ലന ല ക ക ന നത 	kambola dishti zamai sresel bandir kano dai enthunciyumana avastayana mankunut 
പിന്തുണയും നല്കുന്നത് കൊണ്ട് രോഗത്തിലേക്കുള്ള മാറ്റം ആശങ്കാജനകമായ അളവില് വര്ധിക്കുന്നില്ല എന്നാണ്.	Pinderame, Nalgunnathe, Kunder, Röhoga Thili Kulla matem A.S.G.J.K.Maya A.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V.V				ml	പ ന ത ണയ നല ക ന നത ക ണ ട ര ഗത ത ല ക ക ള ള മ റ റ ആശങ ക ജനകമ യ അളവ ല വര ധ ക ക ന ന ല ല എന ന ണ 	pinderame nalgunnathe kunder röhoga thili kulla matem a s g j k maya a v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v v
