gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية 	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلوس سعادة لكن يسمح لنا أن عشة عاصتنا برفاهية	المال لا يجلوس سعادة لكن يسمح لنا أن عشة عاصتنا برفاهية
			ar	لمن هذه الكتب 	لمن هذه الكتب ؟	لمن هذه الكتب 	لمن هذه الكتب؟
			ar	 اندلع حريق قرب منزلي	.اندلع حريق قرب منزلي	إن دلع حريكم قرب منزلي	إن دلع حريكم قرب منزلي
			ar	ليس لدى آن أصدقاء لتلعب معهم 	ليس لدى آن أصدقاء لتلعب معهم.	ليس لدي الآن أصدقاء أن يتلعب معهم	ليس لدي الآن أصدقاء أن يتلعب معهم
			ar	كان لديه شعر أشيب 	كان لديه شعر أشيب.	كان لدي شعر أشيب	كان لدي شعر أشيب
			ar	لقد اعارني كتابين لكنني لم اقرأ ايا منهما بعد 	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعورني كتابي لكنني لم أقرأ أي منهما بعد	لقد أعورني كتابي لكنني لم أقرأ أي منهما بعد
			ar	كان من عادتها أنها كانت تزورني باستمرار 	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار	كان من عادتها أنها كانت تزورني باستمرار
			ar	انتهت المباراة بالتعادل 	انتهت المباراة بالتعادل.	انتهت المبارات بالتعادل	انتهت المبارات بالتعادل
			ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم وحدة طوالا وجبة	وكانت هذه محادثتهم وحدة طوالاً وجبة
			ar	كلمني 	كلمني!	كلمني	كلمني
			ar	 هذه نكتة	.هذه نكتة	هذه هي نفتة	هذه هي نفتة
			ar	أنا أثق فيك 	أنا أثق فيك.	أنا أثق فيك	أنا أثق فيك
			ar	هل معك ولاعة 	هل معك ولاعة ؟	هل معك ولا 	هل معك ولا؟
			ar	هل كتبت الواجب بنفسك 	هل كتبت الواجب بنفسك ؟	هل كتبت الواجب بالافسك 	هل كتبت الواجب بالافسك؟
			ar	 وجدنا الباب الرئيسي مقفل	.وجدنا الباب الرئيسي مقفل	وجدنا الباب الرئيسية مقفل	وجدنا الباب الرئيسية مقفل
			ar	أتحس بوجع في بطنك 	أتحس بوجع في بطنك ؟	هل تشعر بوجع في بطنيكة 	هل تشعر بوجع في بطنيكة؟
			ar	هل أنت سعيد 	هل أنت سعيد ؟	هل أنت سعيد 	هل أنت سعيد؟
			ar	 يتحدث بسرعة كبيرة	.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
			ar	كنت أحب السباحة 	كنت أحب السباحة.	كنت أحب السباحة	كنت أحب السباحة
			ar	الأبطال دائما يصلون متأخرين 	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصلون متاخرين	الأبطال دائما يصلون متاخرين
			ar	كل قطة لها شخصيتها المستقلة 	كل قطة لها شخصيتها المستقلة.	كل قطة لها شرصيتها المستقلة	كل قطة لها شرصيتها المستقلة
			ar	سي عقد اجتماع غدا 	سيُعقد اجتماعٌ غداً.	سيقدوشتي مع ان غدا 	سيقدوشتي مع ان غداً
			ar	إجابتك صحيحة 	إجابتك صحيحة.	اجابة تكسرية	اجابة تكسرية
			ar	هل تعرفه 	هل تعرفه ؟	هل تعرفوا 	هل تعرفوا؟
			ar	أيمكنك اللعب معي 	أيمكنك اللعب معي ؟	أي ممكنك اللعب معي 	أي ممكنك اللعب معي؟
			ar	أمطرت بكثرة هذا العام 	أمطرت بكثرة هذا العام.	ومطارت بكثرة هذا العام	ومطارت بكثرة هذا العام
			ar	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب	ذهبت اليوم إلى الطبيب
			ar	 ليس لدي علم من أين جاءت	.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت
			ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبا وأمريكا يعتبر الناس الكلابا فرودم من العائلة	في أوروبا وأمريكا يعتبر الناس الكلابا فرودم من العائلة
			ar	 هناك اثنا عشر شهر ا في السنة	.هناك اثنا عشر شهرًا في السنة	هناك 12 شهما في السنة	هناك 12 شهما في السنة
			ar	 هذا سؤال مهم جدا 	.هذا سؤال مهم جداً	هذا سؤال المهم من جدا 	هذا سؤال المهم من جداً
female		twenties	ar	لماذا أنا 	لماذا أنا ؟	لماذا أنا 	لماذا أنا؟
female		twenties	ar	 هذا الفندق أفضل من ذاك الفندق	.هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق	هذا الفندق أفضل من ذاك الفندق
female		twenties	ar	أنا معتز يا دكتور 	أنا معتز يا دكتور.	أنا معتزني الدكتور	أنا معتزني الدكتور
female		twenties	ar	لا بد أن الريف جميل للغاية 	لا بد أن الريف جميل للغاية.	لابد أن نريفة جميل للغاية	لابد أن نريفة جميل للغاية
female		twenties	ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك ترعمد اخفاء مظهرك الحسن 	تقول أنك ترعمد اخفاء مظهرك الحسن؟
female		twenties	ar	 ساعدني أخي أن أحل واجبي	.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحول واجبي	ساعدني أخي أن أحول واجبي
female		twenties	ar	 عليك أن تتحكم بنزواتك	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بين زواتك	عليك أن تتحكم بين زواتك
female		twenties	ar	قابلته في المحطة 	قابلته في المحطة.	قابلت هو في المحطة	قابلت هو في المحطة
female		twenties	ar	 وصل إلى لندن البارحة	.وصل إلى لندن البارحة	وصل إلى لندن البارحة	وصل إلى لندن البارحة
female		twenties	ar	هذا دفتري 	هذا دفتري.	هذا دفتري	هذا دفتري
female		twenties	ar	حان وقت الذهاب 	حان وقت الذهاب.	حان اللقتو الذهب	حان اللقتو الذهب
female		twenties	ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إنني أبحث عن كتاب عن إسبانيا في الغصور الوسطة	إنني أبحث عن كتاب عن إسبانيا في الغصور الوسطة
female		twenties	ar	هل صححت الإمتحانات 	هل صححت الإمتحانات ؟	هل صحة حت المتحانات 	هل صحة حت المتحانات؟
female		twenties	ar	 هوايتها الوحيدة هي جمع الطوابع	.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطباب	هوايتها الوحيدة هي جمع الطباب
female		twenties	ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغات جديدة بعد سنة الخمسين	ليس من السهل تعلم لغات جديدة بعد سنة الخمسين
female		twenties	ar	سأذهب بغض النظر عن مجيئه 	سأذهب بغض النظر عن مجيئه.	سأذهب ويغبن مظرع المجيئة	سأذهب ويغبن مظرع المجيئة
female		twenties	ar	نزلت إلى الطابق الخامس 	نزلت إلى الطابق الخامس.	لزنت إلى الطابق الخامس	لزنت إلى الطابق الخامس
female		twenties	ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع سفينة أم القطار	أيهما أسرع سفينة أم القطار
female		twenties	ar	 لا أعرف ما مصدرها	.لا أعرف ما مصدرها	لا أعرف ما مصدرها	لا أعرف ما مصدرها
female		twenties	ar	متى سيصلوا 	متى سيصلوا ؟	ماتا سيأسي لو	ماتا سيأسي لو
female		twenties	ar	 نظرت البنت حولها	.نظرت البنت حولها	نظرات البنت حولها	نظرات البنت حولها
female		twenties	ar	ما رأيك بمعطفي الجديد 	ما رأيك بمعطفي الجديد ؟	مارأيوكبي مع طفل جديد	مارأيوكبي مع طفل جديد
female		twenties	ar	 أحب شرب القهوة ساخنة	.أحب شرب القهوة ساخنة	أحب الشرب القهوة ساخنا	أحب الشرب القهوة ساخنا
female		twenties	ar	هل هذه مظلتك 	هل هذه مظلتك ؟	هل هذه مبلتك 	هل هذه مبلتك؟
female		twenties	ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياة
female		twenties	ar	آن لديها الكثير من الأصدقاء 	آن لديها الكثير من الأصدقاء.	الآن لديها الكثير من الأصنيقاء	الآن لديها الكثير من الأصنيقاء
female		twenties	ar	ا كتب عنوانك هنا 	اِكتب عنوانك هنا.	اكتب عنوانا كهنى	اكتب عنوانا كهنى
female		twenties	ar	سامحني من فضلك 	سامحني من فضلك.	سامحني من فنلك	سامحني من فنلك
female		twenties	ar	طلبت منه المساعدة 	طلبت منه المساعدة.	طلبت منه المساعدة	طلبت منه المساعدة
female		twenties	ar	أين أقرب معرض فني 	أين أقرب معرض فني ؟	أين أقرب معرضين في النجاة 	أين أقرب معرضين في النجاة؟
female		twenties	ar	فلنحاول 	فلنحاول!	فلحاول	فلحاول
female		twenties	ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارته كايدو	لم يسبق لها أن زارته كايدو
female		twenties	ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكان الزهاب إلى الحفلة الغناية	تمنيت لو أنه كان بإمكان الزهاب إلى الحفلة الغناية
female		twenties	ar	 دراجته زرقاء	.دراجته زرقاء	دراجة هوزر	دراجة هوزر
female		twenties	ar	حلمي أن أصبح معل ما 	حلمي أن أصبح معلّماً.	حلمي أن أصمح معلما 	حلمي أن أصمح معلماً
female		twenties	ar	إننا جائعون 	إننا جائعون.	إننا نجر إعون	إننا نجر إعون
female		twenties	ar	بيتي تعزف البيانو 	بيتي تعزف البيانو.	بيتي تازي فلبيانو	بيتي تازي فلبيانو
female		twenties	ar	لربما أصبح معلما ماهرا 	لربما أصبح معلماً ماهراً.	لربما أصبح معلما ماهيرا	لربما أصبح معلما ماهيرا
female		twenties	ar	متى قال أنه سيأتي 	متى قال أنه سيأتي ؟	متى قال أنه سيأتي 	متى قال أنه سيأتي؟
female		twenties	ar	شعرها جاف 	شعرها جاف.	شعرها جاف	شعرها جاف
female		twenties	ar	 الإعجاب هو التوأم الوسيم للحب 	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الإعجاب هو التوأم الوسيم للحب	الإعجاب هو التوأم الوسيم للحب
female		twenties	ar	 لعب التنس البارحة	.لعب التنس البارحة	لعبة تنسى البارحة	لعبة تنسى البارحة
female		twenties	ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر
			ar	 أ عجبت عمتي بنجاحي	.أُعجبت عمتي بنجاحي	أعجبت عمتي بنجاحي	أعجبت عمتي بنجاحي
			ar	 لقد أنهيت عملي للتو	.لقد أنهيت عملي للتو	لقد أنهيت عملي للتوب	لقد أنهيت عملي للتوب
			ar	 أخذ الولد يبكي	.أخذ الولد يبكي	أخذ الولد و يبكي	أخذ الولد و يبكي
			ar	إنك تذكر عيوبي دائما 	إنك تذكر عيوبي دائماً!	إنك تذكر عيوب دائما	إنك تذكر عيوب دائما
			ar	 لم يعد يثق به أحد بعد الآن	.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن
male		fourties	ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالأمس لن يكون مريحا 	السرير الذي نمت عليه بالأمس لن يكون مريحاً
male		fourties	ar	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد جداً	يعزف على البيانو بشكل جيد للجدن	يعزف على البيانو بشكل جيد للجدن
male		fourties	ar	 ذهبت أيضا 	.ذهبت أيضاً	زهبت ويدون	زهبت ويدون
male		fourties	ar	 يبدو أن السيد تناكا اجتاز الإمتحان	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أن أسيد تاناك يجتز المتحان	يبدو أن أسيد تاناك يجتز المتحان
male		fourties	ar	أسرع و إلا فاتتك الطائرة 	أسرع و إلا فاتتك الطائرة.	أسرع وألفعتك الطائرة	أسرع وألفعتك الطائرة
male		fourties	ar	إحدى الحقائب فارغة تماما 	إحدى الحقائب فارغة تماماً.	أحدى الحقائب فارغة تماما	أحدى الحقائب فارغة تماما
male		fourties	ar	هو أخو تارو الأكبر 	هو أخو تارو الأكبر.	هو أخوة طار والأكبر	هو أخوة طار والأكبر
male		fourties	ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل لنعيش ، لا نعيش لنأكل.	نأكل نعيش	نأكل نعيش
male		fourties	ar	امتلأ قلبي بالسعادة 	امتلأ قلبي بالسعادة.	أمتل قلب بالسعادة 	أمتل قلب بالسعادة؟
male		fourties	ar	لا أتكلم الألمانية 	لا أتكلم الألمانية.	لا أتكلم العلمانية	لا أتكلم العلمانية
male		fourties	ar	إنه يوافقني الرأي 	إنه يوافقني الرأي.	إنه وافقني الرأي	إنه وافقني الرأي
male		fourties	ar	 ا نتبه	! اِنتبه	انتبه	انتبه
			ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا	لا يمكنك السباحة هنا
			ar	يا لها من ذكرى 	يا لها من ذكرى!	يلحا من ذكره	يلحا من ذكره
			ar	هذا سؤال جيد 	هذا سؤال جيد.	هذا سؤال جيد	هذا سؤال جيد
			ar	اتصل ابنها من نيويورك 	اتصل ابنها من نيويورك.	اتصل إبنها من يو يورك	اتصل إبنها من يو يورك
			ar	رفضت بتي عرض موريل 	رفضت بتي عرض موريل.	رفضت بتي عرض مورال	رفضت بتي عرض مورال
			ar	 و أخيرا ظهر	.و أخيراً ظهر	وأخيرا ظهر	وأخيرا ظهر
			ar	 شرب القليل	.شرب القليل	شريب القليل	شريب القليل
			ar	تبدو مشغولا 	تبدو مشغولاً.	تبدو مشروع لهم	تبدو مشروع لهم
			ar	أثق بك 	أثق بك.	أسكبك	أسكبك
			ar	 أبق غرفتك نظيفة بقدر الإمكان	.أبقِ غرفتك نظيفةً بقدر الإمكان	اطبخ الغرفة تقنع ضيفة وقدر الامكال	اطبخ الغرفة تقنع ضيفة وقدر الامكال
			ar	 استمر المطر أسبوعا 	.استمر المطر أسبوعاً	استمر المطرى يسبوه عنه	استمر المطرى يسبوه عنه
			ar	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع	يقولون بأنه لن يرجع
			ar	أختي تشبه جدتي 	أختي تشبه جدتي.	أختي تجب جدتي	أختي تجب جدتي
			ar	 هذا الدواء سيخفف من صداعك	.هذا الدواء سيخفف من صداعك	هذا الدواء سيخفف من صباعك	هذا الدواء سيخفف من صباعك
male		twenties	ar	أيمكنني أن أتصفح دليل الهاتف 	أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني أن أتصف حدى للهاتف	يمكنني أن أتصف حدى للهاتف
male		twenties	ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول
male		twenties	ar	 لا تبق التلفاز مفتوحا 	! لا تبق التلفاز مفتوحاً	لا تبخى التلفازة نفتوحا 	لا تبخى التلفازة نفتوحاً
male		twenties	ar	على حد علمي هو شخص أمين 	على حد علمي ، هو شخص أمين.	على حد علمه هو شخص أمين	على حد علمه هو شخص أمين
male		twenties	ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأمل أن يكون لديك الكثير من السلسلة قبط يون	وأمل أن يكون لديك الكثير من السلسلة قبط يون
male		twenties	ar	 بعض الثعابين سامة	.بعض الثعابين سامة	باذا ثابيني سامة 	باذا ثابيني سامة؟
male		twenties	ar	سيفوز بيل أليس كذلك 	سيفوز بيل ، أليس كذلك ؟	سيفوز و بالب أليس كذلك 	سيفوز و بالب، أليس كذلك؟
male		twenties	ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	نا واني علبت زبدة الفول السوداني مع المربع إذا سمعت 	نا واني علبت زبدة الفول السوداني مع المربع إذا سمعت؟
male		twenties	ar	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب.	وصمعت للمقتم في الوقت المطلوب	وصمعت للمقتم في الوقت المطلوب
male		twenties	ar	لم نرها مطلقا 	لم نرها مطلقاً.	لما رأىها مطلقا 	لما رأىها مطلقاً
male		twenties	ar	 أنت طويل و لكنه أطول	.أنت طويل و لكنه أطول	أنت قويل ولكنه أطول	أنت قويل ولكنه أطول
male		twenties	ar	استيقظت السابعة صباحا 	استيقظت السابعة صباحاً.	استغطوا السابع صباحا 	استغطوا السابع صباحاً
male		twenties	ar	 من الأفضل لك الذهاب	.من الأفضل لك الذهاب	من الأفضل لك الغاب	من الأفضل لك الغاب
male		twenties	ar	أعد الكتاب حيث وجدته 	أعد الكتاب حيث وجدته.	أعد الكتابة حيث وجدتها	أعد الكتابة حيث وجدتها
male		twenties	ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب
male		twenties	ar	قد بحذر من فضلك 	قد بحذر من فضلك.	قد بحضر من فضلك	قد بحضر من فضلك
male		twenties	ar	ا ندلعت الحرب فجأة 	اِندلعت الحرب فجأة.	إن دلعت الحرب فجأة	إن دلعت الحرب فجأة
male		twenties	ar	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل ؟	لماذا تلموني على ما حصل 	لماذا تلموني على ما حصل؟
male		twenties	ar	 كرم أحسن طالب في المدرسة	.كرم أحسن طالب في المدرسة	كان أحسن طالب في المدرسة	كان أحسن طالب في المدرسة
male		twenties	ar	كم مجلة على المكتب 	كم مجلة على المكتب ؟	كما جل على المكتب	كما جل على المكتب
male		twenties	ar	ضحكت 	ضحكت.	لا هكت	لا هكت
male		twenties	ar	أيمكنني أن أقول شيئا 	أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أقول شيئا 	هل يمكنني أن أقول شيئاً؟
male		twenties	ar	أمسكت فراشة جميلة 	أمسكت فراشة جميلة.	امسكت فراجة جميلة	امسكت فراجة جميلة
male		twenties	ar	أحب التزحلق على الثلج 	أحب التزحلق على الثلج.	وهبوا تزحلوق على الفجر	وهبوا تزحلوق على الفجر
male		twenties	ar	ما الذي تفكر فيه 	ما الذي تفكر فيه ؟	ما الذي تفكره فيه 	ما الذي تفكره فيه؟
male		twenties	ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة.	سأنزل من الخطار عند المحتة القادمة	سأنزل من الخطار عند المحتة القادمة
male		twenties	ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الاسرار	سدور الأحرار قبول الأسرار	سدور الأحرار قبول الأسرار
male		twenties	ar	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في انجلترا.	طبعها بالكتاب في إنجلتها	طبعها بالكتاب في إنجلتها
male		twenties	ar	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم.	بسم الله الرحمن الرحيم	بسم الله الرحمن الرحيم
male		twenties	ar	هل هي طبيبة 	هل هي طبيبة ؟	هل هي طبيبة 	هل هي طبيبة؟
male		twenties	ar	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القامر سموما	كل كلمة في هذا القامر سموما
male		twenties	ar	ماذا حصل هنا 	ماذا حصل هنا ؟	ماذا حصل هنا 	ماذا حصل هنا؟
male		twenties	ar	اقبل نعمة الأب ومعه هذا	اقبل نعمة الأب ، ومعه ، هذا	اقبلني عمت الاب ومعه هذا 	اقبلني عمت الاب ومعه هذا؟
male		twenties	ar	 ستنجزه خلال أربعا و عشرين ساعة	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 24 ساعة	ستنجزه خلال 24 ساعة
male		twenties	ar	أيمكنك أن تثبت ذلك 	أيمكنك أن تثبت ذلك ؟	هل تمكنك أن تثبت ذلك 	هل تمكنك أن تثبت ذلك؟
male		twenties	ar	تستطيع السباحة أليس كذلك 	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة ليس كذلك 	تستطيع السباحة ليس كذلك؟
male		twenties	ar	ألا تشعر بالبرد 	ألا تشعر بالبرد ؟	هل تشارفوا لك	هل تشارفوا لك
male		twenties	ar	اشتريت ساعة 	اشتريت ساعة.	شكرا جدا 	شكراً جداً
			ar	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذعبت إلى المانية لتدرس الطب	ذعبت إلى المانية لتدرس الطب
			ar	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم ؟	لماذا لدينا ممكنك القدوم 	لماذا لدينا ممكنك القدوم؟
			ar	له دين علي 	له دين علي.	له الدين علي	له الدين علي
			ar	 هذه عصافير	.هذه عصافير	هذه عصفير	هذه عصفير
			ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكروا كيف أقول شكرا بالالمنية	لا أذكروا كيف أقول شكرا بالالمنية
			ar	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث اليابانية	لا يمكنني تحدث اليابانية
			ar	أريد أن أعرف رأيك 	أريد أن أعرف رأيك.	أريد أن أعرف رأيتك	أريد أن أعرف رأيتك
			ar	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراسة ترجم بلاية	بكم هذه الدراسة ترجم بلاية
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابي قبل أن تغادر	تأكد جيدا من أغلاق البابي قبل أن تغادر
			ar	أتريد الاخضر أم الازرق 	أتريد الاخضر أم الازرق ؟	أتريد الأخضر أم الأزرق	أتريد الأخضر أم الأزرق
			ar	أحيانا نخطئ 	أحياناً نخطئ.	أحيانا نخطئ	أحيانا نخطئ
			ar	لربما جاءت غدا 	لربما جاءت غداً.	لربما مجاءة غدا	لربما مجاءة غدا
			ar	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة.	علمني كيف أحلوا هذه المشكلة	علمني كيف أحلوا هذه المشكلة
			ar	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة	رأيتها تدخل الغرفة
			ar	إنه فن ان مشهور 	إنه فنّان مشهور.	إنه فنعل المشهور	إنه فنعل المشهور
			ar	 ق ت ل بالسيف	.قُتِلَ بالسيف	قوتي لبسيف	قوتي لبسيف
			ar	الأرض كروية 	الأرض كروية.	الأرض كوروية	الأرض كوروية
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة
			ar	 هاملت مسرحية لشكسبير	.هاملت مسرحية لشكسبير	هام لك مصرحية عن الشيكس بير	هام لك مصرحية عن الشيكس بير
			ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحفظة على توراث الوطني	علينا أن نهتم بالمحفظة على توراث الوطني
			ar	اتبع قلبك فحسب 	اتبع قلبك فحسب.	اتبع قلبك فحسبك	اتبع قلبك فحسبك
			ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي وليس عن ذاك الموجود هناك على المكتب
			ar	ليس ذلك من شأنك 	ليس ذلك من شأنك.	ليس ذلك من شأنك	ليس ذلك من شأنك
			ar	أتعرف طريقة لعب الشطرنج 	أتعرف طريقة لعب الشطرنج ؟	سوف أعرف طريقة العيب الشترنج	سوف أعرف طريقة العيب الشترنج
			ar	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك.	أي طفلا يمكنه فعل ذلك	أي طفلا يمكنه فعل ذلك
			ar	 ست نشر روايتها الجديدة الشهر القادم	.ستُنشر روايتها الجديدة الشهر القادم	ستنشر ريوات هذه الجريدة الشهرة القادم	ستنشر ريوات هذه الجريدة الشهرة القادم
			ar	حاول أن يتخلص من النمل 	حاول أن يتخلص من النمل.	حاول أن يتخلص من النملي	حاول أن يتخلص من النملي
			ar	ه ل ت ح ب ال غ ن اء 	هَل تُحِب الْغِنَاء ؟	هل تحب الغناء 	هل تحب الغناء؟
			ar	هل لي أن أستعير مضربك اليوم 	هل لي أن أستعير مضربك اليوم ؟	هلية أستعير مضربك اليوم 	هلية أستعير مضربك اليوم؟
