reference_original	inferred_original	age	gender	accent	locale	reference	inferred
glaukonit	Glaúkoní.	twenties	male		sk	glaukonit	glaúkoní 
gulden; florin	Gúben, koľin.	twenties	male		sk	gulden florin	gúben koľin 
fľaša; pohár; nádoba	Vydašla, pohár, na dva.	twenties	male		sk	fľaša pohár nádoba	vydašla pohár na dva 
kompaktnosť; jednoliatosť	kompaktnos 10. leatos	twenties	male		sk	kompaktnosť jednoliatosť	kompaktnos 10 leatos
eucharistia	Je uchalistia.	twenties	male		sk	eucharistia	je uchalistia 
civilná stráž; výbor bdelosti; občianská mravnostná polícia	ľudíšť, výbor v delozky, opčanska, mradoznosna politia.	twenties	male		sk	civilná stráž výbor bdelosti občianská mravnostná polícia	ľudíšť výbor v delozky opčanska mradoznosna politia 
ľudový komisár	Ludovi komisár.				sk	ľudový komisár	ludovi komisár 
blízky; neďaleký; blízko ležiaci	Blízký, niedzáleky, blízkoložiáci.				sk	blízky neďaleký blízko ležiaci	blízký niedzáleky blízkoložiáci 
epitel; epitelové tkanivo	Epitel, epitelovéto kanievo.				sk	epitel epitelové tkanivo	epitel epitelovéto kanievo 
Cichorium; rod Cichorium	Psychorium, rod, psychorium.				sk	cichorium rod cichorium	psychorium rod psychorium 
izraelčan; izraelčanka	Izraúčan, Izraúčanka.				sk	izraelčan izraelčanka	izraúčan izraúčanka 
basketbalové vybavenie	Basket baúvé výbávenie.				sk	basketbalové vybavenie	basket baúvé výbávenie 
obchodná komora	Opchodná komora.				sk	obchodná komora	opchodná komora 
ochrana	Ochroná.				sk	ochrana	ochroná 
epika; epická poézia	Epica, Epitska po hesia.				sk	epika epická poézia	epica epitska po hesia 
masívny; obrovský; súvislý	Másívny obrovský sú hyslý.				sk	masívny obrovský súvislý	másívny obrovský sú hyslý 
klenba; lomený štítový múr v priečelí	Klenva Lomeníštýtový mur v priječali.				sk	klenba lomený štítový múr v priečelí	klenva lomeníštýtový mur v priječali 
bombardovanie	Bombar dovanie.				sk	bombardovanie	bombar dovanie 
civilista	Civielista.				sk	civilista	civielista 
mužný; mužský; chlapský; statočný	Můžný, můžský, chlapsky, v ta toční.				sk	mužný mužský chlapský statočný	můžný můžský chlapsky v ta toční 
ochranná maska	Ochraná maska.				sk	ochranná maska	ochraná maska 
ľavá strana; ľavica	Niava strana, niavica.				sk	ľavá strana ľavica	niava strana niavica 
letenka	Lečenka.				sk	letenka	lečenka 
eufória	Evhoria.				sk	eufória	evhoria 
ňufák; rypák; pysk; papuľa	Miú fák, rypak, písk, papula.				sk	ňufák rypák pysk papuľa	miú fák rypak písk papula 
kefová strela; kartáčová strela; kartáč	Képova strela, kartačova strela, kartačo.				sk	kefová strela kartáčová strela kartáč	képova strela kartačova strela kartačo 
nervové zakončenie	Nervové zakończenie.				sk	nervové zakončenie	nervové zakończenie 
fotokonduktivita; fotovodivosť	Voto konduktyvíta voto vodívozť.				sk	fotokonduktivita fotovodivosť	voto konduktyvíta voto vodívozť 
článkonožec	Čelánko nožit.				sk	článkonožec	čelánko nožit 
Buzzardský záliv	Bo zártsky záliu.				sk	buzzardský záliv	bo zártsky záliu 
sebavedomý; sebaistý; plný sebadôvery	Sabavedu mi sabaistej ani sabavedu oveli.				sk	sebavedomý sebaistý plný sebadôvery	sabavedu mi sabaistej ani sabavedu oveli 
opustenie; zanechanie; opustenie spoločnej domácnosti	Opustenie zanechanie, opustenie společnej domácnostu.				sk	opustenie zanechanie opustenie spoločnej domácnosti	opustenie zanechanie opustenie společnej domácnostu 
Sieťové úložiská a servery majú oddelenú infraštruktúru.	Sietevé uložiska a servnej majú oddelenu infrastrukturu.				sk	sieťové úložiská a servery majú oddelenú infraštruktúru 	sietevé uložiska a servnej majú oddelenu infrastrukturu 
klad; pozitívna vlastnosť; plus; prínos; výhoda	Klát, pozitívna vlastnos, plus, prinos, výhoda.				sk	klad pozitívna vlastnosť plus prínos výhoda	klát pozitívna vlastnos plus prinos výhoda 
štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	V kytrý strojou rozvadaciadoska kontro na tabula o vladaciadoska radiať sa doska radiať sa skrinia.				sk	štít prístrojov rozvádzacia doska kontrolná tabuľa ovládacia doska radiaca doska radiaca skriňa	v kytrý strojou rozvadaciadoska kontro na tabula o vladaciadoska radiať sa doska radiať sa skrinia 
botanika; fytológia	Potámica futologia.				sk	botanika fytológia	potámica futologia 
Orinoco; rieka Orinoco	Orinoko rieka orinoko.				sk	orinoco rieka orinoco	orinoko rieka orinoko 
nevoľník; otrok	Nevolník odprok.				sk	nevoľník otrok	nevolník odprok 
Komisia pre atómovú energiu	Komisí apre a to môbu energiu.				sk	komisia pre atómovú energiu	komisí apre a to môbu energiu 
hod; vrh	Od vrach.				sk	hod vrh	od vrach 
kávovník	Ka obovnik.				sk	kávovník	ka obovnik 
kľučka	Kliučka.				sk	kľučka	kliučka 
olejnička	Olejníčka.				sk	olejnička	olejníčka 
Britská východná Afrika	Britskaviko na Afrika.				sk	britská východná afrika	britskaviko na afrika 
módny; efektný; vzorovaný; farebný	Moď nie efekt nie, vzorovane, faribne.				sk	módny efektný vzorovaný farebný	moď nie efekt nie vzorovane faribne 
kapitán nákladnej lode	Kapitán nákladné odho.				sk	kapitán nákladnej lode	kapitán nákladné odho 
fovea	Fového.				sk	fovea	fového 
obrana; odôvodnenie; obhajoba	Ubradná odvodněně opajo pa.				sk	obrana odôvodnenie obhajoba	ubradná odvodněně opajo pa 
faul	Faul.				sk	faul	faul 
Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	Nekonanie o udělenie súlásu sa nie vstěvujú všerobecné pretpisy o spravnom Konani.				sk	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	nekonanie o udělenie súlásu sa nie vstěvujú všerobecné pretpisy o spravnom konani 
náhrada; kompenzácia	Na hrada kompenzácia.				sk	náhrada kompenzácia	na hrada kompenzácia 
vhodný; správny; odporúčaný	Vhodný, spravny, odporučani.				sk	vhodný správny odporúčaný	vhodný spravny odporučani 
hltanová nosová mandľa	Hota nova nosova a mandla.				sk	hltanová nosová mandľa	hota nova nosova a mandla 
obdivovateľ; ctiteľ; milovník	Obdivovat je odstitelnu Milovnik.				sk	obdivovateľ ctiteľ milovník	obdivovat je odstitelnu milovnik 
kresba; maľba; obrázok	Krzba malyba obrazu.				sk	kresba maľba obrázok	krzba malyba obrazu 
integrácia	Integracija.				sk	integrácia	integracija 
a inak pre umiestnenie v chovnej miestnosti.	A inak pre uměsenie v chovnej miestnosti.				sk	a inak pre umiestnenie v chovnej miestnosti 	a inak pre uměsenie v chovnej miestnosti 
Budeme fotiť bez blesku a preto blesk musíme vypnúť.	Pudeme fotiť bez blézkú a preto blézkú môj si mé vypnuť.				sk	budeme fotiť bez blesku a preto blesk musíme vypnúť 	pudeme fotiť bez blézkú a preto blézkú môj si mé vypnuť 
Začali ma bolieť uši.	Zacelím a boli důži.	twenties	male		sk	začali ma bolieť uši 	zacelím a boli důži 
banket; hody; hostina	Bankli do hody hostina.	twenties	male		sk	banket hody hostina	bankli do hody hostina 
Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	Treba robíc právne rozhodnutie, ktoré može znamenáť ekonomickú výhodu.	twenties	male		sk	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu 	treba robíc právne rozhodnutie ktoré može znamenáť ekonomickú výhodu 
V praxi to znamená že do akvária môžete dať piesky	V praxi to znamená, že do aquárie možete dať piesky.	twenties	male		sk	v praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do aquárie možete dať piesky 
hodina	Hodiné.	twenties	male		sk	hodina	hodiné 
mnohokrát sú to však len zbytočne vyhodené peniaze.	Noho krácu to všaklen zbytočně vyhodené peniaze.	twenties	male		sk	mnohokrát sú to však len zbytočne vyhodené peniaze 	noho krácu to všaklen zbytočně vyhodené peniaze 
Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	Slediska povžitia substrátu, býsme si akvaria mohli rozdělí do viacerých kategorii.	twenties	male		sk	z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií 	slediska povžitia substrátu býsme si akvaria mohli rozdělí do viacerých kategorii 
ospravedlňovanie; ospravedlnenie	Ospravedlňovanie, ospravedlnienie.	twenties	male		sk	ospravedlňovanie ospravedlnenie	ospravedlňovanie ospravedlnienie 
Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	Vyniem kutvoria kraje prijiliš hudobné a tam obvičajne pusoši alkohol.	twenties	male		sk	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol 	vyniem kutvoria kraje prijiliš hudobné a tam obvičajne pusoši alkohol 
obrat čelom vzad	Obrat čilom zat.	twenties	male		sk	obrat čelom vzad	obrat čilom zat 
chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	Pír zvesť povez rečí nezaručene správy nepotrďena správa.				sk	chýr zvesť povesť reči nezaručené správy nepotvrdená správa	pír zvesť povez rečí nezaručene správy nepotrďena správa 
batéria automobilu; autobatéria	Bateria automovina auto-bateria.				sk	batéria automobilu autobatéria	bateria automovina auto bateria 
čakajúci; v pohotovosti	Čakajú cí pohoto vôso.				sk	čakajúci v pohotovosti	čakajú cí pohoto vôso 
pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	Predusiahnky najvýšej možnej kvalifik fotografia je lepšie na slumadiu najvýšam rovlišení.				sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	predusiahnky najvýšej možnej kvalifik fotografia je lepšie na slumadiu najvýšam rovlišení 
Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	Odčetvámaňi mineralu zvodí do akadami spolo súbuje zmysovanie tvrduvský vody.				sk	odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody 	odčetvámaňi mineralu zvodí do akadami spolo súbuje zmysovanie tvrduvský vody 
Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	Prepovlíky akadáme v akvaristy ký prezurčuje vysokasorčná kapacita.				sk	pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita 	prepovlíky akadáme v akvaristy ký prezurčuje vysokasorčná kapacita 
Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	Nělte porumča sa povžíva dyrôzno, farabné piesky po nukané v úkhodu.				sk	neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	nělte porumča sa povžíva dyrôzno farabné piesky po nukané v úkhodu 
Osvedčilo sa zakryť celý zdroj osvetlenia	A posledčiúla sa zakryť celý zrojus vethlenia.				sk	osvedčilo sa zakryť celý zdroj osvetlenia	a posledčiúla sa zakryť celý zrojus vethlenia 
Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	Byřší v odmysplote v bráň pre nikmúciu svetláv žarovaného sklasických žíarývěk a škudnú.				sk	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	byřší v odmysplote v bráň pre nikmúciu svetláv žarovaného sklasických žíarývěk a škudnú 
"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	Je to trubice stve a všas to krát, nikol ktorá sobo k trubice obyčajne.				sk	 tieto trubice stoja často krát niekoľkonásobok trubice obyčajnej 	je to trubice stve a všas to krát nikol ktorá sobo k trubice obyčajne 
Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	A kvarí ne razleň ho potom výuži v ajú ako prihodení v družíví.				sk	akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	a kvarí ne razleň ho potom výuži v ajú ako prihodení v družíví 
nôž na maslo	Lôš na matu.				sk	nôž na maslo	lôš na matu 
keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	Kérámika harnciar spôp kérámiske výrovky harnciarské výrovky.				sk	keramika hrnčiarstvo keramické výrobky hrnčiarske výrobky	kérámika harnciar spôp kérámiske výrovky harnciarské výrovky 
bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	Bariera, Prekáška, Prihrada, Hrada, Záterasa, Vabran.				sk	bariéra prekážka priehrada hrádza zátarasa zábrana	bariera prekáška prihrada hrada záterasa vabran 
oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	Oficiáný symbol, emblem, statní symbol, Ert, Rodový Ert, Heraldika.				sk	oficiálny symbol emblém štátny symbol erb rodový erb heraldika	oficiáný symbol emblem statní symbol ert rodový ert heraldika 
Používateľ má umožnený priamy prístup.	Užiť vatého ma u mužený prejamej prejistup.				sk	používateľ má umožnený priamy prístup 	užiť vatého ma u mužený prejamej prejistup 
odmietnutie; zrieknutie sa; rezignácia	Odmietnú ký a dreknú ký asa relegnáctuje.				sk	odmietnutie zrieknutie sa rezignácia	odmietnú ký a dreknú ký asa relegnáctuje 
pre prípad údržby, vysádzania a pod.	Preprýpa údružbí nisadlania a podovia.				sk	pre prípad údržby vysádzania a pod 	preprýpa údružbí nisadlania a podovia 
Piesok a jeho zrnitosť.	Je sok aj rúzerny post.				sk	piesok a jeho zrnitosť 	je sok aj rúzerny post 
geologické obdobie; geologický čas	Gého lúbíc ke hrúbě, gého lúbíc kečas.				sk	geologické obdobie geologický čas	gého lúbíc ke hrúbě gého lúbíc kečas 
Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	Ideodokument v nímány sluchom v rozných formatoch alebo narozných nosičoch.	twenties	male		sk	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch 	ideodokument v nímány sluchom v rozných formatoch alebo narozných nosičoch 
avšak nezaručujú lepší úspech pri pestovaní rastlín	A však nezeručujú lepší úspéch, repestovaní rastlýn.	twenties	male		sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	a však nezeručujú lepší úspéch repestovaní rastlýn 
- farebné elegantné oblečenie a doplnky	Férebne, elegantne oblečenie a dopunky.	twenties	male		sk	 farebné elegantné oblečenie a doplnky	férebne elegantne oblečenie a dopunky 
Vyváženie bielej	Vyvaženie bielej.	twenties	male		sk	vyváženie bielej	vyvaženie bielej 
entomofóbia	Entomofobia.	twenties	male		sk	entomofóbia	entomofobia 
ručne poháňaný; ručný; ručne ovládaný	Ruchňa poháňami, ruchňa, ruchňa, ruchňa o vláden.				sk	ručne poháňaný ručný ručne ovládaný	ruchňa poháňami ruchňa ruchňa ruchňa o vláden 
chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	Hiba obją hrba hiba velky objąu Veromanietbalost, roztost.				sk	chyba omyl hrubá chyba veľký omyl vedomá nedbalosť sprostosť 	hiba obją hrba hiba velky objąu veromanietbalost roztost 
krehký; slabý	Krachky slan.				sk	krehký slabý	krachky slan 
háčkovanie; háčik	Ačko nié, ačik.				sk	háčkovanie háčik	ačko nié ačik 
Zastupovanie organizácie kolektívnej správy	Nastupovanie organizáčuje kolektyjnej v Pravy.				sk	zastupovanie organizácie kolektívnej správy	nastupovanie organizáčuje kolektyjnej v pravy 
betón	Beto.				sk	betón	beto 
od rôznych výrobcov, väčšinou v super lákavých obaloch	Od rôznych nírobcov večinu superláka vývovmaloch.				sk	od rôznych výrobcov väčšinou v super lákavých obaloch	od rôznych nírobcov večinu superláka vývovmaloch 
košík na ovocie	Košiť na učia.				sk	košík na ovocie	košiť na učia 
Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	Nímenie intendivnejší zauvstávají za tyho slovemským prejenerom.				sk	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom 	nímenie intendivnejší zauvstávají za tyho slovemským prejenerom 
a pri žiarivkách nula celá päť watov na liter vody.	A prižerivka na to, na literu dý.				sk	a pri žiarivkách nula celá päť watov na liter vody 	a prižerivka na to na literu dý 
sú farby rýb, rastlín a aj modrého pozadia nereálne.	Súfarbý rýp Rastlin aj modrého pozaděně realny.				sk	sú farby rýb rastlín a aj modrého pozadia nereálne 	súfarbý rýp rastlin aj modrého pozaděně realny 
incident	Incident.				sk	incident	incident 
osočenie; udanie; verejné odsúdenie	Osočenie, udanie, verejné odsudenie.				sk	osočenie udanie verejné odsúdenie	osočenie udanie verejné odsudenie 
osnova; schéma	Osnova schema.				sk	osnova schéma	osnova schema 
Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	Uhoľ fotografie pod ktorým bude mefotić je na fantázii autora.				sk	uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhoľ fotografie pod ktorým bude mefotić je na fantázii autora 
kufor; lodný kufor	Kufar, odnikufar.	twenties	male		sk	kufor lodný kufor	kufar odnikufar 
moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	Moja skúseno zjale taká, že rastlimila prícilnejšie intensitie.	twenties	male		sk	moja skúsenosť je ale taká že rastliny lepšie rastú pri silnejšej intenzite 	moja skúseno zjale taká že rastlimila prícilnejšie intensitie 
nájomcovia	Na Jomčovia.	twenties	male		sk	nájomcovia	na jomčovia 
lom; zlomenie; pretrhnutie	Lom zlomenie pretrhnutie.	twenties	male		sk	lom zlomenie pretrhnutie	lom zlomenie pretrhnutie 
hra	Hra.	twenties	male		sk	hra	hra 
podstatný; skutočný; pevný	Podstatný skutočný pevny.	twenties	male		sk	podstatný skutočný pevný	podstatný skutočný pevny 
miešanie	Miesun je.	twenties	male		sk	miešanie	miesun je 
zabezpečuje jednotný informačný systém zimnej spravodajskej služby	Zabaspečuje jednotný informáčnej systém zímnej spravodajské služby.	twenties	male		sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabaspečuje jednotný informáčnej systém zímnej spravodajské služby 
Bibos; rod Bibos	Bibos, rotbibos.	twenties	male		sk	bibos rod bibos	bibos rotbibos 
koreňové vlásky	Koréňove Vásky.	twenties	male		sk	koreňové vlásky	koréňove vásky 
gáza; sieťka	Gaza, sietka.	twenties	male		sk	gáza sieťka	gaza sietka 
akvizícia; zisk; prínos; prírastok	Akvisícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícíc	twenties	male		sk	akvizícia zisk prínos prírastok	akvisícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícíc
vážny; pokojný; rozvážny; triezvy	Vážný, pokojný, rozvážný, třezi.	twenties	male		sk	vážny pokojný rozvážny triezvy	vážný pokojný rozvážný třezi 
Rašelina	Araselina.	twenties	male		sk	rašelina	araselina 
Nizozemsko	Nizozemskou.	twenties	male		sk	nizozemsko	nizozemskou 
Preto potrebujeme statív.	Přetopotrebujeme statiu.	twenties	male		sk	preto potrebujeme statív 	přetopotrebujeme statiu 
ľaliovitá rastlina	Láliový tá rastlýna.	twenties	male		sk	ľaliovitá rastlina	láliový tá rastlýna 
podobajúci sa na Krista; nasledujúci Krista	Podobajúci sa na kristá, na vlastujúci kristá.	twenties	male		sk	podobajúci sa na krista nasledujúci krista	podobajúci sa na kristá na vlastujúci kristá 
kyselina kapronová	Kisarina Kapronova.	twenties	male		sk	kyselina kapronová	kisarina kapronova 
Indočína; Indočínsky poloostrov	Indochiná, indochinsky polostro.	twenties	male		sk	indočína indočínsky poloostrov	indochiná indochinsky polostro 
