gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	metrológia náuka o meraní	metrológia; náuka o meraní	metrologia na uka omeranie 	metrologia na uka omeranie.
			sk	hypersenzitívna reakcia	hypersenzitívna reakcia	ďper sa zetívna reakcia 	Ďper sa zetívna reakcia.
			sk	hromadenie	hromadenie	hormáďenia 	Hormáďenia.
			sk	nahrávacie zariadenie	nahrávacie zariadenie	nahráváci za riedynia 	Nahráváci za riedynia.
			sk	fotoemisia fotoelektrická emisia	fotoemisia; fotoelektrická emisia	foto amiciá fotola kritica amiciá 	Foto amiciá, fotola kritica amiciá.
			sk	jednoduchosť	jednoduchosť	je to duchosti 	Je to duchosti.
			sk	exhibicionizmus prejav exhibicionizmu neslušné odhaľovanie	exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exhibitivný zmus prejau exhibitivný zmus je slušné odhalovania 	Exhibitivný zmus, prejau exhibitivný zmus, je slušné odhalovania.
			sk	hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany	hlasovanie per kandidát to jednej strany 	Hlasovanie per kandidát to jednej strany.
			sk	hra na údery hra na počet úderov	hra na údery; hra na počet úderov	arana úderi rana počet úderovu 	Arana úderi, rana počet úderovu.
			sk	maghreb mahgrib	Maghreb; Mahgrib	mag rep mag rýp 	Mag rep, mag rýp.
			sk	objektívny nestranný	objektívny; nestranný	objektívny nie straný 	Objektívny, nie straný.
			sk	informátor zdroj	informátor; zdroj	informátor stroj 	Informátor stroj.
			sk	náboženský sviatok	náboženský sviatok	na abúženský světok 	Na abúženský světok.
			sk	koreň koreň zuba zubný koreň	koreň; koreň zuba; zubný koreň	koréň koréň zúba zubný koréň 	Koréň, koréň zúba, zubný koréň.
			sk	pohodlný nenáročný ľahký príjemný	pohodlný; nenáročný; ľahký; príjemný	povodlný nienáročný lachky prijemný 	Povodlný nienáročný lachky prijemný.
			sk	kohútik pípa	kohútik; pípa	korúčik pípa 	Korúčik pípa.
			sk	oklúzia uzavretie	oklúzia; uzavretie	okluzia uzabratia 	Okluzia uzabratia.
			sk	enviromentalista	enviromentalista	endiviramentalista 	Endiviramentalista.
			sk	borneo kalimantan	Borneo; Kalimantan	borneho kalimantán 	Borneho Kalimantán.
			sk	columbia kolumbia rieka kolumbia	Columbia; Kolumbia; rieka Kolumbia	kolumbia kolumbia rieka kolumbia 	Kolumbia, kolumbia, rieka, kolumbia.
			sk	mnohoraký rozmanitý mnohostranný	mnohoraký; rozmanitý; mnohostranný	mnoho raký rozmanitý v nou straný 	Mnoho raký rozmanitý v nou straný.
			sk	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov 	To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožný vysokov seksiblíto konfikuráci jednotlivých serverov zájom novýmenovči do polením jednotlivých hardwareových komponentov 	To umožný vysokov seksiblíto konfikuráci jednotlivých serverov zájom novýmenovči do polením jednotlivých hardwareových komponentov.
			sk	kandidátka nominantka	kandidátka; nominantka	kameď dátka nominám dť 	Kameď dátka nominám dť.
			sk	kyselina korková kyselina suberová	kyselina korková; kyselina suberová	kisarina korkova kisarina suberova 	Kisarina Korkova, Kisarina Suberova.
			sk	neschválenie nesúhlas	neschválenie; nesúhlas	niesválne niesúrnú 	Niesválne, niesúrnú.
			sk	kolonizácia osídlenie	kolonizácia; osídlenie	kolonizácia osídlenie 	Kolonizácia osídlenie.
			sk	ako osveta protesty a podobne 	Ako osveta, protesty a podobne.	ako osveta protesti a podobne 	ako osveta protesti a podobne.
			sk	reprezentatívny	reprezentatívny	representatívny 	Representatívny.
			sk	jednotka svetla	jednotka svetla	jednotka svytla	jednotka svytla
			sk	cyprus cyperská republika	Cyprus; Cyperská republika	típrus típerska republiká 	Típrus, típerska republiká.
			sk	ohybný pružný poddajný pohyblivý flexibilný	ohybný; pružný; poddajný; pohyblivý; flexibilný	pojibný průžný poddajný pojiblý výflexičný 	Pojibný, průžný, poddajný, pojiblý výflexičný.
			sk	hodnota	hodnota	rodinota 	Rodinota.
			sk	čile čilská republika	Čile; Čilská republika	čile čil skáre publika 	Čile Čil skáre publika.
			sk	investičná spoločnosť investičná firma	investičná spoločnosť; investičná firma	investičná spoločnost investičná pím 	Investičná spoločnost, investičná pím.
			sk	piliere a zložky digitálnej vedy v kontexte spracovania informácií 	Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	vyberé a zložky digitalne nejvedí kontextes pracovania informácia 	Vyberé a zložky digitalne, nejvedí kontextes pracovania informácia.
			sk	cvičenie výcvik školenie	cvičenie; výcvik; školenie	zvyčanie víc výkškolanie 	Zvyčanie, víc výkškolanie.
			sk	onežské jazero onega	Onežské jazero; Onega	onaršské a zaro monega 	Onaršské a zaro, monega.
			sk	banditi partizáni	banditi; partizáni	bándyť v partizani 	Bándyť v partizani.
male		twenties	sk	north dakota	North Dakota	nart v rakuta 	Nart, v Rakuta.
male		twenties	sk	hawaii havaj	Hawaii; Havaj	a vai a vai 	A vai? A vai?
male		twenties	sk	hrot šípu ozub	hrot šípu; ozub	a ropšipu od	A ropšipu od
male		twenties	sk	nadir podnožník zenit záhlavník	nadir; podnožník; zenit; záhlavník	na dýr podnoží zený závlámi 	Na dýr podnoží zený závlámi.
male		twenties	sk	baník	baník	baní 	Baní.
male		twenties	sk	hagiografia ketubim spisy	hagiografia; Ketubim; spisy	hagiografia kte tu bým spisí 	Hagiografia, kte tu bým spisí.
male		twenties	sk	legislatíva zákony právny rád	legislatíva; zákony; právny rád	legislativa zákoný pravny rád 	Legislativa, zákoný, pravny rád.
male		twenties	sk	jericho	Jericho	vyhrich 	Vyhrich.
male		twenties	sk	odmietnutie ohrdnutie odbitie	odmietnutie; ohrdnutie; odbitie	podbít je podbít je 	Podbít je podbít je.
male		twenties	sk	glaukonit	glaukonit	glaúkoní 	Glaúkoní.
male		twenties	sk	gulden florin	gulden; florin	gúben koľin 	Gúben, koľin.
male		twenties	sk	fľaša pohár nádoba	fľaša; pohár; nádoba	vydašla pohár na dva 	Vydašla, pohár, na dva.
male		twenties	sk	kompaktnosť jednoliatosť	kompaktnosť; jednoliatosť	kompaktnos 10 leatos	kompaktnos 10. leatos
male		twenties	sk	eucharistia	eucharistia	je uchalistia 	Je uchalistia.
male		twenties	sk	civilná stráž výbor bdelosti občianská mravnostná polícia	civilná stráž; výbor bdelosti; občianská mravnostná polícia	ľudíšť výbor v delozky opčanska mradoznosna politia 	ľudíšť, výbor v delozky, opčanska, mradoznosna politia.
			sk	ľudový komisár	ľudový komisár	ludovi komisár 	Ludovi komisár.
			sk	blízky neďaleký blízko ležiaci	blízky; neďaleký; blízko ležiaci	blízký niedzáleky blízkoložiáci 	Blízký, niedzáleky, blízkoložiáci.
			sk	epitel epitelové tkanivo	epitel; epitelové tkanivo	epitel epitelovéto kanievo 	Epitel, epitelovéto kanievo.
			sk	cichorium rod cichorium	Cichorium; rod Cichorium	psychorium rod psychorium 	Psychorium, rod, psychorium.
			sk	izraelčan izraelčanka	izraelčan; izraelčanka	izraúčan izraúčanka 	Izraúčan, Izraúčanka.
			sk	basketbalové vybavenie	basketbalové vybavenie	basket baúvé výbávenie 	Basket baúvé výbávenie.
			sk	obchodná komora	obchodná komora	opchodná komora 	Opchodná komora.
			sk	ochrana	ochrana	ochroná 	Ochroná.
			sk	epika epická poézia	epika; epická poézia	epica epitska po hesia 	Epica, Epitska po hesia.
			sk	masívny obrovský súvislý	masívny; obrovský; súvislý	másívny obrovský sú hyslý 	Másívny obrovský sú hyslý.
			sk	klenba lomený štítový múr v priečelí	klenba; lomený štítový múr v priečelí	klenva lomeníštýtový mur v priječali 	Klenva Lomeníštýtový mur v priječali.
			sk	bombardovanie	bombardovanie	bombar dovanie 	Bombar dovanie.
			sk	civilista	civilista	civielista 	Civielista.
			sk	mužný mužský chlapský statočný	mužný; mužský; chlapský; statočný	můžný můžský chlapsky v ta toční 	Můžný, můžský, chlapsky, v ta toční.
			sk	ochranná maska	ochranná maska	ochraná maska 	Ochraná maska.
			sk	ľavá strana ľavica	ľavá strana; ľavica	niava strana niavica 	Niava strana, niavica.
			sk	letenka	letenka	lečenka 	Lečenka.
			sk	eufória	eufória	evhoria 	Evhoria.
			sk	ňufák rypák pysk papuľa	ňufák; rypák; pysk; papuľa	miú fák rypak písk papula 	Miú fák, rypak, písk, papula.
			sk	kefová strela kartáčová strela kartáč	kefová strela; kartáčová strela; kartáč	képova strela kartačova strela kartačo 	Képova strela, kartačova strela, kartačo.
			sk	nervové zakončenie	nervové zakončenie	nervové zakończenie 	Nervové zakończenie.
			sk	fotokonduktivita fotovodivosť	fotokonduktivita; fotovodivosť	voto konduktyvíta voto vodívozť 	Voto konduktyvíta voto vodívozť.
			sk	článkonožec	článkonožec	čelánko nožit 	Čelánko nožit.
			sk	buzzardský záliv	Buzzardský záliv	bo zártsky záliu 	Bo zártsky záliu.
			sk	sebavedomý sebaistý plný sebadôvery	sebavedomý; sebaistý; plný sebadôvery	sabavedu mi sabaistej ani sabavedu oveli 	Sabavedu mi sabaistej ani sabavedu oveli.
			sk	opustenie zanechanie opustenie spoločnej domácnosti	opustenie; zanechanie; opustenie spoločnej domácnosti	opustenie zanechanie opustenie společnej domácnostu 	Opustenie zanechanie, opustenie společnej domácnostu.
			sk	sieťové úložiská a servery majú oddelenú infraštruktúru 	Sieťové úložiská a servery majú oddelenú infraštruktúru.	sietevé uložiska a servnej majú oddelenu infrastrukturu 	Sietevé uložiska a servnej majú oddelenu infrastrukturu.
			sk	klad pozitívna vlastnosť plus prínos výhoda	klad; pozitívna vlastnosť; plus; prínos; výhoda	klát pozitívna vlastnos plus prinos výhoda 	Klát, pozitívna vlastnos, plus, prinos, výhoda.
			sk	štít prístrojov rozvádzacia doska kontrolná tabuľa ovládacia doska radiaca doska radiaca skriňa	štít prístrojov; rozvádzacia doska; kontrolná tabuľa; ovládacia doska; radiaca doska; radiaca skriňa	v kytrý strojou rozvadaciadoska kontro na tabula o vladaciadoska radiať sa doska radiať sa skrinia 	V kytrý strojou rozvadaciadoska kontro na tabula o vladaciadoska radiať sa doska radiať sa skrinia.
			sk	botanika fytológia	botanika; fytológia	potámica futologia 	Potámica futologia.
			sk	orinoco rieka orinoco	Orinoco; rieka Orinoco	orinoko rieka orinoko 	Orinoko rieka orinoko.
			sk	nevoľník otrok	nevoľník; otrok	nevolník odprok 	Nevolník odprok.
			sk	komisia pre atómovú energiu	Komisia pre atómovú energiu	komisí apre a to môbu energiu 	Komisí apre a to môbu energiu.
			sk	hod vrh	hod; vrh	od vrach 	Od vrach.
			sk	kávovník	kávovník	ka obovnik 	Ka obovnik.
			sk	kľučka	kľučka	kliučka 	Kliučka.
			sk	olejnička	olejnička	olejníčka 	Olejníčka.
			sk	britská východná afrika	Britská východná Afrika	britskaviko na afrika 	Britskaviko na Afrika.
			sk	módny efektný vzorovaný farebný	módny; efektný; vzorovaný; farebný	moď nie efekt nie vzorovane faribne 	Moď nie efekt nie, vzorovane, faribne.
			sk	kapitán nákladnej lode	kapitán nákladnej lode	kapitán nákladné odho 	Kapitán nákladné odho.
			sk	fovea	fovea	fového 	Fového.
			sk	obrana odôvodnenie obhajoba	obrana; odôvodnenie; obhajoba	ubradná odvodněně opajo pa 	Ubradná odvodněně opajo pa.
			sk	faul	faul	faul 	Faul.
			sk	na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	Na konanie o udelenie súhlasu sa nevzťahujú všeobecné predpisy o správnom konaní	nekonanie o udělenie súlásu sa nie vstěvujú všerobecné pretpisy o spravnom konani 	Nekonanie o udělenie súlásu sa nie vstěvujú všerobecné pretpisy o spravnom Konani.
			sk	náhrada kompenzácia	náhrada; kompenzácia	na hrada kompenzácia 	Na hrada kompenzácia.
			sk	vhodný správny odporúčaný	vhodný; správny; odporúčaný	vhodný spravny odporučani 	Vhodný, spravny, odporučani.
			sk	hltanová nosová mandľa	hltanová nosová mandľa	hota nova nosova a mandla 	Hota nova nosova a mandla.
			sk	obdivovateľ ctiteľ milovník	obdivovateľ; ctiteľ; milovník	obdivovat je odstitelnu milovnik 	Obdivovat je odstitelnu Milovnik.
			sk	kresba maľba obrázok	kresba; maľba; obrázok	krzba malyba obrazu 	Krzba malyba obrazu.
			sk	integrácia	integrácia	integracija 	Integracija.
			sk	a inak pre umiestnenie v chovnej miestnosti 	a inak pre umiestnenie v chovnej miestnosti.	a inak pre uměsenie v chovnej miestnosti 	A inak pre uměsenie v chovnej miestnosti.
			sk	budeme fotiť bez blesku a preto blesk musíme vypnúť 	Budeme fotiť bez blesku a preto blesk musíme vypnúť.	pudeme fotiť bez blézkú a preto blézkú môj si mé vypnuť 	Pudeme fotiť bez blézkú a preto blézkú môj si mé vypnuť.
male		twenties	sk	začali ma bolieť uši 	Začali ma bolieť uši.	zacelím a boli důži 	Zacelím a boli důži.
male		twenties	sk	banket hody hostina	banket; hody; hostina	bankli do hody hostina 	Bankli do hody hostina.
male		twenties	sk	treba robiť správne rozhodnutia ktoré môžu znamenať ekonomickú výhodu 	Treba robiť správne rozhodnutia, ktoré môžu znamenať ekonomickú výhodu.	treba robíc právne rozhodnutie ktoré može znamenáť ekonomickú výhodu 	Treba robíc právne rozhodnutie, ktoré može znamenáť ekonomickú výhodu.
male		twenties	sk	v praxi to znamená že do akvária môžete dať piesky	V praxi to znamená že do akvária môžete dať piesky	v praxi to znamená že do aquárie možete dať piesky 	V praxi to znamená, že do aquárie možete dať piesky.
male		twenties	sk	hodina	hodina	hodiné 	Hodiné.
male		twenties	sk	mnohokrát sú to však len zbytočne vyhodené peniaze 	mnohokrát sú to však len zbytočne vyhodené peniaze.	noho krácu to všaklen zbytočně vyhodené peniaze 	Noho krácu to všaklen zbytočně vyhodené peniaze.
male		twenties	sk	z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií 	Z hľadiska použitia substrátu by sme si akvária mohli rozdeliť do viacerých kategórií.	slediska povžitia substrátu býsme si akvaria mohli rozdělí do viacerých kategorii 	Slediska povžitia substrátu, býsme si akvaria mohli rozdělí do viacerých kategorii.
male		twenties	sk	ospravedlňovanie ospravedlnenie	ospravedlňovanie; ospravedlnenie	ospravedlňovanie ospravedlnienie 	Ospravedlňovanie, ospravedlnienie.
male		twenties	sk	výnimku tvoria kraje príliš chudobné a tam obyčajne pustoší alkohol 	Výnimku tvoria kraje príliš chudobné — a tam obyčajne pustoší alkohol.	vyniem kutvoria kraje prijiliš hudobné a tam obvičajne pusoši alkohol 	Vyniem kutvoria kraje prijiliš hudobné a tam obvičajne pusoši alkohol.
male		twenties	sk	obrat čelom vzad	obrat čelom vzad	obrat čilom zat 	Obrat čilom zat.
			sk	chýr zvesť povesť reči nezaručené správy nepotvrdená správa	chýr; zvesť; povesť; reči; nezaručené správy; nepotvrdená správa	pír zvesť povez rečí nezaručene správy nepotrďena správa 	Pír zvesť povez rečí nezaručene správy nepotrďena správa.
			sk	batéria automobilu autobatéria	batéria automobilu; autobatéria	bateria automovina auto bateria 	Bateria automovina auto-bateria.
			sk	čakajúci v pohotovosti	čakajúci; v pohotovosti	čakajú cí pohoto vôso 	Čakajú cí pohoto vôso.
			sk	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	pre dosiahnutie najvyššej možnej kvality fotografie je lepšie nasnímať ju v najvyššom rozlíšení	predusiahnky najvýšej možnej kvalifik fotografia je lepšie na slumadiu najvýšam rovlišení 	Predusiahnky najvýšej možnej kvalifik fotografia je lepšie na slumadiu najvýšam rovlišení.
			sk	odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody 	Odčerpávanie minerálov z vody do akadamy spôsobuje znižovanie tvrdosti vody.	odčetvámaňi mineralu zvodí do akadami spolo súbuje zmysovanie tvrduvský vody 	Odčetvámaňi mineralu zvodí do akadami spolo súbuje zmysovanie tvrduvský vody.
			sk	pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita 	Pre použitie akadamy v akvaristike ju predurčuje jej vysoká sorbčná kapacita.	prepovlíky akadáme v akvaristy ký prezurčuje vysokasorčná kapacita 	Prepovlíky akadáme v akvaristy ký prezurčuje vysokasorčná kapacita.
			sk	neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	Neodporúča sa používať rôznofarebné piesky ponúkané v obchodoch	nělte porumča sa povžíva dyrôzno farabné piesky po nukané v úkhodu 	Nělte porumča sa povžíva dyrôzno, farabné piesky po nukané v úkhodu.
			sk	osvedčilo sa zakryť celý zdroj osvetlenia	Osvedčilo sa zakryť celý zdroj osvetlenia	a posledčiúla sa zakryť celý zrojus vethlenia 	A posledčiúla sa zakryť celý zrojus vethlenia.
			sk	vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	Vyšší vodný stĺpec bráni preniknutiu svetla vyžarovaného z klasických žiariviek až ku dnu	byřší v odmysplote v bráň pre nikmúciu svetláv žarovaného sklasických žíarývěk a škudnú 	Byřší v odmysplote v bráň pre nikmúciu svetláv žarovaného sklasických žíarývěk a škudnú.
			sk	 tieto trubice stoja často krát niekoľkonásobok trubice obyčajnej 	"""Tieto trubice stoja často krát niekoľkonásobok trubice """"obyčajnej"""""""	je to trubice stve a všas to krát nikol ktorá sobo k trubice obyčajne 	Je to trubice stve a všas to krát, nikol ktorá sobo k trubice obyčajne.
			sk	akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	Akvarijné rastliny ho potom využívajú ako prirodzený zdroj živín	a kvarí ne razleň ho potom výuži v ajú ako prihodení v družíví 	A kvarí ne razleň ho potom výuži v ajú ako prihodení v družíví.
			sk	nôž na maslo	nôž na maslo	lôš na matu 	Lôš na matu.
			sk	keramika hrnčiarstvo keramické výrobky hrnčiarske výrobky	keramika; hrnčiarstvo; keramické výrobky; hrnčiarske výrobky	kérámika harnciar spôp kérámiske výrovky harnciarské výrovky 	Kérámika harnciar spôp kérámiske výrovky harnciarské výrovky.
			sk	bariéra prekážka priehrada hrádza zátarasa zábrana	bariéra; prekážka; priehrada; hrádza; zátarasa; zábrana	bariera prekáška prihrada hrada záterasa vabran 	Bariera, Prekáška, Prihrada, Hrada, Záterasa, Vabran.
			sk	oficiálny symbol emblém štátny symbol erb rodový erb heraldika	oficiálny symbol; emblém; štátny symbol; erb; rodový erb; heraldika	oficiáný symbol emblem statní symbol ert rodový ert heraldika 	Oficiáný symbol, emblem, statní symbol, Ert, Rodový Ert, Heraldika.
			sk	používateľ má umožnený priamy prístup 	Používateľ má umožnený priamy prístup.	užiť vatého ma u mužený prejamej prejistup 	Užiť vatého ma u mužený prejamej prejistup.
			sk	odmietnutie zrieknutie sa rezignácia	odmietnutie; zrieknutie sa; rezignácia	odmietnú ký a dreknú ký asa relegnáctuje 	Odmietnú ký a dreknú ký asa relegnáctuje.
			sk	pre prípad údržby vysádzania a pod 	pre prípad údržby, vysádzania a pod.	preprýpa údružbí nisadlania a podovia 	Preprýpa údružbí nisadlania a podovia.
			sk	piesok a jeho zrnitosť 	Piesok a jeho zrnitosť.	je sok aj rúzerny post 	Je sok aj rúzerny post.
			sk	geologické obdobie geologický čas	geologické obdobie; geologický čas	gého lúbíc ke hrúbě gého lúbíc kečas 	Gého lúbíc ke hrúbě, gého lúbíc kečas.
male		twenties	sk	ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch 	Ide o dokument vnímaný sluchom v rôznych formátoch alebo na rôznych nosičoch.	ideodokument v nímány sluchom v rozných formatoch alebo narozných nosičoch 	Ideodokument v nímány sluchom v rozných formatoch alebo narozných nosičoch.
male		twenties	sk	avšak nezaručujú lepší úspech pri pestovaní rastlín	avšak nezaručujú lepší úspech pri pestovaní rastlín	a však nezeručujú lepší úspéch repestovaní rastlýn 	A však nezeručujú lepší úspéch, repestovaní rastlýn.
male		twenties	sk	 farebné elegantné oblečenie a doplnky	- farebné elegantné oblečenie a doplnky	férebne elegantne oblečenie a dopunky 	Férebne, elegantne oblečenie a dopunky.
male		twenties	sk	vyváženie bielej	Vyváženie bielej	vyvaženie bielej 	Vyvaženie bielej.
male		twenties	sk	entomofóbia	entomofóbia	entomofobia 	Entomofobia.
			sk	ručne poháňaný ručný ručne ovládaný	ručne poháňaný; ručný; ručne ovládaný	ruchňa poháňami ruchňa ruchňa ruchňa o vláden 	Ruchňa poháňami, ruchňa, ruchňa, ruchňa o vláden.
			sk	chyba omyl hrubá chyba veľký omyl vedomá nedbalosť sprostosť 	chyba; omyl; hrubá chyba; veľký omyl; vedomá nedbalosť; sprostosť;	hiba obją hrba hiba velky objąu veromanietbalost roztost 	Hiba obją hrba hiba velky objąu Veromanietbalost, roztost.
			sk	krehký slabý	krehký; slabý	krachky slan 	Krachky slan.
			sk	háčkovanie háčik	háčkovanie; háčik	ačko nié ačik 	Ačko nié, ačik.
			sk	zastupovanie organizácie kolektívnej správy	Zastupovanie organizácie kolektívnej správy	nastupovanie organizáčuje kolektyjnej v pravy 	Nastupovanie organizáčuje kolektyjnej v Pravy.
			sk	betón	betón	beto 	Beto.
			sk	od rôznych výrobcov väčšinou v super lákavých obaloch	od rôznych výrobcov, väčšinou v super lákavých obaloch	od rôznych nírobcov večinu superláka vývovmaloch 	Od rôznych nírobcov večinu superláka vývovmaloch.
			sk	košík na ovocie	košík na ovocie	košiť na učia 	Košiť na učia.
			sk	tí menej intenzívnejší zaostávajú i za celoslovenským priemerom 	Tí menej intenzívnejší zaostávajú i za celoslovenským priemerom.	nímenie intendivnejší zauvstávají za tyho slovemským prejenerom 	Nímenie intendivnejší zauvstávají za tyho slovemským prejenerom.
			sk	a pri žiarivkách nula celá päť watov na liter vody 	a pri žiarivkách nula celá päť watov na liter vody.	a prižerivka na to na literu dý 	A prižerivka na to, na literu dý.
			sk	sú farby rýb rastlín a aj modrého pozadia nereálne 	sú farby rýb, rastlín a aj modrého pozadia nereálne.	súfarbý rýp rastlin aj modrého pozaděně realny 	Súfarbý rýp Rastlin aj modrého pozaděně realny.
			sk	incident	incident	incident 	Incident.
			sk	osočenie udanie verejné odsúdenie	osočenie; udanie; verejné odsúdenie	osočenie udanie verejné odsudenie 	Osočenie, udanie, verejné odsudenie.
			sk	osnova schéma	osnova; schéma	osnova schema 	Osnova schema.
			sk	uhol fotografie pod ktorým budeme fotiť je na fantázii autora	Uhol fotografie pod ktorým budeme fotiť je na fantázii autora	uhoľ fotografie pod ktorým bude mefotić je na fantázii autora 	Uhoľ fotografie pod ktorým bude mefotić je na fantázii autora.
male		twenties	sk	kufor lodný kufor	kufor; lodný kufor	kufar odnikufar 	Kufar, odnikufar.
male		twenties	sk	moja skúsenosť je ale taká že rastliny lepšie rastú pri silnejšej intenzite 	moja skúsenosť je ale taká, že rastliny lepšie rastú pri silnejšej intenzite.	moja skúseno zjale taká že rastlimila prícilnejšie intensitie 	Moja skúseno zjale taká, že rastlimila prícilnejšie intensitie.
male		twenties	sk	nájomcovia	nájomcovia	na jomčovia 	Na Jomčovia.
male		twenties	sk	lom zlomenie pretrhnutie	lom; zlomenie; pretrhnutie	lom zlomenie pretrhnutie 	Lom zlomenie pretrhnutie.
male		twenties	sk	hra	hra	hra 	Hra.
male		twenties	sk	podstatný skutočný pevný	podstatný; skutočný; pevný	podstatný skutočný pevny 	Podstatný skutočný pevny.
male		twenties	sk	miešanie	miešanie	miesun je 	Miesun je.
male		twenties	sk	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabezpečuje jednotný informačný systém zimnej spravodajskej služby	zabaspečuje jednotný informáčnej systém zímnej spravodajské služby 	Zabaspečuje jednotný informáčnej systém zímnej spravodajské služby.
male		twenties	sk	bibos rod bibos	Bibos; rod Bibos	bibos rotbibos 	Bibos, rotbibos.
male		twenties	sk	koreňové vlásky	koreňové vlásky	koréňove vásky 	Koréňove Vásky.
male		twenties	sk	gáza sieťka	gáza; sieťka	gaza sietka 	Gaza, sietka.
male		twenties	sk	akvizícia zisk prínos prírastok	akvizícia; zisk; prínos; prírastok	akvisícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícíc	Akvisícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícícíc
male		twenties	sk	vážny pokojný rozvážny triezvy	vážny; pokojný; rozvážny; triezvy	vážný pokojný rozvážný třezi 	Vážný, pokojný, rozvážný, třezi.
male		twenties	sk	rašelina	Rašelina	araselina 	Araselina.
male		twenties	sk	nizozemsko	Nizozemsko	nizozemskou 	Nizozemskou.
male		twenties	sk	preto potrebujeme statív 	Preto potrebujeme statív.	přetopotrebujeme statiu 	Přetopotrebujeme statiu.
male		twenties	sk	ľaliovitá rastlina	ľaliovitá rastlina	láliový tá rastlýna 	Láliový tá rastlýna.
male		twenties	sk	podobajúci sa na krista nasledujúci krista	podobajúci sa na Krista; nasledujúci Krista	podobajúci sa na kristá na vlastujúci kristá 	Podobajúci sa na kristá, na vlastujúci kristá.
