gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	o hini 	o hini .	oh y ni 	Oh, y ni!
			br	 ret eo din mont d ar gêr 	"""Ret eo din mont d'ar gêr."""	reddin mundaghe	Reddin Mundaghe
			br	sonerien eus bagad kemper 	Sonerien eus Bagad Kemper.	sonerian is bagat kemper 	Sonerian is Bagat Kemper.
			br	nedeleg ha buan 	Nedeleg, ha buan !	ne delek abin	Ne delek abin
			br	kregiñ a ra ar cʼhornôg en enez sun 	Kregiñ a ra ar cʼhornôg en Enez-Sun !	krigira honok in ninsun 	Krigira Honok in Ninsun.
			br	 prenañ a rin un ti all pa m bo a arc hant 	"""Prenañ a rin un ti all pa'm bo a arc'hant."""	prenno arrenntial pannmoha honn	Prenno arrenntial pannmoha honn
			br	tri ha tri 	tri-ha-tri.	3 at 3	3 at 3
			br	 gwelet eo bet ar film mañ ganeoc h 	"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	we led it to da film on gnors 	We led it to da film on Gnors.
			br	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	taoist quintel apéva ruygen a restudieda vlamo	Taoist Quintel apéva Ruygen a restudieda Vlamo
			br	 emañ ar vugale o c hoari war ar straed 	"""Emañ ar vugale o c'hoari war ar straed."""	emoa jukaleo hori varax trit	Emoa, jukaleo, hori, varax, trit
			br	labourat fall o deus graet 	Labourat fall o deus graet.	nabugat faro des gitt	Nabugat faro des gitt
			br	 koulskoude e vo kendalc het d ober trouz noz deiz 	"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	kuskudeva kennanhehdeva trus nos de 	Kuskudeva kennanhehdeva trus nos de.
			br	e men 	E-men ?	eman	Eman
			br	ur paourkaezh 	ur paourkaezh.	or porcus	Or porcus
			br	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	audit boazig on atonto evidalez informajé resuzyu evidalacto serom	Audit Boazig on atonto evidalez, informajé resuzyu evidalacto serom
			br	diaes tre eo 	Diaes-tre eo.	yesterday	Yesterday
			br	m eus aon 	M eus aon.	mison 	MISON!
			br	lenn a reont 	lenn a reont.	renade	Renade
			br	 n eo ket brav an amzer 	"""n'eo ket brav an amzer."""	nukibra we re numbed 	Nukibra, we're numbed.
			br	 ne m eus ket c hoant da vont er maez 	"""Ne'm eus ket c'hoant da vont er-maez."""	namaskir hunderuner meis	Namaskir hunderuner meis
			br	 c hwi a zlefe kaout mezh 	"""c'hwi a zlefe kaout mezh."""	reuslificonmaze	ReuslificonMaze
			br	dispar 	Dispar.	nespair 	Nespair!
			br	deus digwener 	deus digwener.	2 	2.
			br	lârit un dra bennak 	lârit un dra bennak.	laritan rabinag	Laritan Rabinag
			br	labourat a ra ho kwreg 	Labourat a ra ho kwreg ?	laburada rao krik	Laburada Rao Krik
			br	an dre nevez 	An Dre-Nevez.	andriné vis	Andriné vis
			br	pevarzek ti 	pevarzek ti.	pévá rzekti 	Pévá, Rzekti!
			br	selaouit eñ 	Selaouit-eñ.	shilla with a	Shilla with A
female		twenties	br	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	ascrivant and your brother from the vdb jewelry industry and serve as a romantie 	Ascrivant and your brother from the VDB jewelry industry and serve as a romantie.
female		twenties	br	ma mab 	Ma mab.	mamab 	Mamab!
female		twenties	br	ha penaos komz eus arcʼhant 	Ha penaos komz eus arcʼhant ?	apenos kom ze zaham	Apenos kom ze zaham
female		twenties	br	 ret eo din komz galleg aliesoc h 	"""Ret eo din komz galleg aliesoc'h."""	he did in comes galega liessach 	He did in comes galega liessach.
female		twenties	br	 n en em chalit mui pep tra a droio plaen 	"""N'en em chalit mui. Pep tra a droio plaen."""	anomjali nmi peptra adroyu plane	Anomjali Nmi Peptra Adroyu Plane
female		twenties	br	bara a zebrer da lein 	bara a zebrer da lein.	barazir radelein	Barazir Radelein
female		twenties	br	skuizh divi 	Skuizh-divi.	squeeze dv 	Squeeze DV!
female		twenties	br	ur valafenn bihan bihan bihan bihan 	ur valafenn bihan-bihan-bihan-bihan.	rvlafen bion bion bion	RVLAFEN BION BION BION
female		twenties	br	petra nevez evit an armerzh 	Petra nevez evit an armerzh ?	petra nevevi in armerse 	Petra Nevevi in Armerse?
female		twenties	br	prest ocʼh da arloañ an arventennoù mañ 	Prest ocʼh da arloañ an arventennoù-mañ ?	pristor de arlowan onar venté numan	PRISTOR DE ARLOWAN ONAR VENTÉ NUMAN
female		twenties	br	petra a erbedit 	Petra a erbedit ?	petra herbeidit	Petra herbeidit
female		twenties	br	aesaet eo bet an traoù 	Aesaet eo bet an traoù.	essay des bidents très haut 	Essay des bidents très haut.
female		twenties	br	bremañ e pesketez 	bremañ e pesketez.	brema et pesquetes	Brema et pesquetes
female		twenties	br	penaos en em dennez 	Penaos en em dennez ?	penozenm dines	PENOZENM DINES
female		twenties	br	da bennoù 	da bennoù.	da bennu	Da bennu
female		twenties	br	yann baol daou 	Yann-Baol daou.	jan bowredo	Jan Bowredo
female		twenties	br	pegement an hollad 	Pegement an hollad ?	pegumin on the alert	Pegumin on the alert
female		twenties	br	 pelec h emaout te 	"""Pelec'h emaout -te ?"""	pela remautei 	Pela, remautei.
female		twenties	br	 ne m eus ket debret merenn c hoazh 	"""Ne'm eus ket debret merenn c'hoazh."""	musque de brinemernroisse 	Musque de brinemernroisse.
female		twenties	br	meur a zouar a oa bet lezet da gozhañ 	Meur a zouar a oa bet lezet da gozhañ.	möhr hazuraho beledda gossat	Möhr Hazuraho beledda Gossat
female		twenties	br	e peseurt stad emaint 	E peseurt stad emaint ?	it s best to start a main 	It's best to start a main.
female		twenties	br	kalz o deus kriet diwar o aon 	Kalz o deus kriet diwar o aon.	karlsordeskrieg is the hero 1 	Karlsordeskrieg is the hero 1.
female		twenties	br	an den bras mañ 	An den bras-mañ.	and then brasmon	And then brasmon
female		twenties	br	piv a oar 	Piv a oar ?	pioar	Pioar
female		twenties	br	 penaos eo bet kavet an ti ganeoc h 	"""Penaos eo bet kavet an ti ganeoc'h ?"""	penance is a bit curved in the teeth 	Penance is a bit curved in the teeth,
female		twenties	br	 an tad kozh n eo ket skuizh 	"""An tad-kozh n'eo ket skuizh."""	on that course nick is crazy 	On that course, Nick is crazy.
female		twenties	br	na yen eo 	Na yen eo !	na jenni	na jenni
female		twenties	br	pegement eo an dra mañ 	Pegement eo an dra-mañ ?	begin me nevon de khama	Begin me nevon de khama
female		twenties	br	me a garfe komz gant an ao smith mar plij 	Me a garfe komz gant an ao. Smith mar plij.	may garffy comes on on on our smith marplish 	May garffy comes on on on our smith. Marplish.
female		twenties	br	 c hwec h kador divalav 	"""c'hwec'h kador divalav."""	rhoire kador divalo	Rhoire Kador Divalo
female		twenties	br	sur on e karas 	sur on e karas.	soura nekas	Soura Nekas
female		twenties	br	fulup on me 	Fulup on-me.	philip unme 	Philip, unme.
female		twenties	br	alies ez it da florida 	Alies ez it da Florida ?	alias esit de florida	Alias, esit de florida
female		twenties	br	gwall skuizh 	Gwall skuizh.	gualsquies	gualsquies
female		twenties	br	war he zu 	War he zu.	where is u 	Where is u?
female		twenties	br	 ar bugel a zo torret e vrec h 	"""Ar bugel a zo torret e vrec'h."""	arbuga la zotore de frij	Arbuga la zotore de frij
female		twenties	br	goulennit diganimp gouzout hirocʼh 	Goulennit diganimp gouzout hirocʼh !	gulene diga nim guz odireh 	Gulene, diga nim, guz, odireh.
female		twenties	br	eñ a ev dour 	eñ a ev dour.	eif durr 	EIF DURR!
female		twenties	br	 petra zo ruz 	"""Petra 'zo ruz ?"""	petraso rü	Petraso rü
female		twenties	br	 alies o c hoaren hag o lufren 	"""Alies o c'hoaren hag o lufren."""	ali is okharen agulifren	Ali is okharen agulifren
female		twenties	br	ker eo koustet din 	ker eo koustet din.	kére coste di	Kére coste di
female		twenties	br	 kerzh ta 	"""Kerzh 'ta !"""	kerta	kerta
female		twenties	br	hon re eo 	hon re eo.	um lei 	Um, lei!
female		twenties	br	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	"""Emichañs ho po c'hwi hag ho kwreg ur veaj blijus."""	emi chance porruya go kwek rvsh blijus	Emi chance porruya go kwek, rvsh blijus
female		twenties	br	ne fell ket dezho mont kuit 	ne fell ket dezho mont kuit.	nifelke desomon quit	nifelke desomon quit
male		fifties	br	 glav a vo hiziv a soñj deoc h 	"""Glav a vo hiziv, a soñj deoc'h ?"""	see you next time 	See you next time!
male		fifties	br	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	Ha koulz eo cʼhoazh da saveteiñ ar brezhoneg ?	we will continue to do this	We will continue to do this
male		fifties	br	kudennoù kalon am eus 	Kudennoù kalon am eus.	in god s	In God's
			br	er bloaz se 	Er bloaz-se?	nambrosee	Nambrosee
			br	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	Meziantoù e brezhoneg : binvioù talvoudus ha digoust evit an holl !	mais y en de trouver brazans mais qui bénégeaut à l avodus sa dégoste et vite en ol 	Mais y'en de trouver brazans, mais qui bénégeaut à l'avodus sa dégoste et vite en ol.
			br	mont a ra 	mont a ra.	yena	Yena
			br	da benn 	da benn.	da ben	Da Ben
			br	da zaouarn 	da zaouarn.	there s a one 	There's a one.
			br	yenaat a ra an amzer 	yenaat a ra an amzer.	jinnin dagal nomsich	Jinnin dagal nomsich
			br	tri olifant 	tri olifant.	trioli form	Trioli form
			br	an holl dud a oar an dra se 	An holl dud a oar an dra-se.	en olute à voir en drasé	en olute à voir en drasé
			br	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	Peseurt dilecʼhiadennoù evit peseurt ezhommoù ?	pessert de la ria de nous et vite pessert des ongos 	Pessert de la Ria de nous et vite pessert des ongos.
			br	hir e kavez da amzer 	hir e kavez da amzer.	irreka viss daram zir	Irreka viss daram zir
			br	 na pet zo bet tapet evel se 	"""Na pet 'zo bet tapet evel-se !"""	napezubi tapezversi	Napezubi tapezversi
			br	gouest eo da skrivañ gant e zaou zorn 	Gouest eo da skrivañ gant e zaou zorn.	we still has kriva gone is ozone 	We still has Kriva, gone is Ozone.
			br	gwellañ tra da ober 	Gwellañ tra da ober…	guilet chada uber	Guilet chada, Uber
			br	 n ouzer ket hag eñ eo marv pe hag eñ eo bev c hoazh 	"""n'ouzer ket hag-eñ eo marv pe hag-eñ eo bev c'hoazh."""	kuzakir gain mart gain beurras	Kuzakir, Gain Mart, Gain Beurras
			br	 aet e oa da skiañ ha torret en deus e c har 	"""Aet e oa da skiañ ha torret en deus e c'har."""	rida ski atore in 2x3	Rida ski atore in 2x3
			br	labourat mat a ra eñ 	Labourat mat a ra-eñ ?	la bouran madra	La bouran madra
			br	 da c hoar a gari 	"""da c'hoar a gari."""	na chwaar girl	Na chwaar girl
			br	mann ebet all 	Mann ebet all.	mung be deru	Mung be deru
			br	skuizh tre eo 	Skuizh-tre eo.	scudistry	Scudistry
			br	gwelet ez peus tangi vihan 	Gwelet ez peus Tangi vihan ?	will it especially in yvonne 	Will it especially in Yvonne?
			br	 da c hoar a garje 	"""da c'hoar a garje."""	daroyar gargé 	Daroyar gargé.
			br	seizh eur e tle bezañ 	Seizh eur e tle bezañ.	see you soon rejlibeer 	See you soon, Rejlibeer.
			br	ev 	Ev !	eze	Eze
			br	 d ar gwashañ e vimp glebiet 	"""D'ar gwashañ e vimp glebiet."""	d agoise et imglebgiet 	D'Agoise, et imglebgiet.
			br	setu hag a dalvez mignoniezh 	Setu hag a dalvez mignoniezh.	situya gada visk mn niggis	Situya, gada, visk, mn, niggis
			br	 me gelc hie 	"""me gelc'hie."""	medielchi	Medielchi
			br	te peus karet 	te peus karet.	deep is coming	Deep is coming
			br	ne gomprenan ket ar pezh a lavarit 	Ne gomprenan ket ar pezh a lavarit.	des gomprenons kudar pisa lava art	des gomprenons kudar pisa lava art
			br	evit ma pesketfen 	evit ma pesketfen.	y e wide mape skittfin	Y'e wide mape skittfin
			br	kerzhet o devoa pell a raok tizhout ar gêr benn 	kerzhet o devoa pell a-raok tizhout ar gêr-benn.	kéase de voipelang tisoo d un german	Kéase de voipelang, tisoo d'un german
			br	 klañv eo yann vari n hallo ket labourat warc hoazh 	"""klañv eo Yann-Vari, n'hallo ket labourat warc'hoazh."""	cloy on vari nalokila bur al dorpas	Cloy on Vari, nalokila bur al dorpas
			br	atav e ra se evidon 	Atav e ra se evidon.	ator azhevideon	Ator, Azhevideon
			br	 peseurt diplomoù hoc h eus 	"""Peseurt diplomoù hoc'h eus ?"""	pesadipul murus	Pesadipul murus
			br	 blev troc het gwelloc h 	"""Blev troc'het gwelloc'h."""	blanco redweller	Blanco Redweller
			br	 ne m eus ket bet amzer da sellet ouzh an dra se fenoz 	"""ne'm eus ket bet amzer da sellet ouzh an dra-se fenoz."""	neem es gebe dumme serda se ditus und rase finus	Neem es gebe dumme serda se ditus und rase finus
			br	hennez a werzh frouezh a zo saourus o blaz 	Hennez a werzh frouezh a zo saourus o blaz.	venise a barcelona usa usa usa	Venise a Barcelona, USA, USA, USA
			br	pemp breur 	Pemp breur.	bin bol	bin bol
			br	karit 	karit.	körnt	Körnt
			br	dont a ra brav a benn 	Dont a ra brav a-benn.	dumar balabin	Dumar Balabin
			br	 da m mamm 	"""da'm mamm."""	namom	Namom
			br	 kaset e vo war eeun da bontchaillou warc hoazh 	"""kaset e vo war-eeun da Bontchaillou warc'hoazh."""	kassin de beauvarelle de la brune shaïu vargas 	Kassin de Beauvarelle, de la brune Shaïu Vargas.
			br	 ar c hi a redan war e lerc h 	"""Ar c'hi a redan war e lerc'h."""	ajiya regumbra lair	Ajiya, Regumbra Lair
			br	 o klask ober goap diouzhin emaoc h 	"""O klask ober goap diouzhin emaoc'h ?"""	ok let s go 	Ok, let's go!
			br	bremañ e pesketer 	bremañ e pesketer.	bremen biskete 	Bremen, biskete.
			br	labour graet hag all 	Labour graet hag all.	la bongré de gallo	La bongré de gallo
			br	pouezus bras eo 	Pouezus-bras eo.	please please please 	Please, please, please.
			br	me a garo 	me a garo.	mir go	Mir go
			br	brudet int i	Brudet int-i	we re going to be in tea 	We're going to be in tea.
			br	karet eo 	karet eo.	kaardin	Kaardin
			br	an douar evel ur berlezenn rouez 	An Douar : evel ur berlezenn rouez !	on gua he will arber les a nooi	On gua, he will arber les a nooi
			br	prest on 	Prest on.	pissum	Pissum
			br	 ha debret hoc h eus biskoazh soubenn avaloù douar 	"""Ha debret hoc'h eus biskoazh soubenn avaloù-douar ?"""	a des breads de résbiscoir subelle n invalu dour	A des breads de résbiscoir subelle n'invalu dour
			br	ugent 	ugent.	egan	Egan
			br	ul levr du warn ugent 	ul levr du warn-ugent.	a lyrdy van lukin	A lyrdy van lukin
			br	 pelec h e c hallan kavout un ospital 	"""Pelec'h e c'hallan kavout un ospital ?"""	plachel and kau den unspital	Plachel and Kau den unspital
			br	 n eus ket trawalc h a arc hant ganin 	"""N'eus ket trawalc'h a arc'hant ganin."""	es geht rao wa khangan	Es geht rao wa khangan
			br	 ni zo holl triwec h vloaz 	"""Ni zo holl triwec'h vloaz."""	nisa oltreverland	Nisa, oltreverland
			br	 pell zo ne m boa ket gwelet anezhañ 	"""pell zo ne'm boa ket gwelet anezhañ."""	belson and maki goulinio	Belson and Maki Goulinio
			br	nav eur ugent munut tregont segondenn 	Nav eur ugent munut tregont segondenn.	nadeh ring minute 3 5 seconden	Nadeh ring minute 3-5 seconden
			br	ur yar bennak 	ur yar bennak.	no you re a bit late 	No, you're a bit late.
			br	 pelec h emañ o labourat bremañ 	"""Pelec'h emañ o labourat bremañ ?"""	blah la bourrendrement	Blah, la bourrendrement
male		twenties	br	an hini kerañ 	An hini kerañ.	uniqueira	Uniqueira
male		twenties	br	 prest oc h 	"""Prest oc'h ?"""	presto	Presto
male		twenties	br	 re geroc h 	"""Re geroc'h."""	reggae rur 	Reggae rur.
male		twenties	br	ar re se wenn 	ar re-se wenn.	a resi when	A resi when
male		twenties	br	da bevare 	da bevare.	da bison	Da bison
male		twenties	br	 mark a oa bet roet un notenn fall dezhañ gant ar c helenner 	"""Mark a oa bet roet un notenn fall dezhañ gant ar c'helenner."""	marka weberoi denuten faldian on achreleunir	Marka Weberoi denuten Faldian on Achreleunir
male		twenties	br	e oamp o vont 	e oamp o vont.	yvonne ogun	Yvonne ogun
			br	eus peseurt liv 	Eus peseurt liv ?	we ll space up you 	We'll space up you.
			br	ha bez ez eus nemedennoù 	Ha bez’ ez eus nemedennoù ?	bezezus neme dinu	bezezus, neme dinu
			br	ez ti 	ez ti.	s g	S G
			br	 ha nann vat 	"""Ha nann 'vat !"""	have done that	Have done that
			br	hag evel se e vez kollet amzer 	Hag evel-se e vez kollet amzer.	age versé de colidomser	Age versé de colidomser
			br	 en norzh d ar c hleuz ez eus gwez 	"""En norzh d'ar c'hleuz ez eus gwez."""	ennors da fluz is this way	Ennors da fluz is this way
			br	eñ neus karet 	eñ neus karet.	hionoscarot	Hionoscarot
			br	 n eo ket ur c hoari eo 	"""N'eo ket ur c'hoari eo."""	nekhi de khua ai	Nekhi de Khua'ai
			br	 c hwi peus karet 	"""c'hwi peus karet."""	feepe scound	Feepe scound
			br	 diwezhatoc h ho kwelin 	"""Diwezhatoc'h ho kwelin."""	yuzator aux coulin	Yuzator aux Coulin
			br	 kalon vat da bep hini ac hanoc h 	"""kalon vat da bep hini ac'hanoc'h."""	kalaumva da de piya ronor	Kalaumva da de piya ronor
			br	pegeit alies e vezont gwelet 	Pegeit alies e vezont gwelet ?	pekleid alieze se vezun guedit	Pekleid alieze, se vezun guedit
			br	un daol skrivañ 	Un daol skrivañ.	ndm3	Ndm3
			br	un daou ugent den zo war ar blasenn 	Un daou-ugent den zo war ar blasenn.	undo begin din de vahablasin	Undo begin din de vahablasin
			br	ar pedervet pajenn 	ar pedervet pajenn.	arpidair vtpa gym	Arpidair, VTPA gym
			br	 pehini eo ar marc hadmatañ 	"""Pehini eo ar marc'hadmatañ ?"""	bei ini yar machamato	Bei ini yar machamato
			br	bara kozh a zebrer da lein 	bara kozh a zebrer da lein.	marcos is the bread of the lame 	Marcos is the bread of the lame.
			br	da gambr 	da gambr.	degon	Degon
			br	evit kompren o mont en dro kit da heul red an dour 	Evit kompren o mont en-dro, kit da-heul red an dour !	et compréh de mon indra qui d a eu le réin d où	et compréh de mon Indra qui d'a eu le réin d'où
			br	penaos emañ kont gant an holl er gêr 	Penaos emañ kont gant an holl er gêr ?	pinus macongum nulli argir	Pinus Macongum Nulli Argir
			br	 nevez flamm eo ma c harr tan 	"""nevez-flamm eo ma c'harr-tan."""	nevi film im nechartem	Nevi film im nechartem
			br	sur out e karzen 	sur out e karzen.	siu wo te kardin	Siu wo te kardin
			br	 emañ hoc h holl draoù amañ 	"""Emañ hoc'h holl draoù amañ."""	mahaohul drawam	Mahaohul Drawam
			br	peseurt yezh a gomzer amañ 	Peseurt yezh a gomzer amañ ?	bessoui zagong zagong zagong	Bessoui, zagong zagong zagong
			br	petra a lavar an dra mañ 	Petra a lavar an dra-mañ ?	bita alla daun daun	Bita, alla daun daun
			br	a raok ar bet eo ret kas al lizher 	A-raok ar bet eo ret kas al lizher ?	arogaard bay les rédicats à la lisère 	Arogaard Bay, les rédicats à la lisère.
			br	gwened ur den drouklazhet adarre 	Gwened : ur den drouklazhet adarre !	gwyneth and then draw clagetta diary	Gwyneth and then draw Clagetta diary
			br	 ur plac h vras 	"""ur plac'h vras."""	herblar trance 	Herblar trance.
			br	labourat a ra mat 	labourat a ra mat.	nebuwa da hamat	Nebuwa da hamat
			br	 gouest eo da lakaat ac hanomp da goll 	"""gouest eo da lakaat ac'hanomp da goll."""	quisi de la cadaja noon de gol	quisi de la cadaja noon de gol
			br	petra a broduer e brezhoneg 	Petra a broduer e brezhoneg ?	peta abradue rebezonik	Peta abradue rebezonik
			br	 pegen dedennet oc h gant ma aferioù 	"""Pegen dedennet oc'h gant ma aferioù ?"""	pagan de dene d ork on m a aferio	Pagan de Dene d'Ork on m'a aferio
			br	hag un termen a zo d an hollved pe n eus ket 	Hag un termen a zo d’an Hollved pe n’eus ket ?	i can tear mine as you know the video is over 	I can tear mine as you know, the video is over.
			br	ne vern 	Ne vern.	niu	Niu
			br	 pellgomzet hoc h eus din 	"""Pellgomzet hoc'h eus din ?"""	pelle games de chuss d une 	Pelle-Games de Chuss d'une.
male		twenties	br	tamm ha tamm 	tamm ha tamm.	tomarton	Tomarton
male		twenties	br	an hini velen 	an hini velen.	amini villain	Amini villain
male		twenties	br	ker eo al levrioù 	Ker eo al levrioù.	kirielion	Kirielion
male		twenties	br	 fenoz ne c hoarzhin ket kement 	"""Fenoz ne c'hoarzhin ket kement."""	fennurst nechronzen kki kimin	Fennurst nechronzen kki kimin
male		twenties	br	ma pesketfes 	ma pesketfes.	my biscuit viss	My biscuit viss
male		twenties	br	sur out e kared 	sur out e kared.	suu te karin	Suu te karin
male		twenties	br	ar pempvet e oa erruet 	ar pempvet e oa erruet.	achpen vittyway hood	Achpen Vittyway Hood
male		twenties	br	 n eus ket bara war an daol 	"""N'eus ket bara war an daol."""	de ce bair en doule	de ce bair en doule
male		twenties	br	an digrez 	An digrez.	on digress 	On digress.
male		twenties	br	pellgomzit din 	Pellgomzit din.	pergon zidim	Pergon, zidim
male		twenties	br	eñ a lenne 	eñ a lenne.	shunga le ni	shunga le ni
male		twenties	br	e brezhoneg e cʼhellan skriviñ ma chekenn 	E brezhoneg e cʼhellan skriviñ ma chekenn ?	and brazoneghe ghe romskrivi maszeken	And brazoneghe ghe romskrivi maszeken
male		twenties	br	er voest edo ar manegoù 	er voest edo ar manegoù.	ervueste dou armoniego	Ervueste dou armoniego
male		twenties	br	un delwenn goad 	un delwenn goad.	and then win what 	And then win what?
male		twenties	br	sellit na pegen kaer eo 	Sellit na pegen kaer eo !	selitna pig and kiri	Selitna Pig and Kiri
male		twenties	br	 gant petra e tudiit hoc h amzer 	"""Gant petra e tudiit hoc'h amzer ?"""	peta etudite romsr	Peta etudite Romsr
male		twenties	br	 enkrez he doa leizh he c halon 	"""Enkrez he doa leizh he c'halon."""	encrease it well lazy column	Encrease it well, lazy column
male		twenties	br	ne ra ket glav 	Ne ra ket glav ?	merracky glow	Merracky Glow
male		twenties	br	o pemp emglev 	O pemp emglev.	open him glue	Open him glue
male		twenties	br	an eil reder diwezhañ eus an tennad hent 	An eil reder diwezhañ eus an tennad-hent.	enai il rirei dheu ezah usantinat hent 	Enai, il rirei dheu ezah, usantinat hent.
male		twenties	br	ne lavarin grik ebet 	ne lavarin grik ebet.	nila da ring greek e bit	Nila da ring greek e bit
male		twenties	br	 tapet e vo ma c h anavez ar boliserien anezhañ 	"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	tape de rume cannabis of brisayenn neo	Tape de rume, cannabis of brisayenn neo
male		twenties	br	mont a ran war velo 	Mont a ran war velo.	nuna run ravelo 	Nuna run, Ravelo.
male		twenties	br	gallout a rit rentañ un tamm servij din 	Gallout a rit rentañ un tamm servij din ?	galuda vidrentang tanfse risting	Galuda vidrentang tanfse risting
male		twenties	br	 n hoc h eus nemet ouzhpennañ al lizherennoù d ober 	"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	nechos nemet uspena a liseré une de ber	Nechos nemet uspena a liseré une de ber
male		twenties	br	rediennoù poellek a wechoù met alies gwall redius 	Rediennoù poellek a-wechoù, met alies… gwall redius !	rediyan poelagga vshu medali es qual rediyus	Rediyan, poelagga vshu, medali es, qual rediyus
male		twenties	br	un den douget da lavaret ar wirionez eo 	Un den douget da lavaret ar wirionez eo.	un dyn duet de la rare d aruyallonée	Un dyn duet de la rare d'aruyallonée
male		twenties	br	piv a gomz brezhoneg hiziv an deiz 	Piv a gomz brezhoneg hiziv an deiz ?	pio agonus braison agirio and d	Pio agonus, braison, agirio and D
male		twenties	br	ra chomo hep dont 	Ra chomo hep dont !	rashomon evdun	Rashomon Evdun
male		twenties	br	peseurt 	Peseurt ?	pesert	Pesert
male		twenties	br	 pegeit amzer ho po ezhomm d ober an dra se 	"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	paggy dam zer a poem de bernard 	Paggy Dam Zer, a poem de Bernard.
male		twenties	br	ur yaouvezh 	Ur yaouvezh.	erjao viss	Erjao viss
male		twenties	br	glav a ra bremañ 	glav a ra bremañ.	glaoha benu	Glaoha benu
male		twenties	br	me am eus bet karet 	me am eus bet karet.	minus be caring	Minus be caring
male		twenties	br	 deoc h hu eo an dra mañ 	"""Deoc'h-hu eo an dra-mañ ?"""	yuhu yuhu nabu	Yuhu yuhu nabu
male		twenties	br	 gwellaet eo deoc h 	"""Gwellaet eo deoc'h ?"""	go ahead and d or 	Go ahead and d'or.
male		twenties	br	 ne m eus ket c hoant da gaout ar memes mantell ha te 	"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	niruski honda gildaw and is one of the t shirts 	Niruski Honda Gildaw and is one of the t-shirts.
male		twenties	br	 deuet mat oc h 	"""Deuet mat oc'h."""	de nada	De nada
male		twenties	br	sur on e karin 	sur on e karin.	suurumi karen	Suurumi-Karen
			br	kemerit anezhañ er maez 	Kemerit anezhañ er-maez.	que me da neon amnes	Que me da neon amnes
			br	tresañ a fell din 	Tresañ a fell din.	très la feltyne	Très la feltyne
			br	 n eus kudenn dour ebet 	"""N'eus kudenn dour ebet."""	eskrin dubi	Eskrin dubi
