reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав 	វ 
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm	thirties	male		mn	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа 	ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm ឍm
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	male		mn	хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Гэвч илүү сайн арга заавал олддог.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	гэвч илүү сайн арга заавал олддог 	ឍ 
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа 	ន 
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ 	ឍ 
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	би орж ирүүт товчийг нь мушгихад залуучууд оюутны 	ឍ 
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	таамаглаагүй эрсдэл халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо 	ḍ 
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	урьд би галсан тайжийн адуучин зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа 	ឍ 
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан 	ឍ 
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг 	ឍ 
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана 	ឍ 
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг 	ឍ 
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	нөхөн сэргээлт хийдэггүй орон нутгийг дэмждэггүй орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ 	ឍ 
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ 	ឍ 
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ 	ឍ 
Намайг хэн гэдгийг мэднэ биз дээ?	nama kinki tigi mítmíti tí				mn	намайг хэн гэдгийг мэднэ биз дээ 	nama kinki tigi mítmíti tí
Тэд ч бас юу хийж чадах билээ?	Ḥᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗᵗᵗ ᵗ�				mn	тэд ч бас юу хийж чадах билээ 	ḥttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt ttt t 
Заантай нууц гэдэг нь энэ байж.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	заантай нууц гэдэг нь энэ байж 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр төв шийдвэрлэжээ 	ឍ 
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэгэвч нүүр хийх газаргүй ичин зовсондоо биш сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа 	វ 
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун 	ḍ 
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	ḍᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ ᵃᵃ �				mn	чи өчигдөр юу хийснээ ядаж ойлгож байна уу 	ḍa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa 
хамгийн гол үүрэг гүйцэтгэгч байсан.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	хамгийн гол үүрэг гүйцэтгэгч байсан 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �				mn	мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ 	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	ná నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని నిని ని�				mn	наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ 	ná న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	пингээ тавиагүй гэрүүдийн нэг нь боль хөгшнийх байв 	ឍ 
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	ឍṃ Ṭ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្				mn	жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ 	ឍṃ ṭ 
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг 	ឍ 
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хасаг тэрэгний хяхнах тутам лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ 	ḍ 
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй 	ḍ 
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн 	ḍ 
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа 	វ 
Балба улсын хонины хишиг нь их буюу.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	балба улсын хонины хишиг нь их буюу 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ 	ឍ 
Би танд юу ч хэлж мэдэхгүй.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би танд юу ч хэлж мэдэхгүй 	ḍ 
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв 	ឍ 
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	Ḥᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�				mn	хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан 	ḥttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	цаашаа нэлдээ намаг байх нь гэж светличный хүндээр амьсгаадан хэлэв 	ḍ 
Их олон монгол хүнийг хуурч мэхэлсэн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	их олон монгол хүнийг хуурч мэхэлсэн 	ឍ 
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ 	វ 
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв 	ḍ 
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	малчдын хувьд тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа 	ឍ 
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү 	វ 
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ 	វ 
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг 	វ 
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	fourties	male		mn	дээд монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог 	វ 
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	fourties	male		mn	эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг 	ឍ 
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	fourties	male		mn	манай монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна 	វ 
