reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Да се не понови.	Da si ne ponobi?	twenties	male		sr	да се не понови 	da si ne ponobi 
Она је била.	Onebila.	twenties	male		sr	она је била 	onebila 
Шта треба да радим?	Šta treba da radim?	twenties	male		sr	шта треба да радим 	šta treba da radim 
Боље је добро слушати, него лоше заповедати.	bolje je dobro slušati nego loše zapovjedati.	twenties	male		sr	боље је добро слушати него лоше заповедати 	bolje je dobro slušati nego loše zapovjedati 
Да ли се.	Dalise?	twenties	male		sr	да ли се 	dalise 
Да ти опростим?	A ti oprostim.	twenties	male		sr	да ти опростим 	a ti oprostim 
Ипак, сви кажу да је врло реалистична.	Ipak svih kažu da je vrlo realistična.	twenties	male		sr	ипак сви кажу да је врло реалистична 	ipak svih kažu da je vrlo realistična 
Ја знам да је.	Jasnam da je.	twenties	male		sr	ја знам да је 	jasnam da je 
Или не може.	ili ne može?	twenties	male		sr	или не може 	ili ne može 
Баш на све.	Vašna sve.	twenties	male		sr	баш на све 	vašna sve 
Као што треба.	Kao što treba?	twenties	male		sr	као што треба 	kao što treba 
Из делова је.	i zdelovaj.	twenties	male		sr	из делова је 	i zdelovaj 
Да, он је.	Da, on je.	twenties	male		sr	да он је 	da on je 
Не иде ми.	Mejdem.	twenties	male		sr	не иде ми 	mejdem 
Пусти ме, пусти!	Pustime, pustim.	twenties	male		sr	пусти ме пусти 	pustime pustim 
Ја то кажем!	Ja to kažem.	twenties	male		sr	ја то кажем 	ja to kažem 
То и то.	To i to.	twenties	male		sr	то и то 	to i to 
Значи, доћи ће до преноса средстава.	Znači, doćete do prenosa sristava.	twenties	male		sr	значи доћи ће до преноса средстава 	znači doćete do prenosa sristava 
Дан после пораза.	Dan posle poraza.	twenties	male		sr	дан после пораза 	dan posle poraza 
Не зна ко.	Me znako.	twenties	male		sr	не зна ко 	me znako 
А ја не.	Ajane.	twenties	male		sr	а ја не 	ajane 
И могао би.	i mogo bi.	twenties	male		sr	и могао би 	i mogo bi 
У њему су.	U, njemuš.	twenties	male		sr	у њему су 	u njemuš 
Како не бих?	Hako ne bih?	twenties	male		sr	како не бих 	hako ne bih 
Е то може.	E, to može.	twenties	male		sr	е то може 	e to može 
И који је?	I koji je?	twenties	male		sr	и који је 	i koji je 
Шапутање на уво!	Šaputa njena uvo.	twenties	male		sr	шапутање на уво 	šaputa njena uvo 
Пре него што?	Pre nego što?	twenties	male		sr	пре него што 	pre nego što 
А у овоме?	A u ovome?	twenties	male		sr	а у овоме 	a u ovome 
Тако сам мислио.	Tako sam mislio.	twenties	male		sr	тако сам мислио 	tako sam mislio 
Од њега је?	odniga je	twenties	male		sr	од њега је 	odniga je
Је си ли ти?	Iseliti?	twenties	male		sr	је си ли ти 	iseliti 
Неке од тих реформи неће бити нимало лаке.	Nekro tih reformi neće biti ni malo laki.	twenties	male		sr	неке од тих реформи неће бити нимало лаке 	nekro tih reformi neće biti ni malo laki 
То би било.	Top i bilo.	twenties	male		sr	то би било 	top i bilo 
Реци и мени.	Reci i meni.	twenties	male		sr	реци и мени 	reci i meni 
А шта то зна?	Štarto zna.	twenties	male		sr	а шта то зна 	štarto zna 
Добар дан господине!	To ba da ang uspodine.	twenties	male		sr	добар дан господине 	to ba da ang uspodine 
То није та.	To nije ta.	twenties	male		sr	то није та 	to nije ta 
То вам каже?	To vam kaže?	twenties	male		sr	то вам каже 	to vam kaže 
И још нешто?	I osnešto?	twenties	male		sr	и још нешто 	i osnešto 
Ма, шта је?	Ma, šta je?	twenties	male		sr	ма шта је 	ma šta je 
Заиста је лепо радити у овом окружењу.	Sajstele paradite ovom okruženju.	twenties	male		sr	заиста је лепо радити у овом окружењу 	sajstele paradite ovom okruženju 
Још једна брига био је свињски грип.	Ištena brika bijo svinski grip.	twenties	male		sr	још једна брига био је свињски грип 	ištena brika bijo svinski grip 
Колико их има?	Koliko je hima?	twenties	male		sr	колико их има 	koliko je hima 
Можда је то.	Možete to?	twenties	male		sr	можда је то 	možete to 
Али, то се променило.	Ali to se promenila?	twenties	male		sr	али то се променило 	ali to se promenila 
Знам шта је!	Snam šta je.	twenties	male		sr	знам шта је 	snam šta je 
За неко време.	Zamyku vreme.	twenties	male		sr	за неко време 	zamyku vreme 
Је ли, шта?	Kjeli ksta?	twenties	male		sr	је ли шта 	kjeli ksta 
Па то је истина.	Pato istina.	twenties	male		sr	па то је истина 	pato istina 
Не верујем то!	Ne vero je mutuo.	twenties	male		sr	не верујем то 	ne vero je mutuo 
После годину дана!	Posle godinu dana.	twenties	male		sr	после годину дана 	posle godinu dana 
И за њих.	I za njih.	twenties	male		sr	и за њих 	i za njih 
Ти не знаш.	Ti ne znaš.	twenties	male		sr	ти не знаш 	ti ne znaš 
Имам пуне руке.	Iman punerug.	twenties	male		sr	имам пуне руке 	iman punerug 
Ма како то?	Makako do.	twenties	male		sr	ма како то 	makako do 
Зар ја нисам?	Sarjanisa.	twenties	male		sr	зар ја нисам 	sarjanisa 
Далеко од мене.	Dale kod mene.	twenties	male		sr	далеко од мене 	dale kod mene 
Асоцијацију чине инострани и бугарски бизнисмени.	Asociaciju čine inostrani i bugarški biznismeni.	twenties	male		sr	асоцијацију чине инострани и бугарски бизнисмени 	asociaciju čine inostrani i bugarški biznismeni 
И какви су?	I kakvistvo?	twenties	male		sr	и какви су 	i kakvistvo 
То је несумњиво.	Dojene sognivo.	twenties	male		sr	то је несумњиво 	dojene sognivo 
Је ли то он?	I ali to ono.	twenties	male		sr	је ли то он 	i ali to ono 
Али, није могао.	Ali nije mogo.	twenties	male		sr	али није могао 	ali nije mogo 
Друго полувреме донео је нова узбуђења.	Drugo polu vrime donjelo novu uzbudženja.	twenties	male		sr	друго полувреме донео је нова узбуђења 	drugo polu vrime donjelo novu uzbudženja 
Идемо корак по корак.	Idemo korak po korak.	twenties	male		sr	идемо корак по корак 	idemo korak po korak 
За сада је све добро.	Zasada je sve dobro.				sr	за сада је све добро 	zasada je sve dobro 
Па,шта је то?	O šta je to?				sr	па шта је то 	o šta je to 
Па, то је он?	Pa, te on?				sr	па то је он 	pa te on 
У њој је.	Unjaje.				sr	у њој је 	unjaje 
То што кажем.	To što kaže?				sr	то што кажем 	to što kaže 
Двадесет и пет?	25				sr	двадесет и пет 	25
Као и он.	Kao i on.				sr	као и он 	kao i on 
Јеси ли за?	Jesili za.				sr	јеси ли за 	jesili za 
Овако више не иде.	Ovako vi se ne ide.				sr	овако више не иде 	ovako vi se ne ide 
Шта нам фали?	Šta nam fali?				sr	шта нам фали 	šta nam fali 
Твој посао је.	Tvoj boso je.	twenties	female		sr	твој посао је 	tvoj boso je 
Међутим, борба је још увек занимљива.	Međutim, borbe je i šuvik zanimljiva.	twenties	female		sr	међутим борба је још увек занимљива 	međutim borbe je i šuvik zanimljiva 
Наравно, нису они искључиво криви за то.	Naravno nisu on isključivo krize to.	twenties	female		sr	наравно нису они искључиво криви за то 	naravno nisu on isključivo krize to 
Не, које је?	Ne koje je je?	twenties	female		sr	не које је 	ne koje je je 
Ко је стар?	Ko je Star?	twenties	female		sr	ко је стар 	ko je star 
Хајде, спреми се.	Haj des premise.				sr	хајде спреми се 	haj des premise 
Да, била је.	Da, bilo je.				sr	да била је 	da bilo je 
О, са њим?	O, s njim.				sr	о са њим 	o s njim 
О, тако је.	Oh, tako je.				sr	о тако је 	oh tako je 
Све то време?	Sveto vreme!				sr	све то време 	sveto vreme 
То су добри људи.	To su dobro ljudi.				sr	то су добри људи 	to su dobro ljudi 
У сваком погледу?	U svakom pogledu.				sr	у сваком погледу 	u svakom pogledu 
А, хвала вам.	Ah, kvala vam.				sr	а хвала вам 	ah kvala vam 
Да те нисам видео.	Detenisom videa.				sr	да те нисам видео 	detenisom videa 
Ми никад нисмо.	Minika nismo.				sr	ми никад нисмо 	minika nismo 
На све стране.	Nasve strane.				sr	на све стране 	nasve strane 
Као да си плакала.	Ko disiplakala?				sr	као да си плакала 	ko disiplakala 
О, био је.	Oh, bio je.				sr	о био је 	oh bio je 
По који пут?	Pokoj put.				sr	по који пут 	pokoj put 
Не и не!	Ne inne.				sr	не и не 	ne inne 
Како сте добри!	Kako ste dobri?				sr	како сте добри 	kako ste dobri 
За име бога!	Zajime Boga.				sr	за име бога 	zajime boga 
Него што је то?	Ne goštuje to.				sr	него што је то 	ne goštuje to 
Ха, ха, ха.	Ha ha ha!				sr	ха ха ха 	ha ha ha 
То сам вам говорила.	To samog govorila.				sr	то сам вам говорила 	to samog govorila 
Како си могла!	Kaku si mogla?				sr	како си могла 	kaku si mogla 
Све због мене.	Sve zbuk me ne.				sr	све због мене 	sve zbuk me ne 
Не могу без тебе да живим.	Ne mogu bestavljati živin.				sr	не могу без тебе да живим 	ne mogu bestavljati živin 
А, добро, добро.	A, dobra, dobra.				sr	а добро добро 	a dobra dobra 
Па како је?	PAKAKOJ!				sr	па како је 	pakakoj 
Шта мислите да радите то?	Što mi ste, Raidto?				sr	шта мислите да радите то 	što mi ste raidto 
О, ја сам.	Oh, jasno.				sr	о ја сам 	oh jasno 
И треба да будеш!	I treba da budes.				sr	и треба да будеш 	i treba da budes 
Шеф градилишта је онај који организује радове.	Šef gradili što je onikoj organiza Radove.				sr	шеф градилишта је онај који организује радове 	šef gradili što je onikoj organiza radove 
То што имају.	To što imaju.				sr	то што имају 	to što imaju 
Ми треба прво да размотримо разна земљишта	Mi treba prvo da razmotrimo razna zemljišta.				sr	ми треба прво да размотримо разна земљишта	mi treba prvo da razmotrimo razna zemljišta 
У мојој служби?	U moje službi.				sr	у мојој служби 	u moje službi 
Како се оно зваше?	Kako se ono zvaše?				sr	како се оно зваше 	kako se ono zvaše 
О не, знам.	One, znam.				sr	о не знам 	one znam 
То јест, ја.	To jest, ja!				sr	то јест ја 	to jest ja 
А ја вас?	Ajavas!				sr	а ја вас 	ajavas 
Шекеринска каже да стратегија садржи неколико главних црта.	Šekjerinska kaže da strategija sadrđi nekoliko klavnih crta.				sr	шекеринска каже да стратегија садржи неколико главних црта 	šekjerinska kaže da strategija sadrđi nekoliko klavnih crta 
И у свету.	Iusveto.				sr	и у свету 	iusveto 
И то може.	I to mož.				sr	и то може 	i to mož 
Па, то се десило.	Pa, dosad jesela.				sr	па то се десило 	pa dosad jesela 
Да шта је?	Udaštaje.				sr	да шта је 	udaštaje 
Доста, доста је!	Dosta, Dosta je.				sr	доста доста је 	dosta dosta je 
И то сам.	I to sam.				sr	и то сам 	i to sam 
Ни ја теби.	Nijatepi.				sr	ни ја теби 	nijatepi 
Нека буде тако!	Neka bude tako.				sr	нека буде тако 	neka bude tako 
У мојој служби.	U mojej službi.	fifties	female		sr	у мојој служби 	u mojej službi 
То се исплатило.	To se isplatilo.	fifties	female		sr	то се исплатило 	to se isplatilo 
И, још нешто.	I još našto.	fifties	female		sr	и још нешто 	i još našto 
Нема војних тензија...	Nema vojnih tensija.	fifties	female		sr	нема војних тензија 	nema vojnih tensija 
Ево, овде је.	Evo ovde je.	fifties	female		sr	ево овде је 	evo ovde je 
И што сам.	I što sam?	fifties	female		sr	и што сам 	i što sam 
Ја лично нисам био толико претенциозан да што пре добијем први зуб	Ja lično nisam bio toliko pretensijozan da što predobjem prvi zup.	fifties	female		sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	ja lično nisam bio toliko pretensijozan da što predobjem prvi zup 
Потребан нам је!	Potreban na mije.	fifties	female		sr	потребан нам је 	potreban na mije 
Људи чекају.	Ljudi čekaju.	fifties	female		sr	људи чекају 	ljudi čekaju 
А није био?	Anije bio.	fifties	female		sr	а није био 	anije bio 
Што је то?	Što je to?	fifties	female		sr	што је то 	što je to 
На живот и смрт.	Na život i smrt.	fifties	female		sr	на живот и смрт 	na život i smrt 
Ма, не би.	Ma nebi.	fifties	female		sr	ма не би 	ma nebi 
Нема дилеме.	Nema di li je me?	fifties	female		sr	нема дилеме 	nema di li je me 
Друге европске земље су, међутим, другачије реаговале?	2. Evropske zemlje su, međutim, drugačije regovale?	fifties	female		sr	друге европске земље су међутим другачије реаговале 	2 evropske zemlje su međutim drugačije regovale 
А, ено га.	A, ENOGA!				sr	а ено га 	a enoga 
То тако изгледа.	To tako iz Gleda.				sr	то тако изгледа 	to tako iz gleda 
А треба ли?	Atrebali.				sr	а треба ли 	atrebali 
Реци и мени!	Rec i meni.				sr	реци и мени 	rec i meni 
Хајде, хајде тамо.	Chajde, chajde tamo.				sr	хајде хајде тамо 	chajde chajde tamo 
Као што је?	Kao što je?				sr	као што је 	kao što je 
Где си брате!	Idesi, brate.				sr	где си брате 	idesi brate 
Како да нисам?	Kako danisam.				sr	како да нисам 	kako danisam 
То сте ви.	To ste vi.				sr	то сте ви 	to ste vi 
Знате како је?	Zna te kako je.				sr	знате како је 	zna te kako je 
Ако треба, да.	ako treba da.				sr	ако треба да 	ako treba da 
Ма тако је.	Matakuje.				sr	ма тако је 	matakuje 
О, о, о!	u u u				sr	о о о 	u u u
Ти, мали враже.	Ti mali graš.				sr	ти мали враже 	ti mali graš 
Ма, молим те!	Mamorem te.				sr	ма молим те 	mamorem te 
Ипак не могу.	I pak te mogu.				sr	ипак не могу 	i pak te mogu 
Јесте ли спремни?	Gjastili spremni.				sr	јесте ли спремни 	gjastili spremni 
Истанбулски међународни музички фестивал.	Istem Boskij medjunarodni muzičkej festival.				sr	истанбулски међународни музички фестивал 	istem boskij medjunarodni muzičkej festival 
Врло су занимљиве.	Bergo so zanimljivo.				sr	врло су занимљиве 	bergo so zanimljivo 
Па онда, да.	Pamom da da.				sr	па онда да 	pamom da da 
Није ни мало.	Ni animala.	thirties	male		sr	није ни мало 	ni animala 
То се десило?	Toste desil?	thirties	male		sr	то се десило 	toste desil 
Кад би хтео.	Kad bih tevo.	thirties	male		sr	кад би хтео 	kad bih tevo 
А зашто не можеш?	A zašto ne možeš?	thirties	male		sr	а зашто не можеш 	a zašto ne možeš 
За овај дан.	Zavodite.	thirties	male		sr	за овај дан 	zavodite 
Ја сам ја сам!	Yasem, Yasem.	thirties	male		sr	ја сам ја сам 	yasem yasem 
То је лепо!	To je lepo.	thirties	male		sr	то је лепо 	to je lepo 
И само он?	I samo on.	thirties	male		sr	и само он 	i samo on 
Шта је сад.	Šta je sada?	thirties	male		sr	шта је сад 	šta je sada 
Шта да ти објасним?	Šta da ti objesne?	thirties	male		sr	шта да ти објасним 	šta da ti objesne 
Наша политика је јасна.	Naše politike je jasta.	thirties	male		sr	наша политика је јасна 	naše politike je jasta 
Београд нема званичан став о изборима.	Deograd nije zvanječna stavu izborima.	thirties	male		sr	београд нема званичан став о изборима 	deograd nije zvanječna stavu izborima 
Ко вам је ово?	Kovem jovo.	thirties	male		sr	ко вам је ово 	kovem jovo 
И ја то знам!	Ja to znam.	thirties	male		sr	и ја то знам 	ja to znam 
Да видимо шта има.	Da vidimo što ima.	thirties	male		sr	да видимо шта има 	da vidimo što ima 
И остале ствари.	i ostali stvari.	thirties	male		sr	и остале ствари 	i ostali stvari 
Само данас не.	Samo danas ne.	thirties	male		sr	само данас не 	samo danas ne 
Немамо времена.	Nemam obrema no.	thirties	male		sr	немамо времена 	nemam obrema no 
Живот није могао бити бољи.	V život nije mogu obiti bolj.	thirties	male		sr	живот није могао бити бољи 	v život nije mogu obiti bolj 
Шта сте рекли?	Šta ste rekli?	thirties	male		sr	шта сте рекли 	šta ste rekli 
То је стара.	To je stara.	thirties	male		sr	то је стара 	to je stara 
Каква је ово олуја?	Kako je obuvoje?	thirties	male		sr	каква је ово олуја 	kako je obuvoje 
То није пријатно.	To nije uprjedno.	thirties	male		sr	то није пријатно 	to nije uprjedno 
И одакле су?	I je doko to.				sr	и одакле су 	i je doko to 
После тога се шиша.	Posta toga se šiše.	thirties	male		sr	после тога се шиша 	posta toga se šiše 
Е, па нема.	E, panema.				sr	е па нема 	e panema 
Тако не иде!	Ta kone ide.				sr	тако не иде 	ta kone ide 
Одговор ће дати време.	Odgovor će dati vrema.				sr	одговор ће дати време 	odgovor će dati vrema 
Ко је ко?	Ko je ko?				sr	ко је ко 	ko je ko 
Ово је господин.	Ovo je gospodina.	thirties	male		sr	ово је господин 	ovo je gospodina 
Не би он.	Ne bi on.	thirties	male		sr	не би он 	ne bi on 
И боље је!	I bolje je.	thirties	male		sr	и боље је 	i bolje je 
Како је све.	Kako se?	thirties	male		sr	како је све 	kako se 
А ја знам.	A ja znam.				sr	а ја знам 	a ja znam 
Ово су као сцене неке античке трагедије...	Ovo su kaos cene neke antike tragedije.				sr	ово су као сцене неке античке трагедије 	ovo su kaos cene neke antike tragedije 
То је превише.	To je previša.				sr	то је превише 	to je previša 
О, да, је.	O da, je.				sr	о да је 	o da je 
Ма ко је то?	Makko je to?				sr	ма ко је то 	makko je to 
Срамота ме је!	Sramota me.				sr	срамота ме је 	sramota me 
То и јест.	To i jest.				sr	то и јест 	to i jest 
И за то.	I za to.				sr	и за то 	i za to 
И од мене?	I odmene.				sr	и од мене 	i odmene 
Па, то јесте.	Pa to jeste.				sr	па то јесте 	pa to jeste 
И било је.	i biloje.				sr	и било је 	i biloje 
Вратите ми га!	Vroti temika.				sr	вратите ми га 	vroti temika 
Не брините, господине!	Ne brinite go spodine.				sr	не брините господине 	ne brinite go spodine 
Знам ја то!	Znam ja to.				sr	знам ја то 	znam ja to 
Борили су се?	Borili su se?				sr	борили су се 	borili su se 
Као што си ти?	Kao što se ti?	thirties	male		sr	као што си ти 	kao što se ti 
Како је све?	Kako je sve?				sr	како је све 	kako je sve 
Како се то десило?	Kako se to dosila?	thirties	male		sr	како се то десило 	kako se to dosila 
Молим вас, реците ми.	Malim vas recite mi.				sr	молим вас реците ми 	malim vas recite mi 
Шта, ти не?	Šta ti ne?	thirties	male		sr	шта ти не 	šta ti ne 
А, ко то?	Akotto.				sr	а ко то 	akotto 
У Дому здравља је увек гужва.	U tom uzdravljaju vykuržem.	thirties	male		sr	у дому здравља је увек гужва 	u tom uzdravljaju vykuržem 
а сада се чува још само у Литавској	A sada se čuva još samo u Litavsku.				sr	а сада се чува још само у литавској	a sada se čuva još samo u litavsku 
И живота и смрти.	I života je smrti.	thirties	male		sr	и живота и смрти 	i života je smrti 
Јер је опасно?	Jer je opasno?				sr	јер је опасно 	jer je opasno 
И много пара.	Imnogo para.	thirties	male		sr	и много пара 	imnogo para 
Не разумем зашто!	Ne razumim zašto?	thirties	male		sr	не разумем зашто 	ne razumim zašto 
Када силазите његовим степеницама нећете чути техно музику.	Просилоди то неговим стапеницем, манечи то шо ты такс на музику.	thirties	male		sr	када силазите његовим степеницама нећете чути техно музику 	просилоди то неговим стапеницем манечи то шо ты такс на музику 
Тако мора бит.	Tako mora biti.	thirties	male		sr	тако мора бит 	tako mora biti 
Не од смрти.	Ne od smrti.				sr	не од смрти 	ne od smrti 
И филмаџије користе тај нови тренд.	I Filma G je koristet taj novi trend.				sr	и филмаџије користе тај нови тренд 	i filma g je koristet taj novi trend 
Па, то је оно.	Pa to je i ono.				sr	па то је оно 	pa to je i ono 
Не, за децу.	Ne, zadecu.				sr	не за децу 	ne zadecu 
Хајде спреми се.	I this premise.				sr	хајде спреми се 	i this premise 
Она говори неколико страних језика.	Ona govori nekoliko stranih jezika.	thirties	male		sr	она говори неколико страних језика 	ona govori nekoliko stranih jezika 
Како се узме.	Kako su zna?	thirties	male		sr	како се узме 	kako su zna 
Нека остане тамо!	Neka ostane tamo.	thirties	male		sr	нека остане тамо 	neka ostane tamo 
Кремени комади из терцијарних слојева	Kremeni komadi i stercijarni svojava.	thirties	male		sr	кремени комади из терцијарних слојева	kremeni komadi i stercijarni svojava 
И мени је!	Imenije.				sr	и мени је 	imenije 
И истина је.	i isti na je.				sr	и истина је 	i isti na je 
Црно на белом.	Srenurno na belom.				sr	црно на белом 	srenurno na belom 
Што је била?	Što je bila?				sr	што је била 	što je bila 
Ја ово више не могу.	Ja obovišće ne mogu.				sr	ја ово више не могу 	ja obovišće ne mogu 
Могу да поднесем!	Mogu da podnestim.				sr	могу да поднесем 	mogu da podnestim 
Ви како сте?	Vi, kako ste?				sr	ви како сте 	vi kako ste 
То би била грешка.	To bi bila greska.				sr	то би била грешка 	to bi bila greska 
Да видим како ти стоји.	Da vidim kako ti stoi.				sr	да видим како ти стоји 	da vidim kako ti stoi 
Ја мислим да.	Jami ste ima.				sr	ја мислим да 	jami ste ima 
Ово је љубав.	Ovo je ljubav.				sr	ово је љубав 	ovo je ljubav 
А зашто је?	A zašto je?				sr	а зашто је 	a zašto je 
То није важно.	To nije važne.				sr	то није важно 	to nije važne 
Ко би још?	Kobioš.				sr	ко би још 	kobioš 
То је пет.	Te pet.				sr	то је пет 	te pet 
Даље од овога?	Da, dje dobro ka?	fourties	male		sr	даље од овога 	da dje dobro ka 
Па, то је он!	Pato je on.	fourties	male		sr	па то је он 	pato je on 
Више их је.	Všiši je.	fourties	male		sr	више их је 	všiši je 
Северни и јужни?	Severni i južni.	fourties	male		sr	северни и јужни 	severni i južni 
На који начин?	Nakon i način.	fourties	male		sr	на који начин 	nakon i način 
Нема никаквих остатака.	Ne ima nikakvih ostataka.	fourties	male		sr	нема никаквих остатака 	ne ima nikakvih ostataka 
Да ти кажем шта.	Tati kažem sta.	fourties	male		sr	да ти кажем шта 	tati kažem sta 
Ма, то је он.	Meto je on.	fourties	male		sr	ма то је он 	meto je on 
И то, да.	I to da.	fourties	male		sr	и то да 	i to da 
Мислим, да је.	Mislim da je.	fourties	male		sr	мислим да је 	mislim da je 
Не знаш како.	Ne znaš kako?	fourties	male		sr	не знаш како 	ne znaš kako 
Зар ти не?	Zrte ne?	fourties	male		sr	зар ти не 	zrte ne 
Два пролазника су, како се извештава, повређена.	Dva prolaznika su kako se izveštava povrđena.	fourties	male		sr	два пролазника су како се извештава повређена 	dva prolaznika su kako se izveštava povrđena 
И све ово.	Isvel.	fourties	male		sr	и све ово 	isvel 
Колико је та?	Kuliko eta.	fourties	male		sr	колико је та 	kuliko eta 
Дабоме да не.	Depome da ne?	fourties	male		sr	дабоме да не 	depome da ne 
У њему је.	Onje moje.	fourties	male		sr	у њему је 	onje moje 
Више од мене.	Viššo dme ne.	fourties	male		sr	више од мене 	viššo dme ne 
Он је преминуо прошле године.	On je priminov prašlo godine.	fourties	male		sr	он је преминуо прошле године 	on je priminov prašlo godine 
Изражавам своје најдубље и најискреније саучешће породицама жртава.	Izražavam svoje najduge i najskrenije sa učestjeporodicama žrtava.	fourties	male		sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	izražavam svoje najduge i najskrenije sa učestjeporodicama žrtava 
Ја сам, ја сам!	Jastim jastim.	fourties	male		sr	ја сам ја сам 	jastim jastim 
Све једно је.	Svijedne.	fourties	male		sr	све једно је 	svijedne 
Све је лепо?	Sve je lepo.	fourties	male		sr	све је лепо 	sve je lepo 
Ма није истина!	Mani je istina.	fourties	male		sr	ма није истина 	mani je istina 
То се данас мења.	To si danas menja.	fourties	male		sr	то се данас мења 	to si danas menja 
Одморите се мало.	Odmorete se malo.	fourties	male		sr	одморите се мало 	odmorete se malo 
Србија ће убрзо видети директне резултате ове продаје.	Srbijeć je ubriš da videte direktne rezultate veprade.	fourties	male		sr	србија ће убрзо видети директне резултате ове продаје 	srbijeć je ubriš da videte direktne rezultate veprade 
Зид је пао.	Svijed je pao.	fourties	male		sr	зид је пао 	svijed je pao 
