gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	како не бих 	Како не бих?	hako ne bih 	Hako ne bih?
male		twenties	sr	е то може 	Е то може.	e to može 	E, to može.
male		twenties	sr	и који је 	И који је?	i koji je 	I koji je?
male		twenties	sr	шапутање на уво 	Шапутање на уво!	šaputa njena uvo 	Šaputa njena uvo.
male		twenties	sr	пре него што 	Пре него што?	pre nego što 	Pre nego što?
male		twenties	sr	а у овоме 	А у овоме?	a u ovome 	A u ovome?
male		twenties	sr	тако сам мислио 	Тако сам мислио.	tako sam mislio 	Tako sam mislio.
male		twenties	sr	од њега је 	Од њега је?	odniga je	odniga je
male		twenties	sr	је си ли ти 	Је си ли ти?	iseliti 	Iseliti?
male		twenties	sr	неке од тих реформи неће бити нимало лаке 	Неке од тих реформи неће бити нимало лаке.	nekro tih reformi neće biti ni malo laki 	Nekro tih reformi neće biti ni malo laki.
male		twenties	sr	то би било 	То би било.	top i bilo 	Top i bilo.
male		twenties	sr	реци и мени 	Реци и мени.	reci i meni 	Reci i meni.
male		twenties	sr	а шта то зна 	А шта то зна?	štarto zna 	Štarto zna.
male		twenties	sr	добар дан господине 	Добар дан господине!	to ba da ang uspodine 	To ba da ang uspodine.
male		twenties	sr	то није та 	То није та.	to nije ta 	To nije ta.
male		twenties	sr	то вам каже 	То вам каже?	to vam kaže 	To vam kaže?
male		twenties	sr	и још нешто 	И још нешто?	i osnešto 	I osnešto?
male		twenties	sr	ма шта је 	Ма, шта је?	ma šta je 	Ma, šta je?
male		twenties	sr	заиста је лепо радити у овом окружењу 	Заиста је лепо радити у овом окружењу.	sajstele paradite ovom okruženju 	Sajstele paradite ovom okruženju.
male		twenties	sr	још једна брига био је свињски грип 	Још једна брига био је свињски грип.	ištena brika bijo svinski grip 	Ištena brika bijo svinski grip.
male		twenties	sr	колико их има 	Колико их има?	koliko je hima 	Koliko je hima?
male		twenties	sr	можда је то 	Можда је то.	možete to 	Možete to?
male		twenties	sr	али то се променило 	Али, то се променило.	ali to se promenila 	Ali to se promenila?
male		twenties	sr	знам шта је 	Знам шта је!	snam šta je 	Snam šta je.
male		twenties	sr	за неко време 	За неко време.	zamyku vreme 	Zamyku vreme.
male		twenties	sr	је ли шта 	Је ли, шта?	kjeli ksta 	Kjeli ksta?
male		twenties	sr	па то је истина 	Па то је истина.	pato istina 	Pato istina.
male		twenties	sr	не верујем то 	Не верујем то!	ne vero je mutuo 	Ne vero je mutuo.
male		twenties	sr	после годину дана 	После годину дана!	posle godinu dana 	Posle godinu dana.
male		twenties	sr	и за њих 	И за њих.	i za njih 	I za njih.
male		twenties	sr	ти не знаш 	Ти не знаш.	ti ne znaš 	Ti ne znaš.
male		twenties	sr	имам пуне руке 	Имам пуне руке.	iman punerug 	Iman punerug.
male		twenties	sr	ма како то 	Ма како то?	makako do 	Makako do.
male		twenties	sr	зар ја нисам 	Зар ја нисам?	sarjanisa 	Sarjanisa.
male		twenties	sr	далеко од мене 	Далеко од мене.	dale kod mene 	Dale kod mene.
male		twenties	sr	асоцијацију чине инострани и бугарски бизнисмени 	Асоцијацију чине инострани и бугарски бизнисмени.	asociaciju čine inostrani i bugarški biznismeni 	Asociaciju čine inostrani i bugarški biznismeni.
male		twenties	sr	и какви су 	И какви су?	i kakvistvo 	I kakvistvo?
male		twenties	sr	то је несумњиво 	То је несумњиво.	dojene sognivo 	Dojene sognivo.
male		twenties	sr	је ли то он 	Је ли то он?	i ali to ono 	I ali to ono.
male		twenties	sr	али није могао 	Али, није могао.	ali nije mogo 	Ali nije mogo.
male		twenties	sr	друго полувреме донео је нова узбуђења 	Друго полувреме донео је нова узбуђења.	drugo polu vrime donjelo novu uzbudženja 	Drugo polu vrime donjelo novu uzbudženja.
male		twenties	sr	идемо корак по корак 	Идемо корак по корак.	idemo korak po korak 	Idemo korak po korak.
			sr	за сада је све добро 	За сада је све добро.	zasada je sve dobro 	Zasada je sve dobro.
			sr	па шта је то 	Па,шта је то?	o šta je to 	O šta je to?
			sr	па то је он 	Па, то је он?	pa te on 	Pa, te on?
			sr	у њој је 	У њој је.	unjaje 	Unjaje.
			sr	то што кажем 	То што кажем.	to što kaže 	To što kaže?
			sr	двадесет и пет 	Двадесет и пет?	25	25
			sr	као и он 	Као и он.	kao i on 	Kao i on.
			sr	јеси ли за 	Јеси ли за?	jesili za 	Jesili za.
			sr	овако више не иде 	Овако више не иде.	ovako vi se ne ide 	Ovako vi se ne ide.
			sr	шта нам фали 	Шта нам фали?	šta nam fali 	Šta nam fali?
female		twenties	sr	твој посао је 	Твој посао је.	tvoj boso je 	Tvoj boso je.
female		twenties	sr	међутим борба је још увек занимљива 	Међутим, борба је још увек занимљива.	međutim borbe je i šuvik zanimljiva 	Međutim, borbe je i šuvik zanimljiva.
female		twenties	sr	наравно нису они искључиво криви за то 	Наравно, нису они искључиво криви за то.	naravno nisu on isključivo krize to 	Naravno nisu on isključivo krize to.
female		twenties	sr	не које је 	Не, које је?	ne koje je je 	Ne koje je je?
female		twenties	sr	ко је стар 	Ко је стар?	ko je star 	Ko je Star?
			sr	хајде спреми се 	Хајде, спреми се.	haj des premise 	Haj des premise.
			sr	да била је 	Да, била је.	da bilo je 	Da, bilo je.
			sr	о са њим 	О, са њим?	o s njim 	O, s njim.
			sr	о тако је 	О, тако је.	oh tako je 	Oh, tako je.
			sr	све то време 	Све то време?	sveto vreme 	Sveto vreme!
			sr	то су добри људи 	То су добри људи.	to su dobro ljudi 	To su dobro ljudi.
			sr	у сваком погледу 	У сваком погледу?	u svakom pogledu 	U svakom pogledu.
			sr	а хвала вам 	А, хвала вам.	ah kvala vam 	Ah, kvala vam.
			sr	да те нисам видео 	Да те нисам видео.	detenisom videa 	Detenisom videa.
			sr	ми никад нисмо 	Ми никад нисмо.	minika nismo 	Minika nismo.
			sr	на све стране 	На све стране.	nasve strane 	Nasve strane.
			sr	као да си плакала 	Као да си плакала.	ko disiplakala 	Ko disiplakala?
			sr	о био је 	О, био је.	oh bio je 	Oh, bio je.
			sr	по који пут 	По који пут?	pokoj put 	Pokoj put.
			sr	не и не 	Не и не!	ne inne 	Ne inne.
			sr	како сте добри 	Како сте добри!	kako ste dobri 	Kako ste dobri?
			sr	за име бога 	За име бога!	zajime boga 	Zajime Boga.
			sr	него што је то 	Него што је то?	ne goštuje to 	Ne goštuje to.
			sr	ха ха ха 	Ха, ха, ха.	ha ha ha 	Ha ha ha!
			sr	то сам вам говорила 	То сам вам говорила.	to samog govorila 	To samog govorila.
			sr	како си могла 	Како си могла!	kaku si mogla 	Kaku si mogla?
			sr	све због мене 	Све због мене.	sve zbuk me ne 	Sve zbuk me ne.
			sr	не могу без тебе да живим 	Не могу без тебе да живим.	ne mogu bestavljati živin 	Ne mogu bestavljati živin.
			sr	а добро добро 	А, добро, добро.	a dobra dobra 	A, dobra, dobra.
			sr	па како је 	Па како је?	pakakoj 	PAKAKOJ!
			sr	шта мислите да радите то 	Шта мислите да радите то?	što mi ste raidto 	Što mi ste, Raidto?
			sr	о ја сам 	О, ја сам.	oh jasno 	Oh, jasno.
			sr	и треба да будеш 	И треба да будеш!	i treba da budes 	I treba da budes.
			sr	шеф градилишта је онај који организује радове 	Шеф градилишта је онај који организује радове.	šef gradili što je onikoj organiza radove 	Šef gradili što je onikoj organiza Radove.
			sr	то што имају 	То што имају.	to što imaju 	To što imaju.
			sr	ми треба прво да размотримо разна земљишта	Ми треба прво да размотримо разна земљишта	mi treba prvo da razmotrimo razna zemljišta 	Mi treba prvo da razmotrimo razna zemljišta.
			sr	у мојој служби 	У мојој служби?	u moje službi 	U moje službi.
			sr	како се оно зваше 	Како се оно зваше?	kako se ono zvaše 	Kako se ono zvaše?
			sr	о не знам 	О не, знам.	one znam 	One, znam.
			sr	то јест ја 	То јест, ја.	to jest ja 	To jest, ja!
			sr	а ја вас 	А ја вас?	ajavas 	Ajavas!
			sr	шекеринска каже да стратегија садржи неколико главних црта 	Шекеринска каже да стратегија садржи неколико главних црта.	šekjerinska kaže da strategija sadrđi nekoliko klavnih crta 	Šekjerinska kaže da strategija sadrđi nekoliko klavnih crta.
			sr	и у свету 	И у свету.	iusveto 	Iusveto.
			sr	и то може 	И то може.	i to mož 	I to mož.
			sr	па то се десило 	Па, то се десило.	pa dosad jesela 	Pa, dosad jesela.
			sr	да шта је 	Да шта је?	udaštaje 	Udaštaje.
			sr	доста доста је 	Доста, доста је!	dosta dosta je 	Dosta, Dosta je.
			sr	и то сам 	И то сам.	i to sam 	I to sam.
			sr	ни ја теби 	Ни ја теби.	nijatepi 	Nijatepi.
			sr	нека буде тако 	Нека буде тако!	neka bude tako 	Neka bude tako.
female		fifties	sr	у мојој служби 	У мојој служби.	u mojej službi 	U mojej službi.
female		fifties	sr	то се исплатило 	То се исплатило.	to se isplatilo 	To se isplatilo.
female		fifties	sr	и још нешто 	И, још нешто.	i još našto 	I još našto.
female		fifties	sr	нема војних тензија 	Нема војних тензија...	nema vojnih tensija 	Nema vojnih tensija.
female		fifties	sr	ево овде је 	Ево, овде је.	evo ovde je 	Evo ovde je.
female		fifties	sr	и што сам 	И што сам.	i što sam 	I što sam?
female		fifties	sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	Ја лично нисам био толико претенциозан да што пре добијем први зуб	ja lično nisam bio toliko pretensijozan da što predobjem prvi zup 	Ja lično nisam bio toliko pretensijozan da što predobjem prvi zup.
female		fifties	sr	потребан нам је 	Потребан нам је!	potreban na mije 	Potreban na mije.
female		fifties	sr	људи чекају 	Људи чекају.	ljudi čekaju 	Ljudi čekaju.
female		fifties	sr	а није био 	А није био?	anije bio 	Anije bio.
female		fifties	sr	што је то 	Што је то?	što je to 	Što je to?
female		fifties	sr	на живот и смрт 	На живот и смрт.	na život i smrt 	Na život i smrt.
female		fifties	sr	ма не би 	Ма, не би.	ma nebi 	Ma nebi.
female		fifties	sr	нема дилеме 	Нема дилеме.	nema di li je me 	Nema di li je me?
female		fifties	sr	друге европске земље су међутим другачије реаговале 	Друге европске земље су, међутим, другачије реаговале?	2 evropske zemlje su međutim drugačije regovale 	2. Evropske zemlje su, međutim, drugačije regovale?
			sr	а ено га 	А, ено га.	a enoga 	A, ENOGA!
			sr	то тако изгледа 	То тако изгледа.	to tako iz gleda 	To tako iz Gleda.
			sr	а треба ли 	А треба ли?	atrebali 	Atrebali.
			sr	реци и мени 	Реци и мени!	rec i meni 	Rec i meni.
			sr	хајде хајде тамо 	Хајде, хајде тамо.	chajde chajde tamo 	Chajde, chajde tamo.
			sr	као што је 	Као што је?	kao što je 	Kao što je?
			sr	где си брате 	Где си брате!	idesi brate 	Idesi, brate.
			sr	како да нисам 	Како да нисам?	kako danisam 	Kako danisam.
			sr	то сте ви 	То сте ви.	to ste vi 	To ste vi.
			sr	знате како је 	Знате како је?	zna te kako je 	Zna te kako je.
			sr	ако треба да 	Ако треба, да.	ako treba da 	ako treba da.
			sr	ма тако је 	Ма тако је.	matakuje 	Matakuje.
			sr	о о о 	О, о, о!	u u u	u u u
			sr	ти мали враже 	Ти, мали враже.	ti mali graš 	Ti mali graš.
			sr	ма молим те 	Ма, молим те!	mamorem te 	Mamorem te.
			sr	ипак не могу 	Ипак не могу.	i pak te mogu 	I pak te mogu.
			sr	јесте ли спремни 	Јесте ли спремни?	gjastili spremni 	Gjastili spremni.
			sr	истанбулски међународни музички фестивал 	Истанбулски међународни музички фестивал.	istem boskij medjunarodni muzičkej festival 	Istem Boskij medjunarodni muzičkej festival.
			sr	врло су занимљиве 	Врло су занимљиве.	bergo so zanimljivo 	Bergo so zanimljivo.
			sr	па онда да 	Па онда, да.	pamom da da 	Pamom da da.
male		thirties	sr	није ни мало 	Није ни мало.	ni animala 	Ni animala.
male		thirties	sr	то се десило 	То се десило?	toste desil 	Toste desil?
male		thirties	sr	кад би хтео 	Кад би хтео.	kad bih tevo 	Kad bih tevo.
male		thirties	sr	а зашто не можеш 	А зашто не можеш?	a zašto ne možeš 	A zašto ne možeš?
male		thirties	sr	за овај дан 	За овај дан.	zavodite 	Zavodite.
male		thirties	sr	ја сам ја сам 	Ја сам ја сам!	yasem yasem 	Yasem, Yasem.
male		thirties	sr	то је лепо 	То је лепо!	to je lepo 	To je lepo.
male		thirties	sr	и само он 	И само он?	i samo on 	I samo on.
male		thirties	sr	шта је сад 	Шта је сад.	šta je sada 	Šta je sada?
male		thirties	sr	шта да ти објасним 	Шта да ти објасним?	šta da ti objesne 	Šta da ti objesne?
male		thirties	sr	наша политика је јасна 	Наша политика је јасна.	naše politike je jasta 	Naše politike je jasta.
male		thirties	sr	београд нема званичан став о изборима 	Београд нема званичан став о изборима.	deograd nije zvanječna stavu izborima 	Deograd nije zvanječna stavu izborima.
male		thirties	sr	ко вам је ово 	Ко вам је ово?	kovem jovo 	Kovem jovo.
male		thirties	sr	и ја то знам 	И ја то знам!	ja to znam 	Ja to znam.
male		thirties	sr	да видимо шта има 	Да видимо шта има.	da vidimo što ima 	Da vidimo što ima.
male		thirties	sr	и остале ствари 	И остале ствари.	i ostali stvari 	i ostali stvari.
male		thirties	sr	само данас не 	Само данас не.	samo danas ne 	Samo danas ne.
male		thirties	sr	немамо времена 	Немамо времена.	nemam obrema no 	Nemam obrema no.
male		thirties	sr	живот није могао бити бољи 	Живот није могао бити бољи.	v život nije mogu obiti bolj 	V život nije mogu obiti bolj.
male		thirties	sr	шта сте рекли 	Шта сте рекли?	šta ste rekli 	Šta ste rekli?
male		thirties	sr	то је стара 	То је стара.	to je stara 	To je stara.
male		thirties	sr	каква је ово олуја 	Каква је ово олуја?	kako je obuvoje 	Kako je obuvoje?
male		thirties	sr	то није пријатно 	То није пријатно.	to nije uprjedno 	To nije uprjedno.
			sr	и одакле су 	И одакле су?	i je doko to 	I je doko to.
male		thirties	sr	после тога се шиша 	После тога се шиша.	posta toga se šiše 	Posta toga se šiše.
			sr	е па нема 	Е, па нема.	e panema 	E, panema.
			sr	тако не иде 	Тако не иде!	ta kone ide 	Ta kone ide.
			sr	одговор ће дати време 	Одговор ће дати време.	odgovor će dati vrema 	Odgovor će dati vrema.
			sr	ко је ко 	Ко је ко?	ko je ko 	Ko je ko?
male		thirties	sr	ово је господин 	Ово је господин.	ovo je gospodina 	Ovo je gospodina.
male		thirties	sr	не би он 	Не би он.	ne bi on 	Ne bi on.
male		thirties	sr	и боље је 	И боље је!	i bolje je 	I bolje je.
male		thirties	sr	како је све 	Како је све.	kako se 	Kako se?
			sr	а ја знам 	А ја знам.	a ja znam 	A ja znam.
			sr	ово су као сцене неке античке трагедије 	Ово су као сцене неке античке трагедије...	ovo su kaos cene neke antike tragedije 	Ovo su kaos cene neke antike tragedije.
			sr	то је превише 	То је превише.	to je previša 	To je previša.
			sr	о да је 	О, да, је.	o da je 	O da, je.
			sr	ма ко је то 	Ма ко је то?	makko je to 	Makko je to?
			sr	срамота ме је 	Срамота ме је!	sramota me 	Sramota me.
			sr	то и јест 	То и јест.	to i jest 	To i jest.
			sr	и за то 	И за то.	i za to 	I za to.
			sr	и од мене 	И од мене?	i odmene 	I odmene.
			sr	па то јесте 	Па, то јесте.	pa to jeste 	Pa to jeste.
			sr	и било је 	И било је.	i biloje 	i biloje.
			sr	вратите ми га 	Вратите ми га!	vroti temika 	Vroti temika.
			sr	не брините господине 	Не брините, господине!	ne brinite go spodine 	Ne brinite go spodine.
			sr	знам ја то 	Знам ја то!	znam ja to 	Znam ja to.
			sr	борили су се 	Борили су се?	borili su se 	Borili su se?
male		thirties	sr	као што си ти 	Као што си ти?	kao što se ti 	Kao što se ti?
			sr	како је све 	Како је све?	kako je sve 	Kako je sve?
male		thirties	sr	како се то десило 	Како се то десило?	kako se to dosila 	Kako se to dosila?
			sr	молим вас реците ми 	Молим вас, реците ми.	malim vas recite mi 	Malim vas recite mi.
male		thirties	sr	шта ти не 	Шта, ти не?	šta ti ne 	Šta ti ne?
			sr	а ко то 	А, ко то?	akotto 	Akotto.
male		thirties	sr	у дому здравља је увек гужва 	У Дому здравља је увек гужва.	u tom uzdravljaju vykuržem 	U tom uzdravljaju vykuržem.
			sr	а сада се чува још само у литавској	а сада се чува још само у Литавској	a sada se čuva još samo u litavsku 	A sada se čuva još samo u Litavsku.
male		thirties	sr	и живота и смрти 	И живота и смрти.	i života je smrti 	I života je smrti.
			sr	јер је опасно 	Јер је опасно?	jer je opasno 	Jer je opasno?
male		thirties	sr	и много пара 	И много пара.	imnogo para 	Imnogo para.
male		thirties	sr	не разумем зашто 	Не разумем зашто!	ne razumim zašto 	Ne razumim zašto?
male		thirties	sr	када силазите његовим степеницама нећете чути техно музику 	Када силазите његовим степеницама нећете чути техно музику.	просилоди то неговим стапеницем манечи то шо ты такс на музику 	Просилоди то неговим стапеницем, манечи то шо ты такс на музику.
male		thirties	sr	тако мора бит 	Тако мора бит.	tako mora biti 	Tako mora biti.
			sr	не од смрти 	Не од смрти.	ne od smrti 	Ne od smrti.
			sr	и филмаџије користе тај нови тренд 	И филмаџије користе тај нови тренд.	i filma g je koristet taj novi trend 	I Filma G je koristet taj novi trend.
			sr	па то је оно 	Па, то је оно.	pa to je i ono 	Pa to je i ono.
			sr	не за децу 	Не, за децу.	ne zadecu 	Ne, zadecu.
			sr	хајде спреми се 	Хајде спреми се.	i this premise 	I this premise.
male		thirties	sr	она говори неколико страних језика 	Она говори неколико страних језика.	ona govori nekoliko stranih jezika 	Ona govori nekoliko stranih jezika.
male		thirties	sr	како се узме 	Како се узме.	kako su zna 	Kako su zna?
male		thirties	sr	нека остане тамо 	Нека остане тамо!	neka ostane tamo 	Neka ostane tamo.
male		thirties	sr	кремени комади из терцијарних слојева	Кремени комади из терцијарних слојева	kremeni komadi i stercijarni svojava 	Kremeni komadi i stercijarni svojava.
			sr	и мени је 	И мени је!	imenije 	Imenije.
			sr	и истина је 	И истина је.	i isti na je 	i isti na je.
			sr	црно на белом 	Црно на белом.	srenurno na belom 	Srenurno na belom.
			sr	што је била 	Што је била?	što je bila 	Što je bila?
			sr	ја ово више не могу 	Ја ово више не могу.	ja obovišće ne mogu 	Ja obovišće ne mogu.
			sr	могу да поднесем 	Могу да поднесем!	mogu da podnestim 	Mogu da podnestim.
			sr	ви како сте 	Ви како сте?	vi kako ste 	Vi, kako ste?
			sr	то би била грешка 	То би била грешка.	to bi bila greska 	To bi bila greska.
			sr	да видим како ти стоји 	Да видим како ти стоји.	da vidim kako ti stoi 	Da vidim kako ti stoi.
			sr	ја мислим да 	Ја мислим да.	jami ste ima 	Jami ste ima.
			sr	ово је љубав 	Ово је љубав.	ovo je ljubav 	Ovo je ljubav.
			sr	а зашто је 	А зашто је?	a zašto je 	A zašto je?
			sr	то није важно 	То није важно.	to nije važne 	To nije važne.
			sr	ко би још 	Ко би још?	kobioš 	Kobioš.
			sr	то је пет 	То је пет.	te pet 	Te pet.
male		fourties	sr	даље од овога 	Даље од овога?	da dje dobro ka 	Da, dje dobro ka?
male		fourties	sr	па то је он 	Па, то је он!	pato je on 	Pato je on.
male		fourties	sr	више их је 	Више их је.	všiši je 	Všiši je.
male		fourties	sr	северни и јужни 	Северни и јужни?	severni i južni 	Severni i južni.
male		fourties	sr	на који начин 	На који начин?	nakon i način 	Nakon i način.
male		fourties	sr	нема никаквих остатака 	Нема никаквих остатака.	ne ima nikakvih ostataka 	Ne ima nikakvih ostataka.
male		fourties	sr	да ти кажем шта 	Да ти кажем шта.	tati kažem sta 	Tati kažem sta.
male		fourties	sr	ма то је он 	Ма, то је он.	meto je on 	Meto je on.
male		fourties	sr	и то да 	И то, да.	i to da 	I to da.
male		fourties	sr	мислим да је 	Мислим, да је.	mislim da je 	Mislim da je.
male		fourties	sr	не знаш како 	Не знаш како.	ne znaš kako 	Ne znaš kako?
male		fourties	sr	зар ти не 	Зар ти не?	zrte ne 	Zrte ne?
male		fourties	sr	два пролазника су како се извештава повређена 	Два пролазника су, како се извештава, повређена.	dva prolaznika su kako se izveštava povrđena 	Dva prolaznika su kako se izveštava povrđena.
male		fourties	sr	и све ово 	И све ово.	isvel 	Isvel.
male		fourties	sr	колико је та 	Колико је та?	kuliko eta 	Kuliko eta.
male		fourties	sr	дабоме да не 	Дабоме да не.	depome da ne 	Depome da ne?
male		fourties	sr	у њему је 	У њему је.	onje moje 	Onje moje.
male		fourties	sr	више од мене 	Више од мене.	viššo dme ne 	Viššo dme ne.
male		fourties	sr	он је преминуо прошле године 	Он је преминуо прошле године.	on je priminov prašlo godine 	On je priminov prašlo godine.
male		fourties	sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	Изражавам своје најдубље и најискреније саучешће породицама жртава.	izražavam svoje najduge i najskrenije sa učestjeporodicama žrtava 	Izražavam svoje najduge i najskrenije sa učestjeporodicama žrtava.
male		fourties	sr	ја сам ја сам 	Ја сам, ја сам!	jastim jastim 	Jastim jastim.
male		fourties	sr	све једно је 	Све једно је.	svijedne 	Svijedne.
male		fourties	sr	све је лепо 	Све је лепо?	sve je lepo 	Sve je lepo.
male		fourties	sr	ма није истина 	Ма није истина!	mani je istina 	Mani je istina.
male		fourties	sr	то се данас мења 	То се данас мења.	to si danas menja 	To si danas menja.
male		fourties	sr	одморите се мало 	Одморите се мало.	odmorete se malo 	Odmorete se malo.
