reference_original	inferred_original	gender	accent	reference	inferred
demokracia tak našťastie žije ďalej je však dôležité pre ňu nájsť zmysluplný život aby sme demokratické inštitúcie obmedzovali len v nevyhnutnej miere a vo vopred vymedzenom čase.	demokracia tak naíastie vie °alej je vak dolevité preist zmysluplny vivot aby sme demokratické intitície obmedzovali len v nevyhnutnej miere a v vopred vymedzenom ase	male	None	demokracia tak našťastie žije ďalej je však dôležité pre ňu nájsť zmysluplný život aby sme demokratické inštitúcie obmedzovali len v nevyhnutnej miere a vo vopred vymedzenom čase.	demokracia tak naíastie vie °alej je vak dolevité preist zmysluplny vivot aby sme demokratické intitície obmedzovali len v nevyhnutnej miere a v vopred vymedzenom ase
a rád by som zakončil tým čo povedal myslím že pán kolega tunne kelam o rozšírení nielen únie geografie a trhu a počtu krajín ale o rozšírení svedomia rozšírení pamäte rozšírení úcty a zodpovednosti.	a rád by som zakontil tím o povedal myslim e pan kolega toun kellam o rozpírení nie len unie geografie a trhu a potu krajín ale o rozpírení svedomia rozeírení pamete rozrírenie usty a zodpovednosti	male	None	a rád by som zakončil tým čo povedal myslím že pán kolega tunne kelam o rozšírení nielen únie geografie a trhu a počtu krajín ale o rozšírení svedomia rozšírení pamäte rozšírení úcty a zodpovednosti.	a rád by som zakontil tím o povedal myslim e pan kolega toun kellam o rozpírení nie len unie geografie a trhu a potu krajín ale o rozpírení svedomia rozeírení pamete rozrírenie usty a zodpovednosti
nie je však v našich silách v silách každej krajiny ponúknuť azyl všetkým ľuďom.	nie je vvak v naich silách v silách kaédej krajiny ponuknuí azil vvetkím –uíom	male	None	nie je však v našich silách v silách každej krajiny ponúknuť azyl všetkým ľuďom.	nie je vvak v naich silách v silách kaédej krajiny ponuknuí azil vvetkím –uíom
v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený.	v otázkach tíkajcich sa nadchádzajcich volieb a zvyvenia upasti handikepovaních spoluobtanov v nich pritom ne ide len o movnost volit ale aj o aktívne vyuvitie ich práva byí volení	female	None	v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený.	v otázkach tíkajcich sa nadchádzajcich volieb a zvyvenia upasti handikepovaních spoluobtanov v nich pritom ne ide len o movnost volit ale aj o aktívne vyuvitie ich práva byí volení
v rámci diskusie boli prijaté viaceré pozmeňovacie návrhy a bola posilnená váha tejto správy.	v ramci diskusie boli prijaté viacere pozneíovacie návrhy a bola posilnená váha tejto správy	female	None	v rámci diskusie boli prijaté viaceré pozmeňovacie návrhy a bola posilnená váha tejto správy.	v ramci diskusie boli prijaté viacere pozneíovacie návrhy a bola posilnená váha tejto správy
zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za cieľ zabezpečiť aby sa rozhodnutia prijímali čo najbližšie k občanom čím sa má vyhnúť málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné či regionálne špecifiká príp.	zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za ciel zabezpecit aby sa rozhodnutia prijímali o najblitiek obranom tím sa má vyhnáí málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné ri regionálne ípecifiká prípadnegk	male	None	zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za cieľ zabezpečiť aby sa rozhodnutia prijímali čo najbližšie k občanom čím sa má vyhnúť málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné či regionálne špecifiká príp.	zásady subsidiarity a proporcionality pri tvorbe právnych predpisov majú za ciel zabezpecit aby sa rozhodnutia prijímali o najblitiek obranom tím sa má vyhnáí málo demokratickému centrálnemu riadeniu z bruselu ktoré hrubo prehliada národné ri regionálne ípecifiká prípadnegk
niektorí investori najmä z východoázijských krajín nielenže sa snažia zaviesť východoázijskú pracovnú morálku proti čomu sa právom dožadujú zamestnanci ochrany ale objavil sa aj nový fenomén na pracovnom trhu snaha vymeniť domácu pracovnú silu za východoázijskú ktorá je zvyknutá na odlišnú pracovnú kultúru a neobmedzený pracovný čas.	niektorí investory najme z vychodoázijskych krajín nie len ve sa snavia zavies vychod o ázijsku pracovnu moralku proti omu sa právom dovadujú zamestnanci ochrany ale objavili sa aj novy fenomén na pracovnom trhu snaha vymenij domácu pracovnu silu za vychod o ázijsku ktorá je zvyknutá na odlisnu pracovnu kultúru a neobmedzeny pracovny ras	female	None	niektorí investori najmä z východoázijských krajín nielenže sa snažia zaviesť východoázijskú pracovnú morálku proti čomu sa právom dožadujú zamestnanci ochrany ale objavil sa aj nový fenomén na pracovnom trhu snaha vymeniť domácu pracovnú silu za východoázijskú ktorá je zvyknutá na odlišnú pracovnú kultúru a neobmedzený pracovný čas.	niektorí investory najme z vychodoázijskych krajín nie len ve sa snavia zavies vychod o ázijsku pracovnu moralku proti omu sa právom dovadujú zamestnanci ochrany ale objavili sa aj novy fenomén na pracovnom trhu snaha vymenij domácu pracovnu silu za vychod o ázijsku ktorá je zvyknutá na odlisnu pracovnu kultúru a neobmedzeny pracovny ras
za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstúpilo do európskej únie do schengenu ako prvá krajina strednej európy zaviedlo euro.	za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstápilo do európskej unie do sengenu a ako prvá krajina strednej európy zaviedla euro	male	None	za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstúpilo do európskej únie do schengenu ako prvá krajina strednej európy zaviedlo euro.	za krátke obdobie slovensko vybudovalo demokraciu postavilo sa na nohy vstápilo do európskej unie do sengenu a ako prvá krajina strednej európy zaviedla euro
druhý problém ktorý zostal nevyriešený a má závažný dosah na nové členské štáty je určenie výpočtu času pohotovosti.	druhy problém ktorí zostal nevyrieeny a má závaéne dopady pre nové krajiny je urtenie vyportu rasu pohotovosti	female	None	druhý problém ktorý zostal nevyriešený a má závažný dosah na nové členské štáty je určenie výpočtu času pohotovosti.	druhy problém ktorí zostal nevyrieeny a má závaéne dopady pre nové krajiny je urtenie vyportu rasu pohotovosti
zdôraznil som že na základe tejto zmluvy sa aj regionálna politika oveľa viac priblíži priamo k občanom že narastie úloha miest a obcí a všetkých potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilní rozvoj územnej súdržnosti vrátane vidieka.	zdoraznil som ve na základe tejto zmluvy sa aj regionálna politika ovela viac priblívi priamo k obçanom ve narastie uloha miest a opcií a vpetkych potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilni rozvoj uzemnej sudrnosti vrátane vidieka	male	None	zdôraznil som že na základe tejto zmluvy sa aj regionálna politika oveľa viac priblíži priamo k občanom že narastie úloha miest a obcí a všetkých potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilní rozvoj územnej súdržnosti vrátane vidieka.	zdoraznil som ve na základe tejto zmluvy sa aj regionálna politika ovela viac priblívi priamo k obçanom ve narastie uloha miest a opcií a vpetkych potenciálnych recipientov pri riadení regionálnej politiky podporí sa ich synergia a posilni rozvoj uzemnej sudrnosti vrátane vidieka
irak je jednou z viacerých krajín sveta ktoré nám dokazujú že násilné zvrhnutie aj keď nedokonalého ale aspoň politicky stabilného režimu môže viesť k úplnému rozvratu spoločnosti a nekontrolovaným násilnostiam medzi etnickými a náboženskými skupinami.	tjpaskajakujem za slovo vaen pan predsedajuci váneny pan komisár iraq je jednou z viacerych krajín sveta ktoré nám dokazuju ve násilné zvrhnutie aj kej nedokonalého ale aspoí politicky stabilneho regimu move viest nkt	male	None	irak je jednou z viacerých krajín sveta ktoré nám dokazujú že násilné zvrhnutie aj keď nedokonalého ale aspoň politicky stabilného režimu môže viesť k úplnému rozvratu spoločnosti a nekontrolovaným násilnostiam medzi etnickými a náboženskými skupinami.	tjpaskajakujem za slovo vaen pan predsedajuci váneny pan komisár iraq je jednou z viacerych krajín sveta ktoré nám dokazuju ve násilné zvrhnutie aj kej nedokonalého ale aspoí politicky stabilneho regimu move viest nkt
mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín.	mali by ste maí k dispozícii dostatoné mnovstvo informarních materiálov prisposobeních internetovych stránok i vpecializovanych tlaovín	female	None	mali by ste mať k dispozícii dostatočné množstvo informačných materiálov prispôsobených internetových stránok či špecializovaných tlačovín.	mali by ste maí k dispozícii dostatoné mnovstvo informarních materiálov prisposobeních internetovych stránok i vpecializovanych tlaovín
nesmieme zabudnúť ani na efektívne vzdelávacie projekty.	nesmieme zabudnáí ani na efektívne vzdialavacie projekty	male	None	nesmieme zabudnúť ani na efektívne vzdelávacie projekty.	nesmieme zabudnáí ani na efektívne vzdialavacie projekty
pred voľbami to nie je najlepšia správa pre našich voličov prinajmenšom z dvoch dôvodov. po prvé v našich nových členských štátoch dochádza k zaujímavému a nečakanému javu.	pred voímami to nie je najlepia správa pre naich voliov prinajmenom z dvoch dovodov poprvé v naich novích lenskych krajinach dochádza k zaujímavému a neakanému javu	female	None	pred voľbami to nie je najlepšia správa pre našich voličov prinajmenšom z dvoch dôvodov. po prvé v našich nových členských štátoch dochádza k zaujímavému a nečakanému javu.	pred voímami to nie je najlepia správa pre naich voliov prinajmenom z dvoch dovodov poprvé v naich novích lenskych krajinach dochádza k zaujímavému a neakanému javu
svedčí o tom aj správa v ktorej sa konštatuje že súčasný systém európskej služby elektronického mýta ktorý zaviedla komisia nepriniesol požadované výsledky a treba ho prepracovať.	svedí o tom aj správa  ktorí sa kontatuje ve súrasny systém európskej sluby elektronického míta ktorí zaviedla komisia nepriniesol poéadované vysledky a treba ho prepracovat	female	None	svedčí o tom aj správa v ktorej sa konštatuje že súčasný systém európskej služby elektronického mýta ktorý zaviedla komisia nepriniesol požadované výsledky a treba ho prepracovať.	svedí o tom aj správa  ktorí sa kontatuje ve súrasny systém európskej sluby elektronického míta ktorí zaviedla komisia nepriniesol poéadované vysledky a treba ho prepracovat
na pravidelných stretnutiach medzi predstaviteľmi európskej únie a vietnamu by sme teda v zmysle dohody a partnerstve a spolupráci mali požadovať od vietnamskej strany okamžitú implementáciu medzinárodného paktu o občianskych a politických právach do legislatívy tejto krajiny.	na pravidelních stretnutiach medzi predstavitelmi európskej unie a vietnamu by sme teda v zmysle dohody o partnerstve a spolupráci mali povadovaí od vietnamskej strany okamvitu implementáciu medzinárodneho paktu obcianskych a politickych právach do legislatívy tejto krajiny	male	None	na pravidelných stretnutiach medzi predstaviteľmi európskej únie a vietnamu by sme teda v zmysle dohody a partnerstve a spolupráci mali požadovať od vietnamskej strany okamžitú implementáciu medzinárodného paktu o občianskych a politických právach do legislatívy tejto krajiny.	na pravidelních stretnutiach medzi predstavitelmi európskej unie a vietnamu by sme teda v zmysle dohody o partnerstve a spolupráci mali povadovaí od vietnamskej strany okamvitu implementáciu medzinárodneho paktu obcianskych a politickych právach do legislatívy tejto krajiny
z hľadiska zvýšenia konkurencieschopnosti eú by však bolo potrebné podporiť najmä sektor informačných technológií a oblasť výskumu vývoja a inovácií.	z hladiska zvívenia konkurencieschopnosti európskej unie by vvak bolo potrebné podporií najme sektor informarních technológií a oblast vískumy vívoja a inovácii	male	None	z hľadiska zvýšenia konkurencieschopnosti eú by však bolo potrebné podporiť najmä sektor informačných technológií a oblasť výskumu vývoja a inovácií.	z hladiska zvívenia konkurencieschopnosti európskej unie by vvak bolo potrebné podporií najme sektor informarních technológií a oblast vískumy vívoja a inovácii
ale tiež odhodlaná prejaviť svoj občiansky postoj voči tejto kritickej situácii.	ale tiev odhodlana prejavií svoj obriansky postoj vori tejto kritickej situácii	male	None	ale tiež odhodlaná prejaviť svoj občiansky postoj voči tejto kritickej situácii.	ale tiev odhodlana prejavií svoj obriansky postoj vori tejto kritickej situácii
a to je dôvod prečo na slovensku naozaj prevláda silná nedôvera voči inštitúciám a to je aj dôvod prečo si zločinci čoraz viac dovoľujú.	a to je dovod preo na slovensku naozaj prevláda silna nedovera vori inétitíciam a aj dovod preo si zlotinci çoraz viac dovolujú	male	None	a to je dôvod prečo na slovensku naozaj prevláda silná nedôvera voči inštitúciám a to je aj dôvod prečo si zločinci čoraz viac dovoľujú.	a to je dovod preo na slovensku naozaj prevláda silna nedovera vori inétitíciam a aj dovod preo si zlotinci çoraz viac dovolujú
tie emisie kamiónov sú obrovské.	miosie kamionov su obrovské	male	None	tie emisie kamiónov sú obrovské.	miosie kamionov su obrovské
aby hrozby odvetných akcií výrobcov z tretích krajín po podaní sťažnosti týkajúcej sa dumpingu alebo subvencií neboli reálne a aby únia vedela našich výrobcov aj reálne ochrániť.	a hrozby odvetních akcii vírobcov z tretích krajín po podaní stanosti tykajúcej sa dampingu alebo subvencii neboli realne a aby unia vedela naich vyrobcov aj realne ochránit	male	None	aby hrozby odvetných akcií výrobcov z tretích krajín po podaní sťažnosti týkajúcej sa dumpingu alebo subvencií neboli reálne a aby únia vedela našich výrobcov aj reálne ochrániť.	a hrozby odvetních akcii vírobcov z tretích krajín po podaní stanosti tykajúcej sa dampingu alebo subvencii neboli realne a aby unia vedela naich vyrobcov aj realne ochránit
používanie telových skenerov má nesporne svoje výhody a môže prispieť k zvýšeniu bezpečnosti v leteckej doprave. jedným z pozitív je skutočnosť že dokážu detegovať nielen kovové predmety. toto je plus práve v dnešnej dobe keď potenciálne zbrane pozostávajú zo súčastí z rôznych materiálov. metóda skenovania musí byť však prijateľná z hľadiska zachovania súkromia cestujúcej verejnosti. k dispozícii musia byť len schematické zobrazenia a akékoľvek takto získané údaje musia byť zničené hneď po tom ako osoba prejde bezpečnostnou kontrolou. zároveň je rovnako dôležité vylúčenie akejkoľvek radiácie či vplyvov ohrozujúcich zdravie pasažierov. samotné skenovanie by malo prebiehať formou náhodného výberu a prípadné odmietnutie by nemalo automaticky viesť k podozreniu.	doprave jedním z pozitív je skutornost ve dokáéu detekovaí nielen kovové predmety toto je plus správe v dneénej dobe keí potenciálne zbrane pozostávaj so súcasti roznych materiálov metoda skenovania musí byí vvak priatelná z hladiska zachovania súkromia cestujácej verejnosti k dispozícii musia byí len schematické zobrazenia a akékolvek takto získané udaje musia byí znitené hned po tom ako osoba prejde bezpenostnou kontrolou zároveí je rovnako dolevité vylutenie akejkolvek radiácie i vplyvov ohrozujácich zdravia pasanierov samotné skenovanie by malo prebiehaí formou náhodného víberu a prípadné odmietnutie by nemalo automaticky viest k podozreniu	female	None	používanie telových skenerov má nesporne svoje výhody a môže prispieť k zvýšeniu bezpečnosti v leteckej doprave. jedným z pozitív je skutočnosť že dokážu detegovať nielen kovové predmety. toto je plus práve v dnešnej dobe keď potenciálne zbrane pozostávajú zo súčastí z rôznych materiálov. metóda skenovania musí byť však prijateľná z hľadiska zachovania súkromia cestujúcej verejnosti. k dispozícii musia byť len schematické zobrazenia a akékoľvek takto získané údaje musia byť zničené hneď po tom ako osoba prejde bezpečnostnou kontrolou. zároveň je rovnako dôležité vylúčenie akejkoľvek radiácie či vplyvov ohrozujúcich zdravie pasažierov. samotné skenovanie by malo prebiehať formou náhodného výberu a prípadné odmietnutie by nemalo automaticky viesť k podozreniu.	doprave jedním z pozitív je skutornost ve dokáéu detekovaí nielen kovové predmety toto je plus správe v dneénej dobe keí potenciálne zbrane pozostávaj so súcasti roznych materiálov metoda skenovania musí byí vvak priatelná z hladiska zachovania súkromia cestujácej verejnosti k dispozícii musia byí len schematické zobrazenia a akékolvek takto získané udaje musia byí znitené hned po tom ako osoba prejde bezpenostnou kontrolou zároveí je rovnako dolevité vylutenie akejkolvek radiácie i vplyvov ohrozujácich zdravia pasanierov samotné skenovanie by malo prebiehaí formou náhodného víberu a prípadné odmietnutie by nemalo automaticky viest k podozreniu
a tak ako úchylák cez kľúčovú dierku s vypleštenými očami sleduje nahú susedu pri sprchovaní rovnako obamove tajné očká a ušká so záujmom sledujú aj prácu a komunikáciu všetkých médií a ich zamestnancov ku ktorým sa dostanú.	a tak ako uchilak cez klápovu dierku s vyplevtenymi oçami sleduje nahu susedu pri sprchovaní rovnako obamové taine oçka a uská so záujmom sledujú aj prácu a komunikáciu vetkych médií a ich zamestnancov ku ktorím sa dostanú	male	None	a tak ako úchylák cez kľúčovú dierku s vypleštenými očami sleduje nahú susedu pri sprchovaní rovnako obamove tajné očká a ušká so záujmom sledujú aj prácu a komunikáciu všetkých médií a ich zamestnancov ku ktorým sa dostanú.	a tak ako uchilak cez klápovu dierku s vyplevtenymi oçami sleduje nahu susedu pri sprchovaní rovnako obamové taine oçka a uská so záujmom sledujú aj prácu a komunikáciu vetkych médií a ich zamestnancov ku ktorím sa dostanú
sme pripravení spolupodieľať sa na riešení tejto krízy no chceme upozorniť že migračná kríza sa nedá doriešiť len na území európskej únie.	sme pripravení spolu podiela sa na rieení tejto krízy to chceme upozornit ve migratná kríza sa nedá dorienij len na $zemí európskej unie	male	None	sme pripravení spolupodieľať sa na riešení tejto krízy no chceme upozorniť že migračná kríza sa nedá doriešiť len na území európskej únie.	sme pripravení spolu podiela sa na rieení tejto krízy to chceme upozornit ve migratná kríza sa nedá dorienij len na $zemí európskej unie
jeho možné následky sú desivé pre zneužívané deti ako aj pre celú spoločnosť. jedným z aktuálnych prejavov sexuálneho zneužívania detí je šírenie detskej pornografie v internetovej sieti.	jeho moéné následky sá desivé pre zneunívané deti ako aj pre celú spolocnosí jednym z aktuálnych prejavov sexuálneho zneunívania deti je 6írenie detskej pornografie v internetovej sieti	male	None	jeho možné následky sú desivé pre zneužívané deti ako aj pre celú spoločnosť. jedným z aktuálnych prejavov sexuálneho zneužívania detí je šírenie detskej pornografie v internetovej sieti.	jeho moéné následky sá desivé pre zneunívané deti ako aj pre celú spolocnosí jednym z aktuálnych prejavov sexuálneho zneunívania deti je 6írenie detskej pornografie v internetovej sieti
podporila som predĺženú správu ale bojím sa že eurofondy nie sú univerzálny liek na všetky problémy.	podporila som predlonená správu ale bojím sa ve eurofondy nie su univerzálny riek na vpetky problémy	female	None	podporila som predĺženú správu ale bojím sa že eurofondy nie sú univerzálny liek na všetky problémy.	podporila som predlonená správu ale bojím sa ve eurofondy nie su univerzálny riek na vpetky problémy
systém cieľa dovozných poplatkov je potrebné neustále zdokonaľovať ale na druhej strane aj modernizovať pretože je potrebné si chrániť vnútorný trh v európskej únii pred nekvalitnými výrobkami z iných krajín predovšetkým z ázie.	ãakujem pekne za slovo systém ciela dovoznych poplatkov je potrebné neustále zdokonalovat ale na druhej strane aj modernizovat pretove je potrebné si chránií vnútorny trh európskej unii pred nekvalitnymi vyrobkami z inych krajín	female	None	systém cieľa dovozných poplatkov je potrebné neustále zdokonaľovať ale na druhej strane aj modernizovať pretože je potrebné si chrániť vnútorný trh v európskej únii pred nekvalitnými výrobkami z iných krajín predovšetkým z ázie.	ãakujem pekne za slovo systém ciela dovoznych poplatkov je potrebné neustále zdokonalovat ale na druhej strane aj modernizovat pretove je potrebné si chránií vnútorny trh európskej unii pred nekvalitnymi vyrobkami z inych krajín
boli sme svedkami situácií keď množstvo klientov týchto zariadení podľahlo koronavírusu pretože nebol zabezpečený prístup k ochranným pomôckam bezpečnej izolácii chorých alebo testovaniu.	boli sme svedkami v situácii kedy mnovstvo klientov tíchto zariadení podlahlo korona vírusu pretove nebol zabezpeeny prístup k ochrannym pomockam bezpenej izolácii chorích alebo testovaniu	female	None	boli sme svedkami situácií keď množstvo klientov týchto zariadení podľahlo koronavírusu pretože nebol zabezpečený prístup k ochranným pomôckam bezpečnej izolácii chorých alebo testovaniu.	boli sme svedkami v situácii kedy mnovstvo klientov tíchto zariadení podlahlo korona vírusu pretove nebol zabezpeeny prístup k ochrannym pomockam bezpenej izolácii chorích alebo testovaniu
západného sveta.	hnzápadného sveta	male	None	západného sveta.	hnzápadného sveta
pohybovať sa po celej európe je výsadou ktorá patrí k základným slobodám ku ktorým sa európske štáty prepracovávali desaťročia.	pohybovaí sa po celej európe je vísadou ktora patrí k základnym slobodám ku ktorím sa európske ítáty prepracovvali desatroria	female	None	pohybovať sa po celej európe je výsadou ktorá patrí k základným slobodám ku ktorým sa európske štáty prepracovávali desaťročia.	pohybovaí sa po celej európe je vísadou ktora patrí k základnym slobodám ku ktorím sa európske ítáty prepracovvali desatroria
vážená pani predsedajúca na slovensku sa v uplynulých dňoch udialo niečo čo otriaslo celou európou.	jakujem pekne pani predsedajáca na slovensku sa v uplynulích dnoch udialo nieco co otriaslo celou európou	male	None	vážená pani predsedajúca na slovensku sa v uplynulých dňoch udialo niečo čo otriaslo celou európou.	jakujem pekne pani predsedajáca na slovensku sa v uplynulích dnoch udialo nieco co otriaslo celou európou
diskusia o koordinácii politiky súdržnosti a opatrení na rozvoj vidieka je plná rozporov.	ptsednía diskusia o koordinácii politiky sudrénosti a opatrení na rozvoj vidieka	male	None	diskusia o koordinácii politiky súdržnosti a opatrení na rozvoj vidieka je plná rozporov.	ptsednía diskusia o koordinácii politiky sudrénosti a opatrení na rozvoj vidieka
vážený pán predsedajúci ja som rád podporil toto uznesenie pretože úsilie o postupné znižovanie emisií je správne samozrejme. nákladná doprava vytvára približne štvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je dôležité motivovať výrobcov aby vyrábali nielen bezpečnejšie ale aj ekologickejšie vozidlá.	ja som rád podporil toto uznesenie pretove usilie o postupné zniéovanie emisií je správne samozrejme nákladná doprava vytvára pribliéne etvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je doleité motivovaí vírobcov aby vyrábali nielen bezpenejie ale aj ekologickejie vozidlá	male	None	vážený pán predsedajúci ja som rád podporil toto uznesenie pretože úsilie o postupné znižovanie emisií je správne samozrejme. nákladná doprava vytvára približne štvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je dôležité motivovať výrobcov aby vyrábali nielen bezpečnejšie ale aj ekologickejšie vozidlá.	ja som rád podporil toto uznesenie pretove usilie o postupné zniéovanie emisií je správne samozrejme nákladná doprava vytvára pribliéne etvrtinu emisií v rámci cestnej dopravy a tento podiel stále rastie a preto je doleité motivovaí vírobcov aby vyrábali nielen bezpenejie ale aj ekologickejie vozidlá
súhlasím s pánom spravodajcom že jazyková a kultúrna rôznorodosť európskej únie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vyučovania jazykov a školských kultúrnych výmen.	súhlasím so spravodajcom ve jazyková a kultírna róznorodost európskej unie predstavuje veíku konkurentnu vyhodu a je jednoznane potrebné podporovaí programy vurovanie jazykov a kolskych kultírnych vímen	male	None	súhlasím s pánom spravodajcom že jazyková a kultúrna rôznorodosť európskej únie predstavuje veľkú konkurenčnú výhodu a je jednoznačne potrebné podporovať programy vyučovania jazykov a školských kultúrnych výmen.	súhlasím so spravodajcom ve jazyková a kultírna róznorodost európskej unie predstavuje veíku konkurentnu vyhodu a je jednoznane potrebné podporovaí programy vurovanie jazykov a kolskych kultírnych vímen
a tiež je pravdou že my nedokážeme a nemôžeme všetkých bezvýhradne prijímať.	a tie je pravdou ve mi nedokáneme a nemóneme vetkych bezvyhradne prijímaí	male	None	a tiež je pravdou že my nedokážeme a nemôžeme všetkých bezvýhradne prijímať.	a tie je pravdou ve mi nedokáneme a nemóneme vetkych bezvyhradne prijímaí
ja som si istý že to je aj v záujme všetkých čestných výrobcov obchodníkov.	i isti e to je aj v záujme vetkych cestnych vyrobcov obchodníkov	male	None	ja som si istý že to je aj v záujme všetkých čestných výrobcov obchodníkov.	i isti e to je aj v záujme vetkych cestnych vyrobcov obchodníkov
zvláštnu pozornosť treba preto venovať prehlbovaniu zásad právneho štátu upevňovaniu nezávislosti súdnictva a boju proti korupcii a organizovanej trestnej činnosti.	zvláítnu pozornosí treba preto venovaí prehlbovaniu zásad právneho tátu upevíovaniu nezávislosti sádnictva a boju proti korupcii a organizovanej trestnej tinnosti	male	None	zvláštnu pozornosť treba preto venovať prehlbovaniu zásad právneho štátu upevňovaniu nezávislosti súdnictva a boju proti korupcii a organizovanej trestnej činnosti.	zvláítnu pozornosí treba preto venovaí prehlbovaniu zásad právneho tátu upevíovaniu nezávislosti sádnictva a boju proti korupcii a organizovanej trestnej tinnosti
ako úprimný priateľ slovenska dávny podporovateľ jeho rozvoja skromný ale pritom aktívny účastník slovenských reforiem by som rád pomáhal mojim slovenským priateľom pri zmierňovaní tejto nevýhody a súčasne prispel k tomu aby slovenčina zaznievala a bola známa v čoraz širšom okruhu.	ako uprimní priatel slovénska davny podporovatel jeho rozvoja skromny ale pritom aktívny urastník slovenskych reforiem bysom rád pomahal mojim slovenskym priatelom smiernení tejto nevyhody a s$rasne prispievaní k tomu aby sloventina zaznievala a bola známa v çoraz sirom okruhu	male	None	ako úprimný priateľ slovenska dávny podporovateľ jeho rozvoja skromný ale pritom aktívny účastník slovenských reforiem by som rád pomáhal mojim slovenským priateľom pri zmierňovaní tejto nevýhody a súčasne prispel k tomu aby slovenčina zaznievala a bola známa v čoraz širšom okruhu.	ako uprimní priatel slovénska davny podporovatel jeho rozvoja skromny ale pritom aktívny urastník slovenskych reforiem bysom rád pomahal mojim slovenskym priatelom smiernení tejto nevyhody a s$rasne prispievaní k tomu aby sloventina zaznievala a bola známa v çoraz sirom okruhu
predsa podmienky pre dočasné a výnimočné zavedenie kontrol na vnútorných hraniciach v prípade vážnej hrozby verejnej politiky či vnútornej bezpečnosti jasne stanovuje nariadenie schengenského kódexu konkrétne články twenty three twenty four a. twenty five ani aktuálne problémy s prílevom prisťahovalcov by nemali slúžiť ako dôvod pre ďalšie výnimky pretože by znamenali významné ohrozenie schengenskej myšlienky	predsa podmienky pre docasné a vynimoné zavedenie kontrol na vnátornych hraniciach v prípade vánej hrozby verejnej politiky i vnátornej bezpenosti jasne stanovuje nariadenie sengenskeho kodexu konkrétne lánky 23:2425. ani aktuálne problémy s prílevom prisíahovalcov by nemali slávií ako dovod pre dalpie vínimky pretoe by znamenali vyznamne ohrozenie sengenskej myelienky	female	None	predsa podmienky pre dočasné a výnimočné zavedenie kontrol na vnútorných hraniciach v prípade vážnej hrozby verejnej politiky či vnútornej bezpečnosti jasne stanovuje nariadenie schengenského kódexu konkrétne články twenty three twenty four a. twenty five ani aktuálne problémy s prílevom prisťahovalcov by nemali slúžiť ako dôvod pre ďalšie výnimky pretože by znamenali významné ohrozenie schengenskej myšlienky	predsa podmienky pre docasné a vynimoné zavedenie kontrol na vnátornych hraniciach v prípade vánej hrozby verejnej politiky i vnátornej bezpenosti jasne stanovuje nariadenie sengenskeho kodexu konkrétne lánky 23:2425. ani aktuálne problémy s prílevom prisíahovalcov by nemali slávií ako dovod pre dalpie vínimky pretoe by znamenali vyznamne ohrozenie sengenskej myelienky
zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy.	zabrania návratom alebo akokeby trivializácii a odmietaniu zlotinov odmietaniu pravdy	male	None	zabránia návratom alebo ako keby trivializácii a odmietaniu zločinov odmietaniu pravdy.	zabrania návratom alebo akokeby trivializácii a odmietaniu zlotinov odmietaniu pravdy
som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi.	som rada a vyslovujem podakovanie za to ve európska unia neustále podporuje opatrenia na zlepenie situácie vien a ich realizáciu v praxi	female	None	som rada a vyslovujem poďakovanie za to že európska únia neustále podporuje opatrenia na zlepšenie situácie žien a ich realizáciu v praxi.	som rada a vyslovujem podakovanie za to ve európska unia neustále podporuje opatrenia na zlepenie situácie vien a ich realizáciu v praxi
