reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	িফালে দেৱজানীয়ে পিতৃ শুক্ৰাৰ চায্য আৰু প্ৰণ় প্ৰাৰ্তি কছক সমানেই ভাল পাইছিল	twenties	male		as	ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	িফালে দেৱজানীয়ে পিতৃ শুক্ৰাৰ চায্য আৰু প্ৰণ় প্ৰাৰ্তি কছক সমানেই ভাল পাইছিল
ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজুৰিৰ উলিয়াবলৈ সুযোগ পাইছিল	twenties	male		as	ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজুৰিৰ উলিয়াবলৈ সুযোগ পাইছিল
"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	লগতেই কছক বছাবলৈ গ'লে নিজৰ আসন্য মৃত্যু	twenties	male		as	"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	লগতেই কছক বছাবলৈ গ'লে নিজৰ আসন্য মৃত্যু
"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	যথাৰীটি কাম আৰম্ভ কৰিলে কন্যা অনা হ'ল বিধিমতে সম্প্ৰদান হৈ গ'ল	twenties	male		as	"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	যথাৰীটি কাম আৰম্ভ কৰিলে কন্যা অনা হ'ল বিধিমতে সম্প্ৰদান হৈ গ'ল
সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	সেই দিঘলীয়া যাত্ৰা তাইৰ অকনো ভয়সংস় মনলৈ নাহিলে	twenties	male		as	সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	সেই দিঘলীয়া যাত্ৰা তাইৰ অকনো ভয়সংস় মনলৈ নাহিলে
এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	এতিয়া পুল্লিচৰ হাতৰ পৰা নিয়া যাই কেনেকৈ				as	এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	এতিয়া পুল্লিচৰ হাতৰ পৰা নিয়া যাই কেনেকৈ
কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	কন্ডা দেখি মাকৰ কোলাত ঠেৰি উঠিলকৈ				as	কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	কন্ডা দেখি মাকৰ কোলাত ঠেৰি উঠিলকৈ
যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	যদিও এই উধ্যোগৰ ইতিহাষ পুলণি				as	যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	যদিও এই উধ্যোগৰ ইতিহাষ পুলণি
পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	পুৰণীয়ে নতুনক কয় যে পুৰণীক এৰিলে				as	পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	পুৰণীয়ে নতুনক কয় যে পুৰণীক এৰিলে
“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাগ আছে				as	“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাগ আছে
আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	আৰু শতিৰ মৃত দেহ কাণ্ডত তুলি লৈ বিশ্বস ভ্ৰমী ফুৰিবলৈ ধৰিলে				as	আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	আৰু শতিৰ মৃত দেহ কাণ্ডত তুলি লৈ বিশ্বস ভ্ৰমী ফুৰিবলৈ ধৰিলে
পুলিচে বা আকৌ কি বিচাৰে।	পুল্লিছে বা আকওকি বিচাৰে				as	পুলিচে বা আকৌ কি বিচাৰে।	পুল্লিছে বা আকওকি বিচাৰে
ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	খৰৰ গীহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুস্তুষ নিৰ্পাৰ কৰে				as	ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	খৰৰ গীহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুস্তুষ নিৰ্পাৰ কৰে
বুঢ়ীৰ ভাত-ঘুমতি আহিল।	বুঢ়িৰ পাত খুমতি আহিল				as	বুঢ়ীৰ ভাত-ঘুমতি আহিল।	বুঢ়িৰ পাত খুমতি আহিল
এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	এই বাস্তৱমূলক কাহিনি ৰঙ্গমঞ্চত অভিনৰ যোগেদি দৰ্সকৰ আগতে দেশুৱাবৰ কানে				as	এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	এই বাস্তৱমূলক কাহিনি ৰঙ্গমঞ্চত অভিনৰ যোগেদি দৰ্সকৰ আগতে দেশুৱাবৰ কানে
কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	কল অনা মানুহতোৱে বিচুৰুটি খায়				as	কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	কল অনা মানুহতোৱে বিচুৰুটি খায়
এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	এজনৰ হাত ঠাঙিছিল এজন পেয়েলাইছি চৈছিল				as	এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	এজনৰ হাত ঠাঙিছিল এজন পেয়েলাইছি চৈছিল
কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	কোৰিয়ে ঘোৰাত উঠিক ঘোৰা চেকোৰাই আহোতে বাটৰ এঠাইত দেখিলে				as	কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	কোৰিয়ে ঘোৰাত উঠিক ঘোৰা চেকোৰাই আহোতে বাটৰ এঠাইত দেখিলে
"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	নমৰাহ'লে তাইক্ক'ত ঘৰ লোৱাব পাৰোঁ				as	"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	নমৰাহ'লে তাইক্ক'ত ঘৰ লোৱাব পাৰোঁ
"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	সি ক'লে বোলে তাৰ তাতকৈ ডাঙৰ দৰ্কাৰি কাম আছে				as	"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	সি ক'লে বোলে তাৰ তাতকৈ ডাঙৰ দৰ্কাৰি কাম আছে
কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	কিন্তু সেই নৰিয়াতে সি মান দূৰ্বল হৈ পৰিছে যে আজিলকে আগৰ স্ত্ৰী ঘূৰি ়হা নাই				as	কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	কিন্তু সেই নৰিয়াতে সি মান দূৰ্বল হৈ পৰিছে যে আজিলকে আগৰ স্ত্ৰী ঘূৰি ়হা নাই
মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	মোৰ আজলি মিৰি জিঞৰিয়ে বুজিব পাৰিলে তাইৰ কপাল সোদা	thirties	male		as	মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	মোৰ আজলি মিৰি জিঞৰিয়ে বুজিব পাৰিলে তাইৰ কপাল সোদা
তেতিয়া ৰাতি দুপৰ হৈছিল।	তেতিয়া ৰাতি দূপৰ হৈছিল	thirties	male		as	তেতিয়া ৰাতি দুপৰ হৈছিল।	তেতিয়া ৰাতি দূপৰ হৈছিল
"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	অগত্যা কেঁোই সকলো খিনি নিজেই ৰাখি থলে	thirties	male		as	"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	অগত্যা কেঁোই সকলো খিনি নিজেই ৰাখি থলে
মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	মাস্তৰ জৰ্্জ এতিয়া আৰু নোৱাৰো	thirties	male		as	মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	মাস্তৰ জৰ্্জ এতিয়া আৰু নোৱাৰো
বেগত ভৰাই থৈ দিছোঁ।	বেগত ভৰাই থৈ দিছোঁ	thirties	male		as	বেগত ভৰাই থৈ দিছোঁ।	বেগত ভৰাই থৈ দিছোঁ
ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	স্তেপলাৰেদি পি নাপ কৰা পেচ কেইখন	thirties	male		as	ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	স্তেপলাৰেদি পি নাপ কৰা পেচ কেইখন
তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	তেওঁ নিলকন্থৰ কিংবদন্তি বিশ্বাস নকৰে	thirties	male		as	তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	তেওঁ নিলকন্থৰ কিংবদন্তি বিশ্বাস নকৰে
কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে	thirties	male		as	কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে
"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	তেনেহলে মই তেতিয়াই আহি কথাটোৰ আটিগুৰি লৈ যাব পাৰিলহেঁতেন	thirties	male		as	"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	তেনেহলে মই তেতিয়াই আহি কথাটোৰ আটিগুৰি লৈ যাব পাৰিলহেঁতেন
আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	আগতে বন্ডবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়াগৰ দগত	thirties	male		as	আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	আগতে বন্ডবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়াগৰ দগত
এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	এই মাত্ৰ চাৰি ালি পৰা আহিলোঁ				as	এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	এই মাত্ৰ চাৰি ালি পৰা আহিলোঁ
তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	তাৰ পাছত গা ধুই গোষাই হেৱা কৰিলে				as	তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	তাৰ পাছত গা ধুই গোষাই হেৱা কৰিলে
আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	আকৌ পলাইছে এই বাতৰিক ক্ৰমে ডালিমিৰ কাণতো পৰিল				as	আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	আকৌ পলাইছে এই বাতৰিক ক্ৰমে ডালিমিৰ কাণতো পৰিল
দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	দৌৌৰত আধহাৎ নল গৈয়ে চোৱালি জনি সুজটি খাই পৰিল				as	দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	দৌৌৰত আধহাৎ নল গৈয়ে চোৱালি জনি সুজটি খাই পৰিল
"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	সেয়ে দেখি সুধিবলৈ আহিছোঁ বিয়াৰ কি হ'ল				as	"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	সেয়ে দেখি সুধিবলৈ আহিছোঁ বিয়াৰ কি হ'ল
দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	দোষ কৰি সংসোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ				as	দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	দোষ কৰি সংসোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ
লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	লভিতাহতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে				as	লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	লভিতাহতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে
মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	মধোসৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধুক				as	মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	মধোসৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধুক
তই আজি মোৰ গাত নতুন বল দিলি।	তই আজি মোৰ গাত নতুন বল দিলি				as	তই আজি মোৰ গাত নতুন বল দিলি।	তই আজি মোৰ গাত নতুন বল দিলি
এৰ বুলিছোঁ ভালে ভালে।	এৰ বুলি ছুভালে ভালে				as	এৰ বুলিছোঁ ভালে ভালে।	এৰ বুলি ছুভালে ভালে
সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	শৰো থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ				as	সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	শৰো থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ
চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	স্বাহাবক কৈ জাতে মনিক দহ দিনৰ চুতি দিয়াই তাৰো ব্যৱস্থা কৰিলে				as	চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	স্বাহাবক কৈ জাতে মনিক দহ দিনৰ চুতি দিয়াই তাৰো ব্যৱস্থা কৰিলে
সেই বিষয়ে চিন্তা কৰিব নালাগে।	সেই বিষয়ে চিন্তা কৰিব নালাগে				as	সেই বিষয়ে চিন্তা কৰিব নালাগে।	সেই বিষয়ে চিন্তা কৰিব নালাগে
এই ৰঙা বটলটো কাৰ?	এই ৰঙা বদল ডুগাৰ				as	এই ৰঙা বটলটো কাৰ?	এই ৰঙা বদল ডুগাৰ
এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	এই সমগ্ৰ ঘটনা ক্ৰম পৰ্যবেক্ষন কৰিলে দেখাযায়				as	এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	এই সমগ্ৰ ঘটনা ক্ৰম পৰ্যবেক্ষন কৰিলে দেখাযায়
"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	বিয়া ঘৰিয়া লৰাদেকাৰ দলটো তেওঁ মতাই আনিলে				as	"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	বিয়া ঘৰিয়া লৰাদেকাৰ দলটো তেওঁ মতাই আনিলে
অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	অত্যন্ত প্ৰয়োজনীয় কামতকৈয়ে আপোনাৰ শিহুতিৰ শ্বাস্থৰ খ্ষয়াল ৰাখাতো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়				as	অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	অত্যন্ত প্ৰয়োজনীয় কামতকৈয়ে আপোনাৰ শিহুতিৰ শ্বাস্থৰ খ্ষয়াল ৰাখাতো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়
কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	কৌশলি মানুহৰ জ্ঞান আৰু বিশ্লেষন আত্মক দক্ষতা সমূহৰ অনুক্ৰৃতি সৃষ্টি কৰিব পাৰিছিল				as	কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	কৌশলি মানুহৰ জ্ঞান আৰু বিশ্লেষন আত্মক দক্ষতা সমূহৰ অনুক্ৰৃতি সৃষ্টি কৰিব পাৰিছিল
তিনিআলি গৈ পাই মোক কল কৰিব।	তিনি ়আলি গৈ পাই মোক কল কৰিব				as	তিনিআলি গৈ পাই মোক কল কৰিব।	তিনি ়আলি গৈ পাই মোক কল কৰিব
তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মনিক মুখ ধুবলৈ দিলে আৰু চা আনিলে				as	তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মনিক মুখ ধুবলৈ দিলে আৰু চা আনিলে
দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	দুয়ো একে জাগতে থাকিল এৰা এৰি নকৰিলে				as	দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	দুয়ো একে জাগতে থাকিল এৰা এৰি নকৰিলে
তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	তাৰ ভিতৰ ললৈ এবাৰ সোমুৱা হ'লে আৰু ওলাব নোৱাৰি লোঁহেঁতেন				as	তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	তাৰ ভিতৰ ললৈ এবাৰ সোমুৱা হ'লে আৰু ওলাব নোৱাৰি লোঁহেঁতেন
বাপেকে দেখিলে সৰ্বনাশ।	বাপেকে দেখিলে সৰ্মনাহ				as	বাপেকে দেখিলে সৰ্বনাশ।	বাপেকে দেখিলে সৰ্মনাহ
তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	তৎখনাত চোৰেও এটা বুধি উলিয়ালে				as	তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	তৎখনাত চোৰেও এটা বুধি উলিয়ালে
তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	তেওঁলোকৰ কপালত নো বিধাটাই এনেকৈ লিখিলে নে				as	তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	তেওঁলোকৰ কপালত নো বিধাটাই এনেকৈ লিখিলে নে
তেজপুৰৰ পৰা কেতিয়া আহি পাব?	তেজপোৰৰ পৰা কেতিয়া আহি পাব				as	তেজপুৰৰ পৰা কেতিয়া আহি পাব?	তেজপোৰৰ পৰা কেতিয়া আহি পাব
"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	সকলোমে ক'লে তেছপোৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আতিগুৰি লোৱা উচিত				as	"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	সকলোমে ক'লে তেছপোৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আতিগুৰি লোৱা উচিত
চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	চিন দেশৰ ফোজিয়ানত থকা প্ৰক্িত যিশু গিৰ্জা				as	চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	চিন দেশৰ ফোজিয়ানত থকা প্ৰক্িত যিশু গিৰ্জা
ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	চুজুকি জিক্ছাৰ বাক্ষনৰ দাম কিমাত				as	ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	চুজুকি জিক্ছাৰ বাক্ষনৰ দাম কিমাত
"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	তাৰ বাৰিৰ পিচফালে উলোৱণিৰ মাজত সেই কলি গাইজোনি শৰি থকা দেখি আহিছিল				as	"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	তাৰ বাৰিৰ পিচফালে উলোৱণিৰ মাজত সেই কলি গাইজোনি শৰি থকা দেখি আহিছিল
তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	এ তেতিয়াৰ দিনত ধনি মানে নোৱাৰু কি				as	তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	এ তেতিয়াৰ দিনত ধনি মানে নোৱাৰু কি
