gender	accent	reference	reference_original	inferred	inferred_original
male	None	todellinen ongelma on se että rajavalvonnan puute on mahdollistanut laittoman siirtolaisuuden ja turvapaikkashoppailun 	todellinen ongelma on se että rajavalvonnan puute on mahdollistanut laittoman siirtolaisuuden ja turvapaikkashoppailun.	todellinen ongelma on se että rajavalvonnan puute on mahdollistanut laittamaan siirtolaisuuden ja turvapaikkashoppailun 	Todellinen ongelma on se, että rajavalvonnan puute on mahdollistanut laittamaan siirtolaisuuden ja turvapaikkashoppailun.
female	None	arvoisa puhemies hyvät kollegat tuen talous ja raha asioiden valiokunnassa saavutettua kompromissia 	arvoisa puhemies hyvät kollegat tuen talous ja raha asioiden valiokunnassa saavutettua kompromissia.	arvoisa puhemies hyvät kollegat tuen talous ja rahoitus 	Arvoisa puhemies, hyvät kollegat. Tuen talous ja rahoitus.
male	None	eussa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa 	eussa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa.	eu saa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa 	EU-saa sitä on toteutettava sekä sisäisissä että ulkoisissa politiikoissa.
male	None	globaali eriarvoisuus lisääntyy mikäli euroopan unionin jäsenvaltiot piiloutuvat vain oman talouskriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätäavun rahoituksessa 	globaali eriarvoisuus lisääntyy mikäli euroopan unionin jäsenvaltiot piiloutuvat vain oman talouskriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätäavun rahoituksessa.	globaali eriarvoisuus lisääntyy mikäli euroopan unionin jäsenmaat piiloutuvat vain oman talouskriisinsä taakse eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätaavun rahoituksessa 	Globaali eriarvoisuus lisääntyy, mikäli Euroopan unionin jäsenmaat piiloutuvat vain oman talouskriisinsä taakse, eivätkä täytä velvollisuuksiaan kehitysavun ja humanitaarisen hätaavun rahoituksessa.
male	None	arvoisa puhemies komissio ja parlamentti pyrkivät ratkaisemaan siirtolaiskriisiä jakamalla eurooppaan tulevia siirtolaisia tasaisemmin jäsenvaltioiden kesken tämä lähestymistapa on väärä koska se houkuttelee yhä enemmän ihmisiä välimeren yli 	arvoisa puhemies komissio ja parlamentti pyrkivät ratkaisemaan siirtolaiskriisiä jakamalla eurooppaan tulevia siirtolaisia tasaisemmin jäsenvaltioiden kesken. tämä lähestymistapa on väärä koska se houkuttelee yhä enemmän ihmisiä välimeren yli.	komissio ja parlamentti pyrkivät ratkaisemaan siirtolaskriisiä jakamalla eurooppaan tulevia siirtolaisia tasaisemmin jäsenmaiden kesken tämä lähestymistapa on väärä koska se houkuttelee yhä enemmän ihmisiä välimeren yli 	Komissio ja parlamentti pyrkivät ratkaisemaan siirtolaskriisiä, jakamalla Eurooppaan tulevia siirtolaisia tasaisemmin jäsenmaiden kesken. Tämä lähestymistapa on väärä, koska se houkuttelee yhä enemmän ihmisiä välimeren yli.
male	None	vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eri toimijoiden välillä ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille mietinnössä on jo aivan oikein todettu että eurooppalaisen rahapelipolitiikan linjaa on selkeytettävä 	vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eri toimijoiden välillä ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille. mietinnössä on jo aivan oikein todettu että eurooppalaisen rahapelipolitiikan linjaa on selkeytettävä.	vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eli toimijoiden välille ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille kuten mietinnössä on jo oikein todettu eurooppalaisten rahapolitiikan linjaa on selkeytettävä 	Vihreä kirja on ennen kaikkea avannut poliittisen vuoropuhelun eli toimijoiden välille ja tarjonnut näin tervetulleen vaihtoehdon tuomioistuinten päätöksille. Kuten mietinnössä on jo oikein todettu, eurooppalaisten rahapolitiikan linjaa on selkeytettävä.
male	None	yksi eu n keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen 	yksi eu n keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen.	yksi eu keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen 	Yksi EU keskeisistä ongelmista on perinteisten teollisuudenalojen taantuminen.
male	None	arvoisa puhemies kun komissio antoi esityksensä uudeksi ampuma asedirektiiviksi muodollisena perusteena olivat turvallisuus ja terrorismi 	arvoisa puhemies kun komissio antoi esityksensä uudeksi ampuma asedirektiiviksi muodollisena perusteena olivat turvallisuus ja terrorismi.	kiitoksia herra puhemies kun komissio antoi esityksensä uudeksi ampumaa ase direktiiviksi muodollisena perusteena olivat turvallisuus ja terrorismi 	Kiitoksia herra puhemies. Kun komissio antoi esityksensä uudeksi ampumaa ase-direktiiviksi, muodollisena perusteena olivat turvallisuus ja terrorismi.
male	None	kun keskitymme rajat ylittäviin isoihin ongelmiin voimme auttaa koko alaa ja kohdella ketjun eri osia tasapuolisemmin 	kun keskitymme rajat ylittäviin isoihin ongelmiin voimme auttaa koko alaa ja kohdella ketjun eri osia tasapuolisemmin.	kun keskitymme rajat ylittäviin isoihin ongelmiin voimme auttaa koko alaa ja kohdella eri osia tasapuolisemmin 	kun keskitymme rajat ylittäviin isoihin ongelmiin, voimme auttaa koko alaa ja kohdella eri osia tasapuolisemmin.
male	None	silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua jonka perusteella toiset jäsenvaltiot voivat haastaa kumppaninsa esimerkiksi wton kautta epäsopivista tuista 	silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua jonka perusteella toiset jäsenvaltiot voivat haastaa kumppaninsa esimerkiksi wton kautta epäsopivista tuista.	silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua jonka perusteella toiset jäsenvaltiot voivat haastaa kumppanisa esimerkiksi vt on kautta epäosopivista tuista 	Silloin myös ympäristöllä dumppaaminen on epäreilua kilpailua, jonka perusteella toiset jäsenvaltiot voivat haastaa kumppanisa esimerkiksi VT on kautta epäosopivista tuista.
male	None	sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä joihin on niputettu useita erilaisia sekalaisia sopimuksia 	sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista. sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä joihin on niputettu useita erilaisia sekalaisia sopimuksia.	sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä joihin on imputettu useita erilaisia sekalaisia sopimuksia 	Sähköisen viestinnän sääntelyjärjestelmän uudistuksessa meidän tulee pitää erityisesti huolta kuluttajien asemasta ja oikeuksista. Sähköisillä viestintämarkkinoilla kuluttajat joutuvat yhä useammin valitsemaan sellaisten palveluiden välillä, joihin on imputettu useita erilaisia sekalaisia sopimuksia.
male	None	tähän tilapäisluonteiseen päätökseen parlamentti on jättänyt sormenjälkensä jotka neuvosto on hyväksynyt 	tähän tilapäisluonteiseen päätökseen parlamentti on jättänyt sormenjälkensä jotka neuvosto on hyväksynyt.	tämä on tilapääsylanteeseen päätöksien parlamenttio jättänyt sormenjälkensä jotka neuvosto on hyväksynyt 	Tämä on tilapääsylanteeseen päätöksien parlamenttio jättänyt sormenjälkensä, jotka neuvosto on hyväksynyt.
female	None	vihreät olisivat halunneet viedä työntekijöiden oikeuksia huomattavasti pitemmälle mutta tässä otetaan kuitenkin kunnon askeleita eteenpäin 	vihreät olisivat halunneet viedä työntekijöiden oikeuksia huomattavasti pitemmälle mutta tässä otetaan kuitenkin kunnon askeleita eteenpäin.	ehkä hirjaat olisivat halunneet vielä työntekijöiden oikeuksia huomattavasti pitemmälle mutta tässä otetaan kuitenkin kunnon askelijaa eteenpäin 	Ehkä hirjaat olisivat halunneet vielä työntekijöiden oikeuksia huomattavasti pitemmälle, mutta tässä otetaan kuitenkin kunnon askelijaa eteenpäin.
male	None	sujuva ja puolueeton vaalitarkkailutoiminta olisi myös venäjän yhteiskunnan kehitykselle tärkeää 	sujuva ja puolueeton vaalitarkkailutoiminta olisi myös venäjän yhteiskunnan kehitykselle tärkeää.	sujuva ja puolueeton valitarkkailutoiminta olisi myös venäjän yhteiskunnan kehitykselle tärkeää 	Sujuva ja puolueeton valitarkkailutoiminta olisi myös Venäjän yhteiskunnan kehitykselle tärkeää.
female	None	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä 	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä.	edattavasti puututtava koska eurooppalaiset arvot murenevat nyt sekä euroopan unionin sisältä 	edattavasti puututtava, koska eurooppalaiset arvot murenevat nyt sekä Euroopan unionin sisältä,
male	None	jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää 	jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää.	jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää 	Jäsenmailla tulee olla mahdollisuus palauttaa valvonta sisärajoille joustavasti ja niin pitkäksi aikaa kuin tilanne edellyttää.
female	None	eu n merialueilla on valitettavia esimerkkejä vakavista ympäristövahingoista esimerkiksi erika ja prestige jotka ovat jättäneet jälkensä ympäristöön 	eu n merialueilla on valitettavia esimerkkejä vakavista ympäristövahingoista esimerkiksi erika ja prestige jotka ovat jättäneet jälkensä ympäristöön.	eu merialueilla on valitettavia esimerkkiä vakavista ympäristövahingoista esimerkiksi erika ja prestige jotka ovat jättäneet jälkeensä ympäristöön 	EU-merialueilla on valitettavia esimerkkiä vakavista ympäristövahingoista, esimerkiksi Erika ja Prestige, jotka ovat jättäneet jälkeensä ympäristöön.
male	None	aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia 	aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia.	aidosti federalistisessa liittovaltiossa idea toimisi mutta euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia 	Aidosti federalistisessa liittovaltiossa idea toimisi, mutta Euroopan unionissa ja euroalueella nämä järjestelyt voivat vielä pitkään edistää enemmänkin hajoamisen kuin syvenevän integraation voimia.
male	None	on tärkeä huolehtia siitä että jokaisella ihmisellä on mahdollisuus hyvään turvattuun ja ehyeen elämään 	on tärkeä huolehtia siitä että jokaisella ihmisellä on mahdollisuus hyvään turvattuun ja ehyeen elämään.	kohta on erittäin tärkeä huolehtia siitä että jokaisella ihmisellä on mahdollisuus hyvään ja turvattuun ehyen elämää 	Kohta on erittäin tärkeä huolehtia siitä, että jokaisella ihmisellä on mahdollisuus hyvään ja turvattuun ehyen elämää.
male	None	meidän on tärkeää huolehtia siitä että kuluttajat voivat tietää että se ruoka mitä he ostavat on turvallista terveellistä ja sitä kautta hyväksi ihmisille 	meidän on tärkeää huolehtia siitä että kuluttajat voivat tietää että se ruoka mitä he ostavat on turvallista terveellistä ja sitä kautta hyväksi ihmisille.	on tärkeää huolehtia siitä että kuluttajat voivat tietää että se ruoka mitä he ostavat on turvallista on terveellistä ja sitä kautta hyväksymme ihmiselle 	On tärkeää huolehtia siitä, että kuluttajat voivat tietää, että se ruoka mitä he ostavat on turvallista, on terveellistä ja sitä kautta hyväksymme ihmiselle.
female	None	mutta vastasin tälle kysyjälle että se on hänenkin etunsa mahdollisesti jos eu virkamies kohtelee häntä lainvastaisesti 	mutta vastasin tälle kysyjälle että se on hänenkin etunsa mahdollisesti jos eu virkamies kohtelee häntä lainvastaisesti.	mutta vastasin tälle kysyjälle että se on hänenkin etunsa mahdollisesti jos eu virkamies kohtelee häntä lain vastaisesti 	Mutta vastasin tälle kysyjälle, että se on hänenkin etunsa mahdollisesti, jos EU-virkamies kohtelee häntä lain vastaisesti.
male	None	kansalaisten perusoikeuksia on aina kunnioitettava täysimääräisesti 	kansalaisten perusoikeuksia on aina kunnioitettava täysimääräisesti.	kansalaisten perusoikeuksia on aina kunnioitettava täysmääräisesti 	kansalaisten perusoikeuksia on aina kunnioitettava täysmääräisesti.
female	None	monissa maissa on tehtävä kipeitä ratkaisuja eläkeiän korotuksia ja eläkkeiden asettamista kestävälle tasolle 	monissa maissa on tehtävä kipeitä ratkaisuja eläkeiän korotuksia ja eläkkeiden asettamista kestävälle tasolle.	monissa maissa on tehtävä kipeitä ratkaisuja eläkeiän korotuksia ja eläkeiden asettamista kestävälle tasolle 	Monissa maissa on tehtävä kipeitä ratkaisuja, eläkeiän korotuksia ja eläkeiden asettamista kestävälle tasolle.
male	None	parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä ykssa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteutumisesta myös unionissa ja sen jäsenvaltioissa 	parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä ykssa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteutumisesta myös unionissa ja sen jäsenvaltioissa.	parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä ykossa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteuttamista myös unionissa ja sen jäsenmaissa 	Parlamentissa kaikkien valiokuntien tulee perehtyä ensi syksynä YKossa lukkoon lyötäviin uusiin tavoitteisiin ja huolehtia niiden toteuttamista myös unionissa ja sen jäsenmaissa.
female	None	toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemerkintöjä yhtenäistetään samoin rekisteröintiä ja myös viranomaisten välistä tietojenvaihtoa parannetaan 	toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemerkintöjä yhtenäistetään samoin rekisteröintiä ja myös viranomaisten välistä tietojenvaihtoa parannetaan.	toisaalta turvallisuutta kyllä lisää merkittävästi se että nyt asemerkintoja yhtenäistetään samoin rekisteröintyä ja myös viranomaisten välistä tietojen vaihtoa parannetaan 	Toisaalta turvallisuutta kyllä lisää merkittävästi se, että nyt asemerkintoja yhtenäistetään, samoin rekisteröintyä ja myös viranomaisten välistä tietojen vaihtoa parannetaan.
male	None	tämähän on järkevä näkemys eu n roolista niin maataloudessa tuotteiden ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa 	tämähän on järkevä näkemys eu n roolista niin maataloudessa tuotteiden ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa.	tämähän on järkevä näkemys euroolista niin maataloudessa tuottajade ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa 	Tämähän on järkevä näkemys euroolista. Niin maataloudessa, tuottajade- ja ketjun vaiheiden tarkastamisessa kuin muissakin asioissa.
male	None	kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee kun määrät kasvavat 	kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee kun määrät kasvavat.	kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee kun määrät kasovat 	Kolmannen maailman siirtolaisten integraatio on epäonnistunut surkeasti tähänkin asti ja tilanne vain pahenee, kun määrät kasovat.
female	None	emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja jos sellaisia tutkinnassa löytyy mutta me puolustamme ihmisen oikeutta saada puolueeton ja oikeudenmukainen oikeudenkäynti 	emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja jos sellaisia tutkinnassa löytyy mutta me puolustamme ihmisen oikeutta saada puolueeton ja oikeudenmukainen oikeudenkäynti.	emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja jos sellaisia tutkinnassa sitten löytyy mutta me puolustamme ihmisen oikeutta saada puolueton ja oikeudenmukainen oikeudenkäynti 	Emme koskaan ole hyväksyneet minkäänlaisia rikollisia tekoja, jos sellaisia tutkinnassa sitten löytyy, mutta me puolustamme ihmisen oikeutta saada puolueton ja oikeudenmukainen oikeudenkäynti.
male	None	arvoisa puhemies konflikti israelin ja palestiinalaisten välillä jatkuu osin siksi että rauhanprosessi perustuu epärealistisiin tavoitteisiin 	arvoisa puhemies konflikti israelin ja palestiinalaisten välillä jatkuu osin siksi että rauhanprosessi perustuu epärealistisiin tavoitteisiin.	arvoisa puhemies konflikti israillin ja palestianalaisten välillä jatkuu osin siksi että rauhan prosessi perustuu epärealistisiin tavoitteisiin 	Arvoisa puhemies, konflikti israillin ja palestianalaisten välillä jatkuu osin siksi, että rauhan prosessi perustuu epärealistisiin tavoitteisiin.
female	None	media ja internetsensuuri vaikeuttavat tietojen saamista entisestään 	media ja internetsensuuri vaikeuttavat tietojen saamista entisestään.	media ja internet sensuuri vaikeuttavat tietojen saamista entisestään 	Media ja internet-sensuuri vaikeuttavat tietojen saamista entisestään.
male	None	euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja yk n asianomaisten järjestöjen kanssa 	euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja yk n asianomaisten järjestöjen kanssa.	euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja yk asianomaisten järjestöjen kanssa 	Euroopan ulkopuolelle perustettuja pakolaisleirejä on tuettava ja uusia on perustettava yhteistyössä kumppanimaiden ja YK-asianomaisten järjestöjen kanssa.
female	None	pidätykset osoittavat toisinajattelijoihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina amnesty international on huolissaan että nämä pidätetyt ihmiset ovat vaarassa joutua ja niin kuin olemme kuulleet osa on jo joutunut kidutetuksi ja muun epäinhimillisen kohtelun kohteeksi 	pidätykset osoittavat toisinajattelijoihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina. amnesty international on huolissaan että nämä pidätetyt ihmiset ovat vaarassa joutua ja niin kuin olemme kuulleet osa on jo joutunut kidutetuksi ja muun epäinhimillisen kohtelun kohteeksi.	pidätykset osoittavat toisin ajatteluihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina amnesty international on huolissaan että nämä pidätetyt ihmiset ovat vaarassa joutua ja niin kuin olemme kuulleet osaa on jo joutunut kirjoitettavaksi ja muun epäinhimillisen kohtelun kohteeksi 	Pidätykset osoittavat toisin ajatteluihin kohdistuvan painostuksen merkittävästi lisääntyneen viime aikoina. Amnesty International on huolissaan, että nämä pidätetyt ihmiset ovat vaarassa joutua ja, niin kuin olemme kuulleet osaa, on jo joutunut kirjoitettavaksi ja muun epäinhimillisen kohtelun kohteeksi.
male	None	kun alihankintaketjujen suojissa poljetaan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta siitä kärsivät kaikki veronmaksajat ja kilpailevat yritykset joista useimmat ovat pieniä ja keskisuuria yrityksiä 	kun alihankintaketjujen suojissa poljetaan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta siitä kärsivät kaikki veronmaksajat ja kilpailevat yritykset joista useimmat ovat pieniä ja keskisuuria yrityksiä.	kun alihankintaketyön suojissa poljataan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta kärsijöitä ovat kaikki veronmaksajat ja kilpoilevat yritykset joista useammat ovat pieniä ja keskisuuria yrityksiä 	Kun alihankintaketyön suojissa poljataan palkkoja ja jätetään verot ja sosiaalimaksut maksamatta, kärsijöitä ovat kaikki veronmaksajat ja kilpoilevat yritykset, joista useammat ovat pieniä ja keskisuuria yrityksiä.
male	None	euroopan investointipankki on tottunut saamaan parlamentin taakseen omissa asioissaan mutta euroopan investointipankin edustajat eivät nyt ymmärtäneet että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisä parlamentin toimivaltaan 	euroopan investointipankki on tottunut saamaan parlamentin taakseen omissa asioissaan mutta euroopan investointipankin edustajat eivät nyt ymmärtäneet että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisä parlamentin toimivaltaan.	euroopan investantipankki on tottunut saamaan parlamenti taakseen omissa asioissaan mutta euroopan investantipankit edustajat eivät nyt ymmärtäneet että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisää parlamentin toimivaltaan 	Euroopan Investantipankki on tottunut saamaan parlamenti taakseen omissa asioissaan, mutta Euroopan Investantipankit edustajat eivät nyt ymmärtäneet, että kysymyksessä oli yhteispäätösmenettely ja merkittävä lisää parlamentin toimivaltaan.
male	None	samalla kun unionin säännöksissä vähennetään byrokratiaa ja lisätään tuloshakuisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan 	samalla kun unionin säännöksissä vähennetään byrokratiaa ja lisätään tuloshakuisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan.	ja samalla kun unionin säännöksissä vähennetään byrokratia ja lisätään tulossakoisuutta on varmistettava että myös jäsenvaltiot etenevät samaan suuntaan 	Ja samalla kun unionin säännöksissä vähennetään byrokratia ja lisätään tulossakoisuutta, on varmistettava, että myös jäsenvaltiot etenevät samaan suuntaan.
male	None	arvoisa puhemies komissio lupasi kauden alussa että se on suuri suurissa asioissa ja pieni pienissä asioissa 	arvoisa puhemies komissio lupasi kauden alussa että se on suuri suurissa asioissa ja pieni pienissä asioissa.	arvoisa puhemies komissio lupasi	Arvoisa puhemies, komissio lupasi
