reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan meroko di ruangan ini	twenties	male		id	Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan meroko di ruangan ini
Kami berharap harga-harga akan turun.	kami berharap harga-harga akan turun	twenties	male		id	Kami berharap harga-harga akan turun.	kami berharap harga-harga akan turun
Ini di luar pertanyaan?	ini diluar pertanyaan	twenties	male		id	Ini di luar pertanyaan?	ini diluar pertanyaan
roti ini sangat enak rasanya.	roti ini sangat enak rosenya	twenties	male		id	roti ini sangat enak rasanya.	roti ini sangat enak rosenya
Di sana ada dua ekor anjing.	di sana ada dua ekor anjing	twenties	male		id	Di sana ada dua ekor anjing.	di sana ada dua ekor anjing
Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk angin suhubadan saya tiga puluh delapan rajat	twenties	male		id	Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk angin suhubadan saya tiga puluh delapan rajat
Bagaimana perasaanmu sekarang, Tom?	bagaimana perasahanmu sekarang tom	twenties	male		id	Bagaimana perasaanmu sekarang, Tom?	bagaimana perasahanmu sekarang tom
Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong	twenties	male		id	Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong
Ikhlas itu urusan hamba denga Tuhannya.	ikhlas itu rusan hamba dengan tuhannya	twenties	male		id	Ikhlas itu urusan hamba denga Tuhannya.	ikhlas itu rusan hamba dengan tuhannya
Kau berada di jalanku.	kau berada di jalanku	twenties	male		id	Kau berada di jalanku.	kau berada di jalanku
Ia menerjemahkan puisi.	ia menerjemahkan puisi	twenties	male		id	Ia menerjemahkan puisi.	ia menerjemahkan puisi
Dia sedang di rumah sakit sekarang.	dia sedang dirumah sakit sekarang	twenties	male		id	Dia sedang di rumah sakit sekarang.	dia sedang dirumah sakit sekarang
Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena sibuk	twenties	male		id	Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena sibuk
Tolong, jangan menangis lagi.	tolong jangan menangis lagi	twenties	male		id	Tolong, jangan menangis lagi.	tolong jangan menangis lagi
Banyak bunga mekar saat musim semi.	banyak munga mekar saat musim semi	twenties	male		id	Banyak bunga mekar saat musim semi.	banyak munga mekar saat musim semi
Kalau pergi ke situ, ada kantor pos dan bank.	kalau pergi ke situ ada kantor pos dan bank	twenties	male		id	Kalau pergi ke situ, ada kantor pos dan bank.	kalau pergi ke situ ada kantor pos dan bank
Tom menyiram toilet.	tom menyeram toyelet	twenties	male		id	Tom menyiram toilet.	tom menyeram toyelet
Ruangan ini cukup luas.	ruangan ini cukup luas	twenties	male		id	Ruangan ini cukup luas.	ruangan ini cukup luas
Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto	twenties	male		id	Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto
Kalau naik pesawat lebih mahal lho!	kalau naik pesawat lebih mahaloh	twenties	male		id	Kalau naik pesawat lebih mahal lho!	kalau naik pesawat lebih mahaloh
Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apa pun pada siapa pun	twenties	male		id	Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apa pun pada siapa pun
Saya tidak bisa makan.	saya tidak bisa makan	twenties	male		id	Saya tidak bisa makan.	saya tidak bisa makan
Saya rasa dia bodoh.	saya rasa dia bodoh	twenties	male		id	Saya rasa dia bodoh.	saya rasa dia bodoh
Pintu kamar saya tidak bisa ditutup.	pintu kamar saya tidak bisa ditutup	twenties	male		id	Pintu kamar saya tidak bisa ditutup.	pintu kamar saya tidak bisa ditutup
Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan	twenties	male		id	Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan
Pelajaran kemarin lama.	pelajaran kemarin lama	twenties	male		id	Pelajaran kemarin lama.	pelajaran kemarin lama
Seberapa tinggi kamu?	seberapa tinggi kamu	twenties	male		id	Seberapa tinggi kamu?	seberapa tinggi kamu
Berlomba - lomba dalam kebaikan.	berlomba-lomba dalam kebaikan	twenties	male		id	Berlomba - lomba dalam kebaikan.	berlomba-lomba dalam kebaikan
Aku hampir menjatuhkan piring-piring itu.	aku hampir menjatuhkan piring-piring itu	twenties	male		id	Aku hampir menjatuhkan piring-piring itu.	aku hampir menjatuhkan piring-piring itu
Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik	twenties	male		id	Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik
Nama saya Ichiro Tanaka.	nama saya iciro tanakah	twenties	male		id	Nama saya Ichiro Tanaka.	nama saya iciro tanakah
Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur	twenties	male		id	Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur
Mary sangat suka susu.	meri sangat suka susu	twenties	male		id	Mary sangat suka susu.	meri sangat suka susu
Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmuan tersebut tidak hanya terkenal di jepang tetapi juga di negara-negara asing	twenties	male		id	Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmuan tersebut tidak hanya terkenal di jepang tetapi juga di negara-negara asing
Kami akan bersepeda ke danau besok.	kami akan bersepeda ke danau besok	twenties	male		id	Kami akan bersepeda ke danau besok.	kami akan bersepeda ke danau besok
Aku mengantuk karena kelamaan menunggu.	aku mengantuk karena kelamaan menungguh	twenties	male		id	Aku mengantuk karena kelamaan menunggu.	aku mengantuk karena kelamaan menungguh
Dia bermain biola dengan bagus.	dia bermain biola dengan bagus	twenties	male		id	Dia bermain biola dengan bagus.	dia bermain biola dengan bagus
Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadaan darurat pecakan kacak	twenties	male		id	Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadaan darurat pecakan kacak
Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan bayik ini normal untuk seumurannya	twenties	male		id	Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan bayik ini normal untuk seumurannya
Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancing sebuah ikan yang besar	twenties	male		id	Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancing sebuah ikan yang besar
Apa kamu merasa bersalah?	apa kamu berasa bersalah				id	Apa kamu merasa bersalah?	apa kamu berasa bersalah
Di kelas ada komputer baru.	dikelasada komputer baru				id	Di kelas ada komputer baru.	dikelasada komputer baru
Dia menulis surat untuk ibunya.	dia menulis surat untuk ibunya				id	Dia menulis surat untuk ibunya.	dia menulis surat untuk ibunya
Tak ada yang dapat merusak persahabatan sejati.	tak ada yang dapat merusak persahabatan sejati				id	Tak ada yang dapat merusak persahabatan sejati.	tak ada yang dapat merusak persahabatan sejati
Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan prancis dimakan dengan menggunakan pisal dan garpuk				id	Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan prancis dimakan dengan menggunakan pisal dan garpuk
Aku sedang berbicara dengan muridku.	aku sedang berbicara dengan mereku	twenties	male		id	Aku sedang berbicara dengan muridku.	aku sedang berbicara dengan mereku
Tidak banyak kendaraan yang melintas.	tidak panya kentaraan yang melintas	twenties	male		id	Tidak banyak kendaraan yang melintas.	tidak panya kentaraan yang melintas
Tiada kata terlambat untuk belajar.	diata kata terlambat untuk belajar	twenties	male		id	Tiada kata terlambat untuk belajar.	diata kata terlambat untuk belajar
Pulang pergi? Hanya sekali jalan.	pulau pergi hanya sekali zalan	twenties	male		id	Pulang pergi? Hanya sekali jalan.	pulau pergi hanya sekali zalan
Dia ingin menjadi seorang penyanyi.	dia ingin menjadi seorong benyanyi	twenties	male		id	Dia ingin menjadi seorang penyanyi.	dia ingin menjadi seorong benyanyi
Aku sudah mencapai batasku.	aku sudah mencapai batasku	teens	male		id	Aku sudah mencapai batasku.	aku sudah mencapai batasku
Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan kuliah ia mengadakan wawancara dengan beberapa murid	teens	male		id	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan kuliah ia mengadakan wawancara dengan beberapa murid
Terkadang ia berperilaku aneh.	terkadang ia berperilaku aneh	teens	male		id	Terkadang ia berperilaku aneh.	terkadang ia berperilaku aneh
Saya tidak dapat pergi.	saya tidak dapat pergi	teens	male		id	Saya tidak dapat pergi.	saya tidak dapat pergi
Pegawai bank di loket kebanyakan wanita.	pegawai bank di loket kebanyakan wanita	twenties	male		id	Pegawai bank di loket kebanyakan wanita.	pegawai bank di loket kebanyakan wanita
Tom menyiapkan makan malan sendiri.	tom menyiapkan makan malam sendiri	twenties	male		id	Tom menyiapkan makan malan sendiri.	tom menyiapkan makan malam sendiri
Saya setiap pagi minum kopi.	saya setiap pagi minum kopi	twenties	male		id	Saya setiap pagi minum kopi.	saya setiap pagi minum kopi
Ini buku tulis saya.	ini buku tulis saya	twenties	male		id	Ini buku tulis saya.	ini buku tulis saya
Tom terlalu tua untuk melakukan hal semacam ini.	tom terlalu dua untuk melakukan hal semacam ini	twenties	male		id	Tom terlalu tua untuk melakukan hal semacam ini.	tom terlalu dua untuk melakukan hal semacam ini
Pak Tanaka bisa tenis.	batanaka bisa tenis	twenties	male		id	Pak Tanaka bisa tenis.	batanaka bisa tenis
Belajar bahasa tidaklah mudah.	belajar bahasa tidaklah mudah	twenties	male		id	Belajar bahasa tidaklah mudah.	belajar bahasa tidaklah mudah
empat sehat lima sempurna	empat sehat lima sempurna	twenties	male		id	empat sehat lima sempurna	empat sehat lima sempurna
Di sini tempat yang sangat ramai.	di sini tempat yang sangat ramai	twenties	male		id	Di sini tempat yang sangat ramai.	di sini tempat yang sangat ramai
Ke manapun kau pergi, aku ikut.	kemanapun kau pergi aku ikut	twenties	male		id	Ke manapun kau pergi, aku ikut.	kemanapun kau pergi aku ikut
Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua	twenties	male		id	Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua
Hari ini saya banyak berjalan kaki.	hari ini saya banyak berjalan kaki	twenties	male		id	Hari ini saya banyak berjalan kaki.	hari ini saya banyak berjalan kaki
Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya melihat peter	twenties	male		id	Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya melihat peter
Harga motor gede itu sungguh fantastis.	harga motor geda itu sungguh fantastis	twenties	male		id	Harga motor gede itu sungguh fantastis.	harga motor geda itu sungguh fantastis
Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya menyerahkan tas yang terletak di samping saya ke pakmatsui	twenties	male		id	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya menyerahkan tas yang terletak di samping saya ke pakmatsui
Saya belajar pada buku.	saya belajar pada buku	twenties	male		id	Saya belajar pada buku.	saya belajar pada buku
Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak dapat memahami orang yang memakan mekanuni sherapan untuk mekembangan	twenties	male		id	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak dapat memahami orang yang memakan mekanuni sherapan untuk mekembangan
Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jepang saya mengambil foto di bendara	twenties	male		id	Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jepang saya mengambil foto di bendara
Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di ruan	twenties	male		id	Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di ruan
PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akronim dari perusahaan daerah air minu	twenties	male		id	PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akronim dari perusahaan daerah air minu
Setelah tamat sekolah, saya ingin menjadi penata rambut.	setelah tamat sekolah saya ingin menjadi penata rambut	twenties	male		id	Setelah tamat sekolah, saya ingin menjadi penata rambut.	setelah tamat sekolah saya ingin menjadi penata rambut
Saya setuju dengan dia.	saya setuju dengan dia	twenties	male		id	Saya setuju dengan dia.	saya setuju dengan dia
Seorang wanita menanyakan jalan padaku.	seorang wanita menanyakan jalan padaku	twenties	male		id	Seorang wanita menanyakan jalan padaku.	seorang wanita menanyakan jalan padaku
Saya rasa saya telah salah mengirim surel itu ke Tom.	siarasa saya telah salah mengirim sural rutu petong	twenties	male		id	Saya rasa saya telah salah mengirim surel itu ke Tom.	siarasa saya telah salah mengirim sural rutu petong
Pak Kobayashi memakai baju biru.	pakobayasi memakai baju biru	twenties	male		id	Pak Kobayashi memakai baju biru.	pakobayasi memakai baju biru
Pak Sato telah naik pesawat dengan selamat.	pasato telah naik besawat dengan selama	twenties	male		id	Pak Sato telah naik pesawat dengan selamat.	pasato telah naik besawat dengan selama
Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa	twenties	male		id	Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa
Tom meninggal dengan wajar.	tom meninggal dengan wajar	twenties	male		id	Tom meninggal dengan wajar.	tom meninggal dengan wajar
Mengapa kita tidak pulang?	mengapa kita tidak pulang	twenties	male		id	Mengapa kita tidak pulang?	mengapa kita tidak pulang
Saya mengembalikan buku ke perpustakaan.	saya mengembalikan buku keperpustakaan	twenties	male		id	Saya mengembalikan buku ke perpustakaan.	saya mengembalikan buku keperpustakaan
Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan pekerjaan ini dalam waktu singkat	twenties	male		id	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan pekerjaan ini dalam waktu singkat
Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini merupakan sebuah masalah bagaimana pun kau melihatnya	twenties	male		id	Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini merupakan sebuah masalah bagaimana pun kau melihatnya
Bukankah Tom sungguh menyukai berenang?	bukankah tom sungguh menyukai berenang	twenties	male		id	Bukankah Tom sungguh menyukai berenang?	bukankah tom sungguh menyukai berenang
Film yang bagaimana.	film yang bagaimana	twenties	male		id	Film yang bagaimana.	film yang bagaimana
Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktunya telah tiba kita bisa menjelajah ruang angkasa	twenties	male		id	Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktunya telah tiba kita bisa menjelajah ruang angkasa
Kalau tombol ini ditekan, pintu akan terbuka.	kalau tembol ini ditekan pintu akan terbuka	twenties	male		id	Kalau tombol ini ditekan, pintu akan terbuka.	kalau tembol ini ditekan pintu akan terbuka
Saya tidak sedang mencoba menjadi pemalas.	saya tidak sedang mencoba menjadi pemalas	twenties	male		id	Saya tidak sedang mencoba menjadi pemalas.	saya tidak sedang mencoba menjadi pemalas
Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para soper itu mulai berdebat siapaang salah dalam kecelakaan itu	twenties	male		id	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para soper itu mulai berdebat siapaang salah dalam kecelakaan itu
Ini hadiah untuk teman-temanku.	ini hadiah untuk teman-temanku	twenties	male		id	Ini hadiah untuk teman-temanku.	ini hadiah untuk teman-temanku
Saya di Teheran.	saya diteheran	twenties	male		id	Saya di Teheran.	saya diteheran
Saya menikahi istri saya lima tahun lalu.	saya menikahi istri saya lima tahun lalu	twenties	male		id	Saya menikahi istri saya lima tahun lalu.	saya menikahi istri saya lima tahun lalu
Bolehkah saya mengunjungimu sore ini atau besok sore?	bolehkah saya mengunjungi mu suara ini atau besak soret	twenties	male		id	Bolehkah saya mengunjungimu sore ini atau besok sore?	bolehkah saya mengunjungi mu suara ini atau besak soret
Berapa lama waktu yang dibutuhkan?	berapa-lama waktu yang dibutuhkan	twenties	male		id	Berapa lama waktu yang dibutuhkan?	berapa-lama waktu yang dibutuhkan
Sepatumu ada di sini.	sepatumu ada di sini	twenties	male		id	Sepatumu ada di sini.	sepatumu ada di sini
Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari	twenties	male		id	Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari
Mari naik kereta bawah tanah.	mari naik kereta bawa tanah	twenties	male		id	Mari naik kereta bawah tanah.	mari naik kereta bawa tanah
Kucing itu tertidur pulas.	kucing itu tertidur pulas	twenties	male		id	Kucing itu tertidur pulas.	kucing itu tertidur pulas
Kamu belum siap.	kamu belum sia	twenties	male		id	Kamu belum siap.	kamu belum sia
Tom menyukai sains fiksi.	tom menyukai saiens fiksi	twenties	male		id	Tom menyukai sains fiksi.	tom menyukai saiens fiksi
Saya punya dua ikan merah.	saya punya dua ikan merah	twenties	male		id	Saya punya dua ikan merah.	saya punya dua ikan merah
Dia marah pada anaknya.	dia marah pada anakmu	twenties	male		id	Dia marah pada anaknya.	dia marah pada anakmu
Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya limang kiloberan	twenties	male		id	Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya limang kiloberan
Saya keluar memakai topi saat hari panas.	saya keluar memakai topi saat hari panas	twenties	male		id	Saya keluar memakai topi saat hari panas.	saya keluar memakai topi saat hari panas
Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukul dua belas malam saya tetap belajan	twenties	male		id	Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukul dua belas malam saya tetap belajan
Suka makanan Indonesia?	suka makanan indonesia	twenties	male		id	Suka makanan Indonesia?	suka makanan indonesia
Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jemuran sebelum hujat	twenties	male		id	Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jemuran sebelum hujat
Sekarang aku bebas.	sekarang aku bebas	twenties	male		id	Sekarang aku bebas.	sekarang aku bebas
Kuenya terlalu manis.	kuenya terlalu manis	twenties	male		id	Kuenya terlalu manis.	kuenya terlalu manis
Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku melihat dari jendelagirasi terkejut pada apa yang aku mlihat	twenties	male		id	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku melihat dari jendelagirasi terkejut pada apa yang aku mlihat
Pak Lee tinggal di Jepang sendirian.	batly tinggal dijepang sendirian	twenties	male		id	Pak Lee tinggal di Jepang sendirian.	batly tinggal dijepang sendirian
Tom mungkin tidak tahu jika kita di sini.	tom mungkin tidak tahu jika kita ri sini	twenties	male		id	Tom mungkin tidak tahu jika kita di sini.	tom mungkin tidak tahu jika kita ri sini
Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	saya kira kereta lebih jepat daripada bus sampai ke sekolah	twenties	male		id	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	saya kira kereta lebih jepat daripada bus sampai ke sekolah
Perempuan itu sangat mencintai ibunya.	perempuan itu sangat mencintai bui	twenties	male		id	Perempuan itu sangat mencintai ibunya.	perempuan itu sangat mencintai bui
Gempa bisa terjadi kapan saja.	gempa bisa terjadi kapan sajer	twenties	male		id	Gempa bisa terjadi kapan saja.	gempa bisa terjadi kapan sajer
Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau blitung yang aku kunjunia daya pantai tanjung kelayang	twenties	male		id	Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau blitung yang aku kunjunia daya pantai tanjung kelayang
Di sana banyak toko berjejer.	di sana banyak toko berjejer	twenties	male		id	Di sana banyak toko berjejer.	di sana banyak toko berjejer
Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah pulang sekolah setiap hari saya berlatih tenis	twenties	male		id	Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah pulang sekolah setiap hari saya berlatih tenis
Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri	twenties	male		id	Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri
Sudah terlambat berapa lamakah?	sudah terlambat berapamakah	twenties	male		id	Sudah terlambat berapa lamakah?	sudah terlambat berapamakah
Beliau guru sekolah ini.	beliau guru sekolah ini	twenties	male		id	Beliau guru sekolah ini.	beliau guru sekolah ini
Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi dua dengan rata	twenties	male		id	Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi dua dengan rata
Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah	twenties	male		id	Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah
Di sana ada anak laki-laki sedang memanjat pohon.	di sana ada anak laki-laki sedang memanjat pohon	twenties	male		id	Di sana ada anak laki-laki sedang memanjat pohon.	di sana ada anak laki-laki sedang memanjat pohon
Berapa harga wortelnya?	berapa harga wartolnya	twenties	male		id	Berapa harga wortelnya?	berapa harga wartolnya
Tom mengangkat kotak dan melihat isinya.	tom mengangkat kotak dan melihat isinya	twenties	male		id	Tom mengangkat kotak dan melihat isinya.	tom mengangkat kotak dan melihat isinya
Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya	twenties	male		id	Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya
Siapa yang menyuruh kamu pulang?	siapa yang menyuruh kamu pulang	twenties	male		id	Siapa yang menyuruh kamu pulang?	siapa yang menyuruh kamu pulang
Guru kelas sebelah masih muda.	guru kelas sebelah masih muda	twenties	male		id	Guru kelas sebelah masih muda.	guru kelas sebelah masih muda
