reference_original	inferred_original	age	gender	accent	locale	reference	inferred
گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے۔	گورننس کا سب سے اہم پہلو موجود وزدان کی اصلاح ہے۔	twenties	male		ur	گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے 	گورننس کا سب سے اہم پہلو موجود وزدان کی اصلاح ہے 
حکومت سے بہت خوش نہیں تھے۔	حکومت سے بہت خوش نہیں تھے۔	twenties	male		ur	حکومت سے بہت خوش نہیں تھے 	حکومت سے بہت خوش نہیں تھے 
اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجئے گا	twenties	male		ur	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجئے گا
یہی خزاں اور سردیوں کے مہینے ہیں۔	یہی خدا اور شردیوں کے مہینے ہیں۔	twenties	male		ur	یہی خزاں اور سردیوں کے مہینے ہیں 	یہی خدا اور شردیوں کے مہینے ہیں 
کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پہنچتی رہے	twenties	male		ur	کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پہنچتی رہے
ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	محولیاتی علودگی اور پوری دنیا کے بڑھتے ہوئے درجہ حرارت	twenties	male		ur	ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	محولیاتی علودگی اور پوری دنیا کے بڑھتے ہوئے درجہ حرارت
عقلمند کو اشارہ ہی کافی	اکل مند کو اشارہ ہی کافی	twenties	male		ur	عقلمند کو اشارہ ہی کافی	اکل مند کو اشارہ ہی کافی
عروہ اور فرحان برلن میں کیا کررہے ہیں	اروہ اور فران برلین میں کیا کر رہے ہیں؟	twenties	male		ur	عروہ اور فرحان برلن میں کیا کررہے ہیں	اروہ اور فران برلین میں کیا کر رہے ہیں 
دو ٹیمیں بنائی گئیں	دو ٹیمیں بنائی گئیں	twenties	male		ur	دو ٹیمیں بنائی گئیں	دو ٹیمیں بنائی گئیں
میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے۔	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہئے۔	twenties	male		ur	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے 	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہئے 
نواز شریف سیاست میں کیسے کامیاب ہوئے؟	نواز شریف سیاست میں کیسے کامیاب ہوئے؟	twenties	male		ur	نواز شریف سیاست میں کیسے کامیاب ہوئے 	نواز شریف سیاست میں کیسے کامیاب ہوئے 
کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے۔	اگر آپ کو اپنی بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین	twenties	male		ur	کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے 	اگر آپ کو اپنی بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین بہترین
کیسے آنے والی دہائیوں میں صلیبی	کیسے آنے والی دہائیوں میں اس لئے بھی	twenties	male		ur	کیسے آنے والی دہائیوں میں صلیبی	کیسے آنے والی دہائیوں میں اس لئے بھی
وہاں جھڑپیں جاری ہوں	وہاں جھڑ پہنچ جاری ہوں				ur	وہاں جھڑپیں جاری ہوں	وہاں جھڑ پہنچ جاری ہوں
ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	IMF کا عرب ممالک پر اضافی فراجات کم کرنے پر زور				ur	ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	imf کا عرب ممالک پر اضافی فراجات کم کرنے پر زور
اب سنا ہے۔	اب سنا ہے				ur	اب سنا ہے 	اب سنا ہے
سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سی پیک تیزی سے عملی صورت اختیار کر چکا ہے سرکاج عزیز				ur	سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سی پیک تیزی سے عملی صورت اختیار کر چکا ہے سرکاج عزیز
ہمارا پرابلم کیا ہے؟	ہمارا پروبلم کیا ہے؟				ur	ہمارا پرابلم کیا ہے 	ہمارا پروبلم کیا ہے 
ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی معیشت کے بدلتی صورتحال اور استقام کی وجوہات کیا ہیں؟				ur	ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی معیشت کے بدلتی صورتحال اور استقام کی وجوہات کیا ہیں 
برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں۔	برِ صغیر کے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں۔				ur	برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں 	بر صغیر کے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں 
جب جمہوریت کی بات ہوتی ہے۔	جب جمہوریت کی بات ہوتی ہے				ur	جب جمہوریت کی بات ہوتی ہے 	جب جمہوریت کی بات ہوتی ہے
وہ بھی مسلمان ملک ہے۔	وہ بھی مسلمان ملک ہے۔	twenties	male		ur	وہ بھی مسلمان ملک ہے 	وہ بھی مسلمان ملک ہے 
تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں۔	تو قادری صاحب کے لوگ بھرم رفنے کے لئے موجود ہیں	twenties	male		ur	تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں 	تو قادری صاحب کے لوگ بھرم رفنے کے لئے موجود ہیں
تو ایسی کہانی میں۔	تو ایسی کہانی میں	twenties	male		ur	تو ایسی کہانی میں 	تو ایسی کہانی میں
اہل خانہ نے ان کی	اہل خانہ نے ان کی	twenties	male		ur	اہل خانہ نے ان کی	اہل خانہ نے ان کی
ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	twenties	male		ur	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے
فنکار اپنا معمول رکھتا ہے	سنگار اپنا مانوی کرتا ہے	twenties	male		ur	فنکار اپنا معمول رکھتا ہے	سنگار اپنا مانوی کرتا ہے
ان کے ساتھی پروپیگنڈا کے ماہر ہیں۔	اگر آپ کو ایک بہترین مالی بناتے ہیں تو آپ کو ایک بہترین مالی بناتے ہیں	twenties	male		ur	ان کے ساتھی پروپیگنڈا کے ماہر ہیں 	اگر آپ کو ایک بہترین مالی بناتے ہیں تو آپ کو ایک بہترین مالی بناتے ہیں
باغ تو اب برائے نام ہی رہ گیا ہے۔	باہر کو موٹ پڑائی نام شیئر کیا	twenties	male		ur	باغ تو اب برائے نام ہی رہ گیا ہے 	باہر کو موٹ پڑائی نام شیئر کیا
دوسروں پر جوابی کروائئ کرتا ہوں	تو اس کے پر جو آپ کی فرمایی کرتا ہے	twenties	male		ur	دوسروں پر جوابی کروائئ کرتا ہوں	تو اس کے پر جو آپ کی فرمایی کرتا ہے
میں شائد یہ کروں	میں شیئر جیتوں	twenties	male		ur	میں شائد یہ کروں	میں شیئر جیتوں
"""کہا جاتا ہے کہ ''ڈان لیکس‘‘ محض ایک راؤنڈ تھا۔"""	ہوجاتا ہے کہ بال محض ایک روم تھا	twenties	male		ur	 کہا جاتا ہے کہ ڈان لیکس محض ایک راؤنڈ تھا 	ہوجاتا ہے کہ بال محض ایک روم تھا
جسک باعث اس پھل پھول کا موقعہ	جس کے بائیس اس پر اپنی کاموڑا	twenties	male		ur	جسک باعث اس پھل پھول کا موقعہ	جس کے بائیس اس پر اپنی کاموڑا
نہ صرف یہ کہ جمود ہے۔	نہیں	twenties	male		ur	نہ صرف یہ کہ جمود ہے 	نہیں
ہمارے مسائل کیا ہیں؟	تمہارے میں مسائل کیا ہیں؟	twenties	male		ur	ہمارے مسائل کیا ہیں 	تمہارے میں مسائل کیا ہیں 
تو اس میں سعودی عرب کا حصہ ہے۔	اس میں سجید کا حصہ ہے	twenties	male		ur	تو اس میں سعودی عرب کا حصہ ہے 	اس میں سجید کا حصہ ہے
دوسرے الفاظ میں، وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	دوسری الفاظ میں وہ ریاست کے اندر اپنی ایک لبیاس نمی کران کر رہا ہوں	twenties	male		ur	دوسرے الفاظ میں وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	دوسری الفاظ میں وہ ریاست کے اندر اپنی ایک لبیاس نمی کران کر رہا ہوں
اس کا مطلب یہ ہے	اس کا مطلب یہ ہے	twenties	male		ur	اس کا مطلب یہ ہے	اس کا مطلب یہ ہے
دائرۂ اسلام سے خارج قرار دیا ہے	دائرہ نمسہ آرچ پر آتی ہے	twenties	male		ur	دائرۂ اسلام سے خارج قرار دیا ہے	دائرہ نمسہ آرچ پر آتی ہے
ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے۔	بھوٹن میں سب سے ہمیزی کس کے بعد کھولتے ناکسہ ہیں	twenties	male		ur	ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے 	بھوٹن میں سب سے ہمیزی کس کے بعد کھولتے ناکسہ ہیں
ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	اور چویلینا کا سبیت بھی ہیں	twenties	male		ur	ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	اور چویلینا کا سبیت بھی ہیں
کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	مینی آدھان سپور میگران کیس کیا کریں	twenties	male		ur	کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	مینی آدھان سپور میگران کیس کیا کریں
تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے۔	داریہ نے جمعوت کے حق نے اپنا فیصلہ سنی	twenties	male		ur	تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے 	داریہ نے جمعوت کے حق نے اپنا فیصلہ سنی
اصل نام یوسف پٹھان ہے	اسل نام گوسر	twenties	male		ur	اصل نام یوسف پٹھان ہے	اسل نام گوسر
اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا‘	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئی تھا	twenties	male		ur	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا 	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئی تھا
اور جسم بھی تپ رہا ہے۔	جیساً بھی تک پتہ ہوں	twenties	male		ur	اور جسم بھی تپ رہا ہے 	جیسا بھی تک پتہ ہوں
یہ تو اس خطے میں پہنا جاتا ہے۔	یہ تو اس پھنٹے میں بھینا جاتا ہے	twenties	male		ur	یہ تو اس خطے میں پہنا جاتا ہے 	یہ تو اس پھنٹے میں بھینا جاتا ہے
گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی۔	گویاں سناں سے آنیہ ویڈیو سے تاہیسی کریں گے	twenties	male		ur	گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی 	گویاں سناں سے آنیہ ویڈیو سے تاہیسی کریں گے
یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	جیجیت ثانی کا دور دنی موڑیہ اکنبت دنی دور دا	twenties	male		ur	یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	جیجیت ثانی کا دور دنی موڑیہ اکنبت دنی دور دا
گویا یہ ان کی فطری کیفیت لگتی تھی۔	بھولی آئین کی تکیہ تیلیت کے اپنے جو	twenties	male		ur	گویا یہ ان کی فطری کیفیت لگتی تھی 	بھولی آئین کی تکیہ تیلیت کے اپنے جو
کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے؟	کیا آج کا بھی بھوچھا ہے اس سے بہتر ہے؟	twenties	male		ur	کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے 	کیا آج کا بھی بھوچھا ہے اس سے بہتر ہے 
وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سوائے شکایت کے اور کچھ نہیں کرتا۔				ur	وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سوائے شکایت کے اور کچھ نہیں کرتا 
اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	اب اس تصویر پر لے دے ہو رہی ہے اور مطالقہ ایڈ آ				ur	اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	اب اس تصویر پر لے دے ہو رہی ہے اور مطالقہ ایڈ آ
یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	یہاں سے چلے جائیں ورنہ ہم آپ کو تپڑ مار دیں گے				ur	یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	یہاں سے چلے جائیں ورنہ ہم آپ کو تپڑ مار دیں گے
عام میل جول میں نیّر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	عام ملجول میں نیر ندیم صاحب انتہائی حلیمت طبع اور منقصر المزاج ہیں۔				ur	عام میل جول میں نی ر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	عام ملجول میں نیر ندیم صاحب انتہائی حلیمت طبع اور منقصر المزاج ہیں 
یہاں عروج وزوال کا قانون کیا ہے۔	یہاں اروجو زوال کا قانون کیا ہے؟				ur	یہاں عروج وزوال کا قانون کیا ہے 	یہاں اروجو زوال کا قانون کیا ہے 
ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاص اقلاقی شعور کے ساتھ زندگی گزارے				ur	ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاص اقلاقی شعور کے ساتھ زندگی گزارے
اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دوبارہ خارج کر دیتے ہیں۔				ur	اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دوبارہ خارج کر دیتے ہیں 
زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے۔	زیادہ سے زیادہ دو برس کے اندر اس منظوبے کو تکمیل تک پہنچانا چاہئے۔				ur	زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے 	زیادہ سے زیادہ دو برس کے اندر اس منظوبے کو تکمیل تک پہنچانا چاہئے 
پرانی طرز کا کوئی سیاست دان ہو گا۔	پرانی طرز کا کوئی سیاسہ دان ہوگا				ur	پرانی طرز کا کوئی سیاست دان ہو گا 	پرانی طرز کا کوئی سیاسہ دان ہوگا
یہی جناح صاحب کی ہے۔	یہی جناح صاحب کی ہے				ur	یہی جناح صاحب کی ہے 	یہی جناح صاحب کی ہے
اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکش دھکرا دی				ur	اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکش دھکرا دی
کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	کے لیے اپنی اپنی عبادت گاؤں کو جا رہے ہوتے ہیں				ur	کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	کے لیے اپنی اپنی عبادت گاؤں کو جا رہے ہوتے ہیں
جنوبی کوریا	جنوبی کوریا				ur	جنوبی کوریا	جنوبی کوریا
قانون یہاں بھی ہے۔	قانون یہاں بھی ہے				ur	قانون یہاں بھی ہے 	قانون یہاں بھی ہے
ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا۔	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا۔				ur	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا 	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا 
اس میں سر فہرست بادشاہ ہیں۔	اس میں صرف احریست بادشاہ ہیں۔				ur	اس میں سر فہرست بادشاہ ہیں 	اس میں صرف احریست بادشاہ ہیں 
ایک وجہ اس دور کا سیاسی نظام تھا۔	ایک وجہ اس دور کا سیاسی نظام تھا۔				ur	ایک وجہ اس دور کا سیاسی نظام تھا 	ایک وجہ اس دور کا سیاسی نظام تھا 
آئرلینڈ کے خلاف صرف ایک میچ	آئرلینڈ کے خلاف صرف ایک میچ				ur	آئرلینڈ کے خلاف صرف ایک میچ	آئرلینڈ کے خلاف صرف ایک میچ
کسی کو پتہ نہیں۔	کسی کو پتہ نہیں				ur	کسی کو پتہ نہیں 	کسی کو پتہ نہیں
باہر انتظار کرو۔	باہر انتظار کرو				ur	باہر انتظار کرو 	باہر انتظار کرو
ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	XP کا مارکٹ شئیر 2 فیصد جبکہ ونڈوز 8 کا 2 فیصد تھا۔				ur	ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	xp کا مارکٹ شئیر 2 فیصد جبکہ ونڈوز 8 کا 2 فیصد تھا 
جو چہیتے تھے۔	دو چہیتیں تھے۔				ur	جو چہیتے تھے 	دو چہیتیں تھے 
ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	ہاکی چیمپینز روفی بیل جیم نے پاکستان کو دو کے مقابلے میں چار گول سے شکست دی				ur	ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	ہاکی چیمپینز روفی بیل جیم نے پاکستان کو دو کے مقابلے میں چار گول سے شکست دی
اپنے ضمیر کی آواز کو سنتا ہوں	اپنے ضمیر کی آواز کو سنتا ہوں				ur	اپنے ضمیر کی آواز کو سنتا ہوں	اپنے ضمیر کی آواز کو سنتا ہوں
مارچ سے شروع ہوکر جون تک	مارچ سے شروع ہو کر جون تک				ur	مارچ سے شروع ہوکر جون تک	مارچ سے شروع ہو کر جون تک
سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد کلیل ہے				ur	سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد کلیل ہے
کیمرون	کیمرون				ur	کیمرون	کیمرون
تم تو پسینے سے پورے بھیگ گئے	تم تو پسینے سے پورے بھیگ گئے				ur	تم تو پسینے سے پورے بھیگ گئے	تم تو پسینے سے پورے بھیگ گئے
ہم سڑک پر بیٹھ گے ۔	ہم سڑک پر بیٹھ گئے				ur	ہم سڑک پر بیٹھ گے 	ہم سڑک پر بیٹھ گئے
مسلک دیوبندکے کام کا انداز فطری ہے۔	مسلک دیوبند کے کام کا انداز فطری ہے				ur	مسلک دیوبندکے کام کا انداز فطری ہے 	مسلک دیوبند کے کام کا انداز فطری ہے
امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلائڈ میں ویدر کمائی میں سب پرباچی لے گئے				ur	امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلائڈ میں ویدر کمائی میں سب پرباچی لے گئے
صوتی چھٹائی کی ترتیب	سوطی چھٹائی کی ترتیب				ur	صوتی چھٹائی کی ترتیب	سوطی چھٹائی کی ترتیب
اس کی ہمت ان پارٹیوں میں نہیں تھی۔	اس کی حمت ان پارٹیوں میں نہیں تھی۔				ur	اس کی ہمت ان پارٹیوں میں نہیں تھی 	اس کی حمت ان پارٹیوں میں نہیں تھی 
معاملات ان سے نمٹائے نہیں جا رہے۔	معاملات ان سے نپتائے نہیں جا رہے				ur	معاملات ان سے نمٹائے نہیں جا رہے 	معاملات ان سے نپتائے نہیں جا رہے
اپنا ذہن نہیں بنا سکتا	اپنا ذہن نہیں بنا سکتا				ur	اپنا ذہن نہیں بنا سکتا	اپنا ذہن نہیں بنا سکتا
تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑتا ہے				ur	تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑتا ہے
بات سویلین بالا دستی کی کرتے ہیں۔	پاچ سولین بالا دستی کی کرتے ہیں				ur	بات سویلین بالا دستی کی کرتے ہیں 	پاچ سولین بالا دستی کی کرتے ہیں
سنیل گواسکر پوری بات	سنیل گواسکر پوری بات				ur	سنیل گواسکر پوری بات	سنیل گواسکر پوری بات
روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	روپائے کی قدر سے کمی سے مہنگائی بڑھے گی غیاس پراتچا				ur	روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	روپائے کی قدر سے کمی سے مہنگائی بڑھے گی غیاس پراتچا
کچھ کرنے سے قاصر تھے۔	کچھ کرنے سے کاسر تھے۔				ur	کچھ کرنے سے قاصر تھے 	کچھ کرنے سے کاسر تھے 
ہر بار یہ گمان ٹوٹا۔	ہر بار جیک رومان پوٹا	twenties	female		ur	ہر بار یہ گمان ٹوٹا 	ہر بار جیک رومان پوٹا
امریکا یورپ اور	امریکہ اور یورپی	twenties	female		ur	امریکا یورپ اور	امریکہ اور یورپی
اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نقل مکانی سے نکل	twenties	female		ur	اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نقل مکانی سے نکل
یہ اپروچ غلط ہے۔	یہ اپروڈ فالت ہے۔	twenties	female		ur	یہ اپروچ غلط ہے 	یہ اپروڈ فالت ہے 
یہ میں نے اپنے سے لکھا ہے ۔	جی میں نے اپنے سلکاحیں	twenties	female		ur	یہ میں نے اپنے سے لکھا ہے 	جی میں نے اپنے سلکاحیں
میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت اکھتر پر بیٹھا ہوں جو میری حجم سے تقریباً ہنا بڑا ہوگا	twenties	female		ur	میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت اکھتر پر بیٹھا ہوں جو میری حجم سے تقریبا ہنا بڑا ہوگا
پھر طالبان نے اسکا	پھر تالبان نے اس کا	twenties	female		ur	پھر طالبان نے اسکا	پھر تالبان نے اس کا
پر منایا جانے لگا سوائے امریکہ‘	پر منعیہ جانے لگا سیوائی انگی کا	twenties	female		ur	پر منایا جانے لگا سوائے امریکہ 	پر منعیہ جانے لگا سیوائی انگی کا
اسٹوریائی	سٹوری آئی	twenties	female		ur	اسٹوریائی	سٹوری آئی
بھارت میں انتہا پسندی بڑھے گی۔	بھارت میں انتہا پسندی بڑھے گی	twenties	female		ur	بھارت میں انتہا پسندی بڑھے گی 	بھارت میں انتہا پسندی بڑھے گی
نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا				ur	نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا
ہم کن اندھیروں میں پھنسے ہوئے ہیں۔	قمکنڈ اندیرو می پہ سے ہوئے ہے				ur	ہم کن اندھیروں میں پھنسے ہوئے ہیں 	قمکنڈ اندیرو می پہ سے ہوئے ہے
پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	پشاور شریف بین ازی بڑھو جنورسٹی میں بوشو چیمپینشپ کا انگار				ur	پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	پشاور شریف بین ازی بڑھو جنورسٹی میں بوشو چیمپینشپ کا انگار
سروج خان بالی وڈ	ملوچ ہونے والی بار دیوڑ				ur	سروج خان بالی وڈ	ملوچ ہونے والی بار دیوڑ
پر اپنی محنت سے حاصل کیا ہے	پر اپنی مہنت سے حاصل کیا ہے	thirties	female		ur	پر اپنی محنت سے حاصل کیا ہے	پر اپنی مہنت سے حاصل کیا ہے
