reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Cảm ơn con	cà ên con	twenties	female		vi	Cảm ơn con	cà ên con
Giờ phải nhìn mới thấy thôi	sờ phả nhìn mườy thảy thôi	twenties	female		vi	Giờ phải nhìn mới thấy thôi	sờ phả nhìn mườy thảy thôi
kẻ bất tài	kà báth tai	twenties	female		vi	kẻ bất tài	kà báth tai
hơi nuối tiếc bởi hôm nay	hhơi nuổi triếc bời hôm nay	twenties	female		vi	hơi nuối tiếc bởi hôm nay	hhơi nuổi triếc bời hôm nay
Cô nào	cn	twenties	female		vi	Cô nào	cn
để cho em học	để  choi em học	teens	male		vi	để cho em học	để  choi em học
Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những nời cuổi cùng mà quân nội khiển trớt chiên cảm thấy nó nằmg	teens	male		vi	Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những nời cuổi cùng mà quân nội khiển trớt chiên cảm thấy nó nằmg
Như chú rất thích	như crủ dấ thíc	teens	male		vi	Như chú rất thích	như crủ dấ thíc
Dạ vâng thế để em gặp anh sau vậy	gạ  vân thỉ để yem gọc anh sau vậy	teens	male		vi	Dạ vâng thế để em gặp anh sau vậy	gạ  vân thỉ để yem gọc anh sau vậy
Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của trinh lại gia mồi đì nĩ	teens	male		vi	Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của trinh lại gia mồi đì nĩ
nếu mà qua bốn mươi chín ngày	nếu mà qua buổn mươi chỉn ngày				vi	nếu mà qua bốn mươi chín ngày	nếu mà qua buổn mươi chỉn ngày
Ngày thơ đi mất	ngày thơ đi mắt				vi	Ngày thơ đi mất	ngày thơ đi mắt
Nó giúp chứ có phải đâu	nó guốc chứ có phải đâu				vi	Nó giúp chứ có phải đâu	nó guốc chứ có phải đâu
Em chả hiểu mẹ nói có nghĩa là gì	em trải hở mẹ nói có nhữ la gì				vi	Em chả hiểu mẹ nói có nghĩa là gì	em trải hở mẹ nói có nhữ la gì
Để tâm trí đem hoà cùng sách vở	để tấm cí đam hòa cùng xách vợ				vi	Để tâm trí đem hoà cùng sách vở	để tấm cí đam hòa cùng xách vợ
Ngày ấy vào mùa thu	ngày ấy vào mùa thu				vi	Ngày ấy vào mùa thu	ngày ấy vào mùa thu
Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành mọ nế mớ cháy				vi	Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng lúc này lửa trên thành mọ nế mớ cháy
Giờ đi sang bản bên phía ta	giờ đi sang bản bên thịa ta				vi	Giờ đi sang bản bên phía ta	giờ đi sang bản bên thịa ta
Người người thì đang tấp nập đi lại	người người thì đang tất nập đi rạn				vi	Người người thì đang tấp nập đi lại	người người thì đang tất nập đi rạn
Sắp tới bốn mươi chín ngày của con bé kia	sáp tới bố mươi chính ngày của con bé kia				vi	Sắp tới bốn mươi chín ngày của con bé kia	sáp tới bố mươi chính ngày của con bé kia
Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhờ chuyển nên bán nhà đó để mua nơi khác				vi	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhờ chuyển nên bán nhà đó để mua nơi khác
Văn hay chữ tốt	vanh hai chữ tốt				vi	Văn hay chữ tốt	vanh hai chữ tốt
Và đêm nay, nến thắp sáng lên rồi	vả đem nay nến thắp sáng lên rồi				vi	Và đêm nay, nến thắp sáng lên rồi	vả đem nay nến thắp sáng lên rồi
Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kiê	twenties	male		vi	Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lại nhớ đến người phụ nữ dân tộc kiê
Mặc cho nhân viên gọi với theo	mặc cho nhân viên gọi với theo	twenties	male		vi	Mặc cho nhân viên gọi với theo	mặc cho nhân viên gọi với theo
đừng bỏ con nha mẹ	đừng bỏ con nha mẹ	twenties	male		vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ
tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	twenties	male		vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé
cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào	twenties	male		vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào
Thuyền to sóng cả.	thuyền to xống cả	twenties	male		vi	Thuyền to sóng cả.	thuyền to xống cả
Một vầng trăng khuyết	một vần chăng khuyết	twenties	male		vi	Một vầng trăng khuyết	một vần chăng khuyết
Em còn xa mãi	em còn xa mãi	twenties	male		vi	Em còn xa mãi	em còn xa mãi
Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nữa đêm	twenties	male		vi	Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nữa đêm
Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãi thả ra thì nó lại khóc lên nức nở	twenties	male		vi	Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hãi thả ra thì nó lại khóc lên nức nở
quá khứ anh, anh không nhắc cùng em.	quả khứ anh anh không nhắt cùng em	twenties	male		vi	quá khứ anh, anh không nhắc cùng em.	quả khứ anh anh không nhắt cùng em
Như không khí, như màu xanh lá cỏ	như không khí như mộ xanh lá cỏ	twenties	male		vi	Như không khí, như màu xanh lá cỏ	như không khí như mộ xanh lá cỏ
Vất vả nắng sương	vất vả nắng xương	twenties	male		vi	Vất vả nắng sương	vất vả nắng xương
nên chúng em bị giữ lại phạt	nên chúng em bị gữ lại phạt	twenties	male		vi	nên chúng em bị giữ lại phạt	nên chúng em bị gữ lại phạt
Gần đây rất hay suy nghĩ mọi thứ quá nên	đần đây rất hay xuy nghỉ mọi thứ quá nên	twenties	male		vi	Gần đây rất hay suy nghĩ mọi thứ quá nên	đần đây rất hay xuy nghỉ mọi thứ quá nên
Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà chảy nghiệm qua rồi thì mới thấy đó là sự thật	twenties	male		vi	Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà chảy nghiệm qua rồi thì mới thấy đó là sự thật
Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn chi bị gảy vại cái xương	twenties	male		vi	Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn chi bị gảy vại cái xương
Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhi đến gặp thầy bói mị	twenties	male		vi	Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhi đến gặp thầy bói mị
Thơ tình cuối mùa thu	tha tình cuối mụi thu	twenties	male		vi	Thơ tình cuối mùa thu	tha tình cuối mụi thu
Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hơn nay nó muốn con đưa đi chơi cụng	twenties	male		vi	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bảo là hơn nay nó muốn con đưa đi chơi cụng
Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì	twenties	male		vi	Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng gì
gian khổ	ran khổ	twenties	male		vi	gian khổ	ran khổ
Con kêu con gọi	con kêu con gọi	twenties	male		vi	Con kêu con gọi	con kêu con gọi
Nghỉ một lát hà liền ổ lên	nghĩ một lác hà liền ổ lên	twenties	male		vi	Nghỉ một lát hà liền ổ lên	nghĩ một lác hà liền ổ lên
Cứ đi đi	cứ đi đi	twenties	male		vi	Cứ đi đi	cứ đi đi
Khoan đã	koan đã	twenties	male		vi	Khoan đã	koan đã
Theo như lời của Sâm Trai phiên dịch lại	theo như lời của săm chai phiên dịch lại	twenties	male		vi	Theo như lời của Sâm Trai phiên dịch lại	theo như lời của săm chai phiên dịch lại
được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mọi miền việc nam	twenties	male		vi	được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mọi miền việc nam
Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lác nữa tôi sẽ tặng anh	twenties	male		vi	Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lác nữa tôi sẽ tặng anh
Nếu thật thế thì tội nghiệp con bé lắm	nếu thật thế thì tội nghiệp con bé lắm	twenties	male		vi	Nếu thật thế thì tội nghiệp con bé lắm	nếu thật thế thì tội nghiệp con bé lắm
Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữ không ha ạ	twenties	male		vi	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữ không ha ạ
ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là mụ án kinh hoàng nhất mà họ được thấy	twenties	male		vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là mụ án kinh hoàng nhất mà họ được thấy
Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến việ khiến cho cái hạ với cái phương bị tai nạng	twenties	male		vi	Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến việ khiến cho cái hạ với cái phương bị tai nạng
rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhèn đóng cử lại	twenties	male		vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhèn đóng cử lại
Cùng chia sẻ sức người đời chà đạp	cùng chi sẽ xuứch người đời chà đào	twenties	male		vi	Cùng chia sẻ sức người đời chà đạp	cùng chi sẽ xuứch người đời chà đào
bàn chân nào ở lại	bàng chân nào ở lại	twenties	male		vi	bàn chân nào ở lại	bàng chân nào ở lại
Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nãy là tao nói thật đấy	twenties	male		vi	Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nãy là tao nói thật đấy
Đừng nghĩ quẩn anh nhé	đừng nghỉ quẫn anh nhé	twenties	male		vi	Đừng nghĩ quẩn anh nhé	đừng nghỉ quẫn anh nhé
Dạ Nhớ bà dã Quỳ ông là	giả nhớ bà gả quì ông là	twenties	male		vi	Dạ Nhớ bà dã Quỳ ông là	giả nhớ bà gả quì ông là
tiếc là cái chân của em không nhấc lên được	tiết là cái chân của em không nhất lên được	twenties	male		vi	tiếc là cái chân của em không nhấc lên được	tiết là cái chân của em không nhất lên được
Với một cái chất giọng địa phương nai nái	với một chất dọn địa phương nai náy	twenties	male		vi	Với một cái chất giọng địa phương nai nái	với một chất dọn địa phương nai náy
nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chinh không giám nhận đó là bạn của mình	twenties	male		vi	nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chinh không giám nhận đó là bạn của mình
Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	crơn tay của chinh đủ các loại bánh kẹo đồ chơi mới	twenties	male		vi	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	crơn tay của chinh đủ các loại bánh kẹo đồ chơi mới
Mưa lớn biết bao!	mừa lớn biết bao	twenties	male		vi	Mưa lớn biết bao!	mừa lớn biết bao
Sao sao à ừ tớ thấy trong người không được khỏe	sao sao a ư tới thấy trong người không được khỏe	twenties	male		vi	Sao sao à ừ tớ thấy trong người không được khỏe	sao sao a ư tới thấy trong người không được khỏe
giờ mày nói cái vụ đi ăn	giờ mày nói cái vụ đi an	twenties	male		vi	giờ mày nói cái vụ đi ăn	giờ mày nói cái vụ đi an
Em chạy lên phía Thảo	em chạy lên phía thảo	twenties	male		vi	Em chạy lên phía Thảo	em chạy lên phía thảo
Có đêm trong mơ	có đên chong mơ	twenties	male		vi	Có đêm trong mơ	có đên chong mơ
Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy	twenties	male		vi	Chỉ có điều là không thể nhìn thấy	chỉ có điều là không thể nhìn thấy
Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa	twenties	male		vi	Hay là phóng con Thảo là không còn ở đây nữa	hay là phóng con thảo là không còn ở đây nữa
Hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc gép kia gặp nhau tự bao gờ	twenties	male		vi	Hai chiếc dép kia gặp nhau tự bao giờ	hai chiếc gép kia gặp nhau tự bao gờ
Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi xang đây tau cho mày xen	twenties	male		vi	Thế được rồi đi sang đây tao cho mày xem	thế được rồi đi xang đây tau cho mày xen
mẹ dẫn đi đâu thì theo đó	mẹ dẫn đi đâu thì theo đó	twenties	male		vi	mẹ dẫn đi đâu thì theo đó	mẹ dẫn đi đâu thì theo đó
mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mất của thảo	twenties	male		vi	mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mất của thảo
