gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	teicu zāles čalim lai uzlabo mantu 	Teicu zāles čalim, lai uzlabo mantu.	teit uz ētšelim lejo uz labomantu 	Teit uz ētšelim lejo uz labomantu.
male		thirties	lv	grūti noticēt 	Grūti noticēt.	un kuru otinu metot sēt 	Un kuru otinu metot sēt.
male		thirties	lv	paldies par palīdzību 	Paldies par palīdzību.	paldēs per palīdzību 	Paldēs per palīdzību.
male		thirties	lv	kur lieli dūmi tur maz siltuma 	Kur lieli dūmi, tur maz siltuma.	korlijālļu tūvumi turmās seltu man 	Korlijālļu tūvumi turmās seltu man.
male		thirties	lv	nevajadzēja tā darīt 	Nevajadzēja tā darīt.	nevedēta adarīt 	Nevedēta, adarīt.
male		thirties	lv	viņš atbrīvoja cietumniekus 	Viņš atbrīvoja cietumniekus.	vienši atbri vai tietu vienekst 	Vienši atbri vai tietu vienekst.
male		thirties	lv	kas neiet uz priekšu iet atpakaļ 	Kas neiet uz priekšu, iet atpakaļ.	kas neie des preks ja tad paka 	Kas neie des preks, ja tad paka.
male		thirties	lv	pārbaudīsim vai esmu tev dārga 	Pārbaudīsim, vai esmu tev dārga.	parbaudaisin vees mūt tev darga 	Parbaudaisin, vees mūt tev darga.
male		thirties	lv	kad esmu ar tevi citiem jācieš 	Kad esmu ar tevi, citiem jācieš.	kada osmartēvi citiem jācērši 	Kada osmartēvi citiem jācērši?
male		thirties	lv	šonakt mēs savu pasauli dabūsim atpakaļ 	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šunakta mes savu pasala daugas metu pa kali 	Šunakta mes savu pasala daugas metu pa kali.
male		thirties	lv	diagnostika ir pabeigta esam gatavi ieslēgt motoru 	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diaknoztikie pabeikt esam gatau es lekt motor 	Diaknoztikie pabeikt esam gatau es lekt motor.
male		thirties	lv	neesmu apprecējis īsto un to nožēloju 	Neesmu apprecējis īsto un to nožēloju.	nazma precesistu un to un važavu lau 	Nazma precesistu, un to un važavu lau.
male		thirties	lv	pabāz pirkstiņu man zem birkas 	Pabāz pirkstiņu man zem birkas.	pabaas pirktyņa vimanzem birkas 	Pabaas pirktyņa vimanzem birkas.
male		thirties	lv	tas bija ļoti pārliecinoši 	Tas bija ļoti pārliecinoši.	tas bēlļu atipārlēc nevārši 	Tas bēlļu atipārlēc nevārši.
male		thirties	lv	pagaidi nemet 	Pagaidi. Nemet!	pagaid nemit 	Pagaid, nemit!
male		thirties	lv	es nepieļaušu ka tas piepildās 	Es nepieļaušu, ka tas piepildās.	es nepieļoski tas piepildās 	Es nepieļoski, tas piepildās.
male		thirties	lv	tu tikai atnāc 	Tu tikai atnāc.	tete ka jatnāds 	Tete ka jatnāds.
male		thirties	lv	ielej vēl vīnu 	Ielej vēl vīnu.	ilai velt viinu 	Ilai velt viinu.
male		thirties	lv	ko lai saku artūram 	Ko lai saku Artūram?	kolas ja karturam 	Kolas ja karturam.
			lv	aizvediet mani prom no šejienes 	Aizvediet mani prom no šejienes!	aizadiet mani provnošajens 	Aizadiet mani provnošajens.
			lv	ko otram nevēl tas pašam netiek 	Ko otram nevēl, tas pašam netiek.	ko otem nevēlvas pašam netīg 	Ko otem nevēlvas pašam netīg.
			lv	kā tas ir iespējams 	Kā tas ir iespējams?	katas ir es būrams 	Katas ir es būrams.
			lv	rādās ka bijusi pamatīga saķeršanās 	Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bija spamame tegs acesnes 	Rādās ka bija spamame tegs acesnes.
			lv	kas stiprāks tam taisnība 	Kas stiprāks, tam taisnība.	kas teprāk tam tais neibu 	Kas teprāk, tam tais neibu?
			lv	seko viņam 	Seko viņam!	sekoņam 	Sekoņam.
			lv	viens ceļš kā to uzzināt 	Viens ceļš kā to uzzināt.	viens ceska to uzinot 	Viens ceska to uzinot.
			lv	ko tu teici 	Ko tu teici?	uotu teiti 	Uotu teiti.
			lv	nieka lieta 	Nieka lieta.	nekā lītā 	Nekā lītā.
			lv	tā būs labāk tu prom un es bez naudas 	Tā būs labāk; tu prom un es bez naudas.	tābos labāktu problemi nesbēs nāvodis 	Tābos labāktu problemi nesbēs nāvodis.
			lv	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti 	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbrokumu jēnai buszorešu un ar robotu tiks iznīcina 	Uzbrokumu jēnai buszorešu, un ar robotu tiks iznīcina.
			lv	itin neko 	Itin neko.	itinako 	Itinako?
			lv	beidzot bija pienācis ziemassvētku rīts 	Beidzot bija pienācis Ziemassvētku rīts.	pēcad bija pienādz ziemis vatkru 	Pēcad bija pienādz ziemis vatkru.
			lv	aplaupīti trīs dzīvokļi elitārā namā 	Aplaupīti trīs dzīvokļi elitārā namā!	paplopajie 3d vok elotāranumu 	Paplopajie 3D-vok elotāranumu.
			lv	pametis mašīnu 	Pametis mašīnu.	bāmēt smasīnu 	Bāmēt smasīnu.
			lv	māte kuru es atceros būtu lepna 	Māte, kuru es atceros, būtu lepna.	ma atko kursāts aros būs laikam 	Ma atko kursāts aros būs laikam.
			lv	viņš jau vairāk kā gadu ir precējies 	Viņš jau vairāk kā gadu ir precējies.	n avairā kāgād ir prēcējas 	N�avairā kāgād ir prēcējas.
			lv	tā tas beidzās kā sacīt jāsaka 	Tā tas beidzās... kā sacīt jāsaka.	tātas beidzāt kas atsīt jāsaka 	Tātas beidzāt kas atsīt jāsaka.
			lv	kāds celms tāda atvase 	Kāds celms, tāda atvase.	katz ciams tādātu iesu 	Katz ciams tādātu iesu.
			lv	viņš gribēja trīs lietas 	Viņš gribēja trīs lietas.	rieškā būt arī slēts 	Rieškā būt arī slēts.
			lv	esi izsalcis 	Esi izsalcis?	esīs salts 	Esīs salts.
			lv	jauku lidojumu 	Jauku lidojumu.	joku oddorni 	Joku oddorni.
			lv	lai tā būtu 	Lai tā būtu.	vātā būtu 	Vātā būtu.
			lv	vai zini kur viņš ir 	Vai zini, kur viņš ir?	vesinīt kūrvinčīt 	Vesinīt kūrvinčīt.
			lv	es neko neteicu 	Es neko neteicu!	es nekvēlētēc jo 	Es nekvēlētēc jo.
			lv	man tas neizdosies 	Man tas neizdosies.	mantas neizu toz es 	Mantas neizu toz es.
			lv	īsākais ceļš ne vienmēr ir labākais 	Īsākais ceļš ne vienmēr ir labākais.	es sakoštēš nu viem ar elabokas 	Es sakoštēš nu viem ar elabokas.
			lv	kas viņš ir 	Kas viņš ir?	tas niķid 	Tas niķid.
			lv	tas ir klāt 	Tas ir klāt.	tas ir flot 	Tas ir flot.
			lv	viņi lika mums doties prom 	Viņi lika mums doties prom.	mini liikams dotes bram 	Mini liikams dotes bram.
			lv	tas bija negadījums 	Tas bija negadījums.	tas bēnā gadīms 	Tas bēnā gadīms.
			lv	vai vari apstādināt viņa runas 	Vai vari apstādināt viņa runas?	vē vari apstādādādveni seru unu 	Vē vari apstādādādveni seru unu.
			lv	un atstāji viņam stroķi 	Un atstāji viņam stroķi?	nautstajaviniem stroti 	Nautstajaviniem stroti.
			lv	viss būs labi tu redzēsi 	Viss būs labi. Tu redzēsi.	visu vau slabituradzās 	Visu vau slabituradzās.
			lv	pirmo atceros ne pārāk labi 	Pirmo atceros ne pārāk labi.	pirmu otsiros nepārā ko vēl 	Pirmu otsiros nepārā ko vēl.
			lv	kā tas saprotams 	Kā tas saprotams?	katas sapuratums 	Katas sapuratums.
			lv	jā pilnīgi noteikti šausmas 	Jā. Pilnīgi noteikti. Šausmas.	ja pelnī notēk šausmus 	Ja, pelnī notēk šausmus.
			lv	labi ka tev joprojām ir ciets pauris 	Labi, ka tev joprojām ir ciets pauris.	lāk bet o jau projām atsieta paurši 	Lāk, bet o jau projām atsieta paurši.
			lv	džonam ir laika mašīna 	Džonam ir laika mašīna?	johname laiku masin 	Johname laiku masin.
			lv	tā ir arizonā ceļā paies divas dienas 	Tā ir Arizonā! Ceļā paies divas dienas!	tai ar ar izzona tādā pējas divas dienes 	Tai ar ar izzona, tādā pējas divas dienes.
			lv	es esmu žurnāliste strādāju ziņās 	Es esmu žurnāliste. Strādāju ziņās.	es es mūrūnālas tā daiz inies 	Es es mūrūnālas, tā, daiz inies.
			lv	aiziet aiziet veicīgāk 	Aiziet, aiziet! Veicīgāk!	azie to atsie do etsieigu 	Azie to, atsie, do etsieigu.
			lv	kas visu runā ko dzirdējis tas drīz dzirdēs ko negribēs 	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visuruna ko dzirdējas tas drīdz dzirdējas konai greimēs 	Kas visuruna ko dzirdējas? Tas drīdz dzirdējas konai greimēs.
			lv	lielākais ko esat zaudējis monētas mešanā 	Lielākais, ko esat zaudējis monētas mešanā?	tēl lakās kurszāudā es monēts mesinā 	Tēl lakās kurszāudā es monēts mesinā.
			lv	dežūrēsit visu nakti 	Dežūrēsit visu nakti?	težurās visu nākutī 	Težurās visu nākutī.
			lv	es neesmu vergs 	Es neesmu vergs.	es nājas un vārks 	Es nājas un vārks.
			lv	jūs samalāt pasakas par ķīnieti 	Jūs samalāt pasakas par ķīnieti.	jūs samolāt pasaks partīnīties 	Jūs samolāt pasaks partīnīties.
			lv	žirafes ir tādas pašas kā es 	Žirafes ir tādas pašas kā es.	žīna fesetādas pašas kā es 	Žīna fesetādas pašas kā es.
			lv	maniem vecākiem bija namiņš pie ezera 	Maniem vecākiem bija namiņš pie ezera.	manē vēc sākiem bija namiņš piezer 	Manē, vēc sākiem bija namiņš piezer.
			lv	nu ko ik pa laikam es arī dodos ar viņu izjādē 	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ir palaikam es arī dodu asarvinīs jāda 	Nu ko, ir palaikam es arī dodu asarvinīs jāda.
			lv	jums ir laba gaume mūzikā 	Jums ir laba gaume mūzikā.	jums ir laba gaume muzika 	Jums ir laba gaume muzika.
			lv	varbūt ka drošākā rīcība ir nepareiza 	Varbūt, ka drošākā rīcība ir nepareiza.	valvotka droša ka arīcijbien neprēz 	Valvotka droša ka arīcijbien neprēz.
			lv	mēs atkal varētu to izdarīt 	Mēs atkal varētu to izdarīt.	mēs atkā varātu tois dreid 	Mēs atkā varātu tois dreid.
			lv	tas dzirdams tavā balsī 	Tas dzirdams tavā balsī.	tas dēdams tābā balsi 	Tas dēdams, tābā balsi.
			lv	vai tā ir 	Vai tā ir?	vai ta ir 	Vai ta ir?
			lv	vai man ir taisnība 	Vai man ir taisnība?	vai manu tājas nība 	Vai manu tājas nība?
			lv	tas varētu izraisīt pārāk lielas izmaiņas 	Tas varētu izraisīt pārāk lielas izmaiņas.	tas farātīs arī citbārā klīlis izmains 	Tas farātīs, arī citbārā klīlis izmains.
			lv	slēdzis pastāv un es to atradīšu 	Slēdzis pastāv, un es to atradīšu.	slēd spāstāvā nastu otadeķu 	Slēd spāstāvā nastu otadeķu.
			lv	šeit ir daudz ēdamā vairāk nekā es varu apēst 	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeite doldzād ma vajlāk nekā es var opest 	Šeite doldzād, ma vajlāk nekā es var opest.
			lv	esi pelnījis slavas mirkli politiķu vidū 	Esi pelnījis slavas mirkli politiķu vidū.	esi pelnēs slavos mērku polotu ītuvidu 	Esi pelnēs slavos mērku polotu ītuvidu.
			lv	labi čau 	Labi. Čau.	labi čau 	Labi čau.
			lv	pats brīnos 	Pats brīnos.	pats būrīnos 	Pats būrīnos!
			lv	smejies bet neapsmej 	Smejies, bet neapsmej.	smējēs bet nepsmēj 	Smējēs bet nepsmēj!
			lv	patiesībā priekš vairuma cilvēku vai mūža iekrājums 	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	paties iba preksvairam caudaj mūžiek rāims 	Paties, iba preksvairam, caudaj mūžiek rāims.
			lv	kas vainīgs pats vainīgs 	Kas vainīgs! – Pats vainīgs.	kas varinīgs butz varinīgs 	Kas varinīgs, butz varinīgs?
			lv	es pārbaudīju situāciju 	Es pārbaudīju situāciju.	es barbādīs situātsī 	Es barbādīs situātsī.
			lv	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu 	Galvenais ir neapskādēt grīdu.
			lv	tagad arī tu 	Tagad arī tu?	tagad aritu 	Tagad aritu.
			lv	tas bija mans sapnis 	Tas bija mans sapnis.	tas bija man sapnis 	Tas bija man sapnis.
			lv	turpini strādāt tas nekas nav 	Turpini strādāt. Tas nekas nav.	turpīni strādāt tas nekas nav 	Turpīni strādāt tas nekas nav.
			lv	jā viņam ir bieza āda 	Jā. Viņam ir bieza āda.	ja viņa mir bija zāda 	Ja, viņa mir bija zāda!
			lv	es esmu laimīgs 	Es esmu laimīgs.	es asmo lājīgs 	Es asmo lājīgs.
			lv	jūsuprāt tā ir spēle 	Jūsuprāt, tā ir spēle?	jūs supratā ir spēla 	Jūs supratā ir spēla.
			lv	nezināju ka tādi ir 	Nezināju, ka tādi ir.	nesināju kā tādīr 	Nesināju kā tādīr!
			lv	māra viņš melo 	Māra, viņš melo.	mara mēlua 	Mara, mēlua!
			lv	piezvani man kad varēsi 	Piezvani man, kad varēsi.	piesdvanimānka dvarēs 	Piesdvanimānka dvarēs.
			lv	tad vari te palikt visu nakti 	Tad vari te palikt visu nakti.	ta dvarite paliktu visu nakti 	Ta dvarite paliktu visu nakti.
			lv	vai ņemsit vēl kaut ko 	Vai ņemsit vēl kaut ko?	vaniem siet vēl kaut ko 	Vaniem siet vēl kaut ko!
			lv	es gribu viņu atpakaļ 	Es gribu viņu atpakaļ.	es gribu viņu atpakal 	Es gribu viņu atpakal.
			lv	mēs tikko izšķīrāmies 	Mēs tikko izšķīrāmies.	mēs tikko istīramies 	Mēs tikko istīramies.
			lv	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu 	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	6 multīgais izpārdu ošanā no pirktais ka fies galdenķ ar rātu 	6. multīgais izpārdu ošanā no pirktais ka fies galdenķ ar rātu.
			lv	diemžēl es nepārdodu savu lāci 	Diemžēl es nepārdodu savu lāci.	diem žālas nepārdu od savuāci 	Diem žālas nepārdu od savuāci.
			lv	piesedz to stūri 	Piesedz to stūri!	pi es es tu ostūr 	Pi es es tu ostūr.
			lv	viņš ir īsts 	Viņš ir īsts.	minti arīs 	Minti arīs.
			lv	kas pirmais brauc tas pirmais maļ 	Kas pirmais brauc, tas pirmais maļ.	kuspirmās braus to spirmās mani 	Kuspirmās braus, to spirmās mani.
			lv	es to izdarīju pats 	Es to izdarīju pats.	es to izdari pats 	Es to izdari pats.
			lv	man šis plāns neiet pie dūšas 	Man šis plāns neiet pie dūšas.	mančiš planas neiekē dosis 	Mančiš planas neiekē dosis.
			lv	es apsolu nāc 	Es apsolu. Nāc.	es sapsuojulnāt 	Es sapsuojulnāt.
			lv	pilnībā savienota 	Pilnībā savienota.	pijelni ibas savien nota 	Pijelni ibas savien nota.
			lv	varbūt viņai bija slikts garastāvoklis 	Varbūt viņai bija slikts garastāvoklis.	var būt viņā bija slikts karstāvo okus 	Var būt viņā, bija slikts karstāvo okus.
			lv	labi es tev vēlāk piezvanīšu 	Labi, es tev vēlāk piezvanīšu.	labi es ta vālāk piezunešu 	Labi, es ta vālāk piezunešu.
			lv	mana ģimene ievācās sarkandaugavā kad man bija desmit gadi 	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	manad jimā nevātās sarkandā ogova kad man bija desmi gadu 	Manad jimā nevātās sarkandā ogova, kad man bija desmi gadu.
			lv	vēl otru 	Vēl otru?	belu otru 	Belu otru.
			lv	es neesmu armijā 	Es neesmu armijā.	es nāsma ar mija 	Es nāsma ar mija.
			lv	džons mani atsūtīja lai glābtu tevi 	Džons mani atsūtīja, lai glābtu tevi.	john s man jātsotī lai glāptevi 	John's man jātsotī, lai glāptevi.
			lv	izvieto savu nodaļu aiz manis 	Izvieto savu nodaļu aiz manis.	izvetos un nodalīt manz 	Izvetos un nodalīt manz.
			lv	varbūt man apnika ārsti kas noteica ko es spēju un ko nespēju 	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	var būt man apnekārstikas notēts ko spēļun ko nespēļu 	Var būt man apnekārstikas notēts ko spēļun ko nespēļu.
			lv	nosaukumu aizmirsu bet tur ir forši 	Nosaukumu aizmirsu, bet tur ir forši.	nose aukuma izmērsu bet tur ir fārši 	Nose aukuma izmērsu, bet tur ir fārši.
			lv	varbūt esi kādā pagrīdes biedrībā 	Varbūt esi kādā pagrīdes biedrībā?	par būt esi kada pagreinis bie dreimba 	Par būt esi kada pagreinis bie dreimba.
			lv	atzvanīšu viņai kad būšu tur 	Atzvanīšu viņai, kad būšu tur.	atsveneis vieniainkat būs šitur 	Atsveneis vieniainkat būs šitur.
			lv	bet vienu lietu mēs zinām noteikti 	Bet vienu lietu mēs zinām noteikti.	bet viņa lietmēs inam notēkti 	Bet viņa lietmēs inam notēkti.
male		twenties	lv	nelaime nenāk brēkdama 	Nelaime nenāk brēkdama.	nelājame nenāk brak tamā 	Nelājame nenāk brak tamā.
male		twenties	lv	paldies nāciet atkal preču ir daudz 	Paldies, nāciet atkal. Preču ir daudz.	palīs nācid atkal pret šo ir daudz 	Palīs nācid atkal, pret šo ir daudz.
male		twenties	lv	mans tēva tēvs bija likumsargs arī tēvs 	Mans tēva tēvs bija likumsargs. Arī tēvs.	man stāva tāvs bija likums arks arī tāvs 	Man stāva tāvs bija likums arks arī tāvs.
male		twenties	lv	viņš ir zaglis bet jūs līdzzinātāji 	Viņš ir zaglis, bet jūs līdzzinātāji.	vintšir zaglis bet jūs līdzinātai 	Vintšir zaglis, bet jūs līdzinātai.
male		twenties	lv	tu esi mans čoms 	Tu esi mans čoms.	tu esimans jums 	Tu esimans, jums!
male		twenties	lv	vai ne kārli tā es teicu 	Vai ne, Kārli? Tā es teicu.	vai nekārļi tā estējicu 	Vai nekārļi? Tā, estējicu!
male		twenties	lv	ļaunākais kas var notikt tev būs jautrs randiņš 	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	lāl nākais kas var nuotikt tev būs jāutrs randīķi 	Lāl nākais kas var nuotikt tev būs jāutrs randīķi.
male		twenties	lv	cīnīsies par visām varītēm 	Cīnīsies par visām varītēm.	sienīsies per visām varītēm 	Sienīsies per visām varītēm.
male		twenties	lv	es jūtu tevī lielu apjukumu 	Es jūtu tevī lielu apjukumu.	es jūtu tevīlīja lāpju komu 	Es jūtu tevīlīja lāpju komu.
male		twenties	lv	tiešām baigi labi 	Tiešām? Baigi labi.	tiešam bai galabi 	Tiešam, bai galabi!
male		twenties	lv	man ir nospļauties 	Man ir nospļauties!	maninu noes plauties 	Maninu noes plauties!
male		twenties	lv	viņš ir savādāks nekā citi 	Viņš ir savādāks nekā citi.	vimčiš savādāks nekācītī 	Vimčiš savādāks nekācītī.
male		twenties	lv	gribam lai tu apsver iespēju pārņemt viņa līgumu 	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	grībām lai to apsveries pēpādņem tvieni līgumu 	Grībām lai to apsveries pēpādņem, tvieni līgumu.
male		twenties	lv	varbūt kaut ko aizmirsis 	Varbūt kaut ko aizmirsis.	verbūt kaut kuā izmērsis 	Verbūt kaut kuā izmērsis.
male		twenties	lv	labi iesākts darbs ir pa pusei padarīts 	Labi iesākts darbs ir pa pusei padarīts.	labi esaksa darps ir papusaj padriits 	Labi ESAksa darps ir papusaj padriits.
male		twenties	lv	maikls tagad ir mans vīrs 	Maikls tagad ir mans vīrs.	michaelstāg atirmantz wirs 	Michaelstāg atirmantz wirs.
male		twenties	lv	par to jāpateicas tavai apmācībai 	Par to jāpateicas tavai apmācībai.	pārtu jāpateits stavai apmātsībai 	Pārtu jāpateits stavai apmātsībai.
male		twenties	lv	es viņu redzu 	Es viņu redzu!	es finurādzu 	Es finurādzu!
male		twenties	lv	martai bija taisnība 	Martai bija taisnība.	marta betai snība 	Marta, betai snība!
male		twenties	lv	zini ko es ar viņu darītu 	Zini, ko es ar viņu darītu?	ziniko es ar viņi darītu 	Ziniko es ar viņi darītu?
male		twenties	lv	kas pie joda notiek 	Kas, pie joda, notiek?	kas pijau ādunotiek 	Kas pijau ādunotiek?
male		twenties	lv	jā domāju ka ir labi ja 	Jā, domāju ka ir labi, ja?	ja domājā kair labi ja 	Ja, domājā kair labi, ja?
male		twenties	lv	starp citu tu pārbaudījies 	Starp citu, tu pārbaudījies?	starcietu to par vau dies 	Starcietu, to par vau dies!
male		twenties	lv	tā ir ļoti draudzīga 	Tā ir ļoti draudzīga!	taļu ļoti draudzīga 	Taļu ļoti draudzīga!
male		twenties	lv	draudzenes dēļ cenšos kļūt pieaudzis 	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenas dēl centros klūt pija uzis 	Draudzenas dēl centros klūt pija uzis.
male		twenties	lv	tas ir šampūns 	Tas ir šampūns.	tas ir šampons 	Tas ir šampons!
male		twenties	lv	kas ar jums notika 	Kas ar jums notika?	kas ar jums notika 	Kas ar jums notika?
male		twenties	lv	labāk paēdīsim un parunāsim par to vēlāk 	Labāk paēdīsim un parunāsim par to vēlāk.	labāk pārēdīsim un pērēnāsim partuva vēlāk 	Labāk pārēdīsim un pērēnāsim partuva vēlāk.
male		thirties	lv	ēdienu viņam gatavo parīzē viņa personīgajā restorānā 	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	eidien viņam gatau būpa rīze viņam persāni bija restauranta 	Eidien viņam gatau būpa rīze, viņam persāni bija restauranta.
male		thirties	lv	tu esi dzīvs 	Tu esi dzīvs.	tu eset vips 	Tu eset vips.
male		thirties	lv	tā notika kad tev uzbruka vai ne 	Tā notika, kad tev uzbruka, vai ne?	tā notika kad tev uzbrokā vai ne 	Tā notika, kad tev uzbrokā vai ne?
male		thirties	lv	rokas augšā lai es redzu jūsu rokas 	Rokas augšā! Lai es redzu jūsu rokas!	rūkās auksā lai es redu jūsu rūkās 	Rūkās auksā, lai es redu jūsu rūkās.
male		thirties	lv	kaut kas nogājis galīgi greizi 	Kaut kas nogājis galīgi greizi.	kaut kas nu gājas galīgi kreizī 	Kaut kas nu gājas galīgi kreizī.
male		thirties	lv	stāt uz kurieni 	Stāt! Uz kurieni?	stād uzkurieni 	Stād uzkurieni.
male		thirties	lv	man ir laba gaume 	Man ir laba gaume.	man ir laba gaume 	Man ir laba gaume.
male		thirties	lv	dariet tā kā viņa vēlas būs vienkāršāk 	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tākā viena vēlas būs vienkāršāt 	Dariet tākā viena vēlas, būs vienkāršāt.
male		thirties	lv	viss kārtībā ak kungs atvaino 	Viss kārtībā? Ak kungs, atvaino.	viskātībā akums atvēnu 	Viskātībā, akums atvēnu.
male		thirties	lv	čalim trīsdesmit pieci gadi bet viņš strādā autonomā 	Čalim trīsdesmit pieci gadi, bet viņš strādā autonomā.	šalim 30 pietsigādi metvimši strādā autonoma 	Šalim 30 pietsigādi metvimši strādā autonoma.
male		thirties	lv	es nezinu ko teikt 	Es nezinu, ko teikt.	es nezimu kautēkt 	Es nezimu kautēkt.
male		thirties	lv	tas ir viegli 	Tas ir viegli.	tas er viegu 	Tas er viegu.
male		thirties	lv	viņam viss kārtībā 	Viņam viss kārtībā.	miniem viskārtība 	Miniem viskārtība.
male		thirties	lv	cik izsalkuši jūs esat 	Cik izsalkuši jūs esat?	sīgīs saltenšī uz asat 	Sīgīs saltenšī uz asat.
male		thirties	lv	gatavs satriekt publiku 	Gatavs satriekt publiku?	gatau sotriēt publiku 	Gatau sotriēt publiku.
male		thirties	lv	ir pagājuši vairāk nekā piecdesmit gadi un mēs joprojām esam precējušies 	Ir pagājuši vairāk nekā piecdesmit gadi, un mēs joprojām esam precējušies.	ir paga jošu vai rakne ka piezves midgadi un mēs jo projām esam pretsējušies 	Ir paga, jošu vai rakne ka piezves midgadi, un mēs jo projām esam pretsējušies.
male		thirties	lv	man ir desmit minūtes kur desa 	Man ir desmit minūtes. Kur desa?	man ir 10 minu otis kur dās sa 	Man ir 10 minu otis, kur dās sa.
male		thirties	lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mess edējām on runājām eti opios resturānā uz kuruvien kribējē iet 	Mess edējām on runājām eti opios resturānā uz kuruvien kribējē iet.
male		thirties	lv	ļoti laba alga 	Ļoti laba alga.	līvo tēm labā algā 	Līvo tēm labā algā.
