gender	accent	reference	reference_original	inferred	inferred_original
male	None	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks 	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks.	baltarusija privalo nedelsint sustapdyti statybas taip sumažinant ir savo ekonominius nuostolius nes europą jos nesaugiai gaminamos elektros nepirks 	Baltarusija privalo nedelsint sustapdyti statybas, taip sumažinant, ir savo ekonominius nuostolius, nes Europą jos nesaugiai gaminamos elektros nepirks.
male	None	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti 	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti.	kalbant apie federalistinės ambicijas ar tikslus aš noriu pabrėžti kad aš aškai kongrečiai tikslai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistiniu ar kitokio požiūriu tai reikėtų padaryti 	Kalbant apie federalistinės ambicijas ar tikslus, aš noriu pabrėžti, kad aš aškai, kongrečiai tikslai pasisakau apie laisvų Europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistiniu ar kitokio požiūriu, tai reikėtų padaryti.
male	None	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas 	todėl artėjant armėnų genocido šimtmečio paminėjimui norėčiau priminti kad dar du tūkstančiai penki metais lietuvos respublikos seimas priėmė rezoliuciją o prieš kelias dienas popiežius pranciškus ir šiandien europos parlamentas mini šių baisių žudynių aukas pavadindami žudynes tikruoju vardu genocidas.	todėl ar teiant armenų genocino šypmečio paminėjimui norėčiau priminti kad dar 2005 metais lietuvos seimas priemi rezoluciją o prieš kelės dienas popažius pransiškus ir šiandien europos parlamentas minišių baisių žudinių aukas pavadindomi žudinės tikrojų vardu genocidas 	Todėl, ar teiant armenų genocino šypmečio paminėjimui, norėčiau priminti, kad dar 2005 metais Lietuvos Seimas priemi rezoluciją, o prieš kelės dienas popažius pransiškus ir šiandien Europos parlamentas minišių baisių žudinių aukas, pavadindomi žudinės tikrojų vardu – genocidas.
male	None	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui 	nors ši direktyva nesustabdys kontroversiškiausio energetikos projekto europoje bet ji tikrai pažabos šio projekto neigiamas pasekmes europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui.	nors šį direktyvą nesustabdis kontroversiškiausių energetikos projekto europoje bet jį tikrai pažabos šio projekto neigiamas pasikmės europos sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui 	Nors šį direktyvą nesustabdis kontroversiškiausių energetikos projekto Europoje. Bet jį tikrai pažabos šio projekto neigiamas pasikmės Europos Sąjungos vidaus rinkai energetiniam ir geopolitiniam saugumui.
male	None	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo 	mano klausimas komisijai žinome kad stress testų procesas nevertina aikštelės saugumo.	mano klausimąs komisijai žinome kad stress testų procesas nevertina aikštelė saugumo 	Mano klausimąs komisijai. Žinome, kad stress testų procesas nevertina aikštelė saugumo.
male	None	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių 	manau kad turime užtikrinti jog finansinė parama būtų skiriama ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų ir epidemijos židinių.	irstimo tikslingumas manau kad turime užtikrinti jog finansinė parama būtų skyrimą ir toms valstybėms kurios yra arčiausiai europos sąjungos sienų 	Irstimo tikslingumas. Manau, kad turime užtikrinti, jog finansinė parama būtų skyrimą ir toms valstybėms, kurios yra arčiausiai Europos Sąjungos sienų.
male	None	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės 	pripažindami tautų apsisprendimo teisę privalome pasiekti kad dėl valstybės narystės vienoje ar kitoje sąjungoje referendume pasisakytų patys ukrainos žmonės.	privalme pasiekti kad dėl valstybės narystės vieno ir kitoje sąjungoja referendume pasisakytų patys ukraino žmonės tačiau pirmutinis tykstlo šeit 	Privalme pasiekti, kad dėl valstybės narystės vieno ir kitoje sąjungoja referendume pasisakytų patys Ukraino žmonės. Tačiau pirmutinis tykstlo šeit.
male	None	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime 	derybose dėl partnerystės prioritetų svarbu nepadaryti tos pačios klaidos bent jau nekartokime.	tai įsingas signalas minskui derybose dėl partneristas prioritetų svarbu nepadaryti tos pačios 	Tai įsingas signalas Minskui. Derybose dėl partneristas prioritetų svarbu nepadaryti tos pačios.
male	None	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui 	prieš dvejus metus atšaukus dalį sankcijų buvo nusiųstas neteisingas signalas minskui.	prieš du metus atšaukus dalį sankcijų buvo nusustasės 	Prieš du metus atšaukus dalį sankcijų buvo nusustasės.
female	None	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis 	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšius su rytų partnerystės šalimis.	vilniaus susitikimas buvo labai reikšmingas stiprinant ryšų surytų partnerystės šalimis 	Vilniaus susitikimas buvo labai reikšmingas stiprinant ryšų surytų partnerystės šalimis.
female	None	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu 	labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebino savo geru gerai organizuotu pirmininkavimu.	ačiū pirmininkę labai smagu girdėti tiek daug sveikinimų lietuvos atžvilgiu ir smagu girdėti kad lietuva daug ką nustebiną savo gerų 	Ačiū, pirmininkę. Labai smagu girdėti tiek daug sveikinimų Lietuvos atžvilgiu ir smagu girdėti, kad Lietuva daug ką nustebiną savo gerų.
male	None	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra 	bet po dvidešimties metų buvo panaikintas šitas įstatymas ir dabar yra taip kaip yra.	bet po 200 m buvo panaikintas šitos įstatymus į dabar yra taip kaip ir at 	Bet po 200 m. buvo panaikintas šitos įstatymus. Į dabar yra taip, kaip ir at.
male	None	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	pieno sektorius buvo ir kol kas tebėra vienas kertinių lietuvos žemės ūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinkos situacijos analizė rodo kad kooperacija šiame lietuvos žemės ūkio sektoriuje nėra pakankamai stipri ir neatlaiko žaliavinio pieno importuojamo iš europos sąjungos šalių	ačiū pirmininkė pieno sektorius buvarkalkas tebėra vienu kirtinių lietuvo žemėsūkio sektorių tačiau pastarųjų dviejų dešimtmečių pieno rinko situacijas analizė rodo kad koperacija šiame lietuvos žemėsūkio sektorių nėra pakankamai stipri ir net laiko impartojamo iš europos sąjungos šalių 	Ačiū, pirmininkė. Pieno sektorius buvarkalkas tebėra vienu kirtinių Lietuvo Žemėsūkio sektorių. Tačiau, pastarųjų, dviejų dešimtmečių Pieno rinko situacijas analizė rodo, kad koperacija šiame Lietuvos Žemėsūkio sektorių nėra pakankamai stipri. Ir net laiko impartojamo iš Europos Sąjungos šalių,
female	None	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus 	todėl prašau nebeklaidinti kolegų ir nevelti jų į politinius žaidimus.	todėl prašu nebeklaidinti kolegų ir nevelti jų į politinius žaidimus 	Todėl prašu nebeklaidinti kolegų ir nevelti jų į politinius žaidimus.
male	None	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs 	mes privalome imtis visų priemonių kad tiek pasaulio tiek mūsų valstybių piliečiai jaustųsi saugūs.	mes privalome imtis visų priemonių kad tiek pasaulyo tiek mūsų valstybių piliečiai	mes privalome imtis visų priemonių, kad tiek pasaulyo, tiek mūsų valstybių piliečiai
female	None	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų 	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento nariams ir tikiuosi kad turėsime ateityje daug progų bendradarbiauti ir gražiai sutarti dėl mums visiems rūpimų klausimų.	todėl labai noriu padėkoti visai lietuvos komandai labai noriu padėkoti kolegoms europos parlamento narems ir tikiuosi kad turėsim atikėti aprogu daug progu bendrą darbėjotį ir gražiai sutarti dėl mums susiems rūpimų klausimų 	Todėl labai noriu padėkoti visai Lietuvos komandai, labai noriu padėkoti kolegoms Europos parlamento narems ir tikiuosi, kad turėsim atikėti aprogu, daug progu bendrą darbėjotį ir gražiai sutarti dėl mums susiems rūpimų klausimų.
male	None	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą 	santykiai su baltarusija negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą ar plėtoti prekybą.	tiesa kai su baltarusiją negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą 	Tiesa, kai su Baltarusiją negali remtis vien tik kai kurių suinteresuotų pusių noru suteikti mikrofinansinę pagalbą,
male	None	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai 	lietuvos vyriausybė pasiūlė įstatymą kuriuo ženkliai padidinamas pieno rinkos reguliavimas tačiau jo priimti neleidžia europos sąjungos teise prisidengiantys reguliavimo priešininkai.	lietuvos vyriausybė pasiūliai statymo kurio ženklai padidinamas pieno rinkos reguliavimas tačiau jo priimti ne leidžių ropasąjungos teisė prisidengiantis reguliavimo priešininkai 	Lietuvos vyriausybė pasiūliai statymo, kurio ženklai padidinamas Pieno rinkos reguliavimas, tačiau jo priimti ne leidžių ropasąjungos teisė prisidengiantis reguliavimo priešininkai.
male	None	tos pačios esminės problemos buvo ir lieka nesprendžiamos pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti 	tos pačios esminės problemos buvo ir lieka nesprendžiamos. pastarieji savivaldos taip vadinami rinkimai eilinį kartą suklastoti.	šaliai nesikeičia tos pačios esminios problemos buvo ir lieka nesprendžiamus pastarėjai savyvaldos taip vadinami 	Šaliai nesikeičia. Tos pačios esminios problemos buvo ir lieka nesprendžiamus. Pastarėjai savyvaldos, taip vadinami,
male	None	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį 	trys aspektai į kuriuos privalome kreipti ypatingą dėmesį.	tris aspektai į kurios privalome krypėsime 	tris aspektai, į kurios privalome krypėsime.
female	None	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų 	dabar turime atsižvelgti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų.	dabar turime atsižvelti į didžiųjų veikėjų žaidimus turime nepalikti ukrainos žmonių vienų 	Dabar turime atsižvelti į didžiųjų veikėjų žaidimus. Turime nepalikti Ukrainos žmonių vienų.
female	None	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje 	ir turbūt stebuklas kad šiandien po dvidešimt trys metų mes džiaugiamės sėkmingu lietuvos pirmininkavimu europos sąjungoje.	ir turbūt stabuklas kačiai nepo 23 metų mes džiaugiamės sėkmingų lietuvos pirmininkavimų europos sąjungai 	Ir turbūt stabuklas, kačiai nepo 23 metų mes džiaugiamės sėkmingų Lietuvos pirmininkavimų Europos sąjungai.
male	None	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys 	tačiau ši direktyva yra didžiulis europos solidarumo pergalės pavyzdys.	tačiau šį direktyvą yra didžiulis europos solidarumo pergalės pavizdis 	Tačiau, šį direktyvą yra didžiulis Europos solidarumo pergalės pavizdis.
male	None	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija 	tai turėtų būti nediskutuojama sąlyga kurios įgyvendinimas suteiktų progą rengtis referendumui ir naujiems rinkimams kuriuose stebėtojų misiją galėtų atlikti europos saugumo ir bendradarbiavimo organizacija.	kuriosi gyveninimas suteiktų proga renktis referendumu ir naujiems rinkimams kuriosi stebėtų į misiją galėtų atlikti europos saugumo ir bendradarbiaimo organizaciją dėkuji į devį 	kuriosi gyveninimas suteiktų proga renktis referendumu ir naujiems rinkimams, kuriosi stebėtų į misiją galėtų atlikti Europos saugumo ir bendradarbiaimo organizaciją. Dėkuji į devį.
male	None	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei 	ar komisija yra garantuota kad pasirinkta vieta saugi veikti branduolinei jėgainei?	ar komisija yra garantuota kad pasirinkta vieta saugi veikti brandoliniai jegainiai 	Ar komisija yra garantuota, kad pasirinkta vieta saugi veikti brandoliniai jegainiai?
male	None	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida 	esbo odihr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprendžiai per pastaruosius ir šiuos metus persekiojama ir draudžiama nepriklausoma žiniasklaida.	ir ką jie nesipkutinė kartą suklastoti es buvo odyr rekomendacijos absoliučiai ignoruojamos toliau vykdomi mirties nuosprindžiai šešį per pastaruosius ir šiuos metus 	ir ką jie nesipkutinė kartą suklastoti. Es buvo odyr rekomendacijos absoliučiai ignoruojamos. Toliau vykdomi mirties nuosprindžiai. Šešį per pastaruosius ir šiuos metus.
male	None	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs 	taip pat reikia pripažinti kad ir pati ukraina tų namų darbų nepadarė taip kad diskusijos dėl partnerystės būtų pasibaigusios sutarties pasirašymu. šiandien nei sankcijos nei politikų vizitai į kijevą šios problemos neišspręs.	ką jis reina tu namu namu nepadarė taip kad diskušios dėl partneristės būtų pasibaigusios su tarties pasirašimų šiandien nei sankčios nei politikų vizytai kyivą šios problemos neišspres 	Ką jis reina, tu namu namu nepadarė taip, kad diskušios dėl partneristės būtų pasibaigusios su tarties pasirašimų. Šiandien nei sankčios, nei politikų vizytai Kyivą šios problemos neišspres.
male	None	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus 	yra grėsmė visiems europos piliečiams nes statoma pažeidžiant tarptautines konvencijas ir saugumo reikalavimus.	yra grėsmė visiems europos piliečiams nes statoma pažiedžin tratautinės konvencijas ir saugumo reikalavimus 	yra grėsmė visiems Europos piliečiams, nes statoma pažiedžin tratautinės konvencijas ir saugumo reikalavimus.
female	None	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika 	manau kad pasiekėme pirmininkavimo uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltijos jūros strategija rytų kaimynystės politika.	manau kad pasiekėme pirmininkavimų uždavinius kurie buvo energetinis saugumas integruotas sienų valdymas europos sąjungos baltios jūras strategija rytūkai ministės politiką 	Manau, kad pasiekėme pirmininkavimų uždavinius, kurie buvo energetinis saugumas, integruotas sienų valdymas, Europos Sąjungos Baltios Jūras strategija, rytūkai ministės politiką.
male	None	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus 	tačiau pirmutinis tikslas šiandien yra įtikinti visas konfrontuojančias šalis nutraukti provokacijas ir smurtą asmenų sulaikymus ir pastatų užėmimus.	įtikinti visas konfrontuojantsės šalis nutraukti provokacijas ir smūrta ašmenusų laikimus ir pastatų žemimus tai turėtų būti nediskutuojamas 	Įtikinti visas konfrontuojantsės šalis, nutraukti provokacijas ir smūrta ašmenusų laikimus ir pastatų žemimus. Tai turėtų būti nediskutuojamas.
female	None	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs 	ir antras dalykas jūs ko gero gerai žinote kad lietuvoje valstybinė kalba yra lietuvių kalba ir tos baudos kurios buvo skirtos jos susiakumuliavo į tokią sumą kurią jūs buvot minėjęs.	ir antras dalykas jūs ką gero gerai žinote kad lietuvoje varsybinė kalba yra lietuvų kalba ir tos baudos kurios buvo skirto susiakumuliavo į tokios sužaidimus 	Ir antras dalykas, jūs ką gero gerai žinote, kad Lietuvoje varsybinė kalba yra lietuvų kalba ir tos baudos, kurios buvo skirto, susiakumuliavo į tokios sužaidimus.
male	None	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo 	tik sakydami sau tiesą ir pripažindami savo praeitį galėsime tvirtai žvelgti į ateitį ir siekti susitaikymo.	tik sakydami sau tiesą ir pripažindami savo praėti galėsime tvirtai žvalti į atjūtį ir siekti šusitaikimu 	tik sakydami sau tiesą ir pripažindami savo praėti galėsime tvirtai žvalti į atjūtį ir siekti šusitaikimu.
