gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند	کنت او نان کار پید او کنانت	کنت او نان کار پید او کنانت
			fa	بايد بگم اين راحت نيست	بايد بگم اين راحت نيست	این این رو هتنیست	این این رو هتنیست
			fa	 بيا اينجا بيا اينجا	.بيا اينجا ، بيا اينجا	بینجا	بینجا
			fa	مرد آه عالی	مرد: آه، عالی	مرد آلی	مرد آلی
			fa	من عرضه اين کارو ندارم	من عرضه اين کارو ندارم	من ارزیه انکار رون ندارا	من ارزیه انکار رون ندارا
			fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر ادروا بیام بیرینندر اران بوستمی خرم بیتم و دزیادی فرمان ایلتششی بودو ماننی خببیم	اگر ادروا بیام بیرینندر اران بوستمی خرم بیتم و دزیادی فرمان ایلتششی بودو ماننی خببیم
			fa	زیاد اذیت تون نکرده باشن	زیاد اذیت تون نکرده باشن	زیاد ازیاد اتون میگر رشه	زیاد ازیاد اتون میگر رشه
			fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدي	تو جنبو لخانا و دا تمدی	تو جنبو لخانا و دا تمدی
			fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سیمرغ و سی مرغ است	این که تاب مانندی سی مورک ویسی مورکی	این که تاب مانندی سی مورک، ویسی مورکی
			fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بخدم جسیدی تو سدعیان های گوشی کتی یجزمانی استاشتن سدع محروما درد	بخدم جسیدی تو سدعیان های گوشی کتی یجزمانی استاشتن سدع محروما درد
			fa	نميده که ريچل رو ببينه	نميده که ريچل رو ببينه	نمی دیکر از از ربیدی	نمی دیکر از از ربیدی
			fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	مین همچین بونی ایک رش سفیت موديم در یافتم کنخش من بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین ب	مین همچین بونی ایک رش سفیت موديم در یافتم کنخش من بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین بود که در خمین ب
male		thirties	fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه	و کنارا آب شاردندگی کنه	و کنارا آب شاردندگی کنه
male		thirties	fa	صدام رو نمي توني بشنوي	صدام رو نمي توني بشنوي	سادام رون نمیتونی بشنیه	سادام رون نمیتونی بشنیه
			fa	دقيقا مثل زن عمو مارين	دقيقا مثل زن عمو مارين	کاریگان میسلزانا مارین	کاریگان میسلزانا مارین
			fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	می خوهند محارت هیمسل ساختو ساز و برق ربیم زیت	می خوهند محارت هیمسل ساختو ساز و برق ربیم زیت
			fa	حسن دلش برام تنگ میشه	حسن، دلش برام تنگ میشه	هسان دلش برم تنگشه	هسان دلش برم تنگشه
			fa	من ديگه مطمئن نيستم که	من ديگه مطمئن نيستم که	ماندی جموت مینی فتمتیل	ماندی جموت مینی فتمتیل
			fa	مشاورم	مشاورم	مشخبره	مشخبره
			fa	يه بسته وقتي بسته باشه	يه بسته وقتي بسته باشه	ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ای	ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ایب ای
			fa	ما خيلي بزرگ بوديم	ما خيلي بزرگ بوديم	مخیلی بزار کودیم	مخیلی بزار کودیم
			fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنوبر اندر سنتفانور بروه هل هل هل هل هل هل فرینی از دلیم	بنوبر اندر سنتفانور بروه هل هل هل هل هل هل فرینی از دلیم
			fa	ظاهر محصول ما چطوريه 	ظاهر محصول ما چطوريه؟	زاهرم اثول ماشت ماریه	زاهرم اثول ماشت ماریه
			fa	من به این زشتی چرابهش میگی خوشگل 	من: به این زشتی چرابهش میگی خوشگل؟	مان بینزیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشی	مان بینزیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشیشی
			fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	مان همشت رفیمم ممیدی دام که او دامومی کفتن چزی بره یه از دست او دم ندرام	مان همشت رفیمم ممیدی دام که او دامومی کفتن چزی بره یه از دست او دم ندرام
			fa	فقط ميخام بگمش باشه 	فقط ميخام بگمش ، باشه؟	فرد مخم بگامش باشه	فرد مخم بگامش، باشه
			fa	فکر مي کنم اينطور باشه	فکر مي کنم اينطور باشه	فیک می کنام می تور باشی	فیک می کنام می تور باشی
			fa	و گيج و خيلي هم ترسيدم	و گيج و خيلي هم ترسيدم	ویگیج وخیلها مترسیده	ویگیج وخیلها مترسیده
			fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه 	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چیمی یا نسکت ریرافگمش بکوی چیش آر بزنم	چیمی یا نسکت ریرافگمش بکوی چیش آر بزنم
			fa	اين خيلي باعث ناراحتيه	اين خيلي باعث ناراحتيه	اخیلی باستنارا اتید	اخیلی باستنارا اتید
			fa	اينطور فکر مي کني 	اينطور فکر مي کني ؟ -	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
			fa	پس بدون کافئين مي خورم	پس بدون کافئين مي خورم	از بلو نقفین که	از بلو نقفین که
			fa	کی این روزا تموم میشه خدا 	کی این روزا تموم میشه خدا؟	که این روز اتاون میشه خوده	که این روز اتاون میشه خوده
			fa	 واکمن من رو هم پس بده	!واکمن من رو هم پس بده	ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمان	ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمانی ویمان
			fa	انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شرافتش حرفه	این رایت که از نیجو با تشارف از شانفه	این رایت که از نیجو با تشارف از شانفه
			fa	اسپانیا پرتغال مراکش	اسپانیا، پرتغال، مراکش	سبنیا حورت بارر کش	سبنیا حورت بارر کش
			fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولتا آد بادیر مددو سسالشنز محالی واردد از خوز رمیتر از کار خنی ویوز ار بیو مدر نین ایس ربی ربی ربیر	دولتا آد بادیر مددو سسالشنز محالی واردد از خوز رمیتر از کار خنی ویوز ار بیو مدر نین ایس ربی ربی ربیر
			fa	 يا اينکه بيام اونجا	.يا اينکه بيام اونجا	یه انکی بیار مونجا	یه انکی بیار مونجا
			fa	ببين من زياد وقت ندارم	ببين من زياد وقت ندارم	بین مانزیاد وخنیدر	بین مانزیاد وخنیدر
			fa	شوهرجان نایلون مشکی کوچیک داریم 	شوهرجان:نایلون مشکی کوچیک داریم؟	شو هر جاند نایندونه محی که که سفتاریم	شو هر جاند نایندونه محی که که سفتاریم
			fa	در روزگار قدیم پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرون زکاار که دیم پادشا حیسا جبو زوگیرا دی اختی از لیخ ریارتا	نرون زکاار که دیم پادشا حیساً جبو زوگیرا دی اختی از لیخ ریارتا
			fa	اگه طبق قانون پيش بريم	اگه طبق قانون پيش بريم	برگی تبقر رانم بشبیریم	برگی تبقر رانم بشبیریم
male		thirties	fa	گفتند حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است و این اب فایده ای ندارد 	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	افتان هجم آتشتر مغوی سبع آوی که تو می آو بری بسیار زیادت و این آف آوی دین ندورت	افتان هجم آتشتر مغوی سبع آوی که تو می آو بری بسیار زیادت و این آف آوی دین ندورت
male		thirties	fa	 تو ميدوني من دارم	. تو ميدوني من دارم	تو می دونی من دورم	تو می دونی من دورم
male		thirties	fa	به دکتر وينر زنگ ميزنم	به دکتر وينر زنگ ميزنم	پدو خیتور وینر زائم میزنان	پدو خیتور وینر زائم میزنان
male		thirties	fa	پاسخ میدم هر آنچه از من بر می آمد 	پاسخ میدم : هر آنچه از من بر می آمد!	باستو خمیدام هرون چاز من برمی آمد	باستو خمیدام هرون چاز من برمی آمد
male		thirties	fa	زياد هم اهسته راه نرو	زياد هم اهسته راه نرو	زیاد هم آهستر آ نرو	زیاد هم آهستر آ نرو
male		thirties	fa	براش ريش و سيبيل کشيدم	براش ريش و سيبيل کشيدم	برویش ریش بس سبیل کشیتم	برویش ریش بس سبیل کشیتم
male		thirties	fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پولی ساپار تیندی لشو می خاد وشماز پار تبیزارید	وقتی پولی ساپار تیندی لشو می خاد وشماز پار تبیزارید
male		thirties	fa	اون تميزشون نکرده بود	اون تميزشون نکرده بود	این که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که	این که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که که
			fa	آن ترس	آن ترس	این ترس	این ترس
			fa	بعدش جان بود پستچيم	بعدش جان بود ، پستچيم	ادشتون بود پرسچین	ادشتون بود پرسچین
			fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آنرا بنویسید	درن زبیگی ویث کلازم از امس اونه بین اویسید	درن زبیگی ویث کلازم از امس اونه بین اویسید
			fa	من يک مقدار خشمگين شدم	من يک مقدار خشمگين شدم	مانی اکمیر دا خشب دن شدا	مانی اکمیر دا خشب دن شدا
			fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره 	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	اگر نرخی باکت از خود روزاد پاینتره	اگر نرخی باکت از خود روزاد پاینتره
			fa	عين سوراخ موش مي مونه	عين سوراخ موش مي مونه	این از رخ مشمیونه	این از رخ مشمیونه
			fa	توي يه اتاق بند نميشن	توي يه اتاق بند نميشن	توی ای ای او تک بان نمیشان	توی ای ای او تک بان نمیشان
			fa	من يه هديه کوچيک دارم	من يه هديه کوچيک دارم	مانیهه دیه کچک دره	مانیهه دیه کچک دره
			fa	پس سعي کن بيخيالش بشي	پس سعي کن بيخيالش بشي	باستی کن بیحیر داشبیشی	باستی کن بیحیر داشبیشی
			fa	خشکم زد اشکام شرشر ریختن	خشکم زد،اشکام شرشر ریختن	اشکام زد اشکام شر شر ري اختان	اشکام زد اشکام شر شر ري اختان
			fa	نانسي تامسون اخراج شده	نانسي تامسون اخراج شده	نان سیتان سن اخلوش ده	نان سیتان سن اخلوش ده
			fa	اين تنها راهيه که ميشه	اين تنها راهيه که ميشه	انت این تانا روهی ایتی می شر	انت این تانا روهی ایتی می شر
			fa	یه زنه گفت یکم گرمه کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	یه دنه که که کنگیر می بکط پیر ارقو دفیلی	یه دنه که که کنگیر می بکط پیر ارقو دفیلی
			fa	خوب حالا من عصبي هستم	خوب حالا من عصبي هستم	خوالم انا سبیاسا	خوالم انا سبیاسا
			fa	بعضي وقتها خودم اونجام	بعضي وقتها خودم اونجام	با ازی وقت خدا من جان	با ازی وقت خدا من جان
			fa	چرا بايد عصباني باشم 	چرا بايد عصباني باشم ؟	چرابایتنا سبانی باشن	چرابایتنا سبانی باشن
			fa	خوب حداقل لباس خوبيه	خوب ، حداقل لباس خوبيه	هونک اتاقای بلی بان سخوی	هونک اتاقای بلی بان سخوی
			fa	بهتر نيست بياي کنار من	بهتر نيست بياي کنار من	بیتارییست بیوی چنارمان	بیتارییست بیوی چنارمان
			fa	 اون با من به گور ميره	!اون با من به گور ميره	این پامان تکور میرے	این پامان تکور میرے
			fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	رویارو سیخی لکو اطرم یک بو کن بیارم بینای اد ستتیسی	رویارو سیخی لکو اطرم یک بو کن بیارم بینای اد ستتیسی
			fa	خداي من اينو نگاه کن	خداي من! اينو نگاه کن	خود آیمانی نهگوکون	خود آیمانی نهگوکون
			fa	گنده بود	گنده بود	کن دبود	کن دبود
			fa	دومی مدیر بزرگترین خیریه شهرش	دومی: مدیر بزرگترین خیریه شهرش	دو گومی مدیل بوزو کهن که ریشارش	دو گومی مدیل بوزو کهن که ریشارش
			fa	بجای این کولی بازیا برین برام غذا بیارین 	بجای این کولی بازیا برین برام غذا بیارین.	بجرین کویبوزی ابرین برون برون بازا پیرین	بجرین کویبوزی ابرین برون برون بازا پیرین
			fa	دهنتون رو ببندید	دهنتون رو ببندید	ده هنشن رو ببندیت	ده هنشن رو ببندیت
			fa	البته شما همه حق دارین باور کنید اما نکته همین جاست کی بود که بهش گفتی بعدا زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی 	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	این تراف این رد مهن بودی که تویون شرد بها جبا بشبی دی	این تراف این رد مهن بودی که تویون شرد بها جبا بشبی دی
male		twenties	fa	نمیزارین بگم بابا یه صدایی از اون تو اومد خودم شنیدم 	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمید درین بین باب ایس درین از این توم ات خوضا بشنی درم	نمید درین بین باب، ایس درین از این توم ات خوضا بشنی درم
male		twenties	fa	این عکس رو خیلی دوست دارم به دو دلیل	این عکس رو خیلی دوست دارم به دو دلیل	این اگر خلدی استرامد بیتو تلید	این اگر خلدی استرامد بیتو تلید
male		twenties	fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیدی بیدی کار کنون و ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام	بیدی بیدی کار کنون و ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام
male		fourties	fa	به هر حال وقتي گمش کني	به هر حال وقتي گمش کني	با هر هر وقتی کومش کنی	با هر هر وقتی کومش کنی
male		fourties	fa	معرفی کن جناب موش موش موش کثیف 	معرفی کن جناب موش. موش. موش کثیف.	مارفی کون جنو بروش موشه کسیف	مارفی کون جنو بروش موشه کسیف
male		fourties	fa	داري با من شوخي مي کني	داري با من شوخي مي کني	داری برما شمکنی کوری	داری برما شمکنی کوری
male		twenties	fa	خيلي طبيعي و باحال بود	خيلي طبيعي و باحال بود	خیلی تابیو و حال بود	خیلی تابیو و حال بود
male		twenties	fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان	آر جرفتا رمیانا قدرت هیچا هن	آر جرفتا رمیانا قدرت هیچا هن
			fa	ريچل من واقعا متاسفم	ريچل ، من واقعا متاسفم	این مطاستفر	این مطاستفر
			fa	اخیرا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیدانی اک مدیده اجری بمانگو فصت این جمه هم پیمانی دیتی ماش کولی تیم دان نحبی رات که دن از خانانی اکتیگر هنگو مصوحان رانی تجد نظام کنان	اخیدانی اک مدیده اجری بمانگو فصت این جمه هم پیمانی دیتی ماش کولی تیم دان نحبی رات که دن از خانانی اکتیگر هنگو مصوحان رانی تجد نظام کنان
			fa	ميشه واسه منم بخري 	ميشه واسه منم بخري ؟	میشه بس منام بخیدی	میشه بس منام بخیدی
			fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	بچیز کم اثان میدیم وغان قفل گرخاننده بود چون افردی کلوگت بیاد بیردی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ا	بچیز کم اثان میدیم وغان قفل گرخاننده بود چون افردی کلوگت بیاد بیردی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ایدی ا
			fa	 نگه داري ميکنه 	. نگه داري ميکنه.	نهگات رم کنه	نهگات رم کنه
			fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد	که که سنی وکورور بلا ههی بسیار میا برد	که که سنی وکورور بلا ههی بسیار میا برد
			fa	 ميخام برم سوشي بخورم	.ميخام برم سوشي بخورم	مخم برم سشیو بخارا	مخم برم سشیو بخارا
			fa	اين واقعا حقيقت داره	اين واقعاً حقيقت داره	این بغان هیراد دره	این بغان هیراد دره
			fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خوبه فرش ننداختیم تو آشپزخونه	ادخو بفاشنانا اختین تورش بصرون اتش	ادخو بفاشنانا اختین تورش بصرون اتش
			fa	من و شما میتوانیم برای همدیگر همپیمان شویم چه در محیط کار باشیم چه بیرون	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	مانشو موان میتاوانیم بارهندگیا همتیمان شبن که در مویتا کارگوشیم چبیرون	مانشو موان میتاوانیم بارهندگیا همتیمان شبن که در مویتا کارگوشیم چبیرون
			fa	پاشو بجای این حرفا یه سری به اون اش بزن 	پاشو بجای این حرفا یه سری به اون اش بزن.	اشبه جنه ها کنیساری بون اشبزان	اشبه جنه ها کنیساری بون اشبزان
			fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شواهد دستنخورده و همزمان ارزش طلا دارد	شبالی درس نحوردی بهن زمان ادجشت هلادارا	شبالی درس نحوردی بهن زمان ادجشت هلادارا
			fa	 من داشتم جيغ مي زدم	.من داشتم جيغ مي زدم	داشت اردیر مزيدا	داشت اردیر مزيدا
			fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبان این مخان تروی مزره ریم امانا دروستی وشت	جبان این مخان تروی مزره ریم امانا دروستی وشت
			fa	چي باعث شد اين همه سال	چي باعث شد اين همه سال	چی بایش دین همیساو	چی بایش دین همیساو
			fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم 	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	بونیسیان میخای مندی وید بیگی راہا بروچان پنیم	بونیسیان میخای مندی وید بیگی راہا بروچان پنیم
			fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد 	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زالیل نمیری پر و نفقونم بیش بر خود	زالیل نمیری پر و نفقونم بیش بر خود
			fa	کيبوردم دم دست نيست	کيبوردم دم دست نيست	کبوردان دعه دست نست	کبوردان دعه دست نست
			fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند	جوانان هم چینیم بمان میگویان کنیران کارا هستان	جوانان هم چینیم بمان میگویان کنیران کارا هستان
			fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفری ایک سالی اخود به سال زمین اگوم شدید ادام میداده	به سفری ایک سالی اخود به سال زمین اگوم شدید ادام میداده
			fa	 نميخاي که عصبانيش کني	.نميخاي که عصبانيش کني	نیم خائی کس او اینش کنی	نیم خائی کس او اینش کنی
