reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Би танд юу ч хэлж мэдэхгүй.	We can use this method.				mn	би танд юу ч хэлж мэдэхгүй 	we can use this method 
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	The next question is, what is the most important thing in the world?				mn	цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв 	the next question is what is the most important thing in the world 
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	The second attempt was successful. The third one was successful. The fourth one was successful.				mn	хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан 	the second attempt was successful the third one was successful the fourth one was successful 
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	The next topic is the importance of the Swedish language.				mn	цаашаа нэлдээ намаг байх нь гэж светличный хүндээр амьсгаадан хэлэв 	the next topic is the importance of the swedish language 
Их олон монгол хүнийг хуурч мэхэлсэн.	This is the Mongolian language code.				mn	их олон монгол хүнийг хуурч мэхэлсэн 	this is the mongolian language code 
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	<|tr|><|notimestamps|> Enbestimtsin				mn	энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ 	 enbestimtsin
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	Айдельта Майси и Ксен-Олд Торчас, ой, босу тхухни тхуай мартсун бэ.				mn	ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв 	айдельта майси и ксен олд торчас ой босу тхухни тхуай мартсун бэ 
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	The water is not flowing.				mn	малчдын хувьд тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа 	the water is not flowing 
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	We will see how to use this tool in the next video.				mn	сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү 	we will see how to use this tool in the next video 
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	Заро тиштердь вилсахуа нирсум барлачу ангта арха сорьях билле.				mn	зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ 	заро тиштердь вилсахуа нирсум барлачу ангта арха сорьях билле 
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	If you have any questions, please leave a comment.				mn	эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг 	if you have any questions please leave a comment 
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	That Mongolian man is a Mongolian, and he is a very, very good person.	fourties	male		mn	дээд монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог 	that mongolian man is a mongolian and he is a very very good person 
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	IKGUR brand marketing platform.	fourties	male		mn	эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг 	ikgur brand marketing platform 
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	Our Mongolian language is not very good, so we need to improve it.	fourties	male		mn	манай монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна 	our mongolian language is not very good so we need to improve it 
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	We are not sure if the system will work.	fourties	male		mn	хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм 	we are not sure if the system will work 
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	I will show you how to create a new project.	fourties	male		mn	бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө 	i will show you how to create a new project 
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	I'm going to read some of the comments from the comments section.				mn	гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж 	i m going to read some of the comments from the comments section 
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	The results are very good.				mn	 дамиран сүүлдээ тунирхаж заавал намайг явуулдаг нь ямар учиртай юм бэ гэж гомдоллов 	the results are very good 
Хөөх сайн хэвлэсэн байна шүү.	Ух, сайвисы, бешоу!				mn	хөөх сайн хэвлэсэн байна шүү 	ух сайвисы бешоу 
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	I'm going to make a tea. I'm going to make tea with this.				mn	аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв 	i m going to make a tea i m going to make tea with this 
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	I hope you enjoyed the project.				mn	үзэгдэж байгаа цэгээн шар хүн нь бурханлаг оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм 	i hope you enjoyed the project 
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	I hope you enjoyed the tour. See you in the next video.				mn	дурдсан нөхцөлд төр захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм 	i hope you enjoyed the tour see you in the next video 
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	I'm going to read some comments.				mn	сэндэр охин гэнэт хөгжмөө тоглосоор байна 	i m going to read some comments 
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	I'm going to show you how to make a good, simple and easy to make hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made hand-made				mn	хан хурмаст уурлаж болдоггүй бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ 	i m going to show you how to make a good simple and easy to make hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made hand made
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	I will show you the results of the survey.	fourties	male		mn	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа 	i will show you the results of the survey 
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	We are going to start the meeting now.	fourties	male		mn	брониягийн амьдрал цэцэглэж гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа 	we are going to start the meeting now 
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	The first time I saw this, I was surprised by the fact that it was a real tree.	fourties	male		mn	эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой 	the first time i saw this i was surprised by the fact that it was a real tree 
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	I have to go to the hospital. I have to go to the hospital.	fourties	male		mn	ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном 	i have to go to the hospital i have to go to the hospital 
Харин надад бол ч хэцүүхэн үйл дээ.	Let's go to the next post.	fourties	male		mn	харин надад бол ч хэцүүхэн үйл дээ 	let s go to the next post 
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	Далі хамринл Қутаће.				mn	түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ 	далі хамринл қутаће 
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	Now I'm going to make a small hole.				mn	би энэ хүнтэй чинь хэдэн үг солимоор байна 	now i m going to make a small hole 
Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	The following video is a summary of the results of the survey.				mn	гэтэл чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав 	the following video is a summary of the results of the survey 
Мань хүн дээшээ холбоо сүлбээ байхгүй.	Add the sauce				mn	мань хүн дээшээ холбоо сүлбээ байхгүй 	add the sauce
Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	The next day, the baby was born.				mn	харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна 	the next day the baby was born 
Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	If you have a small house, you can live in a small house.				mn	жаахан дөхөн очиход өрөөсөн гараараа газар тулж өндийхийг оролдон байгаа юм шиг харагдлаа 	if you have a small house you can live in a small house 
Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	This is the result.				mn	энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай 	this is the result 
Дэндүү аймаар болохоор би лам дуудсан.	This is the end of the video.				mn	дэндүү аймаар болохоор би лам дуудсан 	this is the end of the video 
Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	The weather is very nice and the birds are singing.				mn	болд хүү тас тас гуядан жолоог дугтран хөндлөн сууж хонины хойноос алхуулна 	the weather is very nice and the birds are singing 
Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	I'm going to sleep for a few days. I'm going to sleep.				mn	мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм 	i m going to sleep for a few days i m going to sleep 
Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	I'm going to take a picture of my friend's birthday.				mn	мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна 	i m going to take a picture of my friend s birthday 
Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	We are going to the hospital to get the blood test results.				mn	тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг 	we are going to the hospital to get the blood test results 
Харин таны бие амар амгалан уу?	I'm going to sleep.				mn	харин таны бие амар амгалан уу 	i m going to sleep 
Яг өөрийнх нь хувийн өмч шиг хандана.	I'm going to the bathroom.				mn	яг өөрийнх нь хувийн өмч шиг хандана 	i m going to the bathroom 
Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	The next day, the children were brought to the hospital.				mn	өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж 	the next day the children were brought to the hospital 
Байгал амиа хорлох гэсэн гэв үү та?	I'm going to make a hole in the ground.				mn	байгал амиа хорлох гэсэн гэв үү та 	i m going to make a hole in the ground 
Ухамсартай байснаар бид зуршлын энергийг таньж түүний биднийг эзэмдэхээс урьдчилан сэргийлж чадна.	We are going to the concert with a lot of energy. We will see how it goes.				mn	ухамсартай байснаар бид зуршлын энергийг таньж түүний биднийг эзэмдэхээс урьдчилан сэргийлж чадна 	we are going to the concert with a lot of energy we will see how it goes 
Харин зорилготойгоор тэгсэн бол тоглоом дууссан л гэж бод.	The water is not flowing.				mn	харин зорилготойгоор тэгсэн бол тоглоом дууссан л гэж бод 	the water is not flowing 
Гэхдээ гадаад хүний ивээлд байдаг болохоор буяны үйлийн зардлыг гаргаж өгдөг.	Thank you for watching.	twenties	female		mn	гэхдээ гадаад хүний ивээлд байдаг болохоор буяны үйлийн зардлыг гаргаж өгдөг 	thank you for watching 
Авар түрүү түрүүчийнхээсээ улам ихээр уухилан амьсгаадаж байв.	I was through the road to the city.	twenties	female		mn	авар түрүү түрүүчийнхээсээ улам ихээр уухилан амьсгаадаж байв 	i was through the road to the city 
